Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/anderbo01.shtml"">Bob Anderson</a>",CHN,25,45,42,5,6,2,12,5,1,0,22,0.14285714285714285,0.16279069767441862,0.2857142857142857,0.4485049833887043,0,0.05
"<a href=""https://www.baseball-reference.com/players/a/andercr01.shtml"">Craig Anderson</a>",SLN,22,9,9,2,3,0,4,0,0,0,1,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7777777777777777,0,0.09
"<a href=""https://www.baseball-reference.com/players/a/anderha02.shtml"">Harry Anderson</a>",CIN,29,4,4,0,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,-0.02
"<a href=""https://www.baseball-reference.com/players/a/antonjo02.shtml"">Johnny Antonelli</a>",2,31,17,16,4,4,0,6,0,0,0,3,0.25,0.25,0.375,0.625,0,0.15000000000000002
"<a href=""https://www.baseball-reference.com/players/a/aparilu01.shtml"">Luis Aparicio</a>",CHA,27,672,625,90,170,6,220,45,38,53,33,0.272,0.312874251497006,0.352,0.664874251497006,0,2.91
"<a href=""https://www.baseball-reference.com/players/a/archeji02.shtml"">Jim Archer</a>",KC1,29,72,63,2,4,0,5,2,2,0,19,0.06349206349206349,0.09090909090909091,0.07936507936507936,0.17027417027417027,0,-0.7
"<a href=""https://www.baseball-reference.com/players/a/ardelda01.shtml"">Dan Ardell</a>",LAA,20,6,4,1,1,0,1,0,1,0,2,0.25,0.4,0.25,0.65,0,0.0
"<a href=""https://www.baseball-reference.com/players/a/arrigge01.shtml"">Gerry Arrigo</a>",MIN,20,2,2,0,1,0,1,1,0,0,0,0.5,0.5,0.5,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/a/arroylu01.shtml"">Luis Arroyo</a>",NYA,34,28,25,2,7,0,9,0,0,0,4,0.28,0.28,0.36,0.64,0,0.21
"<a href=""https://www.baseball-reference.com/players/a/ashburi01.shtml"">Richie Ashburn</a>",CHN,34,368,307,49,79,0,94,19,55,7,27,0.25732899022801303,0.37329700272479566,0.30618892508143325,0.6794859278062289,0,-0.36
"<a href=""https://www.baseball-reference.com/players/a/asprobo01.shtml"">Bob Aspromonte</a>",LAN,23,62,58,7,14,0,17,2,4,0,12,0.2413793103448276,0.2903225806451613,0.29310344827586204,0.5834260289210234,0,-0.02
"<a href=""https://www.baseball-reference.com/players/a/asproke01.shtml"">Ken Aspromonte</a>",2,29,354,308,34,69,2,93,19,39,0,24,0.22402597402597402,0.3142857142857143,0.30194805194805197,0.6162337662337662,0,0.58
"<a href=""https://www.baseball-reference.com/players/a/averiea02.shtml"">Earl Averill</a>",LAA,29,392,323,56,86,21,158,59,62,1,70,0.26625386996904027,0.3836317135549872,0.4891640866873065,0.8727958002422938,0,1.83
"<a href=""https://www.baseball-reference.com/players/b/baileed01.shtml"">Ed Bailey</a>",2,30,439,383,43,94,13,148,53,45,1,46,0.2454308093994778,0.3264840182648402,0.38642297650130547,0.7129069947661457,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerge02.shtml"">Gene Baker</a>",PIT,36,13,10,1,1,0,1,0,3,0,2,0.1,0.3076923076923077,0.1,0.4076923076923077,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/baldsja01.shtml"">Jack Baldschun</a>",PHI,24,13,11,0,0,0,0,0,1,0,7,0.0,0.08333333333333333,0.0,0.08333333333333333,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/bankser01.shtml"">Ernie Banks</a>",CHN,30,573,511,75,142,29,259,80,54,1,75,0.27788649706457924,0.34554973821989526,0.5068493150684932,0.8523990532883885,0,4.56
"<a href=""https://www.baseball-reference.com/players/b/barbest01.shtml"">Steve Barber</a>",BAL,23,95,80,6,13,2,20,6,5,0,42,0.1625,0.22093023255813954,0.25,0.47093023255813954,0,0
"<a href=""https://www.baseball-reference.com/players/b/barracu01.shtml"">Cuno Barragan</a>",CHN,29,31,28,3,6,1,9,2,2,0,7,0.21428571428571427,0.26666666666666666,0.32142857142857145,0.5880952380952381,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/bassno01.shtml"">Norm Bass</a>",KC1,22,63,59,4,7,1,10,6,1,0,34,0.11864406779661017,0.13333333333333333,0.1694915254237288,0.3028248587570621,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/batteea01.shtml"">Earl Battey</a>",MIN,26,522,460,70,139,17,216,55,53,3,66,0.30217391304347824,0.3771760154738878,0.46956521739130436,0.8467412328651922,0,3.13
"<a href=""https://www.baseball-reference.com/players/b/bauerha01.shtml"">Hank Bauer</a>",KC1,38,118,106,11,28,3,42,18,9,1,8,0.2641509433962264,0.31896551724137934,0.39622641509433965,0.715191932335719,0,-0.41
"<a href=""https://www.baseball-reference.com/players/b/baumafr01.shtml"">Frank Baumann</a>",CHA,27,67,61,8,16,2,24,10,5,1,25,0.26229508196721313,0.3181818181818182,0.39344262295081966,0.7116244411326378,0,0.69
"<a href=""https://www.baseball-reference.com/players/b/baumeji01.shtml"">Jim Baumer</a>",CIN,30,25,24,0,3,0,3,0,0,0,9,0.125,0.125,0.125,0.25,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/bautaed01.shtml"">Ed Bauta</a>",SLN,26,4,4,0,2,0,2,0,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/becquju01.shtml"">Julio Becquer</a>",2,29,96,92,13,20,5,40,18,3,0,17,0.21739130434782608,0.23958333333333334,0.43478260869565216,0.6743659420289855,0,-0.51
"<a href=""https://www.baseball-reference.com/players/b/bellga01.shtml"">Gary Bell</a>",CLE,24,95,81,8,16,0,17,9,4,0,17,0.19753086419753085,0.23255813953488372,0.20987654320987653,0.4424346827447603,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellgu01.shtml"">Gus Bell</a>",CIN,32,262,235,27,60,3,81,33,18,1,21,0.2553191489361702,0.29770992366412213,0.3446808510638298,0.6423907747279519,0,0
"<a href=""https://www.baseball-reference.com/players/b/berrayo01.shtml"">Yogi Berra</a>",NYA,36,437,395,62,107,22,184,61,35,2,28,0.2708860759493671,0.3295194508009153,0.46582278481012657,0.7953422356110419,0,2.07
"<a href=""https://www.baseball-reference.com/players/b/bertedi01.shtml"">Dick Bertell</a>",CHN,25,287,267,20,73,2,88,33,15,0,33,0.27340823970037453,0.3076923076923077,0.3295880149812734,0.637280322673581,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bertore01.shtml"">Reno Bertoia</a>",3,26,316,270,35,61,2,72,25,32,3,35,0.22592592592592592,0.30194805194805197,0.26666666666666666,0.5686147186147186,0,-0.44
"<a href=""https://www.baseball-reference.com/players/b/bevanha01.shtml"">Hal Bevan</a>",CIN,30,3,3,1,1,1,4,1,0,0,2,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,0,0.09
"<a href=""https://www.baseball-reference.com/players/b/bilkost01.shtml"">Steve Bilko</a>",LAA,32,354,294,49,82,20,160,59,58,1,81,0.2789115646258503,0.3954802259887006,0.54421768707483,0.9396979130635306,0,2.13
"<a href=""https://www.baseball-reference.com/players/b/blancjo01.shtml"">Johnny Blanchard</a>",NYA,28,275,243,38,74,21,149,54,27,1,28,0.3045267489711934,0.38181818181818183,0.6131687242798354,0.9949869060980172,0,0
"<a href=""https://www.baseball-reference.com/players/b/blasido01.shtml"">Don Blasingame</a>",2,29,505,451,60,100,1,129,21,41,4,39,0.22172949002217296,0.28830645161290325,0.2860310421286031,0.5743374937415063,0,0
"<a href=""https://www.baseball-reference.com/players/b/boakch01.shtml"">Chet Boak</a>",WS2,26,8,7,0,0,0,0,0,1,1,1,0.0,0.125,0.0,0.125,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/bolinbo01.shtml"">Bobby Bolin</a>",SFN,22,7,7,0,2,0,2,2,0,0,2,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/b/bollifr01.shtml"">Frank Bolling</a>",ML1,29,658,585,86,153,15,222,56,57,7,62,0.26153846153846155,0.3287037037037037,0.37948717948717947,0.7081908831908832,0,4.22
"<a href=""https://www.baseball-reference.com/players/b/bondwa01.shtml"">Walt Bond</a>",CLE,23,60,52,7,9,2,18,7,6,1,10,0.17307692307692307,0.26666666666666666,0.34615384615384615,0.6128205128205129,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/borosst01.shtml"">Steve Boros</a>",DET,24,485,396,51,107,5,144,62,68,4,42,0.2702020202020202,0.38204592901878914,0.36363636363636365,0.7456822926551527,0,1.06
"<a href=""https://www.baseball-reference.com/players/b/bouched01.shtml"">Ed Bouchee</a>",CHN,28,387,319,49,79,12,133,38,58,1,77,0.2476489028213166,0.370757180156658,0.4169278996865204,0.7876850798431784,0,0.7
"<a href=""https://www.baseball-reference.com/players/b/bouldca01.shtml"">Carl Bouldin</a>",WS2,21,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bowmaer01.shtml"">Ernie Bowman</a>",SFN,25,40,38,10,8,0,12,2,1,2,8,0.21052631578947367,0.23076923076923078,0.3157894736842105,0.5465587044534412,0,0.2
"<a href=""https://www.baseball-reference.com/players/b/bowsfte01.shtml"">Ted Bowsfield</a>",LAA,26,55,51,5,7,0,10,2,2,0,19,0.13725490196078433,0.16981132075471697,0.19607843137254902,0.365889752127266,0,-0.32
"<a href=""https://www.baseball-reference.com/players/b/boydbo01.shtml"">Bob Boyd</a>",2,41,93,89,10,21,0,23,12,2,0,9,0.23595505617977527,0.24731182795698925,0.25842696629213485,0.505738794249124,0,-0.65
"<a href=""https://www.baseball-reference.com/players/b/boyercl02.shtml"">Clete Boyer</a>",NYA,24,578,504,61,113,11,175,55,63,1,83,0.22420634920634921,0.30849220103986136,0.3472222222222222,0.6557144232620835,0,3.78
"<a href=""https://www.baseball-reference.com/players/b/boyerke01.shtml"">Ken Boyer</a>",SLN,30,663,589,109,194,24,314,95,68,6,91,0.3293718166383701,0.39668174962292607,0.533106960950764,0.9297887105736902,0,0
"<a href=""https://www.baseball-reference.com/players/b/brandja01.shtml"">Jackie Brandt</a>",BAL,27,584,516,93,153,16,229,72,62,10,51,0.29651162790697677,0.3711340206185567,0.4437984496124031,0.8149324702309598,0,0
"<a href=""https://www.baseball-reference.com/players/b/breedma01.shtml"">Marv Breeding</a>",BAL,27,261,244,32,51,1,62,16,14,5,33,0.20901639344262296,0.25,0.2540983606557377,0.5040983606557377,0,0
"<a href=""https://www.baseball-reference.com/players/b/bressed01.shtml"">Eddie Bressoud</a>",SFN,29,128,114,14,24,3,39,11,11,1,23,0.21052631578947367,0.2755905511811024,0.34210526315789475,0.6176958143389971,0,-0.56
"<a href=""https://www.baseball-reference.com/players/b/breweji01.shtml"">Jim Brewer</a>",CHN,23,25,22,1,4,0,4,0,2,0,10,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,0,0.05
"<a href=""https://www.baseball-reference.com/players/b/breweto01.shtml"">Tom Brewer</a>",BOS,29,15,14,7,4,0,7,2,0,0,3,0.2857142857142857,0.26666666666666666,0.5,0.7666666666666666,0,0.1
"<a href=""https://www.baseball-reference.com/players/b/brickfr02.shtml"">Fritz Brickell</a>",LAA,26,55,49,3,6,0,6,3,6,0,9,0.12244897959183673,0.21818181818181817,0.12244897959183673,0.3406307977736549,0,-0.79
"<a href=""https://www.baseball-reference.com/players/b/bridgma01.shtml"">Marshall Bridges</a>",CIN,30,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bridgro01.shtml"">Rocky Bridges</a>",LAA,33,260,229,20,55,2,68,15,26,1,37,0.24017467248908297,0.3203125,0.29694323144104806,0.6172557314410481,0,0.16
"<a href=""https://www.baseball-reference.com/players/b/brighha01.shtml"">Harry Bright</a>",WS2,31,204,183,20,44,4,62,21,19,0,23,0.24043715846994534,0.3103448275862069,0.33879781420765026,0.6491426417938572,0,0.01
"<a href=""https://www.baseball-reference.com/players/b/brinked01.shtml"">Ed Brinkman</a>",WS2,19,12,11,0,1,0,1,0,1,0,1,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0,0
"<a href=""https://www.baseball-reference.com/players/b/brocklo01.shtml"">Lou Brock</a>",CHN,22,12,11,1,1,0,1,0,1,0,3,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0,-0.24
"<a href=""https://www.baseball-reference.com/players/b/brogler01.shtml"">Ernie Broglio</a>",SLN,25,70,62,3,9,0,10,5,3,0,11,0.14516129032258066,0.18181818181818182,0.16129032258064516,0.343108504398827,0,0
"<a href=""https://www.baseball-reference.com/players/b/brosnji01.shtml"">Jim Brosnan</a>",CIN,31,15,13,1,2,0,2,1,1,0,6,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.36813186813186816,0,0
"<a href=""https://www.baseball-reference.com/players/b/browndi01.shtml"">Dick Brown</a>",DET,26,336,308,32,82,16,146,45,22,0,57,0.2662337662337662,0.3123123123123123,0.474025974025974,0.7863382863382864,0,1.89
"<a href=""https://www.baseball-reference.com/players/b/brownha01.shtml"">Hal Brown</a>",BAL,36,57,50,3,7,0,9,1,3,0,11,0.14,0.18518518518518517,0.18,0.36518518518518517,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/brownpa01.shtml"">Paul Brown</a>",PHI,20,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/brucebo01.shtml"">Bob Bruce</a>",DET,28,12,9,1,1,0,2,1,2,0,2,0.1111111111111111,0.2727272727272727,0.2222222222222222,0.4949494949494949,0,0.09
"<a href=""https://www.baseball-reference.com/players/b/brutobi01.shtml"">Bill Bruton</a>",DET,35,668,596,99,153,17,229,63,61,22,66,0.25671140939597314,0.3273001508295626,0.38422818791946306,0.7115283387490257,0,2.61
"<a href=""https://www.baseball-reference.com/players/b/bryanbi01.shtml"">Billy Bryan</a>",KC1,22,21,19,2,3,1,6,2,2,0,7,0.15789473684210525,0.23809523809523808,0.3157894736842105,0.5538847117794485,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bucheje01.shtml"">Jerry Buchek</a>",SLN,19,93,90,6,12,0,14,9,0,0,28,0.13333333333333333,0.15053763440860216,0.15555555555555556,0.3060931899641577,0,-1.97
"<a href=""https://www.baseball-reference.com/players/b/buddido01.shtml"">Don Buddin</a>",BOS,27,420,339,58,89,6,135,42,72,2,45,0.26253687315634217,0.39371980676328505,0.39823008849557523,0.7919498952588603,0,0
"<a href=""https://www.baseball-reference.com/players/b/buhlbo01.shtml"">Bob Buhl</a>",ML1,32,67,60,2,4,0,4,2,5,0,30,0.06666666666666667,0.13846153846153847,0.06666666666666667,0.20512820512820512,0,0
"<a href=""https://www.baseball-reference.com/players/b/bunniji01.shtml"">Jim Bunning</a>",DET,29,104,100,6,13,0,14,4,2,0,30,0.13,0.14705882352941177,0.14,0.2870588235294118,0,0
"<a href=""https://www.baseball-reference.com/players/b/burdele01.shtml"">Lew Burdette</a>",ML1,34,108,103,10,21,3,35,11,2,0,39,0.20388349514563106,0.21904761904761905,0.33980582524271846,0.5588534442903375,0,0
"<a href=""https://www.baseball-reference.com/players/b/burgesm01.shtml"">Smoky Burgess</a>",PIT,34,356,323,37,98,12,157,52,30,1,16,0.30340557275541796,0.3651685393258427,0.48606811145510836,0.851236650780951,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkele02.shtml"">Leo Burke</a>",LAA,27,5,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnspe01.shtml"">Pete Burnside</a>",WS2,30,38,34,1,2,0,2,1,1,0,15,0.058823529411764705,0.08571428571428572,0.058823529411764705,0.1445378151260504,0,-0.22
"<a href=""https://www.baseball-reference.com/players/b/burwedi01.shtml"">Dick Burwell</a>",CHN,21,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/busbyji01.shtml"">Jim Busby</a>",BAL,34,99,89,15,23,0,28,6,8,2,10,0.25842696629213485,0.3163265306122449,0.3146067415730337,0.6309332721852786,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/buzhajo01.shtml"">John Buzhardt</a>",PHI,24,68,57,2,6,0,8,1,3,0,29,0.10526315789473684,0.16393442622950818,0.14035087719298245,0.3042853034224906,0,0
"<a href=""https://www.baseball-reference.com/players/c/callijo01.shtml"">Johnny Callison</a>",PHI,22,538,455,74,121,9,190,47,69,10,76,0.26593406593406593,0.36278195488721804,0.4175824175824176,0.7803643724696356,0,1.92
"<a href=""https://www.baseball-reference.com/players/c/camildo02.shtml"">Doug Camilli</a>",LAN,24,31,30,3,4,3,13,4,1,0,9,0.13333333333333333,0.16129032258064516,0.43333333333333335,0.5946236559139785,0,-0.24
"<a href=""https://www.baseball-reference.com/players/c/cannich01.shtml"">Chris Cannizzaro</a>",SLN,23,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cardele01.shtml"">Leo Cardenas</a>",CIN,22,216,198,23,61,5,96,24,15,1,39,0.30808080808080807,0.35348837209302325,0.48484848484848486,0.8383368569415082,0,1.12
"<a href=""https://www.baseball-reference.com/players/c/cardwdo01.shtml"">Don Cardwell</a>",CHN,25,106,95,6,10,3,22,6,6,0,55,0.10526315789473684,0.16666666666666666,0.23157894736842105,0.39824561403508774,0,0
"<a href=""https://www.baseball-reference.com/players/c/careyan01.shtml"">Andy Carey</a>",2,29,304,266,41,68,3,105,25,26,0,47,0.2556390977443609,0.3288590604026846,0.39473684210526316,0.7235959025079477,0,0.48
"<a href=""https://www.baseball-reference.com/players/c/carreca01.shtml"">Cam Carreon</a>",CHA,23,253,229,32,62,4,81,27,21,0,24,0.27074235807860264,0.33067729083665337,0.3537117903930131,0.6843890812296665,0,0.57
"<a href=""https://www.baseball-reference.com/players/c/casalje01.shtml"">Jerry Casale</a>",2,27,17,16,2,6,1,11,2,1,0,7,0.375,0.4117647058823529,0.6875,1.0992647058823528,0,0.39
"<a href=""https://www.baseball-reference.com/players/c/cashno01.shtml"">Norm Cash</a>",DET,27,672,535,119,193,41,354,132,124,11,85,0.36074766355140186,0.48656716417910445,0.6616822429906543,1.1482494071697587,0,9.16
"<a href=""https://www.baseball-reference.com/players/c/causewa01.shtml"">Wayne Causey</a>",KC1,24,361,312,37,86,8,126,49,37,0,28,0.27564102564102566,0.34844192634560905,0.40384615384615385,0.7522880801917629,0,0
"<a href=""https://www.baseball-reference.com/players/c/cepedor01.shtml"">Orlando Cepeda</a>",SFN,23,636,585,105,182,46,356,142,39,12,91,0.3111111111111111,0.36163522012578614,0.6085470085470085,0.9701822286727946,0,5.67
"<a href=""https://www.baseball-reference.com/players/c/cervbo01.shtml"">Bob Cerv</a>",2,36,191,175,20,41,8,75,26,13,1,25,0.2342857142857143,0.2894736842105263,0.42857142857142855,0.7180451127819549,0,0
"<a href=""https://www.baseball-reference.com/players/c/chacoel01.shtml"">Elio Chacon</a>",CIN,24,158,132,26,35,2,49,5,21,1,22,0.26515151515151514,0.3741935483870968,0.3712121212121212,0.745405669599218,0,0.86
"<a href=""https://www.baseball-reference.com/players/c/chancde01.shtml"">Dean Chance</a>",LAA,20,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/cheneto01.shtml"">Tom Cheney</a>",2,26,9,8,1,4,0,5,3,0,0,2,0.5,0.5,0.625,1.125,0,0.22
"<a href=""https://www.baseball-reference.com/players/c/chitiha01.shtml"">Harry Chiti</a>",DET,28,13,12,0,1,0,1,0,1,0,2,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,0,-0.12
"<a href=""https://www.baseball-reference.com/players/c/chrisjo01.shtml"">Joe Christopher</a>",PIT,25,206,186,25,49,0,62,14,18,6,24,0.26344086021505375,0.32682926829268294,0.3333333333333333,0.6601626016260163,0,-0.57
"<a href=""https://www.baseball-reference.com/players/c/chrisne01.shtml"">Neil Chrisley</a>",ML1,29,10,9,1,2,0,2,0,1,0,1,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/cicotal01.shtml"">Al Cicotte</a>",SLN,31,21,21,2,6,0,7,2,0,0,6,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.6190476190476191,0,0.13
"<a href=""https://www.baseball-reference.com/players/c/cimolgi01.shtml"">Gino Cimoli</a>",2,31,200,184,16,43,3,62,10,13,1,28,0.23369565217391305,0.28426395939086296,0.33695652173913043,0.6212204811299934,0,0
"<a href=""https://www.baseball-reference.com/players/c/ciprifr01.shtml"">Frank Cipriani</a>",KC1,20,38,36,2,9,0,9,2,2,0,4,0.25,0.2894736842105263,0.25,0.5394736842105263,0,-0.16
"<a href=""https://www.baseball-reference.com/players/c/ciscoga01.shtml"">Galen Cisco</a>",BOS,25,15,10,0,1,0,1,0,2,0,5,0.1,0.25,0.1,0.35,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/clemedo01.shtml"">Doug Clemens</a>",SLN,22,15,12,1,2,0,3,0,3,0,1,0.16666666666666666,0.3333333333333333,0.25,0.5833333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/clemero01.shtml"">Roberto Clemente</a>",PIT,26,614,572,100,201,23,320,89,35,4,59,0.3513986013986014,0.3898858075040783,0.5594405594405595,0.9493263669446378,0,6.35
"<a href=""https://www.baseball-reference.com/players/c/clenddo01.shtml"">Donn Clendenon</a>",PIT,25,40,35,7,11,0,14,2,5,0,10,0.3142857142857143,0.4,0.4,0.8,0,0.35
"<a href=""https://www.baseball-reference.com/players/c/clevete01.shtml"">Tex Clevenger</a>",2,28,7,7,1,1,0,2,1,0,0,2,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0,0.019999999999999997
"<a href=""https://www.baseball-reference.com/players/c/clinety01.shtml"">Ty Cline</a>",CLE,22,51,43,9,9,0,13,1,6,1,1,0.20930232558139536,0.3333333333333333,0.3023255813953488,0.6356589147286822,0,0
"<a href=""https://www.baseball-reference.com/players/c/clintlo01.shtml"">Lou Clinton</a>",BOS,23,54,51,4,13,0,17,3,2,0,10,0.2549019607843137,0.2830188679245283,0.3333333333333333,0.6163522012578616,0,0.29
"<a href=""https://www.baseball-reference.com/players/c/clonito01.shtml"">Tony Cloninger</a>",ML1,20,33,30,4,5,0,5,4,1,0,6,0.16666666666666666,0.1935483870967742,0.16666666666666666,0.3602150537634409,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/coateji01.shtml"">Jim Coates</a>",NYA,28,45,35,1,1,0,1,0,1,0,21,0.02857142857142857,0.08108108108108109,0.02857142857142857,0.10965250965250965,0,0
"<a href=""https://www.baseball-reference.com/players/c/cokerji01.shtml"">Jimmie Coker</a>",PHI,25,33,25,3,10,1,14,4,7,1,4,0.4,0.53125,0.56,1.09125,0,0.23
"<a href=""https://www.baseball-reference.com/players/c/colavro01.shtml"">Rocky Colavito</a>",DET,27,708,583,129,169,45,338,140,113,1,75,0.28987993138936535,0.40226628895184136,0.5797598627787307,0.9820261517305721,0,0
"<a href=""https://www.baseball-reference.com/players/c/colemch01.shtml"">Choo-Choo Coleman</a>",PHI,25,50,47,3,6,0,7,4,2,0,8,0.1276595744680851,0.18,0.14893617021276595,0.32893617021276594,0,-0.59
"<a href=""https://www.baseball-reference.com/players/c/colemgo01.shtml"">Gordy Coleman</a>",CIN,26,578,520,63,149,26,262,87,45,1,67,0.2865384615384615,0.34146341463414637,0.5038461538461538,0.8453095684803003,0,2.96
"<a href=""https://www.baseball-reference.com/players/c/conlege01.shtml"">Gene Conley</a>",BOS,30,79,73,8,16,2,25,8,2,0,22,0.2191780821917808,0.24675324675324675,0.3424657534246575,0.5892190001779043,0,0.55
"<a href=""https://www.baseball-reference.com/players/c/consobi01.shtml"">Billy Consolo</a>",MIN,26,5,5,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cookcl01.shtml"">Cliff Cook</a>",CIN,24,5,5,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/cottich01.shtml"">Chuck Cottier</a>",2,25,387,344,39,81,2,109,35,31,9,52,0.23546511627906977,0.29736842105263156,0.3168604651162791,0.6142288861689107,0,1.82
