playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
barbest01,1961,1,BAL,AL,37,80,6,13,1,0,2,6,0,0,5,42,0,1,9,0,0
barracu01,1961,1,CHN,NL,10,28,3,6,0,0,1,2,0,0,2,7,0,0,1,0,1
bassno01,1961,1,KC1,AL,41,59,4,7,0,0,1,6,0,0,1,34,0,0,3,0,0
batteea01,1961,1,MIN,AL,133,460,70,139,24,1,17,55,3,3,53,66,3,3,5,1,18
bauerha01,1961,1,KC1,AL,43,106,11,28,3,1,3,18,1,0,9,8,0,0,2,1,1
baumafr01,1961,1,CHA,AL,55,61,8,16,2,0,2,10,1,0,5,25,0,0,1,0,0
baumeji01,1961,1,CIN,NL,10,24,0,3,0,0,0,0,0,0,0,9,0,0,1,0,0
bautaed01,1961,1,SLN,NL,13,4,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
becquju01,1961,1,LAA,AL,11,8,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0
becquju01,1961,2,MIN,AL,57,84,13,20,1,2,5,18,0,1,2,12,1,0,0,1,1
bellga01,1961,1,CLE,AL,34,81,8,16,1,0,0,9,0,0,4,17,0,0,9,1,0
bellgu01,1961,1,CIN,NL,103,235,27,60,10,1,3,33,1,1,18,21,3,0,0,9,4
berrayo01,1961,1,NYA,AL,119,395,62,107,11,0,22,61,2,0,35,28,4,2,0,5,7
bertedi01,1961,1,CHN,NL,92,267,20,73,7,1,2,33,0,0,15,33,3,0,1,4,7
bertore01,1961,1,MIN,AL,35,104,17,22,2,0,1,8,0,0,20,12,1,0,2,2,3
bertore01,1961,2,KC1,AL,39,120,12,29,2,0,0,13,1,0,9,15,0,0,4,4,6
bertore01,1961,3,DET,AL,24,46,6,10,1,0,1,4,2,0,3,8,0,0,2,0,0
bevanha01,1961,1,CIN,NL,3,3,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0
bilkost01,1961,1,LAA,AL,114,294,49,82,16,1,20,59,1,1,58,81,2,0,0,2,9
blancjo01,1961,1,NYA,AL,93,243,38,74,10,1,21,54,1,0,27,28,9,4,0,1,6
blasido01,1961,1,SFN,NL,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0
blasido01,1961,2,CIN,NL,123,450,59,100,18,4,1,21,4,3,39,38,0,2,9,2,7
boakch01,1961,1,WS2,AL,5,7,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1
bolinbo01,1961,1,SFN,NL,37,7,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0
bollifr01,1961,1,ML1,NL,148,585,86,153,16,4,15,56,7,3,57,62,1,3,10,3,25
bondwa01,1961,1,CLE,AL,38,52,7,9,1,1,2,7,1,0,6,10,0,1,0,1,1
borlato01,1961,1,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
borosst01,1961,1,DET,AL,116,396,51,107,18,2,5,62,4,2,68,42,2,8,6,7,8
bouched01,1961,1,CHN,NL,112,319,49,79,12,3,12,38,1,4,58,77,7,5,4,1,2
bouldca01,1961,1,WS2,AL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bowmaer01,1961,1,SFN,NL,38,38,10,8,0,2,0,2,2,0,1,8,0,0,1,0,1
bowsfte01,1961,1,LAA,AL,46,51,5,7,1,1,0,2,0,0,2,19,0,0,2,0,1
boydbo01,1961,1,KC1,AL,26,48,7,11,2,0,0,9,0,2,1,2,0,0,0,1,1
boydbo01,1961,2,ML1,NL,36,41,3,10,0,0,0,3,0,0,1,7,0,0,0,1,1
boyercl02,1961,1,NYA,AL,148,504,61,113,19,5,11,55,1,3,63,83,4,2,1,8,13
boyerke01,1961,1,SLN,NL,153,589,109,194,26,11,24,95,6,3,68,91,9,1,0,5,11
brandja01,1961,1,BAL,AL,139,516,93,153,18,5,16,72,10,2,62,51,0,1,2,3,17
breedma01,1961,1,BAL,AL,90,244,32,51,8,0,1,16,5,2,14,33,1,0,1,2,2
bressed01,1961,1,SFN,NL,59,114,14,24,6,0,3,11,1,1,11,23,4,0,1,2,6
breweji01,1961,1,CHN,NL,36,22,1,4,0,0,0,0,0,0,2,10,0,0,1,0,0
breweto01,1961,1,BOS,AL,18,14,7,4,1,1,0,2,0,0,0,3,0,0,0,1,0
briceal01,1961,1,CHA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brickfr02,1961,1,LAA,AL,21,49,3,6,0,0,0,3,0,0,6,9,0,0,0,0,4
bridgma01,1961,1,CIN,NL,13,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bridgro01,1961,1,LAA,AL,84,229,20,55,5,1,2,15,1,0,26,37,0,1,4,0,4
brighha01,1961,1,WS2,AL,72,183,20,44,6,0,4,21,0,2,19,23,1,0,1,1,6
brinked01,1961,1,WS2,AL,4,11,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
brocklo01,1961,1,CHN,NL,4,11,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0
brogler01,1961,1,SLN,NL,29,62,3,9,1,0,0,5,0,0,3,11,0,0,4,1,1
brosnji01,1961,1,CIN,NL,53,13,1,2,0,0,0,1,0,0,1,6,0,0,1,0,1
browndi01,1961,1,DET,AL,93,308,32,82,12,2,16,45,0,2,22,57,2,0,3,3,10
brownha01,1961,1,BAL,AL,27,50,3,7,2,0,0,1,0,0,3,11,0,0,3,1,1
brownpa01,1961,1,PHI,NL,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
brucebo01,1961,1,DET,AL,14,9,1,1,1,0,0,1,0,0,2,2,0,0,1,0,1
bruckfr01,1961,1,MIN,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brunege01,1961,1,ML1,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brutobi01,1961,1,DET,AL,160,596,99,153,15,5,17,63,22,6,61,66,0,3,5,3,9
bryanbi01,1961,1,KC1,AL,9,19,2,3,0,0,1,2,0,0,2,7,0,0,0,0,1
bucheje01,1961,1,SLN,NL,31,90,6,12,2,0,0,9,0,0,0,28,0,2,0,1,6
buddido01,1961,1,BOS,AL,115,339,58,89,22,3,6,42,2,1,72,45,7,2,6,1,7
buhlbo01,1961,1,ML1,NL,32,60,2,4,0,0,0,2,0,0,5,30,0,0,2,0,1
bunniji01,1961,1,DET,AL,38,100,6,13,1,0,0,4,0,0,2,30,0,0,2,0,3
burdele01,1961,1,ML1,NL,42,103,10,21,5,0,3,11,0,0,2,39,0,0,3,0,0
burgesm01,1961,1,PIT,NL,100,323,37,98,17,3,12,52,1,0,30,16,8,2,0,1,7
burkele02,1961,1,LAA,AL,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
burnspe01,1961,1,WS2,AL,33,34,1,2,0,0,0,1,0,0,1,15,0,0,3,0,1
burwedi01,1961,1,CHN,NL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
busbyji01,1961,1,BAL,AL,75,89,15,23,3,1,0,6,2,0,8,10,0,0,1,1,1
buzhajo01,1961,1,PHI,NL,41,57,2,6,2,0,0,1,0,0,3,29,0,1,7,0,1
callijo01,1961,1,PHI,NL,138,455,74,121,20,11,9,47,10,4,69,76,5,3,6,5,7
camildo02,1961,1,LAN,NL,13,30,3,4,0,0,3,4,0,0,1,9,0,0,0,0,1
cannich01,1961,1,SLN,NL,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cardele01,1961,1,CIN,NL,74,198,23,61,18,1,5,24,1,0,15,39,1,0,1,2,5
cardwdo01,1961,1,CHN,NL,40,95,6,10,3,0,3,6,0,0,6,55,0,1,4,0,0
careyan01,1961,1,KC1,AL,39,123,20,30,6,2,3,11,0,0,15,23,0,2,2,0,3
careyan01,1961,2,CHA,AL,56,143,21,38,12,3,0,14,0,1,11,24,0,2,4,2,1
carreca01,1961,1,CHA,AL,78,229,32,62,5,1,4,27,0,1,21,24,2,0,2,1,7
casalje01,1961,1,LAA,AL,13,13,2,6,2,0,1,2,0,0,1,4,0,0,0,0,0
casalje01,1961,2,DET,AL,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
cashno01,1961,1,DET,AL,159,535,119,193,22,8,41,132,11,5,124,85,19,9,2,2,16
causewa01,1961,1,KC1,AL,104,312,37,86,14,1,8,49,0,0,37,28,0,0,8,4,5
cepedor01,1961,1,SFN,NL,152,585,105,182,28,4,46,142,12,8,39,91,11,9,0,3,21
cervbo01,1961,1,LAA,AL,18,57,3,9,3,0,2,6,0,0,1,8,0,0,1,1,4
cervbo01,1961,2,NYA,AL,57,118,17,32,5,1,6,20,1,0,12,17,0,1,0,0,6
chacoel01,1961,1,CIN,NL,61,132,26,35,4,2,2,5,1,4,21,22,0,2,3,0,0
chancde01,1961,1,LAA,AL,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
cheneto01,1961,1,PIT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cheneto01,1961,2,WS2,AL,13,8,1,4,1,0,0,3,0,0,0,2,0,0,1,0,0
chitiha01,1961,1,DET,AL,5,12,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1
chrisjo01,1961,1,PIT,NL,76,186,25,49,7,3,0,14,6,4,18,24,0,0,1,1,7
chrisne01,1961,1,ML1,NL,10,9,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0
cicotal01,1961,1,SLN,NL,29,21,2,6,1,0,0,2,0,0,0,6,0,0,0,0,0
cimolgi01,1961,1,PIT,NL,21,67,4,20,3,1,0,6,0,0,2,13,0,0,0,0,4
cimolgi01,1961,2,ML1,NL,37,117,12,23,5,0,3,4,1,0,11,15,0,0,3,0,3
ciprifr01,1961,1,KC1,AL,13,36,2,9,0,0,0,2,0,0,2,4,0,0,0,0,1
ciscoga01,1961,1,BOS,AL,18,10,0,1,0,0,0,0,0,0,2,5,0,0,3,0,0
clemedo01,1961,1,SLN,NL,6,12,1,2,1,0,0,0,0,0,3,1,0,0,0,0,0
clemero01,1961,1,PIT,NL,146,572,100,201,30,10,23,89,4,1,35,59,10,3,1,3,18
clenddo01,1961,1,PIT,NL,9,35,7,11,1,1,0,2,0,0,5,10,0,0,0,0,0
clevete01,1961,1,LAA,AL,12,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
clevete01,1961,2,NYA,AL,21,4,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
clinety01,1961,1,CLE,AL,12,43,9,9,2,1,0,1,1,0,6,1,0,2,0,0,0
clintlo01,1961,1,BOS,AL,17,51,4,13,2,1,0,3,0,0,2,10,0,0,1,0,0
clonito01,1961,1,ML1,NL,19,30,4,5,0,0,0,4,0,0,1,6,0,0,2,0,0
coateji01,1961,1,NYA,AL,43,35,1,1,0,0,0,0,0,0,1,21,0,1,8,0,0
cokerji01,1961,1,PHI,NL,11,25,3,10,1,0,1,4,1,0,7,4,1,0,1,0,0
colavro01,1961,1,DET,AL,163,583,129,169,30,2,45,140,1,2,113,75,2,2,2,8,14
colemch01,1961,1,PHI,NL,34,47,3,6,1,0,0,4,0,0,2,8,0,1,0,0,1
colemgo01,1961,1,CIN,NL,150,520,63,149,27,4,26,87,1,3,45,67,11,2,4,7,9
conlege01,1961,1,BOS,AL,33,73,8,16,3,0,2,8,0,0,2,22,0,1,2,1,1
consobi01,1961,1,MIN,AL,11,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
cookcl01,1961,1,CIN,NL,4,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
cottich01,1961,1,DET,AL,10,7,2,2,0,0,0,1,0,0,1,1,0,0,1,0,0
cottich01,1961,2,WS2,AL,101,337,37,79,14,4,2,34,9,1,30,51,1,1,6,4,5
courtcl01,1961,1,KC1,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
courtcl01,1961,2,BAL,AL,22,45,3,12,2,0,0,4,0,0,10,3,0,0,0,0,1
covinwe01,1961,1,ML1,NL,9,21,3,4,1,0,0,0,0,0,2,4,0,0,0,0,0
covinwe01,1961,2,CHA,AL,22,59,5,17,1,0,4,15,0,0,4,5,1,0,2,0,2
covinwe01,1961,3,KC1,AL,17,44,3,7,0,0,1,6,0,0,4,7,0,2,0,0,2
covinwe01,1961,4,PHI,NL,57,165,23,50,9,0,7,26,0,0,15,17,1,0,0,3,4
craigro01,1961,1,LAN,NL,40,27,3,4,1,0,0,0,0,0,3,12,0,0,3,0,0
crandde01,1961,1,ML1,NL,15,30,3,6,3,0,0,1,0,0,1,0,0,0,1,0,1
crowege01,1961,1,SLN,NL,7,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
cuetobe01,1961,1,MIN,AL,7,5,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0
cunnijo01,1961,1,SLN,NL,113,322,60,92,11,2,7,40,1,0,53,32,3,11,3,1,1
curryto01,1961,1,PHI,NL,15,36,3,7,2,0,0,3,0,0,1,8,0,0,0,0,0
curtija01,1961,1,CHN,NL,31,60,8,10,2,0,2,4,0,0,10,23,0,0,2,0,0
dailebi01,1961,1,CLE,AL,12,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
daleybu01,1961,1,KC1,AL,16,18,1,2,0,0,0,1,0,0,2,2,0,0,1,0,2
daleybu01,1961,2,NYA,AL,23,45,3,6,1,0,0,2,0,0,1,1,0,0,2,0,0
daleype01,1961,1,WS2,AL,72,203,12,39,7,1,2,17,0,1,14,37,3,0,2,0,11
dalrycl01,1961,1,PHI,NL,129,378,23,83,11,1,5,42,0,2,30,30,9,4,7,4,11
daniebe02,1961,1,WS2,AL,32,76,6,15,0,0,2,5,0,0,6,34,0,0,3,1,0
davenji01,1961,1,SFN,NL,137,436,64,121,28,4,12,65,4,3,45,65,1,2,12,8,10
davisto02,1961,1,LAN,NL,132,460,60,128,13,2,15,58,10,4,32,53,4,2,9,5,16
daviswi02,1961,1,LAN,NL,128,339,56,86,19,6,12,45,12,5,27,46,4,5,6,3,5
degermi01,1961,1,CHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delahmi01,1961,1,CLE,AL,61,173,20,45,10,0,3,23,0,0,7,10,0,2,0,1,4
delgrbo01,1961,1,PHI,NL,41,112,14,29,5,0,2,11,0,0,12,17,1,3,1,1,3
delgrbo01,1961,2,KC1,AL,74,239,34,55,14,1,5,21,1,0,30,31,2,1,5,1,4
delocik01,1961,1,BOS,AL,28,48,3,5,0,0,0,2,0,0,4,24,0,0,5,0,2
demaejo01,1961,1,NYA,AL,30,41,1,6,0,0,0,2,0,0,0,13,0,0,0,0,1
demerjo01,1961,1,ML1,NL,32,74,5,12,3,0,2,5,0,0,5,19,0,1,0,0,2
demetdo01,1961,1,LAN,NL,15,29,3,5,0,0,1,2,0,0,3,6,0,0,1,0,2
demetdo01,1961,2,PHI,NL,106,382,54,98,18,4,20,68,2,1,19,74,2,5,5,0,7
dillado01,1961,1,CLE,AL,74,147,27,40,5,0,7,17,0,0,15,28,1,0,0,0,1
ditmaar01,1961,1,NYA,AL,12,19,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0
ditmaar01,1961,2,KC1,AL,20,12,0,2,0,0,0,1,0,0,1,2,0,0,1,0,0
dobbeda01,1961,1,MIN,AL,72,125,12,21,3,1,4,14,1,2,13,18,1,2,0,1,2
donohji01,1961,1,DET,AL,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
donohji01,1961,2,LAA,AL,38,27,0,4,1,0,0,1,0,0,0,7,0,0,0,0,1
donovdi01,1961,1,WS2,AL,24,56,6,10,1,0,1,7,0,0,6,23,0,0,1,0,0
dottedu01,1961,1,WS2,AL,7,19,1,5,2,0,0,1,0,0,3,5,0,0,0,0,0
dottega01,1961,1,MIN,AL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
downial01,1961,1,NYA,AL,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drabomo01,1961,1,ML1,NL,16,4,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
drakesa01,1961,1,CHN,NL,13,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
dropowa01,1961,1,BAL,AL,14,27,1,7,0,0,1,2,0,0,4,3,0,0,0,0,3
drottdi01,1961,1,CHN,NL,35,22,1,6,0,1,0,1,0,0,1,7,0,0,0,0,1
drysddo01,1961,1,LAN,NL,40,83,9,16,1,0,5,12,0,0,6,24,0,0,5,1,4
duffaji01,1961,1,SFN,NL,25,17,2,5,2,0,1,4,0,0,1,7,0,0,0,0,0
durenry01,1961,1,NYA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
durenry01,1961,2,LAA,AL,40,25,2,1,0,0,0,3,0,0,3,15,0,0,1,0,0
earlear01,1961,1,BOS,AL,33,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
edwarjo01,1961,1,CIN,NL,52,145,14,27,5,0,2,14,1,0,18,28,4,1,0,1,3
ellswdi01,1961,1,CHN,NL,37,56,1,2,1,0,0,0,0,0,3,29,0,1,5,0,0
elstodo01,1961,1,CHN,NL,58,11,1,2,0,0,0,0,0,0,0,4,0,0,3,0,0
espossa01,1961,1,CHA,AL,63,94,12,16,5,0,1,8,0,0,12,21,0,0,1,2,3
essegch01,1961,1,BAL,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
essegch01,1961,2,KC1,AL,4,6,1,2,1,0,0,1,0,0,1,2,0,0,0,0,0
essegch01,1961,3,CLE,AL,60,166,25,48,7,1,12,35,0,0,10,33,0,1,1,3,6
estrach01,1961,1,BAL,AL,33,70,4,8,1,0,0,0,0,0,2,32,0,0,9,0,2
facero01,1961,1,PIT,NL,62,11,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0
fairlro01,1961,1,LAN,NL,111,245,42,79,15,2,10,48,0,0,48,22,0,1,6,1,3
farlebo01,1961,1,SFN,NL,13,20,3,2,0,0,0,1,0,0,3,5,0,0,0,0,0
farretu01,1961,1,PHI,NL,5,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
farretu01,1961,2,LAN,NL,50,18,0,0,0,0,0,0,0,0,0,5,0,0,3,0,1
fernach01,1961,1,DET,AL,133,435,41,108,15,4,3,40,8,5,36,45,4,0,4,1,14
ferrado01,1961,1,PHI,NL,43,35,1,6,0,0,0,1,0,0,1,4,0,0,4,0,1
fischbi01,1961,1,DET,AL,26,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
fischbi01,1961,2,KC1,AL,15,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
fisheed02,1961,1,SFN,NL,15,7,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0
fisheja01,1961,1,BAL,AL,36,56,2,5,0,0,0,2,0,0,4,25,0,1,10,0,1
floodcu01,1961,1,SLN,NL,132,335,53,108,15,5,2,21,6,2,35,33,2,3,7,0,6
foileha01,1961,1,BAL,AL,43,124,18,34,6,0,6,19,0,2,12,27,1,0,1,1,4
fordwh01,1961,1,NYA,AL,39,96,11,17,1,0,0,10,0,0,12,17,0,0,5,1,1
fornimi01,1961,1,BOS,AL,57,32,2,5,1,0,1,4,0,0,0,8,0,0,1,0,0
fossla01,1961,1,PIT,NL,3,6,2,1,0,0,0,1,0,0,0,2,0,0,0,0,0
fowlear01,1961,1,LAA,AL,53,13,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0
foxne01,1961,1,CHA,AL,159,606,67,152,11,5,2,51,2,3,59,12,3,9,15,7,17
foxte01,1961,1,DET,AL,39,12,1,2,0,0,0,0,0,0,1,7,0,0,1,0,0
foytapa01,1961,1,DET,AL,32,54,4,12,1,0,1,2,0,0,1,11,0,0,6,0,3
francea01,1961,1,PIT,NL,23,28,0,3,0,0,0,0,1,0,2,17,0,1,0,0,0
francti01,1961,1,CLE,AL,155,592,87,178,30,8,16,85,2,1,56,52,3,4,12,3,11
freehbi01,1961,1,DET,AL,4,10,1,4,0,0,0,4,0,0,1,0,0,0,0,0,0
freesge01,1961,1,CHN,NL,9,7,0,2,0,0,0,1,0,0,1,4,0,0,0,0,0
freesge02,1961,1,CIN,NL,152,575,78,159,27,2,26,87,8,2,27,78,5,0,1,3,17
fregoji01,1961,1,LAA,AL,11,27,7,6,0,0,0,3,0,0,1,4,0,0,1,0,2
frienbo01,1961,1,PIT,NL,41,79,6,11,0,1,0,7,0,0,1,36,0,0,9,0,0
funkfr01,1961,1,CLE,AL,56,17,1,1,0,0,0,2,0,0,1,10,0,0,0,0,0
gablega02,1961,1,WS2,AL,34,25,3,5,0,1,0,1,1,0,1,11,0,0,0,0,0
gainejo01,1961,1,CIN,NL,5,3,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0
garcimi01,1961,1,WS2,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gardnbi02,1961,1,MIN,AL,45,154,13,36,9,0,1,11,0,0,10,14,1,0,7,0,7
gardnbi02,1961,2,NYA,AL,41,99,11,21,5,0,1,2,0,0,6,18,0,3,1,0,4
garvene01,1961,1,LAA,AL,12,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
geigega01,1961,1,BOS,AL,140,499,82,116,21,6,18,64,16,4,87,91,4,4,6,3,7
gentiji01,1961,1,BAL,AL,148,486,96,147,25,2,46,141,1,1,96,106,5,11,0,8,12
gernedi01,1961,1,DET,AL,6,5,1,1,0,0,1,1,0,0,1,2,0,0,0,0,1
gernedi01,1961,2,CIN,NL,40,63,4,19,1,0,0,7,0,0,7,9,1,0,0,2,0
gibbojo01,1961,1,PIT,NL,31,59,1,8,1,1,0,6,0,0,1,22,0,0,10,1,1
gibsobo01,1961,1,SLN,NL,40,66,4,13,5,0,1,10,0,0,3,23,0,1,3,2,1
gielpa01,1961,1,MIN,AL,15,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
gielpa01,1961,2,KC1,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giledo01,1961,1,BOS,AL,8,18,2,5,0,0,1,1,0,0,1,5,0,0,0,0,0
gilliji01,1961,1,LAN,NL,144,439,74,107,26,3,4,32,8,4,79,34,2,0,12,1,7
ginsbjo01,1961,1,CHA,AL,6,3,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0
ginsbjo01,1961,2,BOS,AL,19,24,1,6,0,0,0,5,0,0,0,2,0,0,0,0,1
gladdfr01,1961,1,DET,AL,8,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
goldeji01,1961,1,LAN,NL,28,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gondeje01,1961,1,NYA,AL,15,12,2,4,1,0,0,3,0,0,3,1,1,0,0,0,1
gonzato01,1961,1,PHI,NL,126,426,58,118,16,8,12,58,15,5,49,66,7,6,2,2,10
goodmbi01,1961,1,CHA,AL,41,51,4,13,4,0,1,10,0,0,7,6,0,0,0,1,1
gotayju01,1961,1,SLN,NL,10,45,5,11,4,0,0,5,0,0,3,5,1,0,0,0,1
grammal01,1961,1,SLN,NL,89,170,23,36,10,1,0,21,0,1,19,21,3,1,6,1,4
grantmu01,1961,1,CLE,AL,48,88,8,15,2,0,1,6,0,0,4,29,0,0,5,1,2
grbael01,1961,1,LAA,AL,42,64,8,15,3,0,2,11,0,0,6,17,0,1,8,1,1
greenda02,1961,1,PHI,NL,42,33,4,5,0,0,0,3,0,0,5,13,0,1,1,0,0
greenfr01,1961,1,PIT,NL,13,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
greenge01,1961,1,WS2,AL,110,364,52,102,16,3,18,62,0,2,35,65,5,1,0,5,26
greenle01,1961,1,MIN,AL,156,600,92,171,28,7,9,50,17,11,81,50,2,6,3,2,5
greenpu01,1961,1,BOS,AL,88,219,33,57,12,3,6,27,4,2,42,32,3,0,1,2,4
groatdi01,1961,1,PIT,NL,148,596,71,164,25,6,6,55,0,4,40,44,0,1,7,4,22
grzenjo01,1961,1,DET,AL,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hackewa02,1961,1,CHA,AL,42,9,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
