Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/brownpe01.shtml"">Pete Browning</a>",LS2,21,314,288,67,109,5,147,0,26,0,0,0.3784722222222222,0.4299363057324841,0.5104166666666666,0.9403529723991507,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownto01.shtml"">Tom Brown</a>",BL2,21,186,180,28,52,1,63,23,6,0,0,0.28888888888888886,0.3118279569892473,0.35,0.6618279569892473,0,0
"<a href=""https://www.baseball-reference.com/players/b/buffich01.shtml"">Charlie Buffinton</a>",BSN,21,52,50,5,13,0,14,4,2,0,3,0.26,0.28846153846153844,0.28,0.5684615384615385,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/burdoja01.shtml"">Jack Burdock</a>",BSN,30,328,319,36,76,0,96,27,9,0,24,0.23824451410658307,0.25914634146341464,0.30094043887147337,0.560086780334888,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkeja01.shtml"">James Burke</a>",BFN,?,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/b/burnsto01.shtml"">Tom Burns</a>",CHN,25,370,355,55,88,0,123,48,15,0,28,0.24788732394366197,0.27837837837837837,0.3464788732394366,0.624857251617815,0,1.52
"<a href=""https://www.baseball-reference.com/players/b/burtfr01.shtml"">Frank Burt</a>",BL2,?,37,36,2,4,0,8,0,1,0,0,0.1111111111111111,0.13513513513513514,0.2222222222222222,0.35735735735735735,0,-0.2
"<a href=""https://www.baseball-reference.com/players/b/bushodo01.shtml"">Doc Bushong</a>",WOR,25,258,253,20,40,1,49,15,5,0,17,0.15810276679841898,0.1744186046511628,0.19367588932806323,0.368094493979226,0,-0.5
"<a href=""https://www.baseball-reference.com/players/c/carpehi01.shtml"">Hick Carpenter</a>",CN2,26,361,351,78,120,1,148,67,10,0,0,0.3418803418803419,0.3601108033240997,0.42165242165242167,0.7817632249765214,0,3.17
"<a href=""https://www.baseball-reference.com/players/c/carrocl01.shtml"">Cliff Carroll</a>",PRO,22,41,41,4,5,0,5,2,0,0,4,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.24390243902439024,0,-0.26
"<a href=""https://www.baseball-reference.com/players/c/caseybo01.shtml"">Bob Casey</a>",DTN,23,39,39,5,9,1,16,7,0,0,15,0.23076923076923078,0.23076923076923078,0.41025641025641024,0.641025641025641,0,-0.25
"<a href=""https://www.baseball-reference.com/players/c/cassijo01.shtml"">John Cassidy</a>",TRN,?,124,121,14,21,0,26,9,3,0,16,0.17355371900826447,0.1935483870967742,0.21487603305785125,0.40842442015462543,0,-0.92
"<a href=""https://www.baseball-reference.com/players/c/clarkjo01.shtml"">John Clarkson</a>",WOR,20,11,11,0,4,0,6,2,0,0,3,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.9090909090909091,0,0.1
"<a href=""https://www.baseball-reference.com/players/c/clinemo01.shtml"">Monk Cline</a>",BL2,24,175,172,18,38,0,48,0,3,0,0,0.22093023255813954,0.2342857142857143,0.27906976744186046,0.5133554817275747,0,0.18
"<a href=""https://www.baseball-reference.com/players/c/clintji01.shtml"">Jim Clinton</a>",WOR,31,105,98,9,16,0,18,3,7,0,13,0.16326530612244897,0.21904761904761905,0.1836734693877551,0.40272108843537413,0,-0.91
"<a href=""https://www.baseball-reference.com/players/c/cogswed01.shtml"">Ed Cogswell</a>",WOR,28,57,51,10,7,0,8,1,6,0,6,0.13725490196078433,0.22807017543859648,0.1568627450980392,0.3849329205366357,0,-0.29
"<a href=""https://www.baseball-reference.com/players/c/comisch01.shtml"">Charlie Comiskey</a>",SL4,22,333,329,58,80,1,102,45,4,0,0,0.24316109422492402,0.25225225225225223,0.3100303951367781,0.5622826473890303,0,0.74
"<a href=""https://www.baseball-reference.com/players/c/connoro01.shtml"">Roger Connor</a>",TRN,24,362,349,65,115,4,185,42,13,0,20,0.32951289398280803,0.35359116022099446,0.5300859598853869,0.8836771201063813,0,4.48
"<a href=""https://www.baseball-reference.com/players/c/corcola01.shtml"">Larry Corcoran</a>",CHN,22,175,169,23,35,1,52,24,6,0,18,0.20710059171597633,0.2342857142857143,0.3076923076923077,0.541978021978022,0,-0.21
"<a href=""https://www.baseball-reference.com/players/c/coreyfr01.shtml"">Fred Corey</a>",WOR,?,260,255,33,63,0,94,29,5,0,31,0.24705882352941178,0.26153846153846155,0.3686274509803922,0.6301659125188537,0,-0.45
"<a href=""https://www.baseball-reference.com/players/c/creamge01.shtml"">George Creamer</a>",WOR,?,300,286,27,65,1,96,29,14,0,24,0.22727272727272727,0.2633333333333333,0.3356643356643357,0.598997668997669,0,0.82
"<a href=""https://www.baseball-reference.com/players/c/critcmo01.shtml"">Morrie Critchley</a>",2,32,19,19,0,3,0,3,0,0,0,0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.3157894736842105,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/crottjo01.shtml"">Joe Crotty</a>",2,22,51,48,3,6,0,7,0,3,0,0,0.125,0.17647058823529413,0.14583333333333334,0.32230392156862747,0,-0.22
"<a href=""https://www.baseball-reference.com/players/c/cuthbne01.shtml"">Ned Cuthbert</a>",SL4,37,250,233,28,52,0,78,0,17,0,0,0.22317596566523606,0.276,0.33476394849785407,0.6107639484978541,0,-0.07
"<a href=""https://www.baseball-reference.com/players/d/dailyhu01.shtml"">Hugh Daily</a>",BFN,34,112,110,10,18,0,26,9,2,0,28,0.16363636363636364,0.17857142857142858,0.23636363636363636,0.41493506493506493,0,-0.73
"<a href=""https://www.baseball-reference.com/players/d/dalryab01.shtml"">Abner Dalrymple</a>",CHN,24,411,397,96,117,1,167,36,14,0,18,0.2947103274559194,0.31873479318734793,0.42065491183879095,0.7393897050261389,0,2.59
"<a href=""https://www.baseball-reference.com/players/d/deaslpa01.shtml"">Pat Deasley</a>",BSN,24,271,264,36,70,0,78,29,7,0,22,0.26515151515151514,0.28413284132841327,0.29545454545454547,0.5795873867829587,0,1.24
"<a href=""https://www.baseball-reference.com/players/d/deckefr01.shtml"">Frank Decker</a>",SL4,25,8,8,0,2,0,2,1,0,0,0,0.25,0.25,0.25,0.5,0,0.0
"<a href=""https://www.baseball-reference.com/players/d/dennyje01.shtml"">Jerry Denny</a>",PRO,23,333,329,54,81,2,115,42,4,0,46,0.24620060790273557,0.2552552552552553,0.3495440729483283,0.6047993282035835,0,0
"<a href=""https://www.baseball-reference.com/players/d/derbyge01.shtml"">George Derby</a>",DTN,24,156,149,13,29,0,33,8,7,0,23,0.19463087248322147,0.23076923076923078,0.2214765100671141,0.4522457408363449,0,-0.55
"<a href=""https://www.baseball-reference.com/players/d/dolanto01.shtml"">Tom Dolan</a>",BFN,27,91,89,12,14,0,16,8,2,0,11,0.15730337078651685,0.17582417582417584,0.1797752808988764,0.35559945672305227,0,0
"<a href=""https://www.baseball-reference.com/players/d/dorgaje01.shtml"">Jerry Dorgan</a>",PH4,?,185,181,25,51,0,62,24,4,0,0,0.281767955801105,0.2972972972972973,0.3425414364640884,0.6398387337613858,0,0
"<a href=""https://www.baseball-reference.com/players/d/dorrbe01.shtml"">Bert Dorr</a>",SL4,20,26,26,2,4,0,4,0,0,0,0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/doschhe01.shtml"">Herm Doscher</a>",CL2,29,104,104,7,25,0,27,10,0,0,11,0.2403846153846154,0.2403846153846154,0.25961538461538464,0.5,0,0.12
"<a href=""https://www.baseball-reference.com/players/d/doylejo02.shtml"">John Doyle</a>",SL4,?,11,11,0,2,0,2,0,0,0,0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,-0.06
"<a href=""https://www.baseball-reference.com/players/d/driscde01.shtml"">Denny Driscoll</a>",PT1,26,83,80,12,11,1,16,0,3,0,0,0.1375,0.1686746987951807,0.2,0.3686746987951807,0,-0.36
"<a href=""https://www.baseball-reference.com/players/d/dunlafr01.shtml"">Fred Dunlap</a>",CL2,23,387,364,68,102,0,129,28,23,0,26,0.2802197802197802,0.32299741602067183,0.3543956043956044,0.6773930204162762,0,0
"<a href=""https://www.baseball-reference.com/players/d/dwyerjo01.shtml"">John Dwyer</a>",CL2,?,3,3,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/d/dylerjo01.shtml"">John Dyler</a>",LS2,30,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/e/eastha01.shtml"">Harry East</a>",BL2,20,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/e/eganji01.shtml"">Jim Egan</a>",TRN,?,116,115,15,23,0,30,10,1,0,21,0.2,0.20689655172413793,0.2608695652173913,0.46776611694152925,0,-0.86
"<a href=""https://www.baseball-reference.com/players/e/esterdu01.shtml"">Dude Esterbrook</a>",CL2,25,184,179,13,44,0,54,19,5,0,12,0.24581005586592178,0.266304347826087,0.3016759776536313,0.5679803254797182,0,0.71
"<a href=""https://www.baseball-reference.com/players/e/evansja01.shtml"">Jake Evans</a>",WOR,25,341,334,33,71,0,89,25,7,0,22,0.2125748502994012,0.2287390029325513,0.26646706586826346,0.49520606880081475,0,-0.08
"<a href=""https://www.baseball-reference.com/players/e/eversto01.shtml"">Tom Evers</a>",BL2,30,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.15
"<a href=""https://www.baseball-reference.com/players/e/ewingbu01.shtml"">Buck Ewing</a>",TRN,22,338,328,67,89,2,133,29,10,0,15,0.27134146341463417,0.29289940828402367,0.4054878048780488,0.6983872131620725,0,3.05
"<a href=""https://www.baseball-reference.com/players/f/farrebi01.shtml"">Bill Farrell</a>",PH4,?,8,7,2,2,0,3,1,1,0,0,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,0,-0.03
"<a href=""https://www.baseball-reference.com/players/f/farreja02.shtml"">Jack Farrell</a>",PRO,24,382,366,67,93,2,132,31,16,0,23,0.2540983606557377,0.28534031413612565,0.36065573770491804,0.6459960518410437,0,2.36
"<a href=""https://www.baseball-reference.com/players/f/farrejo01.shtml"">Joe Farrell</a>",DTN,?,287,283,34,70,1,89,24,4,0,20,0.24734982332155478,0.2578397212543554,0.31448763250883394,0.5723273537631893,0,0.17
"<a href=""https://www.baseball-reference.com/players/f/fergubo01.shtml"">Bob Ferguson</a>",TRN,37,342,319,44,82,0,101,32,23,0,21,0.25705329153605017,0.30701754385964913,0.3166144200626959,0.6236319639223451,0,1.37
"<a href=""https://www.baseball-reference.com/players/f/flintsi01.shtml"">Silver Flint</a>",CHN,26,333,331,48,83,4,129,44,2,0,50,0.25075528700906347,0.2552552552552553,0.38972809667673713,0.6449833519319924,0,1.84
"<a href=""https://www.baseball-reference.com/players/f/foleycu01.shtml"">Curry Foley</a>",BFN,26,353,341,51,104,3,137,49,12,0,26,0.30498533724340177,0.3286118980169972,0.40175953079178883,0.730371428808786,0,1.79
"<a href=""https://www.baseball-reference.com/players/f/forceda01.shtml"">Davy Force</a>",BFN,32,290,278,39,67,1,82,28,12,0,17,0.24100719424460432,0.27241379310344827,0.2949640287769784,0.5673778218804266,0,1.21
"<a href=""https://www.baseball-reference.com/players/f/forstto01.shtml"">Tom Forster</a>",DTN,23,81,76,5,7,0,7,2,5,0,12,0.09210526315789473,0.14814814814814814,0.09210526315789473,0.24025341130604289,0,-1.06
"<a href=""https://www.baseball-reference.com/players/f/fulmech01.shtml"">Chick Fulmer</a>",CN2,31,334,324,54,91,0,112,27,10,0,0,0.2808641975308642,0.3023952095808383,0.345679012345679,0.6480742219265173,0,2.28
"<a href=""https://www.baseball-reference.com/players/f/fusseed01.shtml"">Eddie Fusselback</a>",SL4,25,141,136,13,31,0,33,0,5,0,0,0.22794117647058823,0.2553191489361702,0.2426470588235294,0.4979662077596996,0,-0.3
"<a href=""https://www.baseball-reference.com/players/g/galvipu01.shtml"">Pud Galvin</a>",BFN,25,208,206,21,44,0,59,17,2,0,49,0.21359223300970873,0.22115384615384615,0.28640776699029125,0.5075616131441374,0,-0.86
"<a href=""https://www.baseball-reference.com/players/g/geisbi01.shtml"">Bill Geiss</a>",BL2,23,42,41,2,6,0,8,2,1,0,0,0.14634146341463414,0.16666666666666666,0.1951219512195122,0.3617886178861789,0,-0.26
"<a href=""https://www.baseball-reference.com/players/g/gillepe01.shtml"">Patrick Gillespie</a>",TRN,30,307,298,46,82,2,101,33,9,0,14,0.2751677852348993,0.2964169381107492,0.3389261744966443,0.6353431126073935,0,0.68
"<a href=""https://www.baseball-reference.com/players/g/gilliba01.shtml"">Barney Gilligan</a>",PRO,26,205,201,32,45,0,64,26,4,0,26,0.22388059701492538,0.23902439024390243,0.31840796019900497,0.5574323504429074,0,1.1
"<a href=""https://www.baseball-reference.com/players/g/glassja01.shtml"">Jack Glasscock</a>",CL2,24,371,358,66,104,4,161,46,13,0,9,0.2905027932960894,0.31536388140161725,0.44972067039106145,0.7650845517926788,0,0
"<a href=""https://www.baseball-reference.com/players/g/gleasbi01.shtml"">Bill Gleason</a>",SL4,23,353,347,63,100,1,126,0,6,0,0,0.2881844380403458,0.3002832861189802,0.3631123919308357,0.6633956780498159,0,1.79
"<a href=""https://www.baseball-reference.com/players/g/gleasja01.shtml"">Jack Gleason</a>",SL4,27,358,331,53,84,2,102,0,27,0,0,0.2537764350453172,0.3100558659217877,0.3081570996978852,0.6182129656196729,0,0
"<a href=""https://www.baseball-reference.com/players/g/goldsfr01.shtml"">Fred Goldsmith</a>",CHN,26,187,183,23,42,0,55,19,4,0,29,0.22950819672131148,0.24598930481283424,0.3005464480874317,0.5465357529002659,0,0
"<a href=""https://www.baseball-reference.com/players/g/goodmja01.shtml"">Jake Goodman</a>",PT1,28,43,41,5,13,0,19,0,2,0,0,0.3170731707317073,0.3488372093023256,0.4634146341463415,0.8122518434486671,0,0.39
"<a href=""https://www.baseball-reference.com/players/g/gorege01.shtml"">George Gore</a>",CHN,28,396,367,99,117,3,155,51,29,0,19,0.3188010899182561,0.3686868686868687,0.4223433242506812,0.7910301929375498,0,3.28
"<a href=""https://www.baseball-reference.com/players/g/greenbi01.shtml"">Bill Greenwood</a>",PH4,25,31,30,8,9,0,10,1,1,0,0,0.3,0.3225806451612903,0.3333333333333333,0.6559139784946236,0,0.07
"<a href=""https://www.baseball-reference.com/players/h/halbred01.shtml"">Ed Halbriter</a>",PH4,22,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/h/halpiji01.shtml"">Jim Halpin</a>",WOR,18,8,8,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.24
"<a href=""https://www.baseball-reference.com/players/h/hanlone01.shtml"">Ned Hanlon</a>",DTN,24,373,347,68,80,5,125,38,26,0,25,0.23054755043227665,0.28418230563002683,0.36023054755043227,0.6444128531804592,0,1.83
"<a href=""https://www.baseball-reference.com/players/h/harbibi01.shtml"">Bill Harbridge</a>",TRN,27,133,123,11,23,0,26,13,10,0,17,0.18699186991869918,0.24812030075187969,0.21138211382113822,0.4595024145730179,0,-0.41
"<a href=""https://www.baseball-reference.com/players/h/hayesja01.shtml"">Jackie Hayes</a>",WOR,21,332,326,27,88,4,130,54,6,0,26,0.26993865030674846,0.28313253012048195,0.3987730061349693,0.6819055362554513,0,0
"<a href=""https://www.baseball-reference.com/players/h/heckegu01.shtml"">Guy Hecker</a>",LS2,26,345,340,62,94,3,125,0,5,0,0,0.27647058823529413,0.28695652173913044,0.36764705882352944,0.6546035805626599,0,1.45
"<a href=""https://www.baseball-reference.com/players/h/hinespa01.shtml"">Paul Hines</a>",PRO,27,389,379,73,117,4,177,34,10,0,14,0.3087071240105541,0.3264781491002571,0.46701846965699206,0.7934966187572492,0,0
"<a href=""https://www.baseball-reference.com/players/h/hoganed01.shtml"">Eddie Hogan</a>",SL4,20,3,3,1,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.01
"<a href=""https://www.baseball-reference.com/players/h/holbebi01.shtml"">Bill Holbert</a>",TRN,27,262,251,24,46,0,51,23,11,0,22,0.18326693227091634,0.21755725190839695,0.20318725099601595,0.4207445029044129,0,-0.15
"<a href=""https://www.baseball-reference.com/players/h/holdsji01.shtml"">Jim Holdsworth</a>",TRN,31,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/h/hornujo01.shtml"">Joe Hornung</a>",BSN,25,390,388,67,117,1,156,50,2,0,25,0.3015463917525773,0.30512820512820515,0.4020618556701031,0.7071900607983083,0,2.57
"<a href=""https://www.baseball-reference.com/players/h/hotalpe01.shtml"">Pete Hotaling</a>",BSN,25,394,378,64,98,0,124,28,16,0,21,0.25925925925925924,0.2893401015228426,0.328042328042328,0.6173824295651706,0,0.87
"<a href=""https://www.baseball-reference.com/players/h/housech02.shtml"">Charlie Householder</a>",BL2,28,310,306,40,79,1,106,0,4,0,0,0.2581699346405229,0.267741935483871,0.3464052287581699,0.6141471642420409,0,1.34
"<a href=""https://www.baseball-reference.com/players/i/irwinar01.shtml"">Arthur Irwin</a>",WOR,24,347,333,30,73,0,93,30,14,0,34,0.21921921921921922,0.2507204610951009,0.27927927927927926,0.5299997403743801,0,-0.15
"<a href=""https://www.baseball-reference.com/players/i/irwinjo01.shtml"">John Irwin</a>",WOR,20,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.18
"<a href=""https://www.baseball-reference.com/players/j/jacobha01.shtml"">Harry Jacoby</a>",BL2,?,128,121,19,24,1,30,0,7,0,0,0.19834710743801653,0.2421875,0.24793388429752067,0.49012138429752067,0,0.2
"<a href=""https://www.baseball-reference.com/players/j/jonesda06.shtml"">David Jones</a>",BL2,21,15,15,1,1,0,1,0,0,0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0,-0.17
"<a href=""https://www.baseball-reference.com/players/k/kearnto01.shtml"">Tom Kearns</a>",DTN,21,13,13,2,4,0,6,1,0,0,4,0.3076923076923077,0.3076923076923077,0.46153846153846156,0.7692307692307693,0,0.08
"<a href=""https://www.baseball-reference.com/players/k/keefeti01.shtml"">Tim Keefe</a>",TRN,25,206,189,24,43,1,68,19,17,0,46,0.2275132275132275,0.2912621359223301,0.35978835978835977,0.6510504957106898,0,0.69
"<a href=""https://www.baseball-reference.com/players/k/keenaji01.shtml"">Jim Keenan</a>",PT1,26,92,91,9,19,1,28,0,1,0,0,0.2087912087912088,0.21739130434782608,0.3076923076923077,0.5250836120401338,0,0.53
"<a href=""https://www.baseball-reference.com/players/k/kellyjo01.shtml"">John Kelly</a>",CL2,23,105,104,6,14,0,16,5,1,0,24,0.1346153846153846,0.14285714285714285,0.15384615384615385,0.2967032967032967,0,-1.79
"<a href=""https://www.baseball-reference.com/players/k/kellyki01.shtml"">King Kelly</a>",CHN,24,387,377,81,115,1,163,55,10,0,27,0.3050397877984085,0.32299741602067183,0.4323607427055703,0.7553581587262421,0,0
"<a href=""https://www.baseball-reference.com/players/k/kemmlru01.shtml"">Rudy Kemmler</a>",2,22,109,108,8,24,0,29,0,1,0,0,0.2222222222222222,0.22935779816513763,0.26851851851851855,0.4978763166836562,0,0.44000000000000006
"<a href=""https://www.baseball-reference.com/players/k/kennedo01.shtml"">Doc Kennedy</a>",CL2,28,4,3,0,1,0,1,0,1,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0.06
"<a href=""https://www.baseball-reference.com/players/k/kienzbi01.shtml"">Bill Kienzle</a>",PH4,22,38,33,8,11,0,18,9,5,0,0,0.3333333333333333,0.42105263157894735,0.5454545454545454,0.9665071770334928,0,0.43
"<a href=""https://www.baseball-reference.com/players/k/kinziwa01.shtml"">Walt Kinzie</a>",DTN,25,53,53,5,5,0,7,2,0,0,8,0.09433962264150944,0.09433962264150944,0.1320754716981132,0.22641509433962265,0,-0.49
"<a href=""https://www.baseball-reference.com/players/k/knighlo01.shtml"">Lon Knight</a>",DTN,29,363,347,39,72,0,96,24,16,0,21,0.207492795389049,0.24242424242424243,0.276657060518732,0.5190813029429744,0,-0.64
"<a href=""https://www.baseball-reference.com/players/l/landido01.shtml"">Doc Landis</a>",2,27,190,187,11,32,0,33,0,3,0,0,0.1711229946524064,0.18421052631578946,0.17647058823529413,0.3606811145510836,0,-0.18
"<a href=""https://www.baseball-reference.com/players/l/lanech01.shtml"">Chappy Lane</a>",PT1,?,217,211,26,37,3,57,0,6,0,0,0.17535545023696683,0.19815668202764977,0.27014218009478674,0.46829886212243654,0,-0.41
"<a href=""https://www.baseball-reference.com/players/l/lathaju01.shtml"">Jumbo Latham</a>",PH4,29,333,323,47,92,0,106,38,10,0,0,0.2848297213622291,0.3063063063063063,0.3281733746130031,0.6344796809193094,0,0.4
"<a href=""https://www.baseball-reference.com/players/l/learyja01.shtml"">Jack Leary</a>",2,24,278,273,34,77,1,94,0,5,0,0,0.28205128205128205,0.2949640287769784,0.3443223443223443,0.6392863730993228,0,0
"<a href=""https://www.baseball-reference.com/players/l/luffhe01.shtml"">Henry Luff</a>",2,29,133,131,17,31,0,39,7,2,0,0,0.2366412213740458,0.24812030075187969,0.29770992366412213,0.5458302244160018,0,0
"<a href=""https://www.baseball-reference.com/players/m/mackde01.shtml"">Denny Mack</a>",LS2,32,280,264,41,48,0,53,0,16,0,0,0.18181818181818182,0.22857142857142856,0.20075757575757575,0.42932900432900434,0,0.48
"<a href=""https://www.baseball-reference.com/players/m/maculji01.shtml"">Jimmy Macullar</a>",CN2,27,313,299,44,70,0,88,22,14,0,0,0.23411371237458195,0.268370607028754,0.29431438127090304,0.562684988299657,0,0.41
"<a href=""https://www.baseball-reference.com/players/m/mannfr01.shtml"">Fred Mann</a>",2,24,204,198,25,46,0,66,7,6,0,15,0.23232323232323232,0.2549019607843137,0.3333333333333333,0.588235294117647,0,-0.44
"<a href=""https://www.baseball-reference.com/players/m/manniti01.shtml"">Tim Manning</a>",PRO,28,81,76,7,8,0,8,8,5,0,13,0.10526315789473684,0.16049382716049382,0.10526315789473684,0.26575698505523065,0,-0.9
"<a href=""https://www.baseball-reference.com/players/m/mansejo01.shtml"">John Mansell</a>",PH4,?,130,126,17,30,0,35,17,4,0,0,0.23809523809523808,0.26153846153846155,0.2777777777777778,0.5393162393162394,0,-0.38
"<a href=""https://www.baseball-reference.com/players/m/mansemi01.shtml"">Mike Mansell</a>",PT1,24,353,346,59,95,2,149,0,7,0,0,0.2745664739884393,0.28895184135977336,0.430635838150289,0.7195876795100624,0,0
"<a href=""https://www.baseball-reference.com/players/m/maskrha01.shtml"">Harry Maskrey</a>",LS2,20,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/m/maskrle01.shtml"">Leech Maskrey</a>",LS2,28,297,288,30,65,0,83,0,9,0,0,0.22569444444444445,0.24915824915824916,0.2881944444444444,0.5373526936026936,0,0
"<a href=""https://www.baseball-reference.com/players/m/mathebo01.shtml"">Bobby Mathews</a>",BSN,30,177,169,17,38,0,44,13,8,0,18,0.22485207100591717,0.2598870056497175,0.2603550295857988,0.5202420352355164,0,-0.56
"<a href=""https://www.baseball-reference.com/players/m/mccafha01.shtml"">Harry McCaffery</a>",2,23,160,157,24,43,0,63,0,3,0,0,0.27388535031847133,0.2875,0.4012738853503185,0.6887738853503185,0,0.75
"<a href=""https://www.baseball-reference.com/players/m/mccluha01.shtml"">Hal McClure</a>",BSN,22,6,6,1,2,0,2,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.01
"<a href=""https://www.baseball-reference.com/players/m/mccorha01.shtml"">Harry McCormick</a>",CN2,26,94,93,3,12,0,14,3,1,0,0,0.12903225806451613,0.13829787234042554,0.15053763440860216,0.2888355067490277,0,-0.77
"<a href=""https://www.baseball-reference.com/players/m/mccorji01.shtml"">Jim McCormick</a>",CL2,25,264,262,35,57,2,76,15,2,0,22,0.21755725190839695,0.22348484848484848,0.2900763358778626,0.513561184362711,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcgeami01.shtml"">Mike McGeary</a>",DTN,31,135,133,14,19,0,25,2,2,0,20,0.14285714285714285,0.15555555555555556,0.18796992481203006,0.3435254803675856,0,-0.66
