Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/bushodo01.shtml"">Doc Bushong</a>",WOR,25,258,253,20,40,1,49,15,5,0,17,.158,.174,.194,.368,.170,-.50
"<a href=""https://www.baseball-reference.com/players/c/carpehi01.shtml"">Hick Carpenter</a>",CN2,26,361,351,78,120,1,148,67,10,0,0,.342,.360,.422,.782,.355,3.17
"<a href=""https://www.baseball-reference.com/players/c/carrocl01.shtml"">Cliff Carroll</a>",PRO,22,41,41,4,5,0,5,2,0,0,4,.122,.122,.122,.244,.112,-.26
"<a href=""https://www.baseball-reference.com/players/c/caseybo01.shtml"">Bob Casey</a>",DTN,23,39,39,5,9,1,16,7,0,0,15,.231,.231,.410,.641,.281,-.25
"<a href=""https://www.baseball-reference.com/players/c/cassijo01.shtml"">John Cassidy</a>",TRN,?,124,121,14,21,0,26,9,3,0,16,.174,.194,.215,.408,.188,-.92
"<a href=""https://www.baseball-reference.com/players/c/clarkjo01.shtml"">John Clarkson</a>",WOR,20,11,11,0,4,0,6,2,0,0,3,.364,.364,.545,.909,.405,.10
"<a href=""https://www.baseball-reference.com/players/c/clinemo01.shtml"">Monk Cline</a>",BL2,24,175,172,18,38,0,48,0,3,0,0,.221,.234,.279,.513,.233,.18
"<a href=""https://www.baseball-reference.com/players/c/clintji01.shtml"">Jim Clinton</a>",WOR,31,105,98,9,16,0,18,3,7,0,13,.163,.219,.184,.403,.195,-.91
"<a href=""https://www.baseball-reference.com/players/c/cogswed01.shtml"">Ed Cogswell</a>",WOR,28,57,51,10,7,0,8,1,6,0,6,.137,.228,.157,.385,.195,-.29
"<a href=""https://www.baseball-reference.com/players/c/comisch01.shtml"">Charlie Comiskey</a>",SL4,22,333,329,58,80,1,102,45,4,0,0,.243,.252,.310,.562,.254,.74
"<a href=""https://www.baseball-reference.com/players/c/connoro01.shtml"">Roger Connor</a>",TRN,24,362,349,65,115,4,185,42,13,0,20,.330,.354,.530,.884,.391,4.48
"<a href=""https://www.baseball-reference.com/players/c/corcola01.shtml"">Larry Corcoran</a>",CHN,22,175,169,23,35,1,52,24,6,0,18,.207,.234,.308,.542,.246,-.21
"<a href=""https://www.baseball-reference.com/players/c/coreyfr01.shtml"">Fred Corey</a>",WOR,?,260,255,33,63,0,94,29,5,0,31,.247,.262,.369,.630,.281,-.45
"<a href=""https://www.baseball-reference.com/players/c/creamge01.shtml"">George Creamer</a>",WOR,?,300,286,27,65,1,96,29,14,0,24,.227,.263,.336,.599,.272,.82
"<a href=""https://www.baseball-reference.com/players/c/critcmo01.shtml"">Morrie Critchley</a>",2,32,19,19,0,3,0,3,0,0,0,0,.158,.158,.158,.316,.145,-.13
"<a href=""https://www.baseball-reference.com/players/c/crottjo01.shtml"">Joe Crotty</a>",2,22,51,48,3,6,0,7,0,3,0,0,.125,.176,.146,.322,.158,-.22
"<a href=""https://www.baseball-reference.com/players/c/cuthbne01.shtml"">Ned Cuthbert</a>",SL4,37,250,233,28,52,0,78,0,17,0,0,.223,.276,.335,.611,.279,-.07
"<a href=""https://www.baseball-reference.com/players/d/dailyhu01.shtml"">Hugh Daily</a>",BFN,34,112,110,10,18,0,26,9,2,0,28,.164,.179,.236,.415,.188,-.73
"<a href=""https://www.baseball-reference.com/players/d/dalryab01.shtml"">Abner Dalrymple</a>",CHN,24,411,397,96,117,1,167,36,14,0,18,.295,.319,.421,.739,.332,2.59
"<a href=""https://www.baseball-reference.com/players/d/deaslpa01.shtml"">Pat Deasley</a>",BSN,24,271,264,36,70,0,78,29,7,0,22,.265,.284,.295,.580,.267,1.24
"<a href=""https://www.baseball-reference.com/players/d/deckefr01.shtml"">Frank Decker</a>",SL4,25,8,8,0,2,0,2,1,0,0,0,.250,.250,.250,.500,.230,.00
"<a href=""https://www.baseball-reference.com/players/d/dennyje01.shtml"">Jerry Denny</a>",PRO,23,333,329,54,81,2,115,42,4,0,46,.246,.255,.350,.605,.271,.00
"<a href=""https://www.baseball-reference.com/players/d/derbyge01.shtml"">George Derby</a>",DTN,24,156,149,13,29,0,33,8,7,0,23,.195,.231,.221,.452,.213,-.55
"<a href=""https://www.baseball-reference.com/players/d/dolanto01.shtml"">Tom Dolan</a>",BFN,27,91,89,12,14,0,16,8,2,0,11,.157,.176,.180,.356,.165,.00
"<a href=""https://www.baseball-reference.com/players/d/dorgaje01.shtml"">Jerry Dorgan</a>",PH4,?,185,181,25,51,0,62,24,4,0,0,.282,.297,.343,.640,.291,.00
"<a href=""https://www.baseball-reference.com/players/d/dorrbe01.shtml"">Bert Dorr</a>",SL4,20,26,26,2,4,0,4,0,0,0,0,.154,.154,.154,.308,.141,-.18
"<a href=""https://www.baseball-reference.com/players/d/doschhe01.shtml"">Herm Doscher</a>",CL2,29,104,104,7,25,0,27,10,0,0,11,.240,.240,.260,.500,.228,.12
"<a href=""https://www.baseball-reference.com/players/d/doylejo02.shtml"">John Doyle</a>",SL4,?,11,11,0,2,0,2,0,0,0,0,.182,.182,.182,.364,.167,-.06
"<a href=""https://www.baseball-reference.com/players/d/driscde01.shtml"">Denny Driscoll</a>",PT1,26,83,80,12,11,1,16,0,3,0,0,.138,.169,.200,.369,.171,-.36
"<a href=""https://www.baseball-reference.com/players/d/dunlafr01.shtml"">Fred Dunlap</a>",CL2,23,387,364,68,102,0,129,28,23,0,26,.280,.323,.354,.677,.311,.00
"<a href=""https://www.baseball-reference.com/players/d/dwyerjo01.shtml"">John Dwyer</a>",CL2,?,3,3,0,0,0,0,1,0,0,0,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/d/dylerjo01.shtml"">John Dyler</a>",LS2,30,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/e/eastha01.shtml"">Harry East</a>",BL2,20,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/e/eganji01.shtml"">Jim Egan</a>",TRN,?,116,115,15,23,0,30,10,1,0,21,.200,.207,.261,.468,.211,-.86
"<a href=""https://www.baseball-reference.com/players/e/esterdu01.shtml"">Dude Esterbrook</a>",CL2,25,184,179,13,44,0,54,19,5,0,12,.246,.266,.302,.568,.260,.71
"<a href=""https://www.baseball-reference.com/players/e/evansja01.shtml"">Jake Evans</a>",WOR,25,341,334,33,71,0,89,25,7,0,22,.213,.229,.266,.495,.226,-.08
"<a href=""https://www.baseball-reference.com/players/e/eversto01.shtml"">Tom Evers</a>",BL2,30,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.15
"<a href=""https://www.baseball-reference.com/players/e/ewingbu01.shtml"">Buck Ewing</a>",TRN,22,338,328,67,89,2,133,29,10,0,15,.271,.293,.405,.698,.312,3.05
"<a href=""https://www.baseball-reference.com/players/f/farrebi01.shtml"">Bill Farrell</a>",PH4,?,8,7,2,2,0,3,1,1,0,0,.286,.375,.429,.804,.368,-.03
"<a href=""https://www.baseball-reference.com/players/f/farreja02.shtml"">Jack Farrell</a>",PRO,24,382,366,67,93,2,132,31,16,0,23,.254,.285,.361,.646,.293,2.36
"<a href=""https://www.baseball-reference.com/players/f/farrejo01.shtml"">Joe Farrell</a>",DTN,?,287,283,34,70,1,89,24,4,0,20,.247,.258,.314,.572,.259,.17
"<a href=""https://www.baseball-reference.com/players/f/fergubo01.shtml"">Bob Ferguson</a>",TRN,37,342,319,44,82,0,101,32,23,0,21,.257,.307,.317,.624,.290,1.37
"<a href=""https://www.baseball-reference.com/players/f/flintsi01.shtml"">Silver Flint</a>",CHN,26,333,331,48,83,4,129,44,2,0,50,.251,.255,.390,.645,.286,1.84
"<a href=""https://www.baseball-reference.com/players/f/foleycu01.shtml"">Curry Foley</a>",BFN,26,353,341,51,104,3,137,49,12,0,26,.305,.329,.402,.730,.331,1.79
"<a href=""https://www.baseball-reference.com/players/f/forceda01.shtml"">Davy Force</a>",BFN,32,290,278,39,67,1,82,28,12,0,17,.241,.272,.295,.567,.262,1.21
"<a href=""https://www.baseball-reference.com/players/f/forstto01.shtml"">Tom Forster</a>",DTN,23,81,76,5,7,0,7,2,5,0,12,.092,.148,.092,.240,.124,-1.06
"<a href=""https://www.baseball-reference.com/players/f/fulmech01.shtml"">Chick Fulmer</a>",CN2,31,334,324,54,91,0,112,27,10,0,0,.281,.302,.346,.648,.296,2.28
"<a href=""https://www.baseball-reference.com/players/f/fusseed01.shtml"">Eddie Fusselback</a>",SL4,25,141,136,13,31,0,33,0,5,0,0,.228,.255,.243,.498,.233,-.30
"<a href=""https://www.baseball-reference.com/players/g/galvipu01.shtml"">Pud Galvin</a>",BFN,25,208,206,21,44,0,59,17,2,0,49,.214,.221,.286,.508,.228,-.86
"<a href=""https://www.baseball-reference.com/players/g/geisbi01.shtml"">Bill Geiss</a>",BL2,23,42,41,2,6,0,8,2,1,0,0,.146,.167,.195,.362,.166,-.26
"<a href=""https://www.baseball-reference.com/players/g/gillepe01.shtml"">Patrick Gillespie</a>",TRN,30,307,298,46,82,2,101,33,9,0,14,.275,.296,.339,.635,.290,.68
"<a href=""https://www.baseball-reference.com/players/g/gilliba01.shtml"">Barney Gilligan</a>",PRO,26,205,201,32,45,0,64,26,4,0,26,.224,.239,.318,.557,.250,1.10
"<a href=""https://www.baseball-reference.com/players/g/glassja01.shtml"">Jack Glasscock</a>",CL2,24,371,358,66,104,4,161,46,13,0,9,.291,.315,.450,.765,.341,.00
"<a href=""https://www.baseball-reference.com/players/g/gleasbi01.shtml"">Bill Gleason</a>",SL4,23,353,347,63,100,1,126,0,6,0,0,.288,.300,.363,.663,.300,1.79
"<a href=""https://www.baseball-reference.com/players/g/gleasja01.shtml"">Jack Gleason</a>",SL4,27,358,331,53,84,2,102,0,27,0,0,.254,.310,.308,.618,.289,.00
"<a href=""https://www.baseball-reference.com/players/g/goldsfr01.shtml"">Fred Goldsmith</a>",CHN,26,187,183,23,42,0,55,19,4,0,29,.230,.246,.301,.547,.248,.00
"<a href=""https://www.baseball-reference.com/players/g/goodmja01.shtml"">Jake Goodman</a>",PT1,28,43,41,5,13,0,19,0,2,0,0,.317,.349,.463,.812,.363,.39
"<a href=""https://www.baseball-reference.com/players/g/gorege01.shtml"">George Gore</a>",CHN,28,396,367,99,117,3,155,51,29,0,19,.319,.369,.422,.791,.360,3.28
"<a href=""https://www.baseball-reference.com/players/g/greenbi01.shtml"">Bill Greenwood</a>",PH4,25,31,30,8,9,0,10,1,1,0,0,.300,.323,.333,.656,.302,.07
"<a href=""https://www.baseball-reference.com/players/h/halbred01.shtml"">Ed Halbriter</a>",PH4,22,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/h/halpiji01.shtml"">Jim Halpin</a>",WOR,18,8,8,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.24
"<a href=""https://www.baseball-reference.com/players/h/hanlone01.shtml"">Ned Hanlon</a>",DTN,24,373,347,68,80,5,125,38,26,0,25,.231,.284,.360,.644,.293,1.83
"<a href=""https://www.baseball-reference.com/players/h/harbibi01.shtml"">Bill Harbridge</a>",TRN,27,133,123,11,23,0,26,13,10,0,17,.187,.248,.211,.460,.221,-.41
"<a href=""https://www.baseball-reference.com/players/h/hayesja01.shtml"">Jackie Hayes</a>",WOR,21,332,326,27,88,4,130,54,6,0,26,.270,.283,.399,.682,.305,.00
"<a href=""https://www.baseball-reference.com/players/h/heckegu01.shtml"">Guy Hecker</a>",LS2,26,345,340,62,94,3,125,0,5,0,0,.276,.287,.368,.655,.295,1.45
"<a href=""https://www.baseball-reference.com/players/h/hinespa01.shtml"">Paul Hines</a>",PRO,27,389,379,73,117,4,177,34,10,0,14,.309,.326,.467,.793,.354,.00
"<a href=""https://www.baseball-reference.com/players/h/hoganed01.shtml"">Eddie Hogan</a>",SL4,20,3,3,1,1,0,1,0,0,0,0,.333,.333,.333,.667,.306,.01
"<a href=""https://www.baseball-reference.com/players/h/holbebi01.shtml"">Bill Holbert</a>",TRN,27,262,251,24,46,0,51,23,11,0,22,.183,.218,.203,.421,.199,-.15
"<a href=""https://www.baseball-reference.com/players/h/holdsji01.shtml"">Jim Holdsworth</a>",TRN,31,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/h/hornujo01.shtml"">Joe Hornung</a>",BSN,25,390,388,67,117,1,156,50,2,0,25,.302,.305,.402,.707,.317,2.57
"<a href=""https://www.baseball-reference.com/players/h/hotalpe01.shtml"">Pete Hotaling</a>",BSN,25,394,378,64,98,0,124,28,16,0,21,.259,.289,.328,.617,.283,.87
"<a href=""https://www.baseball-reference.com/players/h/housech02.shtml"">Charlie Householder</a>",BL2,28,310,306,40,79,1,106,0,4,0,0,.258,.268,.346,.614,.276,1.34
"<a href=""https://www.baseball-reference.com/players/i/irwinar01.shtml"">Arthur Irwin</a>",WOR,24,347,333,30,73,0,93,30,14,0,34,.219,.251,.279,.530,.244,-.15
"<a href=""https://www.baseball-reference.com/players/i/irwinjo01.shtml"">John Irwin</a>",WOR,20,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.18
"<a href=""https://www.baseball-reference.com/players/j/jacobha01.shtml"">Harry Jacoby</a>",BL2,?,128,121,19,24,1,30,0,7,0,0,.198,.242,.248,.490,.229,.20
"<a href=""https://www.baseball-reference.com/players/j/jonesda06.shtml"">David Jones</a>",BL2,21,15,15,1,1,0,1,0,0,0,0,.067,.067,.067,.133,.061,-.17
"<a href=""https://www.baseball-reference.com/players/k/kearnto01.shtml"">Tom Kearns</a>",DTN,21,13,13,2,4,0,6,1,0,0,4,.308,.308,.462,.769,.342,.08
"<a href=""https://www.baseball-reference.com/players/k/keefeti01.shtml"">Tim Keefe</a>",TRN,25,206,189,24,43,1,68,19,17,0,46,.228,.291,.360,.651,.297,.69
"<a href=""https://www.baseball-reference.com/players/k/keenaji01.shtml"">Jim Keenan</a>",PT1,26,92,91,9,19,1,28,0,1,0,0,.209,.217,.308,.525,.236,.53
"<a href=""https://www.baseball-reference.com/players/k/kellyjo01.shtml"">John Kelly</a>",CL2,23,105,104,6,14,0,16,5,1,0,24,.135,.143,.154,.297,.137,-1.79
"<a href=""https://www.baseball-reference.com/players/k/kellyki01.shtml"">King Kelly</a>",CHN,24,387,377,81,115,1,163,55,10,0,27,.305,.323,.432,.755,.339,.00
"<a href=""https://www.baseball-reference.com/players/k/kemmlru01.shtml"">Rudy Kemmler</a>",2,22,109,108,8,24,0,29,0,1,0,0,.222,.229,.269,.498,.223,.44
"<a href=""https://www.baseball-reference.com/players/k/kennedo01.shtml"">Doc Kennedy</a>",CL2,28,4,3,0,1,0,1,0,1,0,0,.333,.500,.333,.833,.409,.06
"<a href=""https://www.baseball-reference.com/players/k/kienzbi01.shtml"">Bill Kienzle</a>",PH4,22,38,33,8,11,0,18,9,5,0,0,.333,.421,.545,.967,.430,.43
"<a href=""https://www.baseball-reference.com/players/k/kinziwa01.shtml"">Walt Kinzie</a>",DTN,25,53,53,5,5,0,7,2,0,0,8,.094,.094,.132,.226,.101,-.49
"<a href=""https://www.baseball-reference.com/players/k/knighlo01.shtml"">Lon Knight</a>",DTN,29,363,347,39,72,0,96,24,16,0,21,.207,.242,.277,.519,.239,-.64
"<a href=""https://www.baseball-reference.com/players/l/landido01.shtml"">Doc Landis</a>",2,27,190,187,11,32,0,33,0,3,0,0,.171,.184,.176,.361,.168,-.18
"<a href=""https://www.baseball-reference.com/players/l/lanech01.shtml"">Chappy Lane</a>",PT1,?,217,211,26,37,3,57,0,6,0,0,.175,.198,.270,.468,.212,-.41
"<a href=""https://www.baseball-reference.com/players/l/lathaju01.shtml"">Jumbo Latham</a>",PH4,29,333,323,47,92,0,106,38,10,0,0,.285,.306,.328,.634,.291,.40
"<a href=""https://www.baseball-reference.com/players/l/learyja01.shtml"">Jack Leary</a>",2,24,278,273,34,77,1,94,0,5,0,0,.282,.295,.344,.639,.273,.00
"<a href=""https://www.baseball-reference.com/players/l/luffhe01.shtml"">Henry Luff</a>",2,29,133,131,17,31,0,39,7,2,0,0,.237,.248,.298,.546,.242,.00
"<a href=""https://www.baseball-reference.com/players/m/mackde01.shtml"">Denny Mack</a>",LS2,32,280,264,41,48,0,53,0,16,0,0,.182,.229,.201,.429,.205,.48
"<a href=""https://www.baseball-reference.com/players/m/maculji01.shtml"">Jimmy Macullar</a>",CN2,27,313,299,44,70,0,88,22,14,0,0,.234,.268,.294,.563,.259,.41
"<a href=""https://www.baseball-reference.com/players/m/mannfr01.shtml"">Fred Mann</a>",2,24,204,198,25,46,0,66,7,6,0,15,.232,.255,.333,.588,.256,-.44
"<a href=""https://www.baseball-reference.com/players/m/manniti01.shtml"">Tim Manning</a>",PRO,28,81,76,7,8,0,8,8,5,0,13,.105,.160,.105,.266,.135,-.90
"<a href=""https://www.baseball-reference.com/players/m/mansejo01.shtml"">John Mansell</a>",PH4,?,130,126,17,30,0,35,17,4,0,0,.238,.262,.278,.539,.249,-.38
"<a href=""https://www.baseball-reference.com/players/m/mansemi01.shtml"">Mike Mansell</a>",PT1,24,353,346,59,95,2,149,0,7,0,0,.275,.289,.431,.720,.319,.00
"<a href=""https://www.baseball-reference.com/players/m/maskrha01.shtml"">Harry Maskrey</a>",LS2,20,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/m/maskrle01.shtml"">Leech Maskrey</a>",LS2,28,297,288,30,65,0,83,0,9,0,0,.226,.249,.288,.537,.246,.00
"<a href=""https://www.baseball-reference.com/players/m/mathebo01.shtml"">Bobby Mathews</a>",BSN,30,177,169,17,38,0,44,13,8,0,18,.225,.260,.260,.520,.243,-.56
"<a href=""https://www.baseball-reference.com/players/m/mccafha01.shtml"">Harry McCaffery</a>",2,23,160,157,24,43,0,63,0,3,0,0,.274,.288,.401,.689,.260,.75
"<a href=""https://www.baseball-reference.com/players/m/mccluha01.shtml"">Hal McClure</a>",BSN,22,6,6,1,2,0,2,0,0,0,1,.333,.333,.333,.667,.306,.01
"<a href=""https://www.baseball-reference.com/players/m/mccorha01.shtml"">Harry McCormick</a>",CN2,26,94,93,3,12,0,14,3,1,0,0,.129,.138,.151,.289,.133,-.77
"<a href=""https://www.baseball-reference.com/players/m/mccorji01.shtml"">Jim McCormick</a>",CL2,25,264,262,35,57,2,76,15,2,0,22,.218,.223,.290,.514,.231,.00
"<a href=""https://www.baseball-reference.com/players/m/mcgeami01.shtml"">Mike McGeary</a>",DTN,31,135,133,14,19,0,25,2,2,0,20,.143,.156,.188,.344,.157,-.66
"<a href=""https://www.baseball-reference.com/players/m/mcginju01.shtml"">Jumbo McGinnis</a>",SL4,28,206,203,17,44,0,58,0,3,0,0,.217,.228,.286,.514,.232,.00
"<a href=""https://www.baseball-reference.com/players/m/mcgunbi01.shtml"">Bill McGunnigle</a>",CL2,27,5,5,2,1,0,1,0,0,0,1,.200,.200,.200,.400,.184,-.04
"<a href=""https://www.baseball-reference.com/players/m/mckelru01.shtml"">Russ McKelvy</a>",PT1,27,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.08
"<a href=""https://www.baseball-reference.com/players/m/mclaufr01.shtml"">Frank McLaughlin</a>",WOR,?,55,55,7,12,1,19,4,0,0,11,.218,.218,.345,.564,.248,-.41
"<a href=""https://www.baseball-reference.com/players/m/mcphebi01.shtml"">Bid McPhee</a>",CN2,22,322,311,43,71,1,96,31,11,0,0,.228,.255,.309,.563,.256,.63
"<a href=""https://www.baseball-reference.com/players/m/merried01.shtml"">Ed Merrill</a>",2,22,8,8,0,1,0,1,0,0,0,1,.125,.125,.125,.250,.115,-.07
"<a href=""https://www.baseball-reference.com/players/m/mitchbo01.shtml"">Bobby Mitchell</a>",SL4,26,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.09
"<a href=""https://www.baseball-reference.com/players/m/morgabi02.shtml"">Bill Morgan</a>",PT1,?,70,66,10,17,0,21,0,4,0,0,.258,.300,.318,.618,.286,.23
"<a href=""https://www.baseball-reference.com/players/m/morrijo01.shtml"">John Morrill</a>",BSN,27,367,349,73,101,2,148,54,18,0,29,.289,.324,.424,.748,.336,3.03
"<a href=""https://www.baseball-reference.com/players/m/morrito01.shtml"">Tom Morrissey</a>",DTN,22,7,7,1,2,0,2,0,0,0,2,.286,.286,.286,.571,.262,-.09
"<a href=""https://www.baseball-reference.com/players/m/mortoch01.shtml"">Charlie Morton</a>",2,27,136,130,14,31,0,39,0,6,0,0,.238,.272,.300,.572,.246,-.07
"<a href=""https://www.baseball-reference.com/players/m/mountfr01.shtml"">Frank Mountain</a>",3,22,127,122,14,32,2,47,6,5,0,23,.262,.291,.385,.677,.296,-.18
"<a href=""https://www.baseball-reference.com/players/m/muldomi01.shtml"">Mike Muldoon</a>",CL2,24,351,341,50,84,6,129,45,10,0,28,.246,.268,.378,.646,.290,2.10
"<a href=""https://www.baseball-reference.com/players/m/mullato01.shtml"">Tony Mullane</a>",LS2,23,316,303,46,78,0,93,0,13,0,0,.257,.288,.307,.595,.274,.00
"<a href=""https://www.baseball-reference.com/players/m/myershe01.shtml"">Henry Myers</a>",BL2,24,306,294,41,53,0,56,0,12,0,0,.180,.212,.190,.403,.191,-.51
"<a href=""https://www.baseball-reference.com/players/n/navasa01.shtml"">Sandy Nava</a>",PRO,32,98,97,15,20,0,22,7,1,0,13,.206,.214,.227,.441,.203,-.34
"<a href=""https://www.baseball-reference.com/players/n/nichotr01.shtml"">Tricky Nichols</a>",BL2,31,102,95,4,15,0,16,0,7,0,0,.158,.216,.168,.384,.188,-.47
"<a href=""https://www.baseball-reference.com/players/n/nicolhu01.shtml"">Hugh Nicol</a>",CHN,24,193,186,19,37,1,51,16,7,0,29,.199,.228,.274,.502,.230,-.03
"<a href=""https://www.baseball-reference.com/players/o/o'brija01.shtml"">Jack O'Brien</a>",PH4,22,254,241,44,73,3,101,37,13,0,0,.303,.339,.419,.758,.343,2.64
"<a href=""https://www.baseball-reference.com/players/o/o'brito01.shtml"">Tom O'Brien</a>",WOR,22,90,89,9,18,0,21,7,1,0,10,.202,.211,.236,.447,.204,-.74
"<a href=""https://www.baseball-reference.com/players/o/o'leada01.shtml"">Dan O'Leary</a>",WOR,25,27,22,2,4,0,5,2,5,0,5,.182,.333,.227,.561,.283,-.08
"<a href=""https://www.baseball-reference.com/players/o/o'rouji01.shtml"">Jim O'Rourke</a>",BFN,31,383,370,62,104,2,137,37,13,0,13,.281,.305,.370,.676,.307,1.45
"<a href=""https://www.baseball-reference.com/players/p/peterjo01.shtml"">John Peters</a>",PT1,32,336,331,47,96,0,108,0,5,0,0,.290,.301,.326,.627,.287,2.52
"<a href=""https://www.baseball-reference.com/players/p/pfefffr01.shtml"">Fred Pfeffer</a>",TRN,22,331,330,26,72,1,90,43,1,0,24,.218,.221,.273,.493,.223,.00
"<a href=""https://www.baseball-reference.com/players/p/phillbi01.shtml"">Bill Phillips</a>",CL2,25,342,335,40,87,4,130,47,7,0,18,.260,.275,.388,.663,.296,2.25
"<a href=""https://www.baseball-reference.com/players/p/piercgr01.shtml"">Gracie Pierce</a>",2,?,188,184,13,42,0,47,0,4,0,0,.228,.245,.255,.500,.228,.20
"<a href=""https://www.baseball-reference.com/players/p/powelma01.shtml"">Martin Powell</a>",DTN,26,357,338,44,81,0,94,29,19,0,27,.240,.280,.278,.558,.261,-.25
"<a href=""https://www.baseball-reference.com/players/p/powerph01.shtml"">Phil Powers</a>",CN2,27,63,60,4,13,0,16,5,3,0,0,.217,.254,.267,.521,.241,.00
"<a href=""https://www.baseball-reference.com/players/p/purcebl01.shtml"">Blondie Purcell</a>",BFN,28,394,380,79,105,2,141,40,14,0,27,.276,.302,.371,.673,.305,.00
