Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/batesjo02.shtml"">Johnny Bates</a>",CIN,27,646,518,89,151,1,204,61,103,33,59,0.2915057915057915,0.41467304625199364,0.3938223938223938,0.8084954400743875,0,0
"<a href=""https://www.baseball-reference.com/players/b/baumapa01.shtml"">Paddy Baumann</a>",DET,25,105,94,8,24,0,34,11,6,1,0,0.2553191489361702,0.3069306930693069,0.3617021276595745,0.6686328207288814,0,0
"<a href=""https://www.baseball-reference.com/players/b/beckebe01.shtml"">Beals Becker</a>",NY1,24,200,172,28,45,1,61,20,26,19,22,0.2616279069767442,0.35858585858585856,0.3546511627906977,0.7132370213765562,0,0
"<a href=""https://www.baseball-reference.com/players/b/beckech01.shtml"">Charlie Becker</a>",WS1,20,24,22,1,5,0,5,0,1,0,0,0.22727272727272727,0.2608695652173913,0.22727272727272727,0.48814229249011853,0,0
"<a href=""https://www.baseball-reference.com/players/b/beckfr02.shtml"">Fred Beck</a>",2,24,327,297,33,75,5,109,45,18,5,34,0.25252525252525254,0.30407523510971785,0.367003367003367,0.6710786021130848,0,0
"<a href=""https://www.baseball-reference.com/players/b/beebefr01.shtml"">Fred Beebe</a>",PHI,31,20,19,2,5,0,9,1,1,0,2,0.2631578947368421,0.3,0.47368421052631576,0.7736842105263158,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellge01.shtml"">George Bell</a>",BRO,36,37,33,2,4,0,4,3,1,0,10,0.12121212121212122,0.19444444444444445,0.12121212121212122,0.31565656565656564,0,0
"<a href=""https://www.baseball-reference.com/players/b/bendech01.shtml"">Chief Bender</a>",PHA,27,87,79,9,13,0,13,8,2,2,0,0.16455696202531644,0.1951219512195122,0.16455696202531644,0.35967891324482865,0,0
"<a href=""https://www.baseball-reference.com/players/b/bentoru01.shtml"">Rube Benton</a>",CIN,21,16,14,0,2,0,3,2,0,0,6,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.3571428571428571,0,0
"<a href=""https://www.baseball-reference.com/players/b/benzjo01.shtml"">Joe Benz</a>",CHA,25,17,17,1,1,0,1,0,0,0,0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0,0
"<a href=""https://www.baseball-reference.com/players/b/bergebi01.shtml"">Bill Bergen</a>",BRO,33,250,227,8,30,0,35,10,14,2,42,0.13215859030837004,0.1825726141078838,0.15418502202643172,0.33675763613431553,0,0
"<a href=""https://www.baseball-reference.com/players/b/berghma01.shtml"">Marty Berghammer</a>",CHA,23,6,5,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/b/beschbo01.shtml"">Bob Bescher</a>",CIN,27,716,599,106,165,1,220,45,102,81,78,0.27545909849749584,0.38526912181303113,0.3672787979966611,0.7525479198096923,0,0
"<a href=""https://www.baseball-reference.com/players/b/birmijo01.shtml"">Joe Birmingham</a>",CLE,26,481,447,55,136,2,170,51,15,16,0,0.3042505592841163,0.3340471092077088,0.38031319910514544,0.7143603083128542,0,0
"<a href=""https://www.baseball-reference.com/players/b/blackjo01.shtml"">John Black</a>",SLA,21,201,186,13,28,0,32,7,10,4,0,0.15053763440860216,0.20202020202020202,0.17204301075268819,0.37406321277289023,0,0
"<a href=""https://www.baseball-reference.com/players/b/blairwa01.shtml"">Walter Blair</a>",NYA,27,254,222,18,43,0,56,26,16,2,0,0.19369369369369369,0.2572614107883817,0.25225225225225223,0.509513663040634,0,0
"<a href=""https://www.baseball-reference.com/players/b/blandfr01.shtml"">Fred Blanding</a>",CLE,23,70,65,8,17,0,18,5,4,2,0,0.26153846153846155,0.30434782608695654,0.27692307692307694,0.5812709030100335,0,0
"<a href=""https://www.baseball-reference.com/players/b/blissja01.shtml"">Jack Bliss</a>",SLN,29,310,258,36,59,1,76,27,42,5,25,0.22868217054263565,0.34105960264900664,0.29457364341085274,0.6356332460598594,0,0
"<a href=""https://www.baseball-reference.com/players/b/blockbr01.shtml"">Bruno Block</a>",CHA,26,124,115,11,35,1,46,18,6,0,0,0.30434782608695654,0.33884297520661155,0.4,0.7388429752066116,0,0
"<a href=""https://www.baseball-reference.com/players/b/bodiepi01.shtml"">Ping Bodie</a>",CHA,23,618,551,75,159,4,224,97,49,14,0,0.2885662431941924,0.34775374376039936,0.40653357531760437,0.7542873190780037,0,0
"<a href=""https://www.baseball-reference.com/players/b/boydra01.shtml"">Ray Boyd</a>",CIN,24,16,12,1,1,0,1,1,2,0,3,0.08333333333333333,0.26666666666666666,0.08333333333333333,0.35,0,0
"<a href=""https://www.baseball-reference.com/players/b/bradlhu01.shtml"">Hugh Bradley</a>",BOS,26,45,41,9,13,1,18,4,2,1,0,0.3170731707317073,0.36363636363636365,0.43902439024390244,0.8026607538802661,0,0
"<a href=""https://www.baseball-reference.com/players/b/branski01.shtml"">Kitty Bransfield</a>",2,36,56,53,4,15,0,20,3,2,1,7,0.2830188679245283,0.3090909090909091,0.37735849056603776,0.6864493996569468,0,0
"<a href=""https://www.baseball-reference.com/players/b/brennad01.shtml"">Ad Brennan</a>",PHI,23,10,9,0,2,0,2,0,0,0,3,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/b/bresnro01.shtml"">Roger Bresnahan</a>",SLN,32,281,227,22,63,3,105,41,45,4,19,0.2775330396475771,0.4036363636363636,0.46255506607929514,0.8661914297156588,0,0
"<a href=""https://www.baseball-reference.com/players/b/bridwal01.shtml"">Al Bridwell</a>",2,27,535,445,57,124,0,141,41,66,10,18,0.2786516853932584,0.3766990291262136,0.31685393258426964,0.6935529617104832,0,0
"<a href=""https://www.baseball-reference.com/players/b/brockle01.shtml"">Lew Brockett</a>",NYA,30,42,39,5,12,0,14,4,3,1,0,0.3076923076923077,0.35714285714285715,0.358974358974359,0.7161172161172161,0,0
"<a href=""https://www.baseball-reference.com/players/b/bronkhe01.shtml"">Herman Bronkie</a>",CLE,26,6,6,0,1,0,1,0,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownbo01.shtml"">Boardwalk Brown</a>",PHA,22,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownbu01.shtml"">Buster Brown</a>",BSN,29,91,84,6,21,1,31,5,4,0,24,0.25,0.2840909090909091,0.36904761904761907,0.6531385281385282,0,0
"<a href=""https://www.baseball-reference.com/players/b/browncu01.shtml"">Curly Brown</a>",SLA,22,9,9,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownel01.shtml"">Elmer Brown</a>",SLA,27,8,8,1,1,0,1,0,0,0,0,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownge01.shtml"">George Browne</a>",BRO,35,13,12,1,4,0,4,2,1,2,1,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.717948717948718,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownmo01.shtml"">Mordecai Brown</a>",CHN,34,100,91,8,23,0,29,6,6,0,12,0.25274725274725274,0.29896907216494845,0.31868131868131866,0.6176503908462672,0,0
"<a href=""https://www.baseball-reference.com/players/b/burchal01.shtml"">Al Burch</a>",BRO,27,185,167,18,38,0,46,7,15,3,22,0.2275449101796407,0.29120879120879123,0.2754491017964072,0.5666578930051984,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkebi02.shtml"">Billy Burke</a>",BSN,21,1,1,0,1,0,1,1,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/burksa01.shtml"">Sandy Burk</a>",BRO,24,20,19,0,2,0,2,0,0,0,10,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.21052631578947367,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsbi01.shtml"">Bill Burns</a>",2,31,50,47,3,9,0,11,2,3,0,15,0.19148936170212766,0.24,0.23404255319148937,0.47404255319148936,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsge01.shtml"">George Burns</a>",NY1,21,19,17,2,1,0,1,0,1,0,0,0.058823529411764705,0.1111111111111111,0.058823529411764705,0.16993464052287582,0,0
"<a href=""https://www.baseball-reference.com/players/b/bushdo01.shtml"">Donie Bush</a>",DET,23,692,561,126,130,1,161,36,98,40,0,0.23172905525846701,0.34894259818731116,0.28698752228163993,0.6359301204689511,0,0
"<a href=""https://www.baseball-reference.com/players/b/busheja01.shtml"">Jack Bushelman</a>",BOS,24,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/butchha01.shtml"">Hank Butcher</a>",CLE,24,147,133,21,32,1,48,11,11,9,0,0.24060150375939848,0.30344827586206896,0.3609022556390977,0.6643505315011666,0,0
"<a href=""https://www.baseball-reference.com/players/b/butlear01.shtml"">Art Butler</a>",BSN,23,76,68,11,12,0,14,2,6,0,6,0.17647058823529413,0.2631578947368421,0.20588235294117646,0.46904024767801855,0,0
"<a href=""https://www.baseball-reference.com/players/b/byrnebo01.shtml"">Bobby Byrne</a>",PIT,26,685,598,96,155,2,219,52,67,23,41,0.2591973244147157,0.34175334323922735,0.36622073578595316,0.7079740790251805,0,0
"<a href=""https://www.baseball-reference.com/players/c/caldwra02.shtml"">Ray Caldwell</a>",NYA,23,159,147,14,40,0,46,17,11,5,0,0.272108843537415,0.3227848101265823,0.3129251700680272,0.6357099801946096,0,0
"<a href=""https://www.baseball-reference.com/players/c/callada01.shtml"">Dave Callahan</a>",CLE,22,17,16,1,4,0,6,0,1,0,0,0.25,0.29411764705882354,0.375,0.6691176470588236,0,0
"<a href=""https://www.baseball-reference.com/players/c/callani01.shtml"">Jimmy Callahan</a>",CHA,37,504,466,64,131,3,163,60,15,45,0,0.2811158798283262,0.3064182194616977,0.3497854077253219,0.6562036271870196,0,0
"<a href=""https://www.baseball-reference.com/players/c/camniho01.shtml"">Howie Camnitz</a>",PIT,29,101,84,5,12,0,12,5,4,0,32,0.14285714285714285,0.19101123595505617,0.14285714285714285,0.333868378812199,0,0
"<a href=""https://www.baseball-reference.com/players/c/campbvi01.shtml"">Vin Campbell</a>",PIT,23,103,93,12,29,0,34,10,8,6,7,0.3118279569892473,0.36633663366336633,0.3655913978494624,0.7319280315128287,0,0
"<a href=""https://www.baseball-reference.com/players/c/careyma01.shtml"">Max Carey</a>",PIT,21,503,427,77,110,5,160,43,44,27,75,0.2576112412177986,0.3368200836820084,0.3747072599531616,0.71152734363517,0,0
"<a href=""https://www.baseball-reference.com/players/c/carlssw01.shtml"">Swede Carlstrom</a>",BOS,24,7,6,0,1,0,1,0,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/carribi02.shtml"">Bill Carrigan</a>",BOS,27,266,232,29,67,1,78,30,26,5,0,0.28879310344827586,0.3726235741444867,0.33620689655172414,0.7088304706962109,0,0
"<a href=""https://www.baseball-reference.com/players/c/caseyjo01.shtml"">Joe Casey</a>",DET,23,36,33,2,5,0,5,3,3,0,0,0.15151515151515152,0.2222222222222222,0.15151515151515152,0.3737373737373737,0,0
"<a href=""https://www.baseball-reference.com/players/c/cashica01.shtml"">Carl Cashion</a>",WS1,22,39,37,3,12,0,13,4,1,0,0,0.32432432432432434,0.34210526315789475,0.35135135135135137,0.6934566145092461,0,0
"<a href=""https://www.baseball-reference.com/players/c/cavetpu01.shtml"">Pug Cavet</a>",DET,21,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/chalmge01.shtml"">George Chalmers</a>",PHI,23,76,73,4,13,0,17,2,1,0,26,0.1780821917808219,0.1891891891891892,0.2328767123287671,0.4220659015179563,0,0
"<a href=""https://www.baseball-reference.com/players/c/chancfr01.shtml"">Frank Chance</a>",CHN,34,124,88,23,21,1,36,17,25,9,13,0.23863636363636365,0.4322033898305085,0.4090909090909091,0.8412942989214176,0,0
"<a href=""https://www.baseball-reference.com/players/c/chaseha01.shtml"">Hal Chase</a>",NYA,28,571,527,82,166,3,221,62,21,36,0,0.31499051233396586,0.3424408014571949,0.41935483870967744,0.7617956401668724,0,0
"<a href=""https://www.baseball-reference.com/players/c/chenela01.shtml"">Larry Cheney</a>",CHN,25,5,4,0,1,0,1,0,1,0,0,0.25,0.4,0.25,0.65,0,0
"<a href=""https://www.baseball-reference.com/players/c/chouife01.shtml"">Felix Chouinard</a>",CHA,23,19,17,3,3,0,3,0,0,0,0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.35294117647058826,0,0
"<a href=""https://www.baseball-reference.com/players/c/cicoted01.shtml"">Eddie Cicotte</a>",BOS,27,84,71,7,10,0,11,3,8,0,0,0.14084507042253522,0.22784810126582278,0.15492957746478872,0.3827776787306115,0,0
"<a href=""https://www.baseball-reference.com/players/c/clancal01.shtml"">Al Clancy</a>",SLA,22,6,5,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkfr01.shtml"">Fred Clarke</a>",PIT,38,460,392,73,127,5,193,49,53,10,27,0.3239795918367347,0.407158836689038,0.4923469387755102,0.8995057754645482,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkji01.shtml"">Jim Clark</a>",SLN,23,21,18,2,3,0,5,3,3,2,4,0.16666666666666666,0.2857142857142857,0.2777777777777778,0.5634920634920635,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkjo02.shtml"">Josh Clarke</a>",BSN,32,151,120,16,28,1,44,4,29,6,22,0.23333333333333334,0.38666666666666666,0.36666666666666664,0.7533333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkni01.shtml"">Nig Clarke</a>",SLA,28,289,256,22,55,0,67,18,26,2,0,0.21484375,0.2872340425531915,0.26171875,0.5489527925531915,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkto01.shtml"">Tommy Clarke</a>",CIN,23,243,203,20,49,1,72,25,25,4,22,0.2413793103448276,0.32751091703056767,0.35467980295566504,0.6821907199862327,0,0
"<a href=""https://www.baseball-reference.com/players/c/coaklan01.shtml"">Andy Coakley</a>",NYA,28,5,4,1,1,0,1,0,1,0,0,0.25,0.4,0.25,0.65,0,0
"<a href=""https://www.baseball-reference.com/players/c/cobbty01.shtml"">Ty Cobb</a>",DET,24,654,591,147,248,8,367,127,44,83,0,0.4196277495769882,0.4665629860031104,0.6209813874788495,1.0875443734819599,0,0
"<a href=""https://www.baseball-reference.com/players/c/coleki01.shtml"">King Cole</a>",CHN,25,85,79,7,12,0,15,0,1,1,23,0.1518987341772152,0.18292682926829268,0.189873417721519,0.3728002469898117,0,0
"<a href=""https://www.baseball-reference.com/players/c/collibi02.shtml"">Bill Collins</a>",2,29,52,47,10,7,0,11,8,2,4,8,0.14893617021276595,0.1836734693877551,0.23404255319148937,0.41771602257924445,0,0
"<a href=""https://www.baseball-reference.com/players/c/collied01.shtml"">Eddie Collins</a>",PHA,24,588,493,92,180,3,237,73,62,38,0,0.36511156186612576,0.45087719298245615,0.48073022312373226,0.9316074161061885,0,0
"<a href=""https://www.baseball-reference.com/players/c/collira01.shtml"">Ray Collins</a>",BOS,24,72,60,2,9,0,13,6,8,0,0,0.15,0.2608695652173913,0.21666666666666667,0.47753623188405797,0,0
"<a href=""https://www.baseball-reference.com/players/c/collish01.shtml"">Shano Collins</a>",CHA,25,414,370,48,97,4,149,48,20,14,0,0.26216216216216215,0.30886075949367087,0.4027027027027027,0.7115634621963736,0,0
"<a href=""https://www.baseball-reference.com/players/c/comptja01.shtml"">Jack Compton</a>",CIN,29,6,6,0,2,0,2,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/c/comptpe01.shtml"">Pete Compton</a>",SLA,21,116,107,9,29,0,33,5,8,2,0,0.27102803738317754,0.3217391304347826,0.308411214953271,0.6301503453880536,0,0
"<a href=""https://www.baseball-reference.com/players/c/conrowi01.shtml"">Wid Conroy</a>",WS1,34,384,349,40,81,2,106,28,20,12,0,0.23209169054441262,0.28150134048257375,0.3037249283667622,0.5852262688493359,0,0
"<a href=""https://www.baseball-reference.com/players/c/conwach01.shtml"">Charles Conway</a>",WS1,25,4,3,0,1,0,3,0,0,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/conweed01.shtml"">Ed Conwell</a>",SLN,21,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/coombja01.shtml"">Jack Coombs</a>",PHA,28,152,141,31,45,2,59,23,8,5,0,0.3191489361702128,0.35570469798657717,0.41843971631205673,0.7741444142986339,0,0
"<a href=""https://www.baseball-reference.com/players/c/corharo01.shtml"">Roy Corhan</a>",CHA,23,153,131,14,28,0,38,8,15,2,0,0.21374045801526717,0.30405405405405406,0.2900763358778626,0.5941303899319166,0,0
"<a href=""https://www.baseball-reference.com/players/c/cottedi01.shtml"">Dick Cotter</a>",PHI,21,52,46,2,13,0,13,5,5,1,7,0.2826086956521739,0.35294117647058826,0.2826086956521739,0.6355498721227621,0,0
"<a href=""https://www.baseball-reference.com/players/c/coulsbo01.shtml"">Bob Coulson</a>",BRO,24,587,521,52,122,0,159,50,42,32,78,0.23416506717850288,0.30122591943957966,0.30518234165067176,0.6064082610902515,0,0
"<a href=""https://www.baseball-reference.com/players/c/covinte01.shtml"">Tex Covington</a>",DET,24,34,32,6,6,0,6,3,2,0,0,0.1875,0.23529411764705882,0.1875,0.4227941176470588,0,0
"<a href=""https://www.baseball-reference.com/players/c/cranddo01.shtml"">Doc Crandall</a>",NY1,23,127,113,12,27,2,42,21,8,2,16,0.23893805309734514,0.29508196721311475,0.37168141592920356,0.6667633831423183,0,0
"<a href=""https://www.baseball-reference.com/players/c/crawfsa01.shtml"">Sam Crawford</a>",DET,31,648,574,109,217,7,302,115,61,37,0,0.3780487804878049,0.4377952755905512,0.5261324041811847,0.9639276797717359,0,0
"<a href=""https://www.baseball-reference.com/players/c/creebi01.shtml"">Birdie Cree</a>",NYA,28,588,520,90,181,4,267,88,56,48,0,0.34807692307692306,0.41450777202072536,0.5134615384615384,0.9279693104822637,0,0
"<a href=""https://www.baseball-reference.com/players/c/crispjo01.shtml"">Joe Crisp</a>",SLA,25,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/crissdo01.shtml"">Dode Criss</a>",SLA,26,96,83,10,21,2,32,15,11,0,0,0.25301204819277107,0.3473684210526316,0.3855421686746988,0.7329105897273305,0,0
"<a href=""https://www.baseball-reference.com/players/c/cunnibi01.shtml"">Bill Cunningham</a>",WS1,25,368,331,34,63,3,92,37,19,10,0,0.1903323262839879,0.23863636363636365,0.27794561933534745,0.5165819829717111,0,0
"<a href=""https://www.baseball-reference.com/players/c/curryge01.shtml"">George Curry</a>",SLA,22,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/curryji01.shtml"">Jim Curry</a>",NYA,25,13,11,3,2,0,2,0,1,0,0,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,0,0
"<a href=""https://www.baseball-reference.com/players/c/curticl01.shtml"">Cliff Curtis</a>",3,29,47,45,3,12,0,12,2,0,0,11,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/d/dahlebi01.shtml"">Bill Dahlen</a>",BRO,41,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/dalege01.shtml"">Gene Dale</a>",SLN,22,5,5,0,2,0,2,0,0,0,1,0.4,0.4,0.4,0.8,0,0
"<a href=""https://www.baseball-reference.com/players/d/daleyju01.shtml"">Jud Daley</a>",BRO,27,72,65,8,15,0,19,7,2,2,8,0.23076923076923078,0.2857142857142857,0.2923076923076923,0.578021978021978,0,0
"<a href=""https://www.baseball-reference.com/players/d/danfoda01.shtml"">Dave Danforth</a>",PHA,21,8,6,2,1,0,1,0,1,0,0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,0
"<a href=""https://www.baseball-reference.com/players/d/daniebe01.shtml"">Bert Daniels</a>",NYA,28,547,462,74,132,2,172,31,48,40,0,0.2857142857142857,0.375,0.3722943722943723,0.7472943722943723,0,0
"<a href=""https://www.baseball-reference.com/players/d/daubeja01.shtml"">Jake Daubert</a>",BRO,27,652,573,89,176,5,224,45,51,32,56,0.30715532286212915,0.365814696485623,0.39092495636998253,0.7567396528556055,0,0
"<a href=""https://www.baseball-reference.com/players/d/davidbi01.shtml"">Bill Davidson</a>",BRO,27,317,292,33,68,1,82,26,16,18,21,0.2328767123287671,0.2750809061488673,0.2808219178082192,0.5559028239570865,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisha01.shtml"">Harry Davis</a>",PHA,37,214,183,27,36,1,50,22,24,2,0,0.19672131147540983,0.2966507177033493,0.273224043715847,0.5698747614191964,0,0
"<a href=""https://www.baseball-reference.com/players/d/delahji01.shtml"">Jim Delahanty</a>",DET,32,628,542,83,184,3,251,94,56,15,0,0.33948339483394835,0.41118421052631576,0.46309963099630996,0.8742838415226257,0,0
"<a href=""https://www.baseball-reference.com/players/d/demotbe01.shtml"">Ben DeMott</a>",CLE,22,5,4,0,0,0,0,0,1,0,0,0.0,0.2,0.0,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/d/dented01.shtml"">Eddie Dent</a>",BRO,23,11,10,0,1,0,1,1,0,0,4,0.1,0.18181818181818182,0.1,0.28181818181818186,0,0
"<a href=""https://www.baseball-reference.com/players/d/derricl01.shtml"">Claud Derrick</a>",PHA,25,116,100,14,23,0,28,5,7,7,0,0.23,0.29357798165137616,0.28,0.5735779816513762,0,0
"<a href=""https://www.baseball-reference.com/players/d/devliar01.shtml"">Art Devlin</a>",NY1,31,319,260,42,71,0,91,25,42,9,19,0.27307692307692305,0.38636363636363635,0.35,0.7363636363636363,0,0
"<a href=""https://www.baseball-reference.com/players/d/devorjo01.shtml"">Josh Devore</a>",NY1,23,661,565,96,158,3,206,50,81,61,69,0.27964601769911507,0.37576687116564417,0.36460176991150445,0.7403686410771486,0,0
"<a href=""https://www.baseball-reference.com/players/d/dolanco02.shtml"">Cozy Dolan</a>",NYA,28,79,69,19,21,0,26,6,8,12,0,0.30434782608695654,0.38461538461538464,0.37681159420289856,0.7614269788182833,0,0
