playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
blandfr01,1911,1,CLE,AL,30,65,8,17,1,0,0,5,2,,4,,,0,1,,
blissja01,1911,1,SLN,NL,97,258,36,59,6,4,1,27,5,,42,25,,2,8,,
blockbr01,1911,1,CHA,AL,39,115,11,35,6,1,1,18,0,,6,,,0,3,,
bodiepi01,1911,1,CHA,AL,145,551,75,159,27,13,4,97,14,,49,,,1,17,,
boydra01,1911,1,CIN,NL,7,12,1,1,0,0,0,1,0,,2,3,,1,1,,
bradlhu01,1911,1,BOS,AL,12,41,9,13,2,0,1,4,1,,2,,,1,1,,
branski01,1911,1,PHI,NL,23,43,4,11,1,1,0,3,1,,0,5,,0,1,,
branski01,1911,2,CHN,NL,3,10,0,4,2,0,0,0,0,,2,2,,0,0,,
brennad01,1911,1,PHI,NL,5,9,0,2,0,0,0,0,0,,0,3,,0,1,,
bresnro01,1911,1,SLN,NL,81,227,22,63,17,8,3,41,4,,45,19,,3,6,,
bridwal01,1911,1,NY1,NL,76,263,28,71,10,1,0,31,8,,33,10,,3,11,,
bridwal01,1911,2,BSN,NL,51,182,29,53,5,0,0,10,2,,33,8,,1,9,,
brockle01,1911,1,NYA,AL,18,39,5,12,2,0,0,4,1,,3,,,0,0,,
bronkhe01,1911,1,CLE,AL,2,6,0,1,0,0,0,0,0,,0,,,0,0,,
brownbo01,1911,1,PHA,AL,2,4,0,0,0,0,0,0,0,,0,,,0,0,,
brownbu01,1911,1,BSN,NL,42,84,6,21,7,0,1,5,0,,4,24,,0,3,,
browncu01,1911,1,SLA,AL,3,9,1,0,0,0,0,1,0,,0,,,0,0,,
brownel01,1911,1,SLA,AL,5,8,1,1,0,0,0,0,0,,0,,,0,0,,
brownge01,1911,1,BRO,NL,8,12,1,4,0,0,0,2,2,,1,1,,0,0,,
brownmo01,1911,1,CHN,NL,53,91,8,23,4,1,0,6,0,,6,12,,0,3,,
burchal01,1911,1,BRO,NL,54,167,18,38,2,3,0,7,3,,15,22,,0,3,,
burkebi02,1911,1,BSN,NL,2,1,0,1,0,0,0,1,0,,0,0,,0,0,,
burksa01,1911,1,BRO,NL,13,19,0,2,0,0,0,0,0,,0,10,,0,1,,
burnsbi01,1911,1,CIN,NL,6,7,1,3,0,1,0,1,0,,1,1,,0,0,,
burnsbi01,1911,2,PHI,NL,21,40,2,6,0,0,0,1,0,,2,14,,0,0,,
burnsge01,1911,1,NY1,NL,6,17,2,1,0,0,0,0,0,,1,0,,0,1,,
bushdo01,1911,1,DET,AL,150,561,126,130,18,5,1,36,40,,98,,,3,30,,
busheja01,1911,1,BOS,AL,3,3,0,0,0,0,0,0,0,,0,,,0,0,,
butchha01,1911,1,CLE,AL,38,133,21,32,7,3,1,11,9,,11,,,1,2,,
butlear01,1911,1,BSN,NL,27,68,11,12,2,0,0,2,0,,6,6,,2,0,,
byrnebo01,1911,1,PIT,NL,153,598,96,155,24,17,2,52,23,,67,41,,8,12,,
caldwra02,1911,1,NYA,AL,59,147,14,40,4,1,0,17,5,,11,,,0,1,,
callada01,1911,1,CLE,AL,6,16,1,4,0,1,0,0,0,,1,,,0,0,,
callani01,1911,1,CHA,AL,120,466,64,131,13,5,3,60,45,,15,,,2,21,,
camniha01,1911,1,SLN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
camniho01,1911,1,PIT,NL,40,84,5,12,0,0,0,5,0,,4,32,,1,12,,
campbvi01,1911,1,PIT,NL,42,93,12,29,3,1,0,10,6,,8,7,,0,2,,
careyma01,1911,1,PIT,NL,129,427,77,110,15,10,5,43,27,,44,75,,7,25,,
carlssw01,1911,1,BOS,AL,2,6,0,1,0,0,0,0,0,,0,,,0,1,,
carribi02,1911,1,BOS,AL,72,232,29,67,6,1,1,30,5,,26,,,5,3,,
caseyjo01,1911,1,DET,AL,15,33,2,5,0,0,0,3,0,,3,,,0,0,,
cashica01,1911,1,WS1,AL,21,37,3,12,1,0,0,4,0,,1,,,0,1,,
cavetpu01,1911,1,DET,AL,1,1,0,0,0,0,0,0,0,,0,,,0,0,,
chalmge01,1911,1,PHI,NL,38,73,4,13,4,0,0,2,0,,1,26,,0,2,,
chancfr01,1911,1,CHN,NL,31,88,23,21,6,3,1,17,9,,25,13,,5,6,,
chaseha01,1911,1,NYA,AL,133,527,82,166,32,7,3,62,36,,21,,,1,22,,
chenela01,1911,1,CHN,NL,3,4,0,1,0,0,0,0,0,,1,0,,0,0,,
chouife01,1911,1,CHA,AL,14,17,3,3,0,0,0,0,0,,0,,,0,2,,
cicoted01,1911,1,BOS,AL,35,71,7,10,1,0,0,3,0,,8,,,0,5,,
clancal01,1911,1,SLA,AL,3,5,0,0,0,0,0,0,0,,0,,,1,0,,
clarkfr01,1911,1,PIT,NL,110,392,73,127,25,13,5,49,10,,53,27,,2,13,,
clarkji01,1911,1,SLN,NL,14,18,2,3,0,1,0,3,2,,3,4,,0,0,,
clarkjo02,1911,1,BSN,NL,32,120,16,28,7,3,1,4,6,,29,22,,1,1,,
clarkni01,1911,1,SLA,AL,82,256,22,55,10,1,0,18,2,,26,,,0,7,,
clarkto01,1911,1,CIN,NL,86,203,20,49,6,7,1,25,4,,25,22,,1,14,,
coaklan01,1911,1,NYA,AL,2,4,1,1,0,0,0,0,0,,1,,,0,0,,
cobbty01,1911,1,DET,AL,146,591,147,248,47,24,8,127,83,,44,,,8,11,,
coleki01,1911,1,CHN,NL,32,79,7,12,1,1,0,0,1,,1,23,,2,3,,
collaal01,1911,1,PHA,AL,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
collibi02,1911,1,BSN,NL,17,44,8,6,1,1,0,8,4,,1,8,,0,3,,
collibi02,1911,2,CHN,NL,7,3,2,1,1,0,0,0,0,,1,0,,0,0,,
collied01,1911,1,PHA,AL,132,493,92,180,22,13,3,73,38,,62,,,15,18,,
collira01,1911,1,BOS,AL,31,60,2,9,2,1,0,6,0,,8,,,1,3,,
collish01,1911,1,CHA,AL,106,370,48,97,16,12,4,48,14,,20,,,5,19,,
comptja01,1911,1,CIN,NL,8,6,0,2,0,0,0,0,0,,0,0,,0,0,,
comptpe01,1911,1,SLA,AL,28,107,9,29,4,0,0,5,2,,8,,,0,1,,
conrowi01,1911,1,WS1,AL,106,349,40,81,11,4,2,28,12,,20,,,4,11,,
conwach01,1911,1,WS1,AL,2,3,0,1,0,1,0,0,0,,0,,,0,1,,
conweed01,1911,1,SLN,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
coombja01,1911,1,PHA,AL,52,141,31,45,6,1,2,23,5,,8,,,0,3,,
corharo01,1911,1,CHA,AL,43,131,14,28,6,2,0,8,2,,15,,,2,5,,
cottedi01,1911,1,PHI,NL,20,46,2,13,0,0,0,5,1,,5,7,,0,1,,
cottren01,1911,1,PIT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coulsbo01,1911,1,BRO,NL,146,521,52,122,23,7,0,50,32,,42,78,,8,16,,
covinte01,1911,1,DET,AL,17,32,6,6,0,0,0,3,0,,2,,,0,0,,
cranddo01,1911,1,NY1,NL,61,113,12,27,1,4,2,21,2,,8,16,,1,5,,
crawfsa01,1911,1,DET,AL,146,574,109,217,36,14,7,115,37,,61,,,0,13,,
creebi01,1911,1,NYA,AL,137,520,90,181,30,22,4,88,48,,56,,,3,9,,
crispjo01,1911,1,SLA,AL,1,1,0,1,0,0,0,0,0,,0,,,0,0,,
crissdo01,1911,1,SLA,AL,58,83,10,21,3,1,2,15,0,,11,,,1,1,,
cunnibi01,1911,1,WS1,AL,94,331,34,63,10,5,3,37,10,,19,,,2,16,,
curryge01,1911,1,SLA,AL,3,5,0,0,0,0,0,0,0,,0,,,0,0,,
curryji01,1911,1,NYA,AL,4,11,3,2,0,0,0,0,0,,1,,,0,1,,
curticl01,1911,1,BSN,NL,12,28,2,7,0,0,0,1,0,,0,7,,0,1,,
curticl01,1911,2,CHN,NL,4,2,1,1,0,0,0,0,0,,0,0,,0,0,,
curticl01,1911,3,PHI,NL,8,15,0,4,0,0,0,1,0,,0,4,,0,1,,
dahlebi01,1911,1,BRO,NL,1,3,0,0,0,0,0,0,0,,0,3,,0,0,,
dalege01,1911,1,SLN,NL,5,5,0,2,0,0,0,0,0,,0,1,,0,0,,
daleyju01,1911,1,BRO,NL,19,65,8,15,2,1,0,7,2,,2,8,,3,2,,
danfoda01,1911,1,PHA,AL,14,6,2,1,0,0,0,0,0,,1,,,0,1,,
daniebe01,1911,1,NYA,AL,131,462,74,132,16,9,2,31,40,,48,,,18,19,,
daubeja01,1911,1,BRO,NL,149,573,89,176,17,8,5,45,32,,51,56,,2,26,,
davidbi01,1911,1,BRO,NL,87,292,33,68,3,4,1,26,18,,16,21,,1,8,,
davisha01,1911,1,PHA,AL,57,183,27,36,9,1,1,22,2,,24,,,2,5,,
delahji01,1911,1,DET,AL,144,542,83,184,30,14,3,94,15,,56,,,10,20,,
demotbe01,1911,1,CLE,AL,2,4,0,0,0,0,0,0,0,,1,,,0,0,,
dented01,1911,1,BRO,NL,5,10,0,1,0,0,0,1,0,,0,4,,1,0,,
derricl01,1911,1,PHA,AL,36,100,14,23,1,2,0,5,7,,7,,,2,7,,
devliar01,1911,1,NY1,NL,95,260,42,71,16,2,0,25,9,,42,19,,6,11,,
devorjo01,1911,1,NY1,NL,149,565,96,158,19,10,3,50,61,,81,69,,6,9,,
dolanco02,1911,1,NYA,AL,19,69,19,21,1,2,0,6,12,,8,,,1,1,,
donlimi01,1911,1,NY1,NL,12,12,3,4,0,0,1,1,2,,0,1,,0,0,,
donlimi01,1911,2,BSN,NL,56,222,33,70,16,1,2,34,7,,22,17,,0,4,,
donneed01,1911,1,BSN,NL,5,14,1,1,0,0,0,1,0,,0,3,,0,0,,
donovbi01,1911,1,DET,AL,24,60,11,12,3,1,1,6,1,,11,,,0,1,,
dooinre01,1911,1,PHI,NL,74,247,18,81,15,1,1,16,6,,14,12,,1,7,,
doolami01,1911,1,PHI,NL,146,512,51,122,23,6,1,49,14,,44,65,,2,16,,
dorseje02,1911,1,PIT,NL,2,6,0,0,0,0,0,0,0,,0,1,,0,0,,
doughpa01,1911,1,CHA,AL,76,211,39,61,10,9,0,32,19,,26,,,5,10,,
downeto01,1911,1,CIN,NL,111,360,50,94,16,7,0,36,10,,44,38,,2,10,,
doyleji01,1911,1,CHN,NL,130,472,69,133,23,12,5,62,19,,40,54,,2,19,,
doylela01,1911,1,NY1,NL,143,526,102,163,25,25,13,77,38,,71,39,,5,20,,
drakede01,1911,1,DET,AL,95,315,37,88,9,9,1,36,20,,17,,,4,7,,
drucklo01,1911,1,NY1,NL,16,23,1,2,0,0,0,2,0,,3,6,,0,1,,
duggaji01,1911,1,SLA,AL,1,4,1,0,0,0,0,1,0,,1,,,0,0,,
eastete01,1911,1,CLE,AL,99,287,34,93,19,5,1,37,6,,8,,,1,10,,
egandi01,1911,1,CIN,NL,153,558,80,139,11,5,1,56,37,,59,50,,1,22,,
elberki01,1911,1,WS1,AL,127,404,58,110,19,4,0,47,24,,65,,,25,13,,
ellioge01,1911,1,NYA,AL,5,13,1,1,1,0,0,1,0,,2,,,0,1,,
ellisru01,1911,1,SLN,NL,155,555,69,139,20,11,2,66,9,,66,64,,2,23,,
emersch01,1911,1,PHA,AL,7,18,2,4,0,0,0,0,1,,6,,,0,2,,
englecl01,1911,1,BOS,AL,146,514,58,139,13,3,2,48,24,,51,,,6,16,,
erwinte01,1911,1,BRO,NL,91,218,30,59,13,2,7,34,5,,31,23,,2,5,,
esmonji01,1911,1,CIN,NL,73,198,27,54,4,6,1,11,7,,17,30,,0,2,,
evansst01,1911,1,SLN,NL,154,547,74,161,24,13,5,71,13,,46,52,,19,13,,
eversjo01,1911,1,CHN,NL,46,155,29,35,4,3,0,7,6,,34,10,,2,4,,
ewingbo01,1911,1,PHI,NL,4,6,0,2,0,0,0,1,0,,0,0,,0,1,,
falkecy01,1911,1,CLE,AL,16,40,1,7,1,0,0,4,2,,1,,,0,5,,
faustch01,1911,1,NY1,NL,2,0,1,0,0,0,0,0,2,,0,0,,1,0,,
ferguge01,1911,1,BSN,NL,6,7,1,2,0,0,0,1,0,,2,2,,0,0,,
ferryja01,1911,1,PIT,NL,29,29,2,9,1,1,0,0,0,,3,6,,0,2,,
fishegu01,1911,1,CLE,AL,70,203,20,53,6,3,0,12,6,,7,,,5,5,,
fishera01,1911,1,NYA,AL,29,59,5,7,2,0,1,1,0,,2,,,0,3,,
fitzgmi01,1911,1,NYA,AL,16,37,6,10,1,0,0,6,4,,4,,,0,2,,
flahepa02,1911,1,BSN,NL,38,94,9,27,3,2,2,20,2,,8,11,,0,1,,
fletcar01,1911,1,NY1,NL,112,326,73,104,17,8,1,37,20,,30,27,,14,7,,
flynnjo03,1911,1,PIT,NL,33,59,5,12,0,1,0,3,0,,9,8,,0,2,,
fordru01,1911,1,NYA,AL,37,102,10,20,2,1,0,8,2,,3,,,0,4,,
foxenbi01,1911,1,CHN,NL,3,4,0,1,1,0,0,0,0,,1,0,,0,0,,
frocksa01,1911,1,BSN,NL,4,5,0,1,0,0,0,0,0,,0,2,,0,0,,
frommar01,1911,1,CIN,NL,38,74,6,14,1,0,0,5,1,,1,8,,0,4,,
gainede01,1911,1,DET,AL,70,248,32,75,11,4,2,25,10,,20,,,5,10,,
gardnea01,1911,1,NYA,AL,102,357,36,94,13,2,0,39,14,,20,,,5,13,,
gardnha01,1911,1,PIT,NL,13,14,1,3,1,0,0,0,0,,0,1,,0,0,,
gardnla01,1911,1,BOS,AL,138,492,80,140,17,8,4,44,27,,64,,,5,32,,
gaspaha01,1911,1,CIN,NL,44,85,7,13,2,0,0,6,0,,3,27,,0,1,,
georgle01,1911,1,SLA,AL,27,44,1,5,0,0,0,0,0,,2,,,0,2,,
gessldo01,1911,1,WS1,AL,128,450,65,127,19,5,4,78,29,,74,,,20,9,,
geyerru01,1911,1,SLN,NL,29,57,3,13,2,1,0,2,0,,0,7,,0,2,,
giannjo01,1911,1,BOS,AL,1,2,0,1,1,0,0,0,0,,0,,,0,0,,
gibsoge01,1911,1,PIT,NL,100,311,32,65,12,2,0,19,3,,29,16,,2,5,,
gilhofr01,1911,1,SLN,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
goldero01,1911,1,SLN,NL,30,44,2,5,0,0,0,4,0,,5,10,,1,1,,
goodwi01,1911,1,BSN,NL,43,165,21,44,9,3,0,15,3,,12,22,,0,4,,
goodwi01,1911,2,CHN,NL,58,145,27,39,5,4,2,21,10,,11,17,,2,5,,
gowdyha01,1911,1,NY1,NL,4,4,1,1,1,0,0,0,0,,2,0,,0,0,,
gowdyha01,1911,2,BSN,NL,29,97,9,28,4,2,0,16,2,,4,19,,1,2,,
grahape01,1911,1,BSN,NL,33,88,7,24,6,1,0,12,2,,14,5,,0,1,,
grahape01,1911,2,CHN,NL,36,71,6,17,3,0,0,8,2,,11,8,,3,4,,
graneja01,1911,1,CLE,AL,146,527,84,142,25,5,1,45,21,,66,,,11,16,,
granted01,1911,1,CIN,NL,136,458,49,102,12,7,1,53,28,,51,47,,0,23,,
graydo01,1911,1,WS1,AL,28,44,1,10,3,0,0,10,0,,1,,,0,0,,
greggve01,1911,1,CLE,AL,34,85,5,14,2,0,0,4,0,,2,,,0,5,,
gregoho01,1911,1,SLA,AL,3,2,0,0,0,0,0,0,0,,0,,,0,0,,
griffha01,1911,1,CHN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
griffha01,1911,2,BSN,NL,15,30,1,7,0,0,0,0,0,,1,3,,0,0,,
griggar01,1911,1,CLE,AL,27,68,7,17,3,2,1,7,1,,5,,,0,1,,
groombo01,1911,1,WS1,AL,37,82,8,11,1,0,0,2,0,,6,,,0,6,,
gunnihy01,1911,1,BOS,AL,4,9,0,1,0,0,0,2,0,,2,,,0,1,,
guster01,1911,1,SLA,AL,3,12,0,0,0,0,0,0,0,,0,,,0,0,,
hagemca01,1911,1,BOS,AL,2,4,0,0,0,0,0,0,0,,1,,,0,0,,
hallbe01,1911,1,PHI,NL,7,3,1,1,0,0,0,0,0,,0,2,,0,0,,
hallch02,1911,1,BOS,AL,39,64,6,9,1,1,1,8,0,,4,,,1,6,,
hallied01,1911,1,SLA,AL,52,169,13,35,3,1,0,14,4,,14,,,0,2,,
hamilea01,1911,1,SLA,AL,32,56,2,6,2,0,0,0,0,,11,,,0,1,,
handimi01,1911,1,NYA,AL,5,15,0,1,0,0,0,0,0,,2,,,0,1,,
harknsp01,1911,1,CLE,AL,12,19,2,6,1,0,0,2,0,,1,,,0,0,,
harmobo01,1911,1,SLN,NL,51,111,7,17,4,1,0,3,2,,11,48,,1,9,,
harpebi01,1911,1,SLA,AL,2,3,0,0,0,0,0,0,0,,0,,,0,0,,
hartlgr01,1911,1,NY1,NL,11,18,1,4,2,0,0,1,1,,1,1,,0,1,,
hartsto01,1911,1,PHA,AL,25,38,8,9,2,0,0,1,0,,8,,,2,3,,
hartzro01,1911,1,NYA,AL,144,527,67,156,17,11,3,91,22,,63,,,4,22,,
hausear01,1911,1,SLN,NL,136,515,61,124,11,8,3,46,24,,26,67,,7,28,,
hawked01,1911,1,SLA,AL,5,13,1,2,0,0,0,0,0,,0,,,0,0,,
hearnbu01,1911,1,SLN,NL,2,1,0,0,0,0,0,0,0,,0,1,,0,0,,
hemphch01,1911,1,NYA,AL,69,201,32,57,4,2,1,15,9,,37,,,1,5,,
hendrcl01,1911,1,PIT,NL,22,41,2,4,1,1,1,2,0,,1,15,,0,0,,
hendrti01,1911,1,CLE,AL,4,7,0,2,0,0,0,0,0,,0,,,0,1,,
henriol01,1911,1,BOS,AL,27,93,17,34,2,1,0,8,4,,14,,,0,1,,
henryjo02,1911,1,WS1,AL,85,261,24,53,5,0,0,21,8,,25,,,0,8,,
herrewa01,1911,1,WS1,AL,1,1,0,0,0,0,0,0,0,,0,,,0,0,,
herzobu01,1911,1,BSN,NL,79,294,53,91,19,5,5,41,26,,33,21,,10,19,,
herzobu01,1911,2,NY1,NL,69,247,37,66,14,4,1,26,22,,14,19,,7,11,,
higgibo01,1911,1,BRO,NL,4,10,1,3,0,0,0,2,1,,1,0,,0,0,,
hoblidi01,1911,1,CIN,NL,158,622,81,180,19,13,11,91,32,,42,44,,8,22,,
hoffch01,1911,1,NYA,AL,5,7,0,2,0,0,0,0,1,,0,,,0,0,,
hoffmda01,1911,1,SLA,AL,24,81,11,17,3,2,0,7,3,,12,,,2,4,,
hofmaso01,1911,1,CHN,NL,143,512,66,129,17,2,2,70,30,,66,40,,3,24,,
hoganwi01,1911,1,PHA,AL,7,19,1,2,1,0,0,2,0,,0,,,0,0,,
hoganwi01,1911,2,SLA,AL,123,443,53,115,17,8,2,62,18,,43,,,2,19,,
hoggbr01,1911,1,BSN,NL,8,9,0,4,1,0,0,2,0,,0,3,,0,1,,
hoopeha01,1911,1,BOS,AL,130,524,93,163,20,6,4,45,38,,73,,,4,13,,
housebe01,1911,1,BSN,NL,20,71,11,18,1,0,1,9,2,,8,6,,0,0,,
hovlijo01,1911,1,CHA,AL,12,13,1,1,0,0,0,0,0,,3,,,0,0,,
huggimi01,1911,1,SLN,NL,138,509,106,133,19,2,1,24,37,,96,52,,6,15,,
hugheto01,1911,1,WS1,AL,34,81,5,15,1,1,1,5,0,,1,,,0,2,,
hummejo01,1911,1,BRO,NL,137,477,54,129,21,11,5,58,16,,67,66,,0,12,,
humphal01,1911,1,BRO,NL,8,27,4,5,0,0,0,0,0,,3,7,,0,2,,
humphbe01,1911,1,PHI,NL,11,15,3,5,1,2,0,4,0,,1,4,,0,0,,
humphbe01,1911,2,CIN,NL,14,16,1,1,1,0,0,0,0,,2,7,,0,2,,
huntene01,1911,1,PIT,NL,65,209,35,53,10,6,2,24,9,,25,43,,4,10,,
ingersc01,1911,1,BSN,NL,136,521,63,130,24,4,5,61,6,,39,68,,2,13,,
jacksge01,1911,1,BSN,NL,39,147,28,51,11,2,0,25,12,,12,21,,2,6,,
jacksjo01,1911,1,CLE,AL,147,571,126,233,45,19,7,83,41,,56,,,8,6,,
jamesbi01,1911,1,CLE,AL,8,17,1,1,1,0,0,1,0,,1,,,0,1,,
janvrha01,1911,1,BOS,AL,9,27,2,4,1,0,0,1,0,,3,,,1,1,,
johnsji01,1911,1,CHA,AL,1,2,0,0,0,0,0,2,0,,0,,,0,0,,
johnsot01,1911,1,NYA,AL,71,209,21,49,9,6,3,36,12,,39,,,3,11,,
johnswa01,1911,1,WS1,AL,42,128,18,30,5,3,1,15,1,,0,,,0,6,,
jonesbi02,1911,1,BSN,NL,24,51,6,11,2,1,0,3,1,,15,7,,0,1,,
jonesda01,1911,1,DET,AL,98,341,78,93,10,0,0,19,25,,41,,,2,7,,
joneste01,1911,1,CHA,AL,9,31,4,6,1,0,0,4,1,,3,,,0,1,,
juulhe01,1911,1,CIN,NL,2,2,0,0,0,0,0,0,0,,0,0,,0,0,,
kahlege01,1911,1,CLE,AL,30,54,4,9,1,0,0,3,1,,1,,,0,3,,
kaiseal01,1911,1,CHN,NL,26,84,16,21,0,5,0,7,6,,7,12,,0,3,,
kaiseal01,1911,2,BSN,NL,66,197,20,40,5,2,2,15,4,,10,26,,2,8,,
kargeed01,1911,1,BOS,AL,25,47,4,11,3,0,1,6,0,,3,,,2,2,,
keefebo01,1911,1,CIN,NL,39,70,6,6,1,1,0,6,0,,9,29,,0,5,,
keenbi01,1911,1,PIT,NL,6,7,0,0,0,0,0,0,0,,1,4,,0,0,,
kelihmi01,1911,1,PIT,NL,3,7,0,0,0,0,0,0,0,,0,5,,0,0,,
kellybi02,1911,1,PIT,NL,6,8,0,1,0,0,0,0,0,,0,2,,0,0,,
killebi01,1911,1,PHI,NL,6,16,3,3,0,0,0,2,0,,0,2,,0,2,,
killija01,1911,1,BOS,AL,14,24,0,1,1,0,0,1,0,,2,,,0,0,,
kirkeja01,1911,1,BSN,NL,20,89,9,32,5,5,0,12,3,,2,6,,1,2,,
kleinre01,1911,1,BOS,AL,8,14,0,3,0,0,0,0,1,,2,,,0,1,,
kleinre01,1911,2,PHI,NL,4,8,0,1,1,0,0,0,0,,0,1,,0,0,,
klepfed01,1911,1,NYA,AL,2,1,0,0,0,0,0,0,0,,0,,,0,0,,
klingjo01,1911,1,CHN,NL,27,80,8,14,3,2,1,5,1,,8,14,,0,1,,
klingjo01,1911,2,BSN,NL,75,241,32,54,8,1,2,24,0,,30,29,,0,7,,
knabeot01,1911,1,PHI,NL,142,528,99,125,15,6,1,42,23,,94,35,,0,21,,
knaupco01,1911,1,CLE,AL,13,39,2,4,1,0,0,0,3,,0,,,0,1,,
knetzel01,1911,1,BRO,NL,35,62,2,6,0,1,0,1,0,,2,34,,1,5,,
knighjo02,1911,1,NYA,AL,132,470,69,126,16,7,3,62,18,,42,,,11,19,,
koneted01,1911,1,SLN,NL,158,571,90,165,38,13,6,88,27,,81,63,,7,21,,
krappge01,1911,1,CLE,AL,36,74,11,17,5,1,0,5,0,,9,,,0,3,,
krausha01,1911,1,PHA,AL,27,59,9,15,2,1,0,7,0,,2,,,0,4,,
kreitra01,1911,1,CHA,AL,7,17,0,4,1,0,0,0,0,,2,,,0,0,,
krichpa01,1911,1,SLA,AL,28,82,6,19,3,0,0,8,2,,4,,,1,3,,
kutinjo01,1911,1,SLA,AL,26,101,12,26,6,2,3,15,2,,2,,,1,3,,
lafited01,1911,1,DET,AL,31,70,6,11,2,0,1,6,0,,1,,,0,2,,
lajoina01,1911,1,CLE,AL,90,315,36,115,20,1,2,60,13,,26,,,4,8,,
lakejo01,1911,1,SLA,AL,30,80,7,21,2,1,0,10,0,,1,,,0,1,,
