playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
devench01,1934,1,NYA,AL,1,2,0,1,0,0,0,0,0,0,3,0,,0,0,,
dickebi01,1934,1,NYA,AL,104,395,56,127,24,4,12,72,0,3,38,18,,2,3,,
dietrbi01,1934,1,PHA,AL,40,72,6,15,2,1,1,4,0,0,7,32,,0,4,,
diggsre01,1934,1,WS1,AL,4,8,0,2,0,0,0,0,0,0,0,2,,0,2,,
doljafr01,1934,1,DET,AL,56,120,15,28,7,1,1,19,2,1,13,15,,1,2,,
dugasgu01,1934,1,WS1,AL,24,19,2,1,1,0,0,1,0,0,3,3,,0,0,,
durocle01,1934,1,SLN,NL,146,500,62,130,26,5,3,70,2,,33,40,,2,6,,16
dykesji01,1934,1,CHA,AL,127,456,52,122,17,4,7,82,1,1,64,28,,4,12,,
earnsge01,1934,1,CHA,AL,33,79,5,16,3,0,0,6,0,0,3,16,,1,3,,
edwarsh01,1934,1,CIN,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,0
ellioju01,1934,1,PHI,NL,3,1,0,0,0,0,0,0,0,,0,1,,0,0,,0
ellioju01,1934,2,BSN,NL,7,4,1,1,0,0,0,0,0,,1,1,,0,0,,0
engliwo01,1934,1,CHN,NL,109,421,65,117,26,5,3,31,6,,48,65,,1,5,,6
fehridu01,1934,1,CHA,AL,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,,
ferreri01,1934,1,BOS,AL,132,437,50,130,29,4,1,48,0,0,66,20,,0,4,,
ferrewe01,1934,1,BOS,AL,34,78,12,22,4,0,4,17,1,0,7,15,,0,3,,
fillema01,1934,1,WS1,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
finneha02,1934,1,PIT,NL,5,0,3,0,0,0,0,0,0,,0,0,,1,0,,0
finnelo01,1934,1,PHA,AL,92,272,32,76,11,4,1,28,4,3,14,17,,0,7,,
fischca01,1934,1,DET,AL,20,31,1,2,0,0,0,3,0,0,1,6,,0,5,,
fitzsfr01,1934,1,NY1,NL,38,95,12,22,2,1,2,8,0,,3,12,,2,2,,6
fletcel01,1934,1,BSN,NL,8,4,4,2,0,0,0,0,1,,0,2,,0,0,,0
flohrmo01,1934,1,PHA,AL,15,12,1,4,0,0,0,0,0,0,0,3,,0,0,,
floweja01,1934,1,CIN,NL,13,9,1,3,0,0,0,0,1,,1,1,,1,0,,0
foxpe01,1934,1,DET,AL,128,516,101,147,31,2,2,45,25,10,49,53,,4,10,,
foxxji01,1934,1,PHA,AL,150,539,120,180,28,6,44,130,11,2,111,75,,1,1,,
frankfr02,1934,1,BSN,NL,37,85,12,17,3,1,0,9,0,,4,9,,0,7,,2
frasivi01,1934,1,DET,AL,8,7,2,2,0,0,0,1,0,0,0,2,,0,0,,
fredejo01,1934,1,BRO,NL,104,307,51,91,20,1,4,35,4,,33,13,,3,1,,5
freitto01,1934,1,CIN,NL,31,47,1,9,1,0,0,3,0,,5,15,,0,1,,0
frencla01,1934,1,PIT,NL,49,84,8,16,3,0,0,6,0,,4,16,,0,10,,3
freybe01,1934,1,CIN,NL,41,82,6,14,0,1,0,6,0,,7,21,,1,2,,1
freylo01,1934,1,BRO,NL,125,490,77,139,24,5,8,57,11,,52,54,,5,9,,7
frinkfr01,1934,1,PHI,NL,2,0,0,0,0,0,0,0,0,,0,0,,0,0,,0
friscfr01,1934,1,SLN,NL,140,550,74,168,30,6,3,75,11,,45,10,,1,10,,17
fullich01,1934,1,PHI,NL,28,102,8,23,6,0,0,12,2,,10,4,,1,1,,1
fullich01,1934,2,SLN,NL,69,199,21,52,9,1,0,26,4,,14,11,,0,3,,6
galanau01,1934,1,CHN,NL,66,192,31,50,6,2,5,22,4,,16,15,,0,0,,2
galatmi01,1934,1,CLE,AL,49,196,29,53,10,2,0,15,3,2,21,8,,1,4,,
galehde01,1934,1,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
galliph01,1934,1,CHA,AL,35,40,3,9,3,0,0,2,0,0,0,5,,1,3,,
garbabo01,1934,1,CLE,AL,5,11,1,0,0,0,0,0,0,0,1,3,,0,0,,
garmsde01,1934,1,SLA,AL,91,232,25,68,14,4,0,31,0,0,27,19,,2,5,,
gastomi01,1934,1,CHA,AL,29,68,2,10,1,0,0,7,0,0,3,14,,0,1,,
gehrich01,1934,1,DET,AL,154,601,134,214,50,7,11,127,11,8,99,25,,3,5,,
gehrilo01,1934,1,NYA,AL,154,579,128,210,40,6,49,165,9,5,109,31,,2,0,,
gilljo01,1934,1,WS1,AL,13,53,7,13,3,0,2,7,0,0,2,3,,1,0,,
gomezle01,1934,1,NYA,AL,38,99,8,13,1,0,0,4,0,0,6,30,,1,13,,
gosligo01,1934,1,DET,AL,151,614,106,187,38,7,13,100,5,4,65,38,,2,5,,
grabore01,1934,1,PHI,NL,27,18,0,1,0,0,0,1,0,,0,3,,0,1,,0
graceea01,1934,1,PIT,NL,95,289,27,78,17,1,4,24,0,,20,19,,0,0,,6
grahask02,1934,1,BOS,AL,13,47,7,11,2,1,0,3,2,2,6,13,,0,1,,
grantge01,1934,1,NY1,NL,32,29,5,7,2,0,1,4,0,,8,6,,0,0,,0
greenha01,1934,1,DET,AL,153,593,118,201,63,7,26,139,9,5,63,93,,2,9,,
grimebu01,1934,1,SLN,NL,4,0,0,0,0,0,0,0,0,,0,0,,0,1,,0
grimebu01,1934,2,NYA,AL,10,2,0,0,0,0,0,0,0,0,0,0,,0,0,,
grimebu01,1934,3,PIT,NL,8,7,0,1,0,0,0,0,0,,0,1,,0,0,,0
grimmch01,1934,1,CHN,NL,75,267,24,79,8,1,5,47,1,,16,12,,1,2,,9
grissle01,1934,1,CIN,NL,4,1,0,0,0,0,0,0,0,,0,1,,0,0,,0
grovele01,1934,1,BOS,AL,22,37,4,6,1,0,1,4,0,0,2,13,,0,3,,
grubefr01,1934,1,SLA,AL,65,170,22,49,10,0,0,11,2,1,24,11,,1,0,,
gyseldi01,1934,1,BSN,NL,24,36,7,6,1,1,0,4,0,,2,11,,0,0,,0
haasmu01,1934,1,CHA,AL,106,351,54,94,16,3,2,22,1,0,47,22,,0,24,,
hackst01,1934,1,CHN,NL,111,402,54,116,16,6,1,21,11,,45,42,,2,9,,8
hadlebu01,1934,1,SLA,AL,39,64,2,13,1,0,0,5,0,0,3,10,,0,6,,
hafeych01,1934,1,CIN,NL,140,535,75,157,29,6,18,67,4,,52,63,,3,6,,10
haineje01,1934,1,SLN,NL,37,19,1,3,0,0,0,0,0,,1,5,,0,1,,1
haleod01,1934,1,CLE,AL,143,563,82,170,44,6,13,101,8,12,48,50,,0,5,,
hallabi01,1934,1,SLN,NL,32,55,3,10,1,0,0,6,0,,2,16,,0,4,,1
hamlilu01,1934,1,DET,AL,20,26,1,6,0,0,0,2,0,0,0,8,,0,3,,
hansesn01,1934,1,PHI,NL,50,43,2,10,1,0,0,3,0,,2,15,,0,0,,1
hardeme01,1934,1,CLE,AL,44,87,9,14,6,0,0,5,0,0,3,24,,0,9,,
harribi01,1934,1,PIT,NL,11,2,0,1,0,0,0,1,0,,0,1,,0,0,,0
harrida01,1934,1,WS1,AL,97,235,28,59,14,3,2,37,2,3,39,40,,0,3,,
hartlgr01,1934,1,SLA,AL,5,3,0,1,1,0,0,0,0,0,1,0,,0,0,,
hartnga01,1934,1,CHN,NL,130,438,58,131,21,1,22,90,0,,37,46,,3,9,,15
haslimi01,1934,1,PHI,NL,72,166,28,44,8,2,1,11,1,,16,13,,0,4,,6
hayesfr01,1934,1,PHA,AL,92,248,24,56,10,0,6,30,2,1,20,44,,1,2,,
hayesja02,1934,1,CHA,AL,62,226,19,58,9,1,1,31,3,2,23,20,,0,6,,
haywora01,1934,1,DET,AL,54,167,20,49,5,2,0,27,0,2,16,22,,0,0,,
healyfr01,1934,1,SLN,NL,15,13,1,4,1,0,0,1,0,,0,2,,0,0,,1
heffndo01,1934,1,NYA,AL,72,241,29,63,8,3,0,25,1,1,25,18,,0,4,,
heisecl01,1934,1,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hemslro01,1934,1,SLA,AL,123,431,47,133,31,7,2,52,6,2,29,37,,2,11,,
hendrha01,1934,1,PHI,NL,59,116,12,34,8,0,0,19,0,,9,15,,0,2,,3
hermaba01,1934,1,CHN,NL,125,467,65,142,34,5,14,84,1,,35,71,,0,5,,9
hermabi01,1934,1,CHN,NL,113,456,79,138,21,6,3,42,6,,34,31,,3,8,,8
herriar01,1934,1,BRO,NL,14,14,1,2,0,0,0,2,0,,4,3,,0,0,,0
hevinjo02,1934,1,CHA,AL,33,27,2,5,3,0,0,1,0,0,3,6,,0,0,,
higgipi01,1934,1,PHA,AL,144,543,89,179,37,6,16,90,9,2,56,70,,0,7,,
highan01,1934,1,PHI,NL,47,68,4,14,2,0,0,7,1,,9,3,,0,0,,6
hildeor01,1934,1,CLE,AL,33,76,5,13,3,0,0,8,0,0,3,5,,0,4,,
hinklgo01,1934,1,BOS,AL,27,75,7,13,6,1,0,9,0,0,7,23,,0,1,,
hoagmy01,1934,1,NYA,AL,97,251,45,67,8,2,3,34,1,3,21,21,,0,3,,
hockege01,1934,1,BOS,AL,3,11,1,3,0,0,0,0,0,0,1,0,,0,0,,
hogansh01,1934,1,BSN,NL,92,279,20,73,5,2,4,34,0,,16,13,,6,1,,16
hoggbe01,1934,1,BRO,NL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
hogsech01,1934,1,DET,AL,26,13,0,3,0,0,0,1,0,0,0,5,,0,0,,
holdejo01,1934,1,PHI,NL,10,14,1,1,0,0,0,0,0,,0,2,,0,0,,1
holladu01,1934,1,CLE,AL,50,128,19,32,12,1,2,13,0,0,13,11,,0,1,,
holleed01,1934,1,PHI,NL,16,24,0,5,0,0,0,2,0,,0,5,,0,0,,1
holleed01,1934,2,PIT,NL,5,2,1,2,2,0,0,0,0,,0,0,,0,0,,0
hopkima01,1934,1,PHI,NL,10,25,6,3,2,0,0,3,0,,7,5,,0,0,,1
hopkima01,1934,2,CHA,AL,67,210,22,45,7,0,2,28,0,3,42,26,,1,7,,
hornsro01,1934,1,SLA,AL,24,23,2,7,2,0,1,11,0,0,7,4,,1,0,,
hoytwa01,1934,1,PIT,NL,48,56,2,10,1,0,0,7,0,,4,8,,0,2,,3
hubbeca01,1934,1,NY1,NL,49,117,9,23,1,0,0,9,0,,4,11,,0,3,,0
hudliwi01,1934,1,CLE,AL,36,68,5,14,4,0,1,2,0,0,6,20,,0,5,,
hurstdo01,1934,1,PHI,NL,40,130,16,34,9,0,2,21,1,,12,7,,0,1,,1
hurstdo01,1934,2,CHN,NL,51,151,13,30,5,0,3,12,0,,8,18,,0,0,,3
jackstr01,1934,1,NY1,NL,137,523,75,140,26,7,16,101,1,,37,71,,0,14,,15
jeffrir01,1934,1,PHI,NL,56,175,28,43,6,0,4,19,2,,15,10,,0,3,,6
jensewo01,1934,1,PIT,NL,88,283,34,82,13,4,0,27,2,,4,13,,2,5,,8
johnsbo01,1934,1,PHA,AL,141,547,111,168,26,6,34,92,12,8,58,60,,1,3,,
johnsha01,1934,1,BOS,AL,31,43,4,10,2,0,0,3,0,0,2,6,,0,1,,
johnsll01,1934,1,PIT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnsro02,1934,1,BOS,AL,143,569,85,182,43,10,7,119,11,5,54,36,,0,3,,
johnssi01,1934,1,CIN,NL,46,72,3,10,0,1,0,1,0,,2,24,,0,0,,0
johnssy01,1934,1,CIN,NL,2,2,1,1,0,0,1,2,0,,0,0,,0,0,,0
johnssy01,1934,2,PHI,NL,42,41,8,8,1,0,0,3,0,,3,13,,0,2,,1
joinero01,1934,1,CHN,NL,20,10,0,2,0,0,0,0,0,,0,2,,0,0,,0
jonessa01,1934,1,CHA,AL,31,60,9,12,3,0,0,6,0,1,8,13,,1,4,,
jordabu01,1934,1,BSN,NL,124,489,68,152,26,9,2,58,3,,35,19,,1,10,,10
jordaji01,1934,1,BRO,NL,97,369,34,98,17,2,0,43,1,,9,32,,1,2,,9
jorgear01,1934,1,NYA,AL,58,183,14,38,6,1,0,20,2,0,23,24,,0,1,,
judgejo01,1934,1,BOS,AL,10,15,3,5,2,0,0,2,0,0,2,1,,0,1,,
jurgebi01,1934,1,CHN,NL,100,358,43,88,15,2,8,33,1,,19,34,,3,5,,10
kammwi01,1934,1,CLE,AL,121,386,52,104,23,3,0,42,7,1,62,38,,1,8,,
kampoal01,1934,1,CIN,NL,19,66,6,13,1,0,0,3,2,,3,18,,2,1,,1
kellere01,1934,1,BOS,AL,9,9,0,0,0,0,0,0,0,0,1,5,,0,0,,
kenneve01,1934,1,CHA,AL,3,7,0,2,0,0,0,0,0,0,0,1,,0,0,,
kerrjo01,1934,1,WS1,AL,31,103,8,28,4,0,0,12,1,1,8,13,,0,2,,
kinzyha01,1934,1,CHA,AL,13,10,1,3,0,0,0,0,0,0,1,3,,0,0,,
klaerhu01,1934,1,CHA,AL,3,6,2,2,2,0,0,0,0,0,0,0,,0,0,,
kleinch01,1934,1,CHN,NL,115,435,78,131,27,2,20,80,3,,47,38,,2,1,,6
kleinte01,1934,1,PHI,NL,5,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
kleinte01,1934,2,CIN,NL,25,23,1,3,0,0,0,1,0,,1,7,,0,2,,1
klinebo01,1934,1,PHA,AL,20,9,3,3,1,0,0,1,0,0,0,1,,0,1,,
klinebo01,1934,2,WS1,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
klumpel01,1934,1,WS1,AL,12,15,2,2,0,0,0,0,0,0,0,1,,1,0,,
knickbi01,1934,1,CLE,AL,146,593,82,188,32,5,4,67,6,6,25,40,,2,12,,
knottja01,1934,1,SLA,AL,45,30,3,4,0,0,0,1,0,0,4,17,,0,3,,
koenele01,1934,1,BRO,NL,123,460,79,147,31,7,14,73,8,,70,38,,1,5,,6
koenima01,1934,1,CIN,NL,151,633,60,172,26,6,1,67,5,,15,24,,0,13,,17
kolpra01,1934,1,CIN,NL,28,12,2,1,0,0,0,0,0,,0,0,,0,0,,0
kressre01,1934,1,CHA,AL,8,14,3,4,0,0,0,1,0,0,3,3,,0,0,,
kressre01,1934,2,WS1,AL,56,171,18,39,4,3,4,24,3,0,17,19,,0,2,,
kuheljo01,1934,1,WS1,AL,63,263,49,76,12,3,3,25,2,7,30,14,,1,5,,
laggeed01,1934,1,PHA,AL,8,6,0,0,0,0,0,0,0,0,0,3,,0,0,,
larkist01,1934,1,DET,AL,2,3,0,1,1,0,0,0,1,0,0,2,,0,0,,
laryly01,1934,1,NYA,AL,1,0,0,0,0,0,0,0,0,0,1,0,,0,0,,
laryly01,1934,2,BOS,AL,129,419,58,101,20,4,2,54,12,5,66,51,,0,15,,
lavagco01,1934,1,PIT,NL,87,304,41,67,16,3,3,46,6,,32,39,,0,0,,3
lazzeto01,1934,1,NYA,AL,123,438,59,117,24,6,14,67,11,1,71,64,,0,5,,
leebi02,1934,1,CHN,NL,40,76,6,10,3,0,0,7,0,,4,11,,0,3,,3
leeha01,1934,1,BSN,NL,139,521,70,152,23,6,8,79,3,,47,43,,2,4,,12
leeth01,1934,1,CLE,AL,24,21,1,2,1,0,0,1,0,0,1,11,,0,0,,
legetlo01,1934,1,BOS,AL,19,38,4,11,0,0,0,1,0,0,2,4,,0,0,,
leibeha01,1934,1,NY1,NL,63,187,17,45,5,3,2,25,1,,4,13,,0,4,,4
leonadu02,1934,1,BRO,NL,44,67,3,12,3,1,0,4,0,,0,16,,0,5,,5
leslisa01,1934,1,BRO,NL,146,546,75,181,29,6,9,102,5,,69,34,,3,3,,10
lindsfr01,1934,1,PIT,NL,97,383,59,111,24,4,4,49,1,,23,21,,2,6,,10
lindsji01,1934,1,CIN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lindsji01,1934,2,SLN,NL,11,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
linkeed01,1934,1,WS1,AL,8,11,0,2,0,1,0,0,0,0,0,2,,0,1,,
lohrmbi01,1934,1,PHI,NL,4,2,1,1,0,0,0,0,0,,0,0,,0,0,,0
lombaer01,1934,1,CIN,NL,132,417,42,127,19,4,9,62,0,,16,22,,3,0,,24
lopezal01,1934,1,BRO,NL,140,439,58,120,23,2,7,54,2,,49,44,,2,14,,15
lucasra01,1934,1,BRO,NL,10,6,2,2,0,0,0,0,0,,2,1,,0,1,,0
