Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/barredi01.shtml"">Dick Barrett</a>",BSN,27,7,7,0,1,0,1,0,0,0,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/b/bartedi01.shtml"">Dick Bartell</a>",PHI,26,686,604,102,187,0,225,37,64,13,59,0.30960264900662254,0.38404726735598227,0.37251655629139074,0.7565638236473731,0,0
"<a href=""https://www.baseball-reference.com/players/b/beanbe01.shtml"">Belve Bean</a>",CLE,29,18,15,1,3,0,3,0,2,0,5,0.2,0.29411764705882354,0.2,0.49411764705882355,0,0
"<a href=""https://www.baseball-reference.com/players/b/beckbo01.shtml"">Boom-Boom Beck</a>",BRO,29,19,17,2,4,0,5,0,1,0,1,0.23529411764705882,0.2777777777777778,0.29411764705882354,0.5718954248366013,0,0
"<a href=""https://www.baseball-reference.com/players/b/bejmaol01.shtml"">Ollie Bejma</a>",SLA,26,313,262,39,71,2,99,29,40,3,36,0.27099236641221375,0.3758169934640523,0.37786259541984735,0.7536795888838996,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellhi01.shtml"">Hi Bell</a>",NY1,36,21,19,2,2,0,2,0,1,0,8,0.10526315789473684,0.15,0.10526315789473684,0.25526315789473686,0,0
"<a href=""https://www.baseball-reference.com/players/b/bengera01.shtml"">Ray Benge</a>",BRO,32,94,89,7,15,0,16,7,3,0,10,0.16853932584269662,0.1956521739130435,0.1797752808988764,0.37542745481191986,0,0
"<a href=""https://www.baseball-reference.com/players/b/bensoal01.shtml"">Allen Benson</a>",WS1,29,5,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bentoal01.shtml"">Al Benton</a>",PHA,23,57,55,1,6,0,6,2,0,0,22,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.21818181818181817,0,0
"<a href=""https://www.baseball-reference.com/players/b/bentola01.shtml"">Larry Benton</a>",CIN,36,7,7,0,2,0,2,1,0,0,3,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/b/bergewa01.shtml"">Wally Berger</a>",BSN,28,668,615,92,183,34,336,121,49,2,65,0.2975609756097561,0.3523238380809595,0.5463414634146342,0.8986653014955936,0,0
"<a href=""https://www.baseball-reference.com/players/b/bergmo01.shtml"">Moe Berg</a>",2,32,195,183,9,46,0,55,15,7,2,11,0.25136612021857924,0.28272251308900526,0.3005464480874317,0.583268961176437,0,0
"<a href=""https://www.baseball-reference.com/players/b/berrera01.shtml"">Ray Berres</a>",BRO,26,81,79,7,17,0,21,3,1,0,16,0.21518987341772153,0.225,0.26582278481012656,0.49082278481012653,0,0
"<a href=""https://www.baseball-reference.com/players/b/berrych02.shtml"">Charlie Berry</a>",PHA,31,300,269,14,72,0,86,34,22,1,23,0.26765799256505574,0.3230240549828179,0.31970260223048325,0.6427266572133011,0,0
"<a href=""https://www.baseball-reference.com/players/b/bettshu01.shtml"">Huck Betts</a>",BSN,37,81,69,3,13,0,14,2,6,0,8,0.18840579710144928,0.25333333333333335,0.2028985507246377,0.45623188405797105,0,0
"<a href=""https://www.baseball-reference.com/players/b/birkora01.shtml"">Ralph Birkofer</a>",PIT,25,78,75,6,17,0,20,11,1,0,14,0.22666666666666666,0.23684210526315788,0.26666666666666666,0.5035087719298246,0,0
"<a href=""https://www.baseball-reference.com/players/b/bishoma01.shtml"">Max Bishop</a>",BOS,34,341,253,65,66,1,84,22,82,3,22,0.2608695652173913,0.44510385756676557,0.33201581027667987,0.7771196678434454,0,0
"<a href=""https://www.baseball-reference.com/players/b/blaehge01.shtml"">George Blaeholder</a>",SLA,30,90,75,4,7,0,8,2,5,0,32,0.09333333333333334,0.15,0.10666666666666667,0.25666666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/b/blakeli01.shtml"">Linc Blakely</a>",CIN,22,110,102,11,23,0,26,10,5,1,14,0.22549019607843138,0.26851851851851855,0.2549019607843137,0.5234204793028323,0,0
"<a href=""https://www.baseball-reference.com/players/b/blantcy01.shtml"">Cy Blanton</a>",PIT,25,2,1,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/b/bluegos01.shtml"">Ossie Bluege</a>",WS1,33,314,285,39,70,0,83,11,23,2,15,0.24561403508771928,0.3064516129032258,0.2912280701754386,0.5976796830786644,0,0
"<a href=""https://www.baseball-reference.com/players/b/bocekmi01.shtml"">Milt Bocek</a>",CHA,21,43,38,3,8,0,9,3,5,0,5,0.21052631578947367,0.3023255813953488,0.23684210526315788,0.5391676866585067,0,0
"<a href=""https://www.baseball-reference.com/players/b/bokenbo01.shtml"">Bob Boken</a>",2,26,349,324,35,76,3,99,46,18,4,33,0.2345679012345679,0.27696793002915454,0.3055555555555556,0.5825234855847101,0,0
"<a href=""https://www.baseball-reference.com/players/b/bolaned01.shtml"">Ed Boland</a>",PHI,26,30,30,2,9,0,12,5,0,1,2,0.3,0.3,0.4,0.7,0,0
"<a href=""https://www.baseball-reference.com/players/b/boltocl01.shtml"">Cliff Bolton</a>",WS1,27,160,148,12,40,1,54,17,11,2,9,0.2702702702702703,0.32075471698113206,0.36486486486486486,0.6856195818459969,0,0
"<a href=""https://www.baseball-reference.com/players/b/bonurze01.shtml"">Zeke Bonura</a>",CHA,25,575,510,86,154,27,278,110,64,0,31,0.30196078431372547,0.3797909407665505,0.5450980392156862,0.9248889799822367,0,0
"<a href=""https://www.baseball-reference.com/players/b/bordafr01.shtml"">Frenchy Bordagaray</a>",CHA,24,91,87,12,28,0,33,2,3,1,8,0.3218390804597701,0.34444444444444444,0.3793103448275862,0.7237547892720306,0,0
"<a href=""https://www.baseball-reference.com/players/b/bottoji01.shtml"">Jim Bottomley</a>",CIN,34,592,556,72,158,11,244,78,33,1,40,0.2841726618705036,0.3242784380305603,0.43884892086330934,0.7631273588938696,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowmajo01.shtml"">Joe Bowman</a>",NY1,24,32,29,4,5,0,7,4,2,0,3,0.1724137931034483,0.22580645161290322,0.2413793103448276,0.4671857619577308,0,0
"<a href=""https://www.baseball-reference.com/players/b/boylebu01.shtml"">Buzz Boyle</a>",BRO,26,529,472,88,144,7,211,48,51,8,44,0.3050847457627119,0.376425855513308,0.4470338983050847,0.8234597538183928,0,0
"<a href=""https://www.baseball-reference.com/players/b/branded01.shtml"">Ed Brandt</a>",BSN,29,104,96,14,23,0,28,9,6,0,7,0.23958333333333334,0.28431372549019607,0.2916666666666667,0.5759803921568627,0,0
"<a href=""https://www.baseball-reference.com/players/b/brenndo01.shtml"">Don Brennan</a>",CIN,30,23,22,2,5,0,7,2,0,0,11,0.22727272727272727,0.22727272727272727,0.3181818181818182,0.5454545454545454,0,0
"<a href=""https://www.baseball-reference.com/players/b/brenzbi01.shtml"">Bill Brenzel</a>",CLE,24,55,51,4,11,0,14,3,2,0,1,0.21568627450980393,0.24528301886792453,0.27450980392156865,0.5197928227894932,0,0
"<a href=""https://www.baseball-reference.com/players/b/bridgto01.shtml"">Tommy Bridges</a>",DET,27,113,98,7,12,0,14,10,7,0,25,0.12244897959183673,0.18095238095238095,0.14285714285714285,0.32380952380952377,0,0
"<a href=""https://www.baseball-reference.com/players/b/broacjo01.shtml"">Johnny Broaca</a>",NYA,24,74,66,2,2,0,2,0,4,0,33,0.030303030303030304,0.08571428571428572,0.030303030303030304,0.11601731601731602,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownbo02.shtml"">Bob Brown</a>",BSN,23,22,21,1,5,0,5,1,1,0,3,0.23809523809523808,0.2727272727272727,0.23809523809523808,0.5108225108225108,0,0
"<a href=""https://www.baseball-reference.com/players/b/browncl01.shtml"">Clint Brown</a>",CLE,30,19,17,1,5,0,6,1,2,0,3,0.29411764705882354,0.3684210526315789,0.35294117647058826,0.7213622291021672,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownll01.shtml"">Lloyd Brown</a>",CLE,29,32,30,1,7,0,9,2,1,0,10,0.23333333333333334,0.25806451612903225,0.3,0.5580645161290323,0,0
"<a href=""https://www.baseball-reference.com/players/b/brubabi01.shtml"">Bill Brubaker</a>",PIT,23,7,6,0,2,0,3,1,1,0,0,0.3333333333333333,0.42857142857142855,0.5,0.9285714285714286,0,0
"<a href=""https://www.baseball-reference.com/players/b/bucheji01.shtml"">Jim Bucher</a>",BRO,23,89,84,12,19,0,28,8,4,1,7,0.2261904761904762,0.26136363636363635,0.3333333333333333,0.5946969696969697,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkebo01.shtml"">Bobby Burke</a>",WS1,27,63,57,6,13,0,16,4,3,0,7,0.22807017543859648,0.26666666666666666,0.2807017543859649,0.5473684210526315,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnejo01.shtml"">Johnny Burnett</a>",CLE,29,229,208,28,61,3,85,30,18,1,11,0.2932692307692308,0.3524229074889868,0.40865384615384615,0.7610767536428329,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsja02.shtml"">Jack Burns</a>",SLA,26,688,612,86,157,13,240,73,62,9,47,0.2565359477124183,0.3269230769230769,0.39215686274509803,0.719079939668175,0,0
"<a href=""https://www.baseball-reference.com/players/b/bushgu01.shtml"">Guy Bush</a>",CHN,32,78,70,4,16,0,17,10,2,2,13,0.22857142857142856,0.25,0.24285714285714285,0.4928571428571429,0,0
"<a href=""https://www.baseball-reference.com/players/b/byrdsa01.shtml"">Samuel Byrd</a>",NYA,26,218,191,32,47,3,64,23,18,1,22,0.24607329842931938,0.3175355450236967,0.33507853403141363,0.6526140790551103,0,0
"<a href=""https://www.baseball-reference.com/players/c/cainsu01.shtml"">Sugar Cain</a>",PHA,27,88,82,4,13,0,14,6,1,0,23,0.15853658536585366,0.1686746987951807,0.17073170731707318,0.3394064061122539,0,0
"<a href=""https://www.baseball-reference.com/players/c/caithge01.shtml"">George Caithamer</a>",CHA,23,21,19,1,6,0,7,3,1,0,5,0.3157894736842105,0.35,0.3684210526315789,0.7184210526315788,0,0
"<a href=""https://www.baseball-reference.com/players/c/camildo01.shtml"">Dolph Camilli</a>",2,27,557,498,69,133,16,215,87,53,4,94,0.26706827309236947,0.34234234234234234,0.43172690763052207,0.7740692499728644,0,0
"<a href=""https://www.baseball-reference.com/players/c/campbbr01.shtml"">Bruce Campbell</a>",SLA,24,534,481,62,134,9,198,74,51,5,64,0.2785862785862786,0.350187265917603,0.41164241164241167,0.7618296775600146,0,0
"<a href=""https://www.baseball-reference.com/players/c/cantwbe01.shtml"">Ben Cantwell</a>",BSN,32,48,43,5,12,0,12,1,0,0,4,0.27906976744186046,0.27906976744186046,0.27906976744186046,0.5581395348837209,0,0
"<a href=""https://www.baseball-reference.com/players/c/carlete01.shtml"">Tex Carleton</a>",SLN,27,96,88,7,17,1,24,10,5,0,27,0.19318181818181818,0.23655913978494625,0.2727272727272727,0.509286412512219,0,0
"<a href=""https://www.baseball-reference.com/players/c/carroow01.shtml"">Ownie Carroll</a>",BRO,31,27,25,1,6,0,8,1,2,0,5,0.24,0.2962962962962963,0.32,0.6162962962962963,0,0
"<a href=""https://www.baseball-reference.com/players/c/carsoki01.shtml"">Kit Carson</a>",CLE,21,20,18,4,5,0,9,1,2,0,3,0.2777777777777778,0.35,0.5,0.85,0,0
"<a href=""https://www.baseball-reference.com/players/c/cascajo01.shtml"">Joe Cascarella</a>",PHA,27,71,64,2,6,0,7,2,1,0,19,0.09375,0.14705882352941177,0.109375,0.2564338235294118,0,0
"<a href=""https://www.baseball-reference.com/players/c/castege01.shtml"">George Caster</a>",PHA,26,15,15,1,4,0,4,4,0,0,2,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/castlsl01.shtml"">Slick Castleman</a>",NY1,20,5,4,0,1,0,2,1,1,0,3,0.25,0.4,0.5,0.9,0,0
"<a href=""https://www.baseball-reference.com/players/c/cavarph01.shtml"">Phil Cavarretta</a>",CHN,17,23,21,5,8,1,13,6,2,1,3,0.38095238095238093,0.43478260869565216,0.6190476190476191,1.0538302277432712,0,0
"<a href=""https://www.baseball-reference.com/players/c/chagnle01.shtml"">Leon Chagnon</a>",PIT,31,14,13,2,3,0,3,0,0,0,3,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.5164835164835164,0,0
"<a href=""https://www.baseball-reference.com/players/c/chambjo01.shtml"">Joe Chamberlain</a>",CHA,24,147,141,13,34,2,47,17,6,1,38,0.24113475177304963,0.272108843537415,0.3333333333333333,0.6054421768707483,0,0
"<a href=""https://www.baseball-reference.com/players/c/chapmbe01.shtml"">Ben Chapman</a>",NYA,25,666,588,82,181,5,243,86,67,26,68,0.3078231292517007,0.38145896656534956,0.413265306122449,0.7947242726877985,0,0
"<a href=""https://www.baseball-reference.com/players/c/chapmgl01.shtml"">Glenn Chapman</a>",BRO,28,101,93,19,26,1,36,10,7,1,19,0.27956989247311825,0.33,0.3870967741935484,0.7170967741935483,0,0
"<a href=""https://www.baseball-reference.com/players/c/chiozlo01.shtml"">Lou Chiozza</a>",PHI,24,532,484,66,147,0,185,44,34,9,35,0.3037190082644628,0.3568702290076336,0.3822314049586777,0.7391016339663112,0,0
"<a href=""https://www.baseball-reference.com/players/c/cissebi01.shtml"">Bill Cissell</a>",BOS,30,452,416,71,111,4,144,44,28,11,23,0.2668269230769231,0.3146067415730337,0.34615384615384615,0.6607605877268798,0,0
"<a href=""https://www.baseball-reference.com/players/c/clancbu01.shtml"">Bud Clancy</a>",PHI,33,56,49,8,12,1,15,7,6,0,4,0.24489795918367346,0.3392857142857143,0.30612244897959184,0.6454081632653061,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkea01.shtml"">Earl Clark</a>",SLA,26,43,41,4,7,0,9,1,1,0,3,0.17073170731707318,0.19047619047619047,0.21951219512195122,0.40998838559814166,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkwa02.shtml"">Watty Clark</a>",2,32,16,14,2,2,0,3,0,1,0,3,0.14285714285714285,0.2,0.21428571428571427,0.41428571428571426,0,0
"<a href=""https://www.baseball-reference.com/players/c/cliftfl01.shtml"">Flea Clifton</a>",DET,25,17,16,3,1,0,1,1,1,0,2,0.0625,0.11764705882352941,0.0625,0.1801470588235294,0,0
"<a href=""https://www.baseball-reference.com/players/c/cliftha01.shtml"">Harlond Clift</a>",SLA,21,664,572,104,149,14,241,56,84,7,100,0.26048951048951047,0.35714285714285715,0.42132867132867136,0.7784715284715285,0,0
"<a href=""https://www.baseball-reference.com/players/c/cochrmi01.shtml"">Mickey Cochrane</a>",DET,31,524,437,74,140,2,180,76,78,8,26,0.32036613272311215,0.4277456647398844,0.41189931350114417,0.8396449782410286,0,0
"<a href=""https://www.baseball-reference.com/players/c/coffmdi01.shtml"">Dick Coffman</a>",SLA,27,57,51,3,11,0,12,5,1,0,23,0.21568627450980393,0.23076923076923078,0.23529411764705882,0.4660633484162896,0,0
"<a href=""https://www.baseball-reference.com/players/c/cohensy01.shtml"">Syd Cohen</a>",WS1,28,11,11,1,3,0,3,2,0,0,1,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,0,0
"<a href=""https://www.baseball-reference.com/players/c/colemed01.shtml"">Ed Coleman</a>",PHA,32,361,329,53,92,14,160,60,29,0,34,0.2796352583586626,0.3416666666666667,0.48632218844984804,0.8279888551165147,0,0
"<a href=""https://www.baseball-reference.com/players/c/colliph01.shtml"">Phil Collins</a>",PHI,32,96,88,6,15,0,15,5,1,0,15,0.17045454545454544,0.1797752808988764,0.17045454545454544,0.3502298263534218,0,0
"<a href=""https://www.baseball-reference.com/players/c/colliri02.shtml"">Ripper Collins</a>",SLN,30,662,600,116,200,35,369,128,57,2,50,0.3333333333333333,0.3930197268588771,0.615,1.008019726858877,0,0
"<a href=""https://www.baseball-reference.com/players/c/combsea01.shtml"">Earle Combs</a>",NYA,35,295,251,47,80,2,109,25,40,3,9,0.3187250996015936,0.41237113402061853,0.4342629482071713,0.8466340822277898,0,0
"<a href=""https://www.baseball-reference.com/players/c/comorad01.shtml"">Adam Comorosky</a>",CIN,29,491,446,46,115,0,139,40,34,1,23,0.257847533632287,0.3146997929606625,0.3116591928251121,0.6263589857857746,0,0
"<a href=""https://www.baseball-reference.com/players/c/conlajo01.shtml"">Jocko Conlan</a>",CHA,34,255,225,35,56,0,73,16,19,2,7,0.24888888888888888,0.31020408163265306,0.3244444444444444,0.6346485260770975,0,0
"<a href=""https://www.baseball-reference.com/players/c/connasa01.shtml"">Sarge Connally</a>",CLE,35,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cookedu01.shtml"">Dusty Cooke</a>",BOS,27,204,168,34,41,1,62,26,36,7,25,0.24404761904761904,0.37745098039215685,0.36904761904761907,0.7464985994397759,0,0
"<a href=""https://www.baseball-reference.com/players/c/cramedo01.shtml"">Doc Cramer</a>",PHA,28,703,649,99,202,6,267,46,40,1,35,0.31124807395993837,0.35311143270622286,0.41140215716486905,0.764513589871092,0,0
"<a href=""https://www.baseball-reference.com/players/c/crawfpa01.shtml"">Pat Crawford</a>",SLN,32,76,70,3,19,0,21,16,5,0,3,0.2714285714285714,0.32,0.3,0.62,0,0
"<a href=""https://www.baseball-reference.com/players/c/critzhu01.shtml"">Hughie Critz</a>",NY1,33,614,571,77,138,6,175,40,19,3,24,0.24168126094570927,0.2685810810810811,0.3064798598949212,0.5750609409760024,0,0
"<a href=""https://www.baseball-reference.com/players/c/cronijo01.shtml"">Joe Cronin</a>",WS1,27,567,504,68,143,7,212,101,53,8,28,0.2837301587301587,0.35304659498207885,0.42063492063492064,0.7736815156169995,0,0
"<a href=""https://www.baseball-reference.com/players/c/crosefr01.shtml"">Frankie Crosetti</a>",NYA,23,632,554,85,147,11,222,67,61,5,58,0.26534296028880866,0.3435483870967742,0.4007220216606498,0.744270408757424,0,0
"<a href=""https://www.baseball-reference.com/players/c/crowdal01.shtml"">General Crowder</a>",2,35,66,62,2,11,0,12,1,2,0,10,0.1774193548387097,0.203125,0.1935483870967742,0.3966733870967742,0,0
"<a href=""https://www.baseball-reference.com/players/c/cuccito01.shtml"">Tony Cuccinello</a>",BRO,26,587,528,59,138,14,216,94,49,0,45,0.26136363636363635,0.32525951557093424,0.4090909090909091,0.7343504246618433,0,0
"<a href=""https://www.baseball-reference.com/players/c/cuyleki01.shtml"">Kiki Cuyler</a>",CHN,35,607,559,80,189,6,265,69,31,15,62,0.33810375670840787,0.3771043771043771,0.4740608228980322,0.8511652000024093,0,0
"<a href=""https://www.baseball-reference.com/players/d/danniha01.shtml"">Harry Danning</a>",NY1,22,99,97,8,32,1,42,7,1,1,9,0.32989690721649484,0.336734693877551,0.4329896907216495,0.7697243845992006,0,0
"<a href=""https://www.baseball-reference.com/players/d/darroge01.shtml"">George Darrow</a>",PHI,30,19,15,3,2,0,4,0,4,0,6,0.13333333333333333,0.3157894736842105,0.26666666666666666,0.5824561403508772,0,0
"<a href=""https://www.baseball-reference.com/players/d/daviscu01.shtml"">Curt Davis</a>",PHI,30,103,95,9,20,1,25,7,1,0,17,0.21052631578947367,0.21875,0.2631578947368421,0.4819078947368421,0,0
"<a href=""https://www.baseball-reference.com/players/d/daviski01.shtml"">Kiddo Davis</a>",2,32,460,426,56,125,4,175,52,30,2,29,0.2934272300469484,0.3399122807017544,0.4107981220657277,0.750710402767482,0,0
"<a href=""https://www.baseball-reference.com/players/d/davissp01.shtml"">Spud Davis</a>",SLN,29,384,347,45,104,9,161,65,34,0,27,0.29971181556195964,0.36553524804177545,0.46397694524495675,0.8295121932867322,0,0
"<a href=""https://www.baseball-reference.com/players/d/deandi01.shtml"">Dizzy Dean</a>",SLN,24,126,118,15,29,2,40,9,1,1,15,0.2457627118644068,0.25210084033613445,0.3389830508474576,0.5910838911835921,0,0
"<a href=""https://www.baseball-reference.com/players/d/deanpa01.shtml"">Paul Dean</a>",SLN,21,87,83,6,20,0,24,3,1,0,12,0.24096385542168675,0.25,0.2891566265060241,0.5391566265060241,0,0
"<a href=""https://www.baseball-reference.com/players/d/delanbi02.shtml"">Bill DeLancey</a>",SLN,22,295,253,41,80,13,143,40,41,1,37,0.31620553359683795,0.4135593220338983,0.5652173913043478,0.9787767133382461,0,0
"<a href=""https://www.baseball-reference.com/players/d/derripa01.shtml"">Paul Derringer</a>",CIN,27,98,92,6,18,0,24,4,3,0,21,0.1956521739130435,0.22105263157894736,0.2608695652173913,0.48192219679633863,0,0
"<a href=""https://www.baseball-reference.com/players/d/deshoji01.shtml"">Jimmie DeShong</a>",NYA,24,54,42,5,8,0,8,0,7,0,5,0.19047619047619047,0.32,0.19047619047619047,0.5104761904761905,0,0
"<a href=""https://www.baseball-reference.com/players/d/devench01.shtml"">Charlie Devens</a>",NYA,24,5,2,0,1,0,1,0,3,0,0,0.5,0.8,0.5,1.3,0,0
"<a href=""https://www.baseball-reference.com/players/d/dickebi01.shtml"">Bill Dickey</a>",NYA,27,438,395,56,127,12,195,72,38,0,18,0.32151898734177214,0.3839080459770115,0.4936708860759494,0.8775789320529609,0,0
"<a href=""https://www.baseball-reference.com/players/d/dietrbi01.shtml"">Bill Dietrich</a>",PHA,24,83,72,6,15,1,22,4,7,0,32,0.20833333333333334,0.27848101265822783,0.3055555555555556,0.5840365682137834,0,0
"<a href=""https://www.baseball-reference.com/players/d/diggsre01.shtml"">Reese Diggs</a>",WS1,18,10,8,0,2,0,2,0,0,0,2,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/d/doljafr01.shtml"">Frank Doljack</a>",DET,26,136,120,15,28,1,40,19,13,2,15,0.23333333333333334,0.31343283582089554,0.3333333333333333,0.6467661691542288,0,0
"<a href=""https://www.baseball-reference.com/players/d/dugasgu01.shtml"">Gus Dugas</a>",WS1,27,22,19,2,1,0,2,1,3,0,3,0.05263157894736842,0.18181818181818182,0.10526315789473684,0.28708133971291866,0,0
"<a href=""https://www.baseball-reference.com/players/d/durocle01.shtml"">Leo Durocher</a>",SLN,28,541,500,62,130,3,175,70,33,2,40,0.26,0.308411214953271,0.35,0.658411214953271,0,0
"<a href=""https://www.baseball-reference.com/players/d/dykesji01.shtml"">Jimmy Dykes</a>",CHA,37,536,456,52,122,7,168,82,64,1,28,0.2675438596491228,0.36259541984732824,0.3684210526315789,0.7310164724789072,0,0
"<a href=""https://www.baseball-reference.com/players/e/earnsge01.shtml"">George Earnshaw</a>",CHA,34,86,79,5,16,0,19,6,3,0,16,0.20253164556962025,0.24096385542168675,0.24050632911392406,0.4814701845356108,0,0
"<a href=""https://www.baseball-reference.com/players/e/edwarsh01.shtml"">Sherman Edwards</a>",CIN,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/ellioju01.shtml"">Jumbo Elliott</a>",2,33,6,5,1,1,0,1,0,1,0,2,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/e/engliwo01.shtml"">Woody English</a>",CHN,28,475,421,65,117,3,162,31,48,6,65,0.27790973871733965,0.35319148936170214,0.3847980997624703,0.7379895891241725,0,0
"<a href=""https://www.baseball-reference.com/players/f/fehridu01.shtml"">Dutch Fehring</a>",CHA,22,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferreri01.shtml"">Rick Ferrell</a>",BOS,28,507,437,50,130,1,170,48,66,0,20,0.2974828375286041,0.38966202783300197,0.3890160183066362,0.7786780461396381,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferrewe01.shtml"">Wes Ferrell</a>",BOS,26,88,78,12,22,4,38,17,7,1,15,0.28205128205128205,0.3411764705882353,0.48717948717948717,0.8283559577677224,0,0
"<a href=""https://www.baseball-reference.com/players/f/finneha02.shtml"">Hal Finney</a>",PIT,28,1,0,3,0,0,0,0,0,0,0,0,1.0,0,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/finnelo01.shtml"">Lou Finney</a>",PHA,23,293,272,32,76,1,98,28,14,4,17,0.27941176470588236,0.3146853146853147,0.3602941176470588,0.6749794323323735,0,0
"<a href=""https://www.baseball-reference.com/players/f/fischca01.shtml"">Carl Fischer</a>",DET,28,37,31,1,2,0,2,3,1,0,6,0.06451612903225806,0.09375,0.06451612903225806,0.15826612903225806,0,0
"<a href=""https://www.baseball-reference.com/players/f/fitzsfr01.shtml"">Freddie Fitzsimmons</a>",NY1,32,102,95,12,22,2,32,8,3,0,12,0.23157894736842105,0.27,0.3368421052631579,0.6068421052631578,0,0
"<a href=""https://www.baseball-reference.com/players/f/fletcel01.shtml"">Elbie Fletcher</a>",BSN,18,4,4,4,2,0,2,0,0,1,2,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/flohrmo01.shtml"">Mort Flohr</a>",PHA,22,12,12,1,4,0,4,0,0,0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/f/floweja01.shtml"">Jake Flowers</a>",CIN,32,11,9,1,3,0,3,0,1,1,1,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.7878787878787878,0,0
