Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/bordafr01.shtml"">Frenchy Bordagaray</a>",BRO,32,62,58,11,14,0,16,5,3,2,3,0.2413793103448276,0.2786885245901639,0.27586206896551724,0.5545505935556811,0,-0.41
"<a href=""https://www.baseball-reference.com/players/b/borowha01.shtml"">Hank Borowy</a>",NYA,26,75,70,4,11,0,14,7,1,0,17,0.15714285714285714,0.16901408450704225,0.2,0.36901408450704226,0,0
"<a href=""https://www.baseball-reference.com/players/b/boudrlo01.shtml"">Lou Boudreau</a>",CLE,24,604,506,57,143,2,187,58,75,7,39,0.2826086956521739,0.37948717948717947,0.3695652173913043,0.7490523968784838,0,4.49
"<a href=""https://www.baseball-reference.com/players/b/bragabo01.shtml"">Bobby Bragan</a>",PHI,24,363,335,17,73,2,95,15,20,0,21,0.21791044776119403,0.2640449438202247,0.2835820895522388,0.5476270333724635,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/brancno01.shtml"">Norm Branch</a>",NYA,27,3,3,1,1,0,1,1,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.05
"<a href=""https://www.baseball-reference.com/players/b/brandbi01.shtml"">Bill Brandt</a>",PIT,27,7,7,1,1,0,1,0,0,0,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0.01
"<a href=""https://www.baseball-reference.com/players/b/breuema01.shtml"">Marv Breuer</a>",NYA,28,62,54,3,3,0,5,0,3,0,24,0.05555555555555555,0.10526315789473684,0.09259259259259259,0.19785575048732942,0,-0.47
"<a href=""https://www.baseball-reference.com/players/b/bridgto01.shtml"">Tommy Bridges</a>",DET,35,69,63,5,6,0,9,2,5,0,12,0.09523809523809523,0.16176470588235295,0.14285714285714285,0.3046218487394958,0,-0.34
"<a href=""https://www.baseball-reference.com/players/b/browncl01.shtml"">Clint Brown</a>",CLE,38,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/brownji03.shtml"">Jimmy Brown</a>",SLN,32,668,606,75,155,1,194,71,52,4,11,0.25577557755775576,0.31458966565349544,0.3201320132013201,0.6347216788548156,0,1.1
"<a href=""https://www.baseball-reference.com/players/b/brownma01.shtml"">Mace Brown</a>",BOS,33,20,15,2,1,0,1,0,2,0,3,0.06666666666666667,0.17647058823529413,0.06666666666666667,0.2431372549019608,0,-0.11
"<a href=""https://www.baseball-reference.com/players/b/buricbi01.shtml"">Bill Burich</a>",PHI,24,87,80,3,23,0,24,7,6,2,13,0.2875,0.3372093023255814,0.3,0.6372093023255814,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/butchma01.shtml"">Max Butcher</a>",PIT,31,51,49,3,7,0,7,2,0,0,5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.24
"<a href=""https://www.baseball-reference.com/players/b/butlabi01.shtml"">Bill Butland</a>",BOS,24,37,28,0,1,0,1,1,7,0,12,0.03571428571428571,0.22857142857142856,0.03571428571428571,0.2642857142857143,0,-0.18
"<a href=""https://www.baseball-reference.com/players/c/caligfr01.shtml"">Fred Caligiuri</a>",PHA,23,13,12,0,1,0,2,0,1,0,3,0.08333333333333333,0.15384615384615385,0.16666666666666666,0.3205128205128205,0,-0.05
"<a href=""https://www.baseball-reference.com/players/c/camildo01.shtml"">Dolph Camilli</a>",BRO,35,625,524,89,132,26,247,109,97,10,85,0.25190839694656486,0.3717948717948718,0.4713740458015267,0.8431689175963986,0,4.75
"<a href=""https://www.baseball-reference.com/players/c/campbbr01.shtml"">Bruce Campbell</a>",WS1,32,416,378,41,105,5,147,63,37,0,34,0.2777777777777778,0.34375,0.3888888888888889,0.7326388888888888,0,0.42
"<a href=""https://www.baseball-reference.com/players/c/campbpa01.shtml"">Paul Campbell</a>",BOS,24,16,15,4,1,0,1,0,1,1,5,0.06666666666666667,0.125,0.06666666666666667,0.19166666666666665,0,-0.51
"<a href=""https://www.baseball-reference.com/players/c/careyto02.shtml"">Tom Carey</a>",BOS,35,1,1,0,1,0,1,1,0,0,0,1.0,1.0,1.0,2.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/c/carpebo01.shtml"">Bob Carpenter</a>",NY1,24,73,65,5,12,0,12,6,2,0,9,0.18461538461538463,0.208955223880597,0.18461538461538463,0.39357060849598163,0,0
"<a href=""https://www.baseball-reference.com/players/c/carraal01.shtml"">Alex Carrasquel</a>",WS1,29,53,44,3,6,0,7,2,4,0,14,0.13636363636363635,0.22448979591836735,0.1590909090909091,0.38358070500927643,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/casege01.shtml"">George Case</a>",WS1,26,563,513,101,164,5,209,43,44,44,30,0.31968810916179335,0.3767857142857143,0.4074074074074074,0.7841931216931217,0,2.85
"<a href=""https://www.baseball-reference.com/players/c/caseyhu01.shtml"">Hugh Casey</a>",BRO,28,33,27,2,4,0,5,4,2,0,7,0.14814814814814814,0.20689655172413793,0.18518518518518517,0.39208173690932313,0,0
"<a href=""https://www.baseball-reference.com/players/c/castege01.shtml"">George Caster</a>",SLA,34,16,15,1,1,0,1,0,1,0,5,0.06666666666666667,0.125,0.06666666666666667,0.19166666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/c/castiji01.shtml"">Jim Castiglia</a>",PHA,23,19,18,2,7,0,7,2,1,0,3,0.3888888888888889,0.42105263157894735,0.3888888888888889,0.8099415204678362,0,0.05
"<a href=""https://www.baseball-reference.com/players/c/catheha01.shtml"">Hardin Cathey</a>",WS1,22,9,8,1,3,0,3,0,0,0,1,0.375,0.375,0.375,0.75,0,0.09
"<a href=""https://www.baseball-reference.com/players/c/cavarph01.shtml"">Phil Cavarretta</a>",CHN,25,566,482,59,130,3,175,54,71,7,42,0.2697095435684647,0.36462093862815886,0.3630705394190871,0.727691478047246,0,3.06
"<a href=""https://www.baseball-reference.com/players/c/centepe01.shtml"">Pete Center</a>",CLE,30,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/chandsp01.shtml"">Spud Chandler</a>",NYA,34,85,71,6,15,0,17,5,8,0,14,0.2112676056338028,0.2911392405063291,0.23943661971830985,0.530575860224639,0,0.48
"<a href=""https://www.baseball-reference.com/players/c/chartmi01.shtml"">Mike Chartak</a>",3,26,391,334,48,79,10,132,51,54,3,43,0.23652694610778444,0.34615384615384615,0.39520958083832336,0.7413634269921695,0,1.16
"<a href=""https://www.baseball-reference.com/players/c/chaseke01.shtml"">Ken Chase</a>",BOS,28,36,33,5,6,0,10,2,0,0,7,0.18181818181818182,0.18181818181818182,0.30303030303030304,0.48484848484848486,0,0.01
"<a href=""https://www.baseball-reference.com/players/c/chrisru01.shtml"">Russ Christopher</a>",PHA,24,60,56,2,5,0,7,3,1,0,17,0.08928571428571429,0.10526315789473684,0.125,0.23026315789473684,0,-0.47
"<a href=""https://www.baseball-reference.com/players/c/claryel01.shtml"">Ellis Clary</a>",WS1,25,291,240,34,66,0,75,16,45,2,25,0.275,0.39372822299651566,0.3125,0.7062282229965157,0,0
"<a href=""https://www.baseball-reference.com/players/c/cliftha01.shtml"">Harlond Clift</a>",SLA,29,656,541,108,148,7,216,55,106,6,48,0.2735674676524954,0.39445300462249616,0.39926062846580407,0.7937136330883002,0,4.19
"<a href=""https://www.baseball-reference.com/players/c/colemjo04.shtml"">Joe Coleman</a>",PHA,19,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/c/collied02.shtml"">Eddie Collins</a>",PHA,25,38,34,6,8,0,10,4,4,1,2,0.23529411764705882,0.3157894736842105,0.29411764705882354,0.609907120743034,0,-0.24
"<a href=""https://www.baseball-reference.com/players/c/colmafr01.shtml"">Frank Colman</a>",PIT,24,40,37,2,5,1,8,2,2,0,2,0.13513513513513514,0.1794871794871795,0.21621621621621623,0.39570339570339574,0,0
"<a href=""https://www.baseball-reference.com/players/c/congedi01.shtml"">Dick Conger</a>",PIT,21,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/c/conrobi02.shtml"">Bill Conroy</a>",BOS,27,298,250,22,50,4,70,20,40,2,47,0.2,0.3150684931506849,0.28,0.5950684931506849,0,-0.15
"<a href=""https://www.baseball-reference.com/players/c/coonejo01.shtml"">Johnny Cooney</a>",BSN,41,226,198,23,41,0,47,7,23,2,5,0.20707070707070707,0.2895927601809955,0.23737373737373738,0.5269664975547329,0,-1.52
"<a href=""https://www.baseball-reference.com/players/c/coopemo01.shtml"">Mort Cooper</a>",SLN,29,113,103,6,19,0,20,7,3,0,21,0.18446601941747573,0.20754716981132076,0.1941747572815534,0.40172192709287413,0,0
"<a href=""https://www.baseball-reference.com/players/c/coopewa01.shtml"">Walker Cooper</a>",SLN,27,474,438,58,123,7,190,65,29,4,29,0.2808219178082192,0.3269230769230769,0.4337899543378995,0.7607130312609764,0,0
"<a href=""https://www.baseball-reference.com/players/c/coscape01.shtml"">Pete Coscarart</a>",PIT,29,536,487,57,111,3,140,29,38,2,56,0.22792607802874743,0.2878787878787879,0.2874743326488706,0.5753531205276585,0,-0.5
"<a href=""https://www.baseball-reference.com/players/c/crabtes01.shtml"">Estel Crabtree</a>",SLN,38,10,9,1,3,0,5,2,1,0,3,0.3333333333333333,0.4,0.5555555555555556,0.9555555555555556,0,0.15
"<a href=""https://www.baseball-reference.com/players/c/craftha01.shtml"">Harry Craft</a>",CIN,27,118,113,7,20,0,24,6,3,0,11,0.17699115044247787,0.20512820512820512,0.21238938053097345,0.41751758565917857,0,-0.86
"<a href=""https://www.baseball-reference.com/players/c/cramedo01.shtml"">Doc Cramer</a>",DET,36,682,630,71,166,0,200,43,43,4,18,0.2634920634920635,0.3136094674556213,0.31746031746031744,0.6310697849159388,0,-1.01
"<a href=""https://www.baseball-reference.com/players/c/crespcr01.shtml"">Creepy Crespi</a>",SLN,24,334,292,33,71,0,79,35,27,4,29,0.24315068493150685,0.309375,0.2705479452054795,0.5799229452054795,0,-0.35
"<a href=""https://www.baseball-reference.com/players/c/criscto01.shtml"">Tony Criscola</a>",SLA,26,167,158,17,47,1,63,13,8,2,13,0.2974683544303797,0.3313253012048193,0.3987341772151899,0.7300594784200092,0,-0.48
"<a href=""https://www.baseball-reference.com/players/c/cronijo01.shtml"">Joe Cronin</a>",BOS,35,95,79,7,24,4,39,24,15,0,21,0.3037974683544304,0.4148936170212766,0.4936708860759494,0.908564503097226,0,0.71
"<a href=""https://www.baseball-reference.com/players/c/crosefr01.shtml"">Frankie Crosetti</a>",NYA,31,328,285,50,69,4,96,23,31,1,31,0.24210526315789474,0.3353846153846154,0.3368421052631579,0.6722267206477732,0,0.94
"<a href=""https://www.baseball-reference.com/players/c/crossje01.shtml"">Jeff Cross</a>",SLN,23,4,4,0,1,0,1,1,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/c/croucfr01.shtml"">Frank Croucher</a>",WS1,27,68,65,2,18,0,21,5,3,0,9,0.27692307692307694,0.3088235294117647,0.3230769230769231,0.6319004524886878,0,-0.19
"<a href=""https://www.baseball-reference.com/players/c/cuccito01.shtml"">Tony Cuccinello</a>",BSN,34,114,104,8,21,1,27,8,9,1,11,0.20192307692307693,0.26548672566371684,0.25961538461538464,0.5251021102791015,0,0.18
"<a href=""https://www.baseball-reference.com/players/c/cullero01.shtml"">Roy Cullenbine</a>",3,28,524,427,61,118,6,171,66,92,1,40,0.27634660421545665,0.4046242774566474,0.40046838407494145,0.8050926615315889,0,1.31
"<a href=""https://www.baseball-reference.com/players/d/dahlgba01.shtml"">Babe Dahlgren</a>",3,30,85,77,6,13,0,14,6,8,0,7,0.16883116883116883,0.24705882352941178,0.18181818181818182,0.4288770053475936,0,-0.38
"<a href=""https://www.baseball-reference.com/players/d/dalledo01.shtml"">Dom Dallessandro</a>",CHN,28,302,264,30,69,4,101,43,36,4,18,0.26136363636363635,0.35,0.38257575757575757,0.7325757575757575,0,0.98
"<a href=""https://www.baseball-reference.com/players/d/danniha01.shtml"">Harry Danning</a>",NY1,30,445,408,45,114,1,143,34,34,3,29,0.27941176470588236,0.334841628959276,0.35049019607843135,0.6853318250377074,0,1.12
"<a href=""https://www.baseball-reference.com/players/d/dappecl01.shtml"">Cliff Dapper</a>",BRO,22,19,17,2,8,1,12,9,2,0,2,0.47058823529411764,0.5263157894736842,0.7058823529411765,1.2321981424148607,0,0.37
"<a href=""https://www.baseball-reference.com/players/d/daviscr01.shtml"">Crash Davis</a>",PHA,22,301,272,31,61,2,77,26,21,1,30,0.22426470588235295,0.282312925170068,0.28308823529411764,0.5654011604641856,0,-0.89
"<a href=""https://www.baseball-reference.com/players/d/daviscu01.shtml"">Curt Davis</a>",BRO,38,77,68,4,12,0,14,5,1,0,24,0.17647058823529413,0.18840579710144928,0.20588235294117646,0.39428815004262574,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/deanch01.shtml"">Chubby Dean</a>",CLE,26,112,101,4,27,0,28,7,11,0,7,0.26732673267326734,0.3392857142857143,0.27722772277227725,0.6165134370579916,0,0.77
"<a href=""https://www.baseball-reference.com/players/d/demarfr02.shtml"">Frank Demaree</a>",BSN,32,208,187,18,42,3,56,24,17,2,10,0.22459893048128343,0.28921568627450983,0.2994652406417112,0.588680926916221,0,0.38
"<a href=""https://www.baseball-reference.com/players/d/denniot01.shtml"">Otto Denning</a>",CLE,29,234,214,15,45,1,62,19,18,0,14,0.2102803738317757,0.27467811158798283,0.2897196261682243,0.564397737756207,0,-0.14
"<a href=""https://www.baseball-reference.com/players/d/derripa01.shtml"">Paul Derringer</a>",CIN,35,77,68,4,9,0,11,4,3,0,9,0.1323529411764706,0.16901408450704225,0.16176470588235295,0.33077879038939517,0,-0.24
"<a href=""https://www.baseball-reference.com/players/d/desauge01.shtml"">Gene Desautels</a>",CLE,35,181,162,14,40,0,45,9,12,1,13,0.24691358024691357,0.3028571428571429,0.2777777777777778,0.5806349206349206,0,-0.27
"<a href=""https://www.baseball-reference.com/players/d/detwedu01.shtml"">Ducky Detweiler</a>",BSN,23,46,44,3,14,0,18,5,2,0,7,0.3181818181818182,0.34782608695652173,0.4090909090909091,0.7569169960474309,0,0.27
"<a href=""https://www.baseball-reference.com/players/d/dickebi01.shtml"">Bill Dickey</a>",NYA,35,295,268,28,79,2,100,37,26,2,11,0.2947761194029851,0.3593220338983051,0.373134328358209,0.7324563622565141,0,1.72
"<a href=""https://www.baseball-reference.com/players/d/dickege02.shtml"">George Dickey</a>",CHA,26,126,116,6,27,1,33,17,9,0,11,0.23275862068965517,0.288,0.28448275862068967,0.5724827586206896,0,-0.44
"<a href=""https://www.baseball-reference.com/players/d/dicksmu01.shtml"">Murry Dickson</a>",SLN,25,43,42,6,8,0,10,1,0,0,3,0.19047619047619047,0.19047619047619047,0.23809523809523808,0.42857142857142855,0,0.05
"<a href=""https://www.baseball-reference.com/players/d/diehlge01.shtml"">George Diehl</a>",BSN,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/d/dietrbi01.shtml"">Bill Dietrich</a>",CHA,32,60,48,2,5,0,6,5,5,0,22,0.10416666666666667,0.18867924528301888,0.125,0.3136792452830189,0,-0.35
"<a href=""https://www.baseball-reference.com/players/d/dietzdu01.shtml"">Dutch Dietz</a>",PIT,30,40,35,3,7,0,7,1,2,0,8,0.2,0.2631578947368421,0.2,0.4631578947368421,0,0
"<a href=""https://www.baseball-reference.com/players/d/dimagdo01.shtml"">Dom DiMaggio</a>",BOS,25,702,622,110,178,14,272,48,70,16,52,0.2861736334405145,0.3638968481375358,0.43729903536977494,0.8011958835073107,0,5.32
"<a href=""https://www.baseball-reference.com/players/d/dimagjo01.shtml"">Joe DiMaggio</a>",NYA,27,680,610,123,186,21,304,114,68,4,36,0.30491803278688523,0.3764705882352941,0.49836065573770494,0.874831243972999,0,6.39
"<a href=""https://www.baseball-reference.com/players/d/dimagvi01.shtml"">Vince DiMaggio</a>",PIT,29,560,496,57,118,15,191,75,52,10,87,0.23790322580645162,0.3114754098360656,0.3850806451612903,0.696556054997356,0,0
"<a href=""https://www.baseball-reference.com/players/d/dobsojo01.shtml"">Joe Dobson</a>",BOS,25,78,69,6,10,0,11,3,3,0,17,0.14492753623188406,0.1917808219178082,0.15942028985507245,0.35120111177288066,0,-0.17
"<a href=""https://www.baseball-reference.com/players/d/doerrbo01.shtml"">Bobby Doerr</a>",BOS,24,625,545,71,158,15,248,102,67,4,55,0.28990825688073396,0.36867862969004894,0.45504587155963305,0.823724501249682,0,5.38
"<a href=""https://www.baseball-reference.com/players/d/donalat01.shtml"">Atley Donald</a>",NYA,31,64,61,4,9,0,10,3,1,0,16,0.14754098360655737,0.16129032258064516,0.16393442622950818,0.32522474881015334,0,-0.23
"<a href=""https://www.baseball-reference.com/players/d/donovbi02.shtml"">Bill Donovan</a>",BSN,25,29,25,1,6,0,6,1,2,0,4,0.24,0.2962962962962963,0.24,0.5362962962962963,0,0.18
"<a href=""https://www.baseball-reference.com/players/d/dusaker01.shtml"">Erv Dusak</a>",SLN,21,30,27,4,5,0,8,3,3,0,7,0.18518518518518517,0.26666666666666666,0.2962962962962963,0.5629629629629629,0,0
"<a href=""https://www.baseball-reference.com/players/e/earleto01.shtml"">Tom Earley</a>",BSN,25,39,34,5,4,0,6,1,2,0,7,0.11764705882352941,0.16666666666666666,0.17647058823529413,0.3431372549019608,0,-0.08
"<a href=""https://www.baseball-reference.com/players/e/earlyja01.shtml"">Jake Early</a>",WS1,27,394,353,31,72,3,99,46,37,0,37,0.20396600566572237,0.2813299232736573,0.2804532577903683,0.5617831810640256,0,0.34
"<a href=""https://www.baseball-reference.com/players/e/easthu01.shtml"">Hugh East</a>",NY1,22,4,2,1,1,1,4,2,2,0,1,0.5,0.75,2.0,2.75,0,0.17
"<a href=""https://www.baseball-reference.com/players/e/edwarha01.shtml"">Hank Edwards</a>",CLE,23,53,48,6,12,0,16,7,5,2,8,0.25,0.32075471698113206,0.3333333333333333,0.6540880503144654,0,0
"<a href=""https://www.baseball-reference.com/players/e/eisenha01.shtml"">Harry Eisenstat</a>",CLE,26,4,4,0,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,0.01
"<a href=""https://www.baseball-reference.com/players/e/elliobo01.shtml"">Bob Elliott</a>",PIT,25,621,560,75,166,9,233,89,52,2,35,0.29642857142857143,0.3583061889250814,0.4160714285714286,0.77437761749651,0,0
"<a href=""https://www.baseball-reference.com/players/e/embrere01.shtml"">Red Embree</a>",CLE,24,17,15,1,2,0,2,1,1,0,2,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0,-0.02
"<a href=""https://www.baseball-reference.com/players/e/erickpa01.shtml"">Paul Erickson</a>",CHN,26,21,21,0,3,0,3,1,0,0,11,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.1
"<a href=""https://www.baseball-reference.com/players/e/erricdi01.shtml"">Dick Errickson</a>",2,30,22,21,0,2,0,2,0,0,0,5,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.19047619047619047,0,-0.16999999999999998
"<a href=""https://www.baseball-reference.com/players/e/eschela01.shtml"">Larry Eschen</a>",PHA,21,15,11,0,0,0,0,0,4,0,6,0.0,0.26666666666666666,0.0,0.26666666666666666,0,-0.38
"<a href=""https://www.baseball-reference.com/players/e/estalbo01.shtml"">Bobby Estalella</a>",WS1,31,517,429,68,119,8,177,65,85,5,42,0.2773892773892774,0.40038684719535783,0.4125874125874126,0.8129742597827705,0,2.8
"<a href=""https://www.baseball-reference.com/players/e/ettenni01.shtml"">Nick Etten</a>",PHI,28,531,459,37,121,8,172,41,67,3,26,0.2636165577342048,0.3574144486692015,0.3747276688453159,0.7321421175145174,0,1.21
