playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
breuema01,1942,1,NYA,AL,27,54,3,3,0,1,0,0,0,0,3,24,,0,5,,0
bridgto01,1942,1,DET,AL,23,63,5,6,1,1,0,2,0,0,5,12,,0,1,,2
browncl01,1942,1,CLE,AL,7,1,0,0,0,0,0,0,0,0,0,1,,0,0,,0
brownji03,1942,1,SLN,NL,145,606,75,155,28,4,1,71,4,,52,11,,0,10,,9
brownma01,1942,1,BOS,AL,34,15,2,1,0,0,0,0,0,0,2,3,,0,3,,0
buricbi01,1942,1,PHI,NL,25,80,3,23,1,0,0,7,2,,6,13,,0,1,,1
butchma01,1942,1,PIT,NL,24,49,3,7,0,0,0,2,0,,0,5,,0,2,,2
butlabi01,1942,1,BOS,AL,23,28,0,1,0,0,0,1,0,0,7,12,,0,2,,1
caligfr01,1942,1,PHA,AL,13,12,0,1,1,0,0,0,0,0,1,3,,0,0,,0
calvepa01,1942,1,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
camildo01,1942,1,BRO,NL,150,524,89,132,23,7,26,109,10,,97,85,,3,1,,10
campbbr01,1942,1,WS1,AL,122,378,41,105,17,5,5,63,0,6,37,34,,1,0,,4
campbpa01,1942,1,BOS,AL,26,15,4,1,0,0,0,0,1,0,1,5,,0,0,,0
careyto02,1942,1,BOS,AL,1,1,0,1,0,0,0,1,0,0,0,0,,0,0,,0
carpebo01,1942,1,NY1,NL,28,65,5,12,0,0,0,6,0,,2,9,,0,6,,1
carraal01,1942,1,WS1,AL,35,44,3,6,1,0,0,2,0,0,4,14,,1,4,,0
casege01,1942,1,WS1,AL,125,513,101,164,26,2,5,43,44,6,44,30,,3,3,,8
caseyhu01,1942,1,BRO,NL,50,27,2,4,1,0,0,4,0,,2,7,,0,4,,0
castege01,1942,1,SLA,AL,39,15,1,1,0,0,0,0,0,0,1,5,,0,0,,0
castiji01,1942,1,PHA,AL,16,18,2,7,0,0,0,2,0,0,1,3,,0,0,,0
catheha01,1942,1,WS1,AL,12,8,1,3,0,0,0,0,0,0,0,1,,0,1,,0
cavarph01,1942,1,CHN,NL,136,482,59,130,28,4,3,54,7,,71,42,,1,12,,2
centepe01,1942,1,CLE,AL,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,,0
chandsp01,1942,1,NYA,AL,24,71,6,15,2,0,0,5,0,0,8,14,,0,6,,0
chartmi01,1942,1,NYA,AL,5,5,0,0,0,0,0,0,0,0,0,0,,0,0,,0
chartmi01,1942,2,WS1,AL,24,92,11,20,4,2,1,8,0,1,14,16,,0,0,,2
chartmi01,1942,3,SLA,AL,73,237,37,59,11,2,9,43,3,3,40,27,,2,1,,5
chaseke01,1942,1,BOS,AL,13,33,5,6,2,1,0,2,0,0,0,7,,0,3,,1
chipmbo01,1942,1,BRO,NL,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrisru01,1942,1,PHA,AL,30,56,2,5,0,1,0,3,0,0,1,17,,0,3,,0
claryel01,1942,1,WS1,AL,76,240,34,66,9,0,0,16,2,0,45,25,,2,4,,3
cliftha01,1942,1,SLA,AL,143,541,108,148,39,4,7,55,6,4,106,48,,2,7,,9
colemjo04,1942,1,PHA,AL,1,4,0,0,0,0,0,0,0,0,0,1,,0,0,,0
collied02,1942,1,PHA,AL,20,34,6,8,2,0,0,4,1,0,4,2,,0,0,,0
colmafr01,1942,1,PIT,NL,10,37,2,5,0,0,1,2,0,,2,2,,0,1,,0
congedi01,1942,1,PIT,NL,3,3,0,0,0,0,0,0,0,,0,1,,0,0,,0
conrobi02,1942,1,BOS,AL,83,250,22,50,4,2,4,20,2,0,40,47,,2,6,,4
coonejo01,1942,1,BSN,NL,74,198,23,41,6,0,0,7,2,,23,5,,0,5,,5
coopemo01,1942,1,SLN,NL,37,103,6,19,1,0,0,7,0,,3,21,,0,7,,0
coopewa01,1942,1,SLN,NL,125,438,58,123,32,7,7,65,4,,29,29,,1,6,,18
coscape01,1942,1,PIT,NL,133,487,57,111,12,4,3,29,2,,38,56,,3,8,,8
crabtes01,1942,1,SLN,NL,10,9,1,3,2,0,0,2,0,,1,3,,0,0,,0
craftha01,1942,1,CIN,NL,37,113,7,20,2,1,0,6,0,,3,11,,1,1,,2
cramedo01,1942,1,DET,AL,151,630,71,166,26,4,0,43,4,4,43,18,,3,6,,15
crespcr01,1942,1,SLN,NL,93,292,33,71,4,2,0,35,4,,27,29,,1,14,,6
criscto01,1942,1,SLA,AL,91,158,17,47,9,2,1,13,2,2,8,13,,0,1,,0
cronijo01,1942,1,BOS,AL,45,79,7,24,3,0,4,24,0,1,15,21,,0,1,,3
crosefr01,1942,1,NYA,AL,74,285,50,69,5,5,4,23,1,1,31,31,,9,3,,5
crossje01,1942,1,SLN,NL,1,4,0,1,0,0,0,1,0,,0,0,,0,0,,0
croucfr01,1942,1,WS1,AL,26,65,2,18,1,1,0,5,0,0,3,9,,0,0,,4
cuccito01,1942,1,BSN,NL,40,104,8,21,3,0,1,8,1,,9,11,,0,1,,3
cullero01,1942,1,SLA,AL,38,109,15,21,7,1,2,14,0,1,30,20,,0,3,,2
cullero01,1942,2,WS1,AL,64,241,30,69,19,0,2,35,1,2,44,18,,0,0,,3
cullero01,1942,3,NYA,AL,21,77,16,28,7,0,2,17,0,1,18,2,,0,2,,1
culpbe01,1942,1,PHI,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,0
dahlgba01,1942,1,CHN,NL,17,56,4,12,1,0,0,6,0,,4,2,,0,0,,3
dahlgba01,1942,2,SLA,AL,2,2,0,0,0,0,0,0,0,0,0,0,,0,0,,0
dahlgba01,1942,3,BRO,NL,17,19,2,1,0,0,0,0,0,,4,5,,0,0,,1
dalledo01,1942,1,CHN,NL,96,264,30,69,12,4,4,43,4,,36,18,,0,2,,11
danniha01,1942,1,NY1,NL,119,408,45,114,20,3,1,34,3,,34,29,,0,3,,15
dappecl01,1942,1,BRO,NL,8,17,2,8,1,0,1,9,0,,2,2,,0,0,,0
daviscr01,1942,1,PHA,AL,86,272,31,61,8,1,2,26,1,0,21,30,,1,7,,8
daviscu01,1942,1,BRO,NL,32,68,4,12,2,0,0,5,0,,1,24,,0,8,,3
deanch01,1942,1,CLE,AL,70,101,4,27,1,0,0,7,0,0,11,7,,0,0,,3
demarfr02,1942,1,BSN,NL,64,187,18,42,5,0,3,24,2,,17,10,,0,4,,8
denniot01,1942,1,CLE,AL,92,214,15,45,14,0,1,19,0,0,18,14,,1,1,,4
derripa01,1942,1,CIN,NL,29,68,4,9,2,0,0,4,0,,3,9,,0,6,,1
desauge01,1942,1,CLE,AL,62,162,14,40,5,0,0,9,1,0,12,13,,1,6,,3
detwedu01,1942,1,BSN,NL,12,44,3,14,2,1,0,5,0,,2,7,,0,0,,1
dickebi01,1942,1,NYA,AL,82,268,28,79,13,1,2,37,2,2,26,11,,1,0,,12
dickege02,1942,1,CHA,AL,59,116,6,27,3,0,1,17,0,0,9,11,,0,1,,3
dicksmu01,1942,1,SLN,NL,37,42,6,8,2,0,0,1,0,,0,3,,0,1,,1
diehlge01,1942,1,BSN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
dietrbi01,1942,1,CHA,AL,26,48,2,5,1,0,0,5,0,0,5,22,,0,7,,2
dietzdu01,1942,1,PIT,NL,40,35,3,7,0,0,0,1,0,,2,8,,1,2,,0
dimagdo01,1942,1,BOS,AL,151,622,110,178,36,8,14,48,16,10,70,52,,6,4,,9
dimagjo01,1942,1,NYA,AL,154,610,123,186,29,13,21,114,4,2,68,36,,2,0,,9
dimagvi01,1942,1,PIT,NL,143,496,57,118,22,3,15,75,10,,52,87,,1,11,,13
dobsojo01,1942,1,BOS,AL,30,69,6,10,1,0,0,3,0,0,3,17,,1,5,,1
doerrbo01,1942,1,BOS,AL,144,545,71,158,35,5,15,102,4,4,67,55,,1,12,,11
donalat01,1942,1,NYA,AL,20,61,4,9,1,0,0,3,0,0,1,16,,0,2,,3
donovbi02,1942,1,BSN,NL,31,25,1,6,0,0,0,1,0,,2,4,,0,2,,1
dusaker01,1942,1,SLN,NL,12,27,4,5,3,0,0,3,0,,3,7,,0,0,,1
earleto01,1942,1,BSN,NL,27,34,5,4,2,0,0,1,0,,2,7,,0,3,,1
earlyja01,1942,1,WS1,AL,104,353,31,72,14,2,3,46,0,0,37,37,,1,3,,5
easthu01,1942,1,NY1,NL,4,2,1,1,0,0,1,2,0,,2,1,,0,0,,0
eavesva01,1942,1,CHN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edwarha01,1942,1,CLE,AL,13,48,6,12,2,1,0,7,2,1,5,8,,0,0,,0
eisenha01,1942,1,CLE,AL,29,4,0,1,0,0,0,0,0,0,0,1,,0,0,,0
elliobo01,1942,1,PIT,NL,143,560,75,166,26,7,9,89,2,,52,35,,2,7,,12
embrere01,1942,1,CLE,AL,19,15,1,2,0,0,0,1,0,0,1,2,,0,1,,0
erickpa01,1942,1,CHN,NL,18,21,0,3,0,0,0,1,0,,0,11,,0,0,,0
erricdi01,1942,1,BSN,NL,21,16,0,2,0,0,0,0,0,,0,3,,0,1,,0
erricdi01,1942,2,CHN,NL,13,5,0,0,0,0,0,0,0,,0,2,,0,0,,0
eschela01,1942,1,PHA,AL,12,11,0,0,0,0,0,0,0,0,4,6,,0,0,,0
estalbo01,1942,1,WS1,AL,133,429,68,119,24,5,8,65,5,2,85,42,,3,0,,19
ettenni01,1942,1,PHI,NL,139,459,37,121,21,3,8,41,3,,67,26,,0,5,,8
evansal01,1942,1,WS1,AL,74,223,22,51,4,1,0,10,3,0,25,36,,1,2,,5
feldema01,1942,1,CHN,NL,3,6,0,1,0,0,0,0,0,,1,4,,0,0,,0
feldmha01,1942,1,NY1,NL,31,39,2,11,1,0,1,5,0,,1,8,,0,1,,1
ferenst01,1942,1,SLA,AL,19,21,0,3,0,0,0,0,0,0,1,4,,0,1,,1
fernana01,1942,1,BSN,NL,145,577,63,147,29,3,6,55,15,,38,61,,2,3,,16
ferreri01,1942,1,SLA,AL,99,273,20,61,6,1,0,26,0,1,33,13,,0,6,,5
ferrito01,1942,1,CLE,AL,31,19,3,4,1,0,0,2,0,0,0,5,,0,1,,1
finnelo01,1942,1,BOS,AL,113,397,58,113,16,7,3,61,3,3,29,11,,1,4,,9
fitzsfr01,1942,1,BRO,NL,1,2,0,1,0,0,0,0,0,,0,0,,0,0,,0
flemibi01,1942,1,CHN,NL,33,39,2,2,0,0,0,0,0,,0,13,,0,1,,2
flemile01,1942,1,CLE,AL,156,548,71,160,27,4,14,82,6,8,106,57,,6,2,,13
fletcel01,1942,1,PIT,NL,145,506,86,146,22,5,7,57,0,,105,60,,6,6,,4
flitchi01,1942,1,PHI,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
floreje01,1942,1,CHN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fowledi01,1942,1,PHA,AL,32,50,1,8,0,0,0,2,0,0,0,10,,1,1,,0
foxch01,1942,1,NY1,NL,3,7,1,3,0,0,0,1,0,,1,2,,0,1,,0
foxpe01,1942,1,BOS,AL,77,256,42,67,15,5,3,42,8,7,20,28,,3,7,,8
foxxji01,1942,1,BOS,AL,30,100,18,27,4,0,5,14,0,0,18,15,,2,0,,1
foxxji01,1942,2,CHN,NL,70,205,25,42,8,0,3,19,1,,22,55,,0,0,,9
frankmo01,1942,1,DET,AL,48,154,24,40,7,0,2,16,0,0,7,5,,2,3,,3
freeded01,1942,1,PHI,NL,13,33,3,10,3,1,0,1,1,,4,3,,0,1,,1
frencla01,1942,1,BRO,NL,38,40,5,12,3,0,0,6,0,,3,8,,0,9,,1
freylo01,1942,1,CIN,NL,141,523,66,139,23,6,2,39,9,,87,38,,2,8,,4
fuchsch01,1942,1,DET,AL,9,13,0,1,0,0,0,1,0,0,0,3,,0,0,,1
gaffkfa01,1942,1,CLE,AL,40,67,4,11,2,0,0,3,1,0,6,13,,1,0,,4
galanau01,1942,1,BRO,NL,69,209,24,55,16,0,0,22,2,,24,12,,0,1,,3
galehde01,1942,1,SLA,AL,32,72,3,14,0,1,0,6,0,0,3,15,,0,4,,1
gallest01,1942,1,WS1,AL,13,18,3,2,0,0,0,1,0,0,1,0,,0,0,,3
gearyhu01,1942,1,PIT,NL,9,22,3,5,0,0,0,2,0,,2,3,,0,0,,0
gehrich01,1942,1,DET,AL,45,45,6,12,0,0,1,7,0,0,7,4,,0,0,,0
gilbean01,1942,1,BOS,AL,6,11,0,1,0,0,0,1,0,0,1,3,,0,2,,0
gilbech01,1942,1,CHN,NL,74,179,18,33,6,3,0,7,1,,25,24,,0,2,,2
gillepa01,1942,1,CHN,NL,5,16,3,4,0,0,2,4,0,,1,2,,0,0,,0
gleesji01,1942,1,CIN,NL,9,20,3,4,0,0,0,2,0,,2,2,,1,1,,0
glossal01,1942,1,PHI,NL,121,454,33,102,15,1,4,40,3,,29,35,,1,6,,6
gomezch01,1942,1,WS1,AL,25,73,8,14,2,2,0,6,1,0,9,7,,0,1,,3
gomezle01,1942,1,NYA,AL,13,33,4,5,0,0,0,4,0,0,1,12,,0,1,,1
goodmiv01,1942,1,CIN,NL,87,226,21,55,18,1,0,15,0,,24,32,,1,6,,7
gordojo01,1942,1,NYA,AL,147,538,88,173,29,4,18,103,12,6,79,95,,1,7,,22
gordosi01,1942,1,NY1,NL,6,19,4,6,0,1,0,2,0,,3,2,,0,0,,1
gorniha01,1942,1,PIT,NL,25,35,6,4,0,0,1,2,0,,2,12,,0,2,,0
gorsijo01,1942,1,DET,AL,31,10,2,1,0,1,0,0,0,0,0,1,,0,1,,0
grantji02,1942,1,CHA,AL,12,36,0,6,1,1,0,1,0,0,5,6,,0,0,,0
grempbu01,1942,1,BSN,NL,72,207,12,45,11,0,3,19,1,,13,21,,1,1,,5
grimeos01,1942,1,CLE,AL,51,84,10,15,2,0,0,2,3,2,13,17,,0,3,,1
gromest01,1942,1,CLE,AL,14,15,2,5,1,1,0,2,0,0,2,1,,0,0,,0
groveor01,1942,1,CHA,AL,12,22,2,5,0,0,1,1,0,0,0,5,,0,3,,0
gumbeha01,1942,1,SLN,NL,38,54,2,6,2,0,0,3,0,,1,12,,0,1,,0
gustifr01,1942,1,PIT,NL,115,388,34,89,11,4,2,35,5,,29,27,,2,3,,14
guttedo01,1942,1,SLA,AL,147,616,90,157,27,11,1,50,16,13,59,54,,0,14,,8
haasbe01,1942,1,CIN,NL,154,585,59,140,21,6,6,54,6,,59,54,,1,7,,10
hackst01,1942,1,CHN,NL,140,553,91,166,36,3,6,39,9,,94,40,,0,10,,2
halleja01,1942,1,PIT,NL,3,8,1,3,0,0,1,1,0,,0,3,,0,0,,0
hamlilu01,1942,1,PIT,NL,23,37,2,9,0,0,0,7,0,,0,11,,0,3,,0
hannilo01,1942,1,SLA,AL,11,4,0,1,0,0,0,1,0,0,0,0,,0,0,,0
hanyzed01,1942,1,CHN,NL,6,5,0,1,0,0,0,2,0,,0,2,,0,0,,0
hardeme01,1942,1,CLE,AL,29,67,3,8,0,0,0,2,0,0,2,19,,0,3,,0
harribo01,1942,1,SLA,AL,6,10,1,0,0,0,0,0,0,0,1,3,,0,2,,0
harribo01,1942,2,PHA,AL,16,26,1,7,1,0,0,1,0,0,0,4,,0,0,,2
harrilu01,1942,1,PHA,AL,26,62,0,10,1,0,0,2,0,0,0,14,,0,1,,2
harrine01,1942,1,DET,AL,121,398,53,108,16,10,9,45,5,4,49,35,,0,3,,6
hassebu01,1942,1,NYA,AL,132,538,80,153,16,6,5,48,5,5,32,16,,0,11,,6
hayesfr01,1942,1,PHA,AL,21,63,8,15,4,0,0,5,1,1,9,8,,0,0,,3
hayesfr01,1942,2,SLA,AL,56,159,14,40,6,0,2,17,0,0,28,39,,0,3,,0
haynejo01,1942,1,CHA,AL,40,28,3,5,0,0,0,5,0,0,2,5,,0,1,,0
haywora01,1942,1,SLA,AL,1,1,0,1,0,0,0,0,0,0,0,0,,0,0,,0
headed01,1942,1,BRO,NL,36,39,4,13,1,0,0,6,1,,3,9,,0,4,,0
heathje01,1942,1,CLE,AL,147,568,82,158,37,13,10,76,9,9,62,66,,1,3,,10
heffndo01,1942,1,SLA,AL,19,36,2,6,2,0,0,3,1,0,1,4,,0,0,,2
heganji01,1942,1,CLE,AL,68,170,10,33,5,0,0,11,1,3,11,31,,0,3,,3
heimva01,1942,1,CHA,AL,13,45,6,9,1,1,0,7,1,0,5,3,,1,0,,1
heintke01,1942,1,PIT,NL,27,35,1,3,1,0,0,4,0,,2,8,,0,2,,0
hemslro01,1942,1,CIN,NL,36,115,7,13,1,2,0,7,0,,4,11,,0,0,,1
hemslro01,1942,2,NYA,AL,31,85,12,25,3,1,0,15,1,0,5,9,,0,2,,2
hennege01,1942,1,PHI,NL,5,5,0,0,0,0,0,0,0,,0,1,,0,0,,0
henrito01,1942,1,NYA,AL,127,483,77,129,30,5,13,67,4,4,58,42,,5,9,,3
henshro01,1942,1,DET,AL,23,12,0,1,0,0,0,0,0,0,1,2,,0,0,,0
hermabi01,1942,1,BRO,NL,155,571,76,146,34,2,2,65,6,,72,52,,0,4,,9
hernach01,1942,1,CHN,NL,47,118,6,27,5,0,0,7,0,,11,13,,0,1,,1
hevinjo02,1942,1,CLE,AL,27,7,0,0,0,0,0,0,0,0,1,0,,0,1,,0
hickeji01,1942,1,BSN,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,0
higbeki01,1942,1,BRO,NL,38,77,2,8,2,0,0,8,0,,0,16,,0,7,,2
higgipi01,1942,1,DET,AL,143,499,65,133,34,2,11,79,3,7,72,21,,3,5,,21
hitchbi01,1942,1,DET,AL,85,280,27,59,8,1,0,29,2,2,26,21,,1,3,,8
hoagmy01,1942,1,CHA,AL,113,412,47,99,18,2,2,37,17,8,36,21,,0,9,,14
hockeor01,1942,1,CLE,AL,148,601,85,150,22,7,7,48,12,12,45,45,,3,5,,10
hodgebe01,1942,1,PHI,NL,8,11,0,2,0,0,0,0,0,,1,0,,0,0,,1
hoersle01,1942,1,PHI,NL,33,46,1,7,1,0,0,0,0,,3,8,,0,3,,0
hoffmra01,1942,1,WS1,AL,7,19,2,1,0,0,0,2,0,0,1,1,,0,0,,0
hollial01,1942,1,SLA,AL,36,56,5,10,1,0,0,1,0,0,3,8,,0,1,,3
holmeto01,1942,1,BSN,NL,141,558,56,155,24,4,4,41,2,,64,10,,1,10,,2
hoppjo01,1942,1,SLN,NL,95,314,41,81,16,7,3,37,14,,36,40,,0,4,,0
hubbeca01,1942,1,NY1,NL,24,60,2,11,0,0,0,2,0,,3,10,,0,3,,1
hudsosi01,1942,1,WS1,AL,36,89,7,19,0,0,0,6,0,0,3,7,,1,2,,1
hugheto04,1942,1,PHI,NL,42,80,1,8,0,0,0,0,0,,0,20,,1,7,,1
hughste01,1942,1,BOS,AL,38,102,8,18,3,0,0,6,0,0,8,26,,0,7,,0
humphjo02,1942,1,CHA,AL,28,80,9,18,6,1,0,5,0,0,4,33,,0,3,,2
hutchjo02,1942,1,BSN,NL,20,20,0,1,0,0,0,0,0,,0,9,,0,0,,0
javeral01,1942,1,BSN,NL,42,86,6,9,1,0,0,1,0,,2,30,,0,9,,1
johnsar02,1942,1,BSN,NL,4,1,0,0,0,0,0,0,0,,0,1,,0,0,,0
johnsbo01,1942,1,PHA,AL,149,550,78,160,35,7,13,80,3,2,82,61,,1,1,,16
johnssi01,1942,1,PHI,NL,39,58,3,6,0,0,0,0,0,,0,16,,0,5,,3
jonesja03,1942,1,CHA,AL,7,20,2,3,1,0,0,0,1,0,2,2,,0,0,,0
joosted01,1942,1,CIN,NL,142,562,65,126,30,3,6,41,9,,62,57,,5,4,,7
juddos01,1942,1,BOS,AL,36,67,10,18,2,1,2,4,0,0,3,7,,0,3,,0
judniwa01,1942,1,SLA,AL,132,457,78,143,22,6,17,82,3,2,74,41,,4,9,,7
jungeke01,1942,1,PIT,NL,9,2,0,1,0,0,0,0,0,,0,0,,0,0,,0
jurgebi01,1942,1,NY1,NL,127,464,45,119,7,1,2,30,1,,43,42,,3,10,,20
kampoal01,1942,1,BRO,NL,10,21,3,5,2,1,0,3,0,,0,4,,0,0,,0
kearsed01,1942,1,NYA,AL,11,26,2,5,0,0,0,2,1,0,3,1,,0,1,,1
kehnch01,1942,1,BRO,NL,3,2,1,2,0,0,0,1,0,,1,0,,0,0,,0
kellech01,1942,1,NYA,AL,152,544,106,159,24,9,26,108,14,2,114,61,,2,1,,5
kellefr01,1942,1,CIN,NL,38,110,13,20,3,1,3,12,0,,16,20,,0,2,,2
keltnke01,1942,1,CLE,AL,152,624,72,179,34,4,6,78,4,3,20,36,,3,16,,16
kennebi01,1942,1,WS1,AL,8,4,0,0,0,0,0,1,0,0,0,1,,0,0,,0
kennebo01,1942,1,CHA,AL,113,412,37,95,18,5,0,38,11,7,22,41,,0,8,,13
kenneve01,1942,1,CLE,AL,33,30,3,6,1,0,0,0,1,0,2,9,,0,2,,1
kimbane01,1942,1,BRO,NL,14,5,1,1,0,0,0,0,0,,0,1,,0,0,,1
kleinch01,1942,1,PHI,NL,14,14,0,1,0,0,0,0,0,,0,2,,0,0,,1
klingbo01,1942,1,PIT,NL,37,40,3,8,1,0,0,3,0,,5,4,,0,5,,2
kluttcl01,1942,1,BSN,NL,72,210,21,56,10,1,1,31,0,,7,13,,1,2,,4
knickbi01,1942,1,PHA,AL,87,289,25,73,12,0,1,19,1,2,29,30,,1,9,,11
knottja01,1942,1,PHA,AL,20,29,3,4,0,0,0,1,0,0,2,17,,0,2,,0
kollodo01,1942,1,CHA,AL,147,601,72,164,40,4,3,60,16,14,30,39,,3,10,,13
konopbr01,1942,1,PHA,AL,5,10,2,3,0,0,0,1,0,0,1,0,,0,0,,0
kosloda01,1942,1,NY1,NL,19,25,4,3,2,0,0,1,0,,2,10,,0,0,,1
koyer01,1942,1,CIN,NL,3,2,0,0,0,0,0,0,0,,0,2,,0,0,,0
koyer01,1942,2,PHI,NL,91,258,21,63,9,3,4,26,0,,14,50,,0,2,,4
krakajo01,1942,1,CLE,AL,3,2,0,0,0,0,0,0,0,0,0,0,,0,0,,0
kreevmi01,1942,1,PHA,AL,116,444,57,113,19,1,1,30,7,9,47,31,,0,3,,8
kristho01,1942,1,SLN,NL,35,42,5,6,1,0,0,1,0,,1,12,,0,1,,0
kuheljo01,1942,1,CHA,AL,115,413,60,103,14,4,4,52,22,9,60,22,,2,7,,5
kurowwh01,1942,1,SLN,NL,115,366,51,93,17,3,9,42,7,,33,60,,6,13,,6
kushem01,1942,1,CHN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
kvasnal01,1942,1,WS1,AL,5,11,3,2,0,0,0,0,0,0,2,1,,0,0,,0
laabsch01,1942,1,SLA,AL,144,520,90,143,21,7,27,99,0,3,88,88,,0,6,,12
lakemal01,1942,1,CIN,NL,20,38,0,6,1,0,0,2,0,,3,10,,1,1,,2
lamanfr02,1942,1,BSN,NL,10,2,2,0,0,0,0,0,0,,0,0,,0,0,,0
