Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/baldwre01.shtml"">Reggie Baldwin</a>",HOU,24,20,20,0,4,0,5,1,0,0,1,0.2,0.2,0.25,0.45,0,-0.19
"<a href=""https://www.baseball-reference.com/players/b/bandosa01.shtml"">Sal Bando</a>",ML4,35,543,476,57,117,9,164,43,57,2,42,0.24579831932773108,0.329608938547486,0.3445378151260504,0.6741467536735364,0,0.71
"<a href=""https://www.baseball-reference.com/players/b/bannial01.shtml"">Alan Bannister</a>",CHA,27,560,506,71,144,2,194,55,43,22,40,0.2845849802371542,0.34172661870503596,0.383399209486166,0.725125828191202,0,1.74
"<a href=""https://www.baseball-reference.com/players/b/barrage01.shtml"">German Barranca</a>",KCA,22,5,5,3,3,0,4,0,0,3,0,0.6,0.6,0.8,1.4,0,0.21
"<a href=""https://www.baseball-reference.com/players/b/bassra01.shtml"">Randy Bass</a>",MON,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/baylodo01.shtml"">Don Baylor</a>",CAL,30,722,628,120,186,36,333,139,71,22,51,0.2961783439490446,0.37119113573407203,0.5302547770700637,0.9014459128041358,0,3.72
"<a href=""https://www.baseball-reference.com/players/b/beallbo01.shtml"">Bob Beall</a>",ATL,31,19,15,1,2,0,4,1,3,0,4,0.13333333333333333,0.2631578947368421,0.26666666666666666,0.5298245614035088,0,-0.17
"<a href=""https://www.baseball-reference.com/players/b/beamoch02.shtml"">Charlie Beamon</a>",SEA,25,25,25,5,5,0,6,0,0,1,5,0.2,0.2,0.24,0.44,0,-0.38
"<a href=""https://www.baseball-reference.com/players/b/beckwjo01.shtml"">Joe Beckwith</a>",LAN,24,6,5,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/belanma01.shtml"">Mark Belanger</a>",BAL,35,242,198,28,33,0,43,9,29,5,33,0.16666666666666666,0.2727272727272727,0.21717171717171718,0.4898989898989899,0,0.66
"<a href=""https://www.baseball-reference.com/players/b/bellbu01.shtml"">Buddy Bell</a>",TEX,27,720,670,89,200,18,302,101,30,5,45,0.29850746268656714,0.3267882187938289,0.4507462686567164,0.7775344874505453,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellke01.shtml"">Kevin Bell</a>",CHA,23,219,200,20,49,4,71,22,15,2,43,0.245,0.2962962962962963,0.355,0.6512962962962963,0,0.39
"<a href=""https://www.baseball-reference.com/players/b/benchjo01.shtml"">Johnny Bench</a>",CIN,31,538,464,73,128,22,213,80,67,4,73,0.27586206896551724,0.3644859813084112,0.45905172413793105,0.8235377054463422,0,5.58
"<a href=""https://www.baseball-reference.com/players/b/benedbr01.shtml"">Bruce Benedict</a>",ATL,23,241,204,14,46,0,57,15,33,1,18,0.22549019607843138,0.3305439330543933,0.27941176470588236,0.6099556977602756,0,-0.44
"<a href=""https://www.baseball-reference.com/players/b/beniqju01.shtml"">Juan Beniquez</a>",NYA,29,158,142,19,36,4,56,17,9,3,17,0.2535211267605634,0.29936305732484075,0.39436619718309857,0.6937292545079393,0,-0.2
"<a href=""https://www.baseball-reference.com/players/b/berenju01.shtml"">Juan Berenguer</a>",NYN,24,10,7,0,1,0,1,0,2,0,2,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.47619047619047616,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/bergmda01.shtml"">Dave Bergman</a>",HOU,26,15,15,4,6,1,9,2,0,0,3,0.4,0.4,0.6,1.0,0,0.13
"<a href=""https://www.baseball-reference.com/players/b/bernadw01.shtml"">Dwight Bernard</a>",NYN,27,3,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0.13
"<a href=""https://www.baseball-reference.com/players/b/bernato01.shtml"">Tony Bernazard</a>",MON,22,58,40,11,12,1,17,8,15,1,12,0.3,0.5,0.425,0.925,0,0.82
"<a href=""https://www.baseball-reference.com/players/b/bernhju01.shtml"">Juan Bernhardt</a>",SEA,25,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/b/berrada01.shtml"">Dale Berra</a>",PIT,22,138,123,11,26,3,40,15,11,0,17,0.21138211382113822,0.27205882352941174,0.3252032520325203,0.597262075561932,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/bevacku01.shtml"">Kurt Bevacqua</a>",SDN,32,346,297,23,75,1,98,34,38,2,25,0.25252525252525254,0.3313782991202346,0.32996632996632996,0.6613446290865646,0,0
"<a href=""https://www.baseball-reference.com/players/b/bibbyji01.shtml"">Jim Bibby</a>",PIT,34,52,45,3,8,2,15,5,0,0,25,0.17777777777777778,0.1956521739130435,0.3333333333333333,0.5289855072463768,0,0.24
"<a href=""https://www.baseball-reference.com/players/b/biittla01.shtml"">Larry Biittner</a>",CHN,32,295,272,35,79,3,107,50,21,1,23,0.29044117647058826,0.3389830508474576,0.39338235294117646,0.732365403788634,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/birddo01.shtml"">Doug Bird</a>",PHI,29,7,6,1,1,0,1,0,1,0,4,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,0
"<a href=""https://www.baseball-reference.com/players/b/blackti01.shtml"">Tim Blackwell</a>",CHN,26,159,122,8,20,0,25,12,32,0,25,0.16393442622950818,0.3375796178343949,0.20491803278688525,0.5424976506212802,0,-0.26
"<a href=""https://www.baseball-reference.com/players/b/blairpa01.shtml"">Paul Blair</a>",2,35,160,145,7,22,2,34,15,11,0,28,0.15172413793103448,0.2088607594936709,0.23448275862068965,0.44334351811436057,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/blankla01.shtml"">Larvell Blanks</a>",TEX,29,138,120,13,24,1,32,15,11,0,9,0.2,0.25925925925925924,0.26666666666666666,0.5259259259259259,0,-0.1
"<a href=""https://www.baseball-reference.com/players/b/bluevi01.shtml"">Vida Blue</a>",SFN,29,97,83,7,10,1,14,3,6,0,35,0.12048192771084337,0.1797752808988764,0.1686746987951807,0.3484499796940571,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/blylebe01.shtml"">Bert Blyleven</a>",PIT,28,85,70,1,9,0,10,3,0,0,33,0.12857142857142856,0.12857142857142856,0.14285714285714285,0.2714285714285714,0,-0.39
"<a href=""https://www.baseball-reference.com/players/b/bochtbr01.shtml"">Bruce Bochte</a>",SEA,28,636,554,81,175,16,273,100,67,2,64,0.315884476534296,0.3854660347551343,0.4927797833935018,0.8782458181486361,0,3.74
"<a href=""https://www.baseball-reference.com/players/b/bochybr01.shtml"">Bruce Bochy</a>",HOU,24,143,129,11,28,1,35,6,13,0,25,0.21705426356589147,0.2937062937062937,0.2713178294573643,0.565024123163658,0,-0.3
"<a href=""https://www.baseball-reference.com/players/b/boggsto01.shtml"">Tommy Boggs</a>",ATL,23,4,4,1,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/boiscbr01.shtml"">Bruce Boisclair</a>",NYN,26,106,98,7,18,0,25,4,3,0,24,0.1836734693877551,0.20952380952380953,0.25510204081632654,0.46462585034013604,0,-0.74
"<a href=""https://www.baseball-reference.com/players/b/bondsbo01.shtml"">Bobby Bonds</a>",CLE,33,631,538,93,148,25,249,85,74,34,135,0.275092936802974,0.3668261562998405,0.4628252788104089,0.8296514351102494,0,3.52
"<a href=""https://www.baseball-reference.com/players/b/bonhabi01.shtml"">Bill Bonham</a>",CIN,30,63,57,3,8,0,10,2,0,0,18,0.14035087719298245,0.14035087719298245,0.17543859649122806,0.3157894736842105,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bonneba01.shtml"">Barry Bonnell</a>",ATL,25,412,375,47,97,12,159,45,26,8,55,0.25866666666666666,0.3111111111111111,0.424,0.735111111111111,0,-0.22
"<a href=""https://www.baseball-reference.com/players/b/boonebo01.shtml"">Bob Boone</a>",PHI,31,454,398,38,114,9,168,58,49,1,33,0.2864321608040201,0.36666666666666664,0.4221105527638191,0.7887772194304857,0,3.45
"<a href=""https://www.baseball-reference.com/players/b/borbope01.shtml"">Pedro Borbon</a>",2,32,9,9,2,3,0,3,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.08
"<a href=""https://www.baseball-reference.com/players/b/borgmgl01.shtml"">Glenn Borgmann</a>",MIN,29,84,70,4,14,0,17,8,12,1,11,0.2,0.3170731707317073,0.24285714285714285,0.5599303135888501,0,-0.1
"<a href=""https://www.baseball-reference.com/players/b/bosetri01.shtml"">Rick Bosetti</a>",TOR,25,657,619,59,161,8,224,65,22,13,70,0.26009693053311794,0.2857142857142857,0.36187399030694667,0.6475882760212324,0,0
"<a href=""https://www.baseball-reference.com/players/b/bosleth01.shtml"">Thad Bosley</a>",CHA,22,86,77,13,24,1,30,8,9,4,14,0.3116883116883117,0.38372093023255816,0.38961038961038963,0.7733313198429478,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowala01.shtml"">Larry Bowa</a>",PHI,33,619,539,74,130,0,169,31,61,20,32,0.24118738404452691,0.3163097199341021,0.313543599257885,0.6298533191919871,0,1.5
"<a href=""https://www.baseball-reference.com/players/b/boylado01.shtml"">Doe Boyland</a>",PIT,24,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/bradfla01.shtml"">Larry Bradford</a>",ATL,29,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/braunst01.shtml"">Steve Braun</a>",KCA,31,139,116,15,31,4,45,10,22,0,11,0.2672413793103448,0.38405797101449274,0.3879310344827586,0.7719890054972514,0,0.47
"<a href=""https://www.baseball-reference.com/players/b/brettge01.shtml"">George Brett</a>",KCA,26,701,645,119,212,23,363,107,51,17,36,0.32868217054263565,0.3757142857142857,0.5627906976744186,0.9385049833887043,0,8.61
"<a href=""https://www.baseball-reference.com/players/b/brettke01.shtml"">Ken Brett</a>",2,30,11,11,0,3,0,3,2,0,0,2,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/briggda01.shtml"">Dan Briggs</a>",SDN,26,254,227,34,47,8,81,30,18,2,45,0.20704845814977973,0.2766798418972332,0.3568281938325991,0.6335080357298324,0,0.14
"<a href=""https://www.baseball-reference.com/players/b/brizzto01.shtml"">Tony Brizzolara</a>",ATL,22,39,35,1,1,0,1,1,2,0,14,0.02857142857142857,0.07894736842105263,0.02857142857142857,0.1075187969924812,0,-0.35
"<a href=""https://www.baseball-reference.com/players/b/brocklo01.shtml"">Lou Brock</a>",SLN,40,436,405,56,123,5,161,38,23,21,43,0.3037037037037037,0.34174311926605505,0.39753086419753086,0.739273983463586,0,0.7
"<a href=""https://www.baseball-reference.com/players/b/brohaja01.shtml"">Jack Brohamer</a>",BOS,29,210,192,25,51,1,63,11,15,0,15,0.265625,0.3157894736842105,0.328125,0.6439144736842105,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/brookto01.shtml"">Tom Brookens</a>",DET,25,208,190,23,50,4,71,21,11,10,40,0.2631578947368421,0.3088235294117647,0.3736842105263158,0.6825077399380806,0,0.85
"<a href=""https://www.baseball-reference.com/players/b/brownbo04.shtml"">Bobby Brown</a>",2,25,83,78,8,17,0,22,3,4,2,18,0.21794871794871795,0.25609756097560976,0.28205128205128205,0.5381488430268918,0,-0.19
"<a href=""https://www.baseball-reference.com/players/b/brunoto01.shtml"">Tom Bruno</a>",SLN,26,6,5,0,1,0,1,0,0,0,2,0.2,0.2,0.2,0.4,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bryande01.shtml"">Derek Bryant</a>",OAK,27,120,106,8,19,0,23,13,10,0,10,0.1792452830188679,0.2457627118644068,0.2169811320754717,0.4627438439398785,0,-1.51
"<a href=""https://www.baseball-reference.com/players/b/bucknbi01.shtml"">Bill Buckner</a>",CHN,29,628,591,72,168,14,258,66,30,9,28,0.28426395939086296,0.3189792663476874,0.4365482233502538,0.7555274896979411,0,0
"<a href=""https://www.baseball-reference.com/players/b/bumbral01.shtml"">Al Bumbry</a>",BAL,32,621,569,80,162,7,214,49,43,37,74,0.28471001757469244,0.3360258481421648,0.37609841827768015,0.7121242664198449,0,2.96
"<a href=""https://www.baseball-reference.com/players/b/burkegl01.shtml"">Glenn Burke</a>",OAK,26,94,89,4,19,0,23,4,4,3,10,0.21348314606741572,0.24731182795698925,0.25842696629213485,0.505738794249124,0,-0.78
"<a href=""https://www.baseball-reference.com/players/b/burleri01.shtml"">Rick Burleson</a>",BOS,28,682,627,93,174,5,231,60,35,9,54,0.27751196172248804,0.3150074294205052,0.3684210526315789,0.6834284820520842,0,3.77
"<a href=""https://www.baseball-reference.com/players/b/burrira01.shtml"">Ray Burris</a>",3,28,9,7,1,1,0,1,0,1,0,2,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,0.15000000000000002
"<a href=""https://www.baseball-reference.com/players/b/burroje01.shtml"">Jeff Burroughs</a>",ATL,28,475,397,49,89,11,138,47,73,2,75,0.22418136020151133,0.3473684210526316,0.34760705289672544,0.694975473949357,0,0.35
"<a href=""https://www.baseball-reference.com/players/c/cabelen01.shtml"">Enos Cabell</a>",HOU,29,630,603,60,164,6,222,67,21,37,68,0.27197346600331673,0.29936305732484075,0.3681592039800995,0.6675222613049403,0,-0.25
"<a href=""https://www.baseball-reference.com/players/c/cagewa01.shtml"">Wayne Cage</a>",CLE,27,61,56,6,13,1,18,6,5,0,16,0.23214285714285715,0.29508196721311475,0.32142857142857145,0.6165105386416863,0,0.01
"<a href=""https://www.baseball-reference.com/players/c/campabe01.shtml"">Bert Campaneris</a>",2,37,283,248,29,57,0,69,15,20,13,35,0.22983870967741934,0.29044117647058826,0.2782258064516129,0.5686669829222011,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/candejo01.shtml"">John Candelaria</a>",PIT,25,77,68,0,9,0,13,6,1,0,18,0.1323529411764706,0.14492753623188406,0.19117647058823528,0.3361040068201193,0,0
"<a href=""https://www.baseball-reference.com/players/c/cannojo01.shtml"">Joe Cannon</a>",TOR,25,146,142,14,30,1,36,5,1,12,34,0.2112676056338028,0.21678321678321677,0.2535211267605634,0.47030434354378015,0,-1.27
"<a href=""https://www.baseball-reference.com/players/c/capildo01.shtml"">Doug Capilla</a>",2,27,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/carbobe01.shtml"">Bernie Carbo</a>",SLN,31,76,64,6,18,3,28,12,10,1,22,0.28125,0.3684210526315789,0.4375,0.805921052631579,0,0
"<a href=""https://www.baseball-reference.com/players/c/cardejo02.shtml"">Jose Cardenal</a>",2,35,100,85,12,21,2,34,13,14,2,11,0.24705882352941178,0.36,0.4,0.76,0,0
"<a href=""https://www.baseball-reference.com/players/c/carewro01.shtml"">Rod Carew</a>",CAL,33,493,409,78,130,3,160,44,73,18,46,0.31784841075794623,0.41855670103092785,0.39119804400978,0.8097547450407079,0,2.61
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">Steve Carlton</a>",PHI,34,101,94,9,21,0,24,10,3,1,17,0.22340425531914893,0.25252525252525254,0.2553191489361702,0.5078444014614227,0,0.49
"<a href=""https://www.baseball-reference.com/players/c/cartega01.shtml"">Gary Carter</a>",MON,25,559,505,74,143,22,245,75,40,3,62,0.28316831683168314,0.3375224416517056,0.48514851485148514,0.8226709565031907,0,5.95
"<a href=""https://www.baseball-reference.com/players/c/cartyri01.shtml"">Rico Carty</a>",TOR,39,512,461,48,118,12,180,55,46,3,45,0.2559652928416486,0.322265625,0.39045553145336226,0.7127211564533622,0,-0.29
"<a href=""https://www.baseball-reference.com/players/c/cashda01.shtml"">Dave Cash</a>",MON,31,203,187,24,60,2,79,19,12,7,12,0.32085561497326204,0.3582089552238806,0.42245989304812837,0.780668848272009,0,1.01
"<a href=""https://www.baseball-reference.com/players/c/castibo01.shtml"">Bobby Castillo</a>",LAN,24,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/c/castijo01.shtml"">John Castino</a>",MIN,24,445,393,49,112,5,156,52,27,5,72,0.28498727735368956,0.3309692671394799,0.3969465648854962,0.7279158320249761,0,2.03
"<a href=""https://www.baseball-reference.com/players/c/caudibi01.shtml"">Bill Caudill</a>",CHN,22,21,17,0,1,0,1,0,0,0,10,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0,-0.26
"<a href=""https://www.baseball-reference.com/players/c/cedence01.shtml"">Cesar Cedeno</a>",HOU,28,549,470,57,123,6,176,54,64,30,52,0.26170212765957446,0.34798534798534797,0.37446808510638296,0.7224534330917309,0,1.99
"<a href=""https://www.baseball-reference.com/players/c/ceronri01.shtml"">Rick Cerone</a>",TOR,25,514,469,47,112,7,168,61,37,1,40,0.23880597014925373,0.29354207436399216,0.3582089552238806,0.6517510295878728,0,0.73
"<a href=""https://www.baseball-reference.com/players/c/ceyro01.shtml"">Ron Cey</a>",LAN,31,579,487,77,137,28,243,81,86,3,85,0.2813141683778234,0.38860103626943004,0.4989733059548255,0.8875743422242555,0,5.09
"<a href=""https://www.baseball-reference.com/players/c/chalkda01.shtml"">Dave Chalk</a>",2,28,259,220,15,49,2,61,13,29,2,14,0.22272727272727272,0.3147410358565737,0.2772727272727273,0.592013763129301,0,-0.07
"<a href=""https://www.baseball-reference.com/players/c/chambch01.shtml"">Chris Chambliss</a>",NYA,30,599,554,61,155,18,242,63,34,3,53,0.27978339350180503,0.32441471571906355,0.4368231046931408,0.7612378204122043,0,1.78
"<a href=""https://www.baseball-reference.com/players/c/chaneda01.shtml"">Darrel Chaney</a>",ATL,31,137,117,15,19,0,24,10,19,2,34,0.1623931623931624,0.2773722627737226,0.20512820512820512,0.48250046790192774,0,-0.9
"<a href=""https://www.baseball-reference.com/players/c/chapmke01.shtml"">Kelvin Chapman</a>",NYN,23,87,80,7,12,0,17,4,5,0,15,0.15,0.19767441860465115,0.2125,0.41017441860465115,0,-0.75
"<a href=""https://www.baseball-reference.com/players/c/chappha01.shtml"">Harry Chappas</a>",CHA,21,65,59,9,17,1,21,4,5,1,5,0.288135593220339,0.35384615384615387,0.3559322033898305,0.7097783572359844,0,0.2
"<a href=""https://www.baseball-reference.com/players/c/chismto01.shtml"">Tom Chism</a>",BAL,25,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/chrisla01.shtml"">Larry Christenson</a>",PHI,25,36,31,4,9,1,17,1,2,1,13,0.2903225806451613,0.3333333333333333,0.5483870967741935,0.8817204301075268,0,0.62
"<a href=""https://www.baseball-reference.com/players/c/clarkbo04.shtml"">Bobby Clark</a>",CAL,24,60,54,8,16,1,25,5,5,1,11,0.2962962962962963,0.3559322033898305,0.46296296296296297,0.8188951663527935,0,0.21
"<a href=""https://www.baseball-reference.com/players/c/clarkja01.shtml"">Jack Clark</a>",SFN,23,598,527,84,144,26,251,86,63,11,95,0.2732447817836812,0.34840871021775544,0.476280834914611,0.8246895451323664,0,3.52
"<a href=""https://www.baseball-reference.com/players/c/clinege01.shtml"">Gene Clines</a>",CHN,32,10,10,0,2,0,2,0,0,0,1,0.2,0.2,0.2,0.4,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/colbemi01.shtml"">Mike Colbern</a>",CHA,24,91,83,5,20,0,27,8,4,0,25,0.24096385542168675,0.27586206896551724,0.3253012048192771,0.6011632737847943,0,0.03
"<a href=""https://www.baseball-reference.com/players/c/colemjo05.shtml"">Joe Coleman</a>",2,32,5,5,0,1,0,2,0,0,0,3,0.2,0.2,0.4,0.6000000000000001,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/collida02.shtml"">Dave Collins</a>",CIN,26,429,396,59,126,3,159,35,27,16,48,0.3181818181818182,0.36384976525821594,0.4015151515151515,0.7653649167733674,0,1.55
"<a href=""https://www.baseball-reference.com/players/c/conceda01.shtml"">Dave Concepcion</a>",CIN,31,666,590,91,166,16,245,84,64,19,73,0.28135593220338984,0.3484848484848485,0.4152542372881356,0.7637390857729841,0,4.9
"<a href=""https://www.baseball-reference.com/players/c/coopece01.shtml"">Cecil Cooper</a>",ML4,29,660,590,83,182,24,300,106,56,15,77,0.30847457627118646,0.363914373088685,0.5084745762711864,0.8723889493598714,0,3.72
"<a href=""https://www.baseball-reference.com/players/c/corcoti01.shtml"">Tim Corcoran</a>",DET,26,27,22,4,5,0,6,6,4,1,2,0.22727272727272727,0.3333333333333333,0.2727272727272727,0.606060606060606,0,0.2
"<a href=""https://www.baseball-reference.com/players/c/coreyma01.shtml"">Mark Corey</a>",BAL,23,13,13,1,2,0,2,1,0,1,4,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0,-0.16
"<a href=""https://www.baseball-reference.com/players/c/correvi01.shtml"">Vic Correll</a>",CIN,33,150,133,14,31,1,46,15,14,0,26,0.23308270676691728,0.3087248322147651,0.3458646616541353,0.6545894938689004,0,-0.23
"<a href=""https://www.baseball-reference.com/players/c/cowenal01.shtml"">Al Cowens</a>",KCA,27,568,516,69,152,9,211,73,40,10,44,0.29457364341085274,0.34452296819787986,0.40891472868217055,0.7534376968800505,0,1.47
"<a href=""https://www.baseball-reference.com/players/c/coxla01.shtml"">Larry Cox</a>",SEA,31,323,293,32,63,4,92,36,22,2,39,0.2150170648464164,0.265625,0.31399317406143346,0.5796181740614335,0,-0.37
"<a href=""https://www.baseball-reference.com/players/c/coxte02.shtml"">Ted Cox</a>",CLE,24,208,189,17,40,4,58,22,14,3,27,0.21164021164021163,0.27184466019417475,0.30687830687830686,0.5787229670724816,0,-0.43
