playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
bellke01,1979,1,CHA,AL,70,200,20,49,8,1,4,22,2,4,15,43,0,0,3,1,3
benchjo01,1979,1,CIN,NL,130,464,73,128,19,0,22,80,4,2,67,73,8,0,3,4,11
benedbr01,1979,1,ATL,NL,76,204,14,46,11,0,0,15,1,3,33,18,3,0,2,2,4
beniqju01,1979,1,NYA,AL,62,142,19,36,6,1,4,17,3,3,9,17,0,2,1,4,5
berenju01,1979,1,NYN,NL,5,7,0,1,0,0,0,0,0,0,2,2,0,0,1,0,0
bergmda01,1979,1,HOU,NL,13,15,4,6,0,0,1,2,0,0,0,3,0,0,0,0,0
bernadw01,1979,1,NYN,NL,32,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
bernato01,1979,1,MON,NL,22,40,11,12,2,0,1,8,1,2,15,12,0,1,2,0,2
bernhju01,1979,1,SEA,AL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
berrada01,1979,1,PIT,NL,44,123,11,26,5,0,3,15,0,0,11,17,2,0,2,2,5
bevacku01,1979,1,SDN,NL,114,297,23,75,12,4,1,34,2,5,38,25,2,0,5,6,13
bibbyji01,1979,1,PIT,NL,34,45,3,8,1,0,2,5,0,0,0,25,0,1,6,0,0
biittla01,1979,1,CHN,NL,111,272,35,79,13,3,3,50,1,1,21,23,1,0,0,2,10
billija01,1979,1,DET,AL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
birddo01,1979,1,PHI,NL,32,6,1,1,0,0,0,0,0,0,1,4,0,0,0,0,0
blackti01,1979,1,CHN,NL,63,122,8,20,3,1,0,12,0,0,32,25,1,1,2,2,3
blairpa01,1979,1,NYA,AL,2,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
blairpa01,1979,2,CIN,NL,75,140,7,21,4,1,2,15,0,0,11,27,3,0,2,2,4
blankla01,1979,1,TEX,AL,68,120,13,24,5,0,1,15,0,0,11,9,0,0,3,4,1
bluevi01,1979,1,SFN,NL,37,83,7,10,1,0,1,3,0,0,6,35,0,0,8,0,0
blylebe01,1979,1,PIT,NL,38,70,1,9,1,0,0,3,0,0,0,33,0,0,15,0,2
bochtbr01,1979,1,SEA,AL,150,554,81,175,38,6,16,100,2,2,67,64,8,2,3,10,27
bochybr01,1979,1,HOU,NL,56,129,11,28,4,0,1,6,0,0,13,25,4,1,0,0,5
boggsto01,1979,1,ATL,NL,3,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
boiscbr01,1979,1,NYN,NL,59,98,7,18,5,1,0,4,0,2,3,24,0,1,1,3,2
boitada01,1979,1,ML4,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bondsbo01,1979,1,CLE,AL,146,538,93,148,24,1,25,85,34,23,74,135,4,8,4,7,9
bonhabi01,1979,1,CIN,NL,29,57,3,8,2,0,0,2,0,0,0,18,0,0,6,0,1
bonneba01,1979,1,ATL,NL,127,375,47,97,20,3,12,45,8,7,26,55,2,3,7,1,10
boonebo01,1979,1,PHI,NL,119,398,38,114,21,3,9,58,1,4,49,33,9,2,4,1,9
borbope01,1979,1,CIN,NL,30,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
borbope01,1979,2,SFN,NL,30,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
borgmgl01,1979,1,MIN,AL,31,70,4,14,3,0,0,8,1,0,12,11,0,0,2,0,3
bosetri01,1979,1,TOR,AL,162,619,59,161,35,2,8,65,13,12,22,70,0,3,6,7,17
bosleth01,1979,1,CHA,AL,36,77,13,24,1,1,1,8,4,1,9,14,0,0,0,0,1
bottira01,1979,1,CAL,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bowala01,1979,1,PHI,NL,147,539,74,130,17,11,0,31,20,9,61,32,5,1,12,6,11
boylado01,1979,1,PIT,NL,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
bradfla01,1979,1,ATL,NL,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
brancro01,1979,1,SEA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
braunst01,1979,1,KCA,AL,58,116,15,31,2,0,4,10,0,0,22,11,2,0,1,0,2
brettge01,1979,1,KCA,AL,154,645,119,212,42,20,23,107,17,10,51,36,14,0,1,4,8
brettke01,1979,1,MIN,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brettke01,1979,2,LAN,NL,30,11,0,3,0,0,0,2,0,0,0,2,0,0,0,0,1
briggda01,1979,1,SDN,NL,104,227,34,47,4,3,8,30,2,1,18,45,5,5,1,3,3
brizzto01,1979,1,ATL,NL,20,35,1,1,0,0,0,1,0,0,2,14,0,0,1,1,0
brocklo01,1979,1,SLN,NL,120,405,56,123,15,4,5,38,21,12,23,43,1,3,0,5,7
brohaja01,1979,1,BOS,AL,64,192,25,51,7,1,1,11,0,3,15,15,1,0,1,2,8
brookto01,1979,1,DET,AL,60,190,23,50,5,2,4,21,10,3,11,40,0,2,4,1,3
brownbo04,1979,1,TOR,AL,4,10,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0
brownbo04,1979,2,NYA,AL,30,68,7,17,3,1,0,3,2,1,2,17,0,0,1,0,0
brunoto01,1979,1,SLN,NL,27,5,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0
brusswa01,1979,1,PHI,NL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bryande01,1979,1,OAK,AL,39,106,8,19,2,1,0,13,0,0,10,10,1,0,2,2,4
bucknbi01,1979,1,CHN,NL,149,591,72,168,34,7,14,66,9,4,30,28,6,2,1,4,16
bumbral01,1979,1,BAL,AL,148,569,80,162,29,1,7,49,37,12,43,74,3,3,2,4,6
burgmto01,1979,1,BOS,AL,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burkegl01,1979,1,OAK,AL,23,89,4,19,2,1,0,4,3,1,4,10,1,0,1,0,3
burleri01,1979,1,BOS,AL,153,627,93,174,32,5,5,60,9,5,35,54,0,3,9,8,13
burnsbr01,1979,1,CHA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burnssh01,1979,1,DET,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burrira01,1979,1,CHN,NL,14,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
burrira01,1979,2,NYA,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burrira01,1979,3,NYN,NL,4,6,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0
burroje01,1979,1,ATL,NL,116,397,49,89,14,1,11,47,2,2,73,75,7,3,0,2,14
busbyst01,1979,1,KCA,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
busketo01,1979,1,TOR,AL,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cabelen01,1979,1,HOU,NL,155,603,60,164,30,5,6,67,37,18,21,68,7,3,2,1,18
cagewa01,1979,1,CLE,AL,29,56,6,13,2,0,1,6,0,2,5,16,0,0,0,0,1
caldwmi01,1979,1,ML4,AL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
campabe01,1979,1,TEX,AL,8,9,2,1,0,0,0,0,1,0,1,3,0,0,0,0,0
campabe01,1979,2,CAL,AL,85,239,27,56,4,4,0,15,12,4,19,32,0,2,11,2,8
campbbi02,1979,1,BOS,AL,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
candejo01,1979,1,PIT,NL,33,68,0,9,4,0,0,6,0,0,1,18,0,0,8,0,4
cannojo01,1979,1,TOR,AL,61,142,14,30,1,1,1,5,12,2,1,34,0,0,3,0,2
capildo01,1979,1,CIN,NL,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
capildo01,1979,2,CHN,NL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carbobe01,1979,1,SLN,NL,52,64,6,18,1,0,3,12,1,0,10,22,0,0,0,2,0
cardejo02,1979,1,PHI,NL,29,48,4,10,3,0,0,9,1,0,8,8,1,0,0,0,3
cardejo02,1979,2,NYN,NL,11,37,8,11,4,0,2,4,1,0,6,3,0,1,0,0,0
carewro01,1979,1,CAL,AL,110,409,78,130,15,3,3,44,18,8,73,46,7,0,8,3,9
carltst01,1979,1,PHI,NL,36,94,9,21,3,0,0,10,1,0,3,17,0,1,2,1,4
cartega01,1979,1,MON,NL,141,505,74,143,26,5,22,75,3,2,40,62,3,5,2,7,11
cartyri01,1979,1,TOR,AL,132,461,48,118,26,0,12,55,3,1,46,45,4,1,0,4,21
cashda01,1979,1,MON,NL,76,187,24,60,11,1,2,19,7,4,12,12,0,0,2,2,6
castibo01,1979,1,LAN,NL,19,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
castijo01,1979,1,MIN,AL,148,393,49,112,13,8,5,52,5,2,27,72,0,1,22,2,9
castrbi01,1979,1,ML4,AL,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caudibi01,1979,1,CHN,NL,29,17,0,1,0,0,0,0,0,0,0,10,0,0,4,0,0
cedence01,1979,1,HOU,NL,132,470,57,123,27,4,6,54,30,13,64,52,8,3,3,9,15
ceronri01,1979,1,TOR,AL,136,469,47,112,27,4,7,61,1,4,37,40,1,1,3,4,5
ceyro01,1979,1,LAN,NL,150,487,77,137,20,1,28,81,3,3,86,85,8,2,0,4,11
chalkda01,1979,1,TEX,AL,9,8,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1
chalkda01,1979,2,OAK,AL,66,212,15,47,6,0,2,13,2,1,29,14,0,1,7,1,6
chambch01,1979,1,NYA,AL,149,554,61,155,27,3,18,63,3,2,34,53,4,5,1,5,9
chambcr01,1979,1,KCA,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chaneda01,1979,1,ATL,NL,63,117,15,19,5,0,0,10,2,1,19,34,2,0,0,1,2
chapmke01,1979,1,NYN,NL,35,80,7,12,1,2,0,4,0,0,5,15,0,0,1,1,1
chappha01,1979,1,CHA,AL,26,59,9,17,1,0,1,4,1,1,5,5,0,1,0,0,2
chismto01,1979,1,BAL,AL,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
chrisga01,1979,1,KCA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrisla01,1979,1,PHI,NL,19,31,4,9,3,1,1,1,1,0,2,13,0,0,3,0,0
chrismi01,1979,1,DET,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clancji01,1979,1,TOR,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarkbo04,1979,1,CAL,AL,19,54,8,16,2,2,1,5,1,1,5,11,0,0,1,0,3
clarkja01,1979,1,SFN,NL,143,527,84,144,25,2,26,86,11,8,63,95,6,1,1,6,9
clayke01,1979,1,NYA,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clearma01,1979,1,CAL,AL,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clevere01,1979,1,ML4,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clinege01,1979,1,CHN,NL,10,10,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
clydeda01,1979,1,CLE,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colbemi01,1979,1,CHA,AL,32,83,5,20,5,1,0,8,0,0,4,25,0,0,4,0,1
colemjo05,1979,1,SFN,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colemjo05,1979,2,PIT,NL,10,5,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0
collida02,1979,1,CIN,NL,122,396,59,126,16,4,3,35,16,9,27,48,2,2,3,1,6
comerst01,1979,1,TEX,AL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conceda01,1979,1,CIN,NL,149,590,91,166,25,3,16,84,19,7,64,73,5,0,6,6,18
coopece01,1979,1,ML4,AL,150,590,83,182,44,1,24,106,15,3,56,77,10,0,6,8,14
corcoti01,1979,1,DET,AL,18,22,4,5,1,0,0,6,1,1,4,2,1,0,0,1,1
coreyma01,1979,1,BAL,AL,13,13,1,2,0,0,0,1,1,0,0,4,0,0,0,0,1
correvi01,1979,1,CIN,NL,48,133,14,31,12,0,1,15,0,0,14,26,2,1,1,1,3
cowenal01,1979,1,KCA,AL,136,516,69,152,18,7,9,73,10,8,40,44,4,3,2,7,12
coxla01,1979,1,SEA,AL,100,293,32,63,11,3,4,36,2,1,22,39,0,0,3,5,9
coxte02,1979,1,CLE,AL,78,189,17,40,6,0,4,22,3,4,14,27,1,2,2,1,7
craigro02,1979,1,SEA,AL,16,52,9,20,8,1,0,6,1,1,1,5,0,0,0,0,0
cromawa01,1979,1,MON,NL,158,659,84,181,46,5,8,46,8,7,38,78,19,1,6,6,11
crowlte01,1979,1,BAL,AL,61,63,8,20,5,1,1,8,0,0,14,13,2,1,0,0,2
cruzhe01,1979,1,SFN,NL,16,25,2,3,0,0,0,1,0,0,3,7,0,0,0,0,2
cruzhe01,1979,2,CIN,NL,74,182,24,44,10,2,4,27,0,1,31,39,3,0,1,1,8
cruzjo01,1979,1,HOU,NL,157,558,73,161,33,7,9,72,36,14,72,66,16,0,1,5,5
cruzju01,1979,1,SEA,AL,107,414,70,112,16,2,1,29,49,9,62,61,0,0,4,3,7
cruzto02,1979,1,KCA,AL,55,118,9,24,7,0,2,15,0,1,3,19,0,1,1,3,2
cruzvi01,1979,1,CLE,AL,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cubbami01,1979,1,MIN,AL,94,243,26,67,10,1,2,23,1,8,39,26,2,0,5,4,2
curtijo01,1979,1,SFN,NL,29,34,3,5,1,0,0,3,0,0,2,9,0,1,6,0,0
dacqujo01,1979,1,SDN,NL,51,31,0,4,2,0,0,3,0,0,2,21,0,2,3,0,0
dadepa01,1979,1,CLE,AL,44,170,22,48,4,1,3,18,12,6,12,22,1,0,1,2,1
dadepa01,1979,2,SDN,NL,76,283,38,78,19,2,1,19,13,5,14,48,0,2,7,3,6
darwida01,1979,1,TEX,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dauerri01,1979,1,BAL,AL,142,479,63,123,20,0,9,61,0,1,36,36,2,1,4,8,15
davalvi01,1979,1,LAN,NL,29,27,2,7,1,0,0,2,2,0,2,0,0,0,0,0,0
davisbo02,1979,1,TOR,AL,32,89,6,11,2,0,1,8,0,0,6,15,0,1,5,0,7
davisdi02,1979,1,ML4,AL,91,335,51,89,13,1,12,41,3,3,16,46,0,0,1,1,10
davisro02,1979,1,NYA,AL,44,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
davisst01,1979,1,CHN,NL,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
daviswi02,1979,1,CAL,AL,43,56,9,14,2,1,0,2,1,0,4,7,0,0,1,0,2
dawsoan01,1979,1,MON,NL,155,639,90,176,24,12,25,92,35,10,27,115,5,6,8,4,10
decindo01,1979,1,BAL,AL,120,422,67,97,27,1,16,61,5,3,54,68,5,3,0,5,11
deckejo01,1979,1,SEA,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
defrear01,1979,1,CIN,NL,23,34,2,7,2,0,0,4,0,0,0,16,0,0,0,1,1
dejesiv01,1979,1,CHN,NL,160,636,92,180,26,10,5,52,24,20,59,82,1,2,17,2,9
dempsri01,1979,1,BAL,AL,124,368,48,88,23,0,6,41,0,1,38,37,1,0,3,4,12
dennyjo01,1979,1,SLN,NL,31,70,5,9,2,1,0,3,1,2,1,21,0,0,8,1,0
dentbu01,1979,1,NYA,AL,141,431,47,99,14,2,2,32,0,0,37,30,1,1,13,8,5
devinad01,1979,1,ATL,NL,40,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
diazbo01,1979,1,CLE,AL,15,32,0,5,2,0,0,1,0,0,2,6,0,0,1,0,1
dillast01,1979,1,CHN,NL,89,166,31,47,6,1,5,24,1,0,17,24,4,1,5,1,4
dilonmi01,1979,1,OAK,AL,30,91,15,17,1,2,1,6,6,5,6,7,0,0,2,0,2
dilonmi01,1979,2,CHN,NL,43,36,14,11,0,0,0,1,15,5,2,5,0,0,0,0,0
dimmemi01,1979,1,SLN,NL,6,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
dixonto01,1979,1,HOU,NL,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
donohto01,1979,1,CAL,AL,38,107,13,24,3,1,3,14,2,0,3,29,0,2,1,0,1
dotsori01,1979,1,CHA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
downibr01,1979,1,CAL,AL,148,509,87,166,27,3,12,75,3,3,77,57,4,5,3,2,17
doylebr01,1979,1,NYA,AL,20,32,2,4,2,0,0,5,0,0,3,1,0,0,1,0,1
dragodi01,1979,1,BOS,AL,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dressro01,1979,1,SEA,AL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
driesda01,1979,1,CIN,NL,150,515,72,129,24,3,18,75,11,5,62,77,11,3,2,7,6
duffyfr01,1979,1,BOS,AL,6,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dwyerji01,1979,1,BOS,AL,76,113,19,30,7,0,2,14,3,1,17,9,1,1,0,2,7
dyerdu01,1979,1,MON,NL,28,74,4,18,6,0,1,8,0,0,9,17,4,0,0,0,1
easlemi01,1979,1,PIT,NL,55,54,8,15,1,1,2,11,0,1,8,13,0,0,0,0,0
easteja01,1979,1,ATL,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eastwra01,1979,1,PHI,NL,51,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
eatoncr01,1979,1,KCA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eckerde01,1979,1,BOS,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eddyst01,1979,1,CAL,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edgebu01,1979,1,TOR,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edwarda01,1979,1,MIN,AL,96,229,42,57,8,0,8,35,6,3,24,45,1,1,3,0,5
edwarmi01,1979,1,OAK,AL,122,400,35,93,12,2,1,23,10,6,15,37,0,2,4,1,11
eicheju01,1979,1,SDN,NL,3,5,1,2,1,0,0,1,0,0,1,2,0,0,1,0,0
ellisdo01,1979,1,TEX,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ellisdo01,1979,2,NYN,NL,17,26,2,2,0,0,0,1,0,0,1,7,0,0,1,0,0
ellisdo01,1979,3,PIT,NL,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ellisjo01,1979,1,TEX,AL,111,316,33,90,12,0,12,61,2,2,15,55,1,2,0,4,3
erickro01,1979,1,MIN,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
espinni01,1979,1,PHI,NL,36,72,3,14,2,0,0,6,0,1,4,15,0,0,4,0,2
esserma01,1979,1,CHA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
essiaji01,1979,1,OAK,AL,98,313,34,76,16,0,8,40,0,1,25,29,1,2,3,9,12
evansba01,1979,1,SDN,NL,56,162,9,35,5,0,1,14,0,2,5,16,0,0,5,2,2
evansda01,1979,1,SFN,NL,160,562,68,142,23,2,17,70,6,7,91,80,14,2,1,5,6
evansdw01,1979,1,BOS,AL,152,489,69,134,24,1,21,58,6,9,69,76,7,1,3,1,14
faheybi01,1979,1,SDN,NL,73,209,14,60,8,1,3,19,1,1,21,17,5,0,3,3,4
falcope01,1979,1,NYN,NL,33,52,1,9,0,0,0,2,0,0,2,19,0,0,5,0,2
farmeed01,1979,1,TEX,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
farmeed01,1979,2,CHA,AL,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feltote01,1979,1,MIN,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fergujo01,1979,1,LAN,NL,122,363,54,95,14,0,20,69,1,0,70,68,6,2,2,5,10
ferrese01,1979,1,NYN,NL,32,7,7,0,0,0,0,0,0,2,2,3,0,0,0,0,0
ferribo01,1979,1,CAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fidryma01,1979,1,DET,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
figueed01,1979,1,NYA,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
finchjo01,1979,1,BOS,AL,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fingero01,1979,1,SDN,NL,54,12,1,1,0,0,0,2,0,0,0,2,0,0,1,0,0
fiskca01,1979,1,BOS,AL,91,320,49,87,23,2,10,42,3,0,10,38,0,6,1,3,9
flanami01,1979,1,BAL,AL,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flannti01,1979,1,SDN,NL,22,65,2,10,0,1,0,4,0,0,4,5,1,2,1,1,3
flinnjo01,1979,1,BAL,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
floregi01,1979,1,NYN,NL,70,93,9,18,1,1,1,10,2,0,8,17,0,1,3,1,1
flynndo01,1979,1,NYN,NL,157,555,35,135,19,5,4,61,0,3,17,46,7,0,6,2,15
foleyma01,1979,1,CHA,AL,34,97,6,24,3,0,2,10,0,0,7,5,1,0,4,2,4
foliti01,1979,1,NYN,NL,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
foliti01,1979,2,PIT,NL,133,525,70,153,23,1,1,65,6,5,28,14,0,9,19,6,7
footeba01,1979,1,CHN,NL,132,429,47,109,26,0,16,56,5,2,34,49,7,5,0,1,12
