Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/beaucji01.shtml"">Jim Beauchamp</a>",SLN,31,175,162,24,38,2,58,16,9,3,26,0.2345679012345679,0.2742857142857143,0.35802469135802467,0.632310405643739,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/beckegl01.shtml"">Glenn Beckert</a>",CHN,30,570,530,80,181,2,215,42,24,3,24,0.34150943396226413,0.3673835125448029,0.4056603773584906,0.7730438899032934,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/belanma01.shtml"">Mark Belanger</a>",BAL,27,590,500,67,133,0,160,35,73,10,48,0.266,0.3647260273972603,0.32,0.6847260273972603,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/benchjo01.shtml"">Johnny Bench</a>",CIN,23,613,562,80,134,27,238,61,49,2,83,0.23843416370106763,0.29853181076672103,0.4234875444839858,0.7220193552507068,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/beniqju01.shtml"">Juan Beniquez</a>",BOS,21,63,57,8,17,0,19,4,3,3,4,0.2982456140350877,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/berryke01.shtml"">Ken Berry</a>",CAL,30,326,298,29,66,3,92,22,18,3,33,0.2214765100671141,0.2693498452012384,0.3087248322147651,0.5780746774160035,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/bevacku01.shtml"">Kurt Bevacqua</a>",CLE,24,145,137,9,28,3,42,13,4,0,28,0.20437956204379562,0.2222222222222222,0.30656934306569344,0.5287915652879156,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/biittla01.shtml"">Larry Biittner</a>",WS2,24,189,171,12,44,0,50,16,16,1,20,0.2573099415204678,0.32275132275132273,0.29239766081871343,0.6151489835700361,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/billidi01.shtml"">Dick Billings</a>",WS2,28,380,349,32,86,6,118,48,21,2,54,0.24641833810888253,0.2955145118733509,0.33810888252148996,0.6336233943948408,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/billija01.shtml"">Jack Billingham</a>",HOU,28,81,73,1,9,0,9,4,1,0,30,0.1232876712328767,0.13333333333333333,0.1232876712328767,0.25662100456621006,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/blairpa01.shtml"">Paul Blair</a>",BAL,27,555,516,75,135,10,205,44,32,14,94,0.2616279069767442,0.30601092896174864,0.39728682170542634,0.7032977506671749,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/blasiwa01.shtml"">Wade Blasingame</a>",HOU,27,59,49,5,10,1,16,9,7,0,18,0.20408163265306123,0.2982456140350877,0.32653061224489793,0.6247762262799856,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/blassst01.shtml"">Steve Blass</a>",PIT,29,92,83,5,10,0,12,2,1,0,15,0.12048192771084337,0.13095238095238096,0.14457831325301204,0.275530694205393,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/blefacu01.shtml"">Curt Blefary</a>",2,27,157,137,19,29,6,50,14,18,0,20,0.2116788321167883,0.3076923076923077,0.36496350364963503,0.6726558113419427,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/blombro01.shtml"">Ron Blomberg</a>",NYA,22,216,199,30,64,7,95,31,14,2,23,0.32160804020100503,0.3627906976744186,0.47738693467336685,0.8401776323477854,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/bluevi01.shtml"">Vida Blue</a>",OAK,21,121,102,6,12,0,13,2,4,0,63,0.11764705882352941,0.16666666666666666,0.12745098039215685,0.2941176470588235,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/blylebe01.shtml"">Bert Blyleven</a>",MIN,20,100,91,3,12,0,13,2,1,0,37,0.13186813186813187,0.15053763440860216,0.14285714285714285,0.29339477726574503,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/boccajo01.shtml"">John Boccabella</a>",MON,30,195,177,15,39,3,59,15,14,0,26,0.22033898305084745,0.27835051546391754,0.3333333333333333,0.6116838487972509,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/boehmle01.shtml"">Len Boehmer</a>",NYA,30,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/bolinbo01.shtml"">Bobby Bolin</a>",BOS,32,12,12,0,3,0,3,0,0,0,3,0.25,0.25,0.25,0.5,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/bondsbo01.shtml"">Bobby Bonds</a>",SFN,25,691,619,110,178,33,317,102,62,26,137,0.2875605815831987,0.3545586107091172,0.5121163166397416,0.8666749273488588,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/bonhabi01.shtml"">Bill Bonham</a>",CHN,22,12,12,2,2,0,2,0,0,0,4,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/bosmadi01.shtml"">Dick Bosman</a>",WS2,27,88,75,5,7,0,8,3,8,0,31,0.09333333333333334,0.18072289156626506,0.10666666666666667,0.2873895582329317,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/bosweda01.shtml"">Dave Boswell</a>",2,26,5,5,1,1,0,2,1,0,0,3,0.2,0.2,0.4,0.6000000000000001,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/bosweke01.shtml"">Ken Boswell</a>",NYN,25,436,392,46,107,5,144,40,36,5,31,0.2729591836734694,0.33410138248847926,0.3673469387755102,0.7014483212639895,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/bourqpa01.shtml"">Pat Bourque</a>",CHN,24,41,37,3,7,1,12,3,3,0,9,0.1891891891891892,0.25,0.32432432432432434,0.5743243243243243,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/bowala01.shtml"">Larry Bowa</a>",PHI,25,696,650,74,162,0,190,25,36,28,61,0.24923076923076923,0.29335260115606937,0.2923076923076923,0.5856602934637617,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/boyercl02.shtml"">Clete Boyer</a>",ATL,34,108,98,10,24,6,43,19,8,0,11,0.24489795918367346,0.29906542056074764,0.4387755102040816,0.7378409307648293,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/bradfbu01.shtml"">Buddy Bradford</a>",2,26,162,138,21,26,2,39,15,20,4,33,0.18840579710144928,0.30434782608695654,0.2826086956521739,0.5869565217391304,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/bradlto01.shtml"">Tom Bradley</a>",CHA,24,104,96,6,15,1,18,6,1,0,32,0.15625,0.16494845360824742,0.1875,0.3524484536082474,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/brandbu01.shtml"">Bucky Brandon</a>",PHI,30,15,13,0,2,0,2,0,0,0,7,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/brandro01.shtml"">Ron Brand</a>",MON,31,61,56,3,12,0,12,1,3,1,5,0.21428571428571427,0.2542372881355932,0.21428571428571427,0.4685230024213075,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/braunst01.shtml"">Steve Braun</a>",MIN,23,402,343,51,87,5,118,35,48,8,50,0.2536443148688047,0.35,0.34402332361516036,0.6940233236151603,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/bravoan01.shtml"">Angel Bravo</a>",2,28,73,63,6,10,0,12,6,8,0,13,0.15873015873015872,0.2602739726027397,0.19047619047619047,0.4507501630789302,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/breazji01.shtml"">Jim Breazeale</a>",ATL,21,22,21,1,4,1,7,3,0,0,3,0.19047619047619047,0.18181818181818182,0.3333333333333333,0.5151515151515151,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/breedda01.shtml"">Danny Breeden</a>",CHN,29,79,65,3,10,0,11,4,9,0,18,0.15384615384615385,0.2631578947368421,0.16923076923076924,0.43238866396761133,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/breedha01.shtml"">Hal Breeden</a>",CHN,27,39,36,1,5,1,9,2,2,0,7,0.1388888888888889,0.18421052631578946,0.25,0.4342105263157895,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/brettke01.shtml"">Ken Brett</a>",BOS,22,11,10,0,2,0,2,0,0,0,2,0.2,0.2,0.2,0.4,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/breweji01.shtml"">Jim Brewer</a>",LAN,33,9,9,0,3,0,3,1,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/briggjo02.shtml"">John Briggs</a>",2,27,482,397,54,103,21,180,62,77,1,81,0.2594458438287154,0.3770833333333333,0.4534005037783375,0.8304838371116708,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/brilene01.shtml"">Nelson Briles</a>",PIT,27,44,39,3,10,1,16,4,2,0,13,0.2564102564102564,0.2926829268292683,0.41025641025641024,0.7029393370856785,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/brinkch01.shtml"">Chuck Brinkman</a>",CHA,26,24,20,0,4,0,4,1,3,0,5,0.2,0.30434782608695654,0.2,0.5043478260869565,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/brinked01.shtml"">Ed Brinkman</a>",DET,29,589,527,40,120,1,145,37,44,1,54,0.22770398481973433,0.2933104631217839,0.27514231499051234,0.5684527781122962,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/brittji02.shtml"">Jim Britton</a>",MON,27,10,9,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/brobepe01.shtml"">Pete Broberg</a>",WS2,21,48,44,2,5,1,10,4,1,0,22,0.11363636363636363,0.13333333333333333,0.22727272727272727,0.3606060606060606,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/brocklo01.shtml"">Lou Brock</a>",SLN,32,720,640,126,200,7,272,61,76,64,107,0.3125,0.3852573018080668,0.425,0.8102573018080668,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/brownby01.shtml"">Byron Browne</a>",PHI,28,76,68,5,14,3,26,5,8,0,23,0.20588235294117646,0.2894736842105263,0.38235294117647056,0.6718266253869969,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/brownga01.shtml"">Gates Brown</a>",DET,32,218,195,37,66,11,107,29,21,4,17,0.3384615384615385,0.40825688073394495,0.5487179487179488,0.9569748294518937,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/brownik01.shtml"">Ike Brown</a>",DET,29,132,110,20,28,8,53,19,19,0,25,0.2545454545454545,0.35877862595419846,0.4818181818181818,0.8405968077723802,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/brownja01.shtml"">Jackie Brown</a>",WS2,28,15,15,1,2,0,2,1,0,0,10,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/brownla01.shtml"">Larry Brown</a>",2,31,254,239,18,48,1,56,14,10,1,22,0.200836820083682,0.23904382470119523,0.23430962343096234,0.4733534481321576,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/brownol02.shtml"">Ollie Brown</a>",SDN,27,542,484,36,132,9,175,55,52,3,74,0.2727272727272727,0.3456561922365989,0.3615702479338843,0.7072264401704832,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/brownos01.shtml"">Oscar Brown</a>",ATL,25,46,43,4,9,0,13,5,3,0,8,0.20930232558139536,0.2608695652173913,0.3023255813953488,0.5631951466127401,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/brunege01.shtml"">George Brunet</a>",SLN,36,3,3,1,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/bryanro01.shtml"">Ron Bryant</a>",SFN,23,53,50,7,10,0,11,5,1,0,13,0.2,0.21153846153846154,0.22,0.43153846153846154,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/bryest01.shtml"">Steve Brye</a>",MIN,22,115,107,10,24,3,34,11,7,3,15,0.22429906542056074,0.26956521739130435,0.3177570093457944,0.5873222267370988,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/bucknbi01.shtml"">Bill Buckner</a>",LAN,21,383,358,37,99,5,131,41,11,4,18,0.276536312849162,0.3058510638297872,0.3659217877094972,0.6717728515392845,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/bufordo01.shtml"">Don Buford</a>",BAL,34,549,449,99,130,19,214,54,89,15,62,0.289532293986637,0.41316270566727603,0.4766146993318486,0.8897774049991246,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/bunkewa01.shtml"">Wally Bunker</a>",KCA,26,10,9,0,0,0,0,0,1,0,5,0.0,0.1,0.0,0.1,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/bunniji01.shtml"">Jim Bunning</a>",PHI,39,30,25,1,3,1,6,2,1,0,9,0.12,0.14814814814814814,0.24,0.38814814814814813,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/burbabi01.shtml"">Bill Burbach</a>",NYA,23,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/burdabo01.shtml"">Bob Burda</a>",SLN,32,83,71,6,21,1,24,12,10,0,11,0.29577464788732394,0.3855421686746988,0.3380281690140845,0.7235703376887833,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/burgmto01.shtml"">Tom Burgmeier</a>",KCA,27,21,20,2,5,0,7,0,1,0,7,0.25,0.2857142857142857,0.35,0.6357142857142857,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/burroje01.shtml"">Jeff Burroughs</a>",WS2,20,204,181,20,42,5,66,25,22,1,55,0.23204419889502761,0.31862745098039214,0.36464088397790057,0.6832683349582926,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/bussera01.shtml"">Ray Busse</a>",HOU,22,37,34,2,5,0,8,4,2,0,9,0.14705882352941177,0.19444444444444445,0.23529411764705882,0.4297385620915033,0,-0.62
"<a href=""https://www.baseball-reference.com/players/b/butlebi02.shtml"">Bill Butler</a>",KCA,24,13,12,0,1,0,1,1,0,0,10,0.08333333333333333,0.07692307692307693,0.08333333333333333,0.16025641025641024,0,-0.62
"<a href=""https://www.baseball-reference.com/players/c/cainle01.shtml"">Les Cain</a>",DET,23,58,55,7,8,1,12,2,1,0,23,0.14545454545454545,0.16071428571428573,0.21818181818181817,0.3788961038961039,0,-0.62
"<a href=""https://www.baseball-reference.com/players/c/caldwmi01.shtml"">Mike Caldwell</a>",SDN,22,1,1,0,1,0,2,0,0,0,0,1.0,1.0,2.0,3.0,0,-0.62
"<a href=""https://www.baseball-reference.com/players/c/callijo01.shtml"">Johnny Callison</a>",CHN,32,333,290,27,61,8,99,38,36,2,55,0.2103448275862069,0.29819277108433734,0.3413793103448276,0.639572081429165,0,-0.62
"<a href=""https://www.baseball-reference.com/players/c/camillo01.shtml"">Lou Camilli</a>",CLE,24,89,81,5,16,0,18,0,8,0,10,0.19753086419753085,0.2696629213483146,0.2222222222222222,0.4918851435705368,0,-0.62
"<a href=""https://www.baseball-reference.com/players/c/campabe01.shtml"">Bert Campaneris</a>",OAK,29,609,569,80,143,5,184,47,29,34,64,0.2513181019332162,0.2871287128712871,0.3233743409490334,0.6105030538203204,0,-0.62
"<a href=""https://www.baseball-reference.com/players/c/campbda01.shtml"">Dave Campbell</a>",SDN,29,414,365,38,83,7,122,29,37,9,75,0.2273972602739726,0.29850746268656714,0.33424657534246577,0.6327540380290329,0,-0.62
"<a href=""https://www.baseball-reference.com/players/c/cannich01.shtml"">Chris Cannizzaro</a>",2,33,309,260,20,54,6,83,31,39,0,34,0.2076923076923077,0.31353135313531355,0.3192307692307692,0.6327621223660828,0,-0.62
"<a href=""https://www.baseball-reference.com/players/c/caprabu01.shtml"">Buzz Capra</a>",NYN,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.62
"<a href=""https://www.baseball-reference.com/players/c/carbobe01.shtml"">Bernie Carbo</a>",CIN,23,369,310,33,68,5,105,20,54,2,56,0.21935483870967742,0.33787465940054495,0.3387096774193548,0.6765843368198998,0,-0.62
"<a href=""https://www.baseball-reference.com/players/c/cardejo02.shtml"">Jose Cardenal</a>",2,27,558,499,57,124,10,184,80,42,21,55,0.24849699398797595,0.30035971223021585,0.3687374749498998,0.6690971871801157,0,-0.62
"<a href=""https://www.baseball-reference.com/players/c/cardele01.shtml"">Leo Cardenas</a>",MIN,32,624,554,59,146,18,233,75,51,3,69,0.26353790613718414,0.3209076175040519,0.42057761732851984,0.7414852348325718,0,-0.62
"<a href=""https://www.baseball-reference.com/players/c/carewro01.shtml"">Rod Carew</a>",MIN,25,632,577,88,177,2,219,48,45,6,81,0.30675909878682844,0.3562300319488818,0.37954939341421146,0.7357794253630933,0,-0.62
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">Steve Carlton</a>",SLN,26,107,96,5,17,0,21,8,4,0,31,0.17708333333333334,0.21,0.21875,0.42874999999999996,0,-0.62
"<a href=""https://www.baseball-reference.com/players/c/carrido01.shtml"">Don Carrithers</a>",SFN,21,21,17,3,3,0,5,2,0,1,3,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.47058823529411764,0,-0.62
"<a href=""https://www.baseball-reference.com/players/c/carrocl02.shtml"">Clay Carroll</a>",CIN,30,13,10,0,1,0,1,0,0,0,4,0.1,0.1,0.1,0.2,0,-0.62
"<a href=""https://www.baseball-reference.com/players/c/casanpa01.shtml"">Paul Casanova</a>",WS2,29,329,311,19,63,5,89,26,14,0,52,0.20257234726688103,0.23780487804878048,0.2861736334405145,0.523978511489295,0,-0.62
"<a href=""https://www.baseball-reference.com/players/c/cashda01.shtml"">Dave Cash</a>",PIT,23,532,478,79,138,2,169,34,46,13,33,0.28870292887029286,0.349146110056926,0.35355648535564854,0.7027025954125745,0,-0.62
"<a href=""https://www.baseball-reference.com/players/c/cashno01.shtml"">Norm Cash</a>",DET,37,523,452,72,128,32,240,91,59,1,86,0.2831858407079646,0.3716475095785441,0.5309734513274337,0.9026209609059778,0,-0.62
"<a href=""https://www.baseball-reference.com/players/c/caterda01.shtml"">Danny Cater</a>",NYA,31,456,428,39,118,4,156,50,19,0,25,0.2757009345794392,0.3075221238938053,0.3644859813084112,0.6720081052022164,0,-0.62
