playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aparilu01,1971,1,BOS,AL,125,491,56,114,23,0,4,45,6,4,35,43,0,2,9,4,7
arlinst01,1971,1,SDN,NL,36,73,5,9,0,1,0,2,0,0,3,20,0,0,6,1,1
arnolch01,1971,1,SFN,NL,6,13,2,3,0,0,1,3,0,0,1,2,0,0,0,0,0
arroyru01,1971,1,SLN,NL,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
asprobo01,1971,1,NYN,NL,104,342,21,77,9,1,5,33,0,2,29,25,4,0,5,1,15
auerbri01,1971,1,ML4,AL,79,236,22,48,10,0,1,9,3,2,20,40,1,2,5,0,3
austiri01,1971,1,CLE,AL,23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bahnsst01,1971,1,NYA,AL,36,79,6,12,2,1,0,3,0,0,1,32,0,0,8,0,0
bailebo01,1971,1,MON,NL,157,545,65,137,21,4,14,83,13,7,97,105,8,0,3,9,19
bakerdu01,1971,1,ATL,NL,29,62,2,14,2,0,0,4,0,1,1,14,1,0,1,0,1
bakerfr02,1971,1,CLE,AL,73,181,18,38,12,1,1,23,1,3,12,34,3,1,0,1,4
bakerfr03,1971,1,NYA,AL,43,79,9,11,2,0,0,2,3,0,16,22,3,0,2,1,2
ballima01,1971,1,CLE,AL,18,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
bandosa01,1971,1,OAK,AL,153,538,75,146,23,1,24,94,3,7,86,55,11,8,6,5,14
bankser01,1971,1,CHN,NL,39,83,4,16,2,0,3,6,0,0,6,14,1,0,3,0,1
barbest01,1971,1,ATL,NL,39,13,0,2,0,0,0,0,0,0,1,10,0,0,0,0,0
barbest02,1971,1,MIN,AL,6,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
barrji01,1971,1,SFN,NL,17,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
bartobo01,1971,1,SDN,NL,121,376,23,94,17,2,5,23,0,5,35,49,11,2,0,0,16
batemjo01,1971,1,MON,NL,139,492,34,119,17,3,10,56,1,0,19,87,3,4,6,5,27
baylodo01,1971,1,BAL,AL,1,2,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0
bearnla01,1971,1,ML4,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beaucji01,1971,1,SLN,NL,77,162,24,38,8,3,2,16,3,1,9,26,1,1,0,3,4
beckegl01,1971,1,CHN,NL,131,530,80,181,18,5,2,42,3,2,24,24,0,0,12,4,16
belanma01,1971,1,BAL,AL,150,500,67,133,19,4,0,35,10,8,73,48,6,7,6,4,9
bellje01,1971,1,ML4,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benchjo01,1971,1,CIN,NL,149,562,80,134,19,2,27,61,2,1,49,83,7,0,0,2,20
beniqju01,1971,1,BOS,AL,16,57,8,17,2,0,0,4,3,1,3,4,0,0,3,0,3
berryke01,1971,1,CAL,AL,111,298,29,66,17,0,3,22,3,2,18,33,0,3,3,4,12
bevacku01,1971,1,CLE,AL,55,137,9,28,3,1,3,13,0,0,4,28,1,0,1,3,4
biittla01,1971,1,WS2,AL,66,171,12,44,4,1,0,16,1,0,16,20,3,1,0,1,7
billidi01,1971,1,WS2,AL,116,349,32,86,14,0,6,48,2,5,21,54,1,5,1,4,5
billija01,1971,1,HOU,NL,33,73,1,9,0,0,0,4,0,0,1,30,0,0,6,1,2
blairpa01,1971,1,BAL,AL,141,516,75,135,24,8,10,44,14,11,32,94,2,1,6,0,8
blasiwa01,1971,1,HOU,NL,30,49,5,10,3,0,1,9,0,0,7,18,0,0,2,1,0
blassst01,1971,1,PIT,NL,34,83,5,10,0,1,0,2,0,0,1,15,0,0,8,0,0
blatest01,1971,1,CIN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blefacu01,1971,1,NYA,AL,21,36,4,7,1,0,1,2,0,0,3,5,0,0,0,0,1
blefacu01,1971,2,OAK,AL,50,101,15,22,2,0,5,12,0,1,15,15,2,1,1,0,1
blombro01,1971,1,NYA,AL,64,199,30,64,6,2,7,31,2,4,14,23,3,0,1,2,2
bluevi01,1971,1,OAK,AL,39,102,6,12,1,0,0,2,0,1,4,63,0,2,13,0,0
blylebe01,1971,1,MIN,AL,38,91,3,12,1,0,0,2,0,0,1,37,0,1,7,0,0
boccajo01,1971,1,MON,NL,74,177,15,39,11,0,3,15,0,1,14,26,2,1,1,2,6
boehmle01,1971,1,NYA,AL,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bolinbo01,1971,1,BOS,AL,52,12,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0
bondsbo01,1971,1,SFN,NL,155,619,110,178,32,4,33,102,26,8,62,137,6,5,0,5,10
bonhabi01,1971,1,CHN,NL,33,12,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0
borbope01,1971,1,CIN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bosmadi01,1971,1,WS2,AL,35,75,5,7,1,0,0,3,0,0,8,31,0,0,5,0,1
bosweda01,1971,1,DET,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bosweda01,1971,2,BAL,AL,15,5,1,1,1,0,0,1,0,0,0,3,0,0,0,0,0
bosweke01,1971,1,NYN,NL,116,392,46,107,20,1,5,40,5,2,36,31,4,2,2,4,11
bourqpa01,1971,1,CHN,NL,14,37,3,7,0,1,1,3,0,0,3,9,0,0,1,0,1
bowala01,1971,1,PHI,NL,159,650,74,162,18,5,0,25,28,11,36,61,2,5,4,1,4
boyercl02,1971,1,ATL,NL,30,98,10,24,1,0,6,19,0,0,8,11,2,0,1,1,1
bradfbu01,1971,1,CLE,AL,20,38,4,6,2,1,0,3,0,0,6,10,1,0,0,0,2
bradfbu01,1971,2,CIN,NL,79,100,17,20,3,0,2,12,4,2,14,23,4,3,1,0,2
bradlto01,1971,1,CHA,AL,48,96,6,15,0,0,1,6,0,0,1,32,0,0,7,0,0
brandbu01,1971,1,PHI,NL,52,13,0,2,0,0,0,0,0,0,0,7,0,0,2,0,0
brandro01,1971,1,MON,NL,47,56,3,12,0,0,0,1,1,1,3,5,0,0,2,0,0
braunst01,1971,1,MIN,AL,128,343,51,87,12,2,5,35,8,3,48,50,4,5,2,4,8
bravoan01,1971,1,CIN,NL,5,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
bravoan01,1971,2,SDN,NL,52,58,6,9,2,0,0,6,0,1,8,12,1,1,0,1,0
breazji01,1971,1,ATL,NL,10,21,1,4,0,0,1,3,0,0,0,3,0,0,0,1,0
breedda01,1971,1,CHN,NL,25,65,3,10,1,0,0,4,0,0,9,18,0,1,3,1,2
breedha01,1971,1,CHN,NL,23,36,1,5,1,0,1,2,0,0,2,7,0,0,1,0,0
brettke01,1971,1,BOS,AL,29,10,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0
breweji01,1971,1,LAN,NL,55,9,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0
briggjo02,1971,1,PHI,NL,10,22,3,4,1,0,0,3,0,0,6,2,1,0,0,0,0
briggjo02,1971,2,ML4,AL,125,375,51,99,11,1,21,59,1,2,71,79,7,1,2,5,4
brilene01,1971,1,PIT,NL,37,39,3,10,3,0,1,4,0,0,2,13,0,0,3,0,0
brinkch01,1971,1,CHA,AL,15,20,0,4,0,0,0,1,0,0,3,5,1,0,1,0,0
brinked01,1971,1,DET,AL,159,527,40,120,18,2,1,37,1,4,44,54,7,7,6,5,14
brittji02,1971,1,MON,NL,16,9,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1
brobepe01,1971,1,WS2,AL,18,44,2,5,2,0,1,4,0,0,1,22,0,0,3,0,0
brocklo01,1971,1,SLN,NL,157,640,126,200,37,7,7,61,64,19,76,107,5,1,1,2,5
brossfr01,1971,1,PIT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownby01,1971,1,PHI,NL,58,68,5,14,3,0,3,5,0,0,8,23,0,0,0,0,0
brownga01,1971,1,DET,AL,82,195,37,66,2,3,11,29,4,2,21,17,2,2,0,0,4
brownik01,1971,1,DET,AL,59,110,20,28,1,0,8,19,0,1,19,25,1,0,1,2,4
brownja01,1971,1,WS2,AL,14,15,1,2,0,0,0,1,0,0,0,10,0,0,0,0,0
brownla01,1971,1,CLE,AL,13,50,4,11,1,0,0,5,0,0,3,3,0,1,0,0,2
brownla01,1971,2,OAK,AL,70,189,14,37,2,1,1,9,1,2,7,19,0,1,3,0,7
brownol02,1971,1,SDN,NL,145,484,36,132,16,0,9,55,3,3,52,74,5,3,1,2,10
brownos01,1971,1,ATL,NL,27,43,4,9,4,0,0,5,0,0,3,8,0,0,0,0,0
brunege01,1971,1,SLN,NL,7,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
bryanro01,1971,1,SFN,NL,27,50,7,10,1,0,0,5,0,0,1,13,0,0,1,1,0
bryest01,1971,1,MIN,AL,28,107,10,24,1,0,3,11,3,1,7,15,0,0,0,1,4
bucknbi01,1971,1,LAN,NL,108,358,37,99,15,1,5,41,4,1,11,18,4,5,7,2,6
bufordo01,1971,1,BAL,AL,122,449,99,130,19,4,19,54,15,7,89,62,15,7,2,2,2
bunkewa01,1971,1,KCA,AL,7,9,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0
bunniji01,1971,1,PHI,NL,31,25,1,3,0,0,1,2,0,0,1,9,0,0,3,1,0
burbabi01,1971,1,NYA,AL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
burdabo01,1971,1,SLN,NL,65,71,6,21,0,0,1,12,0,0,10,11,2,1,0,1,2
burgmto01,1971,1,KCA,AL,68,20,2,5,2,0,0,0,0,0,1,7,0,0,0,0,0
burroje01,1971,1,WS2,AL,59,181,20,42,9,0,5,25,1,0,22,55,0,1,0,0,4
bussera01,1971,1,HOU,NL,10,34,2,5,3,0,0,4,0,0,2,9,0,0,1,0,0
butlebi02,1971,1,KCA,AL,14,12,0,1,0,0,0,1,0,0,0,10,0,0,0,1,0
cainle01,1971,1,DET,AL,27,55,7,8,1,0,1,2,0,0,1,23,0,0,2,0,0
caldwmi01,1971,1,SDN,NL,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
callijo01,1971,1,CHN,NL,103,290,27,61,12,1,8,38,2,1,36,55,8,2,1,4,6
camillo01,1971,1,CLE,AL,39,81,5,16,2,0,0,0,0,0,8,10,1,0,0,0,3
campabe01,1971,1,OAK,AL,134,569,80,143,18,4,5,47,34,7,29,64,1,2,3,6,7
campbda01,1971,1,SDN,NL,108,365,38,83,14,2,7,29,9,6,37,75,0,0,12,0,5
campisa01,1971,1,MIN,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cannich01,1971,1,SDN,NL,21,63,2,12,1,0,1,8,0,0,11,10,0,1,0,0,7
cannich01,1971,2,CHN,NL,71,197,18,42,8,1,5,23,0,0,28,24,2,1,6,2,13
caprabu01,1971,1,NYN,NL,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carbobe01,1971,1,CIN,NL,106,310,33,68,20,1,5,20,2,1,54,56,4,2,2,1,6
cardejo02,1971,1,SLN,NL,89,301,37,73,12,4,7,48,12,3,29,35,1,0,2,7,8
cardejo02,1971,2,ML4,AL,53,198,20,51,10,0,3,32,9,5,13,20,0,1,0,7,4
cardele01,1971,1,MIN,AL,153,554,59,146,25,4,18,75,3,3,51,69,5,1,7,11,16
carewro01,1971,1,MIN,AL,147,577,88,177,16,10,2,48,6,7,45,81,1,1,6,3,23
carltst01,1971,1,SLN,NL,37,96,5,17,4,0,0,8,0,0,4,31,0,0,7,0,4
carrido01,1971,1,SFN,NL,22,17,3,3,2,0,0,2,1,0,0,3,0,0,4,0,0
carrocl02,1971,1,CIN,NL,61,10,0,1,0,0,0,0,0,0,0,4,0,0,3,0,0
casanpa01,1971,1,WS2,AL,94,311,19,63,9,1,5,26,0,3,14,52,1,1,1,2,8
cashda01,1971,1,PIT,NL,123,478,79,138,17,4,2,34,13,5,46,33,0,0,5,3,10
cashno01,1971,1,DET,AL,135,452,72,128,10,3,32,91,1,0,59,86,7,7,1,4,5
caterda01,1971,1,NYA,AL,121,428,39,118,16,5,4,50,0,3,19,25,4,2,4,3,18
cedence01,1971,1,HOU,NL,161,611,85,161,40,6,10,81,20,9,25,102,5,3,3,7,9
cepedor01,1971,1,ATL,NL,71,250,31,69,10,1,14,44,3,6,22,29,7,0,0,4,12
ceyro01,1971,1,LAN,NL,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
chambch01,1971,1,CLE,AL,111,415,49,114,20,4,9,48,2,0,40,83,1,2,2,0,9
champbi01,1971,1,PHI,NL,37,27,0,3,1,0,0,2,0,0,0,9,0,0,0,0,0
chancde01,1971,1,DET,AL,31,21,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0
chaneda01,1971,1,CIN,NL,10,24,2,3,0,0,0,1,0,1,1,3,0,0,0,0,0
chileri01,1971,1,HOU,NL,67,119,12,27,5,1,2,15,0,1,6,20,0,1,1,1,2
chlupbo01,1971,1,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrisbr01,1971,1,CAL,AL,29,63,4,17,1,0,0,3,0,1,6,5,1,0,2,0,2
clarkho01,1971,1,NYA,AL,159,625,76,156,23,7,2,41,17,7,64,43,2,2,4,1,14
clarkji03,1971,1,CLE,AL,13,18,2,3,0,1,0,0,0,0,2,7,0,0,0,0,1
clarkri01,1971,1,CAL,AL,11,15,1,4,0,0,0,0,0,0,0,4,0,0,1,0,0
clarkro02,1971,1,OAK,AL,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
clemero01,1971,1,PIT,NL,132,522,82,178,29,8,13,86,1,2,26,65,5,0,1,4,19
clemola01,1971,1,KCA,AL,10,7,4,2,0,1,1,1,0,0,1,1,0,0,1,0,0
clenddo01,1971,1,NYN,NL,88,263,29,65,10,0,11,37,1,2,21,78,3,1,0,3,12
clevere01,1971,1,SLN,NL,34,82,5,14,2,0,0,7,0,0,1,16,0,0,4,1,1
clinege01,1971,1,PIT,NL,97,273,52,84,12,4,1,24,15,6,22,36,0,3,2,0,1
clinety01,1971,1,CIN,NL,69,97,12,19,1,0,0,1,2,2,18,16,0,2,1,0,0
clonito01,1971,1,CIN,NL,28,27,1,7,1,0,0,1,0,0,0,10,0,0,2,0,0
clostal01,1971,1,NYA,AL,14,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
colbena01,1971,1,SDN,NL,156,565,81,149,25,3,27,84,5,2,63,119,6,4,2,5,17
colbevi01,1971,1,CLE,AL,52,29,3,4,1,0,0,0,0,0,2,11,0,0,2,0,0
colboji01,1971,1,CHN,NL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colemjo05,1971,1,DET,AL,39,96,1,9,2,0,0,2,0,0,6,39,0,0,9,1,3
collike01,1971,1,DET,AL,35,41,6,11,2,1,1,4,0,0,0,12,0,0,0,0,1
conceda01,1971,1,CIN,NL,130,327,24,67,4,4,1,20,9,3,18,51,2,0,8,1,10
conigbi01,1971,1,BOS,AL,101,351,42,92,26,1,11,33,3,2,25,68,4,0,2,2,9
conigto01,1971,1,CAL,AL,74,266,23,59,18,0,4,15,3,3,23,52,1,1,1,1,10
cookro02,1971,1,HOU,NL,6,8,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0
coombda01,1971,1,SDN,NL,19,14,2,3,1,0,0,1,0,0,1,8,0,0,2,0,0
coopece01,1971,1,BOS,AL,14,42,9,13,4,1,0,3,1,0,5,4,1,1,0,1,0
corbira01,1971,1,MIN,AL,52,34,3,7,0,0,0,2,0,0,2,17,0,0,4,0,0
corkimi01,1971,1,SDN,NL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corrapa01,1971,1,CIN,NL,40,94,6,17,2,0,0,6,0,0,6,17,1,0,2,0,1
cowanbi01,1971,1,CAL,AL,74,174,12,48,8,0,4,20,1,1,7,41,1,0,1,0,2
coxca01,1971,1,WS2,AL,54,26,1,2,0,0,0,0,0,0,1,19,0,0,1,0,0
crawfwi01,1971,1,LAN,NL,114,342,64,96,16,6,9,40,5,2,28,49,2,1,1,3,6
crowlte01,1971,1,BAL,AL,18,23,2,4,0,0,0,1,0,0,3,4,0,0,0,0,2
cruzjo01,1971,1,SLN,NL,83,292,46,80,13,2,9,27,6,3,49,35,6,1,1,3,6
cuellmi01,1971,1,BAL,AL,38,107,7,11,1,0,1,5,0,0,2,54,0,0,8,0,2
culleti01,1971,1,WS2,AL,125,403,34,77,13,4,2,26,2,0,33,47,4,0,6,1,11
culpra01,1971,1,BOS,AL,35,68,5,8,0,0,0,5,0,0,6,40,0,0,17,0,1
culvege01,1971,1,HOU,NL,59,11,0,1,0,0,0,2,0,0,0,4,0,0,3,0,1
cumbejo01,1971,1,SFN,NL,45,59,1,7,0,0,0,3,0,0,1,22,0,0,1,0,2
curtijo01,1971,1,BOS,AL,5,9,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0
dalcabr01,1971,1,KCA,AL,25,46,4,4,0,0,0,2,0,0,1,19,0,0,6,0,0
dalrycl01,1971,1,BAL,AL,23,49,6,10,1,0,1,6,0,0,16,13,1,1,1,0,0
darwibo01,1971,1,LAN,NL,11,20,2,5,1,0,1,4,0,0,2,9,0,0,0,0,0
davalvi01,1971,1,PIT,NL,99,295,48,84,14,6,1,33,10,2,11,31,1,2,1,3,4
davanje01,1971,1,BAL,AL,38,81,14,19,5,0,0,4,0,0,12,20,0,1,0,0,5
davisbr02,1971,1,CHN,NL,106,301,22,77,7,5,0,28,0,6,35,34,0,2,4,2,1
davisto02,1971,1,OAK,AL,79,219,26,71,8,1,3,42,7,1,15,19,1,0,1,3,10
daviswi02,1971,1,LAN,NL,158,641,84,198,33,10,10,74,20,8,23,47,3,0,3,5,17
daybo01,1971,1,MON,NL,127,371,53,105,10,2,4,33,9,4,33,39,5,1,16,1,4
deanto01,1971,1,SDN,NL,41,70,2,8,0,0,0,1,1,0,4,13,0,0,6,0,2
deckejo01,1971,1,CHN,NL,22,8,1,2,1,0,0,0,0,0,1,5,0,0,1,0,0
dempsri01,1971,1,MIN,AL,6,13,2,4,1,0,0,0,0,0,1,1,0,0,0,0,1
denehbi01,1971,1,DET,AL,31,2,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0
didiebo01,1971,1,ATL,NL,51,155,9,34,4,1,0,5,0,0,6,17,5,0,10,0,3
dierkla01,1971,1,HOU,NL,24,54,4,4,1,0,0,2,0,0,1,16,0,0,3,0,3
dietzdi01,1971,1,SFN,NL,142,453,58,114,19,0,19,72,1,3,97,86,8,4,2,2,8
dobsoch01,1971,1,OAK,AL,30,66,9,13,5,0,0,8,0,0,3,9,0,0,5,2,1
dobsopa01,1971,1,BAL,AL,38,91,3,10,0,0,0,4,0,0,3,28,0,0,13,0,2
downial01,1971,1,LAN,NL,37,92,4,16,2,0,0,10,0,0,6,28,0,0,8,0,5
doylede01,1971,1,PHI,NL,95,342,34,79,12,1,3,24,4,2,19,31,0,5,0,2,6
drabomo01,1971,1,SLN,NL,51,6,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
dragodi01,1971,1,KCA,AL,35,77,3,10,3,0,0,4,0,0,8,44,0,0,7,0,1
duffyfr01,1971,1,CIN,NL,13,16,0,3,1,0,0,1,0,0,1,2,0,0,0,0,0
duffyfr01,1971,2,SFN,NL,21,28,4,5,0,0,0,2,0,0,0,10,0,0,1,0,1
dukesto01,1971,1,BAL,AL,28,7,1,1,1,0,0,2,0,0,0,3,0,0,0,0,0
duncada01,1971,1,OAK,AL,103,363,39,92,13,1,15,40,1,1,28,77,2,1,4,2,6
dunnist01,1971,1,CLE,AL,32,55,5,10,1,0,1,7,0,0,4,19,0,0,8,1,0
dyerdu01,1971,1,NYN,NL,59,169,13,39,7,1,2,18,1,0,14,45,4,1,0,1,4
eddydo01,1971,1,CHA,AL,22,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
edwarjo01,1971,1,HOU,NL,106,317,18,74,13,4,1,23,1,1,26,38,9,0,1,1,0
eganto01,1971,1,CHA,AL,85,251,29,60,11,1,10,34,1,0,26,94,1,4,0,0,2
ellisdo01,1971,1,PIT,NL,44,79,11,16,0,0,0,12,2,0,6,29,0,0,10,0,1
ellisjo01,1971,1,NYA,AL,83,238,16,58,12,1,3,34,0,0,23,42,5,6,1,3,12
ellisro01,1971,1,ML4,AL,36,111,9,22,2,0,0,6,0,2,12,24,0,1,3,2,5
ellswdi01,1971,1,ML4,AL,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
epstemi01,1971,1,WS2,AL,24,85,6,21,1,1,1,9,1,0,12,31,1,4,0,0,0
epstemi01,1971,2,OAK,AL,104,329,43,77,13,0,18,51,0,3,62,71,5,8,2,1,3
estrafr01,1971,1,NYN,NL,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
etchean01,1971,1,BAL,AL,70,222,21,60,8,0,9,29,1,4,16,40,2,1,3,1,5
evansda01,1971,1,ATL,NL,89,260,42,63,11,1,12,38,2,3,39,54,4,1,0,5,4
faheybi01,1971,1,WS2,AL,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
faireji01,1971,1,MON,NL,92,200,19,49,8,1,1,19,3,3,12,23,5,0,6,2,2
fairlro01,1971,1,MON,NL,146,447,58,115,23,0,13,71,1,3,81,65,10,5,3,6,7
fanzoca01,1971,1,CHN,NL,12,43,5,8,2,0,2,5,0,0,2,7,0,0,0,0,1
farmeed01,1971,1,CLE,AL,43,14,0,1,0,0,0,0,0,0,1,6,0,0,1,0,0
fergujo01,1971,1,LAN,NL,36,102,13,22,3,0,2,7,1,0,12,15,1,1,0,0,3
fernafr01,1971,1,OAK,AL,2,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
fernafr01,1971,2,WS2,AL,18,30,0,3,0,0,0,4,0,0,4,10,0,0,1,2,2
fernafr01,1971,3,OAK,AL,2,5,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
fernafr01,1971,4,CHN,NL,17,41,11,7,1,0,4,4,0,0,17,15,0,0,0,0,0
ferraal01,1971,1,SDN,NL,17,17,0,2,1,0,0,2,0,0,5,5,1,0,0,0,2
ferraal01,1971,2,CIN,NL,32,33,2,6,0,0,1,5,0,0,3,10,0,1,0,0,1
fingero01,1971,1,OAK,AL,48,33,4,7,0,0,0,0,0,0,1,7,0,0,5,0,0
fioremi01,1971,1,BOS,AL,51,62,9,11,2,0,1,6,0,3,12,14,1,0,1,0,1
fisheed02,1971,1,CAL,AL,57,16,0,1,0,0,0,0,0,0,2,7,0,0,1,0,0
fiskca01,1971,1,BOS,AL,14,48,7,15,2,1,2,6,0,0,1,10,0,0,0,0,1
fitzmal01,1971,1,KCA,AL,36,44,6,11,1,0,0,3,0,0,0,16,0,0,2,1,0
floodcu01,1971,1,WS2,AL,13,35,4,7,0,0,0,2,0,1,5,2,0,0,0,0,1
floydbo01,1971,1,KCA,AL,31,66,8,10,3,0,0,2,0,0,7,21,0,0,0,0,0
foliti01,1971,1,NYN,NL,97,288,32,65,12,2,0,24,5,0,18,50,4,1,3,2,7
foorji01,1971,1,DET,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fordte01,1971,1,CLE,AL,74,196,15,38,6,0,2,14,2,2,9,34,0,0,1,0,5
forscke01,1971,1,HOU,NL,33,59,2,8,1,0,0,1,0,0,1,30,0,0,3,0,0
forstte01,1971,1,CHA,AL,45,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
fossera01,1971,1,CLE,AL,133,486,53,134,21,1,12,62,4,1,36,62,6,4,0,3,15
fosteal01,1971,1,CLE,AL,37,51,2,2,1,0,0,3,0,0,1,18,0,0,7,1,0
fostege01,1971,1,SFN,NL,36,105,11,28,5,0,3,8,0,1,6,27,1,0,0,1,4
fostege01,1971,2,CIN,NL,104,368,39,86,18,4,10,50,7,6,23,93,2,7,1,3,16
fostele01,1971,1,ATL,NL,9,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
fostero01,1971,1,CLE,AL,125,396,51,97,21,1,18,45,6,1,35,48,2,6,0,2,12
foyjo01,1971,1,WS2,AL,41,128,12,30,8,0,0,11,4,1,27,14,0,0,1,2,4
frankja02,1971,1,SDN,NL,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
freedro01,1971,1,PHI,NL,118,348,23,77,12,1,6,37,0,3,44,86,3,3,3,3,7
freehbi01,1971,1,DET,AL,148,516,57,143,26,4,21,71,2,7,54,48,9,9,3,4,13
fregoji01,1971,1,CAL,AL,107,347,31,81,15,1,5,33,2,1,39,61,6,5,5,3,4
frencji01,1971,1,WS2,AL,14,41,6,6,2,0,0,4,0,2,7,7,0,0,1,0,3
friseda01,1971,1,NYN,NL,53,13,1,3,0,0,0,1,0,0,1,2,0,0,1,0,0
frymawo01,1971,1,PHI,NL,37,37,0,7,0,0,0,0,0,0,1,9,0,0,5,0,0
fuentti01,1971,1,SFN,NL,152,630,63,172,28,6,4,52,12,2,18,46,2,6,16,2,15
gagliph01,1971,1,BOS,AL,47,68,11,22,5,0,0,13,0,0,11,5,0,0,1,1,1
