playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
andreki01,1975,1,BOS,AL,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
andrero01,1975,1,HOU,NL,103,277,29,66,5,4,0,19,12,5,31,34,4,0,8,5,6
apodabo01,1975,1,NYN,NL,46,11,2,4,0,0,0,0,0,0,1,5,0,0,0,0,0
armbred01,1975,1,CIN,NL,59,65,9,12,1,0,0,2,3,1,5,19,0,1,1,0,1
arnolch01,1975,1,SFN,NL,29,41,4,8,0,0,0,0,0,0,4,8,0,0,0,0,3
arroyfe01,1975,1,DET,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ashbyal01,1975,1,CLE,AL,90,254,32,57,10,1,5,32,3,2,30,42,1,1,16,0,10
auerbri01,1975,1,LAN,NL,85,170,18,38,9,0,0,12,3,2,18,22,3,0,0,0,8
augusje01,1975,1,ML4,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
austiri01,1975,1,ML4,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bacsimi01,1975,1,TEX,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bahnsst01,1975,1,CHA,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bahnsst01,1975,2,OAK,AL,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bailebo01,1975,1,MON,NL,106,227,23,62,5,0,5,30,4,4,46,38,3,1,1,4,8
bailobo01,1975,1,BAL,AL,5,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
bakerdu01,1975,1,ATL,NL,142,494,63,129,18,2,19,72,12,7,67,57,7,0,1,5,10
balazjo01,1975,1,CAL,AL,45,120,10,29,8,1,1,10,0,0,5,25,0,0,1,1,1
baldwbi01,1975,1,DET,AL,30,95,8,21,3,0,4,8,2,1,5,14,0,0,1,0,0
baldwri01,1975,1,NYN,NL,54,15,1,3,0,0,0,0,0,0,0,5,0,0,2,0,0
bandosa01,1975,1,OAK,AL,160,562,64,129,24,1,15,78,7,1,87,80,2,5,2,2,10
baneed01,1975,1,MIN,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bannial01,1975,1,PHI,NL,24,61,10,16,3,1,0,0,2,2,1,9,0,0,1,0,1
barera01,1975,1,DET,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barlomi01,1975,1,SLN,NL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barrji01,1975,1,SFN,NL,38,76,5,9,1,0,0,2,0,0,3,24,0,0,12,0,2
barrst01,1975,1,BOS,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
batisra01,1975,1,HOU,NL,10,10,0,3,1,0,0,0,0,0,0,4,0,0,0,0,1
baylodo01,1975,1,BAL,AL,145,524,79,148,21,6,25,76,32,17,53,64,8,13,4,4,12
beallbo01,1975,1,ATL,NL,20,31,2,7,2,0,0,1,0,0,6,9,0,0,1,0,0
beardmi01,1975,1,ATL,NL,34,9,0,1,0,0,0,0,0,0,1,5,0,0,1,0,0
beckegl01,1975,1,SDN,NL,9,16,2,6,1,0,0,0,0,0,1,0,0,0,0,0,0
beenefr01,1975,1,CLE,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belanma01,1975,1,BAL,AL,152,442,44,100,11,1,3,27,16,4,36,53,0,1,23,0,2
bellbu01,1975,1,CLE,AL,153,553,66,150,20,4,10,59,6,5,51,72,6,1,10,4,11
belloro01,1975,1,ATL,NL,43,105,11,23,2,1,0,9,0,0,7,8,0,0,6,0,5
benchjo01,1975,1,CIN,NL,142,530,83,150,39,1,28,110,11,0,65,108,12,2,0,8,12
beniqju01,1975,1,BOS,AL,78,254,43,74,14,4,2,17,7,10,25,26,1,2,6,1,7
bergmda01,1975,1,NYA,AL,7,17,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0
berryke01,1975,1,CLE,AL,25,40,6,8,1,0,0,1,0,1,1,7,0,1,0,0,1
bevacku01,1975,1,ML4,AL,104,258,30,59,14,0,2,24,3,4,26,45,1,1,7,2,6
biancto01,1975,1,ML4,AL,18,34,6,6,1,0,0,0,0,0,3,7,0,1,0,0,1
bibbyji01,1975,1,TEX,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bibbyji01,1975,2,CLE,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
biittla01,1975,1,MON,NL,121,346,34,109,13,5,3,28,2,1,34,33,8,0,4,0,12
billidi01,1975,1,SLN,NL,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
billija01,1975,1,CIN,NL,33,65,5,7,0,0,0,4,0,0,8,22,0,0,10,0,0
birddo01,1975,1,KCA,AL,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blackti01,1975,1,BOS,AL,59,132,15,26,3,2,0,6,0,0,19,13,0,1,5,0,3
bladtri01,1975,1,NYA,AL,52,117,13,26,3,1,1,11,6,2,11,8,0,1,3,1,1
blairde01,1975,1,MON,NL,30,49,0,7,0,0,0,1,0,0,2,22,0,0,2,0,0
blairpa01,1975,1,BAL,AL,140,440,51,96,13,4,5,31,17,11,25,82,0,0,17,5,7
blankla01,1975,1,ATL,NL,141,471,49,110,13,3,3,38,4,3,38,43,1,2,3,3,11
blatest01,1975,1,CAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blombro01,1975,1,NYA,AL,34,106,18,27,8,2,4,17,0,0,13,10,1,0,0,0,3
bluevi01,1975,1,OAK,AL,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blylebe01,1975,1,MIN,AL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bochtbr01,1975,1,CAL,AL,107,375,41,107,19,3,3,48,3,4,45,43,5,2,3,3,6
bondsbo01,1975,1,NYA,AL,145,529,93,143,26,3,32,85,30,17,89,137,8,3,0,5,10
bonhabi01,1975,1,CHN,NL,40,82,8,15,1,1,0,6,0,0,1,19,0,0,8,1,1
boonebo01,1975,1,PHI,NL,97,289,28,71,14,2,2,20,1,3,32,14,6,1,6,1,8
borbope01,1975,1,CIN,NL,67,24,4,7,1,0,0,2,0,0,0,4,0,0,3,0,0
borgmgl01,1975,1,MIN,AL,125,352,34,73,15,2,2,33,0,1,47,59,1,2,10,2,10
bosmadi01,1975,1,CLE,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bosmadi01,1975,2,OAK,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bostoly01,1975,1,MIN,AL,98,369,52,104,21,5,0,29,2,3,28,42,2,0,1,2,7
bosweke01,1975,1,HOU,NL,86,178,16,43,8,2,0,21,0,3,30,12,7,1,0,3,7
bowala01,1975,1,PHI,NL,136,583,79,178,18,9,2,38,24,6,24,32,0,2,17,2,9
bradfbu01,1975,1,CHA,AL,25,58,8,9,3,1,2,15,3,2,8,22,0,3,1,4,1
bradfbu01,1975,2,SLN,NL,50,81,12,22,1,0,4,15,0,2,12,24,0,0,0,0,3
bradlto01,1975,1,SFN,NL,13,10,0,0,0,0,0,1,0,0,1,4,0,0,1,0,0
braunst01,1975,1,MIN,AL,136,453,70,137,18,3,11,45,0,2,66,55,5,1,2,4,8
breedha01,1975,1,MON,NL,24,37,4,5,2,0,0,1,0,0,7,5,3,0,0,0,1
brettge01,1975,1,KCA,AL,159,634,84,195,35,13,11,90,13,10,46,49,6,2,9,6,8
brettke01,1975,1,PIT,NL,26,52,5,12,4,0,1,4,0,0,1,7,0,0,1,0,1
breweji01,1975,1,LAN,NL,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
breweji01,1975,2,CAL,AL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
briggda01,1975,1,CAL,AL,13,31,3,7,1,0,1,3,0,2,2,6,0,0,1,0,0
briggjo02,1975,1,ML4,AL,28,74,12,22,1,0,3,5,0,2,20,13,0,0,0,0,1
briggjo02,1975,2,MIN,AL,87,264,44,61,9,2,7,39,6,2,60,41,10,0,1,2,1
brilene01,1975,1,KCA,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brinked01,1975,1,SLN,NL,28,75,6,18,4,0,1,6,0,0,7,10,2,1,0,2,3
brinked01,1975,2,TEX,AL,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
brinked01,1975,3,NYA,AL,44,63,2,11,4,1,0,2,0,0,3,6,0,1,1,0,3
brobepe01,1975,1,ML4,AL,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brocklo01,1975,1,SLN,NL,136,528,78,163,27,6,3,47,56,16,38,64,6,3,3,0,7
brohaja01,1975,1,CLE,AL,69,217,15,53,5,0,6,16,2,2,14,14,0,0,2,1,5
brookik01,1975,1,DET,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownga01,1975,1,DET,AL,47,35,1,6,2,0,1,3,0,0,9,6,1,1,0,0,2
brownja01,1975,1,TEX,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownja01,1975,2,CLE,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownja02,1975,1,SFN,NL,41,43,6,9,3,0,0,4,0,0,5,13,0,0,0,0,0
brownol02,1975,1,PHI,NL,84,145,19,44,12,0,6,26,1,1,15,29,1,0,1,0,1
bryanro01,1975,1,SLN,NL,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bryest01,1975,1,MIN,AL,86,246,41,62,13,1,9,34,2,1,21,37,2,2,2,1,6
bucknbi01,1975,1,LAN,NL,92,288,30,70,11,2,6,31,8,3,17,15,7,2,4,4,11
bumbral01,1975,1,BAL,AL,114,349,47,94,19,4,2,32,16,3,32,81,3,4,3,2,2
burgmto01,1975,1,MIN,AL,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burleri01,1975,1,BOS,AL,158,580,66,146,25,1,6,62,8,5,45,44,1,3,17,9,18
burrira01,1975,1,CHN,NL,38,82,10,15,2,0,0,4,0,1,7,24,0,0,7,0,1
burroje01,1975,1,TEX,AL,152,585,81,132,20,0,29,94,4,4,79,155,11,1,0,7,13
burtoji01,1975,1,BOS,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
busbyst01,1975,1,KCA,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
busketo01,1975,1,CLE,AL,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
butlebi02,1975,1,MIN,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cabelen01,1975,1,HOU,NL,117,348,43,92,17,6,2,43,12,3,18,53,1,3,1,4,9
caldwmi01,1975,1,SFN,NL,38,44,2,7,3,0,0,3,0,0,0,11,0,0,7,0,2
campabe01,1975,1,OAK,AL,137,509,69,135,15,3,4,46,24,12,50,71,2,7,19,3,9
campbbi02,1975,1,MIN,AL,47,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
candejo01,1975,1,PIT,NL,18,43,2,6,0,0,0,2,0,0,3,12,0,0,0,0,0
caprabu01,1975,1,ATL,NL,12,23,2,1,0,0,0,1,0,0,1,5,0,0,5,1,0
carbobe01,1975,1,BOS,AL,107,319,64,82,21,3,15,50,2,4,83,69,5,1,1,3,6
cardejo02,1975,1,CHN,NL,154,574,85,182,30,2,9,68,34,12,77,50,5,4,4,7,11
cardele01,1975,1,TEX,AL,55,102,15,24,2,0,1,5,0,0,14,12,0,0,3,0,0
carewro01,1975,1,MIN,AL,143,535,89,192,24,4,14,80,35,9,64,40,18,1,7,10,10
carltst01,1975,1,PHI,NL,37,90,8,14,2,0,0,9,0,0,5,24,0,0,7,0,3
carrido01,1975,1,MON,NL,19,34,3,6,3,0,0,3,0,0,0,10,0,0,1,1,0
carrocl02,1975,1,CIN,NL,56,19,1,0,0,0,0,0,0,0,0,6,0,0,2,0,0
carroto02,1975,1,CIN,NL,12,14,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
cartega01,1975,1,MON,NL,144,503,58,136,20,1,17,68,5,2,72,83,8,1,10,4,7
cartyri01,1975,1,CLE,AL,118,383,57,118,19,1,18,64,2,2,45,31,3,2,0,6,16
cashda01,1975,1,PHI,NL,162,699,111,213,40,3,4,57,13,6,56,34,5,4,0,7,8
castrbi01,1975,1,ML4,AL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caterda01,1975,1,SLN,NL,22,35,3,8,2,0,0,2,0,0,1,3,1,0,0,0,0
cedence01,1975,1,HOU,NL,131,500,93,144,31,3,13,63,50,17,62,52,9,7,2,5,12
ceronri01,1975,1,CLE,AL,7,12,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0
ceyro01,1975,1,LAN,NL,158,566,72,160,29,2,25,101,5,2,78,74,15,7,3,8,15
chalkda01,1975,1,CAL,AL,149,513,59,140,24,2,3,56,6,9,66,49,4,2,11,9,13
chambch01,1975,1,NYA,AL,150,562,66,171,38,4,9,72,0,1,29,50,9,1,4,6,19
champbi01,1975,1,ML4,AL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chaneda01,1975,1,CIN,NL,71,160,18,35,6,0,2,26,3,0,14,38,2,0,0,1,3
chantch01,1975,1,OAK,AL,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrisla01,1975,1,PHI,NL,29,57,3,14,2,1,2,6,0,0,3,27,0,0,8,0,0
clarkja01,1975,1,SFN,NL,8,17,3,4,0,0,0,2,1,0,1,2,0,0,0,1,0
clarkro02,1975,1,PHI,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
clevere01,1975,1,BOS,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clinege01,1975,1,NYN,NL,82,203,25,46,6,3,0,10,4,4,11,21,1,1,0,1,4
clydeda01,1975,1,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coggiri01,1975,1,MON,NL,13,37,1,10,3,1,0,4,0,0,1,7,0,0,2,0,0
coggiri01,1975,2,NYA,AL,51,107,7,24,1,0,1,6,3,3,7,16,0,0,5,0,1
colbena01,1975,1,DET,AL,45,156,16,23,4,2,4,18,0,2,17,52,0,0,0,0,4
colbena01,1975,2,MON,NL,38,81,10,14,4,1,4,11,0,0,5,31,3,1,0,0,1
colboji01,1975,1,ML4,AL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colemjo05,1975,1,DET,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
collida02,1975,1,CAL,AL,93,319,41,85,13,4,3,29,24,10,36,55,1,1,3,3,4
colucbo01,1975,1,ML4,AL,22,62,8,12,0,1,1,5,1,4,11,11,0,1,6,1,2
colucbo01,1975,2,CHA,AL,61,161,22,33,4,2,4,13,4,0,13,34,1,1,0,0,3
conceda01,1975,1,CIN,NL,140,507,62,139,23,1,5,49,33,6,39,51,4,2,6,4,17
conigto01,1975,1,BOS,AL,21,57,8,7,1,0,2,9,1,0,8,9,0,0,1,3,2
coopece01,1975,1,BOS,AL,106,305,49,95,17,6,14,44,1,4,19,33,6,3,3,3,3
corbira01,1975,1,MIN,AL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
correvi01,1975,1,ATL,NL,103,325,37,70,12,1,11,39,0,2,42,66,5,1,5,2,13
cosgrmi01,1975,1,HOU,NL,32,13,0,2,1,0,0,0,0,0,0,1,0,0,2,0,1
cowenal01,1975,1,KCA,AL,120,328,44,91,13,8,4,42,12,7,28,36,1,4,5,2,9
coxji01,1975,1,MON,NL,11,27,1,7,1,0,1,5,1,0,1,2,1,0,0,1,2
coxla01,1975,1,PHI,NL,11,5,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1
cramje01,1975,1,NYN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crawfji01,1975,1,HOU,NL,44,17,1,5,1,0,0,2,0,0,2,3,0,0,1,0,1
crawfwi01,1975,1,LAN,NL,124,373,46,98,15,2,9,46,5,5,49,43,11,0,6,4,2
crosbed01,1975,1,CLE,AL,61,128,12,30,3,0,0,7,0,4,13,14,0,0,4,0,4
crosbke01,1975,1,CHN,NL,9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
crowlte01,1975,1,CIN,NL,66,71,8,19,6,0,1,11,0,0,7,6,1,0,0,0,6
cruzhe01,1975,1,SLN,NL,23,48,7,7,2,2,0,6,0,0,2,4,0,0,1,1,1
cruzhe02,1975,1,LAN,NL,53,94,8,25,3,1,0,5,1,1,7,6,0,0,0,0,0
cruzjo01,1975,1,HOU,NL,120,315,44,81,15,2,9,49,6,3,52,44,6,1,3,6,6
cubbami01,1975,1,TEX,AL,58,143,12,32,6,0,4,21,0,0,18,14,2,0,4,3,2
cuellmi01,1975,1,BAL,AL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
currela01,1975,1,ML4,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
curtijo01,1975,1,SLN,NL,39,38,6,8,0,0,0,1,0,0,5,16,0,0,5,0,1
dacqujo01,1975,1,SFN,NL,10,7,2,0,0,0,0,0,0,0,2,6,0,0,0,0,0
dadepa01,1975,1,CAL,AL,11,30,5,6,4,0,0,1,0,0,6,7,0,0,0,0,0
dalcabr01,1975,1,KCA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dalcabr01,1975,2,ATL,NL,26,19,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0
darcypa01,1975,1,CIN,NL,27,47,1,4,1,0,0,1,0,0,0,27,0,0,2,0,0
darwibo01,1975,1,MIN,AL,48,169,26,37,6,0,5,18,2,0,18,44,1,4,0,1,8
darwibo01,1975,2,ML4,AL,55,186,19,46,6,2,8,23,4,1,11,54,0,3,1,0,4
davanje01,1975,1,HOU,NL,32,97,15,27,4,2,1,10,2,0,16,7,1,1,0,0,3
davisbo02,1975,1,SDN,NL,43,128,6,30,3,2,0,7,0,0,11,31,3,3,1,0,3
davisto02,1975,1,BAL,AL,116,460,43,130,14,1,6,57,2,0,23,52,2,0,2,3,14
daviswi02,1975,1,TEX,AL,42,169,16,42,8,2,5,17,13,5,4,25,0,1,0,0,2
daviswi02,1975,2,SLN,NL,98,350,41,102,19,6,6,50,10,1,14,27,1,4,0,8,5
decindo01,1975,1,BAL,AL,61,167,20,42,6,3,4,23,0,1,13,32,2,1,0,2,3
deckejo01,1975,1,MIN,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dejesiv01,1975,1,LAN,NL,63,87,10,16,2,1,0,2,1,2,11,15,0,0,1,0,0
delarje01,1975,1,HOU,NL,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
demerla01,1975,1,PIT,NL,49,24,3,3,0,1,0,0,0,0,4,10,0,0,2,0,0
demoldo01,1975,1,MON,NL,60,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
dempsri01,1975,1,NYA,AL,71,145,18,38,8,0,1,11,0,0,21,15,1,0,3,1,5
dennyjo01,1975,1,SLN,NL,26,44,4,10,0,0,0,3,0,0,0,17,0,0,6,0,0
dentbu01,1975,1,CHA,AL,157,602,52,159,29,4,3,58,2,4,36,48,3,0,15,9,16
dettoto01,1975,1,CHN,NL,36,24,2,6,0,0,0,2,0,0,1,7,0,0,0,0,0
devinad01,1975,1,ATL,NL,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
dierkla01,1975,1,HOU,NL,34,76,0,7,0,0,0,5,0,0,0,21,0,0,13,0,1
dillast01,1975,1,BOS,AL,1,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
dilonmi01,1975,1,PIT,NL,18,6,8,0,0,0,0,0,2,2,0,1,0,0,0,0,0
dineeke01,1975,1,NYA,AL,7,22,3,8,1,0,0,1,0,0,2,1,0,0,0,0,0
dobsoch01,1975,1,CAL,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dobsopa01,1975,1,NYA,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doherjo01,1975,1,CAL,AL,30,94,7,19,3,0,1,12,1,1,8,12,1,0,2,1,2
downial01,1975,1,LAN,NL,22,16,0,0,0,0,0,1,0,0,2,8,0,0,0,1,0
downibr01,1975,1,CHA,AL,138,420,58,101,12,1,7,41,13,4,76,75,5,3,11,6,12
doylede01,1975,1,CAL,AL,8,15,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
doylede01,1975,2,BOS,AL,89,310,50,96,21,2,4,36,5,7,14,11,0,1,10,2,5
dragodi01,1975,1,BOS,AL,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dressro01,1975,1,SFN,NL,3,4,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0
driesda01,1975,1,CIN,NL,88,210,38,59,8,1,7,38,10,3,35,30,2,2,0,2,8
duffyfr01,1975,1,CLE,AL,146,482,44,117,22,2,1,47,10,10,27,60,0,2,6,4,12
duncada01,1975,1,BAL,AL,96,307,30,63,7,0,12,41,0,0,16,82,0,1,0,2,8
dunnro01,1975,1,CHN,NL,32,44,2,7,3,0,1,6,0,0,6,17,0,0,0,2,0
dwyerji01,1975,1,SLN,NL,21,31,4,6,1,0,0,1,0,0,4,6,0,0,1,0,1
dwyerji01,1975,2,MON,NL,60,175,22,50,7,1,3,20,4,1,23,30,0,0,11,2,0
dyerdu01,1975,1,PIT,NL,48,132,8,30,5,2,3,16,0,0,6,22,0,1,1,0,4
easlemi01,1975,1,HOU,NL,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
easteja01,1975,1,ATL,NL,21,18,1,1,0,0,0,1,0,0,0,6,0,0,3,0,1
eastwra01,1975,1,CIN,NL,58,15,0,1,0,0,0,0,0,0,0,8,0,0,1,0,0
eckerde01,1975,1,CLE,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eganto01,1975,1,CAL,AL,28,70,7,16,3,1,0,3,0,0,5,14,0,0,4,0,3
ellisdo01,1975,1,PIT,NL,30,36,3,4,1,0,0,1,0,0,5,8,0,0,7,0,1
ellisjo01,1975,1,CLE,AL,92,296,22,68,11,1,7,32,0,1,14,33,2,2,0,4,13
ellisro01,1975,1,ML4,AL,6,7,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1
espinni01,1975,1,NYN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
essiaji01,1975,1,PHI,NL,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0
etchean01,1975,1,BAL,AL,8,20,0,4,1,0,0,3,0,0,0,3,0,0,0,0,0
etchean01,1975,2,CAL,AL,31,100,10,28,0,1,3,17,1,0,14,19,1,0,1,1,3
evansda01,1975,1,ATL,NL,156,567,82,138,22,2,22,73,12,3,105,106,5,2,2,5,10
evansdw01,1975,1,BOS,AL,128,412,61,113,24,6,13,56,3,4,47,60,3,4,5,2,10
faheybi01,1975,1,TEX,AL,21,37,3,11,1,1,0,3,0,0,1,10,0,0,1,0,1
fairlro01,1975,1,SLN,NL,107,229,32,69,13,2,7,37,0,1,45,22,9,3,1,1,8
falcope01,1975,1,SFN,NL,34,65,2,4,0,0,0,0,1,0,1,26,0,0,4,0,2
fergujo01,1975,1,LAN,NL,66,202,15,42,2,1,5,23,2,1,35,47,5,1,1,2,4
ferrese01,1975,1,MIN,AL,32,81,14,20,3,1,0,2,3,4,3,11,0,1,3,1,0
figueed01,1975,1,CAL,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fingero01,1975,1,OAK,AL,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fiskca01,1975,1,BOS,AL,79,263,47,87,14,4,10,52,4,3,27,32,4,2,0,2,7
fitzmal01,1975,1,KCA,AL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flanami01,1975,1,BAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flynndo01,1975,1,CIN,NL,89,127,17,34,7,0,1,20,3,0,11,13,2,0,4,1,5
foliti01,1975,1,MON,NL,152,572,64,136,25,2,1,29,13,3,36,49,5,2,17,3,11
folkeri01,1975,1,SDN,NL,45,36,2,6,1,0,0,4,0,0,4,14,0,0,4,0,0
footeba01,1975,1,MON,NL,118,387,25,75,16,1,7,30,0,1,17,48,6,1,4,1,9
fordda01,1975,1,MIN,AL,130,440,72,123,21,1,15,59,6,7,30,79,2,5,3,0,10
forscbo01,1975,1,SLN,NL,35,78,9,24,3,3,1,5,0,0,3,20,0,1,6,0,0
forscke01,1975,1,HOU,NL,34,22,1,1,0,0,0,0,0,0,4,7,0,0,3,0,0
forstte01,1975,1,CHA,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fossera01,1975,1,OAK,AL,82,136,14,19,3,2,0,12,0,1,8,19,0,1,1,1,5
fosteal01,1975,1,SDN,NL,19,11,1,1,0,0,0,2,0,0,0,3,0,0,0,0,1
fostege01,1975,1,CIN,NL,134,463,71,139,24,4,23,78,2,1,40,73,11,3,0,5,14
foucast01,1975,1,TEX,AL,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frailke01,1975,1,CHN,NL,41,7,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0
freehbi01,1975,1,DET,AL,120,427,42,105,17,3,14,47,2,0,32,56,3,6,1,2,11
fregoji01,1975,1,TEX,AL,77,191,25,50,5,0,7,33,0,1,20,39,4,1,1,4,6
