Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/baldwri01.shtml"">Rick Baldwin</a>",NYN,22,17,15,1,3,0,3,0,0,0,5,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/b/bandosa01.shtml"">Sal Bando</a>",OAK,31,658,562,64,129,15,200,78,87,7,80,0.22953736654804271,0.33689024390243905,0.35587188612099646,0.6927621300234355,0,0
"<a href=""https://www.baseball-reference.com/players/b/bannial01.shtml"">Alan Bannister</a>",PHI,23,63,61,10,16,0,21,0,1,2,9,0.26229508196721313,0.27419354838709675,0.3442622950819672,0.6184558434690639,0,0
"<a href=""https://www.baseball-reference.com/players/b/barrji01.shtml"">Jim Barr</a>",SFN,27,91,76,5,9,0,10,2,3,0,24,0.11842105263157894,0.1518987341772152,0.13157894736842105,0.28347768154563624,0,0
"<a href=""https://www.baseball-reference.com/players/b/batisra01.shtml"">Rafael Batista</a>",HOU,29,10,10,0,3,0,4,0,0,0,4,0.3,0.3,0.4,0.7,0,0
"<a href=""https://www.baseball-reference.com/players/b/baylodo01.shtml"">Don Baylor</a>",BAL,26,598,524,79,148,25,256,76,53,32,64,0.2824427480916031,0.3602693602693603,0.48854961832061067,0.8488189785899709,0,0
"<a href=""https://www.baseball-reference.com/players/b/beallbo01.shtml"">Bob Beall</a>",ATL,27,38,31,2,7,0,9,1,6,0,9,0.22580645161290322,0.35135135135135137,0.2903225806451613,0.6416739319965127,0,0
"<a href=""https://www.baseball-reference.com/players/b/beardmi01.shtml"">Mike Beard</a>",ATL,25,11,9,0,1,0,1,0,1,0,5,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/b/beckegl01.shtml"">Glenn Beckert</a>",SDN,34,17,16,2,6,0,7,0,1,0,0,0.375,0.4117647058823529,0.4375,0.8492647058823529,0,0
"<a href=""https://www.baseball-reference.com/players/b/belanma01.shtml"">Mark Belanger</a>",BAL,31,502,442,44,100,3,122,27,36,16,53,0.22624434389140272,0.2860125260960334,0.27601809954751133,0.5620306256435448,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellbu01.shtml"">Buddy Bell</a>",CLE,23,619,553,66,150,10,208,59,51,6,72,0.27124773960216997,0.33169129720853857,0.37613019891500904,0.7078214961235476,0,0
"<a href=""https://www.baseball-reference.com/players/b/belloro01.shtml"">Rob Belloir</a>",ATL,26,118,105,11,23,0,27,9,7,0,8,0.21904761904761905,0.26785714285714285,0.2571428571428571,0.5249999999999999,0,0
"<a href=""https://www.baseball-reference.com/players/b/benchjo01.shtml"">Johnny Bench</a>",CIN,27,605,530,83,150,28,275,110,65,11,108,0.2830188679245283,0.3586776859504132,0.5188679245283019,0.8775456104787152,0,0
"<a href=""https://www.baseball-reference.com/players/b/beniqju01.shtml"">Juan Beniquez</a>",BOS,25,288,254,43,74,2,102,17,25,7,26,0.29133858267716534,0.35815602836879434,0.4015748031496063,0.7597308315184006,0,0
"<a href=""https://www.baseball-reference.com/players/b/bergmda01.shtml"">Dave Bergman</a>",NYA,22,19,17,0,0,0,0,0,2,0,4,0.0,0.10526315789473684,0.0,0.10526315789473684,0,0
"<a href=""https://www.baseball-reference.com/players/b/berryke01.shtml"">Ken Berry</a>",CLE,34,42,40,6,8,0,9,1,1,0,7,0.2,0.23809523809523808,0.225,0.4630952380952381,0,0
"<a href=""https://www.baseball-reference.com/players/b/bevacku01.shtml"">Kurt Bevacqua</a>",ML4,28,294,258,30,59,2,79,24,26,3,45,0.22868217054263565,0.29965156794425085,0.3062015503875969,0.6058531183318477,0,0
"<a href=""https://www.baseball-reference.com/players/b/biancto01.shtml"">Tommy Bianco</a>",ML4,22,38,34,6,6,0,7,0,3,0,7,0.17647058823529413,0.2631578947368421,0.20588235294117646,0.46904024767801855,0,0
"<a href=""https://www.baseball-reference.com/players/b/biittla01.shtml"">Larry Biittner</a>",MON,28,384,346,34,109,3,141,28,34,2,33,0.315028901734104,0.3763157894736842,0.407514450867052,0.7838302403407362,0,0
"<a href=""https://www.baseball-reference.com/players/b/billidi01.shtml"">Dick Billings</a>",SLN,32,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/billija01.shtml"">Jack Billingham</a>",CIN,32,83,65,5,7,0,7,4,8,0,22,0.1076923076923077,0.2054794520547945,0.1076923076923077,0.3131717597471022,0,0
"<a href=""https://www.baseball-reference.com/players/b/blackti01.shtml"">Tim Blackwell</a>",BOS,22,157,132,15,26,0,33,6,19,0,13,0.19696969696969696,0.3026315789473684,0.25,0.5526315789473684,0,0
"<a href=""https://www.baseball-reference.com/players/b/bladtri01.shtml"">Rick Bladt</a>",NYA,28,133,117,13,26,1,34,11,11,6,8,0.2222222222222222,0.2923076923076923,0.2905982905982906,0.582905982905983,0,0
"<a href=""https://www.baseball-reference.com/players/b/blairde01.shtml"">Dennis Blair</a>",MON,21,53,49,0,7,0,7,1,2,0,22,0.14285714285714285,0.17647058823529413,0.14285714285714285,0.31932773109243695,0,0
"<a href=""https://www.baseball-reference.com/players/b/blairpa01.shtml"">Paul Blair</a>",BAL,31,487,440,51,96,5,132,31,25,17,82,0.21818181818181817,0.2574468085106383,0.3,0.5574468085106383,0,0
"<a href=""https://www.baseball-reference.com/players/b/blankla01.shtml"">Larvell Blanks</a>",ATL,25,517,471,49,110,3,138,38,38,4,43,0.23354564755838642,0.2918287937743191,0.2929936305732484,0.5848224243475675,0,0
"<a href=""https://www.baseball-reference.com/players/b/blombro01.shtml"">Ron Blomberg</a>",NYA,26,119,106,18,27,4,51,17,13,0,10,0.25471698113207547,0.33613445378151263,0.4811320754716981,0.8172665292532107,0,0
"<a href=""https://www.baseball-reference.com/players/b/bochtbr01.shtml"">Bruce Bochte</a>",CAL,24,428,375,41,107,3,141,48,45,3,43,0.2853333333333333,0.3623529411764706,0.376,0.7383529411764707,0,0
"<a href=""https://www.baseball-reference.com/players/b/bondsbo01.shtml"">Bobby Bonds</a>",NYA,29,626,529,93,143,32,271,85,89,30,137,0.27032136105860116,0.3753993610223642,0.5122873345935728,0.887686695615937,0,0
"<a href=""https://www.baseball-reference.com/players/b/bonhabi01.shtml"">Bill Bonham</a>",CHN,26,92,82,8,15,0,18,6,1,0,19,0.18292682926829268,0.19047619047619047,0.21951219512195122,0.40998838559814166,0,0
"<a href=""https://www.baseball-reference.com/players/b/boonebo01.shtml"">Bob Boone</a>",PHI,27,329,289,28,71,2,95,20,32,1,14,0.24567474048442905,0.3219814241486068,0.328719723183391,0.6507011473319978,0,0
"<a href=""https://www.baseball-reference.com/players/b/borbope01.shtml"">Pedro Borbon</a>",CIN,28,27,24,4,7,0,8,2,0,0,4,0.2916666666666667,0.2916666666666667,0.3333333333333333,0.625,0,0
"<a href=""https://www.baseball-reference.com/players/b/borgmgl01.shtml"">Glenn Borgmann</a>",MIN,25,413,352,34,73,2,98,33,47,0,59,0.20738636363636365,0.3027295285359802,0.2784090909090909,0.5811386194450711,0,0
"<a href=""https://www.baseball-reference.com/players/b/bostoly01.shtml"">Lyman Bostock</a>",MIN,24,400,369,52,104,0,135,29,28,2,42,0.28184281842818426,0.3308270676691729,0.36585365853658536,0.6966807262057583,0,0
"<a href=""https://www.baseball-reference.com/players/b/bosweke01.shtml"">Ken Boswell</a>",HOU,29,212,178,16,43,0,55,21,30,0,12,0.24157303370786518,0.3490566037735849,0.3089887640449438,0.6580453678185287,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowala01.shtml"">Larry Bowa</a>",PHI,29,628,583,79,178,2,220,38,24,24,32,0.3053173241852487,0.33387888707037644,0.37735849056603776,0.7112373776364143,0,0
"<a href=""https://www.baseball-reference.com/players/b/bradfbu01.shtml"">Buddy Bradford</a>",2,30,167,139,20,31,6,55,30,20,3,46,0.22302158273381295,0.3253012048192771,0.39568345323741005,0.7209846580566872,0,0
"<a href=""https://www.baseball-reference.com/players/b/bradlto01.shtml"">Tom Bradley</a>",SFN,28,12,10,0,0,0,0,1,1,0,4,0.0,0.09090909090909091,0.0,0.09090909090909091,0,0
"<a href=""https://www.baseball-reference.com/players/b/braunst01.shtml"">Steve Braun</a>",MIN,27,526,453,70,137,11,194,45,66,0,55,0.30242825607064017,0.3893129770992366,0.4282560706401766,0.8175690477394133,0,0
"<a href=""https://www.baseball-reference.com/players/b/breedha01.shtml"">Hal Breeden</a>",MON,31,44,37,4,5,0,7,1,7,0,5,0.13513513513513514,0.2727272727272727,0.1891891891891892,0.4619164619164619,0,0
"<a href=""https://www.baseball-reference.com/players/b/brettge01.shtml"">George Brett</a>",KCA,22,697,634,84,195,11,289,90,46,13,49,0.30757097791798105,0.35319767441860467,0.4558359621451104,0.8090336365637151,0,0
"<a href=""https://www.baseball-reference.com/players/b/brettke01.shtml"">Ken Brett</a>",PIT,26,54,52,5,12,1,19,4,1,0,7,0.23076923076923078,0.24528301886792453,0.36538461538461536,0.6106676342525399,0,0
"<a href=""https://www.baseball-reference.com/players/b/breweji01.shtml"">Jim Brewer</a>",2,37,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/briggda01.shtml"">Dan Briggs</a>",CAL,22,34,31,3,7,1,11,3,2,0,6,0.22580645161290322,0.2727272727272727,0.3548387096774194,0.6275659824046921,0,0
"<a href=""https://www.baseball-reference.com/players/b/briggjo02.shtml"">John Briggs</a>",2,31,421,338,56,83,10,127,44,80,6,54,0.2455621301775148,0.3880952380952381,0.3757396449704142,0.7638348830656523,0,0
"<a href=""https://www.baseball-reference.com/players/b/brinked01.shtml"">Ed Brinkman</a>",3,33,155,140,8,29,1,42,8,10,0,17,0.20714285714285716,0.2662337662337662,0.3,0.5662337662337662,0,0
"<a href=""https://www.baseball-reference.com/players/b/brocklo01.shtml"">Lou Brock</a>",SLN,36,572,528,78,163,3,211,47,38,56,64,0.3087121212121212,0.3585237258347979,0.3996212121212121,0.75814493795601,0,0
"<a href=""https://www.baseball-reference.com/players/b/brohaja01.shtml"">Jack Brohamer</a>",CLE,25,234,217,15,53,6,76,16,14,2,14,0.24423963133640553,0.28879310344827586,0.35023041474654376,0.6390235181948196,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownga01.shtml"">Gates Brown</a>",DET,36,45,35,1,6,1,11,3,9,0,6,0.17142857142857143,0.35555555555555557,0.3142857142857143,0.6698412698412699,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownja02.shtml"">Jake Brown</a>",SFN,27,48,43,6,9,0,12,4,5,0,13,0.20930232558139536,0.2916666666666667,0.27906976744186046,0.5707364341085271,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownol02.shtml"">Ollie Brown</a>",PHI,31,161,145,19,44,6,74,26,15,1,29,0.30344827586206896,0.36875,0.5103448275862069,0.8790948275862069,0,0
"<a href=""https://www.baseball-reference.com/players/b/bryanro01.shtml"">Ron Bryant</a>",SLN,27,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bryest01.shtml"">Steve Brye</a>",MIN,26,272,246,41,62,9,104,34,21,2,37,0.25203252032520324,0.3148148148148148,0.42276422764227645,0.7375790424570913,0,0
"<a href=""https://www.baseball-reference.com/players/b/bucknbi01.shtml"">Bill Buckner</a>",LAN,25,315,288,30,70,6,103,31,17,8,15,0.24305555555555555,0.2861736334405145,0.3576388888888889,0.6438125223294033,0,0
"<a href=""https://www.baseball-reference.com/players/b/bumbral01.shtml"">Al Bumbry</a>",BAL,28,390,349,47,94,2,127,32,32,16,81,0.2693409742120344,0.3359173126614987,0.3638968481375358,0.6998141607990345,0,0
"<a href=""https://www.baseball-reference.com/players/b/burleri01.shtml"">Rick Burleson</a>",BOS,24,654,580,66,146,6,191,62,45,8,44,0.2517241379310345,0.304552590266876,0.3293103448275862,0.6338629350944622,0,0
"<a href=""https://www.baseball-reference.com/players/b/burrira01.shtml"">Ray Burris</a>",CHN,24,96,82,10,15,0,17,4,7,0,24,0.18292682926829268,0.24719101123595505,0.2073170731707317,0.4545080844066868,0,0
"<a href=""https://www.baseball-reference.com/players/b/burroje01.shtml"">Jeff Burroughs</a>",TEX,24,672,585,81,132,29,239,94,79,4,155,0.22564102564102564,0.31547619047619047,0.40854700854700854,0.724023199023199,0,0
"<a href=""https://www.baseball-reference.com/players/c/cabelen01.shtml"">Enos Cabell</a>",HOU,25,374,348,43,92,2,127,43,18,12,53,0.26436781609195403,0.30294906166219837,0.3649425287356322,0.6678915903978306,0,0
"<a href=""https://www.baseball-reference.com/players/c/caldwmi01.shtml"">Mike Caldwell</a>",SFN,26,51,44,2,7,0,10,3,0,0,11,0.1590909090909091,0.1590909090909091,0.22727272727272727,0.38636363636363635,0,0
"<a href=""https://www.baseball-reference.com/players/c/campabe01.shtml"">Bert Campaneris</a>",OAK,33,588,509,69,135,4,168,46,50,24,71,0.26522593320235754,0.3374340949033392,0.3300589390962672,0.6674930339996064,0,0
"<a href=""https://www.baseball-reference.com/players/c/campbbi02.shtml"">Bill Campbell</a>",MIN,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/candejo01.shtml"">John Candelaria</a>",PIT,21,46,43,2,6,0,6,2,3,0,12,0.13953488372093023,0.1956521739130435,0.13953488372093023,0.3351870576339737,0,0
"<a href=""https://www.baseball-reference.com/players/c/caprabu01.shtml"">Buzz Capra</a>",ATL,27,30,23,2,1,0,1,1,1,0,5,0.043478260869565216,0.08,0.043478260869565216,0.12347826086956522,0,0
"<a href=""https://www.baseball-reference.com/players/c/carbobe01.shtml"">Bernie Carbo</a>",BOS,27,407,319,64,82,15,154,50,83,2,69,0.25705329153605017,0.4088669950738916,0.4827586206896552,0.8916256157635468,0,0
"<a href=""https://www.baseball-reference.com/players/c/cardejo02.shtml"">Jose Cardenal</a>",CHN,31,666,574,85,182,9,243,68,77,34,50,0.3170731707317073,0.3972809667673716,0.42334494773519166,0.8206259145025633,0,0
"<a href=""https://www.baseball-reference.com/players/c/cardele01.shtml"">Leo Cardenas</a>",TEX,36,119,102,15,24,1,29,5,14,0,12,0.23529411764705882,0.3275862068965517,0.28431372549019607,0.6118999323867478,0,0
"<a href=""https://www.baseball-reference.com/players/c/carewro01.shtml"">Rod Carew</a>",MIN,29,617,535,89,192,14,266,80,64,35,40,0.35887850467289717,0.42131147540983604,0.497196261682243,0.9185077370920791,0,0
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">Steve Carlton</a>",PHI,30,102,90,8,14,0,16,9,5,0,24,0.15555555555555556,0.2,0.17777777777777778,0.37777777777777777,0,0
"<a href=""https://www.baseball-reference.com/players/c/carrido01.shtml"">Don Carrithers</a>",MON,25,36,34,3,6,0,9,3,0,0,10,0.17647058823529413,0.17142857142857143,0.2647058823529412,0.4361344537815126,0,0
"<a href=""https://www.baseball-reference.com/players/c/carrocl02.shtml"">Clay Carroll</a>",CIN,34,21,19,1,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/carroto02.shtml"">Tom Carroll</a>",CIN,22,14,14,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cartega01.shtml"">Gary Carter</a>",MON,21,590,503,58,136,17,209,68,72,5,83,0.27037773359840955,0.3603448275862069,0.415506958250497,0.7758517858367039,0,0
"<a href=""https://www.baseball-reference.com/players/c/cartyri01.shtml"">Rico Carty</a>",CLE,35,436,383,57,118,18,193,64,45,2,31,0.30809399477806787,0.37844036697247707,0.5039164490861618,0.8823568160586389,0,0
"<a href=""https://www.baseball-reference.com/players/c/cashda01.shtml"">Dave Cash</a>",PHI,27,766,699,111,213,4,271,57,56,13,34,0.30472103004291845,0.3563968668407311,0.3876967095851216,0.7440935764258527,0,0
"<a href=""https://www.baseball-reference.com/players/c/caterda01.shtml"">Danny Cater</a>",SLN,35,36,35,3,8,0,10,2,1,0,3,0.22857142857142856,0.25,0.2857142857142857,0.5357142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/c/cedence01.shtml"">Cesar Cedeno</a>",HOU,24,576,500,93,144,13,220,63,62,50,52,0.288,0.3710801393728223,0.44,0.8110801393728223,0,0
"<a href=""https://www.baseball-reference.com/players/c/ceronri01.shtml"">Rick Cerone</a>",CLE,21,14,12,1,3,0,4,0,1,0,0,0.25,0.3076923076923077,0.3333333333333333,0.641025641025641,0,0
"<a href=""https://www.baseball-reference.com/players/c/ceyro01.shtml"">Ron Cey</a>",LAN,27,662,566,72,160,25,268,101,78,5,74,0.2826855123674912,0.37177541729893776,0.4734982332155477,0.8452736505144854,0,0
"<a href=""https://www.baseball-reference.com/players/c/chalkda01.shtml"">Dave Chalk</a>",CAL,24,601,513,59,140,3,177,56,66,6,49,0.2729044834307992,0.3525423728813559,0.34502923976608185,0.6975716126474378,0,0
"<a href=""https://www.baseball-reference.com/players/c/chambch01.shtml"">Chris Chambliss</a>",NYA,26,602,562,66,171,9,244,72,29,0,50,0.304270462633452,0.33612040133779264,0.43416370106761565,0.7702841024054083,0,0
"<a href=""https://www.baseball-reference.com/players/c/chaneda01.shtml"">Darrel Chaney</a>",CIN,27,175,160,18,35,2,47,26,14,3,38,0.21875,0.28,0.29375,0.57375,0,0
"<a href=""https://www.baseball-reference.com/players/c/chantch01.shtml"">Charlie Chant</a>",OAK,23,5,5,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/chrisla01.shtml"">Larry Christenson</a>",PHI,21,68,57,3,14,2,24,6,3,0,27,0.24561403508771928,0.2833333333333333,0.42105263157894735,0.7043859649122807,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkja01.shtml"">Jack Clark</a>",SFN,19,19,17,3,4,0,4,2,1,1,2,0.23529411764705882,0.2631578947368421,0.23529411764705882,0.4984520123839009,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkro02.shtml"">Ron Clark</a>",PHI,32,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/clinege01.shtml"">Gene Clines</a>",NYN,28,216,203,25,46,0,58,10,11,4,21,0.22660098522167488,0.26851851851851855,0.2857142857142857,0.5542328042328042,0,0
"<a href=""https://www.baseball-reference.com/players/c/coggiri01.shtml"">Rich Coggins</a>",2,24,159,144,8,34,1,43,10,8,3,23,0.2361111111111111,0.27631578947368424,0.2986111111111111,0.5749269005847953,0,0
"<a href=""https://www.baseball-reference.com/players/c/colbena01.shtml"">Nate Colbert</a>",2,29,260,237,26,37,8,75,29,22,0,83,0.15611814345991562,0.23076923076923078,0.31645569620253167,0.5472249269717624,0,0
"<a href=""https://www.baseball-reference.com/players/c/collida02.shtml"">Dave Collins</a>",CAL,22,362,319,41,85,3,115,29,36,24,55,0.2664576802507837,0.3398328690807799,0.3605015673981191,0.700334436478899,0,0
"<a href=""https://www.baseball-reference.com/players/c/colucbo01.shtml"">Bob Coluccio</a>",2,23,256,223,30,45,5,70,18,24,5,45,0.20179372197309417,0.284,0.31390134529147984,0.5979013452914799,0,0
"<a href=""https://www.baseball-reference.com/players/c/conceda01.shtml"">Dave Concepcion</a>",CIN,27,558,507,62,139,5,179,49,39,33,51,0.27416173570019725,0.32608695652173914,0.3530571992110454,0.6791441557327845,0,0
"<a href=""https://www.baseball-reference.com/players/c/conigto01.shtml"">Tony Conigliaro</a>",BOS,30,69,57,8,7,2,14,9,8,1,9,0.12280701754385964,0.22058823529411764,0.24561403508771928,0.4662022703818369,0,0
"<a href=""https://www.baseball-reference.com/players/c/coopece01.shtml"">Cecil Cooper</a>",BOS,25,333,305,49,95,14,166,44,19,1,33,0.3114754098360656,0.35454545454545455,0.5442622950819672,0.8988077496274218,0,0
"<a href=""https://www.baseball-reference.com/players/c/correvi01.shtml"">Vic Correll</a>",ATL,29,375,325,37,70,11,117,39,42,0,66,0.2153846153846154,0.3054054054054054,0.36,0.6654054054054054,0,0
"<a href=""https://www.baseball-reference.com/players/c/cosgrmi01.shtml"">Mike Cosgrove</a>",HOU,24,15,13,0,2,0,3,0,0,0,1,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.38461538461538464,0,0
"<a href=""https://www.baseball-reference.com/players/c/cowenal01.shtml"">Al Cowens</a>",KCA,23,367,328,44,91,4,132,42,28,12,36,0.2774390243902439,0.3397790055248619,0.4024390243902439,0.7422180299151058,0,0
"<a href=""https://www.baseball-reference.com/players/c/coxji01.shtml"">Jim Cox</a>",MON,25,29,27,1,7,1,11,5,1,1,2,0.25925925925925924,0.27586206896551724,0.4074074074074074,0.6832694763729246,0,0
"<a href=""https://www.baseball-reference.com/players/c/coxla01.shtml"">Larry Cox</a>",PHI,27,7,5,0,1,0,1,1,1,1,0,0.2,0.2857142857142857,0.2,0.4857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/c/crawfji01.shtml"">Jim Crawford</a>",HOU,24,20,17,1,5,0,6,2,2,0,3,0.29411764705882354,0.3684210526315789,0.35294117647058826,0.7213622291021672,0,0
"<a href=""https://www.baseball-reference.com/players/c/crawfwi01.shtml"">Willie Crawford</a>",LAN,28,432,373,46,98,9,144,46,49,5,43,0.26273458445040215,0.34507042253521125,0.38605898123324395,0.7311294037684553,0,0
"<a href=""https://www.baseball-reference.com/players/c/crosbed01.shtml"">Ed Crosby</a>",CLE,26,145,128,12,30,0,33,7,13,0,14,0.234375,0.3049645390070922,0.2578125,0.5627770390070922,0,0
"<a href=""https://www.baseball-reference.com/players/c/crosbke01.shtml"">Ken Crosby</a>",CHN,27,1,0,1,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/crowlte01.shtml"">Terry Crowley</a>",CIN,28,78,71,8,19,1,28,11,7,0,6,0.2676056338028169,0.3333333333333333,0.39436619718309857,0.7276995305164319,0,0
"<a href=""https://www.baseball-reference.com/players/c/cruzhe01.shtml"">Hector Cruz</a>",SLN,22,52,48,7,7,0,13,6,2,0,4,0.14583333333333334,0.17647058823529413,0.2708333333333333,0.4473039215686274,0,0
