playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
fieldji01,1885,1,PT1,AA,56,209,28,50,9,1,1,15,,,13,,,7,,,
fieldji01,1885,2,BL2,AA,38,144,16,30,3,2,0,10,,,13,,,1,,,
fishe01,1885,1,BFN,NL,1,4,0,0,0,0,0,0,,,0,0,,,,,
flintsi01,1885,1,CHN,NL,68,249,27,52,8,2,1,17,,,2,52,,,,,
fogarji01,1885,1,PHI,NL,111,427,49,99,13,3,0,39,,,30,37,,,,,
fogarjo01,1885,1,SL5,NL,2,8,1,1,0,0,0,0,,,0,1,,,,,
foleyjo01,1885,1,PRO,NL,1,2,0,0,0,0,0,0,,,1,0,,,,,
forceda01,1885,1,BFN,NL,71,253,20,57,6,1,0,15,,,13,19,,,,,
foremfr01,1885,1,BL2,AA,3,14,4,4,0,1,0,2,,,0,,,0,,,
forstto01,1885,1,NY4,AA,57,213,28,47,7,2,0,18,,,17,,,1,,,
foutzda01,1885,1,SL4,AA,65,238,42,59,6,4,0,34,,,11,,,0,,,
fusseed01,1885,1,PH4,AA,5,19,2,6,1,0,0,2,,,0,,,0,,,
galvipu01,1885,1,BFN,NL,33,122,14,23,4,2,1,10,,,1,27,,,,,
galvipu01,1885,2,PT1,AA,11,38,2,4,0,0,0,2,,,0,,,0,,,
ganzech01,1885,1,PHI,NL,34,125,15,21,3,1,0,6,,,4,13,,,,,
gardngi01,1885,1,BL2,AA,44,170,22,37,5,4,0,17,,,12,,,0,,,
gastfed01,1885,1,DTN,NL,1,3,0,0,0,0,0,0,,,0,2,,,,,
gastfed01,1885,2,CHN,NL,1,3,0,0,0,0,0,0,,,0,1,,,,,
geerbi01,1885,1,LS2,AA,14,51,2,6,2,0,0,3,,,2,,,1,,,
gerhajo01,1885,1,NY1,NL,112,399,43,62,12,2,0,33,,,24,47,,,,,
getzich01,1885,1,DTN,NL,40,137,9,29,3,0,0,16,,,4,27,,,,,
gillepe01,1885,1,NY1,NL,102,420,67,123,17,6,0,52,,,15,32,,,,,
gilliba01,1885,1,PRO,NL,71,252,23,54,7,3,0,12,,,23,33,,,,,
glassja01,1885,1,SL5,NL,111,446,66,125,18,3,1,40,,,29,10,,,,,
gleasbi01,1885,1,SL4,AA,112,472,79,119,9,5,3,53,,,29,,,15,,,
gleasja01,1885,1,SL5,NL,2,7,0,1,0,0,0,0,,,0,1,,,,,
gorege01,1885,1,CHN,NL,109,441,115,138,21,13,5,57,,,68,25,,,,,
greered01,1885,1,BL2,AA,56,211,32,42,7,0,0,21,,,8,,,2,,,
gunnito01,1885,1,BSN,NL,48,174,17,32,3,0,0,15,,,5,29,,,,,
hackeme01,1885,1,BSN,NL,34,115,9,21,7,1,0,4,,,2,28,,,,,
hackewa01,1885,1,BSN,NL,35,125,8,23,3,0,0,9,,,3,22,,,,,
hallsch01,1885,1,PRO,NL,1,4,1,0,0,0,0,0,,,0,2,,,,,
halpiji01,1885,1,DTN,NL,15,54,3,7,2,0,0,1,,,1,12,,,,,
hankifr01,1885,1,NY4,AA,94,362,43,81,12,2,2,44,,,12,,,1,,,
hanlone01,1885,1,DTN,NL,105,424,93,128,18,8,1,29,,,47,18,,,,,
harkijo01,1885,1,BR3,AA,43,159,20,42,4,2,1,15,,,9,,,0,,,
hatfigi01,1885,1,BFN,NL,11,30,1,4,0,1,0,0,,,0,11,,,,,
hayesja01,1885,1,BR3,AA,42,137,10,18,3,0,0,10,,,5,,,3,,,
healyjo01,1885,1,SL5,NL,8,24,0,1,0,0,0,0,,,0,12,,,,,
heckegu01,1885,1,LS2,AA,70,297,48,81,9,2,2,35,,,5,,,1,,,
hendeha01,1885,1,BL2,AA,61,229,23,51,5,2,1,21,,,12,,,1,,,
henglmo01,1885,1,BFN,NL,7,26,2,4,0,0,0,0,,,1,2,,,,,
henryjo01,1885,1,BL2,AA,10,34,4,9,3,0,0,3,,,1,,,0,,,
hilanjo01,1885,1,PHI,NL,3,9,0,0,0,0,0,0,,,0,4,,,,,
hinesmi01,1885,1,BSN,NL,14,56,11,13,4,0,0,4,,,4,5,,,,,
hinesmi01,1885,2,BR3,AA,3,13,1,1,0,1,0,1,,,0,,,0,,,
hinesmi01,1885,3,PRO,NL,1,3,0,0,0,0,0,0,,,0,2,,,,,
hinespa01,1885,1,PRO,NL,98,411,63,111,20,4,1,35,,,19,18,,,,,
hoffojo01,1885,1,PT1,AA,3,8,1,1,0,0,0,0,,,0,,,0,,,
holbebi01,1885,1,NY4,AA,56,202,13,35,3,0,0,13,,,8,,,0,,,
hornujo01,1885,1,BSN,NL,25,109,14,22,4,1,1,7,,,1,20,,,,,
hotalpe01,1885,1,BR3,AA,94,370,73,95,9,5,1,34,,,49,,,4,,,
houcksa01,1885,1,PH4,AA,93,388,74,99,10,9,0,54,,,10,,,7,,,
hughebi01,1885,1,PH4,AA,4,16,3,3,1,1,0,1,,,1,,,1,,,
irwinar01,1885,1,PRO,NL,59,218,16,39,2,1,0,14,,,14,29,,,,,
jacobha01,1885,1,BL2,AA,11,43,4,6,2,0,0,1,,,2,,,0,,,
johnsdi01,1885,1,BSN,NL,26,111,17,26,6,3,1,23,,,0,15,,,,,
jones03,1885,1,NY4,AA,1,4,0,1,0,0,0,0,,,0,,,0,,,
jonesch01,1885,1,CN2,AA,112,487,108,157,19,17,5,35,,,21,,,9,,,
keefeti01,1885,1,NY1,NL,47,166,20,27,1,5,0,12,,,13,22,,,,,
keenaji01,1885,1,CN2,AA,36,132,16,35,2,2,1,15,,,8,,,0,,,
kellona01,1885,1,DTN,NL,5,17,4,2,1,0,0,0,,,1,5,,,,,
kellyki01,1885,1,CHN,NL,107,438,124,126,24,7,9,75,,,46,24,,,,,
kemmlru01,1885,1,PT1,AA,18,64,2,13,2,1,0,5,,,2,,,1,,,
kenneed01,1885,1,NY4,AA,96,349,35,71,8,4,2,21,,,12,,,4,,,
kennete01,1885,1,CHN,NL,9,36,3,3,0,0,0,1,,,0,10,,,,,
kerinjo01,1885,1,LS2,AA,112,456,65,111,9,16,3,51,,,20,,,4,,,
kimbesa01,1885,1,PRO,NL,1,3,0,0,0,0,0,0,,,0,2,,,,,
kirbyjo01,1885,1,SL5,NL,14,50,2,3,0,0,0,0,,,1,17,,,,,
knighlo01,1885,1,PH4,AA,29,119,17,25,1,1,0,14,,,9,,,1,,,
knighlo01,1885,2,PRO,NL,25,81,8,13,1,0,0,8,,,11,17,,,,,
knoufed01,1885,1,PH4,AA,14,48,5,9,0,0,0,2,,,2,,,0,,,
krehmch01,1885,1,LS2,AA,7,31,4,7,1,1,0,5,,,1,,,0,,,
krehmch01,1885,2,SL5,NL,1,3,0,0,0,0,0,0,,,0,2,,,,,
kriegbi01,1885,1,BR3,AA,17,60,7,9,4,0,1,5,,,2,,,0,,,
kriegbi01,1885,2,CHN,NL,1,3,0,0,0,0,0,0,,,0,2,,,,,
kuehnbi01,1885,1,PT1,AA,104,411,54,93,9,19,0,43,,,15,,,2,,,
larkihe01,1885,1,PH4,AA,108,453,114,149,37,14,8,88,,,26,,,6,,,
lathaar01,1885,1,SL4,AA,110,485,84,100,15,3,1,35,,,18,,,5,,,
levisch01,1885,1,BL2,AA,1,4,2,1,0,0,0,0,,,0,,,1,,,
lewisfr01,1885,1,SL5,NL,45,181,12,53,9,0,1,27,,,9,10,,,,,
lilliji01,1885,1,BFN,NL,112,430,49,107,13,3,2,30,,,6,39,,,,,
lovetto01,1885,1,PH4,AA,16,58,9,13,0,1,0,3,,,3,,,0,,,
lynchja01,1885,1,NY4,AA,44,153,16,30,5,1,0,10,,,11,,,0,,,
lynchto01,1885,1,PHI,NL,13,53,7,10,3,0,0,1,,,10,3,,,,,
lyonsde01,1885,1,PRO,NL,4,16,3,2,1,0,0,1,,,0,3,,,,,
mackre01,1885,1,LS2,AA,11,41,7,10,1,0,0,5,,,2,,,1,,,
maculji01,1885,1,BL2,AA,100,320,52,61,7,6,3,26,,,49,,,4,,,
mannfr01,1885,1,PT1,AA,99,391,60,99,17,6,0,41,,,31,,,6,,,
mannija01,1885,1,PHI,NL,107,445,61,114,24,4,3,40,,,37,27,,,,,
manniji01,1885,1,BSN,NL,84,306,34,63,8,9,2,27,,,19,36,,,,,
manniji01,1885,2,DTN,NL,20,78,15,21,4,0,1,9,,,4,10,,,,,
manniti01,1885,1,BL2,AA,43,157,17,32,8,1,0,16,,,10,,,3,,,
manniti01,1885,2,PRO,NL,10,35,3,2,1,0,0,0,,,1,11,,,,,
mappege01,1885,1,BL2,AA,6,19,2,4,0,1,0,0,,,1,,,0,,,
maskrle01,1885,1,LS2,AA,109,423,54,97,8,11,1,46,,,19,,,4,,,
mathebo01,1885,1,PH4,AA,48,179,22,30,3,0,0,12,,,10,,,0,,,
maysal01,1885,1,LS2,AA,17,61,8,13,1,1,0,4,,,2,,,0,,,
mccaf01,1885,1,CN2,AA,1,5,0,0,0,0,0,0,,,0,,,0,,,
mccarto01,1885,1,BSN,NL,40,148,16,27,2,0,0,11,,,5,25,,,,,
mccauji01,1885,1,BFN,NL,24,84,4,15,2,1,0,7,,,11,12,,,,,
mccauji01,1885,2,CHN,NL,3,6,1,1,0,0,0,0,,,2,3,,,,,
mcclebi01,1885,1,BR3,AA,112,464,85,124,22,7,0,46,,,28,,,6,,,
mccorji01,1885,1,PRO,NL,4,14,2,3,1,0,0,0,,,1,0,,,,,
mccorji01,1885,2,CHN,NL,25,103,13,23,1,4,0,16,,,1,18,,,,,
mcdersa01,1885,1,BL2,AA,1,0,0,0,0,0,0,0,,,0,,,0,,,
mcdonji01,1885,1,BFN,NL,5,14,0,0,0,0,0,0,,,0,4,,,,,
mcginju01,1885,1,SL4,AA,13,50,3,11,0,0,1,7,,,1,,,0,,,
mcguide01,1885,1,DTN,NL,34,121,11,23,4,2,0,9,,,5,23,,,,,
mckeola01,1885,1,CN2,AA,33,121,14,20,3,1,0,8,,,0,,,0,,,
mckinal01,1885,1,SL5,NL,100,411,42,121,21,6,1,44,,,8,31,,,,,
mclauto01,1885,1,LS2,AA,112,411,49,87,13,9,2,41,,,15,,,3,,,
mcphebi01,1885,1,CN2,AA,110,431,78,114,12,4,0,46,,,19,,,7,,,
mcquemo01,1885,1,DTN,NL,70,278,34,76,15,4,3,30,,,8,29,,,,,
mcsortr01,1885,1,SL5,NL,2,6,2,3,1,0,0,1,,,2,1,,,,,
mctamji01,1885,1,BR3,AA,35,131,21,36,7,2,1,13,,,9,,,0,,,
mcveyge01,1885,1,BR3,AA,6,21,2,3,0,0,0,1,,,2,,,0,,,
meegape01,1885,1,PT1,AA,19,67,3,13,1,0,0,3,,,3,,,0,,,
meinkfr01,1885,1,DTN,NL,1,3,0,0,0,0,0,0,,,0,1,,,,,
milledo01,1885,1,PT1,AA,42,166,19,27,3,1,0,13,,,4,,,0,,,
millejo02,1885,1,LS2,AA,98,339,44,62,9,5,0,24,,,28,,,2,,,
millijo01,1885,1,PH4,AA,67,265,35,71,15,4,2,39,,,7,,,1,,,
mooreje01,1885,1,DTN,NL,6,23,2,4,1,0,0,0,,,1,3,,,,,
moriage01,1885,1,DTN,NL,11,39,1,1,1,0,0,0,,,0,10,,,,,
morried01,1885,1,PT1,AA,64,237,19,44,3,3,0,14,,,5,,,0,,,
morrijo01,1885,1,BSN,NL,111,394,74,89,20,7,4,44,,,64,78,,,,,
mortoch01,1885,1,DTN,NL,22,79,9,14,1,2,0,3,,,5,10,,,,,
mountbi01,1885,1,CN2,AA,17,60,7,10,0,0,0,2,,,8,,,3,,,
mountbi01,1885,2,BL2,AA,7,18,5,1,0,0,0,0,,,7,,,0,,,
mountfr01,1885,1,PT1,AA,5,20,1,2,0,1,0,1,,,1,,,0,,,
muldomi01,1885,1,BL2,AA,102,410,47,103,20,6,2,52,,,20,,,4,,,
mulvejo01,1885,1,PHI,NL,107,443,74,119,25,6,6,64,,,3,18,,,,,
murrami01,1885,1,LS2,AA,12,43,4,8,0,0,0,3,,,2,,,1,,,
myersal01,1885,1,PHI,NL,93,357,25,73,13,2,1,28,,,11,41,,,,,
myersge01,1885,1,BFN,NL,89,326,40,67,7,2,0,19,,,23,40,,,,,
nashbi01,1885,1,BSN,NL,26,94,9,24,4,0,0,11,,,2,9,,,,,
navasa01,1885,1,BL2,AA,8,27,2,5,1,0,0,4,,,1,,,0,,,
nelsoca01,1885,1,NY4,AA,107,420,98,107,12,4,1,30,,,61,,,3,,,
nicolhu01,1885,1,SL4,AA,112,425,59,88,11,1,0,45,,,34,,,3,,,
nolanth01,1885,1,PHI,NL,7,26,1,2,1,0,0,1,,,3,8,,,,,
obrieja01,1885,1,PH4,AA,62,225,35,60,9,1,2,30,,,20,,,5,,,
obrieto01,1885,1,BL2,AA,8,33,4,7,3,0,0,5,,,2,,,0,,,
odayha01,1885,1,PT1,AA,13,49,7,12,2,1,0,3,,,1,,,0,,,
oldfida01,1885,1,BR3,AA,10,25,2,8,1,0,0,2,,,3,,,1,,,
olinfr01,1885,1,DTN,NL,1,4,1,2,0,0,0,0,,,0,0,,,,,
oneilti01,1885,1,SL4,AA,52,206,44,72,7,4,3,38,,,13,,,4,,,
orourji01,1885,1,NY1,NL,112,477,119,143,21,16,5,42,,,40,21,,,,,
orrda01,1885,1,NY4,AA,107,444,76,152,29,21,6,77,,,8,,,3,,,
palme01,1885,1,SL5,NL,4,11,1,1,0,0,0,1,,,3,7,,,,,
pechige01,1885,1,CN2,AA,11,40,3,6,1,1,0,1,,,0,,,0,,,
peoplji01,1885,1,CN2,AA,7,22,1,4,0,0,0,1,,,1,,,0,,,
peoplji01,1885,2,BR3,AA,41,151,21,30,4,1,1,15,,,5,,,1,,,
pfefffr01,1885,1,CHN,NL,112,469,90,113,12,7,5,73,,,26,47,,,,,
pheladi01,1885,1,BFN,NL,4,16,2,2,0,0,1,3,,,0,3,,,,,
pheladi01,1885,2,SL5,NL,2,4,1,1,1,0,0,1,,,0,2,,,,,
phillbi01,1885,1,BR3,AA,99,391,65,118,16,11,3,63,,,27,,,11,,,
phillma01,1885,1,DTN,NL,33,139,13,29,5,0,0,17,,,0,13,,,,,
phillma01,1885,2,PT1,AA,4,15,1,4,0,0,0,2,,,2,,,0,,,
piersdi01,1885,1,NY4,AA,3,9,1,1,0,0,0,0,,,2,,,0,,,
pinknge01,1885,1,BR3,AA,110,447,77,124,16,5,0,42,,,27,,,7,,,
poormto01,1885,1,BSN,NL,56,227,44,54,5,3,3,25,,,7,32,,,,,
portehe01,1885,1,BR3,AA,54,195,28,40,1,4,0,16,,,5,,,0,,,
powelji01,1885,1,PH4,AA,19,75,5,12,0,3,0,5,,,1,,,2,,,
powerph01,1885,1,CN2,AA,15,60,6,16,2,0,0,7,,,0,,,0,,,
powerph01,1885,2,BL2,AA,9,34,6,4,1,0,0,2,,,1,,,0,,,
purcebl01,1885,1,PH4,AA,66,304,71,90,15,5,0,22,,,16,,,3,,,
purcebl01,1885,2,BSN,NL,21,87,9,19,1,1,0,3,,,3,15,,,,,
questjo01,1885,1,DTN,NL,55,200,24,39,8,2,0,21,,,14,25,,,,,
quinnjo02,1885,1,SL5,NL,97,343,27,73,8,2,0,15,,,9,38,,,,,
quintma01,1885,1,PH4,AA,7,29,6,6,1,0,0,4,,,1,,,1,,,
radboch01,1885,1,PRO,NL,66,249,34,58,9,2,0,22,,,36,27,,,,,
radfopa01,1885,1,PRO,NL,105,371,55,90,12,5,0,32,,,33,43,,,,,
ramseto01,1885,1,LS2,AA,9,31,2,4,0,0,0,3,,,0,,,0,,,
recciph01,1885,1,LS2,AA,102,402,57,97,8,10,1,38,,,13,,,1,,,
reilljo01,1885,1,CN2,AA,111,482,92,143,18,11,5,60,,,11,,,7,,,
reilljo02,1885,1,NY4,AA,10,40,6,7,3,0,0,3,,,2,,,0,,,
reipsch01,1885,1,NY4,AA,72,268,29,65,11,1,0,21,,,9,,,1,,,
richada01,1885,1,NY1,NL,49,198,26,52,9,3,0,25,,,10,14,,,,,
richaha01,1885,1,BFN,NL,96,426,90,136,19,11,6,44,,,20,22,,,,,
richmjo01,1885,1,PT1,AA,34,131,14,27,2,2,0,12,,,8,,,2,,,
ringofr01,1885,1,DTN,NL,17,65,12,16,3,0,0,2,,,0,7,,,,,
ringofr01,1885,2,PT1,AA,3,11,0,2,0,0,0,0,,,0,,,0,,,
rittech01,1885,1,BFN,NL,2,6,0,1,0,0,0,0,,,0,2,,,,,
robinch01,1885,1,BR3,AA,11,40,5,6,2,1,0,4,,,3,,,0,,,
robinya01,1885,1,SL4,AA,78,287,63,75,8,8,0,35,,,29,,,7,,,
rosemch01,1885,1,NY4,AA,101,410,72,114,13,14,4,46,,,25,,,10,,,
roweda01,1885,1,SL5,NL,16,62,8,10,3,0,0,3,,,5,8,,,,,
roweja01,1885,1,BFN,NL,98,421,62,122,28,8,2,51,,,13,19,,,,,
ryanji01,1885,1,CHN,NL,3,13,2,6,1,0,0,2,,,1,1,,,,,
schenbi01,1885,1,BR3,AA,1,4,0,0,0,0,0,0,,,0,,,0,,,
scottmi01,1885,1,DTN,NL,38,148,14,39,7,0,0,12,,,4,16,,,,,
scottmi01,1885,2,PT1,AA,55,210,15,52,7,1,0,18,,,5,,,2,,,
seeryem01,1885,1,SL5,NL,59,216,20,35,7,0,1,14,,,16,37,,,,,
seradbi01,1885,1,BFN,NL,30,104,8,16,3,0,0,3,,,1,19,,,,,
sewared01,1885,1,PRO,NL,1,3,0,0,0,0,0,0,,,0,2,,,,,
shaffor01,1885,1,SL5,NL,69,257,30,50,11,2,0,18,,,19,31,,,,,
shaffor01,1885,2,PH4,AA,2,9,1,2,0,1,0,1,,,1,,,0,,,
shallgu01,1885,1,CN2,AA,13,39,3,5,0,0,0,2,,,3,,,2,,,
shawdu01,1885,1,PRO,NL,49,165,17,22,2,0,0,9,,,4,38,,,,,
siffefr01,1885,1,PH4,AA,3,10,0,1,0,0,0,0,,,0,,,0,,,
smithed01,1885,1,PRO,NL,1,4,0,1,0,0,0,0,,,0,0,,,,,
smithge01,1885,1,BR3,AA,108,419,63,108,17,11,4,62,,,10,,,0,,,
smithph01,1885,1,BR3,AA,1,3,0,1,0,0,0,0,,,0,,,0,,,
smithph01,1885,2,PH4,AA,1,2,0,0,0,0,0,0,,,0,,,0,,,
smithpo01,1885,1,PT1,AA,106,453,85,113,11,13,0,35,,,25,,,3,,,
snydepo01,1885,1,CN2,AA,39,152,13,36,4,3,1,19,,,6,,,1,,,
sommejo01,1885,1,BL2,AA,110,471,84,118,23,6,1,44,,,24,,,3,,,
stapljo01,1885,1,BFN,NL,7,22,0,1,0,0,0,0,,,0,9,,,,,
startjo01,1885,1,PRO,NL,101,374,47,103,11,4,0,41,,,39,10,,,,,
stearec01,1885,1,BL2,AA,67,253,40,47,3,8,1,29,,,38,,,6,,,
stearec01,1885,2,BFN,NL,30,105,7,21,6,1,0,9,,,8,23,,,,,
stellbi01,1885,1,PRO,NL,1,4,0,0,0,0,0,0,,,0,2,,,,,
stemmbi01,1885,1,BSN,NL,2,7,1,3,1,0,0,2,,,0,0,,,,,
