Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/brownto01.shtml"">Tom Brown</a>",PT1,24,478,437,81,134,4,186,68,34,0,0,0.30663615560640733,0.36610878661087864,0.425629290617849,0.7917380772287277,0,0
"<a href=""https://www.baseball-reference.com/players/b/bryange01.shtml"">George Bryant</a>",DTN,28,4,4,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/buffich01.shtml"">Charlie Buffinton</a>",BSN,24,341,338,26,81,1,102,33,3,0,26,0.23964497041420119,0.24633431085043989,0.30177514792899407,0.548109458779434,0,0.08
"<a href=""https://www.baseball-reference.com/players/b/burdoja01.shtml"">Jack Burdock</a>",BSN,33,177,169,18,24,0,29,7,8,0,18,0.14201183431952663,0.1807909604519774,0.17159763313609466,0.35238859358807206,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsdi01.shtml"">Dick Burns</a>",SL5,21,57,54,2,12,0,16,4,3,0,8,0.2222222222222222,0.2631578947368421,0.2962962962962963,0.5594541910331383,0,-0.37
"<a href=""https://www.baseball-reference.com/players/b/burnsoy01.shtml"">Oyster Burns</a>",BL2,20,343,321,47,74,5,112,37,16,0,0,0.23052959501557632,0.27988338192419826,0.34890965732087226,0.6287930392450705,0,0.19
"<a href=""https://www.baseball-reference.com/players/b/burnsto01.shtml"">Tom Burns</a>",CHN,28,461,445,82,121,7,183,71,16,0,48,0.27191011235955054,0.29718004338394793,0.41123595505617977,0.7084159984401277,0,2.92
"<a href=""https://www.baseball-reference.com/players/b/bushodo01.shtml"">Doc Bushong</a>",SL4,28,313,300,42,80,0,103,21,11,0,0,0.26666666666666666,0.2971246006389776,0.3433333333333333,0.6404579339723109,0,2.24
"<a href=""https://www.baseball-reference.com/players/c/carpehi01.shtml"">Hick Carpenter</a>",CN2,29,485,473,89,131,2,165,61,9,0,0,0.2769556025369979,0.2948453608247423,0.3488372093023256,0.6436825701270679,0,0.71
"<a href=""https://www.baseball-reference.com/players/c/carrocl01.shtml"">Cliff Carroll</a>",PRO,25,455,426,62,99,1,120,40,29,0,29,0.2323943661971831,0.2813186813186813,0.28169014084507044,0.5630088221637517,0,1.16
"<a href=""https://www.baseball-reference.com/players/c/carrofr01.shtml"">Fred Carroll</a>",PT1,20,292,280,45,75,0,104,30,7,0,0,0.26785714285714285,0.2979452054794521,0.37142857142857144,0.6693737769080235,0,1.35
"<a href=""https://www.baseball-reference.com/players/c/carrosc01.shtml"">Scrappy Carroll</a>",BFN,24,42,40,1,3,0,3,1,2,0,8,0.075,0.11904761904761904,0.075,0.19404761904761902,0,-0.55
"<a href=""https://www.baseball-reference.com/players/c/carutbo01.shtml"">Bob Caruthers</a>",SL4,21,242,222,37,50,1,67,12,20,0,0,0.22522522522522523,0.2892561983471074,0.30180180180180183,0.5910580001489092,0,0.48
"<a href=""https://www.baseball-reference.com/players/c/caseyda01.shtml"">Dan Casey</a>",DTN,22,44,43,3,5,0,7,1,1,0,11,0.11627906976744186,0.13636363636363635,0.16279069767441862,0.29915433403805497,0,-0.34
"<a href=""https://www.baseball-reference.com/players/c/caseyde01.shtml"">Dennis Casey</a>",BL2,27,288,264,50,76,3,105,29,21,0,0,0.2878787878787879,0.3472222222222222,0.3977272727272727,0.7449494949494949,0,0.67
"<a href=""https://www.baseball-reference.com/players/c/caskied01.shtml"">Ed Caskin</a>",SL5,33,274,262,31,47,0,50,12,12,0,22,0.17938931297709923,0.21532846715328466,0.19083969465648856,0.4061681618097732,0,-0.37
"<a href=""https://www.baseball-reference.com/players/c/cassijo01.shtml"">John Cassidy</a>",BR3,?,232,221,36,47,1,60,28,8,0,0,0.21266968325791855,0.25,0.27149321266968324,0.5214932126696832,0,-0.97
"<a href=""https://www.baseball-reference.com/players/c/clarkjo01.shtml"">John Clarkson</a>",CHN,23,286,283,34,61,4,94,32,3,0,44,0.21554770318021202,0.22377622377622378,0.3321554770318021,0.5559317008080259,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/clemeja01.shtml"">Jack Clements</a>",PHI,20,190,188,14,36,1,56,14,2,0,30,0.19148936170212766,0.2,0.2978723404255319,0.4978723404255319,0,-0.3
"<a href=""https://www.baseball-reference.com/players/c/clinemo01.shtml"">Monk Cline</a>",LS2,27,9,9,0,2,0,3,2,0,0,0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/clintji01.shtml"">Jim Clinton</a>",CN2,34,430,408,48,97,0,112,34,15,0,0,0.23774509803921567,0.27674418604651163,0.27450980392156865,0.5512539899680803,0,-0.77
"<a href=""https://www.baseball-reference.com/players/c/colemjo01.shtml"">John Coleman</a>",PH4,22,426,398,71,119,3,165,70,25,0,0,0.2989949748743719,0.34507042253521125,0.41457286432160806,0.7596432868568193,0,1.36
"<a href=""https://www.baseball-reference.com/players/c/collich01.shtml"">Chub Collins</a>",DTN,27,55,55,8,10,0,14,6,0,0,11,0.18181818181818182,0.18181818181818182,0.2545454545454545,0.43636363636363634,0,-0.22
"<a href=""https://www.baseball-reference.com/players/c/collvbi01.shtml"">Bill Collver</a>",BSN,18,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/comisch01.shtml"">Charlie Comiskey</a>",SL4,25,358,340,68,87,2,122,44,14,0,0,0.25588235294117645,0.29329608938547486,0.3588235294117647,0.6521196187972396,0,1.28
"<a href=""https://www.baseball-reference.com/players/c/connojo02.shtml"">John Connor</a>",2,23,17,17,0,2,0,2,1,0,0,1,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.23529411764705882,0,-0.16
"<a href=""https://www.baseball-reference.com/players/c/connoro01.shtml"">Roger Connor</a>",NY1,27,506,455,102,169,1,225,65,51,0,8,0.37142857142857144,0.43478260869565216,0.4945054945054945,0.9292881032011466,0,8.16
"<a href=""https://www.baseball-reference.com/players/c/conwaji01.shtml"">Jim Conway</a>",PH4,26,8,6,2,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0,-0.04
"<a href=""https://www.baseball-reference.com/players/c/conwape01.shtml"">Pete Conway</a>",BFN,18,95,90,7,10,1,18,7,5,0,28,0.1111111111111111,0.15789473684210525,0.2,0.35789473684210527,0,0
"<a href=""https://www.baseball-reference.com/players/c/corcola01.shtml"">Larry Corcoran</a>",2,25,42,36,9,11,0,12,6,6,0,2,0.3055555555555556,0.40476190476190477,0.3333333333333333,0.7380952380952381,0,0.33999999999999997
"<a href=""https://www.baseball-reference.com/players/c/coreyfr01.shtml"">Fred Corey</a>",PH4,?,404,384,61,94,1,127,38,17,0,0,0.24479166666666666,0.28217821782178215,0.3307291666666667,0.6129073844884488,0,0.63
"<a href=""https://www.baseball-reference.com/players/c/corkhpo01.shtml"">Pop Corkhill</a>",CN2,27,454,440,64,111,1,140,53,7,0,0,0.25227272727272726,0.2753303964757709,0.3181818181818182,0.5935122146575891,0,0
"<a href=""https://www.baseball-reference.com/players/c/craneed01.shtml"">Ed Crane</a>",2,23,57,53,5,14,2,22,9,4,0,9,0.2641509433962264,0.3157894736842105,0.41509433962264153,0.730883813306852,0,0
"<a href=""https://www.baseball-reference.com/players/c/cranesa01.shtml"">Sam Crane</a>",DTN,31,258,245,23,47,1,66,20,13,0,45,0.19183673469387755,0.23255813953488372,0.2693877551020408,0.5019458946369245,0,-0.31
"<a href=""https://www.baseball-reference.com/players/c/crossam01.shtml"">Amos Cross</a>",LS2,25,131,130,11,37,0,41,14,0,0,0,0.2846153846153846,0.2900763358778626,0.3153846153846154,0.605460951262478,0,0.3
"<a href=""https://www.baseball-reference.com/players/c/crothdo01.shtml"">Doug Crothers</a>",NY4,25,60,51,11,8,0,8,0,8,0,0,0.1568627450980392,0.2833333333333333,0.1568627450980392,0.44019607843137254,0,0.13
"<a href=""https://www.baseball-reference.com/players/c/crottjo01.shtml"">Joe Crotty</a>",LS2,25,135,129,14,20,0,22,7,3,0,0,0.15503875968992248,0.1925925925925926,0.17054263565891473,0.36313522825150735,0,-0.87
"<a href=""https://www.baseball-reference.com/players/c/crowlbi01.shtml"">Bill Crowley</a>",BFN,28,365,344,29,83,1,102,36,21,0,32,0.24127906976744187,0.28493150684931506,0.29651162790697677,0.5814431347562918,0,-0.29
"<a href=""https://www.baseball-reference.com/players/c/cushmed01.shtml"">Ed Cushman</a>",2,33,116,106,10,17,0,19,5,10,0,0,0.16037735849056603,0.23275862068965517,0.1792452830188679,0.4120039037085231,0,-0.12
"<a href=""https://www.baseball-reference.com/players/c/cusicto01.shtml"">Andy Cusick</a>",PHI,27,142,141,12,25,0,26,5,1,0,24,0.1773049645390071,0.18309859154929578,0.18439716312056736,0.3674957546698632,0,-1.27
"<a href=""https://www.baseball-reference.com/players/d/dailyco01.shtml"">Con Daily</a>",PRO,20,235,223,20,58,0,66,19,12,0,20,0.2600896860986547,0.2978723404255319,0.29596412556053814,0.59383646598607,0,1.1
"<a href=""https://www.baseball-reference.com/players/d/dailyed01.shtml"">Ed Daily</a>",PHI,22,184,184,22,38,1,53,13,0,0,25,0.20652173913043478,0.20652173913043478,0.28804347826086957,0.4945652173913043,0,-0.06
"<a href=""https://www.baseball-reference.com/players/d/dailyhu01.shtml"">Hugh Daily</a>",SL5,37,37,35,1,3,0,3,1,2,0,10,0.08571428571428572,0.13513513513513514,0.08571428571428572,0.22084942084942086,0,-0.36
"<a href=""https://www.baseball-reference.com/players/d/dalryab01.shtml"">Abner Dalrymple</a>",CHN,27,538,492,109,135,11,219,61,46,0,42,0.27439024390243905,0.33643122676579923,0.4451219512195122,0.7815531779853114,0,3.17
"<a href=""https://www.baseball-reference.com/players/d/davisda01.shtml"">Daisy Davis</a>",BSN,26,38,37,4,7,0,9,3,1,0,11,0.1891891891891892,0.21052631578947367,0.24324324324324326,0.45376955903271693,0,-0.1
"<a href=""https://www.baseball-reference.com/players/d/dealypa01.shtml"">Pat Dealy</a>",BSN,23,132,130,18,29,1,38,9,2,0,14,0.2230769230769231,0.23484848484848486,0.2923076923076923,0.5271561771561772,0,0.49
"<a href=""https://www.baseball-reference.com/players/d/deaslpa01.shtml"">Pat Deasley</a>",NY1,27,216,207,22,53,0,60,24,9,0,20,0.2560386473429952,0.28703703703703703,0.2898550724637681,0.5768921095008052,0,1.13
"<a href=""https://www.baseball-reference.com/players/d/dennyje01.shtml"">Jerry Denny</a>",PRO,26,330,318,40,71,3,102,24,12,0,53,0.22327044025157233,0.2515151515151515,0.32075471698113206,0.5722698684962836,0,0
"<a href=""https://www.baseball-reference.com/players/d/derbyge02.shtml"">Gene Derby</a>",BL2,25,33,31,4,4,0,4,2,1,0,0,0.12903225806451613,0.18181818181818182,0.12903225806451613,0.31085043988269795,0,0.09
"<a href=""https://www.baseball-reference.com/players/d/dickebu01.shtml"">Buttercup Dickerson</a>",BFN,26,22,21,1,1,0,2,0,1,0,4,0.047619047619047616,0.09090909090909091,0.09523809523809523,0.18614718614718614,0,-0.3
"<a href=""https://www.baseball-reference.com/players/d/dolanto01.shtml"">Tom Dolan</a>",SL5,30,11,9,1,2,0,2,0,2,0,1,0.2222222222222222,0.36363636363636365,0.2222222222222222,0.5858585858585859,0,0
"<a href=""https://www.baseball-reference.com/players/d/donneji01.shtml"">Jim Donnelly</a>",DTN,19,221,211,24,49,1,62,22,10,0,29,0.23222748815165878,0.2669683257918552,0.2938388625592417,0.5608071883510969,0,0
"<a href=""https://www.baseball-reference.com/players/d/dorgaje01.shtml"">Jerry Dorgan</a>",DTN,?,169,161,23,46,0,56,24,8,0,10,0.2857142857142857,0.31952662721893493,0.34782608695652173,0.6673527141754567,0,0.5
"<a href=""https://www.baseball-reference.com/players/d/dorgami01.shtml"">Mike Dorgan</a>",NY1,31,358,347,60,113,0,146,46,11,0,24,0.3256484149855908,0.3463687150837989,0.4207492795389049,0.7671179946227038,0,3.1
"<a href=""https://www.baseball-reference.com/players/d/driscde02.shtml"">Dennis Driscoll</a>",BFN,22,21,19,2,3,0,3,0,2,0,5,0.15789473684210525,0.23809523809523808,0.15789473684210525,0.39598997493734334,0,-0.27
"<a href=""https://www.baseball-reference.com/players/d/drissmi01.shtml"">Mike Drissel</a>",SL4,20,20,20,0,1,0,1,0,0,0,0,0.05,0.05,0.05,0.1,0,-0.47
"<a href=""https://www.baseball-reference.com/players/d/dunlafr01.shtml"">Fred Dunlap</a>",SL5,26,464,423,70,114,2,141,25,41,0,24,0.2695035460992908,0.33405172413793105,0.3333333333333333,0.6673850574712643,0,0
"<a href=""https://www.baseball-reference.com/players/e/edench01.shtml"">Charlie Eden</a>",PT1,30,430,405,57,103,0,133,38,17,0,0,0.254320987654321,0.29767441860465116,0.32839506172839505,0.6260694803330462,0,-0.28
"<a href=""https://www.baseball-reference.com/players/e/eggleda01.shtml"">Dave Eggler</a>",BFN,36,26,24,0,2,0,2,0,2,0,4,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,0,-0.28
"<a href=""https://www.baseball-reference.com/players/e/emslibo01.shtml"">Bob Emslie</a>",2,26,63,63,7,13,0,16,4,0,0,0,0.20634920634920634,0.20634920634920634,0.25396825396825395,0.4603174603174603,0,-0.13
"<a href=""https://www.baseball-reference.com/players/e/esterdu01.shtml"">Dude Esterbrook</a>",NY1,28,363,359,48,92,2,122,44,4,0,28,0.2562674094707521,0.2644628099173554,0.3398328690807799,0.6042956789981353,0,1.88
"<a href=""https://www.baseball-reference.com/players/e/evansja01.shtml"">Jake Evans</a>",BL2,28,88,77,18,17,0,20,7,7,0,0,0.22077922077922077,0.3181818181818182,0.2597402597402597,0.577922077922078,0,0.05
"<a href=""https://www.baseball-reference.com/players/e/ewingbu01.shtml"">Buck Ewing</a>",NY1,25,355,342,81,104,6,161,63,13,0,17,0.30409356725146197,0.3295774647887324,0.47076023391812866,0.8003376987068611,0,4.07
"<a href=""https://www.baseball-reference.com/players/f/farrasi01.shtml"">Sid Farrar</a>",PHI,25,448,420,49,103,3,138,36,28,0,34,0.24523809523809523,0.2924107142857143,0.32857142857142857,0.6209821428571429,0,2.47
"<a href=""https://www.baseball-reference.com/players/f/farreja02.shtml"">Jack Farrell</a>",PRO,27,267,257,27,53,1,65,19,10,0,25,0.20622568093385213,0.23595505617977527,0.2529182879377432,0.4888733441175185,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/fennefr01.shtml"">Frank Fennelly</a>",CN2,25,495,454,82,124,10,202,89,38,0,0,0.27312775330396477,0.3333333333333333,0.44493392070484583,0.7782672540381792,0,3.29
"<a href=""https://www.baseball-reference.com/players/f/ferguch01.shtml"">Charlie Ferguson</a>",PHI,22,258,235,42,72,1,89,27,23,0,18,0.30638297872340425,0.3682170542635659,0.37872340425531914,0.746940458518885,0,2.16
"<a href=""https://www.baseball-reference.com/players/f/fieldji01.shtml"">Jim Field</a>",2,22,387,353,44,80,1,101,25,26,0,0,0.22662889518413598,0.29457364341085274,0.28611898016997167,0.5806926235808244,0,0.86
"<a href=""https://www.baseball-reference.com/players/f/fishe01.shtml"">John Fischer</a>",BFN,28,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/f/flintsi01.shtml"">Silver Flint</a>",CHN,29,251,249,27,52,1,67,17,2,0,52,0.20883534136546184,0.2151394422310757,0.26907630522088355,0.4842157474519593,0,0.32
"<a href=""https://www.baseball-reference.com/players/f/fogarji01.shtml"">Jim Fogarty</a>",PHI,21,457,427,49,99,0,118,39,30,0,37,0.23185011709601874,0.28227571115973743,0.27634660421545665,0.5586223153751941,0,2.29
"<a href=""https://www.baseball-reference.com/players/f/fogarjo01.shtml"">John Fogarty</a>",SL5,21,8,8,1,1,0,1,0,0,0,1,0.125,0.125,0.125,0.25,0,-0.08
"<a href=""https://www.baseball-reference.com/players/f/foleyjo01.shtml"">John Foley</a>",PRO,27,3,2,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.01
"<a href=""https://www.baseball-reference.com/players/f/forceda01.shtml"">Davy Force</a>",BFN,35,266,253,20,57,0,65,15,13,0,19,0.22529644268774704,0.2631578947368421,0.25691699604743085,0.5200748907842729,0,-0.47
"<a href=""https://www.baseball-reference.com/players/f/foremfr01.shtml"">Frank Foreman</a>",BL2,22,14,14,4,4,0,6,2,0,0,0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,0,0
"<a href=""https://www.baseball-reference.com/players/f/forstto01.shtml"">Tom Forster</a>",NY4,26,231,213,28,47,0,58,18,17,0,0,0.22065727699530516,0.2813852813852814,0.27230046948356806,0.5536857508688495,0,0.3
"<a href=""https://www.baseball-reference.com/players/f/foutzda01.shtml"">Dave Foutz</a>",SL4,28,249,238,42,59,0,73,34,11,0,0,0.24789915966386555,0.28112449799196787,0.3067226890756303,0.5878471870675981,0,0.41
"<a href=""https://www.baseball-reference.com/players/f/fusseed01.shtml"">Eddie Fusselback</a>",PH4,28,19,19,2,6,0,7,2,0,0,0,0.3157894736842105,0.3157894736842105,0.3684210526315789,0.6842105263157894,0,-0.17
"<a href=""https://www.baseball-reference.com/players/g/galvipu01.shtml"">Pud Galvin</a>",2,28,161,160,16,27,1,38,12,1,0,27,0.16875,0.17391304347826086,0.2375,0.41141304347826085,0,-0.6799999999999999
"<a href=""https://www.baseball-reference.com/players/g/ganzech01.shtml"">Charlie Ganzel</a>",PHI,23,129,125,15,21,0,26,6,4,0,13,0.168,0.1937984496124031,0.208,0.4017984496124031,0,0
"<a href=""https://www.baseball-reference.com/players/g/gardngi01.shtml"">Gid Gardner</a>",BL2,26,182,170,22,37,0,50,17,12,0,0,0.21764705882352942,0.2692307692307692,0.29411764705882354,0.5633484162895928,0,0
"<a href=""https://www.baseball-reference.com/players/g/gastfed01.shtml"">Ed Gastfield</a>",2,19,6,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/g/geerbi01.shtml"">Billy Geer</a>",LS2,?,54,51,2,6,0,8,3,2,0,0,0.11764705882352941,0.16666666666666666,0.1568627450980392,0.32352941176470584,0,-0.4
"<a href=""https://www.baseball-reference.com/players/g/gerhajo01.shtml"">Joe Gerhardt</a>",NY1,30,423,399,43,62,0,78,33,24,0,47,0.15538847117794485,0.2033096926713948,0.19548872180451127,0.398798414475906,0,-0.04
"<a href=""https://www.baseball-reference.com/players/g/getzich01.shtml"">Pretzels Getzien</a>",DTN,21,141,137,9,29,0,32,16,4,0,27,0.2116788321167883,0.23404255319148937,0.23357664233576642,0.4676191955272558,0,-0.23
"<a href=""https://www.baseball-reference.com/players/g/gillepe01.shtml"">Patrick Gillespie</a>",NY1,33,435,420,67,123,0,152,52,15,0,32,0.29285714285714287,0.31724137931034485,0.3619047619047619,0.6791461412151067,0,2.03
"<a href=""https://www.baseball-reference.com/players/g/gilliba01.shtml"">Barney Gilligan</a>",PRO,29,275,252,23,54,0,67,12,23,0,33,0.21428571428571427,0.28,0.26587301587301587,0.5458730158730158,0,1.25
"<a href=""https://www.baseball-reference.com/players/g/glassja01.shtml"">Jack Glasscock</a>",SL5,27,475,446,66,125,1,152,40,29,0,10,0.2802690582959641,0.32421052631578945,0.34080717488789236,0.6650177012036818,0,0
"<a href=""https://www.baseball-reference.com/players/g/gleasbi01.shtml"">Bill Gleason</a>",SL4,26,516,472,79,119,3,147,53,29,0,0,0.2521186440677966,0.31589147286821706,0.3114406779661017,0.6273321508343188,0,1.05
"<a href=""https://www.baseball-reference.com/players/g/gleasja01.shtml"">Jack Gleason</a>",SL5,30,7,7,0,1,0,1,0,0,0,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.05
"<a href=""https://www.baseball-reference.com/players/g/gorege01.shtml"">George Gore</a>",CHN,31,509,441,115,138,5,200,57,68,0,25,0.3129251700680272,0.40471512770137524,0.45351473922902497,0.8582298669304003,0,4.9
"<a href=""https://www.baseball-reference.com/players/g/greered01.shtml"">Ed Greer</a>",BL2,21,221,211,32,42,0,49,21,8,0,0,0.1990521327014218,0.23529411764705882,0.23222748815165878,0.4675216057987176,0,0
"<a href=""https://www.baseball-reference.com/players/g/gunnito01.shtml"">Tom Gunning</a>",BSN,23,179,174,17,32,0,35,15,5,0,29,0.1839080459770115,0.20670391061452514,0.20114942528735633,0.40785333590188144,0,-0.69
"<a href=""https://www.baseball-reference.com/players/h/hackeme01.shtml"">Mert Hackett</a>",BSN,25,117,115,9,21,0,30,4,2,0,28,0.1826086956521739,0.19658119658119658,0.2608695652173913,0.4574507617985879,0,-0.06
"<a href=""https://www.baseball-reference.com/players/h/hackewa01.shtml"">Walter Hackett</a>",BSN,27,128,125,8,23,0,26,9,3,0,22,0.184,0.203125,0.208,0.41112499999999996,0,-0.69
"<a href=""https://www.baseball-reference.com/players/h/hallsch01.shtml"">Charlie Hallstrom</a>",PRO,22,4,4,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/h/halpiji01.shtml"">Jim Halpin</a>",DTN,21,55,54,3,7,0,9,1,1,0,12,0.12962962962962962,0.14545454545454545,0.16666666666666666,0.31212121212121213,0,-0.44
"<a href=""https://www.baseball-reference.com/players/h/hankifr01.shtml"">Frank Hankinson</a>",NY4,29,375,362,43,81,2,103,44,12,0,0,0.22375690607734808,0.25066666666666665,0.2845303867403315,0.5351970534069981,0,1.57
"<a href=""https://www.baseball-reference.com/players/h/hanlone01.shtml"">Ned Hanlon</a>",DTN,27,471,424,93,128,1,165,29,47,0,18,0.3018867924528302,0.37154989384288745,0.3891509433962264,0.7607008372391139,0,3.32
"<a href=""https://www.baseball-reference.com/players/h/harkijo01.shtml"">John Harkins</a>",BR3,26,168,159,20,42,1,53,15,9,0,0,0.2641509433962264,0.30357142857142855,0.3333333333333333,0.6369047619047619,0,0.49
"<a href=""https://www.baseball-reference.com/players/h/hatfigi01.shtml"">Gil Hatfield</a>",BFN,30,30,30,1,4,0,6,0,0,0,11,0.13333333333333333,0.13333333333333333,0.2,0.33333333333333337,0,0
"<a href=""https://www.baseball-reference.com/players/h/hayesja01.shtml"">Jackie Hayes</a>",BR3,24,145,137,10,18,0,21,10,5,0,0,0.13138686131386862,0.1793103448275862,0.15328467153284672,0.3325950163604329,0,-0.71
