Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/bootham01.shtml"">Amos Booth</a>",CN1,27,281,272,31,71,0,74,14,9,0,11,0.2610294117647059,0.2846975088967972,0.27205882352941174,0.5567563324262089,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/boothed01.shtml"">Eddie Booth</a>",NY3,?,230,228,17,49,0,53,7,2,0,4,0.2149122807017544,0.2217391304347826,0.2324561403508772,0.4541952707856598,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bordejo01.shtml"">Joe Borden</a>",BSN,22,124,121,19,25,0,28,7,3,0,3,0.2066115702479339,0.22580645161290322,0.23140495867768596,0.4572114102905892,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bradlfo01.shtml"">Foghorn Bradley</a>",BSN,20,84,82,12,19,0,23,8,2,0,3,0.23170731707317074,0.25,0.2804878048780488,0.5304878048780488,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bradlge01.shtml"">George Bradley</a>",SL3,23,268,265,29,66,0,85,28,3,0,12,0.2490566037735849,0.2574626865671642,0.32075471698113206,0.5782174035482963,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/brownle01.shtml"">Lew Brown</a>",BSN,18,198,195,23,41,2,65,21,3,0,22,0.21025641025641026,0.2222222222222222,0.3333333333333333,0.5555555555555556,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/burdoja01.shtml"">Jack Burdock</a>",HAR,24,322,309,66,80,0,91,23,13,0,16,0.2588996763754045,0.2888198757763975,0.29449838187702265,0.5833182576534202,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bushodo01.shtml"">Doc Bushong</a>",PHN,19,21,21,4,1,0,1,1,0,0,0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.09523809523809523,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/carbijo01.shtml"">John Carbine</a>",LS1,20,25,25,3,4,0,4,1,0,0,0,0.16,0.16,0.16,0.32,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/careyto01.shtml"">Tom Carey</a>",HAR,29,292,289,51,78,0,85,26,3,0,4,0.2698961937716263,0.2773972602739726,0.29411764705882354,0.5715149073327961,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/cassijo01.shtml"">John Cassidy</a>",HAR,?,48,47,6,13,0,15,8,1,0,0,0.2765957446808511,0.2916666666666667,0.3191489361702128,0.6108156028368794,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/chapmja01.shtml"">Jack Chapman</a>",LS1,33,68,67,4,16,0,17,5,1,0,3,0.23880597014925373,0.25,0.2537313432835821,0.5037313432835822,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/clackbo01.shtml"">Bobby Clack</a>",CN1,26,123,118,10,19,0,21,5,5,0,12,0.16101694915254236,0.1951219512195122,0.17796610169491525,0.3730880529144275,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/clappjo01.shtml"">John Clapp</a>",SL3,24,306,298,60,91,0,99,29,8,0,2,0.3053691275167785,0.3235294117647059,0.33221476510067116,0.6557441768653771,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/clintji01.shtml"">Jim Clinton</a>",LS1,25,65,65,8,22,0,24,0,0,0,0,0.3384615384615385,0.3384615384615385,0.36923076923076925,0.7076923076923077,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/collida01.shtml"">Dan Collins</a>",LS1,22,28,28,3,4,0,5,9,0,0,2,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.3214285714285714,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/coonwi01.shtml"">William Coon</a>",PHN,21,222,220,30,50,0,57,22,2,0,4,0.22727272727272727,0.23423423423423423,0.2590909090909091,0.4933251433251433,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/cravebi01.shtml"">Bill Craver</a>",NY3,32,248,246,24,55,0,59,22,2,0,7,0.22357723577235772,0.22983870967741934,0.23983739837398374,0.4696761080514031,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/cummica01.shtml"">Candy Cummings</a>",HAR,27,105,105,14,17,0,20,7,0,0,3,0.1619047619047619,0.1619047619047619,0.19047619047619047,0.35238095238095235,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/currepe01.shtml"">John Curran</a>",PHN,?,12,12,5,4,0,5,2,0,0,0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.75,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/cuthbne01.shtml"">Ned Cuthbert</a>",SL3,31,290,283,46,70,0,82,25,7,0,4,0.24734982332155478,0.2655172413793103,0.28975265017667845,0.5552698915559888,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/deando01.shtml"">Dory Dean</a>",CN1,23,140,138,9,36,0,41,4,2,0,13,0.2608695652173913,0.2714285714285714,0.2971014492753623,0.5685300207039337,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dehlmhe01.shtml"">Herman Dehlman</a>",SL3,?,254,245,40,45,0,51,9,9,0,10,0.1836734693877551,0.2125984251968504,0.20816326530612245,0.42076169050297285,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/devliji01.shtml"">Jim Devlin</a>",LS1,27,299,298,38,94,0,110,28,1,0,11,0.31543624161073824,0.3177257525083612,0.3691275167785235,0.6868532692868847,0,-0.02
"<a href=""https://www.baseball-reference.com/players/e/eggleda01.shtml"">Dave Eggler</a>",PHN,27,176,174,28,52,0,56,19,2,0,4,0.2988505747126437,0.3068181818181818,0.3218390804597701,0.6286572622779519,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fairge01.shtml"">George Fair</a>",NY3,20,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fergubo01.shtml"">Bob Ferguson</a>",HAR,31,312,310,48,82,0,100,32,2,0,11,0.2645161290322581,0.2692307692307692,0.3225806451612903,0.5918114143920595,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fieldsa01.shtml"">Sam Field</a>",CN1,27,15,14,2,0,0,0,0,1,0,3,0.0,0.06666666666666667,0.0,0.06666666666666667,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fishech01.shtml"">Cherokee Fisher</a>",CN1,31,129,129,12,32,0,33,4,0,0,8,0.24806201550387597,0.24806201550387597,0.2558139534883721,0.5038759689922481,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fislewe01.shtml"">Wes Fisler</a>",PHN,32,280,278,42,80,1,100,30,2,0,4,0.28776978417266186,0.29285714285714287,0.3597122302158273,0.6525693730729702,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/foleywi01.shtml"">Will Foley</a>",CN1,20,221,221,19,50,0,57,9,0,0,14,0.22624434389140272,0.22624434389140272,0.2579185520361991,0.48416289592760187,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/forceda01.shtml"">Davy Force</a>",2,26,292,287,48,66,0,72,17,5,0,3,0.22996515679442509,0.24315068493150685,0.2508710801393728,0.4940217650708797,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fousebi01.shtml"">Bill Fouser</a>",PHN,20,89,89,11,12,0,14,2,0,0,0,0.1348314606741573,0.1348314606741573,0.15730337078651685,0.29213483146067415,0,-0.02
"<a href=""https://www.baseball-reference.com/players/f/fulmech01.shtml"">Chick Fulmer</a>",LS1,25,268,267,28,73,1,95,29,1,0,10,0.27340823970037453,0.27611940298507465,0.35580524344569286,0.6319246464307675,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gerhajo01.shtml"">Joe Gerhardt</a>",LS1,21,295,292,33,76,2,98,18,3,0,5,0.2602739726027397,0.2677966101694915,0.3356164383561644,0.6034130485256559,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/glennjo01.shtml"">John Glenn</a>",CHN,26,288,276,55,84,0,97,32,12,0,6,0.30434782608695654,0.3333333333333333,0.35144927536231885,0.6847826086956521,0,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gouldch01.shtml"">Charlie Gould</a>",CN1,28,264,258,27,65,0,72,11,6,0,11,0.25193798449612403,0.2689393939393939,0.27906976744186046,0.5480091613812543,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/haguebi01.shtml"">Bill Hague</a>",LS1,?,296,294,31,78,1,89,22,2,0,10,0.2653061224489796,0.2702702702702703,0.30272108843537415,0.5729913587056444,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hallge01.shtml"">George Hall</a>",PHN,27,276,268,51,98,5,146,45,8,0,4,0.3656716417910448,0.38405797101449274,0.5447761194029851,0.9288340904174779,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/halliji01.shtml"">Jimmy Hallinan</a>",NY3,27,242,240,45,67,2,92,36,2,0,4,0.2791666666666667,0.28512396694214875,0.38333333333333336,0.6684573002754821,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/harbibi01.shtml"">Bill Harbridge</a>",HAR,21,109,106,11,23,0,27,6,3,0,2,0.2169811320754717,0.23853211009174313,0.25471698113207547,0.4932490912238186,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hastisc01.shtml"">Scott Hastings</a>",LS1,28,288,283,36,73,0,81,21,5,0,11,0.2579505300353357,0.2708333333333333,0.2862190812720848,0.5570524146054181,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hatfijo01.shtml"">John Hatfield</a>",NY3,28,4,4,0,1,0,1,1,0,0,0,0.25,0.25,0.25,0.5,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hayesmi01.shtml"">John Hayes</a>",NY3,21,21,21,1,3,0,7,2,0,0,0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.47619047619047616,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/heubege01.shtml"">George Heubel</a>",NY3,27,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hicksna01.shtml"">Nat Hicks</a>",NY3,31,191,188,20,44,0,50,15,3,0,4,0.23404255319148937,0.24607329842931938,0.26595744680851063,0.51203074523783,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/highadi01.shtml"">Dick Higham</a>",HAR,24,314,312,59,102,0,127,35,2,0,7,0.3269230769230769,0.33121019108280253,0.40705128205128205,0.7382614731340846,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hinespa01.shtml"">Paul Hines</a>",CHN,21,306,305,62,101,2,134,59,1,0,3,0.33114754098360655,0.3333333333333333,0.43934426229508194,0.7726775956284153,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/holbebi01.shtml"">Bill Holbert</a>",LS1,21,43,43,3,11,0,11,5,0,0,3,0.2558139534883721,0.2558139534883721,0.2558139534883721,0.5116279069767442,0,-0.02
"<a href=""https://www.baseball-reference.com/players/h/holdsji01.shtml"">Jim Holdsworth</a>",NY3,25,242,241,23,64,0,71,19,1,0,2,0.26556016597510373,0.26859504132231404,0.2946058091286307,0.5632008504509447,0,-0.02
"<a href=""https://www.baseball-reference.com/players/j/jonesch01.shtml"">Charley Jones</a>",CN1,24,283,276,40,79,4,116,38,7,0,17,0.286231884057971,0.303886925795053,0.42028985507246375,0.7241767808675168,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/kesslhe01.shtml"">Henry Kessler</a>",CN1,24,255,248,26,64,0,69,11,7,0,10,0.25806451612903225,0.2784313725490196,0.2782258064516129,0.5566571790006325,0,-0.02
"<a href=""https://www.baseball-reference.com/players/k/knighlo01.shtml"">Lon Knight</a>",PHN,23,242,240,32,60,0,75,24,2,0,2,0.25,0.256198347107438,0.3125,0.568698347107438,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/laffefl01.shtml"">Flip Lafferty</a>",PHN,22,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/larkite01.shtml"">Terry Larkin</a>",NY3,?,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/l/leonaan01.shtml"">Andy Leonard</a>",BSN,30,307,303,53,85,0,99,27,4,0,6,0.28052805280528054,0.2899022801302932,0.32673267326732675,0.6166349533976199,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mackde01.shtml"">Denny Mack</a>",SL3,26,191,180,32,39,1,47,7,11,0,5,0.21666666666666667,0.2617801047120419,0.2611111111111111,0.522891215823153,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/malonfe01.shtml"">Fergy Malone</a>",PHN,31,96,96,14,22,0,24,6,0,0,1,0.22916666666666666,0.22916666666666666,0.25,0.47916666666666663,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/malonjo01.shtml"">Robert Maloney</a>",NY3,?,7,7,1,2,0,4,2,0,0,1,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mannija01.shtml"">Jack Manning</a>",BSN,22,295,288,52,76,2,95,25,7,0,5,0.2638888888888889,0.28135593220338984,0.3298611111111111,0.611217043314501,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mathebo01.shtml"">Bobby Mathews</a>",NY3,24,221,218,19,40,0,46,9,3,0,2,0.1834862385321101,0.19457013574660634,0.21100917431192662,0.405579310058533,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mcbridi01.shtml"">Dick McBride</a>",BSN,29,16,16,2,3,0,3,4,0,0,0,0.1875,0.1875,0.1875,0.375,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mcgeami01.shtml"">Mike McGeary</a>",SL3,25,278,276,48,72,0,75,30,2,0,1,0.2608695652173913,0.26618705035971224,0.2717391304347826,0.5379261807944948,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mcginti01.shtml"">Tim McGinley</a>",BSN,?,40,40,5,6,0,6,2,0,0,1,0.15,0.15,0.15,0.3,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mcguijo01.shtml"">John McGuinness</a>",NY3,?,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mcveyca01.shtml"">Cal McVey</a>",CHN,26,310,308,62,107,1,125,53,2,0,4,0.3474025974025974,0.35161290322580646,0.40584415584415584,0.7574570590699623,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/meyerle01.shtml"">Levi Meyerle</a>",PHN,26,259,256,46,87,0,115,34,3,0,2,0.33984375,0.3474903474903475,0.44921875,0.7967090974903475,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/millsev01.shtml"">Everett Mills</a>",HAR,31,255,254,28,66,0,76,23,1,0,3,0.25984251968503935,0.2627450980392157,0.2992125984251969,0.5619576964644126,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/morrijo01.shtml"">John Morrill</a>",BSN,21,281,278,38,73,0,82,26,3,0,5,0.26258992805755393,0.2704626334519573,0.2949640287769784,0.5654266622289357,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/mullejo01.shtml"">John Mullin</a>",PHN,20,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/murnati01.shtml"">Tim Murnane</a>",BSN,25,316,308,60,87,2,103,34,8,0,12,0.2824675324675325,0.30063291139240506,0.3344155844155844,0.6350484958079894,0,-0.02
"<a href=""https://www.baseball-reference.com/players/n/nichoal01.shtml"">Al Nichols</a>",NY3,24,214,212,20,38,0,42,9,2,0,3,0.1792452830188679,0.18691588785046728,0.19811320754716982,0.3850290953976371,0,-0.02
"<a href=""https://www.baseball-reference.com/players/n/nichotr01.shtml"">Tricky Nichols</a>",BSN,25,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/o/o'rouji01.shtml"">Jim O'Rourke</a>",BSN,25,327,312,61,102,2,131,43,15,0,17,0.3269230769230769,0.3577981651376147,0.4198717948717949,0.7776699600094096,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/parksbi01.shtml"">Bill Parks</a>",BSN,27,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/paullo01.shtml"">Lou Paul</a>",PHN,?,12,12,2,2,0,3,0,0,0,0,0.16666666666666666,0.16666666666666666,0.25,0.41666666666666663,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/pearcdi01.shtml"">Dickey Pearce</a>",SL3,40,105,102,12,21,0,22,10,3,0,5,0.20588235294117646,0.22857142857142856,0.21568627450980393,0.44425770308123247,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/pearcfr01.shtml"">Frank Pearce</a>",LS1,16,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/peterjo01.shtml"">John Peters</a>",CHN,26,319,316,70,111,1,132,47,3,0,2,0.3512658227848101,0.3573667711598746,0.4177215189873418,0.7750882901472164,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/phelpne01.shtml"">Nealy Phelps</a>",2,35,7,7,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/piersda01.shtml"">Dave Pierson</a>",CN1,20,234,233,33,55,0,61,13,1,0,9,0.23605150214592274,0.23931623931623933,0.26180257510729615,0.5011188144235355,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/pikeli01.shtml"">Lip Pike</a>",SL3,31,290,282,55,91,1,133,50,8,0,9,0.32269503546099293,0.3413793103448276,0.4716312056737589,0.8130105160185865,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/remseja01.shtml"">Jack Remsen</a>",HAR,26,325,324,62,89,1,114,30,1,0,15,0.27469135802469136,0.27692307692307694,0.35185185185185186,0.6287749287749288,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/rittewh01.shtml"">Whitey Ritterson</a>",PHN,21,52,52,8,13,0,16,4,0,0,2,0.25,0.25,0.3076923076923077,0.5576923076923077,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/ryanjo01.shtml"">Johnny Ryan</a>",LS1,22,247,241,32,61,1,71,18,6,0,23,0.25311203319502074,0.27125506072874495,0.2946058091286307,0.5658608698573757,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/schafha01.shtml"">Harry Schafer</a>",BSN,29,290,286,47,72,0,83,35,4,0,11,0.2517482517482518,0.2620689655172414,0.2902097902097902,0.5522787557270317,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sewarge01.shtml"">George Seward</a>",NY3,?,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/shandji01.shtml"">Jim Shanley</a>",NY3,22,8,8,0,1,0,1,0,0,0,0,0.125,0.125,0.125,0.25,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/snydepo01.shtml"">Pop Snyder</a>",LS1,21,226,224,21,44,1,53,9,2,0,7,0.19642857142857142,0.20353982300884957,0.23660714285714285,0.44014696586599245,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/snydere01.shtml"">Redleg Snyder</a>",CN1,21,206,205,10,31,0,36,12,1,0,19,0.15121951219512195,0.1553398058252427,0.17560975609756097,0.33094956192280367,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/somered01.shtml"">Ed Somerville</a>",LS1,23,257,256,29,48,0,55,14,1,0,6,0.1875,0.19066147859922178,0.21484375,0.4055052285992218,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/spaldal01.shtml"">Al Spalding</a>",CHN,25,298,292,54,91,0,109,44,6,0,3,0.3116438356164384,0.32550335570469796,0.3732876712328767,0.6987910269375747,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/startjo01.shtml"">Joe Start</a>",NY3,33,265,264,40,73,0,79,21,1,0,2,0.2765151515151515,0.2792452830188679,0.29924242424242425,0.5784877072612922,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/suttoez01.shtml"">Ezra Sutton</a>",PHN,26,239,236,45,70,1,99,31,3,0,2,0.2966101694915254,0.3054393305439331,0.4194915254237288,0.7249308559676619,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sweasch01.shtml"">Charlie Sweasy</a>",CN1,28,227,225,18,46,0,55,10,2,0,5,0.20444444444444446,0.21145374449339208,0.24444444444444444,0.4558981889378365,0,-0.02
"<a href=""https://www.baseball-reference.com/players/t/treacfr01.shtml"">Fred Treacey</a>",NY3,?,257,256,47,54,0,61,18,1,0,5,0.2109375,0.2140077821011673,0.23828125,0.45228903210116733,0,-0.02
"<a href=""https://www.baseball-reference.com/players/t/treacpe01.shtml"">Pete Treacey</a>",NY3,?,6,5,1,0,0,0,0,1,0,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0,-0.02
"<a href=""https://www.baseball-reference.com/players/v/valenbo01.shtml"">Bob Valentine</a>",NY3,?,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/wardji01.shtml"">Jim Ward</a>",PHN,21,4,4,1,2,0,2,1,0,0,1,0.5,0.5,0.5,1.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/warnefr01.shtml"">Fred Warner</a>",PHN,21,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/westbi01.shtml"">Billy West</a>",NY3,22,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/whitede01.shtml"">Deacon White</a>",CHN,28,310,303,66,104,1,127,60,7,0,3,0.3432343234323432,0.3580645161290323,0.41914191419141916,0.7772064303204514,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/whitnfr01.shtml"">Frank Whitney</a>",BSN,20,140,139,27,33,0,42,15,1,0,3,0.23741007194244604,0.24285714285714285,0.302158273381295,0.5450154162384379,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/willida01.shtml"">Dale Williams</a>",CN1,20,35,35,1,7,0,7,1,0,0,4,0.2,0.2,0.2,0.4,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/wrighge01.shtml"">George Wright</a>",BSN,29,343,335,72,100,1,133,34,8,0,9,0.29850746268656714,0.31486880466472306,0.3970149253731343,0.7118837300378573,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/wrighha01.shtml"">Harry Wright</a>",BSN,41,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/w/wrighsa01.shtml"">Sam Wright</a>",BSN,27,8,8,0,1,0,1,0,0,0,0,0.125,0.125,0.125,0.25,0,-0.02
"<a href=""https://www.baseball-reference.com/players/y/yorkto01.shtml"">Tom York</a>",HAR,25,273,263,47,68,1,97,39,10,0,4,0.2585551330798479,0.2857142857142857,0.3688212927756654,0.6545355784899511,0,-0.02
"<a href=""https://www.baseball-reference.com/players/z/zettlge01.shtml"">George Zettlein</a>",PHN,31,128,128,11,27,0,31,11,0,0,5,0.2109375,0.2109375,0.2421875,0.453125,0,-0.02
