playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
coonwi01,1876,1,PHN,NL,54,220,30,50,5,1,0,22,,,2,4,,,,,
cravebi01,1876,1,NY3,NL,56,246,24,55,4,0,0,22,,,2,7,,,,,
cummica01,1876,1,HAR,NL,24,105,14,17,3,0,0,7,,,0,3,,,,,
currepe01,1876,1,PHN,NL,3,12,5,4,1,0,0,2,,,0,0,,,,,
cuthbne01,1876,1,SL3,NL,63,283,46,70,10,1,0,25,,,7,4,,,,,
deando01,1876,1,CN1,NL,34,138,9,36,3,1,0,4,,,2,13,,,,,
dehlmhe01,1876,1,SL3,NL,64,245,40,45,6,0,0,9,,,9,10,,,,,
devliji01,1876,1,LS1,NL,68,298,38,94,14,1,0,28,,,1,11,,,,,
eggleda01,1876,1,PHN,NL,39,174,28,52,4,0,0,19,,,2,4,,,,,
fairge01,1876,1,NY3,NL,1,4,0,0,0,0,0,0,,,0,0,,,,,
fergubo01,1876,1,HAR,NL,69,310,48,82,8,5,0,32,,,2,11,,,,,
fieldsa01,1876,1,CN1,NL,4,14,2,0,0,0,0,0,,,1,3,,,,,
fishech01,1876,1,CN1,NL,35,129,12,32,1,0,0,4,,,0,8,,,,,
fislewe01,1876,1,PHN,NL,59,278,42,80,15,1,1,30,,,2,4,,,,,
foleywi01,1876,1,CN1,NL,58,221,19,50,3,2,0,9,,,0,14,,,,,
forceda01,1876,1,PHN,NL,60,284,48,66,6,0,0,17,,,5,3,,,,,
forceda01,1876,2,NY3,NL,1,3,0,0,0,0,0,0,,,0,0,,,,,
fousebi01,1876,1,PHN,NL,21,89,11,12,0,1,0,2,,,0,0,,,,,
fulmech01,1876,1,LS1,NL,66,267,28,73,9,5,1,29,,,1,10,,,,,
gerhajo01,1876,1,LS1,NL,65,292,33,76,10,3,2,18,,,3,5,,,,,
glennjo01,1876,1,CHN,NL,66,276,55,84,9,2,0,32,,,12,6,,,,,
gouldch01,1876,1,CN1,NL,61,258,27,65,7,0,0,11,,,6,11,,,,,
haguebi01,1876,1,LS1,NL,67,294,31,78,8,0,1,22,,,2,10,,,,,
hallge01,1876,1,PHN,NL,60,268,51,98,7,13,5,45,,,8,4,,,,,
halliji01,1876,1,NY3,NL,54,240,45,67,7,6,2,36,,,2,4,,,,,
harbibi01,1876,1,HAR,NL,30,106,11,23,2,1,0,6,,,3,2,,,,,
hastisc01,1876,1,LS1,NL,67,283,36,73,6,1,0,21,,,5,11,,,,,
hatfijo01,1876,1,NY3,NL,1,4,0,1,0,0,0,1,,,0,0,,,,,
hayesmi01,1876,1,NY3,NL,5,21,1,3,0,2,0,2,,,0,0,,,,,
heubege01,1876,1,NY3,NL,1,4,0,0,0,0,0,0,,,0,0,,,,,
hicksna01,1876,1,NY3,NL,45,188,20,44,4,1,0,15,,,3,4,,,,,
highadi01,1876,1,HAR,NL,67,312,59,102,21,2,0,35,,,2,7,,,,,
hinespa01,1876,1,CHN,NL,64,305,62,101,21,3,2,59,,,1,3,,,,,
holbebi01,1876,1,LS1,NL,12,43,3,11,0,0,0,5,,,0,3,,,,,
holdsji01,1876,1,NY3,NL,52,241,23,64,3,2,0,19,,,1,2,,,,,
jonesch01,1876,1,CN1,NL,64,276,40,79,17,4,4,38,,,7,17,,,,,
kesslhe01,1876,1,CN1,NL,59,248,26,64,5,0,0,11,,,7,10,,,,,
knighlo01,1876,1,PHN,NL,55,240,32,60,9,3,0,24,,,2,2,,,,,
laffefl01,1876,1,PHN,NL,1,3,0,0,0,0,0,0,,,0,0,,,,,
larkite01,1876,1,NY3,NL,1,4,0,0,0,0,0,0,,,0,0,,,,,
leonaan01,1876,1,BSN,NL,64,303,53,85,10,2,0,27,,,4,6,,,,,
mackde01,1876,1,SL3,NL,48,180,32,39,5,0,1,7,,,11,5,,,,,
malonfe01,1876,1,PHN,NL,22,96,14,22,2,0,0,6,,,0,1,,,,,
malonjo01,1876,1,NY3,NL,2,7,1,2,0,1,0,2,,,0,1,,,,,
mannija01,1876,1,BSN,NL,70,288,52,76,13,0,2,25,,,7,5,,,,,
mathebo01,1876,1,NY3,NL,56,218,19,40,4,1,0,9,,,3,2,,,,,
mcbridi01,1876,1,BSN,NL,4,16,2,3,0,0,0,4,,,0,0,,,,,
mcgeami01,1876,1,SL3,NL,61,276,48,72,3,0,0,30,,,2,1,,,,,
mcginti01,1876,1,BSN,NL,9,40,5,6,0,0,0,2,,,0,1,,,,,
mcguijo01,1876,1,NY3,NL,1,4,0,0,0,0,0,0,,,0,0,,,,,
mcveyca01,1876,1,CHN,NL,63,308,62,107,15,0,1,53,,,2,4,,,,,
meyerle01,1876,1,PHN,NL,55,256,46,87,12,8,0,34,,,3,2,,,,,
millsev01,1876,1,HAR,NL,63,254,28,66,8,1,0,23,,,1,3,,,,,
morrijo01,1876,1,BSN,NL,66,278,38,73,5,2,0,26,,,3,5,,,,,
mullejo01,1876,1,PHN,NL,1,3,0,0,0,0,0,0,,,0,0,,,,,
murnati01,1876,1,BSN,NL,69,308,60,87,4,3,2,34,,,8,12,,,,,
nichoal01,1876,1,NY3,NL,57,212,20,38,4,0,0,9,,,2,3,,,,,
nichotr01,1876,1,BSN,NL,1,4,0,0,0,0,0,0,,,0,0,,,,,
orourji01,1876,1,BSN,NL,70,312,61,102,17,3,2,43,,,15,17,,,,,
parksbi01,1876,1,BSN,NL,1,4,0,0,0,0,0,0,,,0,0,,,,,
paullo01,1876,1,PHN,NL,3,12,2,2,1,0,0,0,,,0,0,,,,,
pearcdi01,1876,1,SL3,NL,25,102,12,21,1,0,0,10,,,3,5,,,,,
pearcfr01,1876,1,LS1,NL,1,2,0,0,0,0,0,0,,,0,0,,,,,
peterjo01,1876,1,CHN,NL,66,316,70,111,14,2,1,47,,,3,2,,,,,
phelpne01,1876,1,NY3,NL,1,3,0,0,0,0,0,0,,,0,1,,,,,
phelpne01,1876,2,PHN,NL,1,4,0,0,0,0,0,0,,,0,0,,,,,
piersda01,1876,1,CN1,NL,57,233,33,55,4,1,0,13,,,1,9,,,,,
pikeli01,1876,1,SL3,NL,63,282,55,91,19,10,1,50,,,8,9,,,,,
remseja01,1876,1,HAR,NL,69,324,62,89,12,5,1,30,,,1,15,,,,,
rittewh01,1876,1,PHN,NL,16,52,8,13,3,0,0,4,,,0,2,,,,,
ryanjo01,1876,1,LS1,NL,64,241,32,61,5,1,1,18,,,6,23,,,,,
schafha01,1876,1,BSN,NL,70,286,47,72,11,0,0,35,,,4,11,,,,,
sewarge01,1876,1,NY3,NL,1,3,0,0,0,0,0,0,,,0,0,,,,,
shandji01,1876,1,NY3,NL,2,8,0,1,0,0,0,0,,,0,0,,,,,
snydepo01,1876,1,LS1,NL,56,224,21,44,4,1,1,9,,,2,7,,,,,
snydere01,1876,1,CN1,NL,55,205,10,31,3,1,0,12,,,1,19,,,,,
somered01,1876,1,LS1,NL,64,256,29,48,5,1,0,14,,,1,6,,,,,
spaldal01,1876,1,CHN,NL,66,292,54,91,14,2,0,44,,,6,3,,,,,
startjo01,1876,1,NY3,NL,56,264,40,73,6,0,0,21,,,1,2,,,,,
suttoez01,1876,1,PHN,NL,54,236,45,70,12,7,1,31,,,3,2,,,,,
sweasch01,1876,1,CN1,NL,56,225,18,46,5,2,0,10,,,2,5,,,,,
treacfr01,1876,1,NY3,NL,57,256,47,54,5,1,0,18,,,1,5,,,,,
treacpe01,1876,1,NY3,NL,2,5,1,0,0,0,0,0,,,1,0,,,,,
valenbo01,1876,1,NY3,NL,1,3,0,0,0,0,0,0,,,0,0,,,,,
wardji01,1876,1,PHN,NL,1,4,1,2,0,0,0,1,,,0,1,,,,,
warnefr01,1876,1,PHN,NL,1,3,0,0,0,0,0,0,,,0,0,,,,,
westbi01,1876,1,NY3,NL,1,4,0,0,0,0,0,0,,,0,0,,,,,
whitede01,1876,1,CHN,NL,66,303,66,104,18,1,1,60,,,7,3,,,,,
whitnfr01,1876,1,BSN,NL,34,139,27,33,7,1,0,15,,,1,3,,,,,
willida01,1876,1,CN1,NL,9,35,1,7,0,0,0,1,,,0,4,,,,,
wrighge01,1876,1,BSN,NL,70,335,72,100,18,6,1,34,,,8,9,,,,,
wrighha01,1876,1,BSN,NL,1,3,0,0,0,0,0,0,,,0,1,,,,,
wrighsa01,1876,1,BSN,NL,2,8,0,1,0,0,0,0,,,0,0,,,,,
yorkto01,1876,1,HAR,NL,67,263,47,68,12,7,1,39,,,10,4,,,,,
zettlge01,1876,1,PHN,NL,32,128,11,27,2,1,0,11,,,0,5,,,,,
