Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/anderdw01.shtml"">Dwain Anderson</a>",2,24,152,142,14,36,1,45,8,9,0,27,0.2535211267605634,0.3026315789473684,0.31690140845070425,0.6195329873980726,0,-0.09
"<a href=""https://www.baseball-reference.com/players/a/andermi01.shtml"">Mike Anderson</a>",PHI,21,125,103,8,20,2,33,5,19,1,36,0.1941747572815534,0.3170731707317073,0.32038834951456313,0.6374615202462705,0,-0.09
"<a href=""https://www.baseball-reference.com/players/a/andremi01.shtml"">Mike Andrews</a>",CHA,28,602,505,58,111,7,150,50,70,2,78,0.2198019801980198,0.3133561643835616,0.297029702970297,0.6103858673538587,0,-0.09
"<a href=""https://www.baseball-reference.com/players/a/angelno01.shtml"">Norm Angelini</a>",KCA,24,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/a/aparilu01.shtml"">Luis Aparicio</a>",BOS,38,474,436,47,112,3,153,39,26,3,28,0.25688073394495414,0.29850746268656714,0.35091743119266056,0.6494248938792277,0,-0.09
"<a href=""https://www.baseball-reference.com/players/a/arlinst01.shtml"">Steve Arlin</a>",SDN,26,85,72,6,11,0,14,4,8,0,24,0.1527777777777778,0.24691358024691357,0.19444444444444445,0.441358024691358,0,-0.09
"<a href=""https://www.baseball-reference.com/players/a/arnolch01.shtml"">Chris Arnold</a>",SFN,24,93,84,8,19,1,27,4,8,0,12,0.2261904761904762,0.29347826086956524,0.32142857142857145,0.6149068322981367,0,-0.09
"<a href=""https://www.baseball-reference.com/players/a/auerbri01.shtml"">Rick Auerbach</a>",ML4,22,605,554,50,121,2,149,30,43,24,62,0.2184115523465704,0.27666666666666667,0.26895306859205775,0.5456197352587244,0,-0.09
"<a href=""https://www.baseball-reference.com/players/a/azcuejo01.shtml"">Joe Azcue</a>",2,32,17,16,0,2,0,2,0,1,0,6,0.125,0.17647058823529413,0.125,0.30147058823529416,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bahnsst01.shtml"">Stan Bahnsen</a>",CHA,27,97,92,5,14,0,16,2,1,0,38,0.15217391304347827,0.1702127659574468,0.17391304347826086,0.3441258094357077,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bailebo01.shtml"">Bob Bailey</a>",MON,29,560,489,55,114,16,180,57,59,6,112,0.2331288343558282,0.31464737793851716,0.36809815950920244,0.6827455374477196,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bakerdu01.shtml"">Dusty Baker</a>",ATL,23,503,446,62,143,17,225,76,45,4,68,0.32062780269058294,0.38323353293413176,0.5044843049327354,0.8877178378668672,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bandosa01.shtml"">Sal Bando</a>",OAK,28,631,535,64,126,15,197,77,78,3,55,0.23551401869158878,0.3408,0.36822429906542054,0.7090242990654205,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/barbest01.shtml"">Steve Barber</a>",2,34,17,12,0,2,0,2,0,3,0,5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/barnelu01.shtml"">Lute Barnes</a>",NYN,25,79,72,5,17,0,23,6,6,0,4,0.2361111111111111,0.2911392405063291,0.3194444444444444,0.6105836849507735,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/barrji01.shtml"">Jim Barr</a>",SFN,24,53,49,4,9,0,12,2,0,0,10,0.1836734693877551,0.1836734693877551,0.24489795918367346,0.4285714285714286,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bartobo01.shtml"">Bob Barton</a>",SDN,30,92,88,1,17,0,18,9,2,2,19,0.19318181818181818,0.2087912087912088,0.20454545454545456,0.41333666333666336,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/batemjo01.shtml"">John Bateman</a>",2,31,297,281,10,63,3,82,20,11,0,43,0.22419928825622776,0.2533783783783784,0.2918149466192171,0.5451933249975955,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/baylodo01.shtml"">Don Baylor</a>",BAL,23,363,320,33,81,11,133,38,29,24,50,0.253125,0.3296398891966759,0.415625,0.745264889196676,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/beaucji01.shtml"">Jim Beauchamp</a>",NYN,32,131,120,10,29,5,45,19,7,0,33,0.24166666666666667,0.2824427480916031,0.375,0.6574427480916031,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/beckegl01.shtml"">Glenn Beckert</a>",CHN,31,510,474,51,128,3,163,43,23,2,17,0.270042194092827,0.30417495029821073,0.3438818565400844,0.6480568068382951,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/beenefr01.shtml"">Fred Beene</a>",NYA,29,9,9,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/belanma01.shtml"">Mark Belanger</a>",BAL,28,313,285,36,53,2,70,16,18,6,53,0.18596491228070175,0.23624595469255663,0.24561403508771928,0.4818599897802759,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bellbu01.shtml"">Buddy Bell</a>",CLE,20,505,466,49,119,9,169,36,34,5,29,0.2553648068669528,0.30952380952380953,0.3626609442060086,0.6721847537298181,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bellje01.shtml"">Jerry Bell</a>",ML4,24,15,14,0,1,0,1,0,0,0,10,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/benchjo01.shtml"">Johnny Bench</a>",CIN,24,652,538,87,145,40,291,125,100,6,84,0.2695167286245353,0.37883435582822084,0.5408921933085502,0.919726549136771,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/beniqju01.shtml"">Juan Beniquez</a>",BOS,22,108,99,10,24,1,33,8,7,2,11,0.24242424242424243,0.28703703703703703,0.3333333333333333,0.6203703703703703,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/berryke01.shtml"">Ken Berry</a>",CAL,31,459,409,41,118,5,154,39,35,5,47,0.2885085574572127,0.34675615212527966,0.3765281173594132,0.7232842694846928,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bevacku01.shtml"">Kurt Bevacqua</a>",CLE,25,38,35,2,4,1,7,1,3,0,10,0.11428571428571428,0.18421052631578946,0.2,0.38421052631578945,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bibbyji01.shtml"">Jim Bibby</a>",SLN,27,12,8,0,1,0,1,0,2,0,3,0.125,0.3,0.125,0.425,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/biittla01.shtml"">Larry Biittner</a>",TEX,25,422,382,34,99,3,128,31,29,1,37,0.2591623036649215,0.3125,0.33507853403141363,0.6475785340314136,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/billidi01.shtml"">Dick Billings</a>",TEX,29,508,469,41,119,5,151,58,29,1,77,0.2537313432835821,0.2964426877470356,0.32196162046908317,0.6184043082161188,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/billija01.shtml"">Jack Billingham</a>",CIN,29,78,71,2,5,0,6,2,2,0,29,0.07042253521126761,0.0958904109589041,0.08450704225352113,0.18039745321242523,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/blairpa01.shtml"">Paul Blair</a>",BAL,28,514,477,47,111,8,171,49,25,7,78,0.23270440251572327,0.26719056974459726,0.3584905660377358,0.6256811357823331,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/blancda01.shtml"">Damaso Blanco</a>",SFN,30,25,20,5,7,0,8,2,4,2,3,0.35,0.44,0.4,0.8400000000000001,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/blankla01.shtml"">Larvell Blanks</a>",ATL,22,94,85,10,28,1,36,7,7,0,12,0.32941176470588235,0.3763440860215054,0.4235294117647059,0.7998734977862112,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/blasiwa01.shtml"">Wade Blasingame</a>",2,28,4,2,0,0,0,0,0,1,0,2,0.0,0.3333333333333333,0.0,0.3333333333333333,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/blassst01.shtml"">Steve Blass</a>",PIT,30,96,82,8,15,0,17,3,2,0,22,0.18292682926829268,0.20238095238095238,0.2073170731707317,0.4096980255516841,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/blatest01.shtml"">Steve Blateric</a>",NYA,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/blefacu01.shtml"">Curt Blefary</a>",2,28,134,113,11,25,3,39,10,19,0,19,0.22123893805309736,0.3283582089552239,0.34513274336283184,0.6734909523180557,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/blessik01.shtml"">Ike Blessitt</a>",DET,22,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/blombro01.shtml"">Ron Blomberg</a>",NYA,23,341,299,36,80,14,146,49,38,0,26,0.26755852842809363,0.3548387096774194,0.4882943143812709,0.8431330240586903,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bluevi01.shtml"">Vida Blue</a>",OAK,22,52,45,4,2,0,2,0,5,0,34,0.044444444444444446,0.14,0.044444444444444446,0.18444444444444447,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/blylebe01.shtml"">Bert Blyleven</a>",MIN,21,107,94,9,15,0,17,6,2,0,36,0.1595744680851064,0.17708333333333334,0.18085106382978725,0.3579343971631206,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/boccajo01.shtml"">John Boccabella</a>",MON,31,222,207,14,47,1,60,10,9,1,29,0.22705314009661837,0.2590909090909091,0.2898550724637681,0.5489459815546772,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bolinbo01.shtml"">Bobby Bolin</a>",BOS,33,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bondsbo01.shtml"">Bobby Bonds</a>",SFN,26,697,626,118,162,26,279,80,60,44,137,0.25878594249201275,0.3261494252873563,0.44568690095846647,0.7718363262458228,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bonhabi01.shtml"">Bill Bonham</a>",CHN,23,19,14,3,4,0,4,1,2,0,3,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/boonebo01.shtml"">Bob Boone</a>",PHI,24,57,51,4,14,1,18,4,5,1,7,0.27450980392156865,0.3333333333333333,0.35294117647058826,0.6862745098039216,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/borbope01.shtml"">Pedro Borbon</a>",CIN,25,23,21,0,1,0,1,1,1,0,10,0.047619047619047616,0.13043478260869565,0.047619047619047616,0.17805383022774326,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/borgmgl01.shtml"">Glenn Borgmann</a>",MIN,22,203,175,11,41,3,54,14,25,0,25,0.2342857142857143,0.3251231527093596,0.30857142857142855,0.6336945812807881,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bosmadi01.shtml"">Dick Bosman</a>",TEX,28,67,53,1,5,0,6,3,1,0,19,0.09433962264150944,0.1111111111111111,0.11320754716981132,0.22431865828092243,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bosweke01.shtml"">Ken Boswell</a>",NYN,26,400,355,35,75,9,113,33,32,2,35,0.2112676056338028,0.27365728900255754,0.3183098591549296,0.5919671481574871,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bourqpa01.shtml"">Pat Bourque</a>",CHN,25,29,27,3,7,0,8,5,2,0,2,0.25925925925925924,0.3103448275862069,0.2962962962962963,0.6066411238825031,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bowala01.shtml"">Larry Bowa</a>",PHI,26,633,579,67,145,1,185,31,32,17,51,0.2504317789291883,0.2910569105691057,0.31951640759930916,0.6105733181684149,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bradfbu01.shtml"">Buddy Bradford</a>",CHA,27,54,48,13,13,2,21,8,4,3,13,0.2708333333333333,0.33962264150943394,0.4375,0.7771226415094339,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bradlto01.shtml"">Tom Bradley</a>",CHA,25,101,91,1,12,0,14,3,1,0,34,0.13186813186813187,0.14130434782608695,0.15384615384615385,0.2951505016722408,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/brandbu01.shtml"">Bucky Brandon</a>",PHI,31,19,15,0,1,0,1,0,0,0,8,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/braunst01.shtml"">Steve Braun</a>",MIN,24,455,402,40,116,2,143,50,45,4,38,0.2885572139303483,0.3598233995584989,0.35572139303482586,0.7155447925933247,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/breazji01.shtml"">Jim Breazeale</a>",ATL,22,91,85,10,21,5,38,17,6,0,12,0.24705882352941178,0.2967032967032967,0.4470588235294118,0.7437621202327085,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/breedha01.shtml"">Hal Breeden</a>",MON,28,96,87,6,20,3,31,10,7,0,15,0.22988505747126436,0.28125,0.3563218390804598,0.6375718390804598,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/brettke01.shtml"">Ken Brett</a>",ML4,23,47,44,6,10,0,11,1,2,0,10,0.22727272727272727,0.2608695652173913,0.25,0.5108695652173914,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/breweji01.shtml"">Jim Brewer</a>",LAN,34,2,1,1,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/briggjo02.shtml"">John Briggs</a>",ML4,28,481,418,58,111,21,190,65,54,1,67,0.26555023923444976,0.3465553235908142,0.45454545454545453,0.8011007781362687,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/brilene01.shtml"">Nelson Briles</a>",PIT,28,78,70,6,11,0,12,4,2,0,32,0.15714285714285714,0.1780821917808219,0.17142857142857143,0.34951076320939334,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/brinkch01.shtml"">Chuck Brinkman</a>",CHA,27,56,52,1,7,0,7,0,4,0,7,0.1346153846153846,0.19642857142857142,0.1346153846153846,0.33104395604395603,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/brinked01.shtml"">Ed Brinkman</a>",DET,30,571,516,42,105,6,144,49,38,0,51,0.20348837209302326,0.25886524822695034,0.27906976744186046,0.5379350156688107,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/brobepe01.shtml"">Pete Broberg</a>",TEX,22,57,51,1,4,0,6,2,1,0,24,0.0784313725490196,0.09615384615384616,0.11764705882352941,0.21380090497737558,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/brocklo01.shtml"">Lou Brock</a>",SLN,33,675,621,81,193,3,244,42,47,63,93,0.3107890499194847,0.3586309523809524,0.392914653784219,0.7515456061651714,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/brohaja01.shtml"">Jack Brohamer</a>",CLE,22,567,527,49,123,5,155,35,27,3,46,0.2333965844402277,0.27060931899641577,0.29411764705882354,0.5647269660552393,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/brookbo01.shtml"">Bobby Brooks</a>",OAK,26,47,39,4,7,0,7,5,8,0,8,0.1794871794871795,0.3191489361702128,0.1794871794871795,0.4986361156573923,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/brownby01.shtml"">Byron Browne</a>",PHI,29,22,21,2,4,0,4,0,1,0,8,0.19047619047619047,0.22727272727272727,0.19047619047619047,0.41774891774891776,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/brownga01.shtml"">Gates Brown</a>",DET,33,283,252,33,58,10,93,31,26,3,28,0.23015873015873015,0.303886925795053,0.36904761904761907,0.672934544842672,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/brownik01.shtml"">Ike Brown</a>",DET,30,101,84,12,21,2,30,10,17,1,23,0.25,0.37623762376237624,0.35714285714285715,0.7333804809052333,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/brownla01.shtml"">Larry Brown</a>",OAK,32,157,142,11,26,0,28,4,13,0,8,0.18309859154929578,0.25,0.19718309859154928,0.44718309859154926,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/brownol02.shtml"">Ollie Brown</a>",3,28,336,303,29,75,4,98,32,28,1,47,0.24752475247524752,0.31044776119402984,0.3234323432343234,0.6338801044283533,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/brownos01.shtml"">Oscar Brown</a>",ATL,26,168,164,19,37,3,53,16,4,0,29,0.22560975609756098,0.24404761904761904,0.3231707317073171,0.5672183507549361,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bryanro01.shtml"">Ron Bryant</a>",SFN,24,79,70,5,12,0,14,3,3,0,22,0.17142857142857143,0.2054794520547945,0.2,0.4054794520547945,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bryest01.shtml"">Steve Brye</a>",MIN,23,272,253,18,61,0,76,12,17,3,38,0.24110671936758893,0.2915129151291513,0.30039525691699603,0.5919081720461473,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bucknbi01.shtml"">Bill Buckner</a>",LAN,22,405,383,47,122,5,157,37,17,10,13,0.3185378590078329,0.3482587064676617,0.40992167101827676,0.7581803774859385,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bufordo01.shtml"">Don Buford</a>",BAL,35,485,408,46,84,5,109,22,69,8,83,0.20588235294117646,0.3257261410788382,0.26715686274509803,0.5928830038239362,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bumbral01.shtml"">Al Bumbry</a>",BAL,25,11,11,5,4,0,6,0,0,1,0,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.9090909090909091,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/burdabo01.shtml"">Bob Burda</a>",BOS,33,84,73,4,12,2,19,9,8,0,11,0.1643835616438356,0.24096385542168675,0.2602739726027397,0.5012378280244265,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/burgmto01.shtml"">Tom Burgmeier</a>",KCA,28,12,12,2,4,0,4,0,0,0,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/burroje01.shtml"">Jeff Burroughs</a>",TEX,21,70,65,4,12,1,16,3,5,0,22,0.18461538461538463,0.24285714285714285,0.24615384615384617,0.48901098901098905,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/busbyst01.shtml"">Steve Busby</a>",KCA,22,15,15,0,3,0,4,4,0,0,3,0.2,0.2,0.26666666666666666,0.4666666666666667,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/butlebi02.shtml"">Bill Butler</a>",CLE,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/cabelen01.shtml"">Enos Cabell</a>",BAL,22,5,5,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/cainle01.shtml"">Les Cain</a>",DET,24,8,7,0,1,0,1,0,0,0,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/caldwmi01.shtml"">Mike Caldwell</a>",SDN,23,55,50,1,7,0,7,3,0,0,20,0.14,0.13725490196078433,0.14,0.27725490196078434,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/callijo01.shtml"">Johnny Callison</a>",NYA,33,300,275,28,71,9,108,34,18,3,34,0.2581818181818182,0.2986577181208054,0.3927272727272727,0.691384990848078,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/camillo01.shtml"">Lou Camilli</a>",CLE,25,45,41,2,6,0,8,3,3,0,8,0.14634146341463414,0.20454545454545456,0.1951219512195122,0.39966740576496673,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/campabe01.shtml"">Bert Campaneris</a>",OAK,30,681,625,85,150,8,203,32,32,52,88,0.24,0.2783661119515885,0.3248,0.6031661119515885,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/campbda01.shtml"">Dave Campbell</a>",SDN,30,113,100,6,24,0,29,3,11,0,12,0.24,0.3153153153153153,0.29,0.6053153153153152,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/cannich01.shtml"">Chris Cannizzaro</a>",LAN,34,233,200,14,48,2,60,18,31,0,38,0.24,0.34051724137931033,0.3,0.6405172413793103,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/caprabu01.shtml"">Buzz Capra</a>",NYN,24,15,12,1,3,0,3,1,3,0,3,0.25,0.4,0.25,0.65,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/carbobe01.shtml"">Bernie Carbo</a>",2,24,396,323,44,81,7,117,34,63,0,59,0.25077399380804954,0.379746835443038,0.3622291021671827,0.7419759376102206,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/cardejo02.shtml"">Jose Cardenal</a>",CHN,28,593,533,96,155,17,242,70,55,25,58,0.29080675422138835,0.3564189189189189,0.4540337711069418,0.8104526900258607,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/cardele01.shtml"">Leo Cardenas</a>",CAL,33,602,551,25,123,6,156,42,35,1,73,0.22323049001814882,0.27164685908319186,0.2831215970961887,0.5547684561793806,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/carewro01.shtml"">Rod Carew</a>",MIN,26,591,535,61,170,0,203,51,43,12,60,0.3177570093457944,0.3694158075601375,0.3794392523364486,0.7488550598965861,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">Steve Carlton</a>",PHI,27,130,117,6,23,1,31,8,5,0,31,0.19658119658119658,0.23577235772357724,0.26495726495726496,0.5007296226808422,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/carrido01.shtml"">Don Carrithers</a>",SFN,22,30,29,2,6,0,7,5,0,0,10,0.20689655172413793,0.20689655172413793,0.2413793103448276,0.4482758620689655,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/carrocl02.shtml"">Clay Carroll</a>",CIN,31,12,11,2,2,0,2,1,0,0,3,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/cartyri01.shtml"">Rico Carty</a>",ATL,32,315,271,31,75,6,109,29,44,0,33,0.2767527675276753,0.37777777777777777,0.4022140221402214,0.7799917999179992,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/casanpa01.shtml"">Paul Casanova</a>",ATL,30,140,136,8,28,2,37,10,4,0,28,0.20588235294117646,0.22857142857142856,0.27205882352941174,0.5006302521008403,0,-0.09
"<a href=""https://www.baseball-reference.com/players/c/cashda01.shtml"">Dave Cash</a>",PIT,24,452,425,58,120,3,159,30,22,9,31,0.2823529411764706,0.31625835189309576,0.37411764705882355,0.6903759989519194,0,-0.09
