playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
alvarlu01,1972,1,CHA,AL,103,254,30,54,4,1,4,29,2,2,13,36,5,1,1,0,12
alyeabr01,1972,1,OAK,AL,10,13,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1
alyeabr01,1972,2,SLN,NL,13,19,0,3,1,0,0,1,0,0,0,6,0,0,0,0,0
alyeabr01,1972,3,OAK,AL,10,18,2,3,0,0,1,2,0,0,2,5,0,0,0,0,0
anderdw01,1972,1,OAK,AL,3,7,2,0,0,0,0,0,0,0,1,4,0,0,0,0,0
anderdw01,1972,2,SLN,NL,57,135,12,36,4,1,1,8,0,1,8,23,1,1,0,0,4
andermi01,1972,1,PHI,NL,36,103,8,20,5,1,2,5,1,0,19,36,1,0,2,1,0
andremi01,1972,1,CHA,AL,148,505,58,111,18,0,7,50,2,2,70,78,3,2,18,7,4
angelno01,1972,1,KCA,AL,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aparilu01,1972,1,BOS,AL,110,436,47,112,26,3,3,39,3,3,26,28,0,2,5,5,8
arlinst01,1972,1,SDN,NL,38,72,6,11,1,1,0,4,0,0,8,24,0,1,4,0,1
arnolch01,1972,1,SFN,NL,51,84,8,19,3,1,1,4,0,1,8,12,1,0,1,0,3
auerbri01,1972,1,ML4,AL,153,554,50,121,16,3,2,30,24,8,43,62,5,2,5,1,14
azcuejo01,1972,1,CAL,AL,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
azcuejo01,1972,2,ML4,AL,11,14,0,2,0,0,0,0,0,0,1,5,1,0,0,0,0
bahnsst01,1972,1,CHA,AL,44,92,5,14,2,0,0,2,0,0,1,38,0,1,3,0,1
bailebo01,1972,1,MON,NL,143,489,55,114,10,4,16,57,6,7,59,112,7,1,7,4,13
bakerdu01,1972,1,ATL,NL,127,446,62,143,27,2,17,76,4,7,45,68,2,4,2,6,9
bandosa01,1972,1,OAK,AL,152,535,64,126,20,3,15,77,3,1,78,55,17,9,6,3,13
barbest01,1972,1,ATL,NL,5,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
barbest01,1972,2,CAL,AL,34,7,0,1,0,0,0,0,0,0,3,4,0,0,2,0,0
barera01,1972,1,SLN,NL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barnelu01,1972,1,NYN,NL,24,72,5,17,2,2,0,6,0,1,6,4,1,0,0,1,2
barrji01,1972,1,SFN,NL,44,49,4,9,3,0,0,2,0,0,0,10,0,0,4,0,0
bartobo01,1972,1,SDN,NL,29,88,1,17,1,0,0,9,2,0,2,19,0,0,1,1,3
batemjo01,1972,1,MON,NL,18,29,0,7,1,0,0,3,0,0,3,4,0,0,0,0,1
batemjo01,1972,2,PHI,NL,82,252,10,56,9,0,3,17,0,1,8,39,6,1,1,3,4
baylodo01,1972,1,BAL,AL,102,320,33,81,13,3,11,38,24,2,29,50,0,9,2,3,9
beaucji01,1972,1,NYN,NL,58,120,10,29,1,0,5,19,0,0,7,33,1,1,0,3,2
beckegl01,1972,1,CHN,NL,120,474,51,128,22,2,3,43,2,1,23,17,1,2,7,4,16
beenefr01,1972,1,NYA,AL,30,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
belanma01,1972,1,BAL,AL,113,285,36,53,9,1,2,16,6,3,18,53,1,2,4,4,3
bellbu01,1972,1,CLE,AL,132,466,49,119,21,1,9,36,5,6,34,29,8,3,1,1,5
bellje01,1972,1,ML4,AL,25,14,0,1,0,0,0,0,0,0,0,10,0,0,1,0,0
benchjo01,1972,1,CIN,NL,147,538,87,145,22,2,40,125,6,6,100,84,23,2,0,12,18
beniqju01,1972,1,BOS,AL,33,99,10,24,4,1,1,8,2,0,7,11,0,0,0,2,2
berryke01,1972,1,CAL,AL,119,409,41,118,15,3,5,39,5,3,35,47,2,2,12,1,4
bevacku01,1972,1,CLE,AL,19,35,2,4,0,0,1,1,0,0,3,10,1,0,0,0,1
bibbyji01,1972,1,SLN,NL,6,8,0,1,0,0,0,0,0,0,2,3,0,0,2,0,0
biittla01,1972,1,TEX,AL,137,382,34,99,18,1,3,31,1,3,29,37,5,2,6,3,7
billidi01,1972,1,TEX,AL,133,469,41,119,15,1,5,58,1,5,29,77,5,2,2,6,13
billija01,1972,1,CIN,NL,36,71,2,5,1,0,0,2,0,0,2,29,0,0,5,0,1
blairpa01,1972,1,BAL,AL,142,477,47,111,20,8,8,49,7,8,25,78,0,0,5,7,16
blancda01,1972,1,SFN,NL,39,20,5,7,1,0,0,2,2,1,4,3,0,0,0,1,1
blankla01,1972,1,ATL,NL,33,85,10,28,5,0,1,7,0,0,7,12,0,0,1,1,3
blasiwa01,1972,1,HOU,NL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blasiwa01,1972,2,NYA,AL,12,2,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0
blassst01,1972,1,PIT,NL,35,82,8,15,2,0,0,3,0,0,2,22,0,0,12,0,1
blatest01,1972,1,NYA,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blefacu01,1972,1,OAK,AL,8,11,1,5,2,0,0,1,0,0,0,1,0,0,0,1,0
blefacu01,1972,2,SDN,NL,74,102,10,20,3,0,3,9,0,0,19,18,3,0,0,1,1
blessik01,1972,1,DET,AL,4,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
blombro01,1972,1,NYA,AL,107,299,36,80,22,1,14,49,0,2,38,26,4,3,0,1,4
bluevi01,1972,1,OAK,AL,27,45,4,2,0,0,0,0,0,1,5,34,0,0,2,0,0
blylebe01,1972,1,MIN,AL,39,94,9,15,2,0,0,6,0,0,2,36,0,0,11,0,1
boccajo01,1972,1,MON,NL,83,207,14,47,8,1,1,10,1,2,9,29,3,1,2,3,4
bolinbo01,1972,1,BOS,AL,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bondsbo01,1972,1,SFN,NL,153,626,118,162,29,5,26,80,44,6,60,137,4,5,1,5,13
bonhabi01,1972,1,CHN,NL,19,14,3,4,0,0,0,1,0,0,2,3,0,0,3,0,0
boonebo01,1972,1,PHI,NL,16,51,4,14,1,0,1,4,1,0,5,7,2,0,0,1,2
borbope01,1972,1,CIN,NL,62,21,0,1,0,0,0,1,0,0,1,10,0,1,0,0,1
borgmgl01,1972,1,MIN,AL,56,175,11,41,4,0,3,14,0,0,25,25,8,0,0,3,4
bosmadi01,1972,1,TEX,AL,29,53,1,5,1,0,0,3,0,0,1,19,0,0,13,0,1
bosweke01,1972,1,NYN,NL,100,355,35,75,9,1,9,33,2,2,32,35,1,0,9,4,15
bourqpa01,1972,1,CHN,NL,11,27,3,7,1,0,0,5,0,0,2,2,0,0,0,0,0
bowala01,1972,1,PHI,NL,152,579,67,145,11,13,1,31,17,9,32,51,1,2,18,2,8
bradfbu01,1972,1,CHA,AL,35,48,13,13,2,0,2,8,3,2,4,13,0,1,1,0,3
bradlto01,1972,1,CHA,AL,43,91,1,12,2,0,0,3,0,0,1,34,0,0,9,0,0
brandbu01,1972,1,PHI,NL,42,15,0,1,0,0,0,0,0,0,0,8,0,0,4,0,1
braunst01,1972,1,MIN,AL,121,402,40,116,21,0,2,50,4,5,45,38,1,2,2,4,14
breazji01,1972,1,ATL,NL,52,85,10,21,2,0,5,17,0,1,6,12,1,0,0,0,2
breedha01,1972,1,MON,NL,42,87,6,20,2,0,3,10,0,0,7,15,1,0,0,2,1
brettke01,1972,1,ML4,AL,31,44,6,10,1,0,0,1,0,0,2,10,0,0,1,0,0
breweji01,1972,1,LAN,NL,51,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
briggjo02,1972,1,ML4,AL,135,418,58,111,14,1,21,65,1,2,54,67,4,1,2,6,8
brilene01,1972,1,PIT,NL,28,70,6,11,1,0,0,4,0,0,2,32,0,0,5,1,0
brinkch01,1972,1,CHA,AL,35,52,1,7,0,0,0,0,0,0,4,7,0,0,0,0,3
brinked01,1972,1,DET,AL,156,516,42,105,19,1,6,49,0,0,38,51,9,3,7,7,14
brobepe01,1972,1,TEX,AL,39,51,1,4,2,0,0,2,0,0,1,24,0,0,5,0,0
brocklo01,1972,1,SLN,NL,153,621,81,193,26,8,3,42,63,18,47,93,12,1,3,3,6
brohaja01,1972,1,CLE,AL,136,527,49,123,13,2,5,35,3,2,27,46,0,1,9,3,8
brookbo01,1972,1,OAK,AL,15,39,4,7,0,0,0,5,0,1,8,8,1,0,0,0,2
brownby01,1972,1,PHI,NL,21,21,2,4,0,0,0,0,0,0,1,8,0,0,0,0,1
brownga01,1972,1,DET,AL,103,252,33,58,5,0,10,31,3,0,26,28,3,2,0,3,7
brownik01,1972,1,DET,AL,51,84,12,21,3,0,2,10,1,2,17,23,1,0,0,0,5
brownla01,1972,1,OAK,AL,47,142,11,26,2,0,0,4,0,0,13,8,1,0,1,1,9
brownol02,1972,1,SDN,NL,23,70,3,12,2,0,0,3,0,0,5,9,2,0,0,1,1
brownol02,1972,2,OAK,AL,20,54,5,13,1,0,1,4,1,1,6,14,1,0,0,0,0
brownol02,1972,3,ML4,AL,66,179,21,50,8,0,3,25,0,2,17,24,3,1,1,2,10
brownos01,1972,1,ATL,NL,76,164,19,37,5,1,3,16,0,2,4,29,0,0,0,0,4
bryanro01,1972,1,SFN,NL,35,70,5,12,2,0,0,3,0,0,3,22,0,0,6,0,2
bryest01,1972,1,MIN,AL,100,253,18,61,9,3,0,12,3,1,17,38,1,1,1,0,5
bucknbi01,1972,1,LAN,NL,105,383,47,122,14,3,5,37,10,3,17,13,2,1,3,1,13
bufordo01,1972,1,BAL,AL,125,408,46,84,6,2,5,22,8,3,69,83,10,4,3,1,5
bumbral01,1972,1,BAL,AL,9,11,5,4,0,1,0,0,1,1,0,0,0,0,0,0,0
burdabo01,1972,1,BOS,AL,45,73,4,12,1,0,2,9,0,0,8,11,3,0,1,2,3
burgmto01,1972,1,KCA,AL,51,12,2,4,0,0,0,0,0,0,0,4,0,0,0,0,0
burroje01,1972,1,TEX,AL,22,65,4,12,1,0,1,3,0,2,5,22,0,0,0,0,2
busbyst01,1972,1,KCA,AL,5,15,0,3,1,0,0,4,0,0,0,3,0,0,0,0,0
butlebi02,1972,1,CLE,AL,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cabelen01,1972,1,BAL,AL,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cainle01,1972,1,DET,AL,5,7,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0
caldwmi01,1972,1,SDN,NL,42,50,1,7,0,0,0,3,0,0,0,20,0,0,4,1,3
callijo01,1972,1,NYA,AL,92,275,28,71,10,0,9,34,3,0,18,34,1,0,2,5,6
camillo01,1972,1,CLE,AL,39,41,2,6,2,0,0,3,0,0,3,8,0,0,1,0,0
campabe01,1972,1,OAK,AL,149,625,85,150,25,2,8,32,52,14,32,88,0,2,20,2,9
campbda01,1972,1,SDN,NL,33,100,6,24,5,0,0,3,0,4,11,12,2,0,2,0,2
cannich01,1972,1,LAN,NL,73,200,14,48,6,0,2,18,0,1,31,38,5,0,1,1,4
caprabu01,1972,1,NYN,NL,14,12,1,3,0,0,0,1,0,0,3,3,0,0,0,0,0
carbobe01,1972,1,CIN,NL,19,21,2,3,0,0,0,0,0,0,6,3,1,1,0,0,0
carbobe01,1972,2,SLN,NL,99,302,42,78,13,1,7,34,0,1,57,56,9,5,1,3,7
cardejo02,1972,1,CHN,NL,143,533,96,155,24,6,17,70,25,14,55,58,3,1,1,3,15
cardele01,1972,1,CAL,AL,150,551,25,123,11,2,6,42,1,2,35,73,4,2,13,1,15
carewro01,1972,1,MIN,AL,142,535,61,170,21,6,0,51,12,6,43,60,9,2,9,2,11
carltst01,1972,1,PHI,NL,41,117,6,23,3,1,1,8,0,0,5,31,0,1,7,0,0
carrido01,1972,1,SFN,NL,26,29,2,6,1,0,0,5,0,0,0,10,0,0,1,0,0
carrocl02,1972,1,CIN,NL,65,11,2,2,0,0,0,1,0,0,0,3,0,0,1,0,0
cartyri01,1972,1,ATL,NL,86,271,31,75,12,2,6,29,0,0,44,33,4,0,0,0,8
casanpa01,1972,1,ATL,NL,49,136,8,28,3,0,2,10,0,1,4,28,2,0,0,0,7
cashda01,1972,1,PIT,NL,99,425,58,120,22,4,3,30,9,9,22,31,1,0,3,2,7
cashno01,1972,1,DET,AL,137,440,51,114,16,0,22,61,0,2,50,64,13,4,4,3,9
caterda01,1972,1,BOS,AL,92,317,32,75,17,1,8,39,0,1,15,33,2,2,1,7,16
cedence01,1972,1,HOU,NL,139,559,103,179,39,8,22,82,55,21,56,62,5,5,1,4,11
cepedor01,1972,1,ATL,NL,28,84,6,25,3,0,4,9,0,0,7,17,1,0,0,0,1
cepedor01,1972,2,OAK,AL,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ceyro01,1972,1,LAN,NL,11,37,3,10,1,0,1,3,0,0,7,10,0,1,0,0,0
chambch01,1972,1,CLE,AL,121,466,51,136,27,2,6,44,3,4,26,63,2,0,3,4,8
champbi01,1972,1,PHI,NL,32,34,1,5,0,0,1,1,0,0,1,16,0,0,5,0,1
chaneda01,1972,1,CIN,NL,83,196,29,49,7,2,2,19,1,3,29,28,7,0,4,1,1
chileri01,1972,1,HOU,NL,9,11,0,3,1,0,0,2,0,0,1,1,0,0,0,0,0
clarkho01,1972,1,NYA,AL,147,547,65,132,20,2,3,37,18,6,56,44,4,4,3,3,7
clarkri01,1972,1,CAL,AL,27,31,0,3,0,0,0,0,0,0,1,14,0,0,1,0,0
clarkro02,1972,1,OAK,AL,14,15,1,4,2,0,0,1,0,0,2,4,0,0,1,0,1
clarkro02,1972,2,ML4,AL,22,54,8,10,1,1,2,5,0,0,5,11,0,0,1,1,2
clemero01,1972,1,PIT,NL,102,378,68,118,19,7,10,60,0,0,29,49,7,0,0,6,15
clemola01,1972,1,SLN,NL,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clenddo01,1972,1,SLN,NL,61,136,13,26,4,0,4,9,1,2,17,37,4,0,0,1,7
clevere01,1972,1,SLN,NL,33,71,3,17,0,0,0,7,0,0,1,13,0,1,11,0,3
clinege01,1972,1,PIT,NL,107,311,52,104,15,6,0,17,12,6,16,47,1,2,3,2,7
clonito01,1972,1,SLN,NL,17,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
clostal01,1972,1,NYA,AL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
coggifr01,1972,1,CHN,NL,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
coggiri01,1972,1,BAL,AL,16,39,5,13,4,0,0,1,0,2,1,6,0,0,3,0,0
colbena01,1972,1,SDN,NL,151,563,87,141,27,2,38,111,15,6,70,127,14,2,3,5,12
colbevi01,1972,1,CLE,AL,23,20,1,4,1,0,0,0,0,0,2,10,0,0,1,0,1
colboji01,1972,1,ML4,AL,39,37,0,3,0,1,0,0,0,0,1,17,0,0,2,0,0
colemjo05,1972,1,DET,AL,40,82,5,9,0,0,0,5,0,1,5,30,0,0,15,0,3
coletch01,1972,1,CAL,AL,14,30,5,9,1,0,1,7,0,0,1,4,0,0,0,0,1
comerwa01,1972,1,DET,AL,27,9,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0
comptcl01,1972,1,CHN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conceda01,1972,1,CIN,NL,119,378,40,79,13,2,2,29,13,6,32,65,8,2,5,4,11
conigbi01,1972,1,ML4,AL,52,191,22,44,6,2,7,16,1,0,8,54,0,0,2,0,5
coopece01,1972,1,BOS,AL,12,17,0,4,1,0,0,2,0,0,2,5,1,0,0,0,0
corbira01,1972,1,MIN,AL,34,49,1,4,1,0,0,2,0,0,2,19,0,0,2,0,1
corkimi01,1972,1,SDN,NL,47,38,3,9,0,0,1,3,0,0,1,11,0,0,4,0,0
corrapa01,1972,1,CIN,NL,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
corrapa01,1972,2,SDN,NL,44,119,6,23,0,0,0,6,0,0,11,26,1,1,1,0,1
correvi01,1972,1,BOS,AL,1,4,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0
cosgrmi01,1972,1,HOU,NL,7,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
cowanbi01,1972,1,CAL,AL,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
coxca01,1972,1,TEX,AL,35,9,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0
coxca01,1972,2,NYA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
crawfwi01,1972,1,LAN,NL,96,243,28,61,7,3,8,27,4,2,35,55,3,2,2,1,8
crosbed01,1972,1,SLN,NL,101,276,27,60,9,1,0,19,1,1,18,27,1,2,3,1,10
crowlte01,1972,1,BAL,AL,97,247,30,57,10,0,11,29,0,0,32,26,5,1,1,2,8
cruzjo01,1972,1,SLN,NL,117,332,33,78,14,4,2,23,9,3,36,54,3,1,2,3,4
cuellmi01,1972,1,BAL,AL,35,87,5,11,0,0,2,7,0,0,0,38,0,0,7,0,1
culleti01,1972,1,OAK,AL,72,142,10,37,8,1,0,15,0,1,5,17,0,0,2,0,3
culpra01,1972,1,BOS,AL,16,33,3,7,0,0,0,2,0,0,1,15,0,0,4,0,0
culvege01,1972,1,HOU,NL,45,19,3,3,1,0,0,1,0,0,1,10,0,0,2,0,0
cumbejo01,1972,1,SFN,NL,9,9,0,1,0,0,0,2,0,0,0,6,0,0,0,0,0
cumbejo01,1972,2,SLN,NL,14,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
curtijo01,1972,1,BOS,AL,27,53,2,5,0,0,0,1,0,0,2,23,0,0,3,0,0
dalcabr01,1972,1,KCA,AL,35,41,3,4,1,0,0,0,0,0,1,14,0,0,5,0,1
darwibo01,1972,1,MIN,AL,145,513,48,137,20,2,22,80,2,3,38,145,4,8,1,2,24
davalvi01,1972,1,PIT,NL,117,368,60,117,19,2,4,28,14,1,26,44,6,3,5,1,3
davisbr02,1972,1,ML4,AL,85,154,17,49,2,0,0,12,6,4,12,23,0,0,1,1,4
davisto02,1972,1,CHN,NL,15,26,3,7,1,0,0,6,0,1,2,3,0,0,0,0,0
davisto02,1972,2,BAL,AL,26,82,9,21,3,0,0,6,2,0,6,18,0,0,0,0,3
daviswi02,1972,1,LAN,NL,149,615,81,178,22,7,19,79,20,3,27,61,4,1,4,7,9
daybo01,1972,1,MON,NL,128,386,32,90,7,4,0,30,3,6,29,44,3,1,12,0,5
deckejo01,1972,1,CHN,NL,5,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
dempsri01,1972,1,MIN,AL,25,40,0,8,1,0,0,0,0,0,6,8,0,0,1,0,2
didiebo01,1972,1,ATL,NL,13,40,5,12,2,1,0,5,0,0,2,4,0,1,0,1,1
dierkla01,1972,1,HOU,NL,31,78,2,13,0,0,0,4,0,0,1,24,0,1,6,0,0
dietzdi01,1972,1,LAN,NL,27,56,4,9,1,0,1,6,2,0,14,11,2,0,0,0,1
dobsopa01,1972,1,BAL,AL,38,85,3,12,2,0,0,3,0,0,1,39,0,0,8,0,2
downial01,1972,1,LAN,NL,31,66,2,8,1,1,0,2,0,0,1,27,0,0,6,0,0
downsda01,1972,1,PHI,NL,4,8,1,2,0,0,0,2,0,0,0,4,0,0,0,0,0
doylede01,1972,1,PHI,NL,123,442,33,110,14,2,1,26,6,7,31,33,2,0,6,5,9
doylepa01,1972,1,CAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drabomo01,1972,1,SLN,NL,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drabomo01,1972,2,CHA,AL,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dragodi01,1972,1,KCA,AL,35,68,4,4,0,0,0,5,0,0,8,36,0,1,7,0,0
driscji01,1972,1,TEX,AL,15,18,0,0,0,0,0,0,0,0,2,3,1,0,0,0,1
duffyfr01,1972,1,CLE,AL,130,385,23,92,16,4,3,27,6,2,31,54,5,1,10,1,12
dukesja01,1972,1,TEX,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dukesto01,1972,1,CAL,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duncada01,1972,1,OAK,AL,121,403,39,88,13,0,19,59,0,2,34,68,5,5,2,6,13
dunnist01,1972,1,CLE,AL,20,33,6,9,1,0,3,4,0,0,3,9,0,0,3,0,0
durhado01,1972,1,SLN,NL,14,14,3,7,0,0,2,4,0,0,0,4,0,0,0,0,0
dyerdu01,1972,1,NYN,NL,94,325,33,75,17,3,8,36,0,1,28,71,9,5,2,3,8
edwarjo01,1972,1,HOU,NL,108,332,33,89,16,2,5,40,2,4,50,39,12,1,1,8,5
eganto01,1972,1,CHA,AL,50,141,8,27,3,0,2,9,0,0,4,48,0,2,0,0,5
elliora01,1972,1,SDN,NL,14,49,5,10,3,1,0,6,0,0,2,11,0,0,0,0,1
ellisdo01,1972,1,PIT,NL,36,59,6,9,0,0,0,1,0,0,1,22,0,0,1,0,0
ellisjo01,1972,1,NYA,AL,52,136,13,40,5,1,5,25,0,0,8,22,0,0,0,0,9
epstemi01,1972,1,OAK,AL,138,455,63,123,18,2,26,70,0,1,68,68,9,11,0,3,7
etchean01,1972,1,BAL,AL,71,188,11,38,6,1,2,21,0,2,17,43,2,3,0,2,5
evansda01,1972,1,ATL,NL,125,418,67,106,12,0,19,71,4,2,90,58,4,4,0,9,6
evansdw01,1972,1,BOS,AL,18,57,2,15,3,1,1,6,0,0,7,13,0,0,0,0,2
faheybi01,1972,1,TEX,AL,39,119,8,20,2,0,1,10,4,0,12,23,0,1,1,0,3
faireji01,1972,1,MON,NL,86,141,9,33,7,0,1,15,1,3,10,21,2,0,2,0,1
fairlro01,1972,1,MON,NL,140,446,51,124,15,1,17,68,3,4,46,45,7,3,2,2,10
fanzoca01,1972,1,CHN,NL,86,222,26,50,11,0,8,42,2,3,35,45,6,3,0,4,7
farmeed01,1972,1,CLE,AL,46,7,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0
felskjo01,1972,1,ML4,AL,37,80,6,11,3,0,1,5,0,0,8,23,0,0,1,0,2
fenwibo01,1972,1,HOU,NL,36,50,7,9,3,0,0,4,0,1,3,13,1,0,0,0,1
fergujo01,1972,1,LAN,NL,8,24,2,7,3,0,1,5,0,0,2,4,0,0,1,0,2
fernafr01,1972,1,CHN,NL,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ferrami01,1972,1,ML4,AL,124,381,19,97,18,1,2,29,0,5,17,41,1,0,4,4,18
fingero01,1972,1,OAK,AL,65,19,2,6,0,0,1,2,0,0,0,3,0,0,1,0,0
fioremi01,1972,1,SLN,NL,17,10,0,1,0,0,0,1,0,0,2,3,0,0,1,0,1
fioremi01,1972,2,SDN,NL,7,6,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0
fisheed02,1972,1,CAL,AL,43,17,1,2,0,0,0,1,0,0,0,8,0,0,0,0,0
fisheed02,1972,2,CHA,AL,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fiskca01,1972,1,BOS,AL,131,457,74,134,28,9,22,61,5,2,52,83,6,4,1,0,11
fitzmal01,1972,1,KCA,AL,39,23,1,4,0,0,0,0,0,0,4,3,0,0,0,0,1
floydbo01,1972,1,KCA,AL,61,134,9,24,3,0,0,5,1,0,5,29,0,0,1,0,4
foliti01,1972,1,MON,NL,149,540,45,130,12,2,2,35,11,7,25,43,2,6,16,5,6
folkeri01,1972,1,SLN,NL,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
foorji01,1972,1,DET,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fordte01,1972,1,TEX,AL,129,429,43,101,19,1,14,50,4,3,37,80,2,3,7,5,6
forscke01,1972,1,HOU,NL,30,41,2,6,0,0,0,0,0,0,1,21,0,0,7,0,1
forstte01,1972,1,CHA,AL,63,19,1,10,0,0,0,3,1,0,1,2,0,0,2,0,0
fossera01,1972,1,CLE,AL,134,457,42,110,20,1,10,41,5,1,45,46,15,3,1,2,18
fosteal01,1972,1,CAL,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fostege01,1972,1,CIN,NL,59,145,15,29,4,1,2,12,2,1,5,44,1,1,0,1,6
fostero01,1972,1,CLE,AL,73,143,19,32,4,0,4,13,0,2,21,23,2,2,0,3,5
frailke01,1972,1,CHA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
freedro01,1972,1,PHI,NL,73,129,10,29,4,0,6,18,0,1,23,39,2,1,2,1,3
freehbi01,1972,1,DET,AL,111,374,51,98,18,2,10,56,0,1,48,51,0,6,1,1,7
freemji01,1972,1,ATL,NL,8,13,0,1,0,0,0,0,0,0,2,6,0,0,0,0,0
fregoji01,1972,1,NYN,NL,101,340,31,79,15,4,5,32,0,1,38,71,2,1,2,1,6
friseda01,1972,1,NYN,NL,39,7,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0
frymawo01,1972,1,PHI,NL,23,33,3,5,0,0,1,5,0,0,2,6,0,0,2,0,1
frymawo01,1972,2,DET,AL,16,40,0,5,0,0,0,3,0,0,0,7,0,0,4,0,0
fuentti01,1972,1,SFN,NL,152,572,64,151,33,6,7,53,16,5,39,56,3,3,12,8,9
