Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/cookpa01.shtml"">Paul Cook</a>",LS2,26,310,286,34,65,0,77,15,15,11,48,0.22727272727272727,0.2870967741935484,0.2692307692307692,0.5563275434243176,0,0
"<a href=""https://www.baseball-reference.com/players/c/corkhpo01.shtml"">Pop Corkhill</a>",BR3,31,582,537,91,134,8,197,78,42,22,24,0.24953445065176907,0.3075601374570447,0.36685288640595903,0.6744130238630037,0,0
"<a href=""https://www.baseball-reference.com/players/c/craneed01.shtml"">Ed Crane</a>",NY1,27,116,103,16,21,2,28,11,13,6,21,0.20388349514563106,0.29310344827586204,0.27184466019417475,0.5649481084700367,0,0
"<a href=""https://www.baseball-reference.com/players/c/crookja01.shtml"">Jack Crooks</a>",CL6,23,54,43,13,14,0,22,7,10,10,4,0.32558139534883723,0.46296296296296297,0.5116279069767442,0.9745908699397072,0,0
"<a href=""https://www.baseball-reference.com/players/c/crossla01.shtml"">Lave Cross</a>",PH4,23,213,199,22,44,0,56,23,14,11,9,0.22110552763819097,0.27230046948356806,0.2814070351758794,0.5537075046594475,0,0
"<a href=""https://www.baseball-reference.com/players/c/cunnibe01.shtml"">Bert Cunningham</a>",BL2,23,137,131,10,27,0,35,18,4,3,25,0.20610687022900764,0.24087591240875914,0.26717557251908397,0.5080514849278431,0,0
"<a href=""https://www.baseball-reference.com/players/d/dailyco01.shtml"">Con Daily</a>",IN3,24,251,219,35,55,0,65,26,28,14,21,0.2511415525114155,0.3466135458167331,0.2968036529680365,0.6434171987847697,0,0
"<a href=""https://www.baseball-reference.com/players/d/dailyed01.shtml"">Ed Daily</a>",CL6,26,617,578,105,148,3,195,70,38,60,65,0.2560553633217993,0.30307941653160453,0.3373702422145329,0.6404496587461375,0,0
"<a href=""https://www.baseball-reference.com/players/d/daleybi01.shtml"">Bill Daley</a>",BSN,21,21,20,2,3,0,4,0,1,0,8,0.15,0.19047619047619047,0.2,0.3904761904761905,0,0
"<a href=""https://www.baseball-reference.com/players/d/dalyto01.shtml"">Tom Daly</a>",WS8,23,289,250,39,75,1,101,40,38,18,28,0.3,0.3944636678200692,0.404,0.7984636678200692,0,0
"<a href=""https://www.baseball-reference.com/players/d/darlide01.shtml"">Dell Darling</a>",CHN,27,145,120,14,23,0,26,7,25,5,22,0.19166666666666668,0.3310344827586207,0.21666666666666667,0.5477011494252874,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisju01.shtml"">Jumbo Davis</a>",2,27,265,245,41,64,0,74,30,18,25,36,0.2612244897959184,0.3169811320754717,0.3020408163265306,0.6190219484020023,0,0
"<a href=""https://www.baseball-reference.com/players/d/daybi01.shtml"">Bill Day</a>",PHI,21,10,10,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/deckeha01.shtml"">Harry Decker</a>",PHI,24,32,30,4,3,0,3,2,2,1,5,0.1,0.15625,0.1,0.25625,0,0
"<a href=""https://www.baseball-reference.com/players/d/delahed01.shtml"">Ed Delahanty</a>",PHI,21,261,246,37,72,0,91,27,14,19,17,0.2926829268292683,0.3333333333333333,0.3699186991869919,0.7032520325203252,0,0
"<a href=""https://www.baseball-reference.com/players/d/dennyje01.shtml"">Jerry Denny</a>",IN3,30,605,578,96,163,18,241,112,27,22,63,0.2820069204152249,0.3140495867768595,0.41695501730103807,0.7310046040778976,0,0
"<a href=""https://www.baseball-reference.com/players/d/devliji02.shtml"">Jim Devlin</a>",SL4,23,27,26,4,5,0,5,0,1,1,4,0.19230769230769232,0.2222222222222222,0.19230769230769232,0.4145299145299145,0,0
"<a href=""https://www.baseball-reference.com/players/d/donahji01.shtml"">Jim Donahue</a>",KC2,27,273,252,30,59,0,72,32,21,12,20,0.23412698412698413,0.29304029304029305,0.2857142857142857,0.5787545787545787,0,0
"<a href=""https://www.baseball-reference.com/players/d/donneji01.shtml"">Jim Donnelly</a>",WS8,23,15,13,3,2,0,2,0,2,1,0,0.15384615384615385,0.26666666666666666,0.15384615384615385,0.4205128205128205,0,0
"<a href=""https://www.baseball-reference.com/players/d/dowiejo01.shtml"">Joe Dowie</a>",BL2,23,79,75,12,17,0,22,8,2,5,10,0.22666666666666666,0.26582278481012656,0.29333333333333333,0.5591561181434599,0,0
"<a href=""https://www.baseball-reference.com/players/d/doyleja01.shtml"">Jack Doyle</a>",CL6,19,42,36,6,10,0,13,3,6,9,6,0.2777777777777778,0.38095238095238093,0.3611111111111111,0.7420634920634921,0,0
"<a href=""https://www.baseball-reference.com/players/d/duffech01.shtml"">Charlie Duffee</a>",SL4,23,572,509,93,124,16,209,86,60,21,81,0.24361493123772102,0.3269230769230769,0.4106090373280943,0.7375321142511713,0,0
"<a href=""https://www.baseball-reference.com/players/d/duffyhu01.shtml"">Hugh Duffy</a>",CHN,22,632,584,144,182,12,253,89,46,52,30,0.3116438356164384,0.3639240506329114,0.4332191780821918,0.7971432287151032,0,0
"<a href=""https://www.baseball-reference.com/players/d/dunlafr01.shtml"">Fred Dunlap</a>",PIT,30,499,451,59,106,2,131,65,46,21,33,0.23503325942350334,0.30861723446893785,0.29046563192904656,0.5990828663979844,0,0
"<a href=""https://www.baseball-reference.com/players/d/dunnian01.shtml"">Andy Dunning</a>",PIT,17,7,7,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/duryeje01.shtml"">Jesse Duryea</a>",CN2,29,176,162,37,44,0,56,17,11,5,30,0.2716049382716049,0.32954545454545453,0.345679012345679,0.6752244668911336,0,0
"<a href=""https://www.baseball-reference.com/players/d/dwyerfr01.shtml"">Frank Dwyer</a>",CHN,21,139,135,14,27,1,33,6,4,0,8,0.2,0.22302158273381295,0.24444444444444444,0.46746602717825736,0,0
"<a href=""https://www.baseball-reference.com/players/e/earlebi01.shtml"">Billy Earle</a>",CN2,21,202,169,37,45,4,75,31,30,26,24,0.26627218934911245,0.38613861386138615,0.4437869822485207,0.8299255961099068,0,0
"<a href=""https://www.baseball-reference.com/players/e/eastehe01.shtml"">Henry Easterday</a>",CL6,24,367,324,43,56,4,89,34,41,10,57,0.1728395061728395,0.26975476839237056,0.27469135802469136,0.5444461264170619,0,0
"<a href=""https://www.baseball-reference.com/players/e/eastoja01.shtml"">Jack Easton</a>",CL6,24,8,7,0,0,0,0,0,0,2,2,0.0,0.125,0.0,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/e/ebrighi01.shtml"">Hi Ebright</a>",WS8,30,63,59,7,15,1,24,6,3,1,8,0.2542372881355932,0.30158730158730157,0.4067796610169492,0.7083669626042508,0,0
"<a href=""https://www.baseball-reference.com/players/e/ehretre01.shtml"">Red Ehret</a>",LS2,20,262,258,27,65,1,86,31,4,4,23,0.25193798449612403,0.2633587786259542,0.3333333333333333,0.5966921119592875,0,0
"<a href=""https://www.baseball-reference.com/players/e/esterdu01.shtml"">Dude Esterbrook</a>",LS2,32,50,44,8,14,0,17,9,5,6,2,0.3181818181818182,0.4,0.38636363636363635,0.7863636363636364,0,0
"<a href=""https://www.baseball-reference.com/players/e/ewingbu01.shtml"">Buck Ewing</a>",NY1,29,444,407,91,133,4,194,87,37,34,32,0.32678132678132676,0.38288288288288286,0.47665847665847666,0.8595413595413595,0,0
"<a href=""https://www.baseball-reference.com/players/e/ewingjo01.shtml"">John Ewing</a>",LS2,26,145,134,12,23,0,25,6,9,5,30,0.17164179104477612,0.23448275862068965,0.1865671641791045,0.42104992279979414,0,0
"<a href=""https://www.baseball-reference.com/players/f/faatzja01.shtml"">Jay Faatz</a>",CL4,29,469,442,50,102,2,130,38,17,27,28,0.23076923076923078,0.27505330490405117,0.29411764705882354,0.5691709519628747,0,0
"<a href=""https://www.baseball-reference.com/players/f/fannija01.shtml"">Jack Fanning</a>",IN3,?,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/farrasi01.shtml"">Sid Farrar</a>",PHI,29,535,477,70,128,3,163,58,52,28,36,0.26834381551362685,0.34766355140186916,0.3417190775681342,0.6893826289700034,0,0
"<a href=""https://www.baseball-reference.com/players/f/farredu01.shtml"">Duke Farrell</a>",CHN,22,449,407,66,107,11,173,75,41,13,21,0.2628992628992629,0.33184855233853006,0.4250614250614251,0.7569099773999551,0,0
"<a href=""https://www.baseball-reference.com/players/f/farreja02.shtml"">Jack Farrell</a>",BL2,31,174,157,25,33,1,39,26,15,14,15,0.21019108280254778,0.28735632183908044,0.2484076433121019,0.5357639651511823,0,0
"<a href=""https://www.baseball-reference.com/players/f/feeja01.shtml"">Jack Fee</a>",IN3,21,21,21,2,3,0,3,0,0,0,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/f/fennefr01.shtml"">Frank Fennelly</a>",PH4,29,581,513,70,132,1,165,64,65,15,78,0.2573099415204678,0.3442340791738382,0.3216374269005848,0.6658715060744229,0,0
"<a href=""https://www.baseball-reference.com/players/f/fersoal01.shtml"">Alex Ferson</a>",WS8,22,124,114,6,13,0,18,3,10,1,47,0.11403508771929824,0.18548387096774194,0.15789473684210525,0.3433786078098472,0,0
"<a href=""https://www.baseball-reference.com/players/f/fieldjo01.shtml"">Jocko Fields</a>",PIT,24,319,289,41,90,2,128,43,29,7,30,0.31141868512110726,0.3761755485893417,0.4429065743944637,0.8190821229838054,0,0
"<a href=""https://www.baseball-reference.com/players/f/fishech03.shtml"">Charles Fisher</a>",LS2,?,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/flanaed01.shtml"">Ed Flanagan</a>",LS2,27,95,88,11,22,0,35,8,7,1,11,0.25,0.30526315789473685,0.3977272727272727,0.7029904306220096,0,0
"<a href=""https://www.baseball-reference.com/players/f/flintsi01.shtml"">Silver Flint</a>",CHN,33,59,56,6,13,1,17,9,3,1,18,0.23214285714285715,0.2711864406779661,0.30357142857142855,0.5747578692493946,0,0
"<a href=""https://www.baseball-reference.com/players/f/fogarji01.shtml"">Jim Fogarty</a>",PHI,25,571,499,107,129,3,187,54,65,99,60,0.25851703406813625,0.3520140105078809,0.374749498997996,0.7267635095058769,0,0
"<a href=""https://www.baseball-reference.com/players/f/foremfr01.shtml"">Frank Foreman</a>",BL2,26,194,181,18,26,1,33,11,12,7,35,0.143646408839779,0.20103092783505155,0.18232044198895028,0.38335136982400186,0,0
"<a href=""https://www.baseball-reference.com/players/f/fosteel01.shtml"">Elmer Foster</a>",NY1,27,7,4,2,0,0,0,0,3,2,1,0.0,0.42857142857142855,0.0,0.42857142857142855,0,0
"<a href=""https://www.baseball-reference.com/players/f/foutzda01.shtml"">Dave Foutz</a>",BR3,32,620,553,118,152,6,205,113,64,43,23,0.27486437613019893,0.3532258064516129,0.3707052441229656,0.7239310505745785,0,0
"<a href=""https://www.baseball-reference.com/players/f/fullesh01.shtml"">Shorty Fuller</a>",SL4,21,574,517,91,117,0,147,51,52,38,56,0.2263056092843327,0.30313588850174217,0.28433268858800775,0.5874685770897499,0,0
"<a href=""https://www.baseball-reference.com/players/f/fulmech02.shtml"">Chris Fulmer</a>",BL2,30,65,58,11,15,0,20,13,6,2,12,0.25862068965517243,0.3384615384615385,0.3448275862068966,0.683289124668435,0,0
"<a href=""https://www.baseball-reference.com/players/g/galliji01.shtml"">John Galligan</a>",LS2,24,127,120,6,20,0,24,7,6,1,17,0.16666666666666666,0.2125984251968504,0.2,0.4125984251968504,0,0
"<a href=""https://www.baseball-reference.com/players/g/galvipu01.shtml"">Pud Galvin</a>",PIT,32,153,150,15,28,0,39,16,3,2,46,0.18666666666666668,0.20261437908496732,0.26,0.46261437908496733,0,0
"<a href=""https://www.baseball-reference.com/players/g/ganzech01.shtml"">Charlie Ganzel</a>",BSN,27,292,275,30,73,1,89,43,15,13,11,0.26545454545454544,0.3082191780821918,0.3236363636363636,0.6318555417185554,0,0
"<a href=""https://www.baseball-reference.com/players/g/garfibi01.shtml"">Bill Garfield</a>",PIT,21,13,13,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gastrha01.shtml"">Hank Gastright</a>",CL6,24,98,94,5,17,0,19,11,3,2,24,0.18085106382978725,0.21428571428571427,0.20212765957446807,0.41641337386018235,0,0
"<a href=""https://www.baseball-reference.com/players/g/gaulemi01.shtml"">Mike Gaule</a>",LS2,19,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/georgbi01.shtml"">Bill George</a>",2,24,33,32,2,8,0,8,3,1,2,4,0.25,0.2727272727272727,0.25,0.5227272727272727,0,0
"<a href=""https://www.baseball-reference.com/players/g/gettito01.shtml"">Tom Gettinger</a>",SL4,20,18,16,2,7,1,10,2,2,0,1,0.4375,0.5,0.625,1.125,0,0
"<a href=""https://www.baseball-reference.com/players/g/getzich01.shtml"">Pretzels Getzien</a>",IN3,25,156,139,20,25,2,39,14,15,2,38,0.17985611510791366,0.2692307692307692,0.2805755395683453,0.5498063087991145,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilksbo01.shtml"">Bob Gilks</a>",CL4,24,220,210,17,50,0,59,18,7,6,20,0.23809523809523808,0.2727272727272727,0.28095238095238095,0.5536796536796537,0,0
"<a href=""https://www.baseball-reference.com/players/g/gillji01.shtml"">Jim Gill</a>",SL4,23,9,8,2,2,0,3,1,1,1,2,0.25,0.3333333333333333,0.375,0.7083333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/g/glassja01.shtml"">Jack Glasscock</a>",IN3,31,618,582,128,205,7,272,85,31,57,10,0.35223367697594504,0.38996763754045305,0.46735395189003437,0.8573215894304874,0,0
"<a href=""https://www.baseball-reference.com/players/g/gleasbi01.shtml"">Bill Gleason</a>",LS2,30,63,58,6,14,0,16,5,4,1,1,0.2413793103448276,0.30158730158730157,0.27586206896551724,0.5774493705528188,0,0
"<a href=""https://www.baseball-reference.com/players/g/gleaski01.shtml"">Kid Gleason</a>",PHI,22,107,99,11,25,0,30,8,8,4,12,0.25252525252525254,0.308411214953271,0.30303030303030304,0.611441517983574,0,0
"<a href=""https://www.baseball-reference.com/players/g/goetzge01.shtml"">George Goetz</a>",BL2,?,4,4,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/g/gorege01.shtml"">George Gore</a>",NY1,35,580,488,132,149,7,205,54,84,28,28,0.305327868852459,0.41551724137931034,0.42008196721311475,0.8355992085924251,0,0
