Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/d/dailyco01.shtml"">Con Daily</a>",IN3,24,251,219,35,55,0,65,26,28,14,21,.251,.347,.297,.643,.325,0.41
"<a href=""https://www.baseball-reference.com/players/d/dailyed01.shtml"">Ed Daily</a>",CL6,26,617,578,105,148,3,195,70,38,60,65,.256,.303,.337,.640,.307,-0.97
"<a href=""https://www.baseball-reference.com/players/d/daleybi01.shtml"">Bill Daley</a>",BSN,21,21,20,2,3,0,4,0,1,0,8,.150,.190,.200,.390,.192,-0.16
"<a href=""https://www.baseball-reference.com/players/d/dalyto01.shtml"">Tom Daly</a>",WS8,23,289,250,39,75,1,101,40,38,18,28,.300,.394,.404,.798,.386,2.29
"<a href=""https://www.baseball-reference.com/players/d/darlide01.shtml"">Dell Darling</a>",CHN,27,145,120,14,23,0,26,7,25,5,22,.192,.331,.217,.548,.294,0.14
"<a href=""https://www.baseball-reference.com/players/d/davisju01.shtml"">Jumbo Davis</a>",2,27,265,245,41,64,0,74,30,18,25,36,.261,.317,.302,.619,.291,0.00
"<a href=""https://www.baseball-reference.com/players/d/daybi01.shtml"">Bill Day</a>",PHI,21,10,10,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.20
"<a href=""https://www.baseball-reference.com/players/d/deckeha01.shtml"">Harry Decker</a>",PHI,24,32,30,4,3,0,3,2,2,1,5,.100,.156,.100,.256,.139,-0.48
"<a href=""https://www.baseball-reference.com/players/d/delahed01.shtml"">Ed Delahanty</a>",PHI,21,261,246,37,72,0,91,27,14,19,17,.293,.333,.370,.703,.336,0.20
"<a href=""https://www.baseball-reference.com/players/d/dennyje01.shtml"">Jerry Denny</a>",IN3,30,605,578,96,163,18,241,112,27,22,63,.282,.314,.417,.731,.340,0.00
"<a href=""https://www.baseball-reference.com/players/d/devliji02.shtml"">Jim Devlin</a>",SL4,23,27,26,4,5,0,5,0,1,1,4,.192,.222,.192,.415,.207,-0.11
"<a href=""https://www.baseball-reference.com/players/d/donahji01.shtml"">Jim Donahue</a>",KC2,27,273,252,30,59,0,72,32,21,12,20,.234,.293,.286,.579,.284,-0.65
"<a href=""https://www.baseball-reference.com/players/d/donneji01.shtml"">Jim Donnelly</a>",WS8,23,15,13,3,2,0,2,0,2,1,0,.154,.267,.154,.421,.232,0.00
"<a href=""https://www.baseball-reference.com/players/d/dowiejo01.shtml"">Joe Dowie</a>",BL2,23,79,75,12,17,0,22,8,2,5,10,.227,.266,.293,.559,.270,-0.20
"<a href=""https://www.baseball-reference.com/players/d/doyleja01.shtml"">Jack Doyle</a>",CL6,19,42,36,6,10,0,13,3,6,9,6,.278,.381,.361,.742,.365,0.00
"<a href=""https://www.baseball-reference.com/players/d/duffech01.shtml"">C. Duffee</a>",SL4,23,572,509,93,124,16,209,86,60,21,81,.244,.327,.411,.738,.347,0.69
"<a href=""https://www.baseball-reference.com/players/d/duffyhu01.shtml"">Hugh Duffy</a>",CHN,22,632,584,144,182,12,253,89,46,52,30,.312,.364,.433,.797,.376,2.42
"<a href=""https://www.baseball-reference.com/players/d/dunlafr01.shtml"">Fred Dunlap</a>",PIT,30,499,451,59,106,2,131,65,46,21,33,.235,.309,.290,.599,.297,0.00
"<a href=""https://www.baseball-reference.com/players/d/dunnian01.shtml"">Andy Dunning</a>",PIT,17,7,7,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.13
"<a href=""https://www.baseball-reference.com/players/d/duryeje01.shtml"">Jesse Duryea</a>",CN2,29,176,162,37,44,0,56,17,11,5,30,.272,.330,.346,.675,.327,0.77
"<a href=""https://www.baseball-reference.com/players/d/dwyerfr01.shtml"">Frank Dwyer</a>",CHN,21,139,135,14,27,1,33,6,4,0,8,.200,.223,.244,.467,.225,0.00
"<a href=""https://www.baseball-reference.com/players/e/earlebi01.shtml"">Billy Earle</a>",CN2,21,202,169,37,45,4,75,31,30,26,24,.266,.386,.444,.830,.394,0.00
"<a href=""https://www.baseball-reference.com/players/e/eastehe01.shtml"">H. Easterday</a>",CL6,24,367,324,43,56,4,89,34,41,10,57,.173,.270,.275,.544,.269,0.33
"<a href=""https://www.baseball-reference.com/players/e/eastoja01.shtml"">Jack Easton</a>",CL6,24,8,7,0,0,0,0,0,0,2,2,.000,.125,.000,.125,.101,-0.08
"<a href=""https://www.baseball-reference.com/players/e/ebrighi01.shtml"">Hi Ebright</a>",WS8,30,63,59,7,15,1,24,6,3,1,8,.254,.302,.407,.708,.329,0.31
"<a href=""https://www.baseball-reference.com/players/e/ehretre01.shtml"">Red Ehret</a>",LS2,20,262,258,27,65,1,86,31,4,4,23,.252,.263,.333,.597,.279,-0.15
"<a href=""https://www.baseball-reference.com/players/e/esterdu01.shtml"">D. Esterbrook</a>",LS2,32,50,44,8,14,0,17,9,5,6,2,.318,.400,.386,.786,.385,0.14
"<a href=""https://www.baseball-reference.com/players/e/ewingbu01.shtml"">Buck Ewing</a>",NY1,29,444,407,91,133,4,194,87,37,34,32,.327,.383,.477,.860,.401,4.03
"<a href=""https://www.baseball-reference.com/players/e/ewingjo01.shtml"">John Ewing</a>",LS2,26,145,134,12,23,0,25,6,9,5,30,.172,.234,.187,.421,.217,-0.35
"<a href=""https://www.baseball-reference.com/players/f/faatzja01.shtml"">Jay Faatz</a>",CL4,29,469,442,50,102,2,130,38,17,27,28,.231,.275,.294,.569,.276,-0.20
"<a href=""https://www.baseball-reference.com/players/f/fannija01.shtml"">Jack Fanning</a>",IN3,?,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/f/farrasi01.shtml"">Sid Farrar</a>",PHI,29,535,477,70,128,3,163,58,52,28,36,.268,.348,.342,.689,.338,0.72
"<a href=""https://www.baseball-reference.com/players/f/farredu01.shtml"">Duke Farrell</a>",CHN,22,449,407,66,107,11,173,75,41,13,21,.263,.332,.425,.757,.354,0.00
"<a href=""https://www.baseball-reference.com/players/f/farreja02.shtml"">Jack Farrell</a>",BL2,31,174,157,25,33,1,39,26,15,14,15,.210,.287,.248,.536,.271,-0.28
"<a href=""https://www.baseball-reference.com/players/f/feeja01.shtml"">Jack Fee</a>",IN3,21,21,21,2,3,0,3,0,0,0,1,.143,.143,.143,.286,.138,-0.17
"<a href=""https://www.baseball-reference.com/players/f/fennefr01.shtml"">F. Fennelly</a>",PH4,29,581,513,70,132,1,165,64,65,15,78,.257,.344,.322,.666,.330,1.92
"<a href=""https://www.baseball-reference.com/players/f/fersoal01.shtml"">Alex Ferson</a>",WS8,22,124,114,6,13,0,18,3,10,1,47,.114,.185,.158,.343,.178,-0.83
"<a href=""https://www.baseball-reference.com/players/f/fieldjo01.shtml"">Jocko Fields</a>",PIT,24,319,289,41,90,2,128,43,29,7,30,.311,.376,.443,.819,.387,0.00
"<a href=""https://www.baseball-reference.com/players/f/fishech03.shtml"">C. Fisher</a>",LS2,?,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.482,0.02
"<a href=""https://www.baseball-reference.com/players/f/flanaed01.shtml"">Ed Flanagan</a>",LS2,27,95,88,11,22,0,35,8,7,1,11,.250,.305,.398,.703,.328,-0.17
"<a href=""https://www.baseball-reference.com/players/f/flintsi01.shtml"">Silver Flint</a>",CHN,33,59,56,6,13,1,17,9,3,1,18,.232,.271,.304,.575,.276,-0.42
"<a href=""https://www.baseball-reference.com/players/f/fogarji01.shtml"">Jim Fogarty</a>",PHI,25,571,499,107,129,3,187,54,65,99,60,.259,.352,.375,.727,.351,1.26
"<a href=""https://www.baseball-reference.com/players/f/foremfr01.shtml"">F. Foreman</a>",BL2,26,194,181,18,26,1,33,11,12,7,35,.144,.201,.182,.383,.194,0.00
"<a href=""https://www.baseball-reference.com/players/f/fosteel01.shtml"">Elmer Foster</a>",NY1,27,7,4,2,0,0,0,0,3,2,1,.000,.429,.000,.429,.333,0.00
"<a href=""https://www.baseball-reference.com/players/f/foutzda01.shtml"">Dave Foutz</a>",BR3,32,620,553,118,152,6,205,113,64,43,23,.275,.353,.371,.724,.350,2.88
"<a href=""https://www.baseball-reference.com/players/f/fullesh01.shtml"">S. Fuller</a>",SL4,21,574,517,91,117,0,147,51,52,38,56,.226,.303,.284,.587,.292,0.54
"<a href=""https://www.baseball-reference.com/players/f/fulmech02.shtml"">Chris Fulmer</a>",BL2,30,65,58,11,15,0,20,13,6,2,12,.259,.338,.345,.683,.333,-0.12
"<a href=""https://www.baseball-reference.com/players/g/galliji01.shtml"">J. Galligan</a>",LS2,24,127,120,6,20,0,24,7,6,1,17,.167,.213,.200,.413,.205,-1.14
"<a href=""https://www.baseball-reference.com/players/g/galvipu01.shtml"">Pud Galvin</a>",PIT,32,153,150,15,28,0,39,16,3,2,46,.187,.203,.260,.463,.217,-0.41
"<a href=""https://www.baseball-reference.com/players/g/ganzech01.shtml"">C. Ganzel</a>",BSN,27,292,275,30,73,1,89,43,15,13,11,.265,.308,.324,.632,.305,0.60
"<a href=""https://www.baseball-reference.com/players/g/garfibi01.shtml"">B. Garfield</a>",PIT,21,13,13,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.24
"<a href=""https://www.baseball-reference.com/players/g/gastrha01.shtml"">H. Gastright</a>",CL6,24,98,94,5,17,0,19,11,3,2,24,.181,.214,.202,.416,.206,0.00
"<a href=""https://www.baseball-reference.com/players/g/gaulemi01.shtml"">Mike Gaule</a>",LS2,19,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/g/georgbi01.shtml"">Bill George</a>",2,24,33,32,2,8,0,8,3,1,2,4,.250,.273,.250,.523,.257,-0.08
"<a href=""https://www.baseball-reference.com/players/g/gettito01.shtml"">T. Gettinger</a>",SL4,20,18,16,2,7,1,10,2,2,0,1,.438,.500,.625,1.125,.519,0.22
"<a href=""https://www.baseball-reference.com/players/g/getzich01.shtml"">P. Getzien</a>",IN3,25,156,139,20,25,2,39,14,15,2,38,.180,.269,.281,.550,.271,-0.01
"<a href=""https://www.baseball-reference.com/players/g/gilksbo01.shtml"">Bob Gilks</a>",CL4,24,220,210,17,50,0,59,18,7,6,20,.238,.273,.281,.554,.269,-0.47
"<a href=""https://www.baseball-reference.com/players/g/gillji01.shtml"">Jim Gill</a>",SL4,23,9,8,2,2,0,3,1,1,1,2,.250,.333,.375,.708,.340,-0.09
"<a href=""https://www.baseball-reference.com/players/g/glassja01.shtml"">J. Glasscock</a>",IN3,31,618,582,128,205,7,272,85,31,57,10,.352,.390,.467,.857,.404,0.00
"<a href=""https://www.baseball-reference.com/players/g/gleasbi01.shtml"">Bill Gleason</a>",LS2,30,63,58,6,14,0,16,5,4,1,1,.241,.302,.276,.577,.288,-0.09
"<a href=""https://www.baseball-reference.com/players/g/gleaski01.shtml"">Kid Gleason</a>",PHI,22,107,99,11,25,0,30,8,8,4,12,.253,.308,.303,.611,.300,0.00
"<a href=""https://www.baseball-reference.com/players/g/goetzge01.shtml"">George Goetz</a>",BL2,?,4,4,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/g/gorege01.shtml"">George Gore</a>",NY1,35,580,488,132,149,7,205,54,84,28,28,.305,.416,.420,.836,.405,3.15
"<a href=""https://www.baseball-reference.com/players/g/grahaba01.shtml"">James Graham</a>",PH4,24,18,18,0,3,0,3,0,0,0,0,.167,.167,.167,.333,.160,-0.07
"<a href=""https://www.baseball-reference.com/players/g/greenbi01.shtml"">B. Greenwood</a>",CL6,32,477,414,62,93,3,129,49,58,37,71,.225,.327,.312,.639,.317,-0.07
"<a href=""https://www.baseball-reference.com/players/g/griffmi01.shtml"">Mike Griffin</a>",BL2,24,625,531,152,148,4,209,48,91,39,29,.279,.387,.394,.781,.379,2.95
"<a href=""https://www.baseball-reference.com/players/g/grubehe01.shtml"">Henry Gruber</a>",CL4,25,84,69,7,7,0,9,4,14,0,18,.101,.262,.130,.392,.228,-0.26
"<a href=""https://www.baseball-reference.com/players/g/gumbead01.shtml"">Ad Gumbert</a>",CHN,21,165,153,30,44,7,72,29,11,2,36,.288,.339,.471,.810,.373,0.91
"<a href=""https://www.baseball-reference.com/players/g/gunnito01.shtml"">Tom Gunning</a>",PH4,27,24,24,3,6,1,11,1,0,3,4,.250,.250,.458,.708,.313,0.03
"<a href=""https://www.baseball-reference.com/players/g/gunsojo01.shtml"">Joe Gunson</a>",KC2,26,127,122,15,24,0,29,12,3,2,17,.197,.228,.238,.466,.227,0.00
"<a href=""https://www.baseball-reference.com/players/h/haddoge01.shtml"">G. Haddock</a>",WS8,22,131,112,13,25,2,34,14,19,3,27,.223,.336,.304,.639,.321,0.59
"<a href=""https://www.baseball-reference.com/players/h/hallmbi01.shtml"">Bill Hallman</a>",PHI,22,502,462,67,117,2,160,60,36,20,54,.253,.313,.346,.659,.317,-0.37
"<a href=""https://www.baseball-reference.com/players/h/hamilbi01.shtml"">B. Hamilton</a>",KC2,23,635,534,144,161,3,211,77,87,111,41,.301,.413,.395,.808,.396,2.37
"<a href=""https://www.baseball-reference.com/players/h/hanlone01.shtml"">Ned Hanlon</a>",PIT,31,521,461,81,110,2,150,37,58,53,25,.239,.326,.325,.652,.320,1.08
"<a href=""https://www.baseball-reference.com/players/h/hatfigi01.shtml"">Gil Hatfield</a>",NY1,34,136,125,21,23,1,28,12,9,9,15,.184,.250,.224,.474,.239,0.00
"<a href=""https://www.baseball-reference.com/players/h/healyjo01.shtml"">E. Healy</a>",2,22,66,65,9,12,1,17,5,0,0,16,.185,.197,.262,.459,.203,0.05
"<a href=""https://www.baseball-reference.com/players/h/heckegu01.shtml"">Guy Hecker</a>",LS2,33,351,327,42,93,1,123,36,18,17,27,.284,.333,.376,.709,.339,0.23
"<a href=""https://www.baseball-reference.com/players/h/hinespa01.shtml"">Paul Hines</a>",IN3,34,540,486,77,148,6,195,72,49,34,22,.305,.374,.401,.775,.373,0.00
"<a href=""https://www.baseball-reference.com/players/h/hollawi01.shtml"">Will Holland</a>",BL2,?,154,143,13,27,0,32,16,9,4,28,.189,.247,.224,.471,.236,-0.69
"<a href=""https://www.baseball-reference.com/players/h/hollibu01.shtml"">Bug Holliday</a>",CN2,22,608,563,107,181,19,280,104,43,46,59,.321,.372,.497,.869,.402,2.33
"<a href=""https://www.baseball-reference.com/players/h/hoovech01.shtml"">C. Hoover</a>",KC2,23,289,258,44,64,1,79,25,29,9,38,.248,.329,.306,.635,.315,0.00
"<a href=""https://www.baseball-reference.com/players/h/hornujo01.shtml"">Joe Hornung</a>",BL2,32,562,533,73,122,1,156,78,22,34,72,.229,.269,.293,.561,.271,-1.41
"<a href=""https://www.baseball-reference.com/players/h/hoydu01.shtml"">Dummy Hoy</a>",WS8,27,588,507,98,139,0,162,39,75,35,30,.274,.374,.320,.694,.349,1.29
"<a href=""https://www.baseball-reference.com/players/h/hudsona01.shtml"">Nat Hudson</a>",SL4,20,54,52,6,13,1,19,10,2,1,11,.250,.278,.365,.643,.300,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hughemi01.shtml"">M. Hughes</a>",BR3,22,72,68,4,12,0,12,5,4,0,15,.176,.222,.176,.399,.204,-0.21
"<a href=""https://www.baseball-reference.com/players/h/hurleje01.shtml"">Jerry Hurley</a>",BSN,26,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/h/hutchbi01.shtml"">B. Hutchison</a>",CHN,29,140,133,14,21,1,27,7,7,2,40,.158,.200,.203,.403,.198,-0.82
"<a href=""https://www.baseball-reference.com/players/i/irwinar01.shtml"">Arthur Irwin</a>",2,31,435,386,58,89,0,114,42,48,15,43,.231,.317,.295,.613,.301,0.52
