playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
fishech04,1894,2,CIN,NL,12,47,5,10,1,1,1,4,0,,1,2,,0,0,,
flahepa01,1894,1,LS3,NL,39,150,15,43,5,3,0,15,2,,9,7,,1,1,,
flynnca01,1894,1,CIN,NL,2,3,0,0,0,0,0,0,0,,0,0,,0,0,,
fournhe01,1894,1,CIN,NL,6,19,0,2,0,0,0,1,0,,1,5,,0,0,,
foutzda01,1894,1,BRO,NL,73,297,40,90,12,9,0,52,14,,14,13,,1,8,,
frankch01,1894,1,SLN,NL,80,319,52,89,12,7,4,42,14,,44,13,,3,12,,
fullesh01,1894,1,NY1,NL,95,377,82,104,14,4,2,47,32,,52,16,,2,0,,
ganzech01,1894,1,BSN,NL,70,266,51,74,7,6,3,56,1,,19,6,,0,4,,
gastrha01,1894,1,BRO,NL,16,41,4,7,3,0,0,2,1,,2,3,,0,0,,
germale01,1894,1,NY1,NL,24,60,8,18,2,0,0,8,1,,3,5,,0,2,,
gilbepe01,1894,1,BRO,NL,6,25,1,2,0,0,0,1,2,,1,3,,1,0,,
gilbepe01,1894,2,LS3,NL,28,108,13,33,3,1,1,14,2,,5,4,,3,1,,
glassja01,1894,1,PIT,NL,87,335,47,94,10,7,1,65,18,,32,4,,4,13,,
gleaski01,1894,1,SLN,NL,9,28,3,7,0,1,0,1,0,,2,1,,0,0,,
gleaski01,1894,2,BLN,NL,26,86,22,30,5,1,0,17,1,,7,2,,0,4,,
gradymi01,1894,1,PHI,NL,61,190,45,69,13,8,0,40,3,,14,13,,7,2,,
griffcl01,1894,1,CHN,NL,46,142,27,33,5,4,0,15,6,,23,9,,0,0,,
grifffr01,1894,1,CL4,NL,7,24,4,8,2,2,0,9,0,,1,4,,0,1,,
griffmi01,1894,1,BRO,NL,108,406,123,145,29,4,5,76,39,,78,14,,5,5,,
grimjo01,1894,1,LS3,NL,109,412,66,123,27,7,7,71,14,,18,15,,9,8,,
gumbead01,1894,1,PIT,NL,39,114,18,34,4,5,1,19,1,,6,20,,2,1,,
haddoge01,1894,1,PHI,NL,10,29,2,5,0,2,0,1,0,,3,2,,0,0,,
haddoge01,1894,2,WAS,NL,5,16,4,3,2,0,0,3,1,,1,2,,0,0,,
hallmbi01,1894,1,PHI,NL,122,519,111,162,20,8,0,69,36,,37,15,,4,22,,
hamilbi01,1894,1,PHI,NL,132,558,198,225,25,15,4,90,100,,128,19,,9,7,,
harpege01,1894,1,PHI,NL,12,40,7,6,2,0,0,3,0,,2,7,,0,0,,
hartmfr01,1894,1,PIT,NL,49,182,41,58,4,7,2,20,12,,16,11,,4,8,,
hassabi01,1894,1,WAS,NL,118,494,106,159,33,17,4,90,16,,41,20,,1,10,,
hawkebi01,1894,1,BLN,NL,32,92,12,28,5,1,1,16,1,,3,16,,0,5,,
hawlepi01,1894,1,SLN,NL,53,163,16,43,6,6,2,23,2,,5,16,,4,5,,
hawlesc01,1894,1,BSN,NL,1,3,0,0,0,0,0,0,0,,0,0,,0,0,,
hemmige01,1894,1,LS3,NL,36,131,20,33,2,6,2,10,2,,5,20,,0,0,,
hemmige01,1894,2,BLN,NL,6,21,4,6,1,2,0,3,0,,1,5,,0,0,,
hodsoge01,1894,1,BSN,NL,12,30,4,3,0,0,0,4,1,,3,4,,0,0,,
hoganma01,1894,1,CIN,NL,6,23,4,3,0,0,0,3,2,,1,4,,0,0,,
hoganma01,1894,2,SLN,NL,29,100,11,28,3,4,0,13,7,,3,13,,1,3,,
hollibu01,1894,1,CIN,NL,123,521,126,196,24,8,13,123,33,,41,20,,2,4,,
horneja01,1894,1,BLN,NL,2,6,1,1,0,1,0,0,0,,0,0,,0,0,,
housejo01,1894,1,CHN,NL,4,15,5,6,3,1,0,4,2,,5,3,,1,0,,
hoydu01,1894,1,CIN,NL,128,503,118,153,23,13,5,71,28,,90,19,,12,11,,
hutchbi01,1894,1,CHN,NL,40,136,30,42,3,0,6,16,2,,12,17,,0,2,,
inksbe01,1894,1,BLN,NL,23,57,9,18,3,0,0,6,1,,5,6,,1,1,,
inksbe01,1894,2,LS3,NL,8,27,4,12,0,0,0,3,0,,1,1,,0,0,,
irwinar01,1894,1,PHI,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
irwinch01,1894,1,CHN,NL,130,504,85,149,25,9,8,100,35,,64,23,,9,4,,
jennihu01,1894,1,BLN,NL,128,501,134,168,28,16,4,109,37,,37,17,,27,18,,
johnsjo01,1894,1,PHI,NL,4,16,4,3,0,0,0,3,0,,1,3,,0,1,,
jonesal01,1894,1,PHI,NL,1,4,1,1,0,0,0,1,0,,0,3,,0,0,,
jordaha01,1894,1,PIT,NL,1,3,0,0,0,0,0,0,0,,1,1,,0,0,,
joycebi01,1894,1,WAS,NL,99,355,103,126,25,14,17,89,21,,87,33,,12,5,,
keelewi01,1894,1,BLN,NL,129,590,165,219,27,22,5,94,32,,40,6,,18,16,,
kellejo01,1894,1,BLN,NL,129,507,165,199,48,20,6,111,46,,107,36,,5,19,,
kennebr01,1894,1,BRO,NL,48,161,22,49,7,3,0,23,2,,3,5,,0,6,,
killefr01,1894,1,PIT,NL,28,80,13,21,3,1,0,13,0,,6,23,,1,1,,
kilroma01,1894,1,LS3,NL,8,17,2,2,0,0,0,1,1,,1,6,,1,0,,
kinslto01,1894,1,BRO,NL,62,223,39,68,5,6,2,41,4,,20,11,,0,2,,
kittrma01,1894,1,CHN,NL,51,168,36,53,8,2,0,23,2,,26,20,,0,5,,
knausfr01,1894,1,CL4,NL,2,4,1,0,0,0,0,1,0,,1,0,,0,1,,
knellph01,1894,1,PIT,NL,1,3,1,0,0,0,0,0,0,,0,0,,0,0,,
knellph01,1894,2,LS3,NL,32,113,10,31,2,4,1,13,1,,0,18,,0,1,,
korwaji01,1894,1,BRO,NL,1,2,0,0,0,0,0,0,0,,0,0,,1,0,,
lachaca01,1894,1,BRO,NL,69,261,48,83,13,8,5,52,20,,16,32,,1,3,,
lakefr01,1894,1,LS3,NL,16,42,8,12,2,0,1,10,2,,11,6,,4,0,,
lampehe01,1894,1,BSN,NL,2,2,0,0,0,0,0,0,0,,0,0,,1,0,,
langebi01,1894,1,CHN,NL,113,449,86,146,17,9,6,91,66,,56,18,,1,4,,
lathaar01,1894,1,CIN,NL,131,534,132,167,23,6,4,60,62,,61,24,,9,11,,
longhe01,1894,1,BSN,NL,104,475,136,154,28,11,12,79,24,,35,17,,4,8,,
lovetto01,1894,1,BSN,NL,15,49,4,7,1,0,1,5,0,,2,3,,0,0,,
lowebo01,1894,1,BSN,NL,133,613,158,212,34,11,17,115,23,,50,25,,6,9,,
lucidco01,1894,1,BRO,NL,10,33,4,7,1,0,0,1,0,,0,4,,0,0,,
lukenal01,1894,1,PHI,NL,3,8,0,0,0,0,0,0,0,,0,3,,0,0,,
lutenlu01,1894,1,LS3,NL,70,255,43,49,10,4,0,23,4,,23,21,,9,3,,
lyonsde01,1894,1,PIT,NL,72,257,52,82,14,4,4,51,14,,43,13,,4,11,,
lystobi01,1894,1,CL4,NL,1,2,0,0,0,0,0,0,0,,0,2,,0,0,,
mackco01,1894,1,PIT,NL,70,231,33,57,7,1,1,21,8,,21,14,,4,14,,
malarjo01,1894,1,WAS,NL,4,14,1,1,0,0,0,0,0,,0,8,,0,0,,
masoner01,1894,1,SLN,NL,4,12,0,3,0,0,0,0,0,,1,1,,0,0,,
massebi01,1894,1,CIN,NL,13,53,7,15,3,0,0,5,0,,3,2,,0,0,,
maulal01,1894,1,WAS,NL,41,124,23,30,3,3,2,20,1,,14,11,,7,1,,
mcaleji01,1894,1,CL4,NL,64,253,36,73,15,1,2,40,14,,13,17,,3,5,,
mccarja01,1894,1,CIN,NL,40,167,29,45,9,1,0,21,3,,17,6,,3,4,,
mccarto01,1894,1,BSN,NL,127,539,118,188,21,8,13,126,43,,59,17,,6,9,,
mcgarch01,1894,1,CL4,NL,128,523,94,144,24,6,2,74,31,,28,29,,3,5,,
mcgilwi01,1894,1,CHN,NL,27,82,10,20,5,0,0,3,1,,15,12,,0,1,,
mcgrajo01,1894,1,BLN,NL,124,512,156,174,18,14,1,92,78,,91,12,,13,14,,
mcgui01,1894,1,CIN,NL,1,4,0,1,0,0,0,0,0,,0,0,,0,0,,
mcguide01,1894,1,WAS,NL,104,425,67,130,18,6,6,78,11,,33,19,,7,4,,
mckeaed01,1894,1,CL4,NL,130,554,116,198,30,15,8,128,33,,49,12,,2,11,,
mcmahsa01,1894,1,BLN,NL,35,126,17,36,5,1,0,25,1,,9,12,,0,8,,
mcphebi01,1894,1,CIN,NL,128,483,113,151,21,10,5,93,33,,91,23,,5,6,,
meekijo01,1894,1,NY1,NL,53,174,28,48,2,7,5,29,3,,8,16,,0,1,,
menefjo01,1894,1,LS3,NL,29,79,7,13,1,0,0,4,2,,8,7,,1,8,,
menefjo01,1894,2,PIT,NL,13,47,6,12,1,2,0,7,2,,3,3,,0,2,,
mercewi01,1894,1,WAS,NL,53,165,29,48,5,2,2,29,9,,9,20,,0,1,,
merribi01,1894,1,BSN,NL,10,26,3,6,1,0,0,6,0,,8,0,,0,2,,
merribi01,1894,2,PIT,NL,36,109,18,30,1,2,1,18,2,,15,7,,0,0,,
merribi01,1894,3,CIN,NL,30,117,17,38,6,1,1,22,4,,10,3,,2,0,,
milledo01,1894,1,SLN,NL,127,481,93,163,9,11,8,86,17,,58,9,,4,8,,
mohleki01,1894,1,WAS,NL,3,9,0,1,0,0,0,0,0,,2,4,,0,0,,
motzfr01,1894,1,CIN,NL,18,69,8,14,4,0,0,12,2,,9,1,,1,0,,
mullato01,1894,1,BLN,NL,21,53,3,21,3,0,0,9,2,,6,3,,2,0,,
mullato01,1894,2,CL4,NL,4,13,0,1,0,0,0,0,1,,4,2,,0,1,,
murphco02,1894,1,CIN,NL,1,4,0,0,0,0,0,0,0,,1,1,,0,0,,
murphmo01,1894,1,CIN,NL,76,261,42,70,9,0,1,37,6,,26,36,,1,6,,
murphya01,1894,1,NY1,NL,75,283,65,77,6,2,0,28,28,,52,23,,0,2,,
murrato01,1894,1,PHI,NL,1,2,0,0,0,0,0,0,0,,0,2,,0,0,,
nashbi01,1894,1,BSN,NL,132,512,132,148,23,6,8,87,20,,91,23,,3,3,,
nichoki01,1894,1,BSN,NL,51,170,39,50,11,2,0,34,1,,16,24,,1,2,,
nicolge01,1894,1,PIT,NL,9,22,8,9,1,0,0,3,0,,0,1,,0,2,,
nicolge01,1894,2,LS3,NL,28,112,12,38,6,4,0,19,4,,2,4,,2,1,,
oconnja01,1894,1,CL4,NL,86,330,67,104,23,7,2,51,15,,15,7,,0,4,,
orourti01,1894,1,LS3,NL,55,220,46,61,3,3,0,27,9,,23,9,,2,5,,
orourti01,1894,2,SLN,NL,18,71,10,20,4,1,0,10,2,,8,3,,0,0,,
orourti01,1894,3,WAS,NL,7,25,4,5,2,1,0,2,0,,2,1,,0,1,,
parroji01,1894,1,CHN,NL,126,525,82,130,17,9,3,65,30,,16,35,,3,9,,
parroto01,1894,1,CIN,NL,68,229,51,74,12,6,4,40,4,,17,10,,1,1,,
payntge01,1894,1,SLN,NL,1,4,0,0,0,0,0,0,1,,1,0,,0,0,,
peitzhe01,1894,1,SLN,NL,99,338,52,89,19,9,3,49,14,,43,21,,1,7,,
peitzjo01,1894,1,SLN,NL,7,26,10,11,2,3,0,3,2,,6,1,,0,0,,
peppeha01,1894,1,LS3,NL,2,4,0,0,0,0,0,0,0,,0,0,,0,0,,
pettych01,1894,1,WAS,NL,16,41,5,8,0,1,0,3,0,,4,8,,0,5,,
pettych01,1894,2,CL4,NL,4,12,0,1,0,0,0,0,0,,0,2,,0,0,,
pfannbi01,1894,1,CIN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
pfefffr01,1894,1,LS3,NL,105,414,70,128,12,15,5,61,32,,30,14,,1,15,,
quinnjo02,1894,1,SLN,NL,106,405,59,116,18,1,4,61,25,,24,8,,1,13,,
radfopa01,1894,1,WAS,NL,95,325,61,78,13,5,0,49,24,,65,23,,7,6,,
reillch02,1894,1,PHI,NL,40,136,21,40,1,2,0,19,9,,16,10,,3,1,,
reitzhe01,1894,1,BLN,NL,108,446,86,135,22,31,2,105,18,,42,24,,7,7,,
richada01,1894,1,LS3,NL,116,430,51,109,17,2,1,40,8,,35,31,,5,4,,
ricksjo01,1894,1,SLN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
ritzji01,1894,1,PIT,NL,1,4,1,0,0,0,0,0,1,,0,0,,1,0,,
robinwi01,1894,1,BLN,NL,109,414,69,146,21,4,1,98,12,,46,18,,3,11,,
rusieam01,1894,1,NY1,NL,56,186,20,52,5,4,3,26,5,,5,24,,1,2,,
russepa01,1894,1,SLN,NL,3,10,1,1,0,0,0,0,0,,0,2,,0,1,,
ryanja01,1894,1,BSN,NL,53,201,39,54,12,7,1,29,3,,13,16,,1,1,,
ryanji01,1894,1,CHN,NL,110,482,133,172,37,7,3,62,12,,51,24,,3,9,,
scheifr01,1894,1,PIT,NL,28,102,20,36,2,3,1,10,7,,11,9,,1,2,,
scheifr01,1894,2,WAS,NL,52,196,49,45,2,4,0,17,11,,45,24,,3,0,,
scheija01,1894,1,PHI,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
schripo01,1894,1,CHN,NL,98,354,56,97,12,3,3,49,9,,32,21,,6,5,,
selbaki01,1894,1,WAS,NL,97,372,69,114,21,17,7,71,21,,51,20,,0,3,,
sharrge01,1894,1,BRO,NL,3,7,1,3,1,0,0,1,0,,0,0,,0,0,,
shindbi01,1894,1,BRO,NL,117,480,94,142,22,9,4,96,19,,29,21,,6,17,,
shochge01,1894,1,BRO,NL,65,243,47,77,6,5,1,37,16,,26,6,,5,8,,
shugafr01,1894,1,SLN,NL,133,527,103,154,19,18,7,72,21,,38,37,,8,13,,
smithel01,1894,1,PIT,NL,126,490,128,175,33,19,6,74,34,,68,12,,5,10,,
smithge01,1894,1,CIN,NL,129,492,73,130,34,6,3,79,15,,41,28,,2,3,,
smithol01,1894,1,LS3,NL,39,137,27,41,6,1,3,20,13,,29,15,,3,1,,
smithto02,1894,1,BSN,NL,2,2,1,0,0,0,0,0,0,,1,1,,0,0,,
sommean01,1894,1,BRO,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
staffge01,1894,1,NY1,NL,14,46,10,10,1,1,0,4,2,,10,7,,1,0,,
staleha01,1894,1,BSN,NL,28,85,12,20,2,1,2,25,0,,13,9,,1,2,,
steerge01,1894,1,PIT,NL,10,39,3,8,0,0,0,4,2,,2,1,,0,0,,
steined01,1894,1,BRO,NL,45,143,28,36,8,4,2,28,4,,9,18,,1,4,,
stenzja01,1894,1,PIT,NL,132,525,150,185,39,20,13,121,61,,76,13,,6,5,,
stephbe01,1894,1,WAS,NL,3,4,0,1,0,0,0,0,0,,0,0,,0,0,,
stiveja01,1894,1,BSN,NL,68,244,55,80,12,7,8,64,3,,16,21,,0,3,,
stockot01,1894,1,WAS,NL,24,71,10,23,1,0,0,6,2,,2,5,,1,1,,
stratsc01,1894,1,LS3,NL,13,37,9,12,1,2,0,4,1,,4,2,,0,0,,
stratsc01,1894,2,CHN,NL,24,99,30,37,5,4,3,23,3,,7,1,,1,0,,
stultge01,1894,1,BSN,NL,1,3,0,1,0,0,0,0,0,,0,0,,0,0,,
sugdejo01,1894,1,PIT,NL,39,139,23,46,13,2,2,23,3,,14,2,,3,6,,
sullijo01,1894,1,WAS,NL,17,60,7,15,3,0,0,5,3,,6,2,,4,2,,
sullijo01,1894,2,PHI,NL,77,312,65,110,10,8,3,63,12,,24,10,,5,5,,
sullimi02,1894,1,WAS,NL,20,57,4,9,1,1,1,7,0,,2,11,,0,1,,
sullimi02,1894,2,CL4,NL,13,44,6,13,1,1,0,8,0,,2,9,,0,1,,
tanneje01,1894,1,CIN,NL,5,11,0,0,0,0,0,1,0,,1,2,,0,0,,
tayloja01,1894,1,PHI,NL,42,145,20,48,11,2,0,24,4,,6,13,,1,0,,
tebeage01,1894,1,WAS,NL,61,222,41,50,10,6,0,28,17,,37,20,,2,7,,
tebeage01,1894,2,CL4,NL,40,150,32,47,9,4,0,25,9,,25,18,,0,4,,
tebeapa01,1894,1,CL4,NL,125,523,82,158,23,7,3,89,30,,35,35,,1,9,,
tennefr02,1894,1,BSN,NL,27,86,23,34,7,1,2,21,6,,12,9,,0,2,,
terryad01,1894,1,PIT,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
terryad01,1894,2,CHN,NL,30,95,19,33,4,2,0,17,3,,11,12,,0,0,,
thomato01,1894,1,CL4,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
thompsa01,1894,1,PHI,NL,102,451,114,187,32,28,13,149,27,,42,13,,1,8,,
tiernmi01,1894,1,NY1,NL,113,429,87,120,20,13,5,79,28,,55,21,,1,6,,
treadge01,1894,1,BRO,NL,124,482,125,159,28,26,4,102,27,,73,43,,2,12,,
tucketo01,1894,1,BSN,NL,123,500,112,165,24,6,3,100,18,,53,21,,17,2,,
turnetu01,1894,1,PHI,NL,82,347,95,145,21,9,1,84,11,,24,13,,2,9,,
twinear01,1894,1,SLN,NL,38,127,22,40,4,1,1,16,2,,9,11,,6,1,,
twitcla01,1894,1,LS3,NL,52,210,28,56,16,3,2,32,8,,15,20,,0,9,,
underfr01,1894,1,BRO,NL,7,18,3,7,0,1,0,0,0,,2,4,,0,0,,
vanhage01,1894,1,NY1,NL,139,528,109,175,22,4,7,105,43,,55,23,,4,13,,
vaughfa01,1894,1,CIN,NL,72,284,50,88,15,5,8,64,5,,12,11,,0,2,,
virtuja01,1894,1,CL4,NL,29,89,15,23,4,1,0,10,1,,13,3,,1,2,,
wadswja01,1894,1,LS3,NL,22,74,9,19,5,1,0,10,0,,4,20,,0,1,,
wallabo01,1894,1,CL4,NL,4,13,0,2,1,0,0,1,0,,0,1,,0,0,,
wardjo01,1894,1,NY1,NL,138,549,102,146,12,5,0,79,39,,35,6,,1,20,,
wardpi01,1894,1,WAS,NL,98,347,86,105,11,7,0,36,41,,80,31,,10,5,,
weavefa01,1894,1,LS3,NL,64,244,19,54,5,2,3,24,3,,7,11,,2,8,,
weavefa01,1894,2,PIT,NL,30,115,16,40,7,2,0,24,4,,6,1,,5,4,,
westehu01,1894,1,NY1,NL,23,56,9,8,1,0,0,7,2,,6,5,,0,2,,
westfr01,1894,1,BSN,NL,1,1,1,0,0,0,0,0,0,,0,0,,0,0,,
weyhigu01,1894,1,PHI,NL,40,121,9,21,2,2,0,10,2,,7,23,,1,8,,
whitrbi01,1894,1,LS3,NL,1,2,0,0,0,0,0,0,0,,0,1,,0,0,,
whitrbi01,1894,2,CIN,NL,19,65,10,15,2,0,0,8,1,,2,4,,0,0,,
wilmowa01,1894,1,CHN,NL,135,604,136,199,45,12,5,130,76,,36,27,,1,14,,
