Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/callani01.shtml"">J. Callahan</a>",PHI,20,21,21,4,5,0,5,0,0,0,7,.238,.238,.238,.476,.227,-0.16
"<a href=""https://www.baseball-reference.com/players/c/campaco01.shtml"">Count Campau</a>",WAS,30,8,7,1,1,0,1,0,1,0,4,.143,.250,.143,.393,.220,-0.11
"<a href=""https://www.baseball-reference.com/players/c/campki01.shtml"">Kid Camp</a>",CHN,24,12,11,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.29
"<a href=""https://www.baseball-reference.com/players/c/cample01.shtml"">Lew Camp</a>",CHN,26,35,33,1,6,0,8,1,1,0,6,.182,.206,.242,.448,.210,-0.59
"<a href=""https://www.baseball-reference.com/players/c/canavji01.shtml"">Jim Canavan</a>",CIN,27,434,364,81,100,13,175,74,64,13,25,.275,.383,.481,.864,.392,1.16
"<a href=""https://www.baseball-reference.com/players/c/carseki01.shtml"">Kid Carsey</a>",PHI,21,148,129,31,36,0,42,18,17,3,12,.279,.367,.326,.693,.344,0.43
"<a href=""https://www.baseball-reference.com/players/c/cartwed01.shtml"">E. Cartwright</a>",WAS,34,575,507,88,149,12,246,106,57,31,43,.294,.374,.485,.859,.388,1.72
"<a href=""https://www.baseball-reference.com/players/c/chambel01.shtml"">I. Chamberlain</a>",CIN,26,80,70,10,22,1,34,7,7,2,5,.314,.377,.486,.862,.391,0.42
"<a href=""https://www.baseball-reference.com/players/c/childcu01.shtml"">Cupid Childs</a>",CL4,26,595,479,143,169,2,220,52,107,17,11,.353,.475,.459,.935,.450,4.57
"<a href=""https://www.baseball-reference.com/players/c/clarkbo02.shtml"">B. Clarke</a>",BLN,25,122,100,18,24,1,35,19,16,2,14,.240,.361,.350,.711,.348,-0.11
"<a href=""https://www.baseball-reference.com/players/c/clarkda01.shtml"">Dad Clarke</a>",NY1,29,41,37,4,8,0,12,3,4,1,4,.216,.293,.324,.617,.293,0.00
"<a href=""https://www.baseball-reference.com/players/c/clarkda02.shtml"">Dad Clarkson</a>",SLN,27,105,88,11,16,0,18,7,16,1,28,.182,.314,.205,.519,.281,0.00
"<a href=""https://www.baseball-reference.com/players/c/clarkfr01.shtml"">Fred Clarke</a>",LS3,21,345,314,55,86,7,132,48,26,26,27,.274,.337,.420,.758,.347,0.06
"<a href=""https://www.baseball-reference.com/players/c/clarkjo01.shtml"">J. Clarkson</a>",CL4,32,65,55,8,11,1,14,7,6,1,9,.200,.279,.255,.533,.264,-0.29
"<a href=""https://www.baseball-reference.com/players/c/clausfr01.shtml"">F. Clausen</a>",CHN,25,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/c/clemeja01.shtml"">J. Clements</a>",PHI,29,208,171,26,60,3,85,36,26,6,9,.351,.459,.497,.956,.448,1.42
"<a href=""https://www.baseball-reference.com/players/c/colcoto01.shtml"">T. Colcolough</a>",PIT,23,77,70,10,14,0,20,6,5,1,7,.200,.263,.286,.549,.262,-0.26
"<a href=""https://www.baseball-reference.com/players/c/comisch01.shtml"">C. Comiskey</a>",CIN,34,241,228,26,61,0,70,38,5,10,5,.268,.292,.307,.599,.286,-1.31
"<a href=""https://www.baseball-reference.com/players/c/connafr01.shtml"">F. Connaughton</a>",BSN,25,190,171,42,59,2,78,33,16,3,8,.345,.407,.456,.864,.404,0.75
"<a href=""https://www.baseball-reference.com/players/c/connoro01.shtml"">Roger Connor</a>",2,36,534,462,93,146,8,255,93,59,19,17,.316,.402,.552,.953,.420,3.71
"<a href=""https://www.baseball-reference.com/players/c/cooledu01.shtml"">Duff Cooley</a>",SLN,21,224,206,35,61,1,69,21,12,7,16,.296,.335,.335,.670,.322,0.00
"<a href=""https://www.baseball-reference.com/players/c/corcoto01.shtml"">T. Corcoran</a>",BRO,25,611,576,123,173,5,249,92,25,33,17,.300,.329,.432,.762,.344,1.71
"<a href=""https://www.baseball-reference.com/players/c/cotehe01.shtml"">Henry Cote</a>",LS3,30,36,31,7,9,0,15,3,5,2,6,.290,.389,.484,.873,.398,0.48
"<a href=""https://www.baseball-reference.com/players/c/crossla01.shtml"">Lave Cross</a>",PHI,28,593,542,128,210,7,285,132,31,23,7,.387,.424,.526,.949,.433,0.00
"<a href=""https://www.baseball-reference.com/players/c/crossle01.shtml"">Lem Cross</a>",CIN,22,27,26,3,6,0,9,4,1,0,4,.231,.259,.346,.605,.274,-0.10
"<a href=""https://www.baseball-reference.com/players/c/crossmo01.shtml"">Monte Cross</a>",PIT,24,53,43,14,19,2,36,13,5,6,4,.442,.520,.837,1.357,.571,0.83
"<a href=""https://www.baseball-reference.com/players/c/cuppyni01.shtml"">Nig Cuppy</a>",CL4,24,152,135,28,35,0,47,19,15,3,27,.259,.338,.348,.686,.330,0.00
"<a href=""https://www.baseball-reference.com/players/d/dahlebi01.shtml"">Bill Dahlen</a>",CHN,24,596,507,150,182,15,287,108,76,43,33,.359,.445,.566,1.011,.456,4.53
"<a href=""https://www.baseball-reference.com/players/d/dailyco01.shtml"">Con Daily</a>",BRO,29,274,234,40,60,0,88,32,31,8,22,.256,.351,.376,.727,.346,0.44
"<a href=""https://www.baseball-reference.com/players/d/dalyto01.shtml"">Tom Daly</a>",BRO,28,582,496,135,168,8,234,82,77,51,42,.339,.433,.472,.904,.424,3.34
"<a href=""https://www.baseball-reference.com/players/d/daubda01.shtml"">Dan Daub</a>",BRO,26,106,95,12,18,0,20,15,7,1,14,.189,.245,.211,.456,.229,-0.57
"<a href=""https://www.baseball-reference.com/players/d/davisge01.shtml"">George Davis</a>",NY1,23,566,486,125,171,9,263,93,67,42,10,.352,.434,.541,.976,.443,5.31
"<a href=""https://www.baseball-reference.com/players/d/deckege01.shtml"">G. Decker</a>",CHN,28,424,393,76,122,8,177,93,24,23,20,.310,.358,.450,.808,.368,0.00
"<a href=""https://www.baseball-reference.com/players/d/delahed01.shtml"">Ed Delahanty</a>",PHI,26,567,494,148,200,4,289,133,61,22,16,.405,.477,.585,1.062,.483,6.23
"<a href=""https://www.baseball-reference.com/players/d/delahto01.shtml"">T. Delahanty</a>",PHI,22,4,4,0,1,0,1,0,0,0,1,.250,.250,.250,.500,.239,-0.10
"<a href=""https://www.baseball-reference.com/players/d/demonge01.shtml"">G. DeMontrev</a>",PIT,21,9,8,0,2,0,2,0,1,0,4,.250,.333,.250,.583,.301,0.00
"<a href=""https://www.baseball-reference.com/players/d/dennyje01.shtml"">Jerry Denny</a>",LS3,35,243,221,26,61,0,86,32,13,10,12,.276,.325,.389,.714,.331,0.07
"<a href=""https://www.baseball-reference.com/players/d/donnefr01.shtml"">F. Donnelly</a>",CHN,24,3,1,1,0,0,0,0,2,0,0,.000,.667,.000,.667,.534,0.05
"<a href=""https://www.baseball-reference.com/players/d/donovpa01.shtml"">P. Donovan</a>",PIT,29,644,577,147,175,4,228,76,36,41,12,.303,.350,.395,.745,.348,0.42
"<a href=""https://www.baseball-reference.com/players/d/dowdto01.shtml"">Tommy Dowd</a>",SLN,25,589,524,92,142,4,186,62,54,31,33,.271,.341,.355,.696,.333,0.00
"<a href=""https://www.baseball-reference.com/players/d/doyleja01.shtml"">Jack Doyle</a>",NY1,24,471,427,94,157,3,212,103,37,44,3,.368,.422,.496,.918,.424,0.00
"<a href=""https://www.baseball-reference.com/players/d/duffyhu01.shtml"">Hugh Duffy</a>",BSN,27,616,539,160,237,18,374,145,66,48,15,.440,.502,.694,1.196,.527,6.84
"<a href=""https://www.baseball-reference.com/players/d/dugdada01.shtml"">Dan Dugdale</a>",WAS,29,147,134,19,32,0,40,16,13,7,14,.239,.306,.299,.605,.295,-0.75
"<a href=""https://www.baseball-reference.com/players/d/dungasa01.shtml"">Sam Dungan</a>",2,27,83,71,11,20,0,23,6,11,3,2,.282,.378,.324,.702,.344,0.01
"<a href=""https://www.baseball-reference.com/players/d/dwyerfr01.shtml"">Frank Dwyer</a>",CIN,26,187,172,31,46,2,65,28,15,0,13,.267,.326,.378,.704,.328,-0.11
"<a href=""https://www.baseball-reference.com/players/e/earlebi01.shtml"">Billy Earle</a>",2,26,135,115,23,40,0,47,13,15,6,5,.348,.427,.409,.836,.403,0.92
"<a href=""https://www.baseball-reference.com/players/e/eastoja01.shtml"">Jack Easton</a>",PIT,29,7,5,0,0,0,0,2,0,0,0,.000,.000,.000,.000,.000,-0.15
"<a href=""https://www.baseball-reference.com/players/e/eganri01.shtml"">Jack Egan</a>",WAS,22,4,3,0,0,0,0,1,1,0,0,.000,.250,.000,.250,.200,-0.03
"<a href=""https://www.baseball-reference.com/players/e/ehretre01.shtml"">Red Ehret</a>",PIT,25,153,135,6,23,0,29,11,8,0,22,.170,.217,.215,.432,.211,-1.17
"<a href=""https://www.baseball-reference.com/players/e/elybo01.shtml"">Bones Ely</a>",SLN,31,553,510,85,156,12,236,89,30,23,34,.306,.344,.463,.807,.362,0.00
"<a href=""https://www.baseball-reference.com/players/e/esperdu01.shtml"">Duke Esper</a>",2,26,107,99,16,24,1,37,10,8,0,8,.242,.299,.374,.673,.295,0.05
"<a href=""https://www.baseball-reference.com/players/e/ewingbu01.shtml"">Buck Ewing</a>",CL4,34,237,211,32,53,2,79,39,24,18,9,.251,.328,.374,.702,.329,-0.51
"<a href=""https://www.baseball-reference.com/players/f/fannija01.shtml"">Jack Fanning</a>",PHI,?,16,14,2,2,0,2,0,2,0,1,.143,.250,.143,.393,.220,-0.09
"<a href=""https://www.baseball-reference.com/players/f/farredu01.shtml"">Duke Farrell</a>",NY1,27,448,404,50,116,5,175,70,38,9,15,.287,.353,.433,.786,.361,0.00
"<a href=""https://www.baseball-reference.com/players/f/figgefr01.shtml"">F. Figgemeier</a>",PHI,21,4,3,0,1,0,1,0,0,0,0,.333,.333,.333,.667,.318,0.01
"<a href=""https://www.baseball-reference.com/players/f/fishech04.shtml"">C. Fisher</a>",2,22,52,51,5,10,1,16,5,1,0,6,.196,.212,.314,.525,.231,-0.12
"<a href=""https://www.baseball-reference.com/players/f/flahepa01.shtml"">Pat Flaherty</a>",LS3,28,161,150,15,43,0,54,15,9,2,7,.287,.331,.360,.691,.327,0.02
"<a href=""https://www.baseball-reference.com/players/f/flynnca01.shtml"">Carney Flynn</a>",CIN,19,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/f/fournhe01.shtml"">H. Fournier</a>",CIN,28,20,19,0,2,0,2,1,1,0,5,.105,.150,.105,.255,.136,-0.29
"<a href=""https://www.baseball-reference.com/players/f/foutzda01.shtml"">Dave Foutz</a>",BRO,37,320,297,40,90,0,120,52,14,14,13,.303,.337,.404,.741,.342,0.31
"<a href=""https://www.baseball-reference.com/players/f/frankch01.shtml"">C. Frank</a>",SLN,24,378,319,52,89,4,127,42,44,14,13,.279,.372,.398,.770,.365,0.32
"<a href=""https://www.baseball-reference.com/players/f/fullesh01.shtml"">S. Fuller</a>",NY1,26,431,377,82,104,2,132,47,52,32,16,.276,.367,.350,.717,.350,0.84
"<a href=""https://www.baseball-reference.com/players/g/ganzech01.shtml"">C. Ganzel</a>",BSN,32,289,266,51,74,3,102,56,19,1,6,.278,.326,.383,.710,.329,-0.32
"<a href=""https://www.baseball-reference.com/players/g/gastrha01.shtml"">H. Gastright</a>",BRO,29,43,41,4,7,0,10,2,2,1,3,.171,.209,.244,.453,.214,-0.25
"<a href=""https://www.baseball-reference.com/players/g/germale01.shtml"">Les German</a>",NY1,25,65,60,8,18,0,20,8,3,1,5,.300,.333,.333,.667,.320,0.05
"<a href=""https://www.baseball-reference.com/players/g/gilbepe01.shtml"">Pete Gilbert</a>",2,26,144,133,14,35,1,43,15,6,4,7,.263,.315,.323,.638,.306,-0.63
"<a href=""https://www.baseball-reference.com/players/g/glassja01.shtml"">J. Glasscock</a>",PIT,36,384,335,47,94,1,121,65,32,18,4,.281,.350,.361,.712,.341,0.59
"<a href=""https://www.baseball-reference.com/players/g/gleaski01.shtml"">Kid Gleason</a>",2,27,127,114,25,37,0,46,18,9,1,3,.325,.374,.404,.777,.363,-0.03
"<a href=""https://www.baseball-reference.com/players/g/gradymi01.shtml"">Mike Grady</a>",PHI,24,213,190,45,69,0,98,40,14,3,13,.363,.427,.516,.942,.433,1.12
"<a href=""https://www.baseball-reference.com/players/g/griffcl01.shtml"">C. Griffith</a>",CHN,24,165,142,27,33,0,46,15,23,6,9,.232,.339,.324,.663,.325,-0.26
"<a href=""https://www.baseball-reference.com/players/g/grifffr01.shtml"">F. Griffith</a>",CL4,21,26,24,4,8,0,14,9,1,0,4,.333,.360,.583,.943,.407,0.14
"<a href=""https://www.baseball-reference.com/players/g/griffmi01.shtml"">Mike Griffin</a>",BRO,29,494,406,123,145,5,197,76,78,39,14,.357,.466,.485,.951,.450,4.47
"<a href=""https://www.baseball-reference.com/players/g/grimjo01.shtml"">John Grim</a>",LS3,26,447,412,66,123,7,185,71,18,14,15,.299,.342,.449,.791,.358,2.27
"<a href=""https://www.baseball-reference.com/players/g/gumbead01.shtml"">Ad Gumbert</a>",PIT,26,123,114,18,34,1,51,19,6,1,20,.298,.344,.447,.792,.359,0.34
"<a href=""https://www.baseball-reference.com/players/h/haddoge01.shtml"">G. Haddock</a>",2,27,49,45,6,8,0,14,4,4,1,4,.178,.245,.311,.556,.234,-0.17
"<a href=""https://www.baseball-reference.com/players/h/hallmbi01.shtml"">Bill Hallman</a>",PHI,27,582,519,111,162,0,198,69,37,36,15,.312,.362,.382,.744,.354,0.42
"<a href=""https://www.baseball-reference.com/players/h/hamilbi01.shtml"">B. Hamilton</a>",PHI,28,702,558,198,225,4,292,90,128,100,19,.403,.521,.523,1.044,.495,7.77
"<a href=""https://www.baseball-reference.com/players/h/harpege01.shtml"">G. Harper</a>",PHI,27,42,40,7,6,0,8,3,2,0,7,.150,.190,.200,.390,.189,-0.37
"<a href=""https://www.baseball-reference.com/players/h/hartmfr01.shtml"">Fred Hartman</a>",PIT,29,210,182,41,58,2,82,20,16,12,11,.319,.386,.451,.837,.388,0.84
"<a href=""https://www.baseball-reference.com/players/h/hassabi01.shtml"">B. Hassamaer</a>",WAS,29,546,494,106,159,4,238,90,41,16,20,.322,.375,.482,.857,.389,0.00
"<a href=""https://www.baseball-reference.com/players/h/hawkebi01.shtml"">Bill Hawke</a>",BLN,24,100,92,12,28,1,38,16,3,1,16,.304,.326,.413,.739,.337,0.05
"<a href=""https://www.baseball-reference.com/players/h/hawlepi01.shtml"">Pink Hawley</a>",SLN,21,177,163,16,43,2,67,23,5,2,16,.264,.302,.411,.713,.321,0.11
"<a href=""https://www.baseball-reference.com/players/h/hawlesc01.shtml"">M. Hawley</a>",BSN,19,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/h/hemmige01.shtml"">G. Hemming</a>",2,25,158,152,24,39,2,64,13,6,2,25,.257,.285,.421,.706,.286,-0.02
"<a href=""https://www.baseball-reference.com/players/h/hodsoge01.shtml"">G. Hodson</a>",BSN,26,33,30,4,3,0,3,4,3,1,4,.100,.182,.100,.282,.160,-0.42
"<a href=""https://www.baseball-reference.com/players/h/hoganma01.shtml"">Marty Hogan</a>",2,24,131,123,15,31,0,42,16,4,9,17,.252,.281,.341,.623,.288,-0.91
"<a href=""https://www.baseball-reference.com/players/h/hollibu01.shtml"">Bug Holliday</a>",CIN,27,568,521,126,196,13,275,123,41,33,20,.376,.424,.528,.952,.433,2.82
"<a href=""https://www.baseball-reference.com/players/h/horneja01.shtml"">Jack Horner</a>",BLN,30,6,6,1,1,0,3,0,0,0,0,.167,.167,.500,.667,.254,-0.02
"<a href=""https://www.baseball-reference.com/players/h/housejo01.shtml"">J. Houseman</a>",CHN,24,21,15,5,6,0,11,4,5,2,3,.400,.571,.733,1.305,.573,0.32
"<a href=""https://www.baseball-reference.com/players/h/hoydu01.shtml"">Dummy Hoy</a>",CIN,32,616,503,118,153,5,217,71,90,28,19,.304,.421,.431,.853,.407,2.12
"<a href=""https://www.baseball-reference.com/players/h/hutchbi01.shtml"">B. Hutchison</a>",CHN,34,150,136,30,42,6,63,16,12,2,17,.309,.365,.463,.828,.375,0.34
"<a href=""https://www.baseball-reference.com/players/i/inksbe01.shtml"">Bert Inks</a>",2,23,92,84,13,30,0,33,9,6,1,7,.357,.407,.393,.799,.377,0.00
"<a href=""https://www.baseball-reference.com/players/i/irwinch01.shtml"">C. Irwin</a>",CHN,25,581,504,85,149,8,216,100,64,35,23,.296,.385,.429,.813,.381,0.00
"<a href=""https://www.baseball-reference.com/players/j/jennihu01.shtml"">H. Jennings</a>",BLN,25,583,501,134,168,4,240,109,37,37,17,.335,.411,.479,.890,.413,0.00
"<a href=""https://www.baseball-reference.com/players/j/johnsjo01.shtml"">Lou Johnson</a>",PHI,24,18,16,4,3,0,3,3,1,0,3,.188,.235,.188,.423,.216,-0.13
"<a href=""https://www.baseball-reference.com/players/j/jonesal01.shtml"">Alex Jones</a>",PHI,24,4,4,1,1,0,1,1,0,0,3,.250,.250,.250,.500,.239,-0.04
"<a href=""https://www.baseball-reference.com/players/j/jordaha01.shtml"">Harry Jordan</a>",PIT,21,4,3,0,0,0,0,0,1,0,1,.000,.250,.000,.250,.200,-0.04
"<a href=""https://www.baseball-reference.com/players/j/joycebi01.shtml"">Bill Joyce</a>",WAS,26,459,355,103,126,17,230,89,87,21,33,.355,.496,.648,1.143,.505,0.00
"<a href=""https://www.baseball-reference.com/players/k/keelewi01.shtml"">W. Keeler</a>",BLN,22,664,590,165,219,5,305,94,40,32,6,.371,.427,.517,.944,.433,3.72
"<a href=""https://www.baseball-reference.com/players/k/kellejo01.shtml"">Joe Kelley</a>",BLN,22,638,507,165,199,6,305,111,107,46,36,.393,.502,.602,1.104,.502,6.60
"<a href=""https://www.baseball-reference.com/players/k/kennebr01.shtml"">B. Kennedy</a>",BRO,26,170,161,22,49,0,62,23,3,2,5,.304,.317,.385,.702,.323,0.39
"<a href=""https://www.baseball-reference.com/players/k/killefr01.shtml"">Frank Killen</a>",PIT,23,88,80,13,21,0,26,13,6,0,23,.262,.322,.325,.647,.312,0.00
"<a href=""https://www.baseball-reference.com/players/k/kilroma01.shtml"">Matt Kilroy</a>",LS3,28,19,17,2,2,0,2,1,1,1,6,.118,.211,.118,.328,.186,-0.19
"<a href=""https://www.baseball-reference.com/players/k/kinslto01.shtml"">Tom Kinslow</a>",BRO,28,245,223,39,68,2,91,41,20,4,11,.305,.362,.408,.770,.360,0.00
"<a href=""https://www.baseball-reference.com/players/k/kittrma01.shtml"">M. Kittridge</a>",CHN,24,199,168,36,53,0,65,23,26,2,20,.315,.407,.387,.794,.386,0.00
"<a href=""https://www.baseball-reference.com/players/k/knausfr01.shtml"">Frank Knauss</a>",CL4,25,6,4,1,0,0,0,1,1,0,0,.000,.200,.000,.200,.160,-0.06
"<a href=""https://www.baseball-reference.com/players/k/knellph01.shtml"">Phil Knell</a>",2,29,117,116,11,31,1,44,13,0,1,18,.267,.267,.379,.647,.287,0.00
"<a href=""https://www.baseball-reference.com/players/k/korwaji01.shtml"">Jim Korwan</a>",BRO,20,3,2,0,0,0,0,0,0,0,0,.000,.333,.000,.333,.275,0.00
"<a href=""https://www.baseball-reference.com/players/l/lachaca01.shtml"">C. LaChance</a>",BRO,24,281,261,48,83,5,127,52,16,20,32,.318,.360,.487,.846,.379,0.65
"<a href=""https://www.baseball-reference.com/players/l/lakefr01.shtml"">Fred Lake</a>",LS3,27,57,42,8,12,1,17,10,11,2,6,.286,.474,.405,.878,.438,0.26
"<a href=""https://www.baseball-reference.com/players/l/lampehe01.shtml"">Henry Lampe</a>",BSN,21,3,2,0,0,0,0,0,0,0,0,.000,.333,.000,.333,.275,-0.01
"<a href=""https://www.baseball-reference.com/players/l/langebi01.shtml"">Bill Lange</a>",CHN,23,510,449,86,146,6,199,91,56,66,18,.325,.401,.443,.844,.396,0.92
"<a href=""https://www.baseball-reference.com/players/l/lathaar01.shtml"">Arlie Latham</a>",CIN,34,615,534,132,167,4,214,60,61,62,24,.313,.392,.401,.793,.380,1.41
"<a href=""https://www.baseball-reference.com/players/l/longhe01.shtml"">Herman Long</a>",BSN,28,522,475,136,154,12,240,79,35,24,17,.324,.375,.505,.881,.395,0.00
"<a href=""https://www.baseball-reference.com/players/l/lovetto01.shtml"">Tom Lovett</a>",BSN,30,51,49,4,7,1,11,5,2,0,3,.143,.176,.224,.401,.184,-0.53
"<a href=""https://www.baseball-reference.com/players/l/lowebo01.shtml"">Bobby Lowe</a>",BSN,28,678,613,158,212,17,319,115,50,23,25,.346,.401,.520,.921,.415,0.00
"<a href=""https://www.baseball-reference.com/players/l/lucidco01.shtml"">Con Lucid</a>",BRO,20,33,33,4,7,0,8,1,0,0,4,.212,.212,.242,.455,.212,-0.21
"<a href=""https://www.baseball-reference.com/players/l/lukenal01.shtml"">Al Lukens</a>",PHI,25,8,8,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.20
"<a href=""https://www.baseball-reference.com/players/l/lutenlu01.shtml"">L. Lutenberg</a>",LS3,29,290,255,43,49,0,67,23,23,4,21,.192,.282,.263,.545,.271,-1.23
"<a href=""https://www.baseball-reference.com/players/l/lyonsde01.shtml"">Denny Lyons</a>",PIT,28,315,257,52,82,4,116,51,43,14,13,.319,.424,.451,.876,.414,1.79
"<a href=""https://www.baseball-reference.com/players/l/lystobi01.shtml"">John Lyston</a>",CL4,27,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/m/mackco01.shtml"">Connie Mack</a>",PIT,31,270,231,33,57,1,69,21,21,8,14,.247,.320,.299,.619,.305,-0.27
"<a href=""https://www.baseball-reference.com/players/m/malarjo01.shtml"">J. Malarkey</a>",WAS,22,14,14,1,1,0,1,0,0,0,8,.071,.071,.071,.143,.068,-0.32
"<a href=""https://www.baseball-reference.com/players/m/masoner01.shtml"">Ernie Mason</a>",SLN,?,13,12,0,3,0,3,0,1,0,1,.250,.308,.250,.558,.282,-0.03
"<a href=""https://www.baseball-reference.com/players/m/massebi01.shtml"">Bill Massey</a>",CIN,23,56,53,7,15,0,18,5,3,0,2,.283,.321,.340,.661,.315,-0.26
"<a href=""https://www.baseball-reference.com/players/m/maulal01.shtml"">Al Maul</a>",WAS,28,146,124,23,30,2,45,20,14,1,11,.242,.352,.363,.715,.344,0.00
