playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
byrneto01,1953,1,CHA,AL,18,18,2,3,0,0,1,5,0,0,2,6,,0,0,,0
byrneto01,1953,2,WS1,AL,14,17,0,1,0,0,0,0,0,0,3,7,,0,0,,0
cainbo01,1953,1,SLA,AL,34,30,3,6,2,0,0,2,0,0,1,3,,0,0,,1
caldesa01,1953,1,NY1,NL,35,45,4,10,2,0,0,8,0,0,1,4,,0,0,,0
camparo01,1953,1,BRO,NL,144,519,103,162,26,3,41,142,4,2,67,58,,4,0,,13
campofr01,1953,1,WS1,AL,10,9,0,1,0,0,0,2,0,0,1,0,,0,0,,1
careyan01,1953,1,NYA,AL,51,81,14,26,5,0,4,8,2,1,9,12,,0,1,,1
carrach01,1953,1,CHA,AL,149,552,72,154,30,4,2,47,5,3,38,47,,4,10,,15
carswfr01,1953,1,DET,AL,16,15,2,4,0,0,0,2,0,0,3,1,,0,0,,0
castipe01,1953,1,PIT,NL,45,159,14,33,2,1,4,21,1,1,5,14,,1,7,,4
castipe01,1953,2,SLN,NL,67,52,9,9,2,0,0,3,0,0,2,5,,0,1,,3
cavarph01,1953,1,CHN,NL,27,21,3,6,3,0,0,3,0,0,6,3,,0,0,,0
cervbo01,1953,1,NYA,AL,8,6,0,0,0,0,0,0,0,0,1,1,,0,0,,0
chakabo01,1953,1,CLE,AL,7,7,0,2,0,0,0,0,0,0,0,1,,0,0,,0
chambcl01,1953,1,SLN,NL,32,17,1,2,1,0,0,0,0,0,0,4,,0,0,,0
churcbu01,1953,1,CIN,NL,12,15,3,4,2,0,0,2,0,0,1,4,,0,0,,0
churcbu01,1953,2,CHN,NL,27,33,1,7,0,0,1,1,0,0,1,6,,0,1,,1
clarkal01,1953,1,PHA,AL,20,74,6,15,4,0,3,13,0,0,3,5,,0,1,,2
clarkal01,1953,2,CHA,AL,9,15,0,1,0,0,0,0,0,0,0,5,,0,0,,3
clarkme01,1953,1,PHI,NL,60,198,31,59,10,4,0,19,1,0,11,17,,1,2,,10
clarkmi01,1953,1,SLN,NL,23,6,0,0,0,0,0,0,0,0,0,1,,0,0,,1
coangi01,1953,1,WS1,AL,68,168,28,33,1,4,2,17,7,0,22,23,,3,2,,3
coleda01,1953,1,ML1,NL,10,2,1,1,0,0,1,1,0,0,0,0,,0,0,,0
coledi01,1953,1,PIT,NL,97,235,29,64,13,1,0,23,2,2,38,26,,0,7,,6
colemje01,1953,1,NYA,AL,8,10,1,2,0,0,0,0,0,0,0,2,,0,1,,0
colemjo04,1953,1,PHA,AL,21,28,1,8,2,0,0,1,0,0,1,7,,0,0,,0
collijo01,1953,1,NYA,AL,127,387,72,104,11,2,17,44,2,6,59,36,,0,4,,6
colluja01,1953,1,SLN,NL,7,3,0,0,0,0,0,0,0,0,1,0,,0,0,,0
colluja01,1953,2,CIN,NL,30,36,3,10,2,0,0,3,0,0,3,1,,0,3,,1
connebi01,1953,1,NY1,NL,8,6,0,0,0,0,0,0,0,0,0,5,,0,0,,0
consobi01,1953,1,BOS,AL,47,65,9,14,2,1,1,6,1,2,2,23,,0,0,,0
consusa01,1953,1,WS1,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
consusa01,1953,2,CHA,AL,29,35,1,2,0,0,0,3,0,0,1,7,,0,6,,0
coopewa01,1953,1,ML1,NL,53,137,12,30,6,0,3,16,1,0,12,15,,1,1,,6
corwial01,1953,1,NY1,NL,54,32,5,9,1,1,2,4,0,0,0,12,,0,2,,1
courtcl01,1953,1,SLA,AL,106,355,28,89,12,2,4,19,0,1,25,20,,1,3,,14
coxbi02,1953,1,BRO,NL,100,327,44,95,18,1,10,44,2,2,37,21,,0,7,,7
crandde01,1953,1,ML1,NL,116,382,55,104,13,1,15,51,2,1,33,47,,0,5,,13
crowege01,1953,1,ML1,NL,47,42,6,12,2,0,2,6,0,0,2,7,,1,0,,1
darkal01,1953,1,NY1,NL,155,647,126,194,41,6,23,88,7,2,28,34,,6,12,,19
davalyo01,1953,1,WS1,AL,19,58,10,17,1,0,0,2,1,0,1,7,,0,5,,1
davisbr01,1953,1,PIT,NL,12,39,5,8,2,0,0,2,0,2,0,3,,0,0,,0
delocik01,1953,1,BOS,AL,23,10,1,1,0,0,0,0,0,0,1,5,,0,0,,0
delsiji01,1953,1,DET,AL,138,479,77,138,26,6,11,62,1,3,66,39,,5,2,,8
demaejo01,1953,1,PHA,AL,111,420,53,107,17,3,6,35,0,1,24,39,,1,7,,15
dentesa01,1953,1,CHA,AL,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0
dicksmu01,1953,1,PIT,NL,45,61,0,7,0,0,0,2,0,0,2,11,,0,4,,2
dimagdo01,1953,1,BOS,AL,3,3,0,1,0,0,0,0,0,0,0,1,,0,0,,0
dittmja01,1953,1,ML1,NL,138,504,54,134,22,1,9,63,1,0,18,35,,1,2,,11
dixonso01,1953,1,WS1,AL,43,26,1,4,1,0,0,0,0,0,4,7,,0,2,,0
dobsojo01,1953,1,CHA,AL,23,29,0,2,1,0,0,2,0,0,1,11,,0,1,,1
dobyla01,1953,1,CLE,AL,149,513,92,135,18,5,29,102,3,2,96,121,,6,2,,7
dorisha01,1953,1,CHA,AL,55,41,4,7,0,0,0,1,0,0,0,5,,0,3,,1
drewska01,1953,1,PHI,NL,47,59,3,7,0,0,0,1,0,0,4,20,,0,1,,0
dropowa01,1953,1,DET,AL,152,606,61,150,30,3,13,96,2,0,29,69,,6,4,,22
dunlagr01,1953,1,SLN,NL,16,17,2,6,0,1,1,3,0,0,0,2,,0,0,,1
dyckji01,1953,1,SLA,AL,112,334,38,71,15,1,9,27,3,2,38,40,,3,6,,15
eastelu01,1953,1,CLE,AL,68,211,26,64,9,0,7,31,0,2,15,35,,4,0,,13
edwarha01,1953,1,SLA,AL,65,106,6,21,3,0,0,9,0,1,13,10,,0,0,,1
elliobo01,1953,1,SLA,AL,48,160,19,40,7,1,5,29,0,1,30,18,,0,1,,4
elliobo01,1953,2,CHA,AL,67,208,24,54,11,1,4,32,1,1,31,21,,1,1,,3
ellioha02,1953,1,SLN,NL,24,59,6,15,6,1,1,6,0,0,3,8,,1,0,,3
elstodo01,1953,1,CHN,NL,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
ennisde01,1953,1,PHI,NL,152,578,79,165,22,3,29,125,1,3,57,53,,5,3,,14
erauted01,1953,1,CIN,NL,4,1,0,0,0,0,0,0,0,0,0,1,,0,0,,0
erauted01,1953,2,SLN,NL,20,6,0,1,0,0,0,0,0,0,0,3,,0,1,,0
erickha02,1953,1,DET,AL,18,4,0,0,0,0,0,0,0,0,0,0,,0,0,,1
erskica01,1953,1,BRO,NL,43,93,12,20,2,0,0,8,0,0,1,17,,0,7,,2
eversho01,1953,1,BOS,AL,99,300,39,72,10,1,11,31,2,1,23,41,,3,4,,9
facero01,1953,1,PIT,NL,43,30,1,4,1,0,0,2,0,0,0,10,,0,4,,0
fainfe01,1953,1,CHA,AL,128,446,73,114,18,2,6,52,3,2,108,28,,4,6,,11
fanovfr01,1953,1,PHA,AL,26,11,1,2,0,0,0,0,0,0,0,2,,0,0,,1
faszhja01,1953,1,SLN,NL,4,3,0,0,0,0,0,0,0,0,0,2,,0,0,,0
fellebo01,1953,1,CLE,AL,25,56,3,6,1,0,0,1,0,0,6,23,,0,8,,0
fitzged01,1953,1,PIT,NL,6,17,2,2,1,0,0,1,0,0,0,2,,0,0,,0
fitzged01,1953,2,WS1,AL,88,288,23,72,13,0,3,39,2,1,19,34,,1,3,,10
flowebe01,1953,1,BOS,AL,32,19,0,3,2,0,0,1,0,0,0,8,,0,1,,1
foileha01,1953,1,CIN,NL,5,13,1,2,0,0,0,0,0,0,1,2,,0,0,,0
foileha01,1953,2,CLE,AL,7,7,2,1,0,0,0,0,0,0,1,1,,0,0,,0
fondyde01,1953,1,CHN,NL,150,595,79,184,24,11,18,78,10,7,44,106,,1,1,,6
fordwh01,1953,1,NYA,AL,33,75,10,20,2,0,0,10,0,0,9,13,,0,1,,3
fornimi01,1953,1,CHA,AL,39,41,2,4,1,0,0,5,0,0,1,5,,0,9,,1
foxne01,1953,1,CHA,AL,154,624,92,178,31,8,3,72,4,5,49,18,,7,12,,15
foytapa01,1953,1,DET,AL,6,1,0,0,0,0,0,0,0,0,0,1,,0,0,,0
freemhe01,1953,1,BOS,AL,18,11,0,1,0,0,0,0,0,0,0,3,,0,0,,1
freesge01,1953,1,DET,AL,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
fricama01,1953,1,PHA,AL,46,69,6,10,1,0,0,1,1,0,4,30,,0,3,,0
frienbo01,1953,1,PIT,NL,32,52,4,7,1,0,0,1,0,0,1,16,,0,3,,1
frienow01,1953,1,DET,AL,31,96,10,17,4,0,3,10,0,1,6,9,,1,1,,5
frienow01,1953,2,CLE,AL,34,68,7,16,2,0,2,13,0,0,5,16,,0,0,,2
furilca01,1953,1,BRO,NL,132,479,82,165,38,6,21,92,1,1,34,32,,4,1,,15
fussele01,1953,1,SLN,NL,11,8,1,2,1,0,0,0,0,0,0,0,,0,1,,1
garagjo01,1953,1,PIT,NL,27,73,9,17,5,0,2,14,1,0,10,11,,2,1,,2
garagjo01,1953,2,CHN,NL,74,228,21,62,9,4,1,21,0,0,21,23,,1,1,,8
garcimi01,1953,1,CLE,AL,38,96,8,24,5,0,0,5,0,0,3,15,,0,6,,2
garvene01,1953,1,DET,AL,30,72,3,11,0,0,1,6,0,0,6,12,,0,4,,4
gernedi01,1953,1,BOS,AL,139,494,73,125,15,1,21,71,0,7,88,82,,5,3,,9
gilbeto01,1953,1,NY1,NL,70,160,12,27,3,0,3,16,1,0,22,21,,0,0,,2
gilliji01,1953,1,BRO,NL,151,605,125,168,31,17,6,63,21,14,100,38,,3,2,,7
ginsbjo01,1953,1,DET,AL,18,53,6,16,2,0,0,3,0,0,10,1,,1,1,,0
ginsbjo01,1953,2,CLE,AL,46,109,10,31,4,0,0,10,0,0,14,4,,1,3,,4
giordto01,1953,1,PHA,AL,11,40,6,7,2,0,2,5,0,1,5,6,,0,0,,0
glavito01,1953,1,PHI,NL,53,74,17,15,1,2,3,5,2,0,24,20,,2,2,,4
glynnbi01,1953,1,CLE,AL,147,411,60,100,14,2,3,30,1,3,44,65,,5,14,,5
gomezru01,1953,1,NY1,NL,61,72,15,15,1,0,0,4,0,0,1,8,,0,6,,2
goodmbi01,1953,1,BOS,AL,128,514,73,161,33,5,2,41,1,4,57,11,,2,8,,2
gordosi01,1953,1,ML1,NL,140,464,67,127,22,4,19,75,1,1,71,40,,2,4,,14
gormato02,1953,1,NYA,AL,40,15,0,2,0,0,0,0,0,0,1,7,,0,1,,0
grassmi01,1953,1,WS1,AL,61,196,13,41,7,0,2,22,0,0,9,20,,2,0,,8
grayte01,1953,1,DET,AL,32,61,5,14,0,1,0,7,0,0,6,14,,0,1,,1
greenji02,1953,1,CIN,NL,154,606,86,173,22,7,20,100,6,4,47,83,,3,0,,18
grissma01,1953,1,BOS,AL,13,18,0,0,0,0,0,0,0,0,0,4,,0,2,,0
grissma01,1953,2,NY1,NL,21,27,2,2,1,0,0,1,0,0,2,7,,0,1,,1
gromest01,1953,1,CLE,AL,5,2,0,0,0,0,0,0,0,0,0,1,,0,1,,0
gromest01,1953,2,DET,AL,19,41,0,3,0,0,0,2,0,0,0,10,,0,5,,0
grothjo01,1953,1,SLA,AL,141,557,65,141,27,4,10,57,5,6,42,53,,2,9,,14
habenbo01,1953,1,SLA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hackewa02,1953,1,CHN,NL,42,78,8,17,1,1,0,4,0,0,1,8,,0,5,,4
haddiha01,1953,1,SLN,NL,48,97,21,28,3,3,1,11,0,0,5,19,,2,3,,2
hallbo02,1953,1,PIT,NL,37,38,1,6,1,0,1,2,0,0,2,19,,0,1,,0
halldi01,1953,1,PIT,NL,7,24,2,4,0,0,0,1,1,1,1,3,,0,0,,0
hamilto01,1953,1,PHA,AL,58,56,8,11,2,0,0,5,0,0,7,11,,0,0,,2
hamnegr01,1953,1,PHI,NL,154,609,90,168,30,8,21,92,2,1,32,28,,1,4,,17
hanebha01,1953,1,ML1,NL,51,80,8,19,1,1,1,8,1,0,6,8,,0,1,,0
hansean01,1953,1,PHI,NL,30,7,0,2,0,0,0,0,0,0,0,2,,0,0,,0
harribi02,1953,1,PHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harriea01,1953,1,CHA,AL,7,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
harriea01,1953,2,DET,AL,8,3,0,0,0,0,0,0,0,0,1,0,,0,0,,0
hatfifr01,1953,1,DET,AL,109,311,41,79,11,1,3,19,3,5,40,34,,1,6,,7
hattogr01,1953,1,CIN,NL,83,159,22,37,3,1,7,22,0,1,29,24,,0,3,,3
hearnji01,1953,1,NY1,NL,37,66,5,9,1,2,0,7,0,0,8,27,,0,6,,3
heganji01,1953,1,CLE,AL,112,299,37,65,10,1,9,37,1,2,25,41,,1,4,,8
hemusso01,1953,1,SLN,NL,154,585,110,163,32,11,14,61,2,1,86,40,,12,7,,10
henrybi01,1953,1,BOS,AL,21,32,2,6,1,1,0,4,0,0,0,10,,0,0,,1
herbera01,1953,1,DET,AL,43,19,0,3,0,0,0,0,0,0,2,7,,0,0,,1
hermage01,1953,1,CHN,NL,18,40,1,6,1,0,0,1,1,0,4,7,,0,0,,1
hermage01,1953,2,PIT,NL,41,62,7,11,0,0,1,4,0,0,8,14,,1,0,,2
hetkijo01,1953,1,PIT,NL,54,24,2,5,1,2,0,2,0,0,1,1,,0,1,,1
hillefr01,1953,1,NY1,NL,19,4,0,2,0,0,0,0,0,0,0,0,,0,0,,0
hitchbi01,1953,1,DET,AL,22,38,8,8,0,0,0,0,0,0,3,3,,0,0,,4
hoderme01,1953,1,WS1,AL,23,47,5,9,0,0,0,5,0,0,6,9,,0,0,,2
hodgegi01,1953,1,BRO,NL,141,520,101,157,22,7,31,122,1,4,75,84,,3,0,,4
hoeftbi01,1953,1,DET,AL,30,64,8,11,1,0,0,4,0,0,9,17,,0,3,,1
hofmabo01,1953,1,NY1,NL,74,169,21,45,7,2,12,34,1,1,12,23,,0,1,,7
hogueca01,1953,1,PIT,NL,3,5,0,0,0,0,0,0,0,0,0,1,,0,1,,0
holcoke01,1953,1,BOS,AL,3,2,0,0,0,0,0,0,0,0,0,1,,0,1,,0
hollobo01,1953,1,SLA,AL,22,19,0,2,0,0,0,3,0,0,0,6,,0,3,,0
hoopebo01,1953,1,CLE,AL,43,12,0,1,0,0,0,0,0,0,1,0,,0,0,,0
hoskida01,1953,1,CLE,AL,38,58,10,15,2,0,1,9,0,0,3,11,,1,1,,1
houkra01,1953,1,NYA,AL,8,9,2,2,0,0,0,1,0,0,0,1,,0,0,,1
houttar01,1953,1,DET,AL,16,19,4,3,1,0,1,2,0,0,0,2,,0,2,,1
houttar01,1953,2,CLE,AL,23,34,3,5,1,0,0,0,0,0,1,5,,0,2,,0
howeldi02,1953,1,BRO,NL,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,,0
hudsoha01,1953,1,CHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hudsosi01,1953,1,BOS,AL,30,50,3,7,0,1,0,6,0,1,2,4,,0,2,,3
hugheji02,1953,1,BRO,NL,48,14,1,4,0,0,0,1,0,0,0,1,,0,1,,0
huntebi03,1953,1,SLA,AL,154,567,50,124,18,1,1,37,3,1,24,45,,2,11,,12
hutchfr01,1953,1,DET,AL,4,6,1,1,0,0,1,1,0,0,0,0,,0,0,,0
irvinmo01,1953,1,NY1,NL,124,444,72,146,21,5,21,97,2,0,55,34,,3,0,,20
jablora01,1953,1,SLN,NL,157,604,64,162,23,5,21,112,2,2,34,61,,1,1,,15
jacksra01,1953,1,CHN,NL,139,498,61,142,22,8,19,66,8,4,42,61,,0,9,,20
janowvi01,1953,1,PIT,NL,42,123,10,31,3,1,2,8,0,1,5,31,,1,2,,3
jansela01,1953,1,NY1,NL,36,60,5,8,0,0,0,2,0,0,6,21,,0,3,,0
jayjo01,1953,1,ML1,NL,3,3,0,0,0,0,0,0,0,0,0,2,,0,0,,0
jeffcha01,1953,1,CHN,NL,106,183,22,43,3,1,4,22,5,0,21,26,,0,3,,5
jenseja01,1953,1,WS1,AL,147,552,87,147,32,8,10,84,18,8,73,51,,5,1,,19
jestevi01,1953,1,ML1,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnsbi03,1953,1,SLN,NL,11,5,0,1,1,0,0,1,0,0,1,1,,0,0,,0
johnsco01,1953,1,CHA,AL,15,20,4,1,0,0,0,1,0,0,2,7,,0,1,,1
johnser02,1953,1,ML1,NL,36,14,0,1,0,0,0,0,0,0,0,4,,0,1,,0
jollyda01,1953,1,ML1,NL,24,2,1,1,0,0,0,0,0,0,1,1,,0,0,,0
jonessh01,1953,1,CHN,NL,22,7,0,0,0,0,0,0,0,0,0,2,,0,0,,0
joneswi01,1953,1,PHI,NL,149,481,61,108,16,2,19,70,1,1,85,45,,1,4,,10
joosted01,1953,1,PHA,AL,51,177,39,44,6,0,6,15,3,2,45,24,,0,2,,1
jordami02,1953,1,DET,AL,8,2,0,1,0,0,0,0,0,0,0,0,,0,0,,0
judsoho01,1953,1,CIN,NL,10,9,3,1,0,0,0,0,0,0,5,6,,0,0,,0
kalinal01,1953,1,DET,AL,30,28,9,7,0,0,1,2,1,0,1,5,,1,0,,1
kattra01,1953,1,NY1,NL,8,29,2,5,1,0,0,1,0,0,1,3,,0,1,,0
kazante01,1953,1,PHI,NL,95,360,39,78,17,5,2,27,1,1,26,53,,3,3,,7
keegabo01,1953,1,CHA,AL,22,28,4,9,0,0,0,5,0,0,1,5,,0,2,,2
kellefr02,1953,1,SLA,AL,2,4,0,0,0,0,0,0,0,0,0,0,,0,0,,0
kellge01,1953,1,BOS,AL,134,460,68,141,41,2,12,73,5,2,52,22,,5,3,,10
kellnal01,1953,1,PHA,AL,25,69,4,15,2,0,0,0,0,0,3,8,,2,5,,3
kellnwa01,1953,1,PHA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kellybo01,1953,1,CHN,NL,14,1,0,0,0,0,0,0,0,0,0,1,,0,0,,0
kellybo01,1953,2,CIN,NL,28,17,0,2,0,0,0,0,0,0,0,6,,0,1,,0
kennebi02,1953,1,BOS,AL,16,2,0,1,0,0,0,0,0,0,0,1,,0,1,,0
kennebo01,1953,1,CLE,AL,100,161,22,38,5,0,3,22,0,2,19,11,,1,0,,7
kennemo01,1953,1,NY1,NL,19,2,0,0,0,0,0,0,0,0,0,2,,0,0,,0
kindeel01,1953,1,BOS,AL,69,29,3,11,1,0,0,2,0,0,0,6,,0,1,,0
kinerra01,1953,1,PIT,NL,41,148,27,40,6,1,7,29,1,0,25,21,,2,0,,1
kinerra01,1953,2,CHN,NL,117,414,73,117,14,2,28,87,1,1,75,67,,1,1,,10
kingcl01,1953,1,CIN,NL,35,10,0,0,0,0,0,0,0,0,2,2,,0,1,,0
kippeth01,1953,1,PHI,NL,20,11,0,1,0,0,0,1,0,0,0,6,,0,2,,0
klausbi01,1953,1,ML1,NL,2,2,1,0,0,0,0,1,0,0,0,0,,0,0,,0
klippjo01,1953,1,CHN,NL,48,58,5,9,2,0,1,4,0,0,1,20,,0,3,,0
kluszte01,1953,1,CIN,NL,149,570,97,180,25,0,40,108,2,0,55,34,,4,0,,13
kobacni01,1953,1,PIT,NL,7,16,1,2,0,1,0,0,0,0,1,4,,0,1,,2
kokosdi01,1953,1,SLA,AL,107,299,41,72,12,0,13,38,0,5,56,53,,0,2,,4
kollodo01,1953,1,PHA,AL,2,1,0,0,0,0,0,0,0,0,0,1,,0,0,,0
konstji01,1953,1,PHI,NL,48,50,3,11,0,0,0,5,0,0,0,7,,0,3,,0
koshocl01,1953,1,PIT,NL,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,,0
kosloda01,1953,1,NY1,NL,37,30,0,1,0,0,0,0,0,0,1,11,,0,3,,1
kralyst01,1953,1,NYA,AL,5,7,0,0,0,0,0,0,0,0,0,2,,0,0,,1
kretllo01,1953,1,CHA,AL,9,4,0,0,0,0,0,0,0,0,1,2,,0,0,,0
