Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/babelo01.shtml"">Loren Babe</a>",2,25,401,361,36,83,2,110,26,35,0,22,0.2299168975069252,0.3015075376884422,0.3047091412742382,0.6062166789626804,0,0
"<a href=""https://www.baseball-reference.com/players/b/baczefr01.shtml"">Fred Baczewski</a>",2,27,52,47,4,9,1,12,2,1,0,15,0.19148936170212766,0.20833333333333334,0.2553191489361702,0.4636524822695035,0,0
"<a href=""https://www.baseball-reference.com/players/b/baileed01.shtml"">Ed Bailey</a>",CIN,22,9,8,1,3,0,4,1,1,0,3,0.375,0.4444444444444444,0.5,0.9444444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerfl01.shtml"">Floyd Baker</a>",2,36,208,179,22,47,0,55,24,25,0,10,0.26256983240223464,0.3592233009708738,0.30726256983240224,0.666485870803276,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerge02.shtml"">Gene Baker</a>",CHN,28,24,22,1,5,0,6,0,1,1,4,0.22727272727272727,0.2608695652173913,0.2727272727272727,0.5335968379446641,0,0
"<a href=""https://www.baseball-reference.com/players/b/baldwfr01.shtml"">Frank Baldwin</a>",CIN,24,21,20,0,2,0,2,0,1,0,9,0.1,0.14285714285714285,0.1,0.24285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/b/bankser01.shtml"">Ernie Banks</a>",CHN,22,39,35,3,11,2,20,6,4,0,5,0.3142857142857143,0.38461538461538464,0.5714285714285714,0.956043956043956,0,0
"<a href=""https://www.baseball-reference.com/players/b/barmebr01.shtml"">Bruce Barmes</a>",WS1,23,5,5,1,1,0,1,0,0,0,0,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/b/battsma01.shtml"">Matt Batts</a>",DET,31,399,374,38,104,6,152,43,24,2,36,0.27807486631016043,0.32160804020100503,0.40641711229946526,0.7280251525004703,0,0
"<a href=""https://www.baseball-reference.com/players/b/bauerha01.shtml"">Hank Bauer</a>",NYA,30,503,437,77,133,10,195,57,59,2,45,0.30434782608695654,0.3944223107569721,0.4462242562929062,0.8406465670498783,0,0
"<a href=""https://www.baseball-reference.com/players/b/baumgjo01.shtml"">John Baumgartner</a>",DET,22,27,27,3,5,0,5,2,0,0,5,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.37037037037037035,0,0
"<a href=""https://www.baseball-reference.com/players/b/baumhfr01.shtml"">Frank Baumholtz</a>",CHN,34,567,520,75,159,3,218,25,42,3,36,0.3057692307692308,0.35879218472468916,0.41923076923076924,0.7780229539554584,0,0
"<a href=""https://www.baseball-reference.com/players/b/beardge01.shtml"">Gene Bearden</a>",CHA,32,23,21,2,4,0,4,3,0,0,4,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.38095238095238093,0,0
"<a href=""https://www.baseball-reference.com/players/b/belarwa01.shtml"">Wayne Belardi</a>",BRO,22,180,163,19,39,11,79,34,16,0,40,0.2392638036809816,0.3111111111111111,0.48466257668711654,0.7957736877982277,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellgu01.shtml"">Gus Bell</a>",CIN,24,665,610,102,183,30,320,105,48,0,72,0.3,0.3540090771558245,0.5245901639344263,0.8785992410902508,0,0
"<a href=""https://www.baseball-reference.com/players/b/bensove01.shtml"">Vern Benson</a>",SLN,28,5,4,2,0,0,0,0,1,0,2,0.0,0.2,0.0,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/b/bernica01.shtml"">Carlos Bernier</a>",PIT,26,366,310,48,66,3,98,31,51,15,53,0.2129032258064516,0.3315068493150685,0.3161290322580645,0.647635881573133,0,0
"<a href=""https://www.baseball-reference.com/players/b/berrayo01.shtml"">Yogi Berra</a>",NYA,28,557,503,80,149,27,263,108,50,0,32,0.2962226640159046,0.36330935251798563,0.5228628230616302,0.8861721755796159,0,0
"<a href=""https://www.baseball-reference.com/players/b/berryne01.shtml"">Neil Berry</a>",2,31,120,107,15,29,0,34,11,10,1,11,0.27102803738317754,0.3333333333333333,0.3177570093457944,0.6510903426791277,0,0
"<a href=""https://www.baseball-reference.com/players/b/bertore01.shtml"">Reno Bertoia</a>",DET,18,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bickfve01.shtml"">Vern Bickford</a>",ML1,32,17,15,1,1,0,1,0,1,0,7,0.06666666666666667,0.125,0.06666666666666667,0.19166666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/b/bilkost01.shtml"">Steve Bilko</a>",SLN,24,641,570,72,143,21,235,84,70,0,125,0.25087719298245614,0.3338533541341654,0.41228070175438597,0.7461340558885514,0,0
"<a href=""https://www.baseball-reference.com/players/b/bishoch01.shtml"">Charlie Bishop</a>",PHA,29,58,56,2,5,0,7,6,2,0,27,0.08928571428571429,0.1206896551724138,0.125,0.2456896551724138,0,0
"<a href=""https://www.baseball-reference.com/players/b/blackew01.shtml"">Ewell Blackwell</a>",NYA,30,5,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/blackjo02.shtml"">Joe Black</a>",BRO,29,17,17,1,4,0,4,1,0,0,5,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.47058823529411764,0,0
"<a href=""https://www.baseball-reference.com/players/b/blyzkmi01.shtml"">Mike Blyzka</a>",SLA,24,26,23,1,0,0,0,1,1,0,9,0.0,0.041666666666666664,0.0,0.041666666666666664,0,0
"<a href=""https://www.baseball-reference.com/players/b/bollimi01.shtml"">Milt Bolling</a>",BOS,22,362,323,30,85,5,114,28,23,1,41,0.2631578947368421,0.31805157593123207,0.35294117647058826,0.6709927524018203,0,0
"<a href=""https://www.baseball-reference.com/players/b/bollwdo01.shtml"">Don Bollweg</a>",NYA,32,178,155,24,46,6,78,24,21,1,31,0.2967741935483871,0.384180790960452,0.5032258064516129,0.8874065974120648,0,0
"<a href=""https://www.baseball-reference.com/players/b/boonera01.shtml"">Ray Boone</a>",2,29,582,497,94,147,26,258,114,72,3,68,0.29577464788732394,0.3902439024390244,0.5191146881287726,0.909358590567797,0,0
"<a href=""https://www.baseball-reference.com/players/b/borkobo01.shtml"">Bob Borkowski</a>",CIN,27,273,249,32,67,7,101,29,21,0,41,0.26907630522088355,0.3284132841328413,0.40562248995983935,0.7340357740926806,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowmaro01.shtml"">Roger Bowman</a>",PIT,25,8,7,0,2,0,2,0,1,0,4,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/b/boydbo01.shtml"">Bob Boyd</a>",CHA,33,182,165,20,49,3,68,23,13,1,11,0.296969696969697,0.35195530726256985,0.4121212121212121,0.764076519383782,0,0
"<a href=""https://www.baseball-reference.com/players/b/brancra01.shtml"">Ralph Branca</a>",2,27,37,34,3,4,0,6,4,2,0,14,0.11764705882352941,0.16666666666666666,0.17647058823529413,0.3431372549019608,0,0
"<a href=""https://www.baseball-reference.com/players/b/brazlal01.shtml"">Al Brazle</a>",SLN,39,17,15,2,5,0,6,0,0,0,1,0.3333333333333333,0.3333333333333333,0.4,0.7333333333333334,0,0
"<a href=""https://www.baseball-reference.com/players/b/brechha01.shtml"">Harry Brecheen</a>",SLA,38,42,39,1,7,0,7,2,1,0,10,0.1794871794871795,0.2,0.1794871794871795,0.37948717948717947,0,0
"<a href=""https://www.baseball-reference.com/players/b/brideji01.shtml"">Jim Brideweser</a>",NYA,26,4,3,3,3,0,5,3,1,0,0,1.0,1.0,1.6666666666666667,2.666666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/b/bridgro01.shtml"">Rocky Bridges</a>",CIN,25,477,432,52,98,1,118,21,37,6,42,0.22685185185185186,0.2878464818763326,0.27314814814814814,0.5609946300244808,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownha01.shtml"">Hal Brown</a>",BOS,28,65,58,5,17,1,25,10,2,0,5,0.29310344827586204,0.32786885245901637,0.43103448275862066,0.7589033352176371,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownto02.shtml"">Tommy Brown</a>",CHN,25,154,138,19,27,2,42,13,13,1,17,0.1956521739130435,0.2792207792207792,0.30434782608695654,0.5835686053077358,0,0
"<a href=""https://www.baseball-reference.com/players/b/brutobi01.shtml"">Bill Bruton</a>",ML1,27,668,613,82,153,1,202,41,44,26,100,0.2495921696574225,0.30618401206636503,0.3295269168026101,0.6357109288689751,0,0
"<a href=""https://www.baseball-reference.com/players/b/buchajo01.shtml"">Johnny Bucha</a>",DET,28,180,158,17,35,1,47,14,20,1,14,0.22151898734177214,0.3089887640449438,0.2974683544303797,0.6064571184753236,0,0
"<a href=""https://www.baseball-reference.com/players/b/buhlbo01.shtml"">Bob Buhl</a>",ML1,24,60,53,3,6,0,6,2,2,0,18,0.11320754716981132,0.14545454545454545,0.11320754716981132,0.2586620926243568,0,0
"<a href=""https://www.baseball-reference.com/players/b/burdele01.shtml"">Lew Burdette</a>",ML1,26,58,53,4,9,0,9,1,0,0,13,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.33962264150943394,0,0
"<a href=""https://www.baseball-reference.com/players/b/burgesm01.shtml"">Smoky Burgess</a>",PHI,26,351,312,31,91,4,130,36,37,3,17,0.2916666666666667,0.37037037037037035,0.4166666666666667,0.787037037037037,0,0
"<a href=""https://www.baseball-reference.com/players/b/burripa01.shtml"">Paul Burris</a>",ML1,29,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/busbyji01.shtml"">Jim Busby</a>",WS1,26,635,586,68,183,6,243,82,38,13,45,0.3122866894197952,0.35828025477707004,0.41467576791808874,0.7729560226951588,0,0
"<a href=""https://www.baseball-reference.com/players/b/byrdha01.shtml"">Harry Byrd</a>",PHA,28,85,81,9,18,0,18,6,1,0,13,0.2222222222222222,0.23170731707317074,0.2222222222222222,0.4539295392953929,0,0
"<a href=""https://www.baseball-reference.com/players/b/byrneto01.shtml"">Tommy Byrne</a>",2,33,40,35,2,4,1,7,5,5,0,13,0.11428571428571428,0.225,0.2,0.42500000000000004,0,0
"<a href=""https://www.baseball-reference.com/players/c/cainbo01.shtml"">Bob Cain</a>",SLA,28,31,30,3,6,0,8,2,1,0,3,0.2,0.22580645161290322,0.26666666666666666,0.49247311827956985,0,0
"<a href=""https://www.baseball-reference.com/players/c/caldesa01.shtml"">Sam Calderone</a>",NY1,27,46,45,4,10,0,12,8,1,0,4,0.2222222222222222,0.2391304347826087,0.26666666666666666,0.5057971014492754,0,0
"<a href=""https://www.baseball-reference.com/players/c/camparo01.shtml"">Roy Campanella</a>",BRO,31,590,519,103,162,41,317,142,67,4,58,0.31213872832369943,0.3949152542372881,0.6107899807321773,1.0057052349694655,0,0
"<a href=""https://www.baseball-reference.com/players/c/campofr01.shtml"">Frank Campos</a>",WS1,29,10,9,0,1,0,1,2,1,0,0,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/c/careyan01.shtml"">Andy Carey</a>",NYA,21,91,81,14,26,4,43,8,9,2,12,0.32098765432098764,0.3888888888888889,0.5308641975308642,0.9197530864197532,0,0
"<a href=""https://www.baseball-reference.com/players/c/carrach01.shtml"">Chico Carrasquel</a>",CHA,27,604,552,72,154,2,198,47,38,5,47,0.27898550724637683,0.32996632996632996,0.358695652173913,0.688661982140243,0,0
"<a href=""https://www.baseball-reference.com/players/c/carswfr01.shtml"">Frank Carswell</a>",DET,33,18,15,2,4,0,4,2,3,0,1,0.26666666666666666,0.3888888888888889,0.26666666666666666,0.6555555555555556,0,0
"<a href=""https://www.baseball-reference.com/players/c/castipe01.shtml"">Pete Castiglione</a>",2,32,227,211,23,42,4,60,24,7,1,19,0.1990521327014218,0.228310502283105,0.2843601895734597,0.5126706918565647,0,0
"<a href=""https://www.baseball-reference.com/players/c/cavarph01.shtml"">Phil Cavarretta</a>",CHN,36,27,21,3,6,0,9,3,6,0,3,0.2857142857142857,0.4444444444444444,0.42857142857142855,0.873015873015873,0,0
"<a href=""https://www.baseball-reference.com/players/c/cervbo01.shtml"">Bob Cerv</a>",NYA,28,7,6,0,0,0,0,0,1,0,1,0.0,0.14285714285714285,0.0,0.14285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/c/chakabo01.shtml"">Bob Chakales</a>",CLE,25,7,7,0,2,0,2,0,0,0,1,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/c/chambcl01.shtml"">Cliff Chambers</a>",SLN,31,17,17,1,2,0,3,0,0,0,4,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.29411764705882354,0,0
"<a href=""https://www.baseball-reference.com/players/c/churcbu01.shtml"">Bubba Church</a>",2,28,51,48,4,11,1,16,3,2,0,10,0.22916666666666666,0.26,0.3333333333333333,0.5933333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkal01.shtml"">Allie Clark</a>",2,30,93,89,6,16,3,29,13,3,0,10,0.1797752808988764,0.20652173913043478,0.3258426966292135,0.5323644357596483,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkme01.shtml"">Mel Clark</a>",PHI,28,212,198,31,59,0,77,19,11,1,17,0.29797979797979796,0.3380952380952381,0.3888888888888889,0.7269841269841271,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkmi01.shtml"">Mike Clark</a>",SLN,31,6,6,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/coangi01.shtml"">Gil Coan</a>",WS1,31,195,168,28,33,2,48,17,22,7,23,0.19642857142857142,0.3005181347150259,0.2857142857142857,0.5862324204293117,0,0
"<a href=""https://www.baseball-reference.com/players/c/coleda01.shtml"">Dave Cole</a>",ML1,22,2,2,1,1,1,4,1,0,0,0,0.5,0.5,2.0,2.5,0,0
"<a href=""https://www.baseball-reference.com/players/c/coledi01.shtml"">Dick Cole</a>",PIT,27,280,235,29,64,0,79,23,38,2,26,0.2723404255319149,0.37362637362637363,0.33617021276595743,0.709796586392331,0,0
"<a href=""https://www.baseball-reference.com/players/c/colemje01.shtml"">Jerry Coleman</a>",NYA,28,11,10,1,2,0,2,0,0,0,2,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/c/colemjo04.shtml"">Joe Coleman</a>",PHA,30,29,28,1,8,0,10,1,1,0,7,0.2857142857142857,0.3103448275862069,0.35714285714285715,0.6674876847290641,0,0
"<a href=""https://www.baseball-reference.com/players/c/collijo01.shtml"">Joe Collins</a>",NYA,30,450,387,72,104,17,170,44,59,2,36,0.268733850129199,0.3654708520179372,0.4392764857881137,0.8047473378060509,0,0
"<a href=""https://www.baseball-reference.com/players/c/colluja01.shtml"">Jackie Collum</a>",2,26,46,39,3,10,0,12,3,4,0,1,0.2564102564102564,0.32558139534883723,0.3076923076923077,0.6332737030411449,0,0
"<a href=""https://www.baseball-reference.com/players/c/connebi01.shtml"">Bill Connelly</a>",NY1,28,6,6,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/consobi01.shtml"">Billy Consolo</a>",BOS,18,67,65,9,14,1,21,6,2,1,23,0.2153846153846154,0.23880597014925373,0.3230769230769231,0.5618828932261768,0,0
"<a href=""https://www.baseball-reference.com/players/c/consusa01.shtml"">Sandy Consuegra</a>",2,32,42,35,1,2,0,2,3,1,0,7,0.05714285714285714,0.08333333333333333,0.05714285714285714,0.14047619047619048,0,0
"<a href=""https://www.baseball-reference.com/players/c/coopewa01.shtml"">Walker Cooper</a>",ML1,38,151,137,12,30,3,45,16,12,1,15,0.21897810218978103,0.2866666666666667,0.3284671532846715,0.6151338199513382,0,0
"<a href=""https://www.baseball-reference.com/players/c/corwial01.shtml"">Al Corwin</a>",NY1,26,34,32,5,9,2,18,4,0,0,12,0.28125,0.28125,0.5625,0.84375,0,0
"<a href=""https://www.baseball-reference.com/players/c/courtcl01.shtml"">Clint Courtney</a>",SLA,26,384,355,28,89,4,117,19,25,0,20,0.2507042253521127,0.30183727034120733,0.3295774647887324,0.6314147351299397,0,0
"<a href=""https://www.baseball-reference.com/players/c/coxbi02.shtml"">Billy Cox</a>",BRO,33,371,327,44,95,10,145,44,37,2,21,0.290519877675841,0.3626373626373626,0.4434250764525994,0.806062439089962,0,0
"<a href=""https://www.baseball-reference.com/players/c/crandde01.shtml"">Del Crandall</a>",ML1,23,420,382,55,104,15,164,51,33,2,47,0.27225130890052357,0.3301204819277108,0.4293193717277487,0.7594398536554595,0,0
"<a href=""https://www.baseball-reference.com/players/c/crowege01.shtml"">George Crowe</a>",ML1,32,45,42,6,12,2,20,6,2,0,7,0.2857142857142857,0.3333333333333333,0.47619047619047616,0.8095238095238095,0,0
"<a href=""https://www.baseball-reference.com/players/d/darkal01.shtml"">Al Dark</a>",NY1,31,693,647,126,194,23,316,88,28,7,34,0.29984544049459044,0.33480176211453744,0.4884080370942813,0.8232097992088188,0,0
"<a href=""https://www.baseball-reference.com/players/d/davalyo01.shtml"">Yo-Yo Davalillo</a>",WS1,25,64,58,10,17,0,18,2,1,1,7,0.29310344827586204,0.3050847457627119,0.3103448275862069,0.6154295733489188,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisbr01.shtml"">Brandy Davis</a>",PIT,25,39,39,5,8,0,10,2,0,0,3,0.20512820512820512,0.20512820512820512,0.2564102564102564,0.4615384615384615,0,0
"<a href=""https://www.baseball-reference.com/players/d/delocik01.shtml"">Ike Delock</a>",BOS,23,11,10,1,1,0,1,0,1,0,5,0.1,0.18181818181818182,0.1,0.28181818181818186,0,0
"<a href=""https://www.baseball-reference.com/players/d/delsiji01.shtml"">Jim Delsing</a>",DET,27,552,479,77,138,11,209,62,66,1,39,0.2881002087682672,0.38,0.4363256784968685,0.8163256784968684,0,0
"<a href=""https://www.baseball-reference.com/players/d/demaejo01.shtml"">Joe DeMaestri</a>",PHA,24,452,420,53,107,6,148,35,24,0,39,0.25476190476190474,0.2966292134831461,0.3523809523809524,0.6490101658640985,0,0
"<a href=""https://www.baseball-reference.com/players/d/dicksmu01.shtml"">Murry Dickson</a>",PIT,36,67,61,0,7,0,7,2,2,0,11,0.11475409836065574,0.14285714285714285,0.11475409836065574,0.2576112412177986,0,0
"<a href=""https://www.baseball-reference.com/players/d/dimagdo01.shtml"">Dom DiMaggio</a>",BOS,36,3,3,0,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/d/dittmja01.shtml"">Jack Dittmer</a>",ML1,25,525,504,54,134,9,185,63,18,1,35,0.26587301587301587,0.2925430210325048,0.36706349206349204,0.6596065130959968,0,0
"<a href=""https://www.baseball-reference.com/players/d/dixonso01.shtml"">Sonny Dixon</a>",WS1,28,32,26,1,4,0,5,0,4,0,7,0.15384615384615385,0.26666666666666666,0.19230769230769232,0.458974358974359,0,0
"<a href=""https://www.baseball-reference.com/players/d/dobsojo01.shtml"">Joe Dobson</a>",CHA,36,31,29,0,2,0,3,2,1,0,11,0.06896551724137931,0.1,0.10344827586206896,0.20344827586206898,0,0
"<a href=""https://www.baseball-reference.com/players/d/dobyla01.shtml"">Larry Doby</a>",CLE,29,617,513,92,135,29,250,102,96,3,121,0.2631578947368421,0.3853658536585366,0.4873294346978557,0.8726952883563923,0,0
"<a href=""https://www.baseball-reference.com/players/d/dorisha01.shtml"">Fritz Dorish</a>",CHA,31,44,41,4,7,0,7,1,0,0,5,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.34146341463414637,0,0
"<a href=""https://www.baseball-reference.com/players/d/drewska01.shtml"">Karl Drews</a>",PHI,33,64,59,3,7,0,7,1,4,0,20,0.11864406779661017,0.1746031746031746,0.11864406779661017,0.2932472423997848,0,0
"<a href=""https://www.baseball-reference.com/players/d/dropowa01.shtml"">Walt Dropo</a>",DET,30,645,606,61,150,13,225,96,29,2,69,0.24752475247524752,0.28861154446177845,0.3712871287128713,0.6598986731746497,0,0
"<a href=""https://www.baseball-reference.com/players/d/dunlagr01.shtml"">Grant Dunlap</a>",SLN,29,17,17,2,6,1,11,3,0,0,2,0.35294117647058826,0.35294117647058826,0.6470588235294118,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/dyckji01.shtml"">Jim Dyck</a>",SLA,31,381,334,38,71,9,115,27,38,3,40,0.2125748502994012,0.2986666666666667,0.344311377245509,0.6429780439121757,0,0
"<a href=""https://www.baseball-reference.com/players/e/eastelu01.shtml"">Luke Easter</a>",CLE,37,230,211,26,64,7,94,31,15,0,35,0.3033175355450237,0.36086956521739133,0.44549763033175355,0.8063671955491449,0,0
"<a href=""https://www.baseball-reference.com/players/e/edwarha01.shtml"">Hank Edwards</a>",SLA,34,119,106,6,21,0,24,9,13,0,10,0.19811320754716982,0.2857142857142857,0.22641509433962265,0.5121293800539084,0,0
"<a href=""https://www.baseball-reference.com/players/e/elliobo01.shtml"">Bob Elliott</a>",2,36,432,368,43,94,9,143,61,61,1,39,0.2554347826086957,0.3627906976744186,0.38858695652173914,0.7513776541961578,0,0
"<a href=""https://www.baseball-reference.com/players/e/ellioha02.shtml"">Harry Elliott</a>",SLN,29,63,59,6,15,1,26,6,3,0,8,0.2542372881355932,0.30158730158730157,0.4406779661016949,0.7422652676889965,0,0
"<a href=""https://www.baseball-reference.com/players/e/elstodo01.shtml"">Don Elston</a>",CHN,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/ennisde01.shtml"">Del Ennis</a>",PHI,28,643,578,79,165,29,280,125,57,1,53,0.28546712802768165,0.3546875,0.4844290657439446,0.8391165657439446,0,0
"<a href=""https://www.baseball-reference.com/players/e/erauted01.shtml"">Eddie Erautt</a>",2,28,8,7,0,1,0,1,0,0,0,4,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/e/erickha02.shtml"">Hal Erickson</a>",DET,33,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/erskica01.shtml"">Carl Erskine</a>",BRO,26,101,93,12,20,0,22,8,1,0,17,0.21505376344086022,0.22340425531914893,0.23655913978494625,0.4599633951040952,0,0
"<a href=""https://www.baseball-reference.com/players/e/eversho01.shtml"">Hoot Evers</a>",BOS,32,330,300,39,72,11,117,31,23,2,41,0.24,0.3006134969325153,0.39,0.6906134969325153,0,0
"<a href=""https://www.baseball-reference.com/players/f/facero01.shtml"">Roy Face</a>",PIT,25,34,30,1,4,0,5,2,0,0,10,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.3,0,0
"<a href=""https://www.baseball-reference.com/players/f/fainfe01.shtml"">Ferris Fain</a>",CHA,32,564,446,73,114,6,154,52,108,3,28,0.2556053811659193,0.4050179211469534,0.3452914798206278,0.7503094009675813,0,0
"<a href=""https://www.baseball-reference.com/players/f/fanovfr01.shtml"">Frank Fanovich</a>",PHA,30,11,11,1,2,0,2,0,0,0,2,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,0
"<a href=""https://www.baseball-reference.com/players/f/faszhja01.shtml"">Jack Faszholz</a>",SLN,26,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/fellebo01.shtml"">Bob Feller</a>",CLE,34,70,56,3,6,0,7,1,6,0,23,0.10714285714285714,0.1935483870967742,0.125,0.3185483870967742,0,0
"<a href=""https://www.baseball-reference.com/players/f/fitzged01.shtml"">Ed Fitz Gerald</a>",2,29,328,305,25,74,3,97,40,19,2,36,0.24262295081967214,0.28923076923076924,0.3180327868852459,0.6072635561160151,0,0
"<a href=""https://www.baseball-reference.com/players/f/flowebe01.shtml"">Ben Flowers</a>",BOS,26,20,19,0,3,0,5,1,0,0,8,0.15789473684210525,0.15789473684210525,0.2631578947368421,0.42105263157894735,0,0
"<a href=""https://www.baseball-reference.com/players/f/foileha01.shtml"">Hank Foiles</a>",2,24,22,20,3,3,0,3,0,2,0,3,0.15,0.22727272727272727,0.15,0.37727272727272726,0,0
"<a href=""https://www.baseball-reference.com/players/f/fondyde01.shtml"">Dee Fondy</a>",CHN,28,641,595,79,184,18,284,78,44,10,106,0.3092436974789916,0.3578125,0.4773109243697479,0.8351234243697478,0,0
