Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/basgamo01.shtml"">Monty Basgall</a>",PIT,29,169,153,15,32,0,41,9,12,0,14,0.20915032679738563,0.2710843373493976,0.2679738562091503,0.5390581935585479,0,-0.9
"<a href=""https://www.baseball-reference.com/players/b/battsma01.shtml"">Matt Batts</a>",2,29,304,277,27,79,5,114,33,22,2,23,0.2851985559566787,0.3377926421404682,0.41155234657039713,0.7493449887108654,0,0
"<a href=""https://www.baseball-reference.com/players/b/bauerha01.shtml"">Hank Bauer</a>",NYA,28,394,348,53,103,10,158,54,42,5,39,0.2959770114942529,0.3734015345268542,0.4540229885057471,0.8274245230326014,0,2.23
"<a href=""https://www.baseball-reference.com/players/b/baumhfr01.shtml"">Frank Baumholtz</a>",CHN,32,615,560,62,159,2,213,50,49,5,36,0.2839285714285714,0.3458401305057096,0.38035714285714284,0.7261972733628524,0,1.42
"<a href=""https://www.baseball-reference.com/players/b/beardge01.shtml"">Gene Bearden</a>",2,30,33,32,7,6,2,14,6,0,0,4,0.1875,0.1875,0.4375,0.625,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/beardte01.shtml"">Ted Beard</a>",PIT,30,55,48,7,9,1,13,3,6,0,14,0.1875,0.2909090909090909,0.2708333333333333,0.5617424242424243,0,-0.24
"<a href=""https://www.baseball-reference.com/players/b/belarwa01.shtml"">Wayne Belardi</a>",BRO,20,3,3,1,1,0,3,0,0,0,2,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/bellgu01.shtml"">Gus Bell</a>",PIT,22,647,600,80,167,16,266,89,42,1,41,0.2783333333333333,0.32972136222910214,0.44333333333333336,0.7730546955624356,0,0
"<a href=""https://www.baseball-reference.com/players/b/bensove01.shtml"">Vern Benson</a>",SLN,26,52,46,8,12,1,20,7,6,0,8,0.2608695652173913,0.34615384615384615,0.43478260869565216,0.7809364548494984,0,0.35
"<a href=""https://www.baseball-reference.com/players/b/berarjo01.shtml"">Johnny Berardino</a>",SLA,34,137,119,13,27,0,36,13,17,1,18,0.226890756302521,0.3235294117647059,0.3025210084033613,0.6260504201680672,0,-0.79
"<a href=""https://www.baseball-reference.com/players/b/berojo01.shtml"">Johnny Bero</a>",SLA,28,189,160,24,34,5,54,17,26,1,30,0.2125,0.3225806451612903,0.3375,0.6600806451612904,0,-0.11
"<a href=""https://www.baseball-reference.com/players/b/berrayo01.shtml"">Yogi Berra</a>",NYA,26,594,547,92,161,27,269,88,44,5,20,0.2943327239488117,0.3501683501683502,0.49177330895795246,0.8419416591263027,0,5.27
"<a href=""https://www.baseball-reference.com/players/b/berryne01.shtml"">Neil Berry</a>",DET,29,171,157,17,36,0,45,9,10,4,15,0.22929936305732485,0.2754491017964072,0.28662420382165604,0.5620733056180632,0,0
"<a href=""https://www.baseball-reference.com/players/b/bickfve01.shtml"">Vern Bickford</a>",BSN,30,60,52,1,6,0,7,4,2,0,12,0.11538461538461539,0.14814814814814814,0.1346153846153846,0.2827635327635327,0,-0.4
"<a href=""https://www.baseball-reference.com/players/b/bilkost01.shtml"">Steve Bilko</a>",SLN,22,82,72,5,16,2,26,12,9,0,10,0.2222222222222222,0.30864197530864196,0.3611111111111111,0.6697530864197531,0,0
"<a href=""https://www.baseball-reference.com/players/b/blackew01.shtml"">Ewell Blackwell</a>",CIN,28,89,82,10,24,1,32,6,5,0,12,0.2926829268292683,0.3333333333333333,0.3902439024390244,0.7235772357723578,0,0.85
"<a href=""https://www.baseball-reference.com/players/b/bloodji01.shtml"">Jimmy Bloodworth</a>",PHI,33,46,42,2,6,0,6,1,3,1,9,0.14285714285714285,0.2,0.14285714285714285,0.34285714285714286,0,-0.53
"<a href=""https://www.baseball-reference.com/players/b/bokeldi01.shtml"">Dick Bokelmann</a>",SLN,24,16,14,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,-0.28
"<a href=""https://www.baseball-reference.com/players/b/bollwdo01.shtml"">Don Bollweg</a>",SLN,30,9,9,1,1,0,2,2,0,0,1,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0,-0.11
"<a href=""https://www.baseball-reference.com/players/b/boonera01.shtml"">Ray Boone</a>",CLE,27,603,544,65,127,12,179,51,48,5,36,0.23345588235294118,0.3015075376884422,0.3290441176470588,0.6305516553355011,0,0
"<a href=""https://www.baseball-reference.com/players/b/borkobo01.shtml"">Bob Borkowski</a>",CHN,25,93,89,9,14,0,15,10,3,0,16,0.15730337078651685,0.18478260869565216,0.16853932584269662,0.3533219345383488,0,0
"<a href=""https://www.baseball-reference.com/players/b/borowha01.shtml"">Hank Borowy</a>",DET,35,8,8,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.14
"<a href=""https://www.baseball-reference.com/players/b/boudrlo01.shtml"">Lou Boudreau</a>",BOS,33,313,273,37,73,5,108,47,30,1,12,0.2673992673992674,0.35275080906148865,0.3956043956043956,0.7483552046658842,0,1.41
"<a href=""https://www.baseball-reference.com/players/b/bowmaro01.shtml"">Roger Bowman</a>",NY1,23,8,6,0,0,0,0,0,1,0,1,0.0,0.14285714285714285,0.0,0.14285714285714285,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/boydbo01.shtml"">Bob Boyd</a>",CHA,31,21,18,3,3,0,5,4,3,0,3,0.16666666666666666,0.2857142857142857,0.2777777777777778,0.5634920634920635,0,-0.11
"<a href=""https://www.baseball-reference.com/players/b/boyercl01.shtml"">Cloyd Boyer</a>",SLN,23,21,20,5,4,0,5,2,0,0,9,0.2,0.2,0.25,0.45,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/brancra01.shtml"">Ralph Branca</a>",BRO,25,71,63,6,11,0,12,4,2,0,26,0.1746031746031746,0.2,0.19047619047619047,0.3904761904761905,0,-0.24
"<a href=""https://www.baseball-reference.com/players/b/brazlal01.shtml"">Al Brazle</a>",SLN,37,46,46,1,5,0,5,2,0,0,2,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.21739130434782608,0,-0.4
"<a href=""https://www.baseball-reference.com/players/b/brechha01.shtml"">Harry Brecheen</a>",SLN,36,57,55,4,12,1,17,3,1,0,11,0.21818181818181817,0.23214285714285715,0.3090909090909091,0.5412337662337663,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/brideji01.shtml"">Jim Brideweser</a>",NYA,24,8,8,1,3,0,3,0,0,0,1,0.375,0.375,0.375,0.75,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/bridgro01.shtml"">Rocky Bridges</a>",BRO,23,147,134,13,34,1,44,15,10,0,10,0.2537313432835821,0.3055555555555556,0.3283582089552239,0.6339137645107795,0,0
"<a href=""https://www.baseball-reference.com/players/b/brisslo01.shtml"">Lou Brissie</a>",2,27,30,28,2,7,0,8,2,0,0,2,0.25,0.25,0.2857142857142857,0.5357142857142857,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/brownal01.shtml"">Alton Brown</a>",WS1,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/brownbo03.shtml"">Bobby Brown</a>",NYA,26,369,313,44,84,6,121,51,47,1,18,0.268370607028754,0.3691460055096419,0.3865814696485623,0.7557274751582042,0,1.84
"<a href=""https://www.baseball-reference.com/players/b/brownha01.shtml"">Hal Brown</a>",CHA,26,3,2,0,2,0,2,1,1,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownto02.shtml"">Tommy Brown</a>",2,23,240,221,26,47,10,83,33,17,1,25,0.21266968325791855,0.2719665271966527,0.3755656108597285,0.6475321380563812,0,0
"<a href=""https://www.baseball-reference.com/players/b/burdele01.shtml"">Lew Burdette</a>",BSN,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/burgesm01.shtml"">Smoky Burgess</a>",CHN,24,240,219,21,55,2,69,20,21,2,12,0.2511415525114155,0.31666666666666665,0.3150684931506849,0.6317351598173515,0,0
"<a href=""https://www.baseball-reference.com/players/b/burtsmo01.shtml"">Moe Burtschy</a>",PHA,29,3,3,0,1,0,1,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/busbyji01.shtml"">Jim Busby</a>",CHA,24,524,477,59,135,5,169,68,40,26,46,0.2830188679245283,0.3435700575815739,0.35429769392033544,0.6978677515019094,0,0
"<a href=""https://www.baseball-reference.com/players/b/byerlbu01.shtml"">Bud Byerly</a>",CIN,31,7,6,0,0,0,0,0,1,0,1,0.0,0.14285714285714285,0.0,0.14285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/b/byrneto01.shtml"">Tommy Byrne</a>",2,31,72,66,9,18,2,27,15,4,0,10,0.2727272727272727,0.3142857142857143,0.4090909090909091,0.7233766233766235,0,0.58
"<a href=""https://www.baseball-reference.com/players/c/cabalpu01.shtml"">Putsy Caballero</a>",PHI,23,173,161,15,30,1,40,11,12,1,7,0.18633540372670807,0.24277456647398843,0.2484472049689441,0.49122177144293255,0,-1.26
"<a href=""https://www.baseball-reference.com/players/c/cainbo01.shtml"">Bob Cain</a>",2,26,70,62,10,16,0,20,9,6,0,12,0.25806451612903225,0.3235294117647059,0.3225806451612903,0.6461100569259962,0,0.5
"<a href=""https://www.baseball-reference.com/players/c/camparo01.shtml"">Roy Campanella</a>",BRO,29,562,505,90,164,33,298,108,53,1,51,0.32475247524752476,0.3932384341637011,0.5900990099009901,0.9833374440646911,0,6.87
"<a href=""https://www.baseball-reference.com/players/c/campofr01.shtml"">Frank Campos</a>",WS1,27,26,26,4,11,0,16,3,0,0,1,0.4230769230769231,0.4230769230769231,0.6153846153846154,1.0384615384615385,0,0.17
"<a href=""https://www.baseball-reference.com/players/c/candimi01.shtml"">Milo Candini</a>",PHI,33,4,3,1,1,0,1,1,1,0,1,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/carlsdo01.shtml"">Don Carlsen</a>",PIT,24,16,16,1,4,0,4,1,0,0,1,0.25,0.25,0.25,0.5,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/carrach01.shtml"">Chico Carrasquel</a>",CHA,25,595,538,41,142,2,178,58,46,14,39,0.26394052044609667,0.32538330494037476,0.3308550185873606,0.6562383235277354,0,3.2
"<a href=""https://www.baseball-reference.com/players/c/castipe01.shtml"">Pete Castiglione</a>",PIT,30,533,482,62,126,7,174,42,34,2,28,0.26141078838174275,0.3114119922630561,0.36099585062240663,0.6724078428854627,0,1.06
"<a href=""https://www.baseball-reference.com/players/c/cavarph01.shtml"">Phil Cavarretta</a>",CHN,34,237,206,24,64,6,91,28,27,0,28,0.3106796116504854,0.39316239316239315,0.441747572815534,0.8349099659779271,0,1.51
"<a href=""https://www.baseball-reference.com/players/c/cervbo01.shtml"">Bob Cerv</a>",NYA,26,32,28,4,6,0,7,2,4,0,6,0.21428571428571427,0.3125,0.25,0.5625,0,0
"<a href=""https://www.baseball-reference.com/players/c/chakabo01.shtml"">Bob Chakales</a>",CLE,23,21,20,1,7,1,10,6,0,0,2,0.35,0.35,0.5,0.85,0,0
"<a href=""https://www.baseball-reference.com/players/c/chambcl01.shtml"">Cliff Chambers</a>",2,29,76,70,4,15,1,19,7,4,0,16,0.21428571428571427,0.25675675675675674,0.2714285714285714,0.5281853281853282,0,0.16
"<a href=""https://www.baseball-reference.com/players/c/chapmsa01.shtml"">Sam Chapman</a>",2,35,352,311,31,67,6,97,41,39,3,44,0.21543408360128619,0.3028571428571429,0.31189710610932475,0.6147542489664677,0,-0.53
"<a href=""https://www.baseball-reference.com/players/c/chipmbo01.shtml"">Bob Chipman</a>",BSN,32,10,10,0,1,0,1,2,0,0,6,0.1,0.1,0.1,0.2,0,-0.1
"<a href=""https://www.baseball-reference.com/players/c/chitiha01.shtml"">Harry Chiti</a>",CHN,18,34,31,1,11,0,13,5,2,0,2,0.3548387096774194,0.3939393939393939,0.41935483870967744,0.8132942326490713,0,0
"<a href=""https://www.baseball-reference.com/players/c/churcbu01.shtml"">Bubba Church</a>",PHI,26,94,86,8,22,1,28,7,1,0,16,0.2558139534883721,0.26436781609195403,0.32558139534883723,0.5899492114407913,0,0
"<a href=""https://www.baseball-reference.com/players/c/ciaffla01.shtml"">Larry Ciaffone</a>",SLN,26,6,5,0,0,0,0,0,1,0,2,0.0,0.16666666666666666,0.0,0.16666666666666666,0,-0.1
"<a href=""https://www.baseball-reference.com/players/c/clarkal01.shtml"">Allie Clark</a>",2,28,190,171,23,43,5,72,25,16,2,9,0.25146198830409355,0.32275132275132273,0.42105263157894735,0.7438039543302701,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkme01.shtml"">Mel Clark</a>",PHI,26,31,31,2,10,1,14,3,0,0,3,0.3225806451612903,0.3225806451612903,0.45161290322580644,0.7741935483870968,0,0.03
"<a href=""https://www.baseball-reference.com/players/c/coangi01.shtml"">Gil Coan</a>",WS1,29,591,538,85,163,9,229,62,39,8,62,0.30297397769516726,0.3567753001715266,0.4256505576208178,0.7824258577923444,0,3.21
"<a href=""https://www.baseball-reference.com/players/c/coleda01.shtml"">Dave Cole</a>",BSN,20,17,17,1,6,1,12,6,0,0,4,0.35294117647058826,0.35294117647058826,0.7058823529411765,1.0588235294117647,0,0.36
"<a href=""https://www.baseball-reference.com/players/c/coledi01.shtml"">Dick Cole</a>",2,25,170,142,13,32,1,40,14,21,0,14,0.22535211267605634,0.32515337423312884,0.28169014084507044,0.6068435150781992,0,0.08
"<a href=""https://www.baseball-reference.com/players/c/colemje01.shtml"">Jerry Coleman</a>",NYA,26,405,362,48,90,3,114,43,31,6,36,0.24861878453038674,0.3148614609571788,0.3149171270718232,0.629778588029002,0,1.04
"<a href=""https://www.baseball-reference.com/players/c/colemjo04.shtml"">Joe Coleman</a>",PHA,28,30,27,2,7,0,10,5,2,0,12,0.25925925925925924,0.3103448275862069,0.37037037037037035,0.6807151979565773,0,0.2
"<a href=""https://www.baseball-reference.com/players/c/colemra01.shtml"">Ray Coleman</a>",2,29,564,522,62,146,8,218,76,39,5,46,0.2796934865900383,0.32976827094474154,0.41762452107279696,0.7473927920175385,0,0.2
"<a href=""https://www.baseball-reference.com/players/c/collijo01.shtml"">Joe Collins</a>",NYA,28,298,262,52,75,9,120,48,34,9,23,0.2862595419847328,0.36824324324324326,0.4580152671755725,0.8262585104188158,0,1.48
"<a href=""https://www.baseball-reference.com/players/c/colluja01.shtml"">Jackie Collum</a>",SLN,24,7,7,2,3,0,3,0,0,0,1,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,0,0
"<a href=""https://www.baseball-reference.com/players/c/combsme01.shtml"">Merl Combs</a>",CLE,31,31,28,2,5,0,7,2,2,0,3,0.17857142857142858,0.23333333333333334,0.25,0.48333333333333334,0,0.04
"<a href=""https://www.baseball-reference.com/players/c/connoch01.shtml"">Chuck Connors</a>",CHN,30,214,201,16,48,2,61,18,12,4,25,0.23880597014925373,0.28169014084507044,0.3034825870646766,0.5851727279097471,0,-0.79
"<a href=""https://www.baseball-reference.com/players/c/consusa01.shtml"">Sandy Consuegra</a>",WS1,30,47,43,2,10,0,11,3,1,0,8,0.23255813953488372,0.25,0.2558139534883721,0.5058139534883721,0,0
"<a href=""https://www.baseball-reference.com/players/c/coopewa01.shtml"">Walker Cooper</a>",BSN,36,372,342,42,107,18,177,59,28,1,18,0.3128654970760234,0.3665768194070081,0.5175438596491229,0.8841206790561309,0,0
"<a href=""https://www.baseball-reference.com/players/c/corwial01.shtml"">Al Corwin</a>",NY1,24,22,20,1,1,0,2,0,0,0,6,0.05,0.05,0.1,0.15000000000000002,0,-0.26
"<a href=""https://www.baseball-reference.com/players/c/courtcl01.shtml"">Clint Courtney</a>",NYA,24,3,2,0,0,0,0,0,0,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/c/coxbi02.shtml"">Billy Cox</a>",BRO,31,507,455,62,127,9,187,51,37,5,30,0.27912087912087913,0.3360323886639676,0.41098901098901097,0.7470213996529786,0,2.1
"<a href=""https://www.baseball-reference.com/players/c/crimija01.shtml"">Jack Crimian</a>",SLN,25,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/cristle01.shtml"">Leo Cristante</a>",PHI,24,7,6,1,1,0,1,0,0,0,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/cusicja01.shtml"">Jack Cusick</a>",CHN,23,185,164,16,29,2,42,16,17,2,29,0.17682926829268292,0.2541436464088398,0.25609756097560976,0.5102412073844496,0,-0.56
"<a href=""https://www.baseball-reference.com/players/d/darkal01.shtml"">Al Dark</a>",NY1,29,700,646,114,196,14,293,69,42,12,39,0.30340557275541796,0.3515850144092219,0.4535603715170279,0.8051453859262498,0,0
"<a href=""https://www.baseball-reference.com/players/d/daughdo01.shtml"">Doc Daugherty</a>",DET,23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/d/davisto01.shtml"">Tod Davis</a>",PHA,26,16,15,0,1,0,1,0,1,0,3,0.06666666666666667,0.125,0.06666666666666667,0.19166666666666665,0,-0.27
"<a href=""https://www.baseball-reference.com/players/d/delsiji01.shtml"">Jim Delsing</a>",SLA,25,512,449,59,112,8,160,45,56,2,39,0.24944320712694878,0.3379174852652259,0.35634743875278396,0.6942649240180099,0,0
"<a href=""https://www.baseball-reference.com/players/d/demaejo01.shtml"">Joe DeMaestri</a>",CHA,22,79,74,8,15,1,22,3,5,0,11,0.20270270270270271,0.25316455696202533,0.2972972972972973,0.5504618542593227,0,-0.22
"<a href=""https://www.baseball-reference.com/players/d/demarbi01.shtml"">Billy DeMars</a>",SLA,25,5,4,1,1,0,1,0,1,0,0,0.25,0.4,0.25,0.65,0,0.01
"<a href=""https://www.baseball-reference.com/players/d/dempsco01.shtml"">Con Dempsey</a>",PIT,28,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dentesa01.shtml"">Sam Dente</a>",WS1,29,301,273,21,65,0,75,29,25,3,10,0.23809523809523808,0.30201342281879195,0.27472527472527475,0.5767386975440667,0,-0.59
"<a href=""https://www.baseball-reference.com/players/d/dicksmu01.shtml"">Murry Dickson</a>",PIT,34,115,110,16,30,1,37,8,1,0,5,0.2727272727272727,0.27927927927927926,0.33636363636363636,0.6156429156429156,0,0.63
"<a href=""https://www.baseball-reference.com/players/d/dierich01.shtml"">Chuck Diering</a>",SLN,28,91,85,9,22,0,29,8,6,0,15,0.25882352941176473,0.3076923076923077,0.3411764705882353,0.648868778280543,0,-0.52
"<a href=""https://www.baseball-reference.com/players/d/dillibo01.shtml"">Bob Dillinger</a>",2,32,364,342,42,100,0,117,20,16,7,17,0.29239766081871343,0.32590529247910865,0.34210526315789475,0.6680105556370034,0,-0.19
"<a href=""https://www.baseball-reference.com/players/d/dimagdo01.shtml"">Dom DiMaggio</a>",BOS,34,718,639,113,189,12,267,72,73,4,53,0.29577464788732394,0.3697478991596639,0.41784037558685444,0.7875882747465184,0,1.64
"<a href=""https://www.baseball-reference.com/players/d/dimagjo01.shtml"">Joe DiMaggio</a>",NYA,36,482,415,72,109,12,175,71,61,0,36,0.26265060240963856,0.3651452282157676,0.42168674698795183,0.7868319752037194,0,2.88
"<a href=""https://www.baseball-reference.com/players/d/dipiebo01.shtml"">Bob DiPietro</a>",BOS,23,12,11,0,1,0,1,0,1,0,1,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0,-0.24
"<a href=""https://www.baseball-reference.com/players/d/dobsojo01.shtml"">Joe Dobson</a>",CHA,34,53,46,2,3,0,4,1,0,0,20,0.06521739130434782,0.06521739130434782,0.08695652173913043,0.15217391304347827,0,-0.62
"<a href=""https://www.baseball-reference.com/players/d/dobyla01.shtml"">Larry Doby</a>",CLE,27,551,447,84,132,20,229,69,101,4,81,0.2953020134228188,0.4283121597096189,0.5123042505592841,0.940616410268903,0,0
"<a href=""https://www.baseball-reference.com/players/d/doerrbo01.shtml"">Bobby Doerr</a>",BOS,33,463,402,60,116,13,180,73,57,2,33,0.2885572139303483,0.3782608695652174,0.44776119402985076,0.8260220635950681,0,2.71
"<a href=""https://www.baseball-reference.com/players/d/donnebl01.shtml"">Blix Donnelly</a>",BSN,37,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/d/donovdi01.shtml"">Dick Donovan</a>",BSN,23,5,3,1,1,0,2,0,2,0,1,0.3333333333333333,0.6,0.6666666666666666,1.2666666666666666,0,0.14
"<a href=""https://www.baseball-reference.com/players/d/dorisha01.shtml"">Fritz Dorish</a>",CHA,29,31,31,2,8,0,10,0,0,0,3,0.25806451612903225,0.25806451612903225,0.3225806451612903,0.5806451612903225,0,0
"<a href=""https://www.baseball-reference.com/players/d/drewska01.shtml"">Karl Drews</a>",PHI,31,9,8,0,2,0,2,0,1,0,5,0.25,0.3333333333333333,0.25,0.5833333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/d/dropowa01.shtml"">Walt Dropo</a>",BOS,28,398,360,37,86,11,133,57,38,0,52,0.2388888888888889,0.31155778894472363,0.36944444444444446,0.6810022333891681,0,0
"<a href=""https://www.baseball-reference.com/players/d/dubiemo01.shtml"">Monk Dubiel</a>",CHN,33,13,12,0,0,0,0,0,1,0,4,0.0,0.07692307692307693,0.0,0.07692307692307693,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/dusaker01.shtml"">Erv Dusak</a>",2,30,44,41,7,13,2,22,8,3,0,12,0.3170731707317073,0.36363636363636365,0.5365853658536586,0.9002217294900222,0,0.13
"<a href=""https://www.baseball-reference.com/players/d/dyckji01.shtml"">Jim Dyck</a>",SLA,29,16,15,1,1,0,1,0,1,0,1,0.06666666666666667,0.125,0.06666666666666667,0.19166666666666665,0,-0.27
"<a href=""https://www.baseball-reference.com/players/e/eastelu01.shtml"">Luke Easter</a>",CLE,35,532,486,65,131,27,234,103,37,0,71,0.26954732510288065,0.33270676691729323,0.48148148148148145,0.8141882483987747,0,2.2
"<a href=""https://www.baseball-reference.com/players/e/edwarbr01.shtml"">Bruce Edwards</a>",2,27,195,177,25,42,4,69,25,17,1,17,0.23728813559322035,0.3076923076923077,0.3898305084745763,0.697522816166884,0,0.14
"<a href=""https://www.baseball-reference.com/players/e/edwarha01.shtml"">Hank Edwards</a>",2,32,175,158,15,47,3,70,23,17,0,26,0.2974683544303797,0.3657142857142857,0.4430379746835443,0.80875226039783,0,0
"<a href=""https://www.baseball-reference.com/players/e/elliobo01.shtml"">Bob Elliott</a>",BSN,34,547,480,73,137,15,215,70,65,2,56,0.28541666666666665,0.3706422018348624,0.4479166666666667,0.818558868501529,0,0
"<a href=""https://www.baseball-reference.com/players/e/ennisde01.shtml"">Del Ennis</a>",PHI,26,602,532,76,142,15,217,73,68,4,42,0.2669172932330827,0.3521594684385382,0.40789473684210525,0.7600542052806434,0,0
"<a href=""https://www.baseball-reference.com/players/e/erauted01.shtml"">Eddie Erautt</a>",CIN,26,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/e/erautjo01.shtml"">Joe Erautt</a>",CHA,29,29,25,3,4,0,5,0,3,0,2,0.16,0.27586206896551724,0.2,0.47586206896551725,0,-0.15
"<a href=""https://www.baseball-reference.com/players/e/erskica01.shtml"">Carl Erskine</a>",BRO,24,66,61,6,8,0,9,4,2,0,9,0.13114754098360656,0.15873015873015872,0.14754098360655737,0.3062711423367161,0,-0.27
"<a href=""https://www.baseball-reference.com/players/e/estocge01.shtml"">George Estock</a>",BSN,26,9,7,0,2,0,2,0,1,0,2,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,0,0.05
"<a href=""https://www.baseball-reference.com/players/e/evansal01.shtml"">Al Evans</a>",BOS,34,28,24,1,3,0,4,2,4,0,2,0.125,0.25,0.16666666666666666,0.41666666666666663,0,-0.18
"<a href=""https://www.baseball-reference.com/players/e/evansbi02.shtml"">Bill Evans</a>",BOS,32,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/e/eversho01.shtml"">Hoot Evers</a>",DET,30,440,393,47,88,11,140,46,40,5,47,0.22391857506361323,0.29723502304147464,0.356234096692112,0.6534691197335867,0,0
"<a href=""https://www.baseball-reference.com/players/f/fainfe01.shtml"">Ferris Fain</a>",PHA,30,511,425,63,146,6,200,57,80,0,20,0.34352941176470586,0.4507874015748031,0.47058823529411764,0.9213756368689208,0,0
