playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
borowha01,1951,1,DET,AL,26,8,0,0,0,0,0,0,0,0,0,3,,0,0,,0
boudrlo01,1951,1,BOS,AL,82,273,37,73,18,1,5,47,1,0,30,12,,6,4,,10
bowmaro01,1951,1,NY1,NL,9,6,0,0,0,0,0,0,0,0,1,1,,0,1,,0
boydbo01,1951,1,CHA,AL,12,18,3,3,0,1,0,4,0,0,3,3,,0,0,,0
boyercl01,1951,1,SLN,NL,19,20,5,4,1,0,0,2,0,0,0,9,,0,1,,0
brancra01,1951,1,BRO,NL,42,63,6,11,1,0,0,4,0,0,2,26,,0,6,,1
brazlal01,1951,1,SLN,NL,56,46,1,5,0,0,0,2,0,0,0,2,,0,0,,0
brechha01,1951,1,SLN,NL,24,55,4,12,2,0,1,3,0,0,1,11,,0,1,,2
brideji01,1951,1,NYA,AL,2,8,1,3,0,0,0,0,0,0,0,1,,0,0,,0
bridgro01,1951,1,BRO,NL,63,134,13,34,7,0,1,15,0,0,10,10,,0,3,,9
brisslo01,1951,1,PHA,AL,2,5,0,1,0,0,0,0,0,0,0,1,,0,1,,0
brisslo01,1951,2,CLE,AL,54,23,2,6,1,0,0,2,0,0,0,1,,0,1,,0
brittja01,1951,1,PHI,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownal01,1951,1,WS1,AL,7,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
brownbo03,1951,1,NYA,AL,103,313,44,84,15,2,6,51,1,1,47,18,,3,6,,4
brownha01,1951,1,CHA,AL,4,2,0,2,0,0,0,1,0,0,1,0,,0,0,,0
brownto02,1951,1,BRO,NL,11,25,2,4,2,0,0,1,0,0,2,4,,0,0,,0
brownto02,1951,2,PHI,NL,78,196,24,43,2,1,10,32,1,2,15,21,,1,1,,8
burdele01,1951,1,BSN,NL,3,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
burgesm01,1951,1,CHN,NL,94,219,21,55,4,2,2,20,2,0,21,12,,0,0,,10
burtsmo01,1951,1,PHA,AL,7,3,0,1,0,0,0,0,0,0,0,2,,0,0,,0
busbyji01,1951,1,CHA,AL,143,477,59,135,15,2,5,68,26,11,40,46,,4,3,,15
byerlbu01,1951,1,CIN,NL,41,6,0,0,0,0,0,0,0,0,1,1,,0,0,,0
byrneto01,1951,1,NYA,AL,9,9,2,2,0,0,1,3,0,0,0,2,,0,0,,0
byrneto01,1951,2,SLA,AL,34,57,7,16,3,0,1,12,0,0,4,8,,0,2,,3
cabalpu01,1951,1,PHI,NL,84,161,15,30,3,2,1,11,1,2,12,7,,0,0,,6
cainbo01,1951,1,CHA,AL,4,9,1,3,1,0,0,0,0,0,0,3,,0,0,,0
cainbo01,1951,2,DET,AL,35,53,9,13,3,0,0,9,0,0,6,9,,0,2,,2
calvepa01,1951,1,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
camparo01,1951,1,BRO,NL,143,505,90,164,33,1,33,108,1,2,53,51,,4,0,,19
campofr01,1951,1,WS1,AL,8,26,4,11,3,1,0,3,0,0,0,1,,0,0,,0
candimi01,1951,1,PHI,NL,15,3,1,1,0,0,0,1,0,0,1,1,,0,0,,0
carlsdo01,1951,1,PIT,NL,7,16,1,4,0,0,0,1,0,0,0,1,,0,0,,0
carrach01,1951,1,CHA,AL,147,538,41,142,22,4,2,58,14,4,46,39,,3,8,,13
castipe01,1951,1,PIT,NL,132,482,62,126,19,4,7,42,2,2,34,28,,1,16,,9
cavarph01,1951,1,CHN,NL,89,206,24,64,7,1,6,28,0,0,27,28,,1,3,,2
cervbo01,1951,1,NYA,AL,12,28,4,6,1,0,0,2,0,0,4,6,,0,0,,1
chakabo01,1951,1,CLE,AL,17,20,1,7,0,0,1,6,0,0,0,2,,0,1,,0
chambcl01,1951,1,PIT,NL,10,21,1,7,0,0,1,3,0,0,0,3,,0,1,,0
chambcl01,1951,2,SLN,NL,21,49,3,8,1,0,0,4,0,0,4,13,,0,1,,2
chapmsa01,1951,1,PHA,AL,18,65,7,11,1,0,0,5,0,0,12,12,,0,1,,2
chapmsa01,1951,2,CLE,AL,94,246,24,56,9,1,6,36,3,0,27,32,,0,1,,6
chipmbo01,1951,1,BSN,NL,33,10,0,1,0,0,0,2,0,0,0,6,,0,0,,0
chitiha01,1951,1,CHN,NL,9,31,1,11,2,0,0,5,0,0,2,2,,0,1,,3
churcbu01,1951,1,PHI,NL,39,86,8,22,3,0,1,7,0,0,1,16,,0,7,,2
ciaffla01,1951,1,SLN,NL,5,5,0,0,0,0,0,0,0,0,1,2,,0,0,,0
clarkal01,1951,1,CLE,AL,3,10,3,3,2,0,1,3,0,0,1,2,,0,0,,0
clarkal01,1951,2,PHA,AL,56,161,20,40,10,1,4,22,2,0,15,7,,2,1,,6
clarkme01,1951,1,PHI,NL,10,31,2,10,1,0,1,3,0,1,0,3,,0,0,,0
coangi01,1951,1,WS1,AL,135,538,85,163,25,7,9,62,8,5,39,62,,6,8,,6
coleda01,1951,1,BSN,NL,23,17,1,6,1,1,1,6,0,0,0,4,,0,0,,0
coledi01,1951,1,SLN,NL,15,36,4,7,1,0,0,3,0,0,6,5,,0,0,,0
coledi01,1951,2,PIT,NL,42,106,9,25,4,0,1,11,0,1,15,9,,0,7,,4
colemje01,1951,1,NYA,AL,121,362,48,90,11,2,3,43,6,1,31,36,,4,8,,11
colemjo04,1951,1,PHA,AL,28,27,2,7,3,0,0,5,0,0,2,12,,0,1,,0
colemra01,1951,1,SLA,AL,91,341,41,96,16,5,5,55,3,4,24,32,,0,2,,10
colemra01,1951,2,CHA,AL,51,181,21,50,8,7,3,21,2,3,15,14,,0,1,,5
collijo01,1951,1,NYA,AL,125,262,52,75,8,5,9,48,9,7,34,23,,0,2,,6
colluja01,1951,1,SLN,NL,3,7,2,3,0,0,0,0,0,0,0,1,,0,0,,0
combsme01,1951,1,CLE,AL,19,28,2,5,2,0,0,2,0,0,2,3,,0,1,,0
connoch01,1951,1,CHN,NL,66,201,16,48,5,1,2,18,4,0,12,25,,0,1,,0
consusa01,1951,1,WS1,AL,40,43,2,10,1,0,0,3,0,0,1,8,,0,3,,2
coopewa01,1951,1,BSN,NL,109,342,42,107,14,1,18,59,1,1,28,18,,1,1,,10
corwial01,1951,1,NY1,NL,15,20,1,1,1,0,0,0,0,0,0,6,,0,2,,1
courtcl01,1951,1,NYA,AL,1,2,0,0,0,0,0,0,0,0,0,1,,1,0,,0
coxbi02,1951,1,BRO,NL,142,455,62,127,25,4,9,51,5,5,37,30,,2,13,,8
crimija01,1951,1,SLN,NL,11,3,0,1,0,0,0,0,0,0,0,0,,0,0,,0
cristle01,1951,1,PHI,NL,10,6,1,1,0,0,0,0,0,0,0,1,,0,1,,0
cusicja01,1951,1,CHN,NL,65,164,16,29,3,2,2,16,2,1,17,29,,0,4,,4
darkal01,1951,1,NY1,NL,156,646,114,196,41,7,14,69,12,7,42,39,,6,6,,11
daughdo01,1951,1,DET,AL,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,,0
davisto01,1951,1,PHA,AL,11,15,0,1,0,0,0,0,0,0,1,3,,0,0,,1
delsiji01,1951,1,SLA,AL,131,449,59,112,20,2,8,45,2,9,56,39,,4,3,,16
demaejo01,1951,1,CHA,AL,56,74,8,15,0,2,1,3,0,4,5,11,,0,0,,1
demarbi01,1951,1,SLA,AL,1,4,1,1,0,0,0,0,0,0,1,0,,0,0,,0
dempsco01,1951,1,PIT,NL,3,1,0,0,0,0,0,0,0,0,0,1,,0,0,,0
dentesa01,1951,1,WS1,AL,88,273,21,65,8,1,0,29,3,0,25,10,,0,3,,12
dicksmu01,1951,1,PIT,NL,46,110,16,30,2,1,1,8,0,0,1,5,,0,4,,2
dierich01,1951,1,SLN,NL,64,85,9,22,5,1,0,8,0,1,6,15,,0,0,,1
dillibo01,1951,1,PIT,NL,12,43,3,10,3,0,0,0,2,0,1,0,,0,0,,4
dillibo01,1951,2,CHA,AL,89,299,39,90,6,4,0,20,5,5,15,17,,1,5,,6
dimagdo01,1951,1,BOS,AL,146,639,113,189,34,4,12,72,4,7,73,53,,2,4,,13
dimagjo01,1951,1,NYA,AL,116,415,72,109,22,4,12,71,0,0,61,36,,6,0,,16
dipiebo01,1951,1,BOS,AL,4,11,0,1,0,0,0,0,0,0,1,1,,0,0,,1
dobsojo01,1951,1,CHA,AL,28,46,2,3,1,0,0,1,0,0,0,20,,0,7,,0
dobyla01,1951,1,CLE,AL,134,447,84,132,27,5,20,69,4,1,101,81,,3,0,,10
doerrbo01,1951,1,BOS,AL,106,402,60,116,21,2,13,73,2,1,57,33,,1,3,,10
donnebl01,1951,1,BSN,NL,6,1,0,0,0,0,0,0,0,0,0,0,,0,0,,1
donovdi01,1951,1,BSN,NL,8,3,1,1,1,0,0,0,0,0,2,1,,0,0,,0
dorisha01,1951,1,CHA,AL,32,31,2,8,2,0,0,0,0,0,0,3,,0,0,,1
drewska01,1951,1,PHI,NL,5,8,0,2,0,0,0,0,0,0,1,5,,0,0,,0
dropowa01,1951,1,BOS,AL,99,360,37,86,14,0,11,57,0,0,38,52,,0,0,,16
dubiemo01,1951,1,CHN,NL,22,12,0,0,0,0,0,0,0,0,1,4,,0,0,,0
dusaker01,1951,1,SLN,NL,5,2,1,1,0,0,1,1,0,0,0,1,,0,0,,0
dusaker01,1951,2,PIT,NL,21,39,6,12,3,0,1,7,0,0,3,11,,0,0,,0
dyckji01,1951,1,SLA,AL,4,15,1,1,0,0,0,0,0,0,1,1,,0,0,,0
eastelu01,1951,1,CLE,AL,128,486,65,131,12,5,27,103,0,1,37,71,,9,0,,14
edwarbr01,1951,1,BRO,NL,17,36,6,9,2,0,1,8,0,0,1,3,,0,0,,1
edwarbr01,1951,2,CHN,NL,51,141,19,33,9,2,3,17,1,2,16,14,,1,0,,4
edwarha01,1951,1,BRO,NL,35,31,1,7,3,0,0,3,0,0,4,9,,0,0,,2
edwarha01,1951,2,CIN,NL,41,127,14,40,9,1,3,20,0,2,13,17,,0,0,,3
elliobo01,1951,1,BSN,NL,136,480,73,137,29,2,15,70,2,0,65,56,,0,2,,16
ennisde01,1951,1,PHI,NL,144,532,76,142,20,5,15,73,4,2,68,42,,2,0,,18
erauted01,1951,1,CIN,NL,30,3,0,0,0,0,0,0,0,0,0,0,,0,0,,0
erautjo01,1951,1,CHA,AL,16,25,3,4,1,0,0,0,0,0,3,2,,1,0,,3
erskica01,1951,1,BRO,NL,46,61,6,8,1,0,0,4,0,0,2,9,,0,3,,0
estocge01,1951,1,BSN,NL,37,7,0,2,0,0,0,0,0,0,1,2,,0,1,,0
evansal01,1951,1,BOS,AL,12,24,1,3,1,0,0,2,0,0,4,2,,0,0,,0
evansbi02,1951,1,BOS,AL,9,4,0,0,0,0,0,0,0,0,0,0,,0,0,,0
eversho01,1951,1,DET,AL,116,393,47,88,15,2,11,46,5,3,40,47,,1,6,,15
fahrje01,1951,1,CLE,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fainfe01,1951,1,PHA,AL,117,425,63,146,30,3,6,57,0,3,80,20,,3,3,,10
fannicl01,1951,1,SLA,AL,8,4,0,1,0,0,0,0,0,0,0,1,,0,0,,0
federal01,1951,1,DET,AL,2,4,0,0,0,0,0,0,0,0,0,0,,0,0,,0
fellebo01,1951,1,CLE,AL,33,81,10,10,1,0,0,3,0,0,8,36,,0,10,,1
ferrito01,1951,1,NYA,AL,9,1,0,1,0,0,0,0,0,0,0,0,,0,1,,0
ferrito01,1951,2,WS1,AL,22,7,1,2,0,0,0,1,0,0,1,2,,0,1,,0
fisheha01,1951,1,PIT,NL,3,3,0,0,0,0,0,0,0,0,0,0,,0,0,,0
fitzged01,1951,1,PIT,NL,55,97,8,22,6,0,0,13,1,1,7,10,,1,0,,6
flowebe01,1951,1,BOS,AL,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,,0
fondyde01,1951,1,CHN,NL,49,170,23,46,7,2,3,20,5,6,11,20,,1,2,,2
fowledi01,1951,1,PHA,AL,22,42,2,8,3,0,0,2,0,0,4,6,,0,1,,1
foxho01,1951,1,CIN,NL,40,70,3,8,2,0,1,1,0,0,2,11,,0,8,,1
foxne01,1951,1,CHA,AL,147,604,93,189,32,12,4,55,9,12,43,11,,14,20,,7
frienbo01,1951,1,PIT,NL,34,44,1,4,2,0,0,2,0,0,2,19,,0,1,,1
furilca01,1951,1,BRO,NL,158,667,93,197,32,4,16,91,8,7,43,33,,7,7,,15
gaedeed01,1951,1,SLA,AL,1,0,0,0,0,0,0,0,0,0,1,0,,0,0,,0
garagjo01,1951,1,SLN,NL,27,72,9,14,3,2,2,9,0,0,9,7,,0,1,,3
garagjo01,1951,2,PIT,NL,72,212,24,54,8,2,9,35,4,1,32,20,,2,3,,4
garcimi01,1951,1,CLE,AL,47,85,3,18,4,1,1,9,0,1,3,12,,0,9,,2
garvene01,1951,1,SLA,AL,49,95,8,29,6,1,1,9,0,0,9,9,,0,5,,1
getteal01,1951,1,NY1,NL,30,12,0,1,0,0,0,0,0,0,0,2,,0,0,,0
ginsbjo01,1951,1,DET,AL,102,304,44,79,10,2,8,37,0,2,43,21,,2,2,,8
glavito01,1951,1,SLN,NL,54,104,20,19,4,0,1,4,3,0,26,18,,2,0,,4
goldsgo01,1951,1,CHA,AL,10,11,4,1,0,0,0,1,0,0,2,2,,0,0,,0
goliami01,1951,1,PHI,NL,41,138,14,31,2,1,4,15,0,1,9,18,,1,2,,1
goliami01,1951,2,SLA,AL,5,11,0,2,0,0,0,1,0,0,0,1,,0,2,,0
goodmbi01,1951,1,BOS,AL,141,546,92,162,34,4,0,50,7,4,79,37,,2,11,,12
gordosi01,1951,1,BSN,NL,150,550,96,158,28,1,29,109,2,0,80,32,,5,6,,28
grassmi01,1951,1,WS1,AL,52,175,16,36,3,0,1,14,0,0,14,17,,1,2,,9
grayte01,1951,1,DET,AL,35,63,3,9,1,0,0,3,0,0,6,27,,0,4,,0
grimsro01,1951,1,CHA,AL,7,2,0,0,0,0,0,0,0,0,0,1,,0,1,,0
gromest01,1951,1,CLE,AL,27,27,2,8,1,0,0,2,0,0,5,8,,0,1,,1
grothjo01,1951,1,DET,AL,118,428,41,128,29,1,3,49,1,1,31,32,,2,4,,16
guerrmi01,1951,1,BOS,AL,10,32,1,5,0,0,0,2,1,0,6,5,,0,1,,3
guerrmi01,1951,2,WS1,AL,72,214,20,43,2,1,1,20,4,4,16,18,,0,1,,5
gumpera01,1951,1,CHA,AL,37,45,5,15,1,0,0,9,0,0,2,9,,0,4,,1
haasbe01,1951,1,CHA,AL,23,43,1,7,0,1,1,2,0,0,5,4,,0,0,,1
habenbo01,1951,1,SLN,NL,3,1,1,0,0,0,0,0,0,0,1,1,,0,0,,0
hackewa02,1951,1,CHN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hairssa01,1951,1,CHA,AL,4,5,1,2,1,0,0,1,0,0,2,0,,0,0,,0
hamnegr01,1951,1,PHI,NL,150,589,61,150,23,7,9,72,10,5,29,32,,0,7,,20
hansean01,1951,1,PHI,NL,24,3,1,1,1,0,0,0,0,0,1,1,,0,0,,0
hansedo01,1951,1,CLE,AL,3,0,2,0,0,0,0,0,0,0,0,0,,0,0,,0
hardyre01,1951,1,NY1,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harribu02,1951,1,PHA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harribu02,1951,2,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harrimi01,1951,1,WS1,AL,41,16,1,3,1,0,0,0,0,0,2,5,,0,1,,2
hartsro01,1951,1,BSN,NL,120,450,63,122,11,2,6,31,7,2,41,73,,1,5,,5
hartucl01,1951,1,NY1,NL,21,44,4,9,1,0,0,2,0,0,1,9,,0,0,,2
hatfifr01,1951,1,BOS,AL,80,163,23,28,4,2,2,14,1,0,22,27,,1,1,,1
hattejo01,1951,1,BRO,NL,11,15,1,2,0,0,0,1,0,1,0,4,,0,1,,0
hattejo01,1951,2,CHN,NL,23,17,0,4,0,0,0,1,0,0,0,4,,0,1,,2
hattogr01,1951,1,CIN,NL,96,331,41,84,9,3,4,37,4,2,33,32,,0,2,,4
haugsph01,1951,1,BRO,NL,21,1,0,0,0,0,0,0,0,0,1,1,,0,0,,0
hawesro01,1951,1,WS1,AL,3,6,0,1,0,0,0,0,0,0,0,1,,0,0,,0
haynejo01,1951,1,WS1,AL,26,21,3,7,0,0,1,4,0,0,1,3,,0,1,,1
hearnji01,1951,1,NY1,NL,34,74,7,12,0,0,1,6,0,0,4,29,,0,9,,0
heganji01,1951,1,CLE,AL,133,416,60,99,17,5,6,43,0,3,38,72,,0,3,,6
heintke01,1951,1,PHI,NL,35,28,1,3,0,0,0,2,0,0,1,6,,0,3,,1
hemusso01,1951,1,SLN,NL,120,420,68,118,18,9,2,32,7,7,75,31,,4,8,,6
herbera01,1951,1,DET,AL,5,4,0,0,0,0,0,0,0,0,1,1,,0,0,,0
hermage01,1951,1,BRO,NL,31,80,8,20,4,0,1,5,0,2,10,12,,0,0,,2
hermage01,1951,2,CHN,NL,75,231,28,65,12,1,3,20,3,0,35,30,,4,1,,6
herrebo01,1951,1,SLA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hillefr01,1951,1,CHN,NL,24,48,4,6,0,0,0,2,1,0,1,9,,0,1,,0
hinripa01,1951,1,BOS,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hisneha01,1951,1,BOS,AL,1,2,0,1,0,0,0,0,0,0,0,0,,0,0,,0
hitchbi01,1951,1,PHA,AL,77,222,27,68,10,4,1,36,2,0,21,23,,2,4,,2
hoderme01,1951,1,BOS,AL,9,14,1,5,1,1,0,1,0,1,6,2,,0,1,,1
hodgegi01,1951,1,BRO,NL,158,582,118,156,25,3,40,103,9,7,93,99,,5,1,,13
hoguebo01,1951,1,BSN,NL,3,2,0,1,0,0,0,2,0,0,0,1,,0,0,,0
hoguebo01,1951,2,SLA,AL,18,3,2,2,0,0,0,0,0,0,2,0,,0,0,,0
hoguebo01,1951,3,NYA,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
holcoke01,1951,1,CHA,AL,28,44,5,11,1,0,0,3,0,0,3,16,,0,10,,1
hollmst01,1951,1,PHI,NL,2,2,0,0,0,0,0,0,0,0,0,0,,0,0,,0
holmeto01,1951,1,BSN,NL,27,29,1,5,2,0,0,5,0,0,3,4,,0,0,,0
hoopebo01,1951,1,PHA,AL,38,72,8,15,3,0,1,8,0,0,1,19,,0,2,,1
hoppjo01,1951,1,NYA,AL,46,63,10,13,1,0,2,4,2,0,9,11,,0,1,,0
houkra01,1951,1,NYA,AL,3,5,0,1,0,0,0,2,0,0,0,1,,0,0,,0
housefr03,1951,1,DET,AL,18,41,3,9,2,0,1,4,1,1,6,2,,0,1,,3
howeldi02,1951,1,CIN,NL,77,207,22,52,6,1,2,18,0,2,15,34,,0,0,,3
howerbi01,1951,1,SLN,NL,24,65,10,17,4,1,1,4,0,1,10,12,,0,0,,2
howerbi01,1951,2,PIT,NL,80,219,29,60,12,2,11,37,1,0,26,44,,0,1,,9
hudsosi01,1951,1,WS1,AL,24,44,6,12,0,0,0,2,0,0,5,3,,0,1,,3
hutchfr01,1951,1,DET,AL,47,85,7,16,2,0,0,7,0,1,7,4,,0,2,,2
irvinmo01,1951,1,NY1,NL,151,558,94,174,19,11,24,121,12,2,89,44,,9,1,,15
jacksra01,1951,1,CHN,NL,145,557,78,153,24,6,16,76,14,3,47,44,,1,4,,21
jansela01,1951,1,NY1,NL,39,96,5,9,0,0,0,5,0,0,7,33,,0,12,,2
jeffcha01,1951,1,CHN,NL,113,278,44,76,20,2,4,27,8,4,16,23,,1,4,,5
jennibi01,1951,1,SLA,AL,64,195,20,35,10,2,0,13,1,0,26,42,,0,3,,4
jenseja01,1951,1,NYA,AL,56,168,30,50,8,1,8,25,8,2,18,18,,1,1,,1
jethrsa01,1951,1,BSN,NL,148,572,101,160,29,10,18,65,35,5,57,88,,11,4,,7
johnsbi03,1951,1,NYA,AL,15,40,5,12,3,0,0,4,0,1,7,0,,0,1,,2
johnsbi03,1951,2,SLN,NL,124,442,52,116,23,1,14,64,5,3,46,49,,6,8,,12
johnsdo03,1951,1,SLA,AL,6,3,0,1,0,0,0,1,0,0,0,1,,0,1,,0
johnsdo03,1951,2,WS1,AL,21,47,1,4,1,0,0,4,0,0,1,11,,0,6,,0
johnsea01,1951,1,DET,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnske01,1951,1,PHI,NL,36,35,7,5,0,0,0,3,1,0,1,11,,0,1,,0
jonesni01,1951,1,SLN,NL,80,300,20,79,12,0,3,41,1,2,9,13,,1,2,,13
jonessa02,1951,1,CLE,AL,2,2,0,0,0,0,0,0,0,0,0,0,,0,0,,0
jonessh01,1951,1,NY1,NL,41,31,1,3,1,1,0,1,0,0,1,6,,0,0,,0
joneswi01,1951,1,PHI,NL,148,564,79,161,28,5,22,81,6,2,60,47,,4,19,,9
joosted01,1951,1,PHA,AL,140,553,107,160,28,5,19,78,10,8,106,70,,6,2,,6
jordani01,1951,1,PHI,NL,5,13,1,1,0,0,0,1,0,0,1,4,,0,0,,0
jorgesp01,1951,1,NY1,NL,28,51,5,12,0,0,2,8,0,0,3,2,,1,1,,0
judsoho01,1951,1,CHA,AL,27,33,0,4,0,0,0,1,0,0,2,14,,0,5,,1
kazaked01,1951,1,SLN,NL,11,33,2,6,2,0,0,4,0,0,5,5,,0,0,,1
kellech01,1951,1,DET,AL,54,62,6,16,2,0,3,21,0,0,11,12,,0,1,,0
kellge01,1951,1,DET,AL,147,598,92,191,36,3,2,59,10,3,61,18,,4,11,,13
kellnal01,1951,1,PHA,AL,33,79,5,18,3,0,0,9,0,0,1,13,,0,2,,3
kellybo01,1951,1,CHN,NL,35,31,1,5,0,0,0,0,0,0,1,8,,0,3,,0
kennebi02,1951,1,SLA,AL,19,16,0,2,0,0,0,1,0,0,0,8,,0,0,,0
kennebo01,1951,1,CLE,AL,108,321,30,79,15,4,7,29,4,2,34,33,,1,3,,13
kennemo01,1951,1,NY1,NL,29,15,0,3,1,0,0,1,0,0,0,5,,0,3,,0
kerrbu01,1951,1,BSN,NL,69,172,18,32,4,0,1,18,0,0,22,20,,1,5,,2
kielyle01,1951,1,BOS,AL,18,35,1,5,0,0,0,4,0,0,7,9,,0,0,,2
kindeel01,1951,1,BOS,AL,63,34,1,4,1,0,0,2,0,0,1,16,,0,0,,0
kinerra01,1951,1,PIT,NL,151,531,124,164,31,6,42,109,2,1,137,57,,2,0,,10
kingcl01,1951,1,BRO,NL,48,29,4,4,0,1,0,1,0,0,2,7,,1,4,,0
kleinlo01,1951,1,CLE,AL,2,2,0,0,0,0,0,0,0,0,0,1,,0,0,,0
kleinlo01,1951,2,PHA,AL,49,144,22,33,7,0,5,17,0,0,10,12,,0,2,,4
klippjo01,1951,1,CHN,NL,35,37,1,4,0,0,1,4,0,0,0,12,,0,0,,2
kluszte01,1951,1,CIN,NL,154,607,74,157,35,2,13,77,6,2,35,33,,2,0,,16
kluttcl01,1951,1,SLA,AL,4,4,2,2,1,0,0,1,0,0,1,0,,0,0,,0
kluttcl01,1951,2,WS1,AL,53,159,15,49,9,0,1,22,0,0,20,8,,1,0,,2
kollodo01,1951,1,DET,AL,78,212,28,54,7,0,1,17,2,3,15,12,,1,4,,7
konikal01,1951,1,NY1,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
konstji01,1951,1,PHI,NL,58,19,0,3,1,0,0,0,0,0,0,5,,0,3,,0
