Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/baineha01.shtml"">Harold Baines</a>",CHA,37,572,495,80,154,22,249,95,73,3,62,0.3111111111111111,0.3986013986013986,0.503030303030303,0.9016317016317017,0,0
"<a href=""https://www.baseball-reference.com/players/b/banksbr01.shtml"">Brian Banks</a>",ML4,25,8,7,2,4,1,9,2,1,0,2,0.5714285714285714,0.625,1.2857142857142858,1.9107142857142858,0,0.23
"<a href=""https://www.baseball-reference.com/players/b/barbebr01.shtml"">Bret Barberie</a>",CHN,28,37,29,4,1,1,4,2,5,0,11,0.034482758620689655,0.17647058823529413,0.13793103448275862,0.3144016227180527,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/barroto01.shtml"">Tony Barron</a>",MON,29,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/barteki01.shtml"">Kimera Bartee</a>",DET,23,247,217,32,55,1,66,14,17,20,77,0.2534562211981567,0.3076923076923077,0.30414746543778803,0.6118397731300957,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/batchri01.shtml"">Rich Batchelor</a>",SLN,29,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/batesja01.shtml"">Jason Bates</a>",COL,25,187,160,19,33,1,46,9,23,2,34,0.20625,0.3118279569892473,0.2875,0.5993279569892473,0,-0.95
"<a href=""https://www.baseball-reference.com/players/b/batiski01.shtml"">Kim Batiste</a>",SFN,28,136,130,17,27,3,42,11,5,3,33,0.2076923076923077,0.23529411764705882,0.3230769230769231,0.5583710407239819,0,-1.38
"<a href=""https://www.baseball-reference.com/players/b/batisto01.shtml"">Tony Batista</a>",OAK,22,260,238,38,71,6,103,25,19,7,49,0.29831932773109243,0.35,0.4327731092436975,0.7827731092436975,0,0
"<a href=""https://www.baseball-reference.com/players/b/battlal01.shtml"">Allen Battle</a>",OAK,27,151,130,20,25,1,31,5,17,10,26,0.19230769230769232,0.29333333333333333,0.23846153846153847,0.5317948717948718,0,-1.02
"<a href=""https://www.baseball-reference.com/players/b/battlho01.shtml"">Howard Battle</a>",PHI,24,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bautida01.shtml"">Danny Bautista</a>",2,24,96,84,13,19,2,27,9,11,1,20,0.2261904761904762,0.3229166666666667,0.32142857142857145,0.6443452380952381,0,0
"<a href=""https://www.baseball-reference.com/players/b/bautijo01.shtml"">Jose Bautista</a>",SFN,31,10,9,1,1,0,1,0,0,0,4,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/beamotr01.shtml"">Trey Beamon</a>",PIT,22,56,51,7,11,0,13,6,4,1,6,0.21568627450980393,0.2727272727272727,0.2549019607843137,0.5276292335115864,0,-0.3
"<a href=""https://www.baseball-reference.com/players/b/beckeri01.shtml"">Rich Becker</a>",MIN,24,604,525,92,153,12,228,71,68,19,118,0.2914285714285714,0.3722871452420701,0.4342857142857143,0.8065728595277843,0,0
"<a href=""https://www.baseball-reference.com/players/b/beckro01.shtml"">Rod Beck</a>",SFN,27,3,3,0,1,0,1,1,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/b/beechma01.shtml"">Matt Beech</a>",PHI,24,14,14,1,1,0,1,1,0,0,4,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0,-0.1
"<a href=""https://www.baseball-reference.com/players/b/belkti01.shtml"">Tim Belk</a>",CIN,26,16,15,2,3,0,3,0,1,0,2,0.2,0.25,0.2,0.45,0,-0.2
"<a href=""https://www.baseball-reference.com/players/b/bellda01.shtml"">David Bell</a>",SLN,23,157,145,12,31,1,40,9,10,1,22,0.21379310344827587,0.267515923566879,0.27586206896551724,0.5433779925323963,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellde01.shtml"">Derek Bell</a>",HOU,27,684,627,84,165,17,262,113,40,29,123,0.2631578947368421,0.31140350877192985,0.4178628389154705,0.7292663476874004,0,2.79
"<a href=""https://www.baseball-reference.com/players/b/belleal01.shtml"">Albert Belle</a>",CLE,29,715,602,124,187,48,375,148,99,11,87,0.3106312292358804,0.4097902097902098,0.6229235880398671,1.0327137978300769,0,5.67
"<a href=""https://www.baseball-reference.com/players/b/bellira01.shtml"">Rafael Belliard</a>",ATL,34,148,142,9,24,0,31,3,2,3,22,0.16901408450704225,0.1793103448275862,0.21830985915492956,0.39762020398251574,0,-0.85
"<a href=""https://www.baseball-reference.com/players/b/bellja01.shtml"">Jay Bell</a>",PIT,30,598,527,65,132,13,206,71,54,6,108,0.2504743833017078,0.32263513513513514,0.3908918406072106,0.7135269757423457,0,1.96
"<a href=""https://www.baseball-reference.com/players/b/beltres01.shtml"">Esteban Beltre</a>",BOS,28,68,62,6,16,0,18,6,4,1,14,0.25806451612903225,0.29850746268656714,0.2903225806451613,0.5888300433317284,0,-0.48
"<a href=""https://www.baseball-reference.com/players/b/benarma01.shtml"">Marvin Benard</a>",SFN,25,558,488,89,121,5,161,27,59,25,84,0.24795081967213115,0.3333333333333333,0.32991803278688525,0.6632513661202186,0,2.0
"<a href=""https://www.baseball-reference.com/players/b/benesal01.shtml"">Alan Benes</a>",SLN,24,70,61,4,9,0,12,5,2,0,25,0.14754098360655737,0.1746031746031746,0.19672131147540983,0.3713244860785844,0,0.01
"<a href=""https://www.baseball-reference.com/players/b/benesan01.shtml"">Andy Benes</a>",SLN,28,85,73,5,11,0,15,6,1,0,37,0.1506849315068493,0.15789473684210525,0.2054794520547945,0.36337418889689976,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/benitya01.shtml"">Yamil Benitez</a>",MON,23,12,12,0,2,0,2,2,0,0,4,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.21
"<a href=""https://www.baseball-reference.com/players/b/benjami01.shtml"">Mike Benjamin</a>",PHI,30,118,103,13,23,4,42,13,12,3,21,0.22330097087378642,0.3162393162393162,0.4077669902912621,0.7240063065305784,0,0.66
"<a href=""https://www.baseball-reference.com/players/b/bennega01.shtml"">Gary Bennett</a>",PHI,24,18,16,0,4,0,4,1,2,0,6,0.25,0.3333333333333333,0.25,0.5833333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/bergmse01.shtml"">Sean Bergman</a>",SDN,26,30,30,1,3,1,6,5,0,0,9,0.1,0.1,0.2,0.30000000000000004,0,0
"<a href=""https://www.baseball-reference.com/players/b/berroge01.shtml"">Geronimo Berroa</a>",OAK,31,643,586,101,170,36,312,106,47,0,122,0.2901023890784983,0.343701399688958,0.5324232081911263,0.8761246078800844,0,0
"<a href=""https://www.baseball-reference.com/players/b/berryse01.shtml"">Sean Berry</a>",HOU,30,469,431,55,121,17,212,95,23,12,58,0.28074245939675174,0.32762312633832974,0.4918793503480278,0.8195024766863576,0,0
"<a href=""https://www.baseball-reference.com/players/b/bicheda01.shtml"">Dante Bichette</a>",COL,32,694,633,114,198,31,336,141,45,31,105,0.3127962085308057,0.35878962536023057,0.5308056872037915,0.8895953125640221,0,0
"<a href=""https://www.baseball-reference.com/players/b/bielemi01.shtml"">Mike Bielecki</a>",ATL,36,12,10,1,1,0,1,1,2,0,5,0.1,0.25,0.1,0.35,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/biggicr01.shtml"">Craig Biggio</a>",HOU,30,723,605,113,174,15,251,75,75,25,72,0.28760330578512394,0.386013986013986,0.41487603305785126,0.8008900190718373,0,5.48
"<a href=""https://www.baseball-reference.com/players/b/blairwi01.shtml"">Willie Blair</a>",SDN,30,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/blausje01.shtml"">Jeff Blauser</a>",ATL,30,312,265,48,65,10,111,35,40,6,54,0.24528301886792453,0.3557692307692308,0.4188679245283019,0.7746371552975326,0,0.99
"<a href=""https://www.baseball-reference.com/players/b/blaziro01.shtml"">Ron Blazier</a>",PHI,24,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/blowemi01.shtml"">Mike Blowers</a>",LAN,31,358,317,31,84,6,125,38,37,0,77,0.26498422712933756,0.3407821229050279,0.3943217665615142,0.735103889466542,0,-0.12
"<a href=""https://www.baseball-reference.com/players/b/boevejo01.shtml"">Joe Boever</a>",PIT,35,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bogarti01.shtml"">Tim Bogar</a>",NYN,29,104,89,17,19,0,23,6,8,1,20,0.21348314606741572,0.2871287128712871,0.25842696629213485,0.545555679163422,0,0.41
"<a href=""https://www.baseball-reference.com/players/b/boggswa01.shtml"">Wade Boggs</a>",NYA,38,574,501,80,156,2,195,41,67,1,32,0.31137724550898205,0.38917975567190227,0.38922155688622756,0.7784013125581298,0,3.36
"<a href=""https://www.baseball-reference.com/players/b/bondsba01.shtml"">Barry Bonds</a>",SFN,31,675,517,122,159,42,318,129,151,40,76,0.30754352030947774,0.46074074074074073,0.6150870406189555,1.0758277813596961,0,9.65
"<a href=""https://www.baseball-reference.com/players/b/bonilbo01.shtml"">Bobby Bonilla</a>",BAL,33,692,595,107,171,28,292,116,75,1,85,0.28739495798319326,0.3627167630057804,0.4907563025210084,0.8534730655267888,0,1.12
"<a href=""https://www.baseball-reference.com/players/b/boonebr01.shtml"">Bret Boone</a>",CIN,27,568,520,56,121,12,184,69,31,3,100,0.2326923076923077,0.2753108348134991,0.35384615384615387,0.629156988659653,0,0
"<a href=""https://www.baseball-reference.com/players/b/bootyjo01.shtml"">Josh Booty</a>",FLO,21,2,2,1,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.01
"<a href=""https://www.baseball-reference.com/players/b/borbope02.shtml"">Pedro Borbon</a>",ATL,28,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bordepa01.shtml"">Pat Borders</a>",3,33,234,220,15,61,5,83,18,9,0,43,0.2772727272727273,0.3056768558951965,0.37727272727272726,0.6829495831679238,0,0
"<a href=""https://www.baseball-reference.com/players/b/bordimi01.shtml"">Mike Bordick</a>",OAK,30,587,525,46,126,5,167,54,52,5,59,0.24,0.307032590051458,0.3180952380952381,0.6251278281466961,0,-0.85
"<a href=""https://www.baseball-reference.com/players/b/borlato02.shtml"">Toby Borland</a>",PHI,27,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/borowjo01.shtml"">Joe Borowski</a>",ATL,25,3,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/bottari01.shtml"">Ricky Bottalico</a>",PHI,26,3,3,0,1,0,2,0,0,0,2,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/botteke01.shtml"">Kent Bottenfield</a>",CHN,27,3,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/bourgst01.shtml"">Steve Bourgeois</a>",SFN,23,14,11,1,3,0,5,1,2,0,2,0.2727272727272727,0.38461538461538464,0.45454545454545453,0.8391608391608392,0,0.22
"<a href=""https://www.baseball-reference.com/players/b/bournra01.shtml"">Rafael Bournigal</a>",OAK,30,277,252,33,61,0,79,18,16,4,19,0.24206349206349206,0.2899628252788104,0.3134920634920635,0.6034548887708739,0,0.38
"<a href=""https://www.baseball-reference.com/players/b/bowerbr01.shtml"">Brent Bowers</a>",BAL,25,39,39,6,12,0,14,3,0,0,7,0.3076923076923077,0.3076923076923077,0.358974358974359,0.6666666666666667,0,0.27
"<a href=""https://www.baseball-reference.com/players/b/bradste01.shtml"">Terry Bradshaw</a>",SLN,27,25,21,4,7,0,8,3,3,0,2,0.3333333333333333,0.4166666666666667,0.38095238095238093,0.7976190476190477,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/braggda01.shtml"">Darren Bragg</a>",2,26,499,417,74,109,10,169,47,69,14,74,0.26139088729016785,0.36619718309859156,0.4052757793764988,0.7714729624750903,0,0
"<a href=""https://www.baseball-reference.com/players/b/bransje01.shtml"">Jeff Branson</a>",CIN,29,353,311,34,76,9,127,37,31,2,67,0.24437299035369775,0.31213872832369943,0.40836012861736337,0.7204988569410629,0,0.11
"<a href=""https://www.baseball-reference.com/players/b/brantje01.shtml"">Jeff Brantley</a>",CIN,32,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/bredebr01.shtml"">Brent Brede</a>",MIN,24,21,20,2,6,0,8,2,1,0,5,0.3,0.3333333333333333,0.4,0.7333333333333334,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/britojo01.shtml"">Jorge Brito</a>",COL,30,18,14,1,1,0,1,0,1,0,8,0.07142857142857142,0.23529411764705882,0.07142857142857142,0.3067226890756303,0,-0.19
"<a href=""https://www.baseball-reference.com/players/b/britoti01.shtml"">Tilson Brito</a>",TOR,24,95,80,10,19,1,29,7,10,1,18,0.2375,0.34408602150537637,0.3625,0.7065860215053763,0,0
"<a href=""https://www.baseball-reference.com/players/b/brocado01.shtml"">Doug Brocail</a>",HOU,29,11,11,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/brognri01.shtml"">Rico Brogna</a>",NYN,26,211,188,18,48,7,81,30,19,0,50,0.2553191489361702,0.3175355450236967,0.4308510638297872,0.7483866088534838,0,0
"<a href=""https://www.baseball-reference.com/players/b/brookje01.shtml"">Jerry Brooks</a>",FLO,29,7,5,2,2,0,4,3,1,0,1,0.4,0.5714285714285714,0.8,1.3714285714285714,0,0.12
"<a href=""https://www.baseball-reference.com/players/b/brosisc01.shtml"">Scott Brosius</a>",OAK,29,500,428,73,130,22,221,71,59,7,85,0.3037383177570093,0.3927855711422846,0.5163551401869159,0.9091407113292005,0,5.31
"<a href=""https://www.baseball-reference.com/players/b/brownbr01.shtml"">Brant Brown</a>",CHN,25,73,69,11,21,5,37,9,2,3,17,0.30434782608695654,0.3287671232876712,0.5362318840579711,0.8649990073456423,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownke01.shtml"">Kevin Brown</a>",FLO,31,85,75,1,9,0,10,3,6,0,28,0.12,0.18518518518518517,0.13333333333333333,0.31851851851851853,0,-0.15
"<a href=""https://www.baseball-reference.com/players/b/brownke04.shtml"">Kevin Brown</a>",TEX,23,8,4,1,0,0,0,1,2,0,2,0.0,0.375,0.0,0.375,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/brumfja01.shtml"">Jacob Brumfield</a>",2,31,426,388,63,99,14,173,60,29,15,75,0.2551546391752577,0.31058823529411766,0.44587628865979384,0.7564645239539115,0,0.27
"<a href=""https://www.baseball-reference.com/players/b/buforda01.shtml"">Damon Buford</a>",TEX,26,162,145,30,41,6,68,20,15,8,34,0.2827586206896552,0.34782608695652173,0.4689655172413793,0.8167916041979011,0,0.09
"<a href=""https://www.baseball-reference.com/players/b/buhneja01.shtml"">Jay Buhner</a>",SEA,31,667,564,107,153,44,314,138,84,0,159,0.2712765957446808,0.36881559220389803,0.5567375886524822,0.9255531808563803,0,3.51
"<a href=""https://www.baseball-reference.com/players/b/bullesc01.shtml"">Scott Bullett</a>",CHN,27,177,165,26,35,3,49,16,10,7,54,0.21212121212121213,0.2556818181818182,0.296969696969697,0.5526515151515152,0,-0.51
"<a href=""https://www.baseball-reference.com/players/b/bulliji01.shtml"">Jim Bullinger</a>",CHN,30,41,32,8,8,2,17,6,5,0,11,0.25,0.3684210526315789,0.53125,0.899671052631579,0,0.68
"<a href=""https://www.baseball-reference.com/players/b/burbada01.shtml"">Dave Burba</a>",CIN,29,73,67,3,7,2,13,5,3,0,26,0.1044776119402985,0.14285714285714285,0.19402985074626866,0.3368869936034115,0,-0.21
"<a href=""https://www.baseball-reference.com/players/b/burkejo03.shtml"">John Burkett</a>",2,31,55,52,2,9,0,11,1,0,0,17,0.17307692307692307,0.17307692307692307,0.21153846153846154,0.3846153846153846,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/burkejo04.shtml"">John Burke</a>",COL,26,2,2,0,1,0,1,1,0,0,0,0.5,0.5,0.5,1.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/burksel01.shtml"">Ellis Burks</a>",COL,31,685,613,142,211,40,392,128,61,32,114,0.3442088091353997,0.40762463343108507,0.6394779771615008,1.0471026105925858,0,7.92
"<a href=""https://www.baseball-reference.com/players/b/burnije01.shtml"">Jeromy Burnitz</a>",2,27,239,200,38,53,9,94,40,33,4,47,0.265,0.37656903765690375,0.47,0.8465690376569037,0,0
"<a href=""https://www.baseball-reference.com/players/b/busbymi01.shtml"">Mike Busby</a>",SLN,23,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/buschmi01.shtml"">Mike Busch</a>",LAN,27,88,83,8,18,4,34,17,5,0,33,0.21686746987951808,0.26136363636363635,0.40963855421686746,0.6710021905805038,0,-0.35
"<a href=""https://www.baseball-reference.com/players/b/butlebr01.shtml"">Brett Butler</a>",LAN,39,145,131,22,35,0,38,8,9,8,22,0.26717557251908397,0.3125,0.2900763358778626,0.6025763358778626,0,-0.11
"<a href=""https://www.baseball-reference.com/players/b/byrdpa01.shtml"">Paul Byrd</a>",NYN,25,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cairomi01.shtml"">Miguel Cairo</a>",TOR,22,30,27,5,6,0,8,1,2,0,9,0.2222222222222222,0.3,0.2962962962962963,0.5962962962962963,0,0.08
"<a href=""https://www.baseball-reference.com/players/c/camermi01.shtml"">Mike Cameron</a>",CHA,23,12,11,1,1,0,1,0,1,0,3,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/caminke01.shtml"">Ken Caminiti</a>",SDN,33,638,546,109,178,40,339,130,78,11,99,0.326007326007326,0.40752351097178685,0.6208791208791209,1.0284026318509079,0,0
"<a href=""https://www.baseball-reference.com/players/c/campbmi01.shtml"">Mike Campbell</a>",CHN,32,12,11,2,4,0,6,1,0,0,5,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.9090909090909091,0,0.2
"<a href=""https://www.baseball-reference.com/players/c/candaca01.shtml"">Casey Candaele</a>",CLE,35,45,44,8,11,1,16,4,1,0,9,0.25,0.26666666666666666,0.36363636363636365,0.6303030303030304,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/candito01.shtml"">Tom Candiotti</a>",LAN,38,56,45,3,4,0,4,2,0,0,14,0.08888888888888889,0.10638297872340426,0.08888888888888889,0.19527186761229315,0,0
"<a href=""https://www.baseball-reference.com/players/c/cangejo01.shtml"">John Cangelosi</a>",HOU,33,313,262,49,69,1,91,16,44,17,41,0.2633587786259542,0.3782051282051282,0.3473282442748092,0.7255333724799373,0,1.38
"<a href=""https://www.baseball-reference.com/players/c/canizja01.shtml"">Jay Canizaro</a>",SFN,22,132,120,11,24,2,36,8,9,0,38,0.2,0.2595419847328244,0.3,0.5595419847328245,0,-0.79
"<a href=""https://www.baseball-reference.com/players/c/cansejo01.shtml"">Jose Canseco</a>",BOS,31,432,360,68,104,28,212,82,63,3,82,0.28888888888888886,0.40046296296296297,0.5888888888888889,0.9893518518518518,0,0
"<a href=""https://www.baseball-reference.com/players/c/carlsda01.shtml"">Dan Carlson</a>",SFN,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/carragi01.shtml"">Giovanni Carrara</a>",2,28,7,7,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
