playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
ariasal01,1996,1,FLO,NL,100,224,27,62,11,2,3,26,2,0,17,28,1,3,1,1,2
ariasge01,1996,1,CAL,AL,84,252,19,60,8,1,6,28,2,0,16,50,2,0,6,0,6
ashbyan01,1996,1,SDN,NL,25,45,6,11,5,0,0,5,0,0,0,13,0,0,9,1,0
ashlebi01,1996,1,LAN,NL,71,110,18,22,2,1,9,25,0,0,21,44,1,1,0,1,3
assenpa01,1996,1,CLE,AL,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
astacpe01,1996,1,LAN,NL,35,68,1,6,0,0,0,3,0,0,1,28,0,0,8,0,0
aucoide01,1996,1,MON,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
auderi01,1996,1,PIT,NL,7,16,0,4,0,0,0,1,0,0,0,8,0,0,0,0,0
aurilri01,1996,1,SFN,NL,105,318,27,76,7,1,3,26,4,1,25,52,2,1,6,2,1
ausmubr01,1996,1,SDN,NL,50,149,16,27,4,0,1,13,1,4,13,27,0,3,1,0,4
ausmubr01,1996,2,DET,AL,75,226,30,56,12,0,4,22,3,4,26,45,1,2,5,2,4
averyst01,1996,1,ATL,NL,24,46,5,11,4,1,2,11,0,0,1,12,0,0,1,2,1
ayalabo01,1996,1,SEA,AL,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ayraujo01,1996,1,ATL,NL,7,5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1
baergca01,1996,1,CLE,AL,100,424,54,113,25,0,10,55,1,1,16,25,0,7,2,4,15
baergca01,1996,2,NYN,NL,26,83,5,16,3,0,2,11,0,0,5,2,0,2,0,1,8
bagweje01,1996,1,HOU,NL,162,568,111,179,48,2,31,120,21,7,135,114,20,10,0,6,15
baileco01,1996,1,SLN,NL,51,1,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0
bailero01,1996,1,COL,NL,24,19,4,5,0,1,1,5,0,0,3,4,0,0,3,0,0
baineha01,1996,1,CHA,AL,143,495,80,154,29,0,22,95,3,1,73,62,7,1,0,3,20
baldwja01,1996,1,CHA,AL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banksbr01,1996,1,ML4,AL,4,7,2,4,2,0,1,2,0,0,1,2,0,0,0,0,0
barbebr01,1996,1,CHN,NL,15,29,4,1,0,0,1,2,0,1,5,11,0,0,3,0,0
barbebr02,1996,1,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barroto01,1996,1,MON,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
barteki01,1996,1,DET,AL,110,217,32,55,6,1,1,14,20,10,17,77,0,0,13,0,1
bartosh01,1996,1,SFN,NL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
batchri01,1996,1,SLN,NL,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
batesja01,1996,1,COL,NL,88,160,19,33,8,1,1,9,2,1,23,34,1,2,1,1,7
batiski01,1996,1,SFN,NL,54,130,17,27,6,0,3,11,3,3,5,33,1,0,0,1,4
batismi01,1996,1,FLO,NL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
batisto01,1996,1,OAK,AL,74,238,38,71,10,2,6,25,7,3,19,49,0,1,0,2,2
battlal01,1996,1,OAK,AL,47,130,20,25,3,0,1,5,10,2,17,26,1,2,1,1,3
battlho01,1996,1,PHI,NL,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
bautida01,1996,1,DET,AL,25,64,12,16,2,0,2,8,1,2,9,15,0,0,0,0,1
bautida01,1996,2,ATL,NL,17,20,1,3,0,0,0,1,0,0,2,5,0,1,0,0,3
bautijo01,1996,1,SFN,NL,37,9,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0
beamotr01,1996,1,PIT,NL,24,51,7,11,2,0,0,6,1,1,4,6,0,0,1,0,0
beckeri01,1996,1,MIN,AL,148,525,92,153,31,4,12,71,19,5,68,118,1,2,5,4,14
beckero01,1996,1,COL,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beckro01,1996,1,SFN,NL,63,3,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0
beechma01,1996,1,PHI,NL,8,14,1,1,0,0,0,1,0,0,0,4,0,0,0,0,0
belchti01,1996,1,KCA,AL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belinst01,1996,1,BOS,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belkti01,1996,1,CIN,NL,7,15,2,3,0,0,0,0,0,0,1,2,0,0,0,0,0
bellda01,1996,1,SLN,NL,62,145,12,31,6,0,1,9,1,1,10,22,2,1,0,1,3
bellde01,1996,1,HOU,NL,158,627,84,165,40,3,17,113,29,3,40,123,8,8,0,9,18
belleal01,1996,1,CLE,AL,158,602,124,187,38,3,48,148,11,0,99,87,15,7,0,7,20
bellira01,1996,1,ATL,NL,87,142,9,24,7,0,0,3,3,1,2,22,0,0,3,1,6
bellja01,1996,1,PIT,NL,151,527,65,132,29,3,13,71,6,4,54,108,5,5,6,6,10
beltres01,1996,1,BOS,AL,27,62,6,16,2,0,0,6,1,0,4,14,0,0,1,1,1
benarma01,1996,1,SFN,NL,135,488,89,121,17,4,5,27,25,11,59,84,2,4,6,1,8
benesal01,1996,1,SLN,NL,34,61,4,9,3,0,0,5,0,0,2,25,0,0,7,0,1
benesan01,1996,1,SLN,NL,36,73,5,11,4,0,0,6,0,0,1,37,0,0,9,2,0
benitar01,1996,1,BAL,AL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benitya01,1996,1,MON,NL,11,12,0,2,0,0,0,2,0,0,0,4,0,0,0,0,0
benjami01,1996,1,PHI,NL,35,103,13,23,5,1,4,13,3,1,12,21,5,2,1,0,2
benneer01,1996,1,MIN,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bennega01,1996,1,PHI,NL,6,16,0,4,0,0,0,1,0,0,2,6,1,0,0,0,0
bereja01,1996,1,CHA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bergmse01,1996,1,SDN,NL,43,30,1,3,0,0,1,5,0,0,0,9,0,0,0,0,0
berroge01,1996,1,OAK,AL,153,586,101,170,32,1,36,106,0,3,47,122,0,4,0,6,16
berryse01,1996,1,HOU,NL,132,431,55,121,38,1,17,95,12,6,23,58,1,9,2,4,11
bertomi01,1996,1,CHA,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beruman01,1996,1,SDN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bevilbr01,1996,1,KCA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bicheda01,1996,1,COL,NL,159,633,114,198,39,3,31,141,31,12,45,105,4,6,0,10,18
bielemi01,1996,1,ATL,NL,40,10,1,1,0,0,0,1,0,0,2,5,0,0,0,0,0
biggicr01,1996,1,HOU,NL,162,605,113,174,24,4,15,75,25,7,75,72,0,27,8,8,10
blairwi01,1996,1,SDN,NL,60,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blausje01,1996,1,ATL,NL,83,265,48,65,14,1,10,35,6,0,40,54,3,6,0,1,7
blaziro01,1996,1,PHI,NL,27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
blowemi01,1996,1,LAN,NL,92,317,31,84,19,2,6,38,0,0,37,77,2,1,0,3,11
blumaja01,1996,1,KCA,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bochtdo01,1996,1,SDN,NL,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boehrbr01,1996,1,NYA,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boevejo01,1996,1,PIT,NL,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bogarti01,1996,1,NYN,NL,91,89,17,19,4,0,0,6,1,3,8,20,0,2,3,2,0
boggswa01,1996,1,NYA,AL,132,501,80,156,29,2,2,41,1,2,67,32,7,0,1,5,10
bohanbr01,1996,1,TOR,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bondsba01,1996,1,SFN,NL,158,517,122,159,27,3,42,129,40,7,151,76,30,1,0,6,11
bonesri01,1996,1,ML4,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bonesri01,1996,2,NYA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bonilbo01,1996,1,BAL,AL,159,595,107,171,27,5,28,116,1,3,75,85,7,5,0,17,13
boonebr01,1996,1,CIN,NL,142,520,56,121,21,3,12,69,3,2,31,100,0,3,5,9,9
bootyjo01,1996,1,FLO,NL,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
borbope02,1996,1,ATL,NL,43,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bordepa01,1996,1,SLN,NL,26,69,3,22,3,0,0,4,0,1,1,14,0,0,1,0,1
bordepa01,1996,2,CAL,AL,19,57,6,13,3,0,2,8,0,1,3,11,0,0,1,0,1
bordepa01,1996,3,CHA,AL,31,94,6,26,1,0,3,6,0,0,5,18,0,0,3,0,2
bordimi01,1996,1,OAK,AL,155,525,46,126,18,4,5,54,5,6,52,59,0,1,4,5,8
borlato02,1996,1,PHI,NL,69,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
borowjo01,1996,1,ATL,NL,22,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
bosioch01,1996,1,SEA,AL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boskish01,1996,1,CAL,AL,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bottari01,1996,1,PHI,NL,61,3,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0
botteke01,1996,1,CHN,NL,48,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
bourgst01,1996,1,SFN,NL,15,11,1,3,2,0,0,1,0,0,2,2,0,0,1,0,0
bournra01,1996,1,OAK,AL,88,252,33,61,14,2,0,18,4,3,16,19,0,1,8,0,6
bowerbr01,1996,1,BAL,AL,21,39,6,12,2,0,0,3,0,0,0,7,0,0,0,0,1
bozema01,1996,1,ML4,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bradste01,1996,1,SLN,NL,15,21,4,7,1,0,0,3,0,1,3,2,0,0,1,0,0
braggda01,1996,1,SEA,AL,69,195,36,53,12,1,7,25,8,5,33,35,4,2,1,4,2
braggda01,1996,2,BOS,AL,58,222,38,56,14,1,3,22,6,4,36,39,2,2,1,3,3
brandma01,1996,1,TEX,AL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brandma01,1996,2,BOS,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bransje01,1996,1,CIN,NL,129,311,34,76,16,4,9,37,2,0,31,67,4,1,7,3,9
brantje01,1996,1,CIN,NL,66,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bredebr01,1996,1,MIN,AL,10,20,2,6,0,1,0,2,0,0,1,5,0,0,0,0,1
brewebi01,1996,1,NYA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
briscjo01,1996,1,OAK,AL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
britojo01,1996,1,COL,NL,8,14,1,1,0,0,0,0,0,0,1,8,0,2,1,0,0
britoti01,1996,1,TOR,AL,26,80,10,19,7,0,1,7,1,1,10,18,0,3,2,0,0
brocado01,1996,1,HOU,NL,25,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
brognri01,1996,1,NYN,NL,55,188,18,48,10,1,7,30,0,0,19,50,1,0,0,4,4
brookje01,1996,1,FLO,NL,8,5,2,2,0,1,0,3,0,0,1,1,0,1,0,0,0
brosisc01,1996,1,OAK,AL,114,428,73,130,25,0,22,71,7,2,59,85,4,7,1,5,11
brownbr01,1996,1,CHN,NL,29,69,11,21,1,0,5,9,3,3,2,17,1,1,0,1,1
brownke01,1996,1,FLO,NL,34,75,1,9,1,0,0,3,0,0,6,28,0,0,4,0,1
brownke04,1996,1,TEX,AL,3,4,1,0,0,0,0,1,0,0,2,2,0,1,0,1,0
browsc01,1996,1,TOR,AL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brumfja01,1996,1,PIT,NL,29,80,11,20,9,0,2,8,3,1,5,17,1,0,0,1,4
brumfja01,1996,2,TOR,AL,90,308,52,79,19,2,12,52,12,3,24,58,1,4,1,3,10
bruskji01,1996,1,LAN,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buforda01,1996,1,TEX,AL,90,145,30,41,9,0,6,20,8,5,15,34,0,0,1,1,3
buhneja01,1996,1,SEA,AL,150,564,107,153,29,0,44,138,0,1,84,159,5,9,0,10,11
bullesc01,1996,1,CHN,NL,109,165,26,35,5,0,3,16,7,3,10,54,0,0,1,1,2
bulliji01,1996,1,CHN,NL,38,32,8,8,3,0,2,6,0,0,5,11,0,1,3,0,0
burbada01,1996,1,CIN,NL,34,67,3,7,0,0,2,5,0,0,3,26,0,0,3,0,2
burkejo03,1996,1,FLO,NL,24,52,2,9,2,0,0,1,0,0,0,17,0,0,3,0,0
burkejo03,1996,2,TEX,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burkejo04,1996,1,COL,NL,11,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
burksel01,1996,1,COL,NL,156,613,142,211,45,8,40,128,32,6,61,114,2,6,3,2,19
burnije01,1996,1,CLE,AL,71,128,30,36,10,0,7,26,2,1,25,31,1,2,0,0,3
burnije01,1996,2,ML4,AL,23,72,8,17,4,0,2,14,2,0,8,16,1,2,0,2,1
burrote01,1996,1,ML4,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
busbymi01,1996,1,SLN,NL,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
buschmi01,1996,1,LAN,NL,38,83,8,18,4,0,4,17,0,0,5,33,0,0,0,0,2
butlebr01,1996,1,LAN,NL,34,131,22,35,1,1,0,8,8,3,9,22,0,1,1,3,1
byrdpa01,1996,1,NYN,NL,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cairomi01,1996,1,TOR,AL,9,27,5,6,2,0,0,1,0,0,2,9,0,1,0,0,1
camermi01,1996,1,CHA,AL,11,11,1,1,0,0,0,0,0,1,1,3,0,0,0,0,0
caminke01,1996,1,SDN,NL,146,546,109,178,37,2,40,130,11,5,78,99,16,4,0,10,15
campbmi01,1996,1,CHN,NL,13,11,2,4,2,0,0,1,0,0,0,5,0,0,1,0,0
candaca01,1996,1,CLE,AL,24,44,8,11,2,0,1,4,0,0,1,9,0,0,0,0,0
candito01,1996,1,LAN,NL,28,45,3,4,0,0,0,2,0,0,0,14,0,1,9,1,1
cangejo01,1996,1,HOU,NL,108,262,49,69,11,4,1,16,17,9,44,41,0,5,1,1,4
canizja01,1996,1,SFN,NL,43,120,11,24,4,1,2,8,0,2,9,38,0,1,1,1,5
cansejo01,1996,1,BOS,AL,96,360,68,104,22,1,28,82,3,1,63,82,3,6,0,3,7
carlsda01,1996,1,SFN,NL,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carmora01,1996,1,SEA,AL,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carpecr01,1996,1,ML4,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carragi01,1996,1,TOR,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carragi01,1996,2,CIN,NL,8,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
carrahe01,1996,1,CIN,NL,56,5,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
carrch02,1996,1,ML4,AL,27,106,18,29,6,1,1,11,5,4,6,21,0,0,0,1,1
carrema01,1996,1,SFN,NL,81,292,40,76,22,3,9,51,2,3,22,33,2,3,0,2,6
carrema01,1996,2,CLE,AL,38,142,16,46,12,0,2,14,1,1,11,9,0,3,0,0,4
cartejo01,1996,1,TOR,AL,157,625,84,158,35,7,30,107,7,6,44,106,2,7,0,6,12
casanra01,1996,1,DET,AL,25,85,6,16,1,0,4,9,0,0,6,18,0,0,0,0,6
casiala01,1996,1,CHN,NL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castepe01,1996,1,COL,NL,13,17,1,2,0,0,0,2,0,0,3,6,1,1,0,0,0
castial01,1996,1,NYN,NL,6,11,1,4,0,0,0,0,0,0,0,4,0,0,0,0,0
castifr01,1996,1,CHN,NL,33,57,1,5,0,0,0,2,0,0,2,21,0,0,4,0,0
castilu01,1996,1,FLO,NL,41,164,26,43,2,1,1,8,17,4,14,46,0,0,2,0,0
castito02,1996,1,TOR,AL,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castito02,1996,2,CHA,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castivi02,1996,1,COL,NL,160,629,97,191,34,0,40,113,7,2,35,88,7,5,0,4,20
castrju01,1996,1,LAN,NL,70,132,16,26,5,3,0,5,1,0,10,27,0,0,4,0,3
cedenan01,1996,1,SDN,NL,49,154,10,36,2,1,3,18,3,2,9,32,2,1,0,1,7
cedenan01,1996,2,DET,AL,52,179,19,35,4,2,7,20,2,1,4,37,0,0,3,0,8
cedenan01,1996,3,HOU,NL,3,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0
cedendo01,1996,1,TOR,AL,77,282,44,79,10,2,2,17,5,3,15,60,0,2,7,1,6
cedendo01,1996,2,CHA,AL,12,19,2,3,2,0,0,3,1,0,0,4,0,0,1,2,1
cedenro01,1996,1,LAN,NL,86,211,26,52,11,1,2,18,5,1,24,47,0,1,2,0,0
charlno01,1996,1,SEA,AL,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chavera01,1996,1,MON,NL,4,5,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1
chouibo01,1996,1,OAK,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrisja01,1996,1,PIT,NL,33,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
chrismi02,1996,1,DET,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cianfar01,1996,1,SDN,NL,79,192,21,54,13,3,2,32,1,0,8,56,0,2,0,1,4
cirilje01,1996,1,ML4,AL,158,566,101,184,46,5,15,83,4,9,58,69,0,7,6,6,14
clarkda05,1996,1,PIT,NL,92,211,28,58,12,2,8,35,2,1,31,51,3,0,0,1,6
clarkda05,1996,2,LAN,NL,15,15,0,3,0,0,0,1,0,0,3,2,0,0,0,0,0
clarkma01,1996,1,NYN,NL,32,69,3,3,1,0,0,2,0,0,1,26,0,0,10,1,0
clarkph02,1996,1,BOS,AL,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
clarkte01,1996,1,KCA,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarkte01,1996,2,HOU,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarkto02,1996,1,DET,AL,100,376,56,94,14,0,27,72,0,1,29,127,1,0,0,6,7
clarkwi02,1996,1,TEX,AL,117,436,69,124,25,1,13,72,2,1,64,67,5,5,0,7,10
claytro01,1996,1,SLN,NL,129,491,64,136,20,4,6,35,33,15,33,89,4,1,2,4,13
clemero02,1996,1,BOS,AL,34,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
clontbr01,1996,1,ATL,NL,81,2,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0
cockral01,1996,1,COL,NL,9,8,0,2,1,0,0,2,0,0,0,4,0,0,0,1,0
colbrgr01,1996,1,FLO,NL,141,511,60,146,26,2,16,69,4,5,25,76,1,14,0,5,22
coleal01,1996,1,BOS,AL,24,72,13,16,5,1,0,7,5,3,8,11,0,0,2,1,2
colemvi01,1996,1,CIN,NL,33,84,10,13,1,1,1,4,12,2,9,31,0,0,1,0,0
coneda01,1996,1,NYA,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coninje01,1996,1,FLO,NL,157,597,84,175,32,2,26,95,1,4,62,121,1,4,0,7,17
cookde01,1996,1,TEX,AL,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cookest01,1996,1,PIT,NL,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coomero01,1996,1,MIN,AL,95,233,34,69,12,1,12,41,3,0,17,24,1,0,0,3,10
coppiro01,1996,1,BAL,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corajo01,1996,1,SEA,AL,144,530,90,154,37,6,6,45,5,5,35,32,1,7,6,5,9
corbiar01,1996,1,BAL,AL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cordewi01,1996,1,BOS,AL,59,198,29,57,14,0,3,37,2,1,11,31,4,2,1,1,8
cordofr01,1996,1,PIT,NL,59,16,1,2,0,0,0,2,0,0,0,7,0,0,2,0,1
cordoma01,1996,1,MIN,AL,145,569,97,176,46,1,16,111,11,5,53,96,4,8,0,9,18
cormirh01,1996,1,MON,NL,33,43,2,8,0,1,0,4,0,0,2,12,0,0,11,0,0
corsiji01,1996,1,OAK,AL,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crabtti01,1996,1,TOR,AL,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crawfca01,1996,1,PHI,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
creekdo01,1996,1,SFN,NL,63,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
crespfe01,1996,1,TOR,AL,22,49,6,9,4,0,0,4,1,0,12,13,0,3,0,0,0
cruzfa01,1996,1,DET,AL,14,38,5,9,2,0,0,0,0,0,1,11,0,0,1,0,1
cruzja01,1996,1,SFN,NL,33,77,10,18,3,0,3,10,0,1,12,24,0,2,1,0,2
cummijo01,1996,1,LAN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cummijo01,1996,2,DET,AL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cummimi01,1996,1,PIT,NL,24,85,11,19,3,1,3,7,0,0,0,16,0,0,1,1,0
curtich01,1996,1,DET,AL,104,400,65,105,20,1,10,37,16,10,53,73,0,1,6,6,14
curtich01,1996,2,LAN,NL,43,104,20,22,5,0,2,9,2,1,17,15,0,0,0,0,1
cuylemi01,1996,1,BOS,AL,50,110,19,22,1,2,2,12,7,3,13,19,0,3,7,1,1
daalom01,1996,1,MON,NL,64,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1
damicje01,1996,1,ML4,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
damonjo01,1996,1,KCA,AL,145,517,61,140,22,5,6,50,25,5,31,64,3,3,10,5,4
darwida01,1996,1,PIT,NL,19,39,2,8,4,0,1,3,0,0,0,19,0,0,5,0,1
darwida01,1996,2,HOU,NL,15,10,0,1,0,0,0,0,1,0,0,8,0,0,2,0,0
darwije01,1996,1,CHA,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dascedo01,1996,1,SDN,NL,21,9,3,1,0,0,0,0,0,1,1,2,0,0,0,0,0
daultda01,1996,1,PHI,NL,5,12,3,2,0,0,0,0,0,0,7,5,0,1,0,0,1
davisch01,1996,1,CAL,AL,145,530,73,155,24,0,28,95,5,2,86,99,11,0,1,6,18
daviser01,1996,1,CIN,NL,129,415,81,119,20,0,26,83,23,9,70,121,3,6,1,4,8
davisru01,1996,1,SEA,AL,51,167,24,39,9,0,5,18,2,0,17,50,1,2,4,0,1
davissc01,1996,1,SEA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
