playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
berrych02,1925,1,PHA,AL,10,14,1,3,1,0,0,3,0,0,0,2,,0,0,,
bettshu01,1925,1,PHI,NL,37,34,5,10,2,0,0,6,0,0,3,4,,0,0,,
biemiha01,1925,1,CIN,NL,23,9,0,0,0,0,0,0,0,0,3,4,,0,0,,
bigbeca01,1925,1,PIT,NL,66,126,31,30,7,0,0,8,2,2,7,8,,0,4,,
bischjo01,1925,1,CHA,AL,7,11,1,1,0,0,0,0,0,0,1,5,,0,0,,
bischjo01,1925,2,BOS,AL,41,133,13,37,9,1,1,16,1,2,6,11,,0,3,,
bishoma01,1925,1,PHA,AL,105,368,66,103,18,4,4,27,5,9,87,37,,2,9,,
bladera01,1925,1,SLN,NL,122,462,112,158,37,8,12,57,6,8,59,47,,6,5,,
blaehge01,1925,1,SLA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blakesh01,1925,1,CHN,NL,36,79,4,12,1,0,0,7,0,0,2,21,,0,3,,
blankte01,1925,1,CHA,AL,40,88,7,18,2,2,2,15,0,0,4,23,,0,4,,
bluegos01,1925,1,WS1,AL,145,522,77,150,27,4,4,79,16,15,59,56,,2,24,,
bluelu01,1925,1,DET,AL,150,532,91,163,18,9,3,94,19,5,83,29,,3,34,,
bohnesa01,1925,1,CIN,NL,73,214,24,55,9,1,2,24,6,4,14,14,,0,7,,
booneik01,1925,1,BOS,AL,133,476,79,157,34,5,9,68,1,4,60,19,,1,8,,
bottoji01,1925,1,SLN,NL,153,619,92,227,44,12,21,128,3,4,47,36,,2,13,,
bradyne01,1925,1,CIN,NL,20,25,4,6,0,1,0,2,0,0,1,8,,0,0,,
braxtga01,1925,1,NYA,AL,3,6,1,2,0,0,0,1,0,0,0,1,,0,0,,
bressru01,1925,1,CIN,NL,97,319,43,111,17,6,4,61,9,5,40,16,,2,7,,
bretthe01,1925,1,CHN,NL,10,1,0,0,0,0,0,0,0,0,0,1,,0,0,,
brookma01,1925,1,CHN,NL,90,349,55,98,25,7,14,72,10,3,19,28,,2,7,,
browned02,1925,1,BRO,NL,153,618,88,189,39,11,5,99,3,4,22,18,,2,24,,
brownju01,1925,1,CHN,NL,2,1,0,0,0,0,0,0,0,0,0,1,,0,0,,
brownll01,1925,1,BRO,NL,17,23,1,2,0,0,0,1,0,0,0,5,,0,1,,
bruggfr01,1925,1,CIN,NL,6,14,2,3,0,0,0,1,0,0,2,0,,0,0,,
buckega01,1925,1,CLE,AL,30,62,7,14,3,0,3,9,0,0,2,13,,0,3,,
burkele01,1925,1,DET,AL,77,180,32,52,6,3,0,24,4,1,17,8,,2,14,,
burnsge01,1925,1,PHI,NL,88,349,65,102,29,1,1,22,4,8,33,20,,0,7,,
burnsge02,1925,1,CLE,AL,127,488,69,164,41,4,6,79,16,11,24,24,,3,8,,
burrudi01,1925,1,BSN,NL,152,588,82,200,41,4,5,87,8,9,51,29,,3,10,,
bushgu01,1925,1,CHN,NL,42,57,3,11,0,0,0,2,0,0,2,5,,0,3,,
bushjo01,1925,1,SLA,AL,57,102,10,26,12,0,2,18,2,0,6,8,,0,1,,
caldwch01,1925,1,NYA,AL,3,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
cantrgu01,1925,1,BRO,NL,14,9,1,0,0,0,0,0,0,0,0,4,,1,0,,
careyma01,1925,1,PIT,NL,133,542,109,186,39,13,5,44,46,11,66,19,,4,8,,
carlsha01,1925,1,PHI,NL,38,93,9,17,1,0,2,8,0,1,5,14,,0,2,,
carlyro01,1925,1,WS1,AL,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,,
carlyro01,1925,2,BOS,AL,93,276,36,90,20,3,7,49,1,1,16,28,,1,7,,
carroow01,1925,1,DET,AL,11,16,4,6,1,0,0,4,0,0,0,1,,0,0,,
cartebl01,1925,1,NY1,NL,1,4,0,0,0,0,0,0,0,0,0,1,,0,0,,
cavenik01,1925,1,CIN,NL,115,358,38,89,9,5,2,47,2,0,28,31,,0,15,,
churrjo01,1925,1,CHN,NL,3,6,1,3,0,0,0,1,0,0,0,0,,0,0,,
clancbu01,1925,1,CHA,AL,4,3,0,0,0,0,0,0,0,0,1,0,,0,0,,
clouged01,1925,1,SLN,NL,3,4,0,1,0,0,0,0,0,0,0,0,,0,0,,
cobbty01,1925,1,DET,AL,121,415,97,157,31,12,12,102,13,9,65,12,,5,5,,
cochrmi01,1925,1,PHA,AL,134,420,69,139,21,5,6,55,7,4,44,19,,2,8,,
colebe01,1925,1,DET,AL,14,11,1,3,0,0,0,1,0,0,1,2,,0,0,,
colebe01,1925,2,CLE,AL,13,13,2,2,0,0,0,0,0,0,3,2,,0,0,,
collied01,1925,1,CHA,AL,118,425,80,147,26,3,3,80,19,6,87,8,,4,17,,
colliri01,1925,1,DET,AL,26,42,0,5,0,0,0,3,0,0,1,15,,0,2,,
collish01,1925,1,BOS,AL,2,3,1,1,0,0,0,1,0,0,0,0,,0,0,,
combsea01,1925,1,NYA,AL,150,593,117,203,36,13,3,61,12,13,65,43,,4,11,,
connasa01,1925,1,CHA,AL,40,28,4,7,1,1,0,3,0,0,2,3,,0,4,,
connobu01,1925,1,BOS,AL,43,107,12,28,7,1,0,21,0,3,23,9,,0,2,,
cooneji02,1925,1,SLN,NL,54,187,27,51,11,2,0,18,1,3,4,5,,1,10,,
coonejo01,1925,1,BSN,NL,54,103,17,33,7,0,0,13,1,0,3,6,,1,5,,
coopewi01,1925,1,CHN,NL,32,82,12,17,2,1,2,10,0,1,1,4,,1,1,,
corgach01,1925,1,BRO,NL,14,47,4,8,1,1,0,0,0,0,3,9,,0,1,,
couchjo01,1925,1,PHI,NL,34,31,1,5,0,0,1,2,0,0,0,6,,0,1,,
couside01,1925,1,BSN,NL,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,,
covelst01,1925,1,WS1,AL,32,81,3,9,0,0,0,7,0,1,1,25,,1,11,,
coxdi01,1925,1,BRO,NL,122,434,68,143,23,10,7,64,4,3,37,29,,0,6,,
critzhu01,1925,1,CIN,NL,144,541,74,150,14,8,2,51,13,13,34,17,,1,21,,
crousbu01,1925,1,CHA,AL,54,131,18,46,7,0,2,25,1,2,12,4,,1,1,,
crumpro01,1925,1,PHI,NL,3,2,0,0,0,0,0,0,0,0,0,1,,0,0,,
cullobu01,1925,1,PIT,NL,9,3,0,0,0,0,0,0,0,0,0,3,,0,1,,
cuyleki01,1925,1,PIT,NL,153,617,144,220,43,26,18,102,41,13,58,56,,13,12,,
cvengmi01,1925,1,CHA,AL,22,33,6,5,1,0,0,1,0,1,4,4,,0,3,,
danfoda01,1925,1,SLA,AL,38,46,3,8,0,0,0,2,0,0,4,8,,1,5,,
daussho01,1925,1,DET,AL,35,81,10,15,3,1,1,12,0,0,10,18,,0,0,,
daviech01,1925,1,NY1,NL,4,6,1,0,0,0,0,0,0,0,0,1,,0,0,,
davisdi01,1925,1,SLA,AL,35,64,4,11,0,0,0,3,0,0,2,4,,0,5,,
davisik01,1925,1,CHA,AL,146,562,105,135,31,9,0,61,19,14,71,58,,7,40,,
daype01,1925,1,SLN,NL,17,13,1,2,0,0,0,0,0,0,0,5,,0,0,,
deanwa01,1925,1,NY1,NL,33,51,7,12,2,1,1,7,0,0,3,12,,0,0,,
deberha01,1925,1,BRO,NL,67,193,26,50,8,1,2,24,2,2,16,8,,2,7,,
decatar01,1925,1,BRO,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
decatar01,1925,2,PHI,NL,25,41,1,2,0,0,0,0,1,0,2,16,,0,4,,
devinmi01,1925,1,NY1,NL,21,33,6,9,3,0,0,4,0,0,2,3,,0,0,,
dibutpe01,1925,1,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dickele01,1925,1,SLN,NL,29,44,1,5,1,1,0,2,0,0,0,12,,0,3,,
dixonle01,1925,1,SLA,AL,76,205,27,46,11,1,1,19,3,2,24,42,,4,6,,
donohpe01,1925,1,CIN,NL,43,109,13,32,3,1,1,12,0,0,4,9,,1,7,,
douglas01,1925,1,CIN,NL,7,17,1,3,0,0,0,1,0,0,1,3,,0,0,,
douthta01,1925,1,SLN,NL,30,73,13,20,3,1,1,8,0,0,2,6,,2,3,,
doyleje01,1925,1,DET,AL,45,33,6,8,2,1,2,4,0,0,1,3,,0,0,,
dressch01,1925,1,CIN,NL,76,215,35,59,8,2,3,19,5,3,12,4,,2,8,,
duganjo01,1925,1,NYA,AL,102,404,50,118,19,4,0,31,2,4,19,20,,4,14,,
durnige01,1925,1,PHI,NL,5,14,3,5,0,0,0,1,0,0,2,1,,0,0,,
durocle01,1925,1,NYA,AL,2,1,1,0,0,0,0,0,0,0,0,0,,0,0,,
dyered01,1925,1,SLN,NL,31,31,4,3,1,0,0,0,1,1,3,1,,0,1,,
dykesji01,1925,1,PHA,AL,122,465,93,150,32,11,5,55,3,2,46,49,,8,14,,
edwarfo01,1925,1,BSN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edwarji01,1925,1,CLE,AL,13,9,0,1,0,0,0,0,0,0,0,4,,0,0,,
edwarji01,1925,2,CHA,AL,9,17,0,3,0,0,0,2,0,0,0,2,,0,0,,
ehmkeho01,1925,1,BOS,AL,34,88,6,13,2,0,0,5,0,0,4,11,,0,6,,
ehrharu01,1925,1,BRO,NL,36,71,6,15,3,0,1,7,0,0,5,17,,0,2,,
eichrik01,1925,1,CLE,AL,15,52,4,12,3,1,0,4,0,0,2,7,,0,1,,
ellioju01,1925,1,BRO,NL,3,4,0,0,0,0,0,0,0,0,0,3,,0,0,,
elshro01,1925,1,CHA,AL,32,48,6,9,1,0,0,4,2,0,5,7,,0,1,,
englech01,1925,1,PHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,,
ensje01,1925,1,PIT,NL,3,5,2,1,0,0,1,2,0,0,0,1,,0,1,,
evansjo01,1925,1,SLA,AL,55,159,27,50,12,0,0,20,6,2,16,6,,0,8,,
ezzelho01,1925,1,BOS,AL,58,186,40,53,6,4,0,15,9,7,19,18,,0,10,,
faberre01,1925,1,CHA,AL,34,77,3,8,1,0,0,4,0,0,10,24,,2,6,,
falkbi01,1925,1,CHA,AL,154,602,80,181,35,9,4,99,4,5,51,25,,2,22,,
falkch01,1925,1,SLA,AL,17,8,3,5,0,0,0,0,1,0,2,0,,0,0,,
farredo01,1925,1,NY1,NL,27,56,6,12,1,0,0,4,0,1,4,6,,0,2,,
felixgu01,1925,1,BSN,NL,121,459,60,141,25,7,2,66,5,5,30,34,,5,13,,
fergual01,1925,1,BOS,AL,5,4,1,0,0,0,0,0,0,0,1,2,,0,0,,
fergual01,1925,2,NYA,AL,21,15,0,2,1,0,0,1,0,0,0,4,,0,2,,
fergual01,1925,3,WS1,AL,7,20,2,1,0,0,0,0,0,0,1,10,,0,4,,
fewstch01,1925,1,CLE,AL,93,294,39,73,16,1,1,38,6,9,36,25,,0,13,,
fillida01,1925,1,PHI,NL,5,3,2,0,0,0,0,0,0,0,2,0,,0,0,,
fitzsfr01,1925,1,NY1,NL,10,29,3,9,1,0,0,4,0,0,0,4,,1,1,,
flackma01,1925,1,SLN,NL,79,241,23,60,7,8,0,28,5,3,21,9,,0,4,,
flagsir01,1925,1,BOS,AL,148,572,84,160,38,2,6,61,5,6,63,30,,5,14,,
fonsele01,1925,1,PHI,NL,126,467,78,149,30,5,7,60,6,2,21,42,,3,15,,
fordho01,1925,1,BRO,NL,66,216,32,59,11,0,1,15,0,3,26,15,,2,3,,
fothebo01,1925,1,DET,AL,71,204,38,72,14,0,2,28,3,2,6,3,,2,11,,
fournja01,1925,1,BRO,NL,145,545,99,191,21,16,22,130,4,6,86,39,,8,10,,
fowlebo01,1925,1,CIN,NL,6,5,0,2,1,0,0,2,0,0,0,1,,0,0,,
foxxji01,1925,1,PHA,AL,10,9,2,6,1,0,0,0,0,0,0,1,,0,0,,
francra01,1925,1,NYA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
francra01,1925,2,BOS,AL,6,8,0,1,0,0,0,0,0,0,2,3,,0,0,,
freezja01,1925,1,CHA,AL,2,1,0,0,0,0,0,0,0,0,0,1,,0,0,,
freigho01,1925,1,SLN,NL,9,26,2,4,0,0,0,0,0,0,2,1,,0,0,,
freigho01,1925,2,CHN,NL,117,476,77,146,22,10,8,71,10,6,30,31,,1,16,,
frencwa01,1925,1,PHA,AL,67,100,20,37,9,0,0,14,1,1,1,9,,0,3,,
fribebe01,1925,1,CHN,NL,44,152,12,39,5,3,1,16,0,1,14,22,,2,3,,
fribebe01,1925,2,PHI,NL,91,304,41,82,12,1,5,22,1,1,39,35,,0,5,,
friscfr01,1925,1,NY1,NL,120,502,89,166,26,6,11,48,21,12,32,14,,3,5,,
fuhros01,1925,1,BOS,AL,39,20,2,5,1,0,0,2,0,0,1,2,,0,0,,
fullecu01,1925,1,BOS,AL,4,10,2,2,1,0,0,0,0,0,0,3,,0,1,,
galloch01,1925,1,PHA,AL,149,481,52,116,11,4,3,71,16,9,59,28,,0,24,,
gastomi01,1925,1,SLA,AL,42,80,9,21,6,1,1,18,1,0,0,5,,0,6,,
gautrdo01,1925,1,PHA,AL,4,7,0,0,0,0,0,0,0,0,0,3,,0,0,,
gautrdo01,1925,2,BSN,NL,68,279,45,73,13,3,0,23,11,7,35,13,,1,4,,
gehrich01,1925,1,DET,AL,8,18,3,3,0,0,0,0,0,1,2,0,,0,0,,
gehrilo01,1925,1,NYA,AL,126,437,73,129,23,10,20,68,6,3,46,49,,2,12,,
genewjo01,1925,1,BSN,NL,34,55,5,15,0,0,0,5,0,0,0,10,,0,4,,
gerbewa01,1925,1,SLA,AL,72,246,29,67,13,1,0,19,1,2,26,15,,1,4,,
geygach01,1925,1,BOS,AL,3,11,0,2,0,0,0,0,0,0,0,2,,0,0,,
giardjo01,1925,1,SLA,AL,30,53,2,3,0,0,0,5,0,0,5,20,,0,3,,
gibsofr01,1925,1,BSN,NL,104,316,36,88,23,5,2,50,3,3,15,28,,1,9,,
glassto01,1925,1,PHA,AL,2,2,0,0,0,0,0,1,0,0,0,0,,0,1,,
gonzami01,1925,1,SLN,NL,22,71,9,22,3,0,0,4,1,2,6,2,,2,1,,
gonzami01,1925,2,CHN,NL,70,197,26,52,13,1,3,18,2,1,13,15,,2,6,,
goochjo01,1925,1,PIT,NL,79,215,24,64,8,4,0,30,1,0,20,16,,0,2,,
goodwma01,1925,1,CIN,NL,4,4,0,1,0,0,0,0,0,0,0,1,,0,1,,
gosligo01,1925,1,WS1,AL,150,601,116,201,34,20,18,113,27,8,53,50,,6,10,,
gowdyha01,1925,1,NY1,NL,47,114,14,37,4,3,3,19,0,0,12,7,,0,3,,
grabojo01,1925,1,CHA,AL,21,46,5,14,4,1,0,10,0,1,2,4,,0,0,,
grahask01,1925,1,BSN,NL,34,44,4,6,3,0,0,3,0,0,0,21,,0,7,,
grantge01,1925,1,PIT,NL,114,359,74,117,24,6,8,52,14,4,50,29,,3,11,,
grantge02,1925,1,SLA,AL,12,4,1,1,0,0,0,0,0,0,0,1,,0,0,,
graydo02,1925,1,PHA,AL,32,67,4,12,1,0,0,5,0,0,6,17,,1,2,,
greenke01,1925,1,NY1,NL,29,62,5,5,1,0,0,2,0,0,1,19,,0,3,,
greenne01,1925,1,BRO,NL,11,7,0,2,0,0,0,1,0,0,0,3,,0,0,,
greggve01,1925,1,WS1,AL,26,14,1,3,0,1,0,2,0,0,0,4,,0,4,,
griffto01,1925,1,BRO,NL,7,4,2,0,0,0,0,0,1,0,3,2,,0,0,,
griffto01,1925,2,CHN,NL,76,235,38,67,12,1,7,27,2,4,21,11,,1,5,,
grigsde01,1925,1,CHN,NL,51,137,20,35,5,0,0,20,1,1,19,12,,0,12,,
grimebu01,1925,1,BRO,NL,34,96,12,24,4,1,1,14,0,0,8,25,,0,2,,
grimmch01,1925,1,CHN,NL,141,519,73,159,29,5,10,76,4,3,38,25,,0,10,,
grohhe01,1925,1,NY1,NL,25,65,7,15,4,0,0,4,0,0,6,3,,0,1,,
grosstu01,1925,1,BOS,AL,9,32,2,3,0,1,0,2,0,0,2,2,,1,0,,
grovele01,1925,1,PHA,AL,45,65,3,8,0,0,0,3,0,0,1,26,,0,2,,
haasmu01,1925,1,PIT,NL,4,3,1,0,0,0,0,0,0,0,0,1,,0,0,,
hafeych01,1925,1,SLN,NL,93,358,36,108,25,2,5,57,3,7,10,29,,0,7,,
haineje01,1925,1,SLN,NL,29,74,8,13,1,1,0,5,0,0,3,15,,0,3,,
halesa01,1925,1,PHA,AL,110,391,62,135,30,11,8,63,7,4,17,27,,2,16,,
hallabi01,1925,1,SLN,NL,6,3,0,1,0,0,0,0,0,0,0,1,,0,0,,
haneyfr01,1925,1,DET,AL,114,398,84,111,15,3,0,40,11,1,66,29,,2,17,,
hargrbu01,1925,1,CIN,NL,87,273,28,82,13,6,2,33,4,3,25,23,,1,3,,
hargrch01,1925,1,BRO,NL,45,83,9,23,3,1,0,13,1,1,6,1,,0,1,,
hargrpi01,1925,1,WS1,AL,5,6,0,3,0,0,0,0,0,0,1,2,,0,0,,
hargrpi01,1925,2,SLA,AL,67,225,34,64,15,2,8,43,2,0,13,13,,1,2,,
harpege02,1925,1,PHI,NL,132,495,86,173,35,7,18,97,10,8,28,32,,6,13,,
harrian02,1925,1,DET,AL,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
harribu01,1925,1,WS1,AL,144,551,91,158,30,3,1,66,14,12,64,21,,9,41,,
harrida01,1925,1,BSN,NL,92,340,49,90,8,7,5,36,6,4,27,44,,1,9,,
harrijo03,1925,1,BOS,AL,8,19,4,3,0,1,1,2,0,0,5,5,,0,1,,
harrijo03,1925,2,WS1,AL,100,300,60,97,21,9,12,59,6,3,51,28,,5,7,,
harrisl01,1925,1,PHA,AL,46,88,7,18,2,0,1,15,0,0,1,24,,0,7,,
harrisp01,1925,1,CHA,AL,56,92,12,26,2,0,1,13,1,3,14,13,,1,2,,
hartlgr01,1925,1,NY1,NL,46,95,9,30,1,1,0,8,2,0,8,3,,1,2,,
hartnga01,1925,1,CHN,NL,117,398,61,115,28,3,24,67,1,5,36,77,,2,7,,
hawksch01,1925,1,PHI,NL,105,320,52,103,15,5,5,45,3,6,32,33,,2,12,,
heathcl01,1925,1,CHN,NL,109,380,57,100,14,5,5,39,15,11,39,26,,7,12,,
heilmha01,1925,1,DET,AL,150,573,97,225,40,11,13,134,6,6,67,27,,1,23,,
heimafr01,1925,1,PHA,AL,15,6,3,1,0,0,0,0,0,0,0,2,,0,0,,
hendrha01,1925,1,CLE,AL,25,28,2,8,1,2,0,9,0,0,3,5,,0,2,,
henlibu01,1925,1,PHI,NL,93,263,43,80,12,5,8,48,3,1,24,16,,8,6,,
herremi01,1925,1,BOS,AL,10,39,2,15,0,0,0,8,1,0,2,2,,0,1,,
hevinjo01,1925,1,BOS,AL,45,119,14,20,7,0,0,6,0,1,12,7,,0,1,,
highan01,1925,1,BRO,NL,44,115,11,23,4,1,0,6,0,1,14,5,,0,2,,
highan01,1925,2,BSN,NL,60,219,31,63,11,1,4,28,3,5,24,2,,1,7,,
hodapjo01,1925,1,CLE,AL,37,130,12,31,5,1,0,14,2,3,11,7,,0,5,,
hofmafr01,1925,1,NYA,AL,3,2,0,0,0,0,0,0,0,0,0,0,,0,0,,
hogansh01,1925,1,BSN,NL,9,21,2,6,1,1,0,3,0,0,1,3,,0,0,,
holkewa01,1925,1,PHI,NL,39,86,11,21,5,0,1,17,0,0,3,6,,0,4,,
holkewa01,1925,2,CIN,NL,65,232,24,65,8,4,1,20,1,3,17,12,,0,11,,
holloke01,1925,1,DET,AL,38,48,3,11,0,1,0,2,0,1,1,3,,0,4,,
holmwa01,1925,1,SLN,NL,13,58,10,12,1,1,0,2,1,0,3,1,,0,0,,
holtre01,1925,1,PHA,AL,27,88,13,24,7,0,1,8,0,0,12,9,,0,2,,
hoodab01,1925,1,BSN,NL,5,21,2,6,2,0,1,2,0,0,1,0,,0,1,,
hoopeha01,1925,1,CHA,AL,127,442,62,117,23,5,6,55,12,8,54,21,,5,17,,
hornsro01,1925,1,SLN,NL,138,504,133,203,41,10,39,143,5,3,83,39,,2,16,,
hoytwa01,1925,1,NYA,AL,46,79,5,24,2,3,0,8,0,1,2,1,,1,8,,
hubbebi01,1925,1,PHI,NL,2,1,0,0,0,0,0,0,0,0,0,0,,0,1,,
hubbebi01,1925,2,BRO,NL,33,20,2,3,1,0,0,2,0,0,4,7,,0,1,,
hubercl01,1925,1,PHI,NL,124,436,46,124,28,5,5,54,3,5,17,33,,0,7,,
hudgeji01,1925,1,CIN,NL,3,7,0,3,1,1,0,0,0,0,1,1,,0,0,,
huntzwa01,1925,1,NY1,NL,26,11,1,1,0,0,0,0,0,0,1,4,,0,0,,
hustaca01,1925,1,PHA,AL,6,22,2,3,0,0,0,2,0,0,2,3,,0,1,,
hutsoro01,1925,1,BRO,NL,7,8,1,4,0,0,0,1,0,0,1,1,,0,1,,
jackstr01,1925,1,NY1,NL,112,411,51,117,15,2,9,59,8,3,24,43,,2,7,,
jacobba01,1925,1,SLA,AL,142,540,103,184,30,9,15,76,8,11,45,26,,1,16,,
jacobel01,1925,1,CHN,NL,18,13,0,3,0,0,0,0,0,0,0,0,,0,0,,
jahnar01,1925,1,CHN,NL,58,226,30,68,10,8,0,37,2,2,11,20,,1,5,,
jamiech01,1925,1,CLE,AL,138,557,109,165,24,5,4,42,14,18,72,26,,3,11,,
jeanete01,1925,1,WS1,AL,15,19,2,5,1,0,1,4,1,0,3,2,,0,0,,
jenkito01,1925,1,BOS,AL,15,64,9,19,2,1,0,5,0,0,3,4,,1,3,,
johnser01,1925,1,NYA,AL,76,170,30,48,5,1,5,17,6,3,8,10,,0,4,,
johnsha01,1925,1,NYA,AL,24,17,2,1,0,0,0,0,0,0,3,3,,0,2,,
johnsji01,1925,1,BRO,NL,123,431,63,128,13,3,2,43,7,5,45,15,,4,10,,
johnssy01,1925,1,DET,AL,6,3,0,0,0,0,0,0,0,0,0,1,,0,0,,
johnswa01,1925,1,WS1,AL,36,97,12,42,6,1,2,20,0,1,3,6,,1,6,,
jonesbo01,1925,1,DET,AL,50,148,18,35,6,0,0,15,1,1,9,5,,0,7,,
jonespe01,1925,1,CHN,NL,28,39,2,6,0,0,0,2,0,0,0,9,,0,1,,
jonessa01,1925,1,NYA,AL,46,80,2,13,2,0,0,3,1,0,3,19,,2,10,,
judgejo01,1925,1,WS1,AL,112,376,65,118,31,5,8,66,7,12,55,21,,3,10,,
kalliru01,1925,1,BOS,AL,7,6,2,2,0,0,0,0,0,0,0,1,,0,0,,
kammwi01,1925,1,CHA,AL,152,509,82,142,32,4,6,83,11,13,90,36,,4,37,,
kampik01,1925,1,BSN,NL,24,12,1,2,0,0,0,0,0,0,1,1,,0,1,,
kanejo02,1925,1,CHA,AL,14,56,6,10,1,0,0,3,0,0,0,3,,1,4,,
karrbe01,1925,1,CLE,AL,46,92,11,24,5,0,1,17,0,0,7,8,,0,7,,
kaufmto01,1925,1,CHN,NL,31,78,8,15,7,0,2,13,0,0,2,17,,0,1,,
kearnte01,1925,1,CHN,NL,3,2,0,1,0,0,0,0,0,0,0,0,,0,0,,
keenvi01,1925,1,CHN,NL,30,25,2,6,1,0,0,1,0,0,0,8,,0,1,,
keeseji01,1925,1,PHA,AL,5,5,1,2,0,0,0,1,0,0,0,2,,0,0,,
kelleha01,1925,1,WS1,AL,6,4,0,0,0,0,0,0,0,0,0,0,,0,0,,
kellyge01,1925,1,NY1,NL,147,586,87,181,29,3,20,99,5,2,35,54,,2,10,,
kerrdi01,1925,1,CHA,AL,13,12,2,4,0,0,0,1,0,0,1,1,,0,1,,
kerrme01,1925,1,CHN,NL,1,0,1,0,0,0,0,0,0,0,0,0,,0,0,,
kibbiho01,1925,1,BSN,NL,11,41,5,11,2,0,0,2,0,0,5,6,,0,0,,
kiefejo01,1925,1,BOS,AL,2,4,0,0,0,0,0,0,0,0,0,0,,0,0,,
kimmiwa01,1925,1,PHI,NL,70,141,16,43,3,2,1,10,0,3,22,26,,0,1,,
