Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/bluegos01.shtml"">Ossie Bluege</a>",WS1,24,607,522,77,150,4,197,79,59,16,56,0.28735632183908044,0.36192109777015435,0.3773946360153257,0.7393157337854801,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bluelu01.shtml"">Lu Blue</a>",DET,28,652,532,91,163,3,208,94,83,19,29,0.30639097744360905,0.4029126213592233,0.39097744360902253,0.7938900649682459,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bohnesa01.shtml"">Sam Bohne</a>",CIN,28,235,214,24,55,2,72,24,14,6,14,0.2570093457943925,0.3026315789473684,0.3364485981308411,0.6390801770782095,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/booneik01.shtml"">Ike Boone</a>",BOS,28,545,476,79,157,9,228,68,60,1,19,0.32983193277310924,0.4059590316573557,0.4789915966386555,0.8849506282960111,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bottoji01.shtml"">Jim Bottomley</a>",SLN,25,681,619,92,227,21,358,128,47,3,36,0.3667205169628433,0.41317365269461076,0.5783521809369951,0.991525833631606,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bradyne01.shtml"">Neal Brady</a>",CIN,28,26,25,4,6,0,8,2,1,0,8,0.24,0.2692307692307692,0.32,0.5892307692307692,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/braxtga01.shtml"">Garland Braxton</a>",NYA,25,6,6,1,2,0,2,1,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bressru01.shtml"">Rube Bressler</a>",CIN,30,368,319,43,111,4,152,61,40,9,16,0.34796238244514105,0.42382271468144045,0.47648902821316613,0.9003117428946066,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bretthe01.shtml"">Duke Brett</a>",CHN,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/brookma01.shtml"">Mandy Brooks</a>",CHN,27,377,349,55,98,14,179,72,19,10,28,0.2808022922636103,0.3216216216216216,0.5128939828080229,0.8345156044296445,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/browned02.shtml"">Eddie Brown</a>",BRO,33,666,618,88,189,5,265,99,22,3,18,0.3058252427184466,0.3317757009345794,0.42880258899676377,0.7605782899313431,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/brownju01.shtml"">Jumbo Brown</a>",CHN,18,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/brownll01.shtml"">Lloyd Brown</a>",BRO,20,24,23,1,2,0,2,1,0,0,5,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.17391304347826086,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bruggfr01.shtml"">Frank Bruggy</a>",CIN,34,16,14,2,3,0,3,1,2,0,0,0.21428571428571427,0.3125,0.21428571428571427,0.5267857142857143,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/buckega01.shtml"">Garland Buckeye</a>",CLE,27,67,62,7,14,3,26,9,2,0,13,0.22580645161290322,0.25,0.41935483870967744,0.6693548387096775,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/burkele01.shtml"">Les Burke</a>",DET,22,213,180,32,52,0,64,24,17,4,8,0.28888888888888886,0.35678391959798994,0.35555555555555557,0.7123394751535455,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/burnsge01.shtml"">George Burns</a>",PHI,35,389,349,65,102,1,136,22,33,4,20,0.2922636103151863,0.35340314136125656,0.38968481375358166,0.7430879551148382,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/burnsge02.shtml"">George Burns</a>",CLE,32,523,488,69,164,6,231,79,24,16,24,0.3360655737704918,0.37087378640776697,0.4733606557377049,0.8442344421454719,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/burrudi01.shtml"">Dick Burrus</a>",BSN,27,652,588,82,200,5,264,87,51,8,29,0.3401360544217687,0.3956386292834891,0.4489795918367347,0.8446182211202238,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bushgu01.shtml"">Guy Bush</a>",CHN,23,62,57,3,11,0,11,2,2,0,5,0.19298245614035087,0.22033898305084745,0.19298245614035087,0.41332143919119835,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bushjo01.shtml"">Bullet Joe Bush</a>",SLA,32,109,102,10,26,2,44,18,6,2,8,0.2549019607843137,0.2962962962962963,0.43137254901960786,0.7276688453159041,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/caldwch01.shtml"">Charlie Caldwell</a>",NYA,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/cantrgu01.shtml"">Guy Cantrell</a>",BRO,21,10,9,1,0,0,0,0,0,0,4,0.0,0.1,0.0,0.1,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/careyma01.shtml"">Max Carey</a>",PIT,35,620,542,109,186,5,266,44,66,46,19,0.34317343173431736,0.41830065359477125,0.4907749077490775,0.9090755613438488,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/carlsha01.shtml"">Hal Carlson</a>",PHI,33,100,93,9,17,2,24,8,5,0,14,0.1827956989247312,0.22448979591836735,0.25806451612903225,0.4825543120473996,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/carlyro01.shtml"">Roy Carlyle</a>",2,24,301,277,36,90,7,137,49,16,1,29,0.3249097472924188,0.36394557823129253,0.49458483754512633,0.8585304157764189,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/carroow01.shtml"">Ownie Carroll</a>",DET,22,16,16,4,6,0,7,4,0,0,1,0.375,0.375,0.4375,0.8125,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/cartebl01.shtml"">Blackie Carter</a>",NY1,22,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/cavenik01.shtml"">Ike Caveney</a>",CIN,30,401,358,38,89,2,114,47,28,2,31,0.24860335195530725,0.30310880829015546,0.31843575418994413,0.6215445624800996,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/churrjo01.shtml"">John Churry</a>",CHN,24,6,6,1,3,0,3,1,0,0,0,0.5,0.5,0.5,1.0,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/clancbu01.shtml"">Bud Clancy</a>",CHA,24,4,3,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/clouged01.shtml"">Ed Clough</a>",SLN,18,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/cobbty01.shtml"">Ty Cobb</a>",DET,38,490,415,97,157,12,248,102,65,13,12,0.3783132530120482,0.46804123711340206,0.5975903614457831,1.065631598559185,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/cochrmi01.shtml"">Mickey Cochrane</a>",PHA,22,474,420,69,139,6,188,55,44,7,19,0.33095238095238094,0.3969957081545064,0.44761904761904764,0.844614755773554,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/colebe01.shtml"">Bert Cole</a>",2,28,28,24,3,5,0,5,1,4,0,4,0.20833333333333334,0.32142857142857145,0.20833333333333334,0.5297619047619048,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/collied01.shtml"">Eddie Collins</a>",CHA,38,533,425,80,147,3,188,80,87,19,8,0.3458823529411765,0.46124031007751937,0.4423529411764706,0.9035932512539899,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/colliri01.shtml"">Rip Collins</a>",DET,29,45,42,0,5,0,5,3,1,0,15,0.11904761904761904,0.13953488372093023,0.11904761904761904,0.25858250276854927,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/collish01.shtml"">Shano Collins</a>",BOS,39,3,3,1,1,0,1,1,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/combsea01.shtml"">Earle Combs</a>",NYA,26,673,593,117,203,3,274,61,65,12,43,0.342327150084317,0.4108761329305136,0.4620573355817875,0.8729334685123011,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/connasa01.shtml"">Sarge Connally</a>",CHA,26,34,28,4,7,0,10,3,2,0,3,0.25,0.3,0.35714285714285715,0.6571428571428571,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/connobu01.shtml"">Bud Connolly</a>",BOS,24,132,107,12,28,0,37,21,23,0,9,0.2616822429906542,0.3923076923076923,0.34579439252336447,0.7381020848310568,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/cooneji02.shtml"">Jimmy Cooney</a>",SLN,30,202,187,27,51,0,66,18,4,1,5,0.2727272727272727,0.2916666666666667,0.35294117647058826,0.6446078431372549,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/coonejo01.shtml"">Johnny Cooney</a>",BSN,24,112,103,17,33,0,40,13,3,1,6,0.32038834951456313,0.34579439252336447,0.3883495145631068,0.7341439070864713,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/coopewi01.shtml"">Wilbur Cooper</a>",CHN,33,85,82,12,17,2,27,10,1,0,4,0.2073170731707317,0.2261904761904762,0.32926829268292684,0.5554587688734031,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/corgach01.shtml"">Chuck Corgan</a>",BRO,22,51,47,4,8,0,11,0,3,0,9,0.1702127659574468,0.22,0.23404255319148937,0.45404255319148934,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/couchjo01.shtml"">Johnny Couch</a>",PHI,34,32,31,1,5,1,8,2,0,0,6,0.16129032258064516,0.16129032258064516,0.25806451612903225,0.4193548387096774,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/covelst01.shtml"">Stan Coveleski</a>",WS1,35,94,81,3,9,0,9,7,1,0,25,0.1111111111111111,0.13253012048192772,0.1111111111111111,0.24364123159303883,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/coxdi01.shtml"">Dick Cox</a>",BRO,29,477,434,68,143,7,207,64,37,4,29,0.3294930875576037,0.3821656050955414,0.4769585253456221,0.8591241304411635,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/critzhu01.shtml"">Hughie Critz</a>",CIN,24,597,541,74,150,2,186,51,34,13,17,0.27726432532347506,0.3211805555555556,0.3438077634011091,0.6649883189566647,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/crousbu01.shtml"">Buck Crouse</a>",CHA,28,145,131,18,46,2,59,25,12,1,4,0.3511450381679389,0.4097222222222222,0.45038167938931295,0.8601039016115352,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/crumpro01.shtml"">Roy Crumpler</a>",PHI,28,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/cullobu01.shtml"">Bud Culloton</a>",PIT,29,4,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/cuyleki01.shtml"">Kiki Cuyler</a>",PIT,26,700,617,144,220,18,369,102,58,41,56,0.3565640194489465,0.42296511627906974,0.5980551053484603,1.0210202216275301,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/cvengmi01.shtml"">Mike Cvengros</a>",CHA,24,40,33,6,5,0,6,1,4,0,4,0.15151515151515152,0.24324324324324326,0.18181818181818182,0.4250614250614251,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/danfoda01.shtml"">Dave Danforth</a>",SLA,35,56,46,3,8,0,8,2,4,0,8,0.17391304347826086,0.2549019607843137,0.17391304347826086,0.4288150042625746,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/daussho01.shtml"">Hooks Dauss</a>",DET,35,91,81,10,15,1,23,12,10,0,18,0.18518518518518517,0.27472527472527475,0.2839506172839506,0.5586758920092254,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/daviech01.shtml"">Chick Davies</a>",NY1,33,6,6,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/davisdi01.shtml"">Dixie Davis</a>",SLA,34,71,64,4,11,0,11,3,2,0,4,0.171875,0.19696969696969696,0.171875,0.36884469696969696,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/davisik01.shtml"">Ike Davis</a>",CHA,30,680,562,105,135,0,184,61,71,19,58,0.2402135231316726,0.3328125,0.3274021352313167,0.6602146352313167,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/daype01.shtml"">Pea Ridge Day</a>",SLN,25,13,13,1,2,0,2,0,0,0,5,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/deanwa01.shtml"">Wayland Dean</a>",NY1,23,54,51,7,12,1,19,7,3,0,12,0.23529411764705882,0.2777777777777778,0.37254901960784315,0.6503267973856209,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/deberha01.shtml"">Hank DeBerry</a>",BRO,30,218,193,26,50,2,66,24,16,2,8,0.25906735751295334,0.3222748815165877,0.34196891191709844,0.6642437934336861,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/decatar01.shtml"">Art Decatur</a>",2,31,47,41,1,2,0,2,0,2,1,16,0.04878048780487805,0.09302325581395349,0.04878048780487805,0.14180374361883152,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/devinmi01.shtml"">Mickey Devine</a>",NY1,33,35,33,6,9,0,12,4,2,0,3,0.2727272727272727,0.3142857142857143,0.36363636363636365,0.6779220779220779,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/dickele01.shtml"">Leo Dickerman</a>",SLN,28,47,44,1,5,0,8,2,0,0,12,0.11363636363636363,0.11363636363636363,0.18181818181818182,0.29545454545454547,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/dixonle01.shtml"">Leo Dixon</a>",SLA,30,239,205,27,46,1,62,19,24,3,42,0.22439024390243903,0.31759656652360513,0.3024390243902439,0.6200355909138491,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/donohpe01.shtml"">Pete Donohue</a>",CIN,24,121,109,13,32,1,40,12,4,0,9,0.29357798165137616,0.32456140350877194,0.3669724770642202,0.6915338805729921,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/douglas01.shtml"">Astyanax Douglass</a>",CIN,27,18,17,1,3,0,3,1,1,0,3,0.17647058823529413,0.2222222222222222,0.17647058823529413,0.39869281045751637,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/douthta01.shtml"">Taylor Douthit</a>",SLN,24,80,73,13,20,1,28,8,2,0,6,0.273972602739726,0.3116883116883117,0.3835616438356164,0.6952499555239281,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/doyleje01.shtml"">Jess Doyle</a>",DET,27,34,33,6,8,2,18,4,1,0,3,0.24242424242424243,0.2647058823529412,0.5454545454545454,0.8101604278074865,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/dressch01.shtml"">Chuck Dressen</a>",CIN,30,237,215,35,59,3,80,19,12,5,4,0.2744186046511628,0.31877729257641924,0.37209302325581395,0.6908703158322331,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/duganjo01.shtml"">Joe Dugan</a>",NYA,28,441,404,50,118,0,145,31,19,2,20,0.29207920792079206,0.33021077283372363,0.3589108910891089,0.6891216639228326,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/durnige01.shtml"">George Durning</a>",PHI,27,16,14,3,5,0,5,1,2,0,1,0.35714285714285715,0.4375,0.35714285714285715,0.7946428571428572,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/durocle01.shtml"">Leo Durocher</a>",NYA,19,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/dyered01.shtml"">Eddie Dyer</a>",SLN,25,35,31,4,3,0,4,0,3,1,1,0.0967741935483871,0.17647058823529413,0.12903225806451613,0.3055028462998103,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/dykesji01.shtml"">Jimmy Dykes</a>",PHA,28,533,465,93,150,5,219,55,46,3,49,0.3225806451612903,0.3930635838150289,0.47096774193548385,0.8640313257505128,0,0.02
"<a href=""https://www.baseball-reference.com/players/e/edwarji01.shtml"">James Edwards</a>",2,30,26,26,0,4,0,4,2,0,0,6,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0,0.02
"<a href=""https://www.baseball-reference.com/players/e/ehmkeho01.shtml"">Howard Ehmke</a>",BOS,31,98,88,6,13,0,15,5,4,0,11,0.14772727272727273,0.18478260869565216,0.17045454545454544,0.35523715415019763,0,0.02
"<a href=""https://www.baseball-reference.com/players/e/ehrharu01.shtml"">Rube Ehrhardt</a>",BRO,30,78,71,6,15,1,21,7,5,0,17,0.2112676056338028,0.2631578947368421,0.29577464788732394,0.558932542624166,0,0.02
"<a href=""https://www.baseball-reference.com/players/e/eichrik01.shtml"">Ike Eichrodt</a>",CLE,22,55,52,4,12,0,17,4,2,0,7,0.23076923076923078,0.25925925925925924,0.3269230769230769,0.5861823361823362,0,0.02
"<a href=""https://www.baseball-reference.com/players/e/ellioju01.shtml"">Jumbo Elliott</a>",BRO,24,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.02
"<a href=""https://www.baseball-reference.com/players/e/elshro01.shtml"">Roy Elsh</a>",CHA,34,54,48,6,9,0,10,4,5,2,7,0.1875,0.2641509433962264,0.20833333333333334,0.4724842767295597,0,0.02
"<a href=""https://www.baseball-reference.com/players/e/ensje01.shtml"">Jewel Ens</a>",PIT,35,6,5,2,1,1,4,2,0,0,1,0.2,0.2,0.8,1.0,0,0.02
"<a href=""https://www.baseball-reference.com/players/e/evansjo01.shtml"">Joe Evans</a>",SLA,30,183,159,27,50,0,62,20,16,6,6,0.31446540880503143,0.37714285714285717,0.389937106918239,0.7670799640610961,0,0.02
"<a href=""https://www.baseball-reference.com/players/e/ezzelho01.shtml"">Homer Ezzell</a>",BOS,29,215,186,40,53,0,67,15,19,9,18,0.2849462365591398,0.35121951219512193,0.3602150537634409,0.7114345659585628,0,0.02
"<a href=""https://www.baseball-reference.com/players/f/faberre01.shtml"">Red Faber</a>",CHA,36,95,77,3,8,0,9,4,10,0,24,0.1038961038961039,0.2247191011235955,0.11688311688311688,0.34160221800671237,0,0.02
"<a href=""https://www.baseball-reference.com/players/f/falkbi01.shtml"">Bibb Falk</a>",CHA,26,677,602,80,181,4,246,99,51,4,25,0.30066445182724255,0.35725190839694654,0.40863787375415284,0.7658897821510994,0,0.02
"<a href=""https://www.baseball-reference.com/players/f/falkch01.shtml"">Chet Falk</a>",SLA,20,10,8,3,5,0,5,0,2,1,0,0.625,0.7,0.625,1.325,0,0.02
"<a href=""https://www.baseball-reference.com/players/f/farredo01.shtml"">Doc Farrell</a>",NY1,23,62,56,6,12,0,13,4,4,0,6,0.21428571428571427,0.26666666666666666,0.23214285714285715,0.4988095238095238,0,0.02
"<a href=""https://www.baseball-reference.com/players/f/felixgu01.shtml"">Gus Felix</a>",BSN,30,507,459,60,141,2,186,66,30,5,34,0.30718954248366015,0.3562753036437247,0.40522875816993464,0.7615040618136593,0,0.02
