playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
careyan01,1955,1,NYA,AL,135,510,73,131,19,11,7,47,3,3,44,51,6,1,8,7,11
carrach01,1955,1,CHA,AL,145,523,83,134,11,2,11,52,1,1,61,59,0,4,4,6,10
carroto01,1955,1,NYA,AL,14,6,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0
castlfo01,1955,1,NY1,NL,15,28,3,6,1,0,2,4,0,0,2,4,0,0,1,0,0
causewa01,1955,1,BAL,AL,68,175,14,34,2,1,1,9,0,1,17,25,1,1,3,0,1
cavarph01,1955,1,CHA,AL,6,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ceccaar01,1955,1,KC1,AL,31,38,1,3,0,0,0,0,0,0,1,17,0,0,3,0,1
cervbo01,1955,1,NYA,AL,55,85,17,29,4,2,3,22,4,0,7,16,0,3,1,0,1
chakabo01,1955,1,CHA,AL,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chakabo01,1955,2,WS1,AL,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chitiha01,1955,1,CHN,NL,113,338,24,78,6,1,11,41,0,0,25,68,8,1,3,5,8
churcbu01,1955,1,CHN,NL,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarkme01,1955,1,PHI,NL,10,32,3,5,3,0,0,1,0,0,3,4,0,0,0,0,2
clarkwe01,1955,1,WS1,AL,7,6,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0
clemero01,1955,1,PIT,NL,124,474,48,121,23,11,5,47,2,5,18,60,3,2,4,3,14
coangi01,1955,1,BAL,AL,61,130,18,31,7,1,1,11,4,2,13,15,0,1,2,0,2
coangi01,1955,2,CHA,AL,17,17,0,3,0,0,0,1,0,0,0,5,0,0,0,0,0
coangi01,1955,3,NY1,NL,9,13,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
cohenhy01,1955,1,CHN,NL,7,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
colavro01,1955,1,CLE,AL,5,9,3,4,2,0,0,0,0,0,0,2,0,0,0,0,0
coleda01,1955,1,PHI,NL,7,5,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
coledi01,1955,1,PIT,NL,77,239,16,54,8,3,0,21,0,0,18,22,1,2,0,1,5
colemje01,1955,1,NYA,AL,43,96,12,22,5,0,0,8,0,2,11,11,0,2,3,0,3
colemjo04,1955,1,BAL,AL,6,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0
colemjo04,1955,2,DET,AL,17,4,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0
colemri01,1955,1,NYA,AL,10,10,2,2,0,0,0,0,0,0,2,7,0,0,1,0,0
collijo01,1955,1,NYA,AL,105,278,40,65,9,1,13,45,0,2,44,32,2,2,3,3,7
colluja01,1955,1,CIN,NL,32,40,8,10,2,0,0,5,0,0,5,3,0,1,5,0,1
commaji01,1955,1,PHI,NL,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conlege01,1955,1,ML1,NL,22,54,2,11,1,0,0,4,0,0,0,12,0,0,8,0,2
consobi01,1955,1,BOS,AL,8,18,4,4,0,0,0,0,0,0,5,4,0,0,0,0,1
consusa01,1955,1,CHA,AL,44,29,1,3,0,0,0,1,0,0,1,8,0,0,3,0,0
coopewa01,1955,1,CHN,NL,54,111,11,31,8,1,7,15,0,0,6,19,1,1,1,0,3
corwial01,1955,1,NY1,NL,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
courtcl01,1955,1,CHA,AL,19,37,7,14,3,0,1,10,0,0,7,0,2,0,0,1,2
courtcl01,1955,2,WS1,AL,75,238,26,71,8,4,2,30,0,0,19,9,4,1,3,3,4
coxbi02,1955,1,BAL,AL,53,194,25,41,7,2,3,14,1,2,17,16,0,0,2,0,5
coxgl01,1955,1,KC1,AL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
craddwa01,1955,1,KC1,AL,4,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
craigro01,1955,1,BRO,NL,21,26,2,2,0,0,0,0,0,0,1,10,0,0,1,0,0
crandde01,1955,1,ML1,NL,133,440,61,104,15,2,26,62,2,1,40,56,11,2,6,6,12
cristle01,1955,1,DET,AL,20,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
cronera01,1955,1,ML1,NL,33,44,4,7,0,0,0,1,0,0,3,9,0,0,3,0,2
crowege01,1955,1,ML1,NL,104,303,41,85,12,4,15,55,1,0,45,44,8,1,4,1,2
curribi01,1955,1,WS1,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dagrean01,1955,1,BAL,AL,8,15,5,4,0,0,0,3,0,0,1,2,0,0,1,2,0
daleybu01,1955,1,CLE,AL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daleype01,1955,1,BOS,AL,17,50,4,11,2,1,0,5,0,0,3,6,0,0,0,0,0
darkal01,1955,1,NY1,NL,115,475,77,134,20,3,9,45,2,1,22,32,2,5,4,2,5
davisji01,1955,1,CHN,NL,42,37,1,1,0,0,0,1,0,0,3,21,0,0,3,0,1
delisju01,1955,1,WS1,AL,54,132,12,25,3,1,0,11,1,2,3,15,0,2,2,0,2
delocik01,1955,1,BOS,AL,29,49,5,7,1,0,0,1,0,0,5,15,0,0,2,0,0
delsiji01,1955,1,DET,AL,114,356,49,85,15,2,10,60,2,0,48,40,2,1,0,4,6
demaejo01,1955,1,KC1,AL,123,457,42,114,14,1,6,37,3,5,20,47,1,3,4,2,12
dentesa01,1955,1,CLE,AL,73,105,10,27,4,0,0,10,0,0,12,8,1,0,3,1,2
dicksmu01,1955,1,PHI,NL,36,82,6,18,2,0,1,3,0,0,0,9,0,0,3,0,3
dierich01,1955,1,BAL,AL,137,371,38,95,16,2,3,31,5,8,57,45,1,0,4,0,8
ditmaar01,1955,1,KC1,AL,35,62,3,13,0,0,0,6,0,0,1,9,0,0,4,0,2
dittmja01,1955,1,ML1,NL,38,72,4,9,1,1,1,4,0,0,4,15,1,0,1,0,1
dixonso01,1955,1,KC1,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dobyla01,1955,1,CLE,AL,131,491,91,143,17,5,26,75,2,0,61,100,8,2,2,4,6
donosli01,1955,1,PIT,NL,25,27,2,5,0,0,0,1,0,0,0,8,0,0,3,0,2
donovdi01,1955,1,CHA,AL,40,76,10,17,0,0,1,5,0,0,9,26,0,3,1,0,3
dorisha01,1955,1,CHA,AL,13,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dorisha01,1955,2,BAL,AL,35,10,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
dropowa01,1955,1,CHA,AL,141,453,55,127,15,2,19,79,0,1,42,71,8,2,3,2,15
dyckji01,1955,1,BAL,AL,61,197,32,55,13,1,2,22,1,0,28,21,1,1,2,0,7
eastojo01,1955,1,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edelmjo01,1955,1,ML1,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edwarbr01,1955,1,WS1,AL,30,57,5,10,2,0,0,3,0,1,16,6,0,0,0,0,3
ellioha02,1955,1,SLN,NL,68,117,9,30,4,0,1,12,0,2,11,9,3,1,0,2,8
ennisde01,1955,1,PHI,NL,146,564,82,167,24,7,29,120,4,2,46,46,8,2,2,9,14
erskica01,1955,1,BRO,NL,42,74,12,15,3,0,1,11,0,0,0,12,0,0,0,2,1
espossa01,1955,1,CHA,AL,3,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
eversho01,1955,1,BAL,AL,60,185,21,44,10,1,6,30,2,1,19,28,0,0,5,1,10
eversho01,1955,2,CLE,AL,39,66,10,19,7,1,2,9,0,1,3,12,0,0,0,1,1
facero01,1955,1,PIT,NL,43,26,1,3,1,0,0,1,0,0,1,4,0,0,3,0,0
fainfe01,1955,1,DET,AL,58,140,23,37,8,0,2,23,2,1,52,12,2,0,2,2,5
fainfe01,1955,2,CLE,AL,56,118,9,30,3,0,0,8,3,0,42,13,1,1,0,1,5
fanniji01,1955,1,CHN,NL,5,10,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1
fellebo01,1955,1,CLE,AL,25,21,0,1,0,0,0,0,0,0,1,12,0,0,3,0,0
ferrado01,1955,1,BAL,AL,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
finigji01,1955,1,KC1,AL,150,545,72,139,30,7,9,68,1,3,61,49,6,3,5,1,18
fishema01,1955,1,CIN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fitzged01,1955,1,WS1,AL,74,236,28,56,3,1,4,19,0,1,25,23,0,3,5,1,8
fletcva01,1955,1,DET,AL,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
flowebe01,1955,1,DET,AL,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
flowebe01,1955,2,SLN,NL,4,10,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1
foileha01,1955,1,CLE,AL,62,111,13,29,9,0,1,7,0,0,17,18,3,0,2,2,4
fondyde01,1955,1,CHN,NL,150,574,69,152,23,8,17,65,8,9,35,87,6,2,3,4,9
fordwh01,1955,1,NYA,AL,39,86,9,14,0,0,1,7,0,0,11,16,0,0,3,0,1
fornimi01,1955,1,CHA,AL,28,29,6,3,1,0,0,1,0,0,0,5,0,0,2,0,0
fowlear01,1955,1,CIN,NL,46,60,6,12,0,0,0,7,0,0,5,13,0,0,7,2,1
foxne01,1955,1,CHA,AL,154,636,100,198,28,7,6,59,7,9,38,15,1,17,14,4,8
foytapa01,1955,1,DET,AL,22,11,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2
frazijo01,1955,1,SLN,NL,58,70,12,14,1,0,4,9,0,0,6,12,0,1,1,1,3
freemhe01,1955,1,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
freemhe01,1955,2,CIN,NL,53,18,3,3,1,0,1,3,0,0,1,3,0,0,0,0,1
freesge01,1955,1,PIT,NL,51,179,17,46,8,2,3,22,1,1,17,18,2,2,3,1,7
freesge02,1955,1,PIT,NL,134,455,69,115,21,8,14,44,5,1,34,57,4,4,16,1,10
fricama01,1955,1,KC1,AL,10,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
frienbo01,1955,1,PIT,NL,44,61,3,10,1,0,0,4,0,0,3,15,0,0,6,0,0
frienow01,1955,1,BOS,AL,14,42,3,11,3,0,0,2,0,0,4,11,0,0,0,0,2
frienow01,1955,2,CHN,NL,6,10,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
froatbi01,1955,1,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
furilca01,1955,1,BRO,NL,140,523,83,164,24,3,26,95,4,5,43,43,5,7,1,4,15
garcimi01,1955,1,CLE,AL,38,69,4,15,4,0,0,7,0,1,4,14,0,0,3,2,2
gardnbi02,1955,1,NY1,NL,59,187,26,38,10,1,3,17,0,0,13,19,0,2,4,1,2
garvene01,1955,1,DET,AL,33,76,11,17,1,0,1,13,1,0,9,5,0,0,3,3,5
gastato01,1955,1,BAL,AL,20,27,4,4,1,0,0,0,0,0,3,5,0,0,0,0,1
georgal01,1955,1,KC1,AL,5,10,0,1,0,0,0,0,0,0,1,7,0,0,0,0,0
gernedi01,1955,1,BOS,AL,7,20,6,4,2,0,0,1,0,0,1,5,0,0,0,0,1
getteal01,1955,1,SLN,NL,8,6,1,3,1,0,0,2,0,0,0,1,0,0,0,0,0
gielpa01,1955,1,NY1,NL,34,19,2,1,1,0,0,0,0,0,0,6,0,0,1,0,0
gilliji01,1955,1,BRO,NL,147,538,110,134,20,8,7,40,15,15,70,37,4,6,11,2,8
gomezru01,1955,1,NY1,NL,42,60,9,18,2,1,0,2,0,0,1,5,0,0,4,0,0
gonzavi01,1955,1,WS1,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goodmbi01,1955,1,BOS,AL,149,599,100,176,31,2,0,52,5,5,99,44,1,3,10,4,13
gorbogl01,1955,1,CIN,NL,8,18,2,6,3,0,0,4,0,0,3,1,0,0,0,0,0
gorbogl01,1955,2,PHI,NL,91,224,25,53,9,1,4,23,0,3,21,17,3,0,2,1,6
gordosi01,1955,1,PIT,NL,16,47,2,8,1,0,0,1,0,0,2,6,0,0,0,0,3
gordosi01,1955,2,NY1,NL,66,144,19,35,6,1,7,25,0,0,25,15,2,0,3,3,0
gorinch01,1955,1,ML1,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gormato02,1955,1,KC1,AL,57,24,1,2,1,0,0,0,0,0,1,14,0,0,1,0,1
grammal01,1955,1,SLN,NL,128,366,32,88,19,2,3,25,4,1,33,36,9,3,5,1,9
grassmi01,1955,1,NY1,NL,8,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
grayjo01,1955,1,KC1,AL,8,8,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0
grayte01,1955,1,CHA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grayte01,1955,2,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grayte01,1955,3,NYA,AL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
grayte01,1955,4,BAL,AL,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
greenbo01,1955,1,PHI,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
greenji02,1955,1,CIN,NL,13,39,1,4,2,0,0,1,0,0,9,9,0,0,0,0,1
greenji02,1955,2,PHI,NL,94,323,43,88,20,2,12,37,0,2,33,43,2,1,1,3,10
grimbo01,1955,1,NYA,AL,26,25,2,3,0,0,0,1,0,0,1,9,0,1,4,0,0
grissma01,1955,1,NY1,NL,55,13,0,2,0,0,0,0,0,0,0,6,0,0,1,0,1
groatdi01,1955,1,PIT,NL,151,521,45,139,28,2,4,51,0,2,38,26,11,1,11,1,20
gromest01,1955,1,DET,AL,28,54,10,9,1,0,0,5,0,0,16,12,0,0,4,0,0
grossdo01,1955,1,CIN,NL,17,19,0,3,0,0,0,1,0,0,1,6,0,0,3,0,0
grothjo01,1955,1,CHA,AL,32,77,13,26,7,0,2,11,1,0,6,13,1,0,3,2,2
grothjo01,1955,2,WS1,AL,63,183,22,40,4,5,2,17,2,0,18,18,0,0,2,2,5
grunwal01,1955,1,PIT,NL,3,4,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
hackewa02,1955,1,CHN,NL,35,72,6,18,3,1,0,3,0,0,0,9,0,0,0,0,1
haddiha01,1955,1,SLN,NL,37,73,10,12,2,2,1,7,0,0,4,15,0,0,1,0,3
halebo01,1955,1,BAL,AL,67,182,13,65,7,1,0,29,0,2,5,19,0,1,1,1,6
halldi01,1955,1,PIT,NL,21,40,3,7,1,0,1,3,0,0,6,5,0,0,1,0,3
hamnegr01,1955,1,PHI,NL,104,405,57,104,12,4,5,43,0,1,41,30,1,1,2,5,10
hamribe01,1955,1,BRO,NL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
harmoch01,1955,1,CIN,NL,96,198,31,50,6,3,5,28,9,9,26,24,0,3,3,2,2
harrebi01,1955,1,CLE,AL,13,19,2,8,0,0,0,1,1,0,3,3,0,0,0,0,0
harribi02,1955,1,KC1,AL,34,17,0,2,0,0,0,0,0,0,2,5,0,0,0,0,0
harribo02,1955,1,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harriga01,1955,1,NY1,NL,79,263,27,61,9,0,12,36,0,0,20,46,3,2,0,2,6
harshja01,1955,1,CHA,AL,32,60,6,11,1,0,2,8,0,0,9,17,0,0,5,2,2
hatfifr01,1955,1,DET,AL,122,413,51,96,15,3,8,33,3,2,61,49,6,5,11,2,7
hattogr01,1955,1,BOS,AL,126,380,48,93,11,4,4,49,0,1,76,28,3,0,4,5,8
hazlebo01,1955,1,CIN,NL,6,13,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0
hearnji01,1955,1,NY1,NL,41,77,11,12,0,0,4,6,0,0,4,26,0,1,4,0,1
heganji01,1955,1,CLE,AL,116,304,30,67,5,2,9,40,0,1,34,33,5,0,7,7,7
hemusso01,1955,1,SLN,NL,96,206,36,50,10,2,5,21,1,1,27,22,0,2,4,1,2
henrybi01,1955,1,BOS,AL,17,19,0,2,0,0,0,0,0,0,1,9,0,0,0,0,0
herbera01,1955,1,KC1,AL,24,21,1,4,1,0,0,2,0,0,1,7,0,0,1,1,1
hillmda01,1955,1,CHN,NL,26,10,1,1,0,0,0,0,0,0,3,5,0,0,1,0,0
hoakdo01,1955,1,BRO,NL,94,279,50,67,13,3,5,19,9,5,46,50,0,1,6,0,9
hodgegi01,1955,1,BRO,NL,150,546,75,158,24,5,27,102,2,1,80,91,3,3,3,10,16
hoeftbi01,1955,1,DET,AL,36,82,9,17,2,0,0,4,0,0,10,25,0,0,4,0,1
hofmabo01,1955,1,NY1,NL,96,207,32,55,7,2,10,28,0,2,22,31,2,1,0,2,8
hoopebo01,1955,1,CIN,NL,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
housefr03,1955,1,DET,AL,102,328,37,85,11,1,15,53,0,0,22,25,4,3,2,4,4
houttar01,1955,1,CLE,AL,35,38,5,6,0,0,0,0,0,0,3,4,0,0,4,0,0
howarel01,1955,1,NYA,AL,97,279,33,81,8,7,10,43,0,0,20,36,5,1,1,4,4
howeldi01,1955,1,CHA,AL,35,21,0,8,0,0,0,1,0,0,0,8,0,0,1,0,0
howeldi02,1955,1,BRO,NL,16,42,2,11,4,0,0,5,0,0,1,7,0,0,1,1,0
hugheji02,1955,1,BRO,NL,24,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
huntebi03,1955,1,NYA,AL,98,255,14,58,7,1,3,20,9,2,15,18,2,0,8,1,7
hurdto01,1955,1,BOS,AL,43,14,1,1,1,0,0,0,0,0,0,3,0,0,1,0,1
hydedi01,1955,1,WS1,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irvinmo01,1955,1,NY1,NL,51,150,16,38,7,1,1,17,3,0,17,15,0,3,1,2,5
jablora01,1955,1,CIN,NL,74,221,28,53,9,0,9,28,0,1,13,35,1,3,0,2,4
jacksla01,1955,1,SLN,NL,37,57,1,3,0,0,0,0,0,0,2,17,0,1,1,0,1
jacksra01,1955,1,CHN,NL,138,499,73,132,13,7,21,70,0,2,58,58,6,1,3,4,11
jacksro01,1955,1,CHA,AL,40,74,10,15,1,1,2,7,1,0,8,22,2,0,2,1,1
jacobsp01,1955,1,KC1,AL,13,23,7,6,0,0,0,1,1,2,3,0,0,1,1,0,1
jacobto01,1955,1,SLN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jayjo01,1955,1,ML1,NL,12,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
