Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/beckzi01.shtml"">Zinn Beck</a>",SLN,28,504,457,42,106,3,152,45,28,14,32,0.23194748358862144,0.2822085889570552,0.33260393873085337,0.6148125276879086,0,1.56
"<a href=""https://www.baseball-reference.com/players/b/bediehu01.shtml"">Hugh Bedient</a>",BOS,24,55,50,3,5,0,5,5,4,0,34,0.1,0.16666666666666666,0.1,0.26666666666666666,0,-0.38
"<a href=""https://www.baseball-reference.com/players/b/bendech01.shtml"">Chief Bender</a>",PHA,30,70,62,4,9,1,13,8,4,0,13,0.14516129032258066,0.19696969696969696,0.20967741935483872,0.40664711632453565,0,0.05
"<a href=""https://www.baseball-reference.com/players/b/bentlja01.shtml"">Jack Bentley</a>",WS1,19,40,40,7,11,0,13,4,0,0,5,0.275,0.275,0.325,0.6000000000000001,0,0
"<a href=""https://www.baseball-reference.com/players/b/bentoru01.shtml"">Rube Benton</a>",CIN,24,95,91,4,13,0,17,7,1,1,31,0.14285714285714285,0.15217391304347827,0.18681318681318682,0.3389870998566651,0,-0.45
"<a href=""https://www.baseball-reference.com/players/b/benzjo01.shtml"">Joe Benz</a>",CHA,28,97,92,5,12,0,15,1,1,1,29,0.13043478260869565,0.13978494623655913,0.16304347826086957,0.3028284244974287,0,-0.5
"<a href=""https://www.baseball-reference.com/players/b/bergecl01.shtml"">Clarence Berger</a>",PIT,19,14,13,2,1,0,1,0,1,0,4,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.21978021978021978,0,-0.33
"<a href=""https://www.baseball-reference.com/players/b/bergejo01.shtml"">Joe Berger</a>",CHA,27,166,148,11,23,0,28,3,13,2,9,0.1554054054054054,0.2236024844720497,0.1891891891891892,0.4127916736612389,0,-0.34
"<a href=""https://www.baseball-reference.com/players/b/berghma01.shtml"">Marty Berghammer</a>",CIN,26,123,112,15,25,0,27,6,10,4,18,0.22321428571428573,0.28688524590163933,0.24107142857142858,0.5279566744730679,0,0.27
"<a href=""https://www.baseball-reference.com/players/b/berrycl01.shtml"">Claude Berry</a>",PTF,34,454,411,35,98,2,140,36,26,6,50,0.2384428223844282,0.2837528604118993,0.340632603406326,0.6243854638182254,0,0.71
"<a href=""https://www.baseball-reference.com/players/b/beschbo01.shtml"">Bob Bescher</a>",NY1,30,571,512,82,138,6,187,35,45,36,48,0.26953125,0.33570159857904086,0.365234375,0.7009359735790408,0,2.58
"<a href=""https://www.baseball-reference.com/players/b/betzebr01.shtml"">Bruno Betzel</a>",SLN,19,10,9,2,0,0,0,0,1,0,1,0.0,0.1,0.0,0.1,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/billiha01.shtml"">Harry Billiard</a>",IND,30,40,38,1,7,0,8,1,2,1,14,0.18421052631578946,0.225,0.21052631578947367,0.43552631578947365,0,-0.11
"<a href=""https://www.baseball-reference.com/players/b/billijo01.shtml"">Josh Billings</a>",CLE,22,9,8,2,2,0,3,0,1,1,1,0.25,0.3333333333333333,0.375,0.7083333333333333,0,-0.15
"<a href=""https://www.baseball-reference.com/players/b/birmijo01.shtml"">Joe Birmingham</a>",CLE,29,50,47,2,6,0,6,4,2,0,5,0.1276595744680851,0.16326530612244897,0.1276595744680851,0.29092488059053406,0,-0.84
"<a href=""https://www.baseball-reference.com/players/b/bisholl01.shtml"">Lloyd Bishop</a>",CLE,24,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/bislari01.shtml"">Rivington Bisland</a>",CLE,24,64,57,9,6,0,7,2,6,2,2,0.10526315789473684,0.19047619047619047,0.12280701754385964,0.3132832080200501,0,-0.43
"<a href=""https://www.baseball-reference.com/players/b/blackda01.shtml"">Dave Black</a>",CHF,20,8,7,0,2,0,2,0,1,0,0,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/b/blackle01.shtml"">Lena Blackburne</a>",CHA,27,577,474,52,105,1,128,35,66,25,58,0.22151898734177214,0.3241758241758242,0.270042194092827,0.5942180182686512,0,2.21
"<a href=""https://www.baseball-reference.com/players/b/blairwa01.shtml"">Walter Blair</a>",BUF,30,416,378,22,92,0,107,33,32,6,64,0.24338624338624337,0.30413625304136255,0.2830687830687831,0.5872050361101456,0,0.52
"<a href=""https://www.baseball-reference.com/players/b/blandfr01.shtml"">Fred Blanding</a>",CLE,26,39,39,2,4,0,6,1,0,0,10,0.10256410256410256,0.10256410256410256,0.15384615384615385,0.2564102564102564,0,-0.27
"<a href=""https://www.baseball-reference.com/players/b/blockbr01.shtml"">Bruno Block</a>",CHF,29,117,105,8,21,0,27,14,11,1,17,0.2,0.27586206896551724,0.2571428571428571,0.5330049261083744,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/bluejji01.shtml"">Jim Bluejacket</a>",BRF,26,24,22,1,3,0,4,1,2,0,0,0.13636363636363635,0.20833333333333334,0.18181818181818182,0.39015151515151514,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/boardch01.shtml"">Charlie Boardman</a>",PHA,21,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bodiepi01.shtml"">Ping Bodie</a>",CHA,26,383,327,21,75,3,103,29,21,12,35,0.22935779816513763,0.27793696275071633,0.3149847094801223,0.5929216722308386,0,0.11
"<a href=""https://www.baseball-reference.com/players/b/boehlge01.shtml"">George Boehler</a>",DET,22,18,17,2,3,0,5,3,1,1,4,0.17647058823529413,0.2222222222222222,0.29411764705882354,0.5163398692810457,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/boehljo01.shtml"">Joe Boehling</a>",WS1,23,79,71,10,17,0,21,7,5,0,17,0.23943661971830985,0.2987012987012987,0.29577464788732394,0.5944759465886227,0,0
"<a href=""https://www.baseball-reference.com/players/b/bohenpa01.shtml"">Pat Bohen</a>",PIT,23,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/boldch01.shtml"">Charlie Bold</a>",SLA,19,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/boninlu01.shtml"">Luther Bonin</a>",BUF,26,85,76,6,14,0,20,4,7,3,11,0.18421052631578946,0.25301204819277107,0.2631578947368421,0.5161699429296132,0,-0.48
"<a href=""https://www.baseball-reference.com/players/b/booeev01.shtml"">Everett Booe</a>",2,22,310,272,34,61,0,75,20,28,12,56,0.22426470588235295,0.29900332225913623,0.2757352941176471,0.5747386163767834,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/boonelu01.shtml"">Luke Boone</a>",NYA,24,413,370,34,82,0,94,21,31,10,41,0.22162162162162163,0.2853598014888337,0.25405405405405407,0.5394138555428878,0,0.05
"<a href=""https://www.baseball-reference.com/players/b/bouchal01.shtml"">Al Boucher</a>",SLF,32,593,516,62,119,2,159,49,52,13,88,0.23062015503875968,0.30350877192982456,0.3081395348837209,0.6116483068135454,0,-2.14
"<a href=""https://www.baseball-reference.com/players/b/bouchme01.shtml"">Medric Boucher</a>",2,28,18,17,2,5,0,8,2,1,0,1,0.29411764705882354,0.3333333333333333,0.47058823529411764,0.803921568627451,0,-0.009999999999999998
"<a href=""https://www.baseball-reference.com/players/b/bowdeti01.shtml"">Tim Bowden</a>",SLA,22,10,9,0,2,0,2,0,1,0,6,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bowmaab01.shtml"">Abe Bowman</a>",CLE,21,21,21,0,1,0,1,0,0,0,8,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.09523809523809523,0,-0.29
"<a href=""https://www.baseball-reference.com/players/b/bradlbi01.shtml"">Bill Bradley</a>",BRF,36,6,6,1,3,0,4,3,0,0,0,0.5,0.5,0.6666666666666666,1.1666666666666665,0,0.11
"<a href=""https://www.baseball-reference.com/players/b/bradlhu01.shtml"">Hugh Bradley</a>",PTF,29,480,427,41,131,0,163,61,27,7,27,0.30679156908665106,0.3593073593073593,0.38173302107728335,0.7410403803846426,0,0
"<a href=""https://www.baseball-reference.com/players/b/brainfr01.shtml"">Fred Brainard</a>",NY1,22,7,5,1,1,0,1,0,1,0,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0,0.01
"<a href=""https://www.baseball-reference.com/players/b/brennad01.shtml"">Ad Brennan</a>",CHF,26,34,32,2,8,0,11,3,0,0,6,0.25,0.25,0.34375,0.59375,0,0
"<a href=""https://www.baseball-reference.com/players/b/bresnro01.shtml"">Roger Bresnahan</a>",CHN,35,311,248,42,69,0,87,24,49,14,20,0.2782258064516129,0.4013377926421405,0.35080645161290325,0.7521442442550437,0,2.52
"<a href=""https://www.baseball-reference.com/players/b/bressru01.shtml"">Rube Bressler</a>",PHA,19,60,51,6,11,0,14,4,6,0,7,0.21568627450980393,0.3103448275862069,0.27450980392156865,0.5848546315077756,0,0.48
"<a href=""https://www.baseball-reference.com/players/b/bretoji01.shtml"">Jim Breton</a>",CHA,22,269,231,21,49,0,60,24,24,9,42,0.21212121212121213,0.2918287937743191,0.2597402597402597,0.5515690535145787,0,0.31
"<a href=""https://www.baseball-reference.com/players/b/bridwal01.shtml"">Al Bridwell</a>",SLF,30,478,381,46,90,1,109,33,71,9,18,0.23622047244094488,0.3590308370044053,0.28608923884514437,0.6451200758495497,0,0.25
"<a href=""https://www.baseball-reference.com/players/b/bronkhe01.shtml"">Herman Bronkie</a>",CHN,29,1,1,1,1,0,2,1,0,0,0,1.0,1.0,2.0,3.0,0,0.08
"<a href=""https://www.baseball-reference.com/players/b/brownbo01.shtml"">Boardwalk Brown</a>",2,25,71,64,1,8,0,13,3,4,0,27,0.125,0.17647058823529413,0.203125,0.37959558823529416,0,-0.27
"<a href=""https://www.baseball-reference.com/players/b/brownde01.shtml"">Delos Brown</a>",CHA,21,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/browndr01.shtml"">Drummond Brown</a>",KCF,29,69,58,4,11,0,14,5,7,1,6,0.1896551724137931,0.27692307692307694,0.2413793103448276,0.5183023872679046,0,-0.25
"<a href=""https://www.baseball-reference.com/players/b/brownel01.shtml"">Elmer Brown</a>",BRO,30,13,12,1,1,0,1,0,0,0,7,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,-0.16
"<a href=""https://www.baseball-reference.com/players/b/brownmo01.shtml"">Mordecai Brown</a>",2,37,84,78,6,19,0,21,7,4,1,12,0.24358974358974358,0.2804878048780488,0.2692307692307692,0.549718574108818,0,0.35
"<a href=""https://www.baseball-reference.com/players/b/buesar01.shtml"">Art Bues</a>",CHN,26,50,45,3,10,0,13,4,5,1,6,0.2222222222222222,0.3,0.28888888888888886,0.5888888888888888,0,0.05
"<a href=""https://www.baseball-reference.com/players/b/burnsed01.shtml"">Ed Burns</a>",PHI,26,164,139,8,36,0,47,16,20,5,12,0.2589928057553957,0.3522012578616352,0.3381294964028777,0.690330754264513,0,0.27
"<a href=""https://www.baseball-reference.com/players/b/burnsge01.shtml"">George Burns</a>",NY1,24,669,561,100,170,3,234,60,89,62,53,0.30303030303030304,0.4030534351145038,0.41711229946524064,0.8201657345797444,0,6.48
"<a href=""https://www.baseball-reference.com/players/b/burnsge02.shtml"">George Burns</a>",DET,21,544,478,55,139,5,186,57,32,23,56,0.2907949790794979,0.3505747126436782,0.3891213389121339,0.7396960515558121,0,0
"<a href=""https://www.baseball-reference.com/players/b/bushdo01.shtml"">Donie Bush</a>",DET,26,721,596,97,150,0,176,32,112,35,54,0.2516778523489933,0.3727144866385373,0.2953020134228188,0.668016500061356,0,5.39
"<a href=""https://www.baseball-reference.com/players/b/bushjo01.shtml"">Bullet Joe Bush</a>",PHA,21,80,74,6,14,1,21,8,2,0,25,0.1891891891891892,0.21052631578947367,0.28378378378378377,0.49431009957325744,0,0
"<a href=""https://www.baseball-reference.com/players/b/butlear01.shtml"">Art Butler</a>",SLN,26,329,274,29,55,1,76,24,39,14,23,0.20072992700729927,0.3113207547169811,0.2773722627737226,0.5886930174907037,0,0.98
"<a href=""https://www.baseball-reference.com/players/b/byrnebo01.shtml"">Bobby Byrne</a>",PHI,29,524,467,61,127,0,141,26,45,9,44,0.27194860813704497,0.33852140077821014,0.3019271948608137,0.6404485956390238,0,0
"<a href=""https://www.baseball-reference.com/players/c/cadyhi01.shtml"">Hick Cady</a>",BOS,28,175,159,14,41,0,49,8,12,2,22,0.2578616352201258,0.30994152046783624,0.3081761006289308,0.618117621096767,0,1.05
"<a href=""https://www.baseball-reference.com/players/c/caldwra02.shtml"">Ray Caldwell</a>",NYA,26,126,113,9,22,0,26,10,7,2,24,0.19469026548672566,0.24793388429752067,0.23008849557522124,0.4780223798727419,0,0.01
"<a href=""https://www.baseball-reference.com/players/c/camniho01.shtml"">Howie Camnitz</a>",PTF,32,98,87,5,14,0,15,2,2,0,25,0.16091954022988506,0.18888888888888888,0.1724137931034483,0.36130268199233717,0,-0.32
"<a href=""https://www.baseball-reference.com/players/c/campbvi01.shtml"">Vin Campbell</a>",IND,26,597,544,92,173,7,239,44,37,26,47,0.3180147058823529,0.3679727427597956,0.43933823529411764,0.8073109780539132,0,1.01
"<a href=""https://www.baseball-reference.com/players/c/careyma01.shtml"">Max Carey</a>",PIT,24,664,593,76,144,1,206,31,59,38,56,0.24283305227655985,0.31345565749235477,0.3473861720067454,0.6608418294991001,0,0
"<a href=""https://www.baseball-reference.com/players/c/carisfr01.shtml"">Fred Carisch</a>",CLE,32,117,102,8,22,0,29,5,12,2,18,0.21568627450980393,0.2982456140350877,0.28431372549019607,0.5825593395252837,0,0.03
"<a href=""https://www.baseball-reference.com/players/c/carrch01.shtml"">Charlie Carr</a>",IND,37,483,441,44,129,3,169,69,26,19,47,0.2925170068027211,0.3333333333333333,0.3832199546485261,0.7165532879818595,0,-0.48
"<a href=""https://www.baseball-reference.com/players/c/carribi02.shtml"">Bill Carrigan</a>",BOS,30,230,178,18,45,1,55,22,40,1,18,0.25280898876404495,0.39545454545454545,0.3089887640449438,0.7044433094994893,0,2.72
"<a href=""https://www.baseball-reference.com/players/c/cartepa01.shtml"">Paul Carter</a>",CLE,20,7,7,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/cashica01.shtml"">Carl Cashion</a>",WS1,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/cathete01.shtml"">Ted Cather</a>",2,25,266,244,30,70,0,92,40,10,11,43,0.28688524590163933,0.3203125,0.3770491803278688,0.6973616803278688,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/cavetpu01.shtml"">Pug Cavet</a>",DET,24,52,47,3,5,0,6,2,2,0,22,0.10638297872340426,0.16,0.1276595744680851,0.2876595744680851,0,-0.29
"<a href=""https://www.baseball-reference.com/players/c/chadbch01.shtml"">Chet Chadbourne</a>",KCF,29,664,581,92,161,1,202,37,69,42,49,0.27710843373493976,0.35877862595419846,0.3476764199655766,0.706455045919775,0,1.15
"<a href=""https://www.baseball-reference.com/players/c/chalmge01.shtml"">George Chalmers</a>",PHI,26,6,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/c/chanees01.shtml"">Esty Chaney</a>",BRF,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/channle01.shtml"">Les Channell</a>",NYA,28,1,1,0,1,0,2,0,0,0,0,1.0,1.0,2.0,3.0,0,0.08
"<a href=""https://www.baseball-reference.com/players/c/chapmha01.shtml"">Harry Chapman</a>",SLF,28,200,181,16,38,0,42,14,13,2,27,0.20994475138121546,0.27040816326530615,0.23204419889502761,0.5024523621603337,0,-1.34
"<a href=""https://www.baseball-reference.com/players/c/chapmra01.shtml"">Ray Chapman</a>",CLE,23,442,375,59,103,2,145,42,48,24,48,0.27466666666666667,0.3584905660377358,0.38666666666666666,0.7451572327044025,0,2.27
"<a href=""https://www.baseball-reference.com/players/c/chappbi01.shtml"">Bill Chappelle</a>",BRF,33,24,23,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.36
"<a href=""https://www.baseball-reference.com/players/c/chappla01.shtml"">Larry Chappell</a>",CHA,24,43,39,3,9,0,9,1,4,0,11,0.23076923076923078,0.3023255813953488,0.23076923076923078,0.5330948121645795,0,0
"<a href=""https://www.baseball-reference.com/players/c/chaseha01.shtml"">Hal Chase</a>",2,31,540,497,70,156,3,222,68,29,19,50,0.31388329979879276,0.3553875236294896,0.44668008048289737,0.802067604112387,0,1.32
"<a href=""https://www.baseball-reference.com/players/c/chenela01.shtml"">Larry Cheney</a>",CHN,28,115,100,8,18,0,24,10,8,1,35,0.18,0.2545454545454545,0.24,0.4945454545454545,0,0
"<a href=""https://www.baseball-reference.com/players/c/chouife01.shtml"">Felix Chouinard</a>",5,26,124,118,12,33,1,42,12,4,4,18,0.2796610169491525,0.30327868852459017,0.3559322033898305,0.6592108919144206,0,-0.22000000000000003
"<a href=""https://www.baseball-reference.com/players/c/cicoted01.shtml"">Eddie Cicotte</a>",CHA,30,95,86,5,14,0,16,4,3,0,18,0.16279069767441862,0.19101123595505617,0.18604651162790697,0.3770577475829632,0,-0.12
"<a href=""https://www.baseball-reference.com/players/c/clarkfr01.shtml"">Fred Clarke</a>",PIT,41,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/c/clarkto01.shtml"">Tommy Clarke</a>",CIN,26,351,313,30,82,2,115,25,31,6,30,0.26198083067092653,0.33236994219653176,0.36741214057507987,0.6997820827716117,0,1.71
"<a href=""https://www.baseball-reference.com/players/c/clemebo01.shtml"">Bob Clemens</a>",SLA,27,16,13,1,3,0,5,3,2,0,1,0.23076923076923078,0.375,0.38461538461538464,0.7596153846153846,0,0.12
"<a href=""https://www.baseball-reference.com/players/c/clemecl01.shtml"">Clem Clemens</a>",CHF,27,31,27,4,4,0,4,2,3,0,0,0.14814814814814814,0.23333333333333334,0.14814814814814814,0.3814814814814815,0,-0.27
"<a href=""https://www.baseball-reference.com/players/c/cobbty01.shtml"">Ty Cobb</a>",DET,27,414,345,69,127,2,177,57,57,35,22,0.3681159420289855,0.46568627450980393,0.5130434782608696,0.9787297527706735,0,5.44
"<a href=""https://www.baseball-reference.com/players/c/cocrege01.shtml"">Gene Cocreham</a>",BSN,29,12,10,0,1,0,1,0,1,0,6,0.1,0.18181818181818182,0.1,0.28181818181818186,0,-0.07
"<a href=""https://www.baseball-reference.com/players/c/coleki01.shtml"">King Cole</a>",NYA,28,45,42,0,2,0,3,2,1,0,20,0.047619047619047616,0.06976744186046512,0.07142857142857142,0.14119601328903653,0,-0.51
"<a href=""https://www.baseball-reference.com/players/c/colembo01.shtml"">Bob Coleman</a>",PIT,23,167,150,11,40,1,49,14,15,3,32,0.26666666666666666,0.3333333333333333,0.32666666666666666,0.6599999999999999,0,0.75
"<a href=""https://www.baseball-reference.com/players/c/colesca01.shtml"">Cad Coles</a>",KCF,28,205,194,17,49,1,65,25,5,6,30,0.25257731958762886,0.271356783919598,0.33505154639175255,0.6064083303113506,0,-0.99
