playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
boldch01,1914,1,SLA,AL,2,1,0,0,0,0,0,0,0,,0,1,,0,0,,
boninlu01,1914,1,BUF,FL,20,76,6,14,4,1,0,4,3,,7,11,,0,2,,
booeev01,1914,1,IND,FL,20,31,5,7,1,0,0,6,4,,7,6,,0,1,,
booeev01,1914,2,BUF,FL,76,241,29,54,9,2,0,14,8,,21,50,,1,8,,
boonelu01,1914,1,NYA,AL,106,370,34,82,8,2,0,21,10,18,31,41,,2,10,,
bouchal01,1914,1,SLF,FL,147,516,62,119,26,4,2,49,13,,52,88,,2,23,,
bouchme01,1914,1,BLF,FL,16,16,2,5,1,1,0,2,0,,1,1,,0,0,,
bouchme01,1914,2,PTF,FL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
bowdeti01,1914,1,SLA,AL,7,9,0,2,0,0,0,0,0,,1,6,,0,0,,
bowmaab01,1914,1,CLE,AL,22,21,0,1,0,0,0,0,0,,0,8,,0,0,,
bradlbi01,1914,1,BRF,FL,7,6,1,3,1,0,0,3,0,,0,0,,0,0,,
bradlhu01,1914,1,PTF,FL,118,427,41,131,20,6,0,61,7,,27,27,,8,18,,
brainfr01,1914,1,NY1,NL,2,5,1,1,0,0,0,0,0,,1,0,,0,1,,
brenesa01,1914,1,PIT,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
brennad01,1914,1,CHF,FL,16,32,2,8,3,0,0,3,0,,0,6,,0,2,,
bresnro01,1914,1,CHN,NL,101,248,42,69,10,4,0,24,14,,49,20,,2,12,,
bressru01,1914,1,PHA,AL,29,51,6,11,1,1,0,4,0,,6,7,,1,2,,
bretoji01,1914,1,CHA,AL,81,231,21,49,7,2,0,24,9,6,24,42,,2,12,,
bridwal01,1914,1,SLF,FL,117,381,46,90,6,5,1,33,9,,71,18,,2,24,,
bronkhe01,1914,1,CHN,NL,1,1,1,1,1,0,0,1,0,,0,0,,0,0,,
brownbo01,1914,1,PHA,AL,15,20,0,0,0,0,0,1,0,,2,9,,0,1,,
brownbo01,1914,2,NYA,AL,20,44,1,8,3,1,0,2,0,,2,18,,0,2,,
brownde01,1914,1,CHA,AL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
browndr01,1914,1,KCF,FL,31,58,4,11,3,0,0,5,1,,7,6,,0,4,,
brownel01,1914,1,BRO,NL,11,12,1,1,0,0,0,0,0,,0,7,,0,1,,
brownmo01,1914,1,SLF,FL,26,59,4,15,2,0,0,6,1,,4,9,,0,2,,
brownmo01,1914,2,BRF,FL,9,19,2,4,0,0,0,1,0,,0,3,,0,0,,
buesar01,1914,1,CHN,NL,14,45,3,10,1,1,0,4,1,,5,6,,0,0,,
burnsed01,1914,1,PHI,NL,70,139,8,36,3,4,0,16,5,,20,12,,0,5,,
burnsge01,1914,1,NY1,NL,154,561,100,170,35,10,3,60,62,,89,53,,5,14,,
burnsge02,1914,1,DET,AL,137,478,55,139,22,5,5,57,23,13,32,56,,12,22,,
burral01,1914,1,NYA,AL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
bushdo01,1914,1,DET,AL,157,596,97,150,18,4,0,32,35,26,112,54,,3,10,,
bushjo01,1914,1,PHA,AL,38,74,6,14,4,0,1,8,0,,2,25,,0,4,,
butlear01,1914,1,SLN,NL,86,274,29,55,12,3,1,24,14,,39,23,,5,11,,
byrnebo01,1914,1,PHI,NL,126,467,61,127,12,1,0,26,9,,45,44,,2,10,,
cadyhi01,1914,1,BOS,AL,61,159,14,41,6,1,0,8,2,1,12,22,,0,4,,
caldwra02,1914,1,NYA,AL,59,113,9,22,4,0,0,10,2,1,7,24,,1,5,,
camniho01,1914,1,PTF,FL,36,87,5,14,1,0,0,2,0,,2,25,,1,8,,
campbvi01,1914,1,IND,FL,134,544,92,173,23,11,7,44,26,,37,47,,6,10,,
careyma01,1914,1,PIT,NL,156,593,76,144,25,17,1,31,38,,59,56,,2,10,,
carisfr01,1914,1,CLE,AL,40,102,8,22,3,2,0,5,2,2,12,18,,0,3,,
carrch01,1914,1,IND,FL,115,441,44,129,11,10,3,69,19,,26,47,,1,15,,
carribi02,1914,1,BOS,AL,82,178,18,45,5,1,1,22,1,2,40,18,,2,10,,
cartepa01,1914,1,CLE,AL,5,7,0,0,0,0,0,0,0,,0,4,,0,0,,
cashica01,1914,1,WS1,AL,2,1,0,0,0,0,0,0,0,,0,1,,0,0,,
cathete01,1914,1,SLN,NL,39,99,11,27,7,0,0,13,4,,3,15,,0,3,,
cathete01,1914,2,BSN,NL,50,145,19,43,11,2,0,27,7,,7,28,,2,7,,
cavetpu01,1914,1,DET,AL,31,47,3,5,1,0,0,2,0,,2,22,,1,2,,
chadbch01,1914,1,KCF,FL,147,581,92,161,22,8,1,37,42,,69,49,,5,9,,
chalmge01,1914,1,PHI,NL,3,6,0,0,0,0,0,0,0,,0,3,,0,0,,
chancfr01,1914,1,NYA,AL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
chanees01,1914,1,BRF,FL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
channle01,1914,1,NYA,AL,1,1,0,1,1,0,0,0,0,,0,0,,0,0,,
chapmha01,1914,1,SLF,FL,64,181,16,38,2,1,0,14,2,,13,27,,2,4,,
chapmra01,1914,1,CLE,AL,106,375,59,103,16,10,2,42,24,9,48,48,,1,18,,
chappbi01,1914,1,BRF,FL,16,23,0,0,0,0,0,0,0,,0,0,,0,1,,
chappla01,1914,1,CHA,AL,21,39,3,9,0,0,0,1,0,,4,11,,0,0,,
chaseha01,1914,1,CHA,AL,58,206,27,55,10,5,0,20,9,4,23,19,,1,6,,
chaseha01,1914,2,BUF,FL,75,291,43,101,19,9,3,48,10,,6,31,,2,5,,
chenela01,1914,1,CHN,NL,50,100,8,18,2,2,0,10,1,,8,35,,2,5,,
chouife01,1914,1,BRF,FL,3,2,1,1,0,0,0,0,0,,0,0,,0,0,,
chouife01,1914,2,PTF,FL,9,30,2,9,1,0,1,3,1,,0,4,,0,0,,
chouife01,1914,3,BRF,FL,3,7,2,4,1,0,0,1,0,,0,0,,0,0,,
chouife01,1914,4,BLF,FL,5,9,3,4,0,0,0,1,0,,0,1,,0,0,,
chouife01,1914,5,BRF,FL,26,70,4,15,0,2,0,7,3,,4,13,,0,2,,
cicoted01,1914,1,CHA,AL,45,86,5,14,2,0,0,4,0,,3,18,,0,6,,
clarkfr01,1914,1,PIT,NL,2,2,0,0,0,0,0,0,0,,0,0,,0,0,,
clarkto01,1914,1,CIN,NL,113,313,30,82,13,7,2,25,6,,31,30,,2,5,,
clemebo01,1914,1,SLA,AL,7,13,1,3,0,1,0,3,0,2,2,1,,1,0,,
clemecl01,1914,1,CHF,FL,13,27,4,4,0,0,0,2,0,,3,0,,0,1,,
cobbty01,1914,1,DET,AL,98,345,69,127,22,11,2,57,35,17,57,22,,6,6,,
cocrege01,1914,1,BSN,NL,15,10,0,1,0,0,0,0,0,,1,6,,0,1,,
coleki01,1914,1,NYA,AL,33,42,0,2,1,0,0,2,0,,1,20,,0,2,,
colembo01,1914,1,PIT,NL,73,150,11,40,4,1,1,14,3,,15,32,,0,2,,
colesca01,1914,1,KCF,FL,78,194,17,49,7,3,1,25,6,,5,30,,0,6,,
collaal01,1914,1,CLE,AL,27,32,1,3,1,0,0,0,0,,0,7,,0,1,,
collibi02,1914,1,BUF,FL,21,47,6,7,2,2,0,2,0,,1,8,,0,2,,
collied01,1914,1,PHA,AL,152,526,122,181,23,14,2,85,58,30,97,31,,6,28,,
collira01,1914,1,BOS,AL,39,79,2,11,1,0,0,2,0,,8,27,,0,9,,
collish01,1914,1,CHA,AL,154,598,61,164,34,9,3,65,30,24,27,49,,6,21,,
colliwi01,1914,1,BSN,NL,27,35,5,9,0,0,0,1,0,,2,8,,0,0,,
collizi01,1914,1,PIT,NL,49,182,14,44,2,0,0,15,3,,8,10,,1,5,,
conlesn01,1914,1,BLF,FL,35,35,0,4,0,0,0,1,0,,1,17,,0,0,,
connojo04,1914,1,BSN,NL,120,399,64,122,28,10,9,65,12,,49,36,,8,13,,
conzejo01,1914,1,PIT,NL,33,27,0,3,0,0,0,1,0,,0,8,,0,0,,
cookdo01,1914,1,NYA,AL,132,470,59,133,11,3,1,40,26,32,44,60,,9,11,,
coombce01,1914,1,CHA,AL,7,23,1,4,1,0,0,1,0,1,1,7,,0,0,,
coombja01,1914,1,PHA,AL,5,11,0,3,1,0,0,2,0,1,1,1,,0,0,,
coopecl01,1914,1,BRF,FL,113,399,56,96,14,11,2,25,25,,26,60,,4,13,,
coopegu01,1914,1,NYA,AL,1,1,0,0,0,0,0,1,0,,0,0,,0,0,,
coopegu01,1914,2,BOS,AL,10,7,1,0,0,0,0,0,0,,0,0,,0,0,,
coopewi01,1914,1,PIT,NL,40,92,5,19,1,1,0,16,0,,2,17,,0,3,,
corrire01,1914,1,CHN,NL,107,318,42,73,9,5,3,29,13,,35,33,,9,17,,
costeda01,1914,1,PIT,NL,21,64,7,19,1,0,0,5,2,,8,16,,0,1,,
cottren01,1914,1,BSN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coulsbo01,1914,1,PTF,FL,18,64,7,13,1,0,0,3,2,,7,10,,0,3,,
coumbfr01,1914,1,BOS,AL,17,18,0,2,1,0,0,1,0,,0,6,,0,0,,
coumbfr01,1914,2,CLE,AL,14,23,1,6,0,1,0,3,1,1,0,6,,0,0,,
covelha01,1914,1,DET,AL,44,95,6,23,2,1,0,12,0,3,6,28,,0,6,,
coyneto01,1914,1,PHA,AL,1,2,0,0,0,0,0,0,0,,0,2,,0,0,,
cranddo01,1914,1,SLF,FL,118,278,40,86,16,5,2,41,3,,58,32,,0,5,,
cranesa02,1914,1,PHA,AL,2,6,0,0,0,0,0,0,0,,2,3,,0,0,,
cravaga01,1914,1,PHI,NL,149,499,76,149,27,8,19,100,14,,83,72,,3,19,,
crawfsa01,1914,1,DET,AL,157,582,74,183,22,26,8,104,25,16,69,31,,1,22,,
creebi01,1914,1,NYA,AL,77,275,45,85,18,5,0,40,4,9,30,24,,6,9,,
crossfr02,1914,1,SLA,AL,43,90,5,11,1,1,0,5,3,,10,10,,2,3,,
cruiswa01,1914,1,SLN,NL,95,256,20,58,9,3,4,28,3,,25,42,,3,6,,
crutcdi01,1914,1,BSN,NL,33,54,5,8,1,0,0,3,1,,4,15,,0,1,,
cruthpr01,1914,1,PHA,AL,4,15,1,3,0,1,0,0,0,1,0,4,,0,1,,
cuetoma01,1914,1,SLF,FL,19,43,2,4,0,0,0,2,0,,5,0,,0,5,,
culloni01,1914,1,CLE,AL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
culloni01,1914,2,KCF,FL,44,99,4,14,3,0,0,5,0,,4,26,,0,4,,
cutshge01,1914,1,BRO,NL,153,583,69,150,22,12,2,78,34,,30,32,,3,18,,
cyperal01,1914,1,CLE,AL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
daleyto01,1914,1,PHA,AL,28,86,17,22,1,3,0,7,4,7,12,14,,0,4,,
daleyto01,1914,2,NYA,AL,69,191,36,48,6,4,0,9,8,8,38,13,,1,8,,
daltoja01,1914,1,BRO,NL,128,442,65,141,13,8,1,45,19,,53,39,,3,17,,
dalyto02,1914,1,CHA,AL,62,133,13,31,2,0,0,8,3,4,7,13,,0,2,,
daniebe01,1914,1,CIN,NL,71,269,29,59,9,7,0,19,14,,19,40,,2,8,,
darincl01,1914,1,KCF,FL,64,160,12,42,2,1,0,16,9,,11,7,,3,9,,
darinro01,1914,1,SLN,NL,2,4,1,2,1,0,0,0,0,,1,2,,0,0,,
daubeja01,1914,1,BRO,NL,126,474,89,156,17,7,6,45,25,,30,34,,5,33,,
daussho01,1914,1,DET,AL,46,97,8,21,4,0,1,7,0,,11,24,,0,5,,
davenda01,1914,1,CIN,NL,10,18,0,2,0,0,0,1,0,,1,10,,0,1,,
davenda01,1914,2,SLF,FL,33,68,3,6,1,0,0,4,0,,3,36,,1,3,,
daviech01,1914,1,PHA,AL,19,46,6,11,3,1,0,5,1,,5,13,,0,3,,
davisge02,1914,1,BSN,NL,9,18,1,3,0,0,0,2,0,,2,6,,0,0,,
davisha01,1914,1,PHA,AL,5,7,0,3,0,0,0,2,0,2,1,0,,1,0,,
dealch01,1914,1,BSN,NL,79,257,17,54,13,2,0,23,4,,20,23,,1,15,,
delahfr01,1914,1,BUF,FL,79,274,29,55,4,7,2,27,21,,23,19,,1,11,,
delahfr01,1914,2,PTF,FL,41,159,25,38,4,4,1,7,7,,11,11,,2,4,,
delahji01,1914,1,BRF,FL,74,214,28,62,13,5,0,15,4,,25,21,,3,13,,
demaral01,1914,1,NY1,NL,38,68,5,9,0,0,0,0,0,,3,12,,0,2,,
demmira01,1914,1,DET,AL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
demmira01,1914,2,CHA,AL,146,515,63,133,13,12,2,46,12,20,61,48,,6,15,,
derricl01,1914,1,CIN,NL,3,6,2,2,1,0,0,1,1,,0,0,,0,0,,
derricl01,1914,2,CHN,NL,28,96,5,21,3,1,0,13,2,,5,13,,0,3,,
devorjo01,1914,1,PHI,NL,30,53,5,16,2,0,0,7,0,,4,5,,0,3,,
devorjo01,1914,2,BSN,NL,51,128,22,29,4,0,1,5,2,,18,14,,1,4,,
dickswa01,1914,1,PTF,FL,40,83,5,7,0,0,0,2,0,,2,17,,0,5,,
dilliha01,1914,1,CLE,AL,11,10,0,0,0,0,0,0,0,,0,6,,0,0,,
doakbi01,1914,1,SLN,NL,36,85,3,10,3,0,0,3,0,,3,31,,0,3,,
dolanbi01,1914,1,IND,FL,32,103,13,23,4,2,1,15,5,,12,13,,2,8,,
dolanco02,1914,1,SLN,NL,126,421,76,101,16,3,4,32,42,,55,74,,5,18,,
donlimi01,1914,1,NY1,NL,35,31,1,5,1,1,1,3,0,,3,5,,0,0,,
dooinre01,1914,1,PHI,NL,53,118,10,21,2,0,1,8,4,,4,14,,0,5,,
doolami01,1914,1,BLF,FL,145,486,58,119,23,6,1,53,30,,40,47,,7,26,,
douglph01,1914,1,CIN,NL,45,73,5,10,2,0,0,5,0,,2,20,,1,4,,
downeto01,1914,1,BUF,FL,151,541,69,118,20,3,2,42,35,,40,55,,1,23,,
doylela01,1914,1,NY1,NL,145,539,87,140,19,8,5,63,17,,58,25,,10,16,,
drakede01,1914,1,SLF,FL,138,514,51,129,18,8,3,42,17,,31,57,,1,17,,
dressle01,1914,1,SLN,NL,46,103,16,24,2,1,0,7,2,,11,20,,0,3,,
dubucje01,1914,1,DET,AL,71,124,9,28,8,1,1,11,1,,7,11,,1,4,,
dugeyos01,1914,1,BSN,NL,58,109,17,21,2,0,1,10,10,,10,15,,1,2,,
duncave01,1914,1,BLF,FL,157,557,99,160,20,8,2,53,13,,67,55,,11,28,,
dunloge01,1914,1,CLE,AL,1,3,0,0,0,0,0,0,0,,1,1,,0,0,,
dyerbe01,1914,1,NY1,NL,7,4,1,1,0,0,0,0,1,,0,1,,0,0,,
eastete01,1914,1,KCF,FL,134,436,58,146,20,12,1,67,10,,31,25,,4,6,,
eganbe01,1914,1,CLE,AL,29,88,7,20,2,1,0,11,0,1,3,20,,3,1,,
egandi01,1914,1,BRO,NL,106,337,30,76,10,3,1,21,8,,22,25,,0,17,,
elberki01,1914,1,BRO,NL,30,62,7,14,1,0,0,1,0,,2,4,,5,1,,
engeljo01,1914,1,WS1,AL,35,28,4,3,0,0,0,0,0,,8,14,,0,2,,
englecl01,1914,1,BOS,AL,59,134,14,26,2,0,0,9,4,9,14,11,,1,2,,
englecl01,1914,2,BUF,FL,32,110,12,28,4,1,0,12,5,,11,18,,1,5,,
enzenja01,1914,1,SLA,AL,3,6,0,1,0,0,0,0,0,1,2,3,,1,0,,
enzenja01,1914,2,KCF,FL,26,67,7,12,4,1,0,5,0,,5,19,,0,0,,
enzmajo01,1914,1,BRO,NL,7,6,0,0,0,0,0,0,0,,0,3,,0,0,,
ericker01,1914,1,NY1,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
erwinte01,1914,1,BRO,NL,9,11,0,5,0,0,0,1,1,,2,1,,0,0,,
erwinte01,1914,2,CIN,NL,12,35,5,11,3,0,1,7,0,,2,3,,0,0,,
esmonji01,1914,1,IND,FL,151,542,74,160,23,15,2,49,25,,40,48,,0,23,,
evansst01,1914,1,BRF,FL,145,514,93,179,41,15,12,96,18,,50,49,,10,6,,
eversjo01,1914,1,BSN,NL,139,491,81,137,20,3,1,40,12,,87,26,,2,31,,
faberre01,1914,1,CHA,AL,40,55,3,8,1,0,0,1,0,,10,16,,0,2,,
fahrepe01,1914,1,CIN,NL,5,1,0,0,0,0,0,0,0,,0,0,,0,0,,
falkecy01,1914,1,IND,FL,49,125,5,21,2,0,0,11,0,,11,38,,0,12,,
falsepe01,1914,1,PIT,NL,3,1,0,0,0,0,0,0,0,,0,1,,0,0,,
farreja03,1914,1,CHF,FL,156,524,58,123,23,4,0,35,12,,52,65,,3,16,,
finneha01,1914,1,BRF,FL,27,55,0,7,0,0,0,4,0,,0,19,,0,4,,
fischwi01,1914,1,BRO,NL,43,105,12,27,1,2,0,8,1,,8,12,,0,3,,
fishebo01,1914,1,CHN,NL,15,50,5,15,2,2,0,5,2,,3,4,,0,3,,
fishera01,1914,1,NYA,AL,29,65,2,9,1,0,0,2,1,1,1,11,,0,5,,
fiskema01,1914,1,CHF,FL,39,68,4,16,1,0,0,4,0,,2,8,,0,1,,
fittepa01,1914,1,CIN,NL,11,17,1,1,0,0,0,1,0,,0,7,,0,1,,
flackma01,1914,1,CHF,FL,134,502,66,124,15,3,2,39,37,,51,48,,6,10,,
fletcar01,1914,1,NY1,NL,135,514,62,147,26,8,2,79,15,,22,37,,13,20,,
fletcfr01,1914,1,PHI,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
fordru01,1914,1,BUF,FL,35,78,10,10,1,0,0,7,3,,8,28,,0,4,,
fosteed02,1914,1,WS1,AL,157,616,82,174,16,10,2,50,31,18,60,47,,2,6,,
fosteru01,1914,1,BOS,AL,35,63,4,11,1,0,0,1,1,,4,14,,0,5,,
fournja01,1914,1,CHA,AL,109,379,44,118,14,9,6,44,10,13,31,44,,3,14,,
fritzha01,1914,1,CHF,FL,65,174,16,37,5,1,0,13,2,,18,18,,3,8,,
frommar01,1914,1,NY1,NL,38,31,2,7,1,0,0,2,0,,2,10,,0,3,,
gagnied01,1914,1,BRF,FL,94,337,22,63,12,2,0,25,8,,13,24,,1,9,,
gainede01,1914,1,DET,AL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
gainede01,1914,2,BOS,AL,38,84,11,20,9,2,2,13,2,2,8,14,,1,3,,
gallibe01,1914,1,WS1,AL,2,2,0,0,0,0,0,0,0,,0,2,,0,0,,
gandich01,1914,1,WS1,AL,145,526,48,136,24,10,3,75,30,19,44,44,,7,38,,
gardnla01,1914,1,BOS,AL,155,553,50,143,23,19,3,68,16,23,35,39,,0,11,,
gedeojo01,1914,1,WS1,AL,4,2,0,0,0,0,0,1,0,,0,1,,1,1,,
gerbewa01,1914,1,PIT,NL,17,54,5,13,1,1,0,5,0,,2,8,,1,1,,
getzgu01,1914,1,BRO,NL,55,210,13,52,8,1,0,20,9,,2,15,,0,6,,
gibsoge01,1914,1,PIT,NL,102,274,19,78,9,5,0,30,4,,27,27,,5,7,,
gilbela01,1914,1,BSN,NL,72,224,32,60,6,1,5,25,3,,26,34,,1,10,,
gilhofr01,1914,1,NYA,AL,1,3,0,2,0,0,0,0,0,,1,0,,0,0,,
gilmogr01,1914,1,KCF,FL,139,530,91,152,25,5,1,32,23,,37,108,,3,20,,
ginnti01,1914,1,CLE,AL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,
glockno01,1914,1,CIN,NL,7,12,0,0,0,0,0,0,0,,1,6,,0,0,,
gonzami01,1914,1,CIN,NL,95,176,19,41,6,0,0,10,2,,13,16,,2,5,,
goodwi01,1914,1,CHN,NL,154,580,70,158,24,7,2,43,31,,53,74,,7,24,,
goodwpe01,1914,1,KCF,FL,112,374,38,88,15,6,1,32,4,,27,23,,2,9,,
gossedi01,1914,1,NYA,AL,10,21,3,3,0,0,0,1,0,,5,5,,1,0,,
gowdyha01,1914,1,BSN,NL,128,366,42,89,17,6,3,46,14,,48,40,,4,8,,
grahati01,1914,1,CIN,NL,25,61,5,14,1,0,0,3,1,,3,10,,0,1,,
graneja01,1914,1,CLE,AL,130,460,63,122,17,10,1,39,20,18,67,46,,3,6,,
