playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
haganar01,1883,2,BFN,NL,2,7,0,0,0,0,0,0,,,0,3,,,,,
hankifr01,1883,1,NY1,NL,94,337,40,74,13,6,2,30,,,19,38,,,,,
hanlone01,1883,1,DTN,NL,100,413,65,100,13,2,1,40,,,34,44,,,,,
harbibi01,1883,1,PHI,NL,73,280,32,62,12,3,0,21,,,24,20,,,,,
hayesja01,1883,1,PT1,AA,85,351,41,92,23,5,3,,,,15,,,,,,
heckegu01,1883,1,LS2,AA,81,332,59,90,6,6,1,,,,12,,,,,,
hendeha01,1883,1,PHI,NL,2,8,1,2,1,0,0,1,,,0,1,,,,,
hendeha01,1883,2,BL2,AA,51,191,13,31,5,1,1,,,,10,,,,,,
hilsech01,1883,1,PHI,NL,3,10,0,1,0,0,0,1,,,0,4,,,,,
hinesmi01,1883,1,BSN,NL,63,231,38,52,13,1,0,16,,,7,36,,,,,
hinespa01,1883,1,PRO,NL,97,442,94,132,32,4,4,45,,,18,23,,,,,
hodnech01,1883,1,SL4,AA,4,11,3,2,0,0,0,,,,2,,,,,,
holbebi01,1883,1,NY4,AA,73,299,26,71,9,1,0,,,,1,,,,,,
hornujo01,1883,1,BSN,NL,98,446,107,124,25,13,8,66,,,8,54,,,,,
hotalpe01,1883,1,CL2,NL,100,417,54,108,20,8,0,30,,,12,31,,,,,
houcksa01,1883,1,DTN,NL,101,416,52,105,18,12,0,40,,,9,18,,,,,
hubbaal01,1883,1,PH4,AA,2,6,2,2,0,0,0,2,,,1,,,,,,
humphjo01,1883,1,NY1,NL,29,107,5,12,1,0,0,4,,,1,22,,,,,
huntele01,1883,1,CL2,NL,1,4,1,1,0,0,0,0,,,0,2,,,,,
ingrach01,1883,1,BL2,AA,1,4,0,1,0,0,0,,,,0,,,,,,
irwinar01,1883,1,PRO,NL,98,406,67,116,22,7,0,44,,,12,38,,,,,
jonesch01,1883,1,CN2,AA,90,391,84,115,15,12,10,80,,,20,,,,,,
jonesja01,1883,1,LS2,AA,2,7,1,0,0,0,0,,,,0,,,,,,
jonesja02,1883,1,DTN,NL,12,42,3,8,1,0,0,3,,,1,11,,,,,
jonesja02,1883,2,PH4,AA,7,25,3,6,1,0,0,1,,,1,,,,,,
keefeti01,1883,1,NY4,AA,70,259,39,57,6,9,0,,,,14,,,,,,
kellych01,1883,1,PHI,NL,2,7,1,1,0,1,0,0,,,0,3,,,,,
kellyjo01,1883,1,BL2,AA,48,202,18,46,9,2,0,,,,3,,,,,,
kellyjo01,1883,2,PHI,NL,1,3,0,0,0,0,0,0,,,0,2,,,,,
kellyki01,1883,1,CHN,NL,98,428,92,109,28,10,3,61,,,16,35,,,,,
kemmlru01,1883,1,CL5,AA,84,318,27,66,6,2,0,,,,13,,,,,,
kennedo01,1883,1,BFN,NL,5,19,3,6,0,0,0,2,,,2,2,,,,,
kenneed01,1883,1,NY4,AA,94,356,57,78,6,7,2,,,,17,,,,,,
knighlo01,1883,1,PH4,AA,97,429,98,108,23,9,1,53,,,21,,,,,,
kuehnbi01,1883,1,CL5,AA,95,374,38,85,8,14,1,,,,2,,,,,,
lathaar01,1883,1,SL4,AA,98,406,86,96,12,7,0,,,,18,,,,,,
lathaju01,1883,1,LS2,AA,88,368,60,92,7,6,0,,,,12,,,,,,
learyja01,1883,1,LS2,AA,40,165,16,31,1,3,3,,,,2,,,,,,
learyja01,1883,2,BL2,AA,3,11,1,2,0,2,0,,,,0,,,,,,
lewisfr01,1883,1,PHI,NL,38,160,21,40,7,0,0,18,,,4,13,,,,,
lewisfr01,1883,2,SL4,AA,49,209,37,63,8,4,1,33,,,1,,,,,,
lilliji01,1883,1,BFN,NL,50,201,25,47,7,3,1,29,,,1,31,,,,,
loftuto01,1883,1,SL4,AA,6,22,1,4,0,0,0,,,,2,,,,,,
lough01,1883,1,BL2,AA,1,5,0,2,0,0,0,,,,0,,,,,,
luffhe01,1883,1,LS2,AA,6,23,1,4,0,0,0,2,,,0,,,,,,
lynchja01,1883,1,NY4,AA,29,107,9,20,2,1,0,,,,4,,,,,,
mackde01,1883,1,PT1,AA,60,224,26,44,5,3,0,,,,13,,,,,,
maculji01,1883,1,CN2,AA,14,48,4,8,2,0,0,4,,,4,,,,,,
mannfr01,1883,1,CL5,AA,96,394,61,98,18,13,1,,,,18,,,,,,
mannija01,1883,1,PHI,NL,98,420,60,112,31,5,0,37,,,20,37,,,,,
manniti01,1883,1,BL2,AA,35,121,23,26,5,0,0,,,,14,,,,,,
mansemi01,1883,1,PT1,AA,96,412,90,106,12,13,3,,,,25,,,,,,
manseto01,1883,1,DTN,NL,34,131,22,29,4,1,0,10,,,8,13,,,,,
manseto01,1883,2,SL4,AA,28,112,23,45,8,1,0,24,,,7,,,,,,
maskrle01,1883,1,LS2,AA,96,361,50,73,13,8,1,,,,10,,,,,,
masonch01,1883,1,PH4,AA,1,2,0,1,0,0,0,1,,,0,,,,,,
mathebo01,1883,1,PH4,AA,45,167,15,31,2,0,0,11,,,5,,,,,,
mccafha01,1883,1,SL4,AA,5,18,0,1,0,0,0,1,,,1,,,,,,
mcclebi01,1883,1,PHI,NL,80,326,42,75,21,4,1,33,,,19,18,,,,,
mccorha01,1883,1,CN2,AA,15,55,8,17,2,1,0,11,,,2,,,,,,
mccorje01,1883,1,BL2,AA,93,389,40,102,16,6,0,,,,2,,,,,,
mccorji01,1883,1,CL2,NL,43,157,21,37,2,2,0,13,,,2,14,,,,,
mcginju01,1883,1,SL4,AA,45,180,20,36,4,2,0,14,,,0,,,,,,
mcintfr01,1883,1,DTN,NL,1,4,1,0,0,0,0,0,,,1,1,,,,,
mcintfr01,1883,2,CL5,AA,2,7,0,0,0,0,0,,,,2,,,,,,
mclaufr01,1883,1,PT1,AA,29,114,15,25,2,0,1,,,,6,,,,,,
mclauto01,1883,1,LS2,AA,42,146,16,28,1,2,0,,,,5,,,,,,
mcphebi01,1883,1,CN2,AA,96,367,61,90,10,10,2,42,,,18,,,,,,
morgabi02,1883,1,PT1,AA,32,114,12,18,2,1,0,,,,7,,,,,,
morrijo01,1883,1,BSN,NL,97,404,83,129,33,16,6,68,,,15,68,,,,,
mountbi01,1883,1,CN2,AA,1,3,0,0,0,0,0,,,,0,,,,,,
mountfr01,1883,1,CL5,AA,70,276,36,60,14,5,3,,,,9,,,,,,
moynami01,1883,1,PH4,AA,95,400,90,124,18,10,1,67,,,31,,,,,,
muldomi01,1883,1,CL2,NL,98,378,54,86,22,3,0,29,,,10,39,,,,,
mullato01,1883,1,SL4,AA,83,307,38,69,11,6,0,33,,,13,,,,,,
mulvejo01,1883,1,PRO,NL,4,16,1,2,1,0,0,2,,,0,1,,,,,
mulvejo01,1883,2,PHI,NL,3,12,2,6,1,0,0,3,,,0,1,,,,,
navasa01,1883,1,PRO,NL,29,100,18,24,4,2,0,16,,,3,17,,,,,
neaglja01,1883,1,PHI,NL,18,73,6,12,1,0,0,4,,,1,9,,,,,
neaglja01,1883,2,BL2,AA,9,35,3,10,4,0,0,,,,2,,,,,,
neaglja01,1883,3,PT1,AA,27,101,14,19,0,1,0,,,,5,,,,,,
nelsoca01,1883,1,NY4,AA,97,417,75,127,19,6,0,,,,31,,,,,,
nicolhu01,1883,1,SL4,AA,94,368,73,105,13,3,0,39,,,18,,,,,,
nolanth01,1883,1,PT1,AA,7,26,4,8,1,0,0,,,,1,,,,,,
oberbhe01,1883,1,PT1,AA,2,9,1,2,1,0,0,,,,0,,,,,,
oberbhe01,1883,2,SL4,AA,4,14,0,0,0,0,0,,,,0,,,,,,
obrieja01,1883,1,PH4,AA,94,390,74,113,14,10,0,70,,,25,,,,,,
obrieto01,1883,1,BL2,AA,33,138,16,37,6,4,0,,,,5,,,,,,
oldfida01,1883,1,BL2,AA,1,4,0,0,0,0,0,,,,0,,,,,,
oneilti01,1883,1,NY1,NL,23,76,8,15,3,0,0,5,,,3,15,,,,,
orourji01,1883,1,BFN,NL,94,436,102,143,29,8,1,38,,,15,13,,,,,
orourjo01,1883,1,NY4,AA,77,315,49,85,19,5,2,,,,21,,,,,,
orrda01,1883,1,NY4,AA,1,4,1,1,1,0,0,,,,0,,,,,,
orrda01,1883,2,NY1,NL,1,3,0,0,0,0,0,0,,,0,1,,,,,
orrda01,1883,3,NY4,AA,12,46,5,15,3,3,2,11,,,0,,,,,,
peterjo01,1883,1,PT1,AA,8,28,3,3,0,0,0,,,,0,,,,,,
pfefffr01,1883,1,CHN,NL,96,371,41,87,22,7,1,45,,,8,50,,,,,
phillbi01,1883,1,CL2,NL,97,382,42,94,29,8,2,40,,,8,49,,,,,
piercgr01,1883,1,CL5,AA,11,41,5,7,0,0,0,,,,0,,,,,,
piercgr01,1883,2,NY1,NL,18,62,3,5,0,1,0,2,,,1,9,,,,,
pirieji01,1883,1,PHI,NL,5,19,1,3,0,0,0,0,,,0,2,,,,,
powelma01,1883,1,DTN,NL,101,421,76,115,17,5,1,48,,,28,23,,,,,
powerph01,1883,1,CN2,AA,30,114,16,28,1,4,0,8,,,3,,,,,,
princwa01,1883,1,LS2,AA,4,11,1,2,0,0,0,,,,0,,,,,,
purcebl01,1883,1,PHI,NL,97,425,70,114,20,5,1,32,,,13,26,,,,,
questjo01,1883,1,DTN,NL,37,137,22,32,8,2,0,15,,,10,18,,,,,
questjo01,1883,2,SL4,AA,19,78,12,20,3,1,0,10,,,1,,,,,,
radboch01,1883,1,PRO,NL,89,381,59,108,11,3,3,48,,,14,16,,,,,
radboge01,1883,1,DTN,NL,3,12,2,2,0,0,0,0,,,0,5,,,,,
radfopa01,1883,1,BSN,NL,72,258,46,53,6,3,0,14,,,9,26,,,,,
reccijo01,1883,1,LS2,AA,18,63,10,9,2,0,0,3,,,7,,,,,,
recciph01,1883,1,LS2,AA,1,3,1,1,1,0,0,,,,0,,,,,,
reidbi01,1883,1,BL2,AA,24,97,14,27,3,0,0,,,,4,,,,,,
reilljo01,1883,1,CN2,AA,98,437,103,136,21,14,9,79,,,9,,,,,,
reipsch01,1883,1,NY4,AA,37,145,8,27,4,2,0,,,,4,,,,,,
richaha01,1883,1,BFN,NL,92,399,73,124,34,7,1,56,,,22,20,,,,,
richmjo01,1883,1,CL5,AA,92,385,63,109,7,8,0,,,,25,,,,,,
richmle01,1883,1,PRO,NL,49,194,41,55,8,6,1,19,,,15,19,,,,,
ringofr01,1883,1,PHI,NL,60,221,24,42,10,1,0,12,,,6,34,,,,,
rosemch01,1883,1,NY4,AA,93,398,48,100,13,6,0,,,,11,,,,,,
roweda01,1883,1,BL2,AA,59,256,40,80,11,6,0,,,,2,,,,,,
roweja01,1883,1,BFN,NL,87,374,65,104,18,7,1,38,,,15,14,,,,,
rowened01,1883,1,PH4,AA,49,196,28,43,10,1,0,21,,,11,,,,,,
sawyewi01,1883,1,CL2,NL,17,47,3,1,0,0,0,0,,,3,19,,,,,
saylo01,1883,1,BL2,AA,74,324,52,83,13,2,1,,,,10,,,,,,
scharni01,1883,1,BL2,AA,3,13,1,2,1,0,0,,,,1,,,,,,
schwabi01,1883,1,CL5,AA,2,4,0,1,0,0,0,,,,0,,,,,,
shaffor01,1883,1,BFN,NL,95,401,67,117,11,3,0,41,,,27,39,,,,,
shawdu01,1883,1,DTN,NL,38,141,13,29,3,0,0,5,,,3,36,,,,,
smithed01,1883,1,PRO,NL,2,9,2,2,1,0,0,1,,,0,2,,,,,
smithed01,1883,2,PHI,NL,1,4,1,3,0,0,0,1,,,0,0,,,,,
smithed02,1883,1,BSN,NL,30,115,10,25,5,3,0,16,,,5,11,,,,,
smithpo01,1883,1,CL5,AA,97,405,82,106,14,17,4,,,,22,,,,,,
snydepo01,1883,1,CN2,AA,58,250,38,64,14,6,0,34,,,8,,,,,,
sommejo01,1883,1,CN2,AA,97,413,79,115,5,7,3,52,,,20,,,,,,
startjo01,1883,1,PRO,NL,87,370,63,105,16,7,1,57,,,22,16,,,,,
stearec01,1883,1,BL2,AA,93,382,54,94,10,9,1,,,,34,,,,,,
stoveha01,1883,1,PH4,AA,94,421,110,128,31,6,14,66,,,27,,,,,,
straujo01,1883,1,CL5,AA,27,100,4,13,0,0,0,,,,4,,,,,,
striccu01,1883,1,PH4,AA,89,330,67,90,8,0,1,40,,,19,,,,,,
striege01,1883,1,SL4,AA,82,302,22,68,9,0,1,22,,,12,,,,,,
suckto01,1883,1,BFN,NL,2,7,1,0,0,0,0,0,,,1,4,,,,,
sullida01,1883,1,LS2,AA,36,145,8,31,5,2,0,,,,3,,,,,,
sullisl01,1883,1,SL4,AA,8,27,2,6,0,1,0,,,,0,,,,,,
sullisl01,1883,2,LS2,AA,1,2,0,0,0,0,0,,,,0,,,,,,
sundabi01,1883,1,CHN,NL,14,54,6,13,4,0,0,5,,,1,18,,,,,
suttoez01,1883,1,BSN,NL,94,414,101,134,28,15,3,73,,,17,12,,,,,
swarted01,1883,1,PT1,AA,94,412,86,147,24,8,3,,,,25,,,,,,
sweench01,1883,1,PRO,NL,22,87,9,19,3,0,0,15,,,2,10,,,,,
sweenro01,1883,1,BL2,AA,25,101,13,21,5,2,0,,,,4,,,,,,
taylobi01,1883,1,PT1,AA,83,369,43,96,13,7,2,,,,9,,,,,,
traffbi01,1883,1,CN2,AA,30,105,17,21,5,0,0,8,,,4,,,,,,
trottsa01,1883,1,DTN,NL,75,295,27,72,14,1,0,29,,,10,23,,,,,
troyda01,1883,1,NY1,NL,85,316,37,68,7,5,0,20,,,9,33,,,,,
valenjo01,1883,1,CL5,AA,16,60,9,17,4,0,0,,,,2,,,,,,
waittch01,1883,1,PHI,NL,1,3,0,1,0,0,0,0,,,0,1,,,,,
wardjo01,1883,1,NY1,NL,88,380,76,97,18,7,7,54,,,8,25,,,,,
wardpi01,1883,1,PHI,NL,1,5,0,0,0,0,0,0,,,0,2,,,,,
warnefr01,1883,1,PHI,NL,39,141,13,32,6,1,0,13,,,5,21,,,,,
weavesa01,1883,1,LS2,AA,53,193,19,37,6,1,0,,,,12,,,,,,
weihepo01,1883,1,CN2,AA,1,4,1,1,0,0,0,,,,0,,,,,,
welchmi01,1883,1,NY1,NL,84,320,42,75,13,5,2,30,,,10,38,,,,,
wheelha01,1883,1,CL5,AA,82,371,42,84,6,7,0,,,,6,,,,,,
whitebi02,1883,1,PHI,NL,1,1,0,0,0,0,0,0,,,0,0,,,,,
whitede01,1883,1,BFN,NL,94,391,62,114,14,5,0,47,,,23,18,,,,,
whitewi01,1883,1,CN2,AA,65,240,38,54,4,3,0,23,,,16,,,,,,
whitied01,1883,1,LS2,AA,58,240,35,70,16,4,2,,,,9,,,,,,
whitnji01,1883,1,BSN,NL,96,409,78,115,27,10,5,57,,,25,29,,,,,
wiedmst01,1883,1,DTN,NL,79,313,34,58,6,1,1,24,,,4,38,,,,,
willine01,1883,1,CHN,NL,98,402,83,111,49,5,2,59,,,22,48,,,,,
winklge01,1883,1,LS2,AA,4,13,2,0,0,0,0,,,,1,,,,,,
wisesa01,1883,1,BSN,NL,96,406,73,110,25,7,4,58,,,13,74,,,,,
wolfji01,1883,1,LS2,AA,98,389,59,102,17,9,1,,,,5,,,,,,
wolstab01,1883,1,PHI,NL,3,11,0,1,1,0,0,0,,,0,0,,,,,
woodge01,1883,1,DTN,NL,99,441,81,133,26,11,5,47,,,25,37,,,,,
yorkto01,1883,1,CL2,NL,100,381,56,99,29,5,2,46,,,37,55,,,,,
