Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/colemjo01.shtml"">John Coleman</a>",PHI,20,369,354,33,83,0,111,32,15,0,39,0.2344632768361582,0.26558265582655827,0.3135593220338983,0.5791419778604565,0,0
"<a href=""https://www.baseball-reference.com/players/c/comisch01.shtml"">Charlie Comiskey</a>",SL4,23,412,401,87,118,2,159,64,11,0,0,0.2942643391521197,0.3131067961165049,0.39650872817955113,0.709615524296056,0,2.59
"<a href=""https://www.baseball-reference.com/players/c/connoro01.shtml"">Roger Connor</a>",NY1,25,434,409,80,146,1,207,50,25,0,16,0.3569682151589242,0.39400921658986177,0.5061124694376528,0.9001216860275145,0,4.91
"<a href=""https://www.baseball-reference.com/players/c/corcola01.shtml"">Larry Corcoran</a>",CHN,23,269,263,40,55,0,81,25,6,0,62,0.20912547528517111,0.22676579925650558,0.30798479087452474,0.5347505901310303,0,-1.23
"<a href=""https://www.baseball-reference.com/players/c/coreyfr01.shtml"">Fred Corey</a>",PH4,?,310,298,45,77,1,100,40,12,0,0,0.25838926174496646,0.2870967741935484,0.33557046979865773,0.6226672439922061,0,0.18
"<a href=""https://www.baseball-reference.com/players/c/corkhpo01.shtml"">Pop Corkhill</a>",CN2,25,378,375,53,81,2,113,46,3,0,0,0.216,0.2222222222222222,0.30133333333333334,0.5235555555555556,0,0
"<a href=""https://www.baseball-reference.com/players/c/cramedi01.shtml"">Edward Cramer</a>",NY1,27,7,6,0,0,0,0,0,1,0,5,0.0,0.14285714285714285,0.0,0.14285714285714285,0,-0.14
"<a href=""https://www.baseball-reference.com/players/c/cranesa01.shtml"">Sam Crane</a>",NY4,29,362,349,57,82,0,100,0,13,0,0,0.2349570200573066,0.26243093922651933,0.28653295128939826,0.5489638905159175,0,-0.56
"<a href=""https://www.baseball-reference.com/players/c/creamge01.shtml"">George Creamer</a>",PT1,?,389,369,54,94,0,119,0,20,0,0,0.25474254742547425,0.2930591259640103,0.3224932249322493,0.6155523508962596,0,0.61
"<a href=""https://www.baseball-reference.com/players/c/crowlbi01.shtml"">Bill Crowley</a>",2,26,141,137,19,36,0,51,21,4,0,7,0.26277372262773724,0.28368794326241137,0.3722627737226277,0.6559507169850392,0,-0.06
"<a href=""https://www.baseball-reference.com/players/c/cushmed01.shtml"">Ed Cushman</a>",BFN,31,25,23,3,5,0,5,1,2,0,7,0.21739130434782608,0.28,0.21739130434782608,0.4973913043478261,0,0
"<a href=""https://www.baseball-reference.com/players/c/cuthbne01.shtml"">Ned Cuthbert</a>",SL4,38,75,71,3,12,0,13,3,4,0,0,0.16901408450704225,0.21333333333333335,0.18309859154929578,0.3964319248826291,0,-0.49
"<a href=""https://www.baseball-reference.com/players/d/dailyhu01.shtml"">Hugh Daily</a>",CL2,35,152,142,18,18,0,19,5,10,0,36,0.1267605633802817,0.18421052631578946,0.13380281690140844,0.3180133432171979,0,-1.22
"<a href=""https://www.baseball-reference.com/players/d/dalryab01.shtml"">Abner Dalrymple</a>",CHN,25,374,363,78,108,2,146,37,11,0,29,0.2975206611570248,0.3181818181818182,0.4022038567493113,0.7203856749311295,0,0.95
"<a href=""https://www.baseball-reference.com/players/d/darlide01.shtml"">Dell Darling</a>",BFN,21,20,18,1,3,0,3,1,2,0,5,0.16666666666666666,0.25,0.16666666666666666,0.41666666666666663,0,-0.25
"<a href=""https://www.baseball-reference.com/players/d/deaglre01.shtml"">Ren Deagle</a>",CN2,25,71,70,9,9,0,11,5,1,0,0,0.12857142857142856,0.14084507042253522,0.15714285714285714,0.2979879275653924,0,-0.52
"<a href=""https://www.baseball-reference.com/players/d/deaslpa01.shtml"">Pat Deasley</a>",SL4,25,212,206,27,53,0,57,15,6,0,0,0.25728155339805825,0.2783018867924528,0.2766990291262136,0.5550009159186664,0,1.35
"<a href=""https://www.baseball-reference.com/players/d/dennyje01.shtml"">Jerry Denny</a>",PRO,24,402,393,73,108,8,174,55,9,0,48,0.2748091603053435,0.291044776119403,0.44274809160305345,0.7337928677224564,0,0
"<a href=""https://www.baseball-reference.com/players/d/derbyge01.shtml"">George Derby</a>",BFN,25,59,59,10,14,0,15,3,0,0,7,0.23728813559322035,0.23728813559322035,0.2542372881355932,0.4915254237288136,0,-0.16
"<a href=""https://www.baseball-reference.com/players/d/devinji01.shtml"">Frank Diven</a>",BL2,23,9,9,4,2,0,2,0,0,0,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dickebu01.shtml"">Buttercup Dickerson</a>",PT1,24,372,354,62,88,0,105,0,18,0,0,0.24858757062146894,0.2849462365591398,0.2966101694915254,0.5815564060506653,0,0
"<a href=""https://www.baseball-reference.com/players/d/dolanto01.shtml"">Tom Dolan</a>",SL4,28,304,295,32,63,1,79,18,9,0,0,0.2135593220338983,0.23684210526315788,0.2677966101694915,0.5046387154326494,0,0
"<a href=""https://www.baseball-reference.com/players/d/dorgami01.shtml"">Mike Dorgan</a>",NY1,29,263,261,32,61,0,78,27,2,0,23,0.23371647509578544,0.23954372623574144,0.2988505747126437,0.5383943009483851,0,-0.43
"<a href=""https://www.baseball-reference.com/players/d/doyleco01.shtml"">Conny Doyle</a>",PHI,?,68,68,3,15,0,22,3,0,0,15,0.22058823529411764,0.22058823529411764,0.3235294117647059,0.5441176470588236,0,-0.33
"<a href=""https://www.baseball-reference.com/players/d/driscde01.shtml"">Denny Driscoll</a>",PT1,27,152,148,19,27,0,31,0,4,0,0,0.18243243243243243,0.20394736842105263,0.20945945945945946,0.4134068278805121,0,-0.35
"<a href=""https://www.baseball-reference.com/players/d/dundoed01.shtml"">Ed Dundon</a>",CL5,23,96,93,8,15,0,16,0,3,0,0,0.16129032258064516,0.1875,0.17204301075268819,0.3595430107526882,0,-0.38
"<a href=""https://www.baseball-reference.com/players/d/dunlafr01.shtml"">Fred Dunlap</a>",CL2,24,418,396,81,129,4,179,37,22,0,21,0.32575757575757575,0.361244019138756,0.45202020202020204,0.813264221158958,0,0
"<a href=""https://www.baseball-reference.com/players/e/eggleda01.shtml"">Dave Eggler</a>",2,34,358,355,28,76,0,82,20,3,0,29,0.2140845070422535,0.2206703910614525,0.23098591549295774,0.45165630655441025,0,-1.82
"<a href=""https://www.baseball-reference.com/players/e/emslibo01.shtml"">Bob Emslie</a>",BL2,24,103,97,14,16,0,21,0,6,0,0,0.16494845360824742,0.21359223300970873,0.21649484536082475,0.4300870783705335,0,-0.27
"<a href=""https://www.baseball-reference.com/players/e/esterdu01.shtml"">Dude Esterbrook</a>",NY4,26,422,407,55,103,0,126,0,15,0,0,0.25307125307125306,0.2796208530805687,0.3095823095823096,0.5892031626628783,0,1.01
"<a href=""https://www.baseball-reference.com/players/e/evansja01.shtml"">Jake Evans</a>",CL2,26,340,332,36,79,0,96,31,8,0,38,0.23795180722891565,0.25588235294117645,0.2891566265060241,0.5450389794472006,0,0.14
"<a href=""https://www.baseball-reference.com/players/e/ewingbu01.shtml"">Buck Ewing</a>",NY1,23,396,376,90,114,10,181,41,20,0,14,0.30319148936170215,0.3383838383838384,0.48138297872340424,0.8197668171072426,0,4.76
"<a href=""https://www.baseball-reference.com/players/e/ewingjo01.shtml"">John Ewing</a>",SL4,20,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/f/farrasi01.shtml"">Sid Farrar</a>",PHI,23,381,377,41,88,0,123,29,4,0,37,0.23342175066312998,0.24146981627296588,0.32625994694960214,0.567729763222568,0,-0.11
"<a href=""https://www.baseball-reference.com/players/f/farrebi01.shtml"">Bill Farrell</a>",BL2,?,8,7,0,0,0,0,0,1,0,0,0.0,0.125,0.0,0.125,0,-0.08
"<a href=""https://www.baseball-reference.com/players/f/farreja02.shtml"">Jack Farrell</a>",PRO,25,435,420,92,128,3,183,61,15,0,21,0.3047619047619048,0.32873563218390806,0.4357142857142857,0.7644499178981938,0,5.25
"<a href=""https://www.baseball-reference.com/players/f/farrejo01.shtml"">Joe Farrell</a>",DTN,?,449,444,58,108,0,131,36,5,0,29,0.24324324324324326,0.2516703786191537,0.29504504504504503,0.5467154236641987,0,1.1
"<a href=""https://www.baseball-reference.com/players/f/fergubo01.shtml"">Bob Ferguson</a>",PHI,38,347,329,39,85,0,98,27,18,0,21,0.25835866261398177,0.2968299711815562,0.2978723404255319,0.5947023116070881,0,-0.27
"<a href=""https://www.baseball-reference.com/players/f/fieldji01.shtml"">Jim Field</a>",CL5,20,298,291,31,75,1,100,0,7,0,0,0.25773195876288657,0.2751677852348993,0.3436426116838488,0.6188103969187482,0,0
"<a href=""https://www.baseball-reference.com/players/f/flintsi01.shtml"">Silver Flint</a>",CHN,27,335,332,57,88,0,119,32,3,0,69,0.26506024096385544,0.2716417910447761,0.35843373493975905,0.6300755259845352,0,0.29
"<a href=""https://www.baseball-reference.com/players/f/foleycu01.shtml"">Curry Foley</a>",BFN,27,115,111,23,30,0,41,6,4,0,12,0.2702702702702703,0.2956521739130435,0.36936936936936937,0.6650215432824129,0,0.17
"<a href=""https://www.baseball-reference.com/players/f/forceda01.shtml"">Davy Force</a>",BFN,33,390,378,40,82,0,99,35,12,0,39,0.21693121693121692,0.24102564102564103,0.2619047619047619,0.5029304029304029,0,0.05
"<a href=""https://www.baseball-reference.com/players/f/foxjo01.shtml"">John Fox</a>",BL2,24,96,92,12,14,0,17,0,4,0,0,0.15217391304347827,0.1875,0.18478260869565216,0.37228260869565216,0,-0.44
"<a href=""https://www.baseball-reference.com/players/f/friespe01.shtml"">Pete Fries</a>",CL5,25,11,10,1,3,0,4,0,1,0,0,0.3,0.36363636363636365,0.4,0.7636363636363637,0,0.11
"<a href=""https://www.baseball-reference.com/players/f/fulmech01.shtml"">Chick Fulmer</a>",CN2,32,374,362,52,92,5,130,52,12,0,0,0.2541436464088398,0.27807486631016043,0.35911602209944754,0.637190888409608,0,1.53
"<a href=""https://www.baseball-reference.com/players/g/gallabi01.shtml"">Bill Gallagher</a>",2,17,72,69,10,10,0,15,0,3,0,4,0.14492753623188406,0.18055555555555555,0.21739130434782608,0.39794685990338163,0,-0.5800000000000001
"<a href=""https://www.baseball-reference.com/players/g/galvipu01.shtml"">Pud Galvin</a>",BFN,26,325,322,41,71,1,89,19,3,0,79,0.2204968944099379,0.2276923076923077,0.27639751552795033,0.504089823220258,0,-1.19
"<a href=""https://www.baseball-reference.com/players/g/gardngi01.shtml"">Gid Gardner</a>",BL2,24,179,161,28,44,1,63,0,18,0,0,0.2732919254658385,0.3463687150837989,0.391304347826087,0.7376730629098859,0,0
"<a href=""https://www.baseball-reference.com/players/g/gerhajo01.shtml"">Joe Gerhardt</a>",LS2,28,333,319,56,84,0,113,0,14,0,0,0.26332288401253917,0.29429429429429427,0.3542319749216301,0.6485262692159244,0,1.71
"<a href=""https://www.baseball-reference.com/players/g/gillepe01.shtml"">Patrick Gillespie</a>",NY1,31,420,411,64,129,1,179,62,9,0,27,0.31386861313868614,0.32857142857142857,0.43552311435523117,0.7640945429266597,0,2.94
"<a href=""https://www.baseball-reference.com/players/g/gilliba01.shtml"">Barney Gilligan</a>",PRO,27,289,263,34,52,0,71,24,26,0,32,0.19771863117870722,0.2698961937716263,0.26996197718631176,0.5398581709579381,0,0.9
"<a href=""https://www.baseball-reference.com/players/g/gladmbu01.shtml"">Buck Gladmon</a>",PHI,19,4,4,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/g/glassja01.shtml"">Jack Glasscock</a>",CL2,25,396,383,67,110,0,141,46,13,0,23,0.28720626631853785,0.3106060606060606,0.3681462140992167,0.6787522747052773,0,0
"<a href=""https://www.baseball-reference.com/players/g/gleasbi01.shtml"">Bill Gleason</a>",SL4,24,440,425,81,122,2,167,42,15,0,0,0.28705882352941176,0.31136363636363634,0.39294117647058824,0.7043048128342246,0,2.91
"<a href=""https://www.baseball-reference.com/players/g/gleasja01.shtml"">Jack Gleason</a>",2,28,418,389,71,114,2,139,0,29,0,0,0.2930591259640103,0.34210526315789475,0.35732647814910024,0.699431741306995,0,0.07
"<a href=""https://www.baseball-reference.com/players/g/goldsfr01.shtml"">Fred Goldsmith</a>",CHN,27,239,235,38,52,1,73,16,4,0,35,0.22127659574468084,0.23430962343096234,0.31063829787234043,0.5449479213033028,0,0
"<a href=""https://www.baseball-reference.com/players/g/gorege01.shtml"">George Gore</a>",CHN,29,419,392,105,131,2,185,52,27,0,13,0.33418367346938777,0.37708830548926014,0.4719387755102041,0.8490270809994642,0,3.82
"<a href=""https://www.baseball-reference.com/players/g/gormaja01.shtml"">Jack Gorman</a>",SL4,?,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/g/grossem01.shtml"">Emil Gross</a>",PHI,25,243,231,39,71,1,113,25,12,0,18,0.30735930735930733,0.34156378600823045,0.48917748917748916,0.8307412751857196,0,1.65
"<a href=""https://www.baseball-reference.com/players/g/guinebe01.shtml"">Ben Guiney</a>",DTN,24,5,5,1,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,0,-0.04
"<a href=""https://www.baseball-reference.com/players/h/hackeme01.shtml"">Mert Hackett</a>",BSN,23,180,179,20,42,2,68,24,1,0,48,0.2346368715083799,0.2388888888888889,0.37988826815642457,0.6187771570453134,0,-0.55
"<a href=""https://www.baseball-reference.com/players/h/haganar01.shtml"">Art Hagan</a>",2,20,66,66,3,6,0,9,3,0,0,23,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.22727272727272727,0,-0.67
"<a href=""https://www.baseball-reference.com/players/h/hankifr01.shtml"">Frank Hankinson</a>",NY1,27,356,337,40,74,2,105,30,19,0,38,0.2195845697329377,0.2612359550561798,0.3115727002967359,0.5728086553529157,0,0.56
"<a href=""https://www.baseball-reference.com/players/h/hanlone01.shtml"">Ned Hanlon</a>",DTN,25,447,413,65,100,1,120,40,34,0,44,0.24213075060532688,0.29977628635346754,0.29055690072639223,0.5903331870798598,0,0.78
"<a href=""https://www.baseball-reference.com/players/h/harbibi01.shtml"">Bill Harbridge</a>",PHI,28,304,280,32,62,0,80,21,24,0,20,0.22142857142857142,0.28289473684210525,0.2857142857142857,0.5686090225563909,0,-0.6
"<a href=""https://www.baseball-reference.com/players/h/hayesja01.shtml"">Jackie Hayes</a>",PT1,22,366,351,41,92,3,134,0,15,0,0,0.2621082621082621,0.2923497267759563,0.3817663817663818,0.674116108542338,0,0
"<a href=""https://www.baseball-reference.com/players/h/heckegu01.shtml"">Guy Hecker</a>",LS2,27,344,332,59,90,1,111,0,12,0,0,0.2710843373493976,0.29651162790697677,0.33433734939759036,0.6308489773045671,0,1.41
"<a href=""https://www.baseball-reference.com/players/h/hendeha01.shtml"">Hardie Henderson</a>",2,20,209,199,14,33,1,44,1,10,0,1,0.1658291457286432,0.20574162679425836,0.22110552763819097,0.42684715443244936,0,0.0
"<a href=""https://www.baseball-reference.com/players/h/hilsech01.shtml"">Charlie Hilsey</a>",PHI,19,10,10,0,1,0,1,1,0,0,4,0.1,0.1,0.1,0.2,0,-0.13
"<a href=""https://www.baseball-reference.com/players/h/hinesmi01.shtml"">Mike Hines</a>",BSN,20,238,231,38,52,0,67,16,7,0,36,0.22510822510822512,0.24789915966386555,0.29004329004329005,0.5379424497071557,0,0
"<a href=""https://www.baseball-reference.com/players/h/hinespa01.shtml"">Paul Hines</a>",PRO,28,460,442,94,132,4,184,45,18,0,23,0.2986425339366516,0.32608695652173914,0.416289592760181,0.7423765492819201,0,0
"<a href=""https://www.baseball-reference.com/players/h/hodnech01.shtml"">Charlie Hodnett</a>",SL4,?,13,11,3,2,0,2,0,2,0,0,0.18181818181818182,0.3076923076923077,0.18181818181818182,0.48951048951048953,0,0.01
"<a href=""https://www.baseball-reference.com/players/h/holbebi01.shtml"">Bill Holbert</a>",NY4,28,300,299,26,71,0,82,0,1,0,0,0.23745819397993312,0.24,0.27424749163879597,0.514247491638796,0,0.66
"<a href=""https://www.baseball-reference.com/players/h/hornujo01.shtml"">Joe Hornung</a>",BSN,26,454,446,107,124,8,199,66,8,0,54,0.27802690582959644,0.2907488986784141,0.4461883408071749,0.736937239485589,0,1.85
"<a href=""https://www.baseball-reference.com/players/h/hotalpe01.shtml"">Pete Hotaling</a>",CL2,26,429,417,54,108,0,144,30,12,0,31,0.2589928057553957,0.27972027972027974,0.34532374100719426,0.625044020727474,0,0.67
"<a href=""https://www.baseball-reference.com/players/h/houcksa01.shtml"">Sadie Houck</a>",DTN,27,425,416,52,105,0,147,40,9,0,18,0.25240384615384615,0.26823529411764707,0.35336538461538464,0.6216006787330317,0,1.94
"<a href=""https://www.baseball-reference.com/players/h/hubbaal01.shtml"">Al Hubbard</a>",PH4,22,7,6,2,2,0,2,2,1,0,0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7619047619047619,0,-0.03
"<a href=""https://www.baseball-reference.com/players/h/humphjo01.shtml"">John Humphries</a>",NY1,21,108,107,5,12,0,13,4,1,0,22,0.11214953271028037,0.12037037037037036,0.12149532710280374,0.2418656974731741,0,0
"<a href=""https://www.baseball-reference.com/players/h/huntele01.shtml"">Lem Hunter</a>",CL2,20,4,4,1,1,0,1,0,0,0,2,0.25,0.25,0.25,0.5,0,-0.04
"<a href=""https://www.baseball-reference.com/players/i/ingrach01.shtml"">Charlie Ingraham</a>",BL2,23,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,-0.08
"<a href=""https://www.baseball-reference.com/players/i/irwinar01.shtml"">Arthur Irwin</a>",PRO,25,418,406,67,116,0,152,44,12,0,38,0.2857142857142857,0.3062200956937799,0.37438423645320196,0.6806043321469819,0,2.97
"<a href=""https://www.baseball-reference.com/players/j/jonesch01.shtml"">Charley Jones</a>",CN2,31,411,391,84,115,10,184,80,20,0,0,0.29411764705882354,0.3284671532846715,0.47058823529411764,0.7990553885787892,0,2.76
"<a href=""https://www.baseball-reference.com/players/j/jonesja01.shtml"">Ri Jones</a>",LS2,24,7,7,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.21
"<a href=""https://www.baseball-reference.com/players/j/jonesja02.shtml"">Jack Jones</a>",2,22,69,67,6,14,0,16,4,2,0,11,0.208955223880597,0.2318840579710145,0.23880597014925373,0.4706900281202682,0,-0.21000000000000002
"<a href=""https://www.baseball-reference.com/players/k/keefeti01.shtml"">Tim Keefe</a>",NY4,26,273,259,39,57,0,81,0,14,0,0,0.22007722007722008,0.2600732600732601,0.3127413127413127,0.5728145728145728,0,0.32
"<a href=""https://www.baseball-reference.com/players/k/kellych01.shtml"">Charlie Kelly</a>",PHI,21,7,7,1,1,0,3,0,0,0,3,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,0,-0.11
"<a href=""https://www.baseball-reference.com/players/k/kellyjo01.shtml"">John Kelly</a>",2,24,208,205,18,46,0,59,0,3,0,2,0.22439024390243903,0.23557692307692307,0.28780487804878047,0.5233818011257035,0,-1.32
"<a href=""https://www.baseball-reference.com/players/k/kellyki01.shtml"">King Kelly</a>",CHN,25,444,428,92,109,3,166,61,16,0,35,0.2546728971962617,0.28153153153153154,0.3878504672897196,0.6693819988212512,0,0
