playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
doughpa01,1904,2,NYA,AL,106,452,80,128,13,10,6,22,11,,19,44,,3,4,,
doughto01,1904,1,CHA,AL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
douglkl01,1904,1,PHI,NL,3,10,1,3,0,0,0,1,0,,0,1,,1,0,,
doyleja01,1904,1,BRO,NL,8,22,2,5,1,0,0,2,1,,6,1,,1,0,,
doyleja01,1904,2,PHI,NL,66,236,20,52,10,3,1,22,4,,19,18,,1,3,,
drillle01,1904,1,WS1,AL,46,142,17,38,7,2,1,11,3,,21,29,,6,1,,
drillle01,1904,2,DET,AL,51,160,7,39,6,1,0,13,2,,20,25,,2,3,,
duffyhu01,1904,1,PHI,NL,18,46,10,13,1,1,0,5,3,,13,1,,0,0,,
dugglbi01,1904,1,PHI,NL,32,82,7,14,3,0,2,9,0,,1,25,,0,2,,
dundogu01,1904,1,CHA,AL,108,373,40,85,9,3,0,36,19,,30,33,,4,8,,
dunklda01,1904,1,WS1,AL,13,28,1,4,0,0,0,1,0,,0,7,,0,0,,
dunleja01,1904,1,SLN,NL,51,172,23,40,7,3,1,14,8,,16,25,,2,1,,
dunnja01,1904,1,NY1,NL,64,181,27,56,12,2,1,19,11,,11,15,,2,5,,
durhabu01,1904,1,BRO,NL,2,4,0,1,0,0,0,0,0,,0,1,,0,0,,
elberki01,1904,1,NYA,AL,122,445,55,117,13,5,2,46,18,,37,20,,13,16,,
elliocl01,1904,1,CIN,NL,9,24,3,5,0,1,1,2,0,,0,6,,0,0,,
elliocl01,1904,2,NY1,NL,3,5,1,1,0,0,0,0,0,,1,2,,0,0,,
eversjo01,1904,1,CHN,NL,152,532,49,141,14,7,0,47,26,,28,22,,4,23,,
ewingbo01,1904,1,CIN,NL,30,97,9,25,6,1,1,6,2,,5,14,,1,0,,
fairbji01,1904,1,PHA,AL,3,6,0,0,0,0,0,0,0,,0,1,,0,0,,
farredu01,1904,1,BOS,AL,68,198,11,42,9,2,0,15,1,,15,28,,4,6,,
farrejo02,1904,1,SLN,NL,131,509,72,130,23,3,0,20,16,,46,48,,2,5,,
ferriho01,1904,1,BOS,AL,156,563,50,120,23,10,3,63,7,,23,65,,1,15,,
ferrycy01,1904,1,DET,AL,3,6,2,2,1,0,0,2,0,,0,1,,0,0,,
fisheto01,1904,1,BSN,NL,39,99,8,21,1,0,2,8,0,,7,22,,0,0,,
flahepa02,1904,1,CHA,AL,5,12,1,4,1,0,0,0,0,,4,2,,0,0,,
flahepa02,1904,2,PIT,NL,36,104,9,22,3,4,2,19,0,,8,17,,0,4,,
flemito01,1904,1,PHI,NL,3,6,0,0,0,0,0,0,0,,0,3,,0,0,,
flickel01,1904,1,CLE,AL,150,579,97,177,31,17,6,56,38,,51,68,,9,20,,
frasech01,1904,1,PHI,NL,44,110,5,17,3,1,0,13,0,,7,33,,1,5,,
freembu01,1904,1,BOS,AL,157,597,64,167,20,19,7,84,7,,32,90,,12,11,,
fultzda01,1904,1,NYA,AL,97,339,39,93,17,4,2,32,17,,24,29,,1,18,,
ganzejo01,1904,1,NYA,AL,130,465,50,121,16,10,6,48,13,,24,41,,9,4,,
garvine01,1904,1,BRO,NL,23,63,0,8,0,0,0,1,0,,1,16,,0,3,,
garvine01,1904,2,NYA,AL,2,4,0,0,0,0,0,0,0,,0,0,,0,0,,
geierph01,1904,1,BSN,NL,149,580,70,141,17,2,1,27,18,,56,52,,4,7,,
gessldo01,1904,1,BRO,NL,104,341,41,99,18,4,2,28,13,,30,44,,4,6,,
gibsono01,1904,1,BOS,AL,33,92,5,6,0,0,0,2,0,,11,48,,0,5,,
gilbebi02,1904,1,NY1,NL,146,478,57,121,13,3,1,54,33,,46,32,,17,16,,
gilbeja01,1904,1,PIT,NL,25,87,13,21,0,0,0,3,3,,12,2,,3,0,,
gladefr01,1904,1,SLA,AL,35,102,6,19,4,1,0,8,0,,6,31,,1,3,,
gleasha01,1904,1,SLA,AL,46,155,10,33,7,1,0,6,1,,4,13,,3,4,,
gleaski01,1904,1,PHI,NL,153,587,61,161,23,6,0,42,17,,37,36,,2,35,,
gradymi01,1904,1,SLN,NL,101,323,44,101,15,11,5,43,6,,31,43,,2,7,,
greenda01,1904,1,CHA,AL,147,536,83,142,16,10,2,62,28,,63,77,,9,14,,
gremmed01,1904,1,DET,AL,83,309,18,66,13,3,1,28,3,,14,31,,4,10,,
griffcl01,1904,1,NYA,AL,16,42,2,6,2,0,0,1,0,,4,13,,0,1,,
grother01,1904,1,CHN,NL,3,6,0,0,0,0,0,0,0,,0,1,,0,0,,
hahnno01,1904,1,CIN,NL,35,99,7,17,2,1,0,3,1,,12,31,,1,3,,
hallbo01,1904,1,PHI,NL,46,163,11,26,4,0,0,17,5,,14,36,,0,3,,
harpeja01,1904,1,CIN,NL,35,113,14,18,4,2,0,11,3,,3,28,,0,3,,
hartsto01,1904,1,PHA,AL,147,534,79,135,17,12,2,25,19,,75,83,,2,13,,
heidrem01,1904,1,SLA,AL,133,538,66,147,14,10,1,36,35,,16,44,,0,24,,
hemphch01,1904,1,SLA,AL,114,438,47,112,13,2,2,45,23,,35,60,,0,10,,
henlewe01,1904,1,PHA,AL,36,108,9,24,5,0,0,7,1,,5,28,,0,3,,
herrile01,1904,1,WS1,AL,15,46,3,8,1,0,0,2,0,,7,16,,0,2,,
hessot01,1904,1,CLE,AL,34,100,4,12,2,1,0,5,0,,3,27,,0,1,,
heydomi01,1904,1,CHA,AL,4,10,0,1,1,0,0,1,0,,1,5,,1,0,,
hickeja01,1904,1,CLE,AL,2,5,0,0,0,0,0,0,0,,0,2,,0,0,,
hickmch01,1904,1,CLE,AL,86,337,34,97,22,10,4,45,9,,13,30,,2,9,,
hickmch01,1904,2,DET,AL,42,144,18,35,6,6,2,22,3,,11,14,,0,4,,
hillhu01,1904,1,SLA,AL,58,219,19,47,3,0,0,14,4,,6,15,,3,20,,
hillhu01,1904,2,WS1,AL,77,290,18,57,6,1,0,17,10,,11,27,,1,4,,
hillhu02,1904,1,SLN,NL,23,93,13,21,2,1,3,4,3,,2,20,,0,2,,
hoffmda01,1904,1,PHA,AL,53,204,31,61,7,5,3,24,9,,5,34,,4,5,,
hoffmiz01,1904,1,WS1,AL,10,30,1,3,1,0,0,1,0,,2,4,,0,1,,
hofmaso01,1904,1,CHN,NL,7,26,7,7,0,0,1,4,2,,1,1,,0,0,,
holmedu01,1904,1,CHA,AL,68,251,42,78,11,9,1,19,13,,14,21,,3,9,,
holmefr01,1904,1,CHN,NL,1,3,1,1,1,0,0,0,0,,0,1,,0,0,,
howelha01,1904,1,SLA,AL,36,113,9,25,5,2,1,6,0,,4,33,,2,4,,
huelsfr01,1904,1,CHA,AL,3,6,0,1,1,0,0,0,0,,0,1,,0,0,,
huelsfr01,1904,2,DET,AL,4,18,1,6,1,0,0,4,1,,1,2,,0,0,,
huelsfr01,1904,3,CHA,AL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
huelsfr01,1904,4,SLA,AL,20,68,6,15,2,1,0,1,0,,6,13,,2,1,,
huelsfr01,1904,5,WS1,AL,84,303,21,75,19,4,2,30,6,,24,72,,5,3,,
huggimi01,1904,1,CIN,NL,140,491,96,129,12,7,2,30,13,,88,43,,2,15,,
hugheto01,1904,1,NYA,AL,22,54,7,13,2,1,0,2,1,,1,20,,0,2,,
hugheto01,1904,2,WS1,AL,18,57,5,13,3,2,1,10,0,,2,14,,0,2,,
hulswru01,1904,1,PHI,NL,113,406,36,99,11,4,1,36,8,,16,37,,2,12,,
hynespa01,1904,1,SLA,AL,66,254,23,60,7,3,0,15,3,,3,42,,1,6,,
isbelfr01,1904,1,CHA,AL,96,314,27,66,10,3,1,34,19,,16,37,,3,18,,
jacklfr01,1904,1,BRO,NL,26,77,8,18,3,1,0,8,7,,7,16,,3,1,,
jacobbe01,1904,1,WS1,AL,33,88,5,8,2,0,0,2,1,,5,43,,1,1,,
jaegech01,1904,1,DET,AL,8,17,0,1,0,0,0,0,0,,1,10,,0,0,,
jonesch03,1904,1,CHA,AL,5,17,2,4,0,1,0,1,0,,1,2,,0,1,,
jonesda01,1904,1,CHN,NL,98,336,44,82,11,5,3,39,14,,41,22,,2,4,,
jonesfi01,1904,1,CHA,AL,149,547,72,133,14,5,3,42,25,,53,42,,5,36,,
jonesos01,1904,1,BRO,NL,46,137,10,24,0,1,0,0,4,,8,20,,1,4,,
jonesto01,1904,1,SLA,AL,156,625,53,152,15,10,2,68,16,,15,41,,8,14,,
jordadu01,1904,1,BRO,NL,87,252,21,45,10,2,0,19,7,,13,51,,2,17,,
jossad01,1904,1,CLE,AL,28,76,3,10,0,1,0,3,0,,1,29,,0,3,,
kahoemi01,1904,1,SLA,AL,72,236,9,51,6,1,0,12,4,,8,12,,0,8,,
keelewi01,1904,1,NYA,AL,143,543,78,186,14,8,2,40,21,,35,12,,7,27,,
kellejo01,1904,1,CIN,NL,123,449,75,126,21,13,0,63,15,,49,25,,6,15,,
kelluwi01,1904,1,CIN,NL,36,82,13,13,3,2,0,8,2,,11,15,,3,3,,
killied01,1904,1,DET,AL,40,126,8,18,4,2,0,6,1,,5,28,,0,2,,
kitsofr01,1904,1,DET,AL,27,72,9,15,0,0,1,4,0,,1,21,,2,1,,
kittrma01,1904,1,WS1,AL,81,265,11,64,7,0,0,24,2,,8,7,,1,9,,
kleinre01,1904,1,NYA,AL,68,209,12,43,8,4,0,16,4,,15,37,,0,6,,
klingjo01,1904,1,CHN,NL,123,452,41,110,18,0,2,46,7,,16,26,,1,14,,
koukajo01,1904,1,BRO,NL,1,3,0,0,0,0,0,0,0,,0,2,,0,0,,
kruegot01,1904,1,PIT,NL,86,268,34,52,6,2,1,26,8,,29,32,,4,9,,
lachaca01,1904,1,BOS,AL,157,573,55,130,19,5,1,47,7,,23,51,,7,23,,
lajoina01,1904,1,CLE,AL,140,553,92,208,49,15,5,102,29,,27,19,,8,6,,
lautebi01,1904,1,BSN,NL,20,69,7,19,2,0,0,2,1,,1,8,,0,1,,
leachto01,1904,1,PIT,NL,146,579,92,149,15,12,2,56,23,,45,47,,5,4,,
leevesa01,1904,1,PIT,NL,34,99,12,26,2,2,1,14,0,,4,10,,2,2,,
leewa01,1904,1,PIT,NL,8,12,1,4,0,1,0,0,0,,0,0,,0,0,,
longhe01,1904,1,PHI,NL,1,4,0,1,0,0,0,0,0,,0,0,,0,0,,
loudech01,1904,1,BRO,NL,1,2,0,0,0,0,0,0,0,,0,2,,0,0,,
lowebo01,1904,1,PIT,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
lowebo01,1904,2,DET,AL,140,506,47,105,14,6,0,40,15,,17,43,,2,15,,
lumleha01,1904,1,BRO,NL,150,577,79,161,23,18,9,78,30,,41,106,,4,11,,
lundgca01,1904,1,CHN,NL,31,90,7,20,3,2,0,8,1,,5,25,,0,2,,
lushbi01,1904,1,CLE,AL,138,477,76,123,13,8,1,50,12,,72,63,,3,25,,
lushjo01,1904,1,PHI,NL,106,369,39,102,22,3,2,42,12,,27,46,,6,6,,
lynchmi02,1904,1,PIT,NL,28,87,6,20,4,2,0,8,0,,4,28,,0,1,,
mageesh01,1904,1,PHI,NL,95,364,51,101,15,12,3,57,11,,14,23,,2,7,,
marshdo01,1904,1,PHI,NL,8,20,1,2,0,0,0,1,0,,0,5,,0,0,,
marshdo01,1904,2,NY1,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
marshdo01,1904,3,BSN,NL,13,43,3,9,0,1,0,2,2,,2,8,,0,0,,
marshdo01,1904,4,NY1,NL,10,17,3,6,1,0,0,2,0,,1,1,,0,0,,
masonde01,1904,1,WS1,AL,5,15,0,0,0,0,0,0,0,,0,3,,0,0,,
mathech01,1904,1,NY1,NL,48,133,15,30,5,3,0,17,3,,9,26,,1,9,,
mcaulge01,1904,1,BSN,NL,1,2,0,1,0,0,0,0,0,,0,1,,0,0,,
mccarja01,1904,1,CHN,NL,115,432,36,114,14,2,0,51,14,,23,17,,4,17,,
mccheha01,1904,1,CHN,NL,22,88,9,23,6,2,0,11,2,,4,17,,0,0,,
mccorba01,1904,1,WS1,AL,113,404,36,88,11,1,0,39,9,,27,69,,4,9,,
mccormi01,1904,1,BRO,NL,105,347,28,64,5,4,0,27,22,,43,49,,2,6,,
mccormo01,1904,1,NY1,NL,59,203,28,54,9,5,1,26,13,,13,29,,4,0,,
mccormo01,1904,2,PIT,NL,66,238,25,69,10,6,2,23,6,,13,42,,2,7,,
mcfarch02,1904,1,SLN,NL,32,99,8,13,0,2,0,4,0,,5,20,,2,2,,
mcfared01,1904,1,CHA,AL,50,160,22,44,11,3,0,20,2,,17,9,,1,5,,
mcganda01,1904,1,NY1,NL,141,517,81,148,22,6,6,71,42,,36,29,,18,22,,
mcginji01,1904,1,SLN,NL,3,11,0,1,0,0,0,1,0,,0,2,,0,0,,
mcginjo01,1904,1,NY1,NL,51,142,10,25,4,2,0,7,1,,2,14,,1,12,,
mcgrajo01,1904,1,NY1,NL,5,12,0,4,0,0,0,0,0,,3,0,,0,0,,
mcguide01,1904,1,NYA,AL,101,322,17,67,12,2,0,20,2,,27,45,,3,5,,
mcintma01,1904,1,DET,AL,152,578,74,146,11,10,2,46,11,,44,58,,4,28,,
mcleala01,1904,1,SLN,NL,27,84,5,14,2,1,0,4,1,,4,4,,0,0,,
mcmanfr01,1904,1,DET,AL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
mcmanfr01,1904,2,NYA,AL,4,7,0,0,0,0,0,0,0,,0,1,,0,0,,
mcniced01,1904,1,BSN,NL,17,43,3,4,0,0,0,0,0,,0,12,,0,0,,
mcphejo01,1904,1,PHI,NL,15,47,0,3,0,0,0,1,0,,2,13,,0,1,,
mertesa01,1904,1,NY1,NL,148,532,83,147,28,11,4,78,47,,54,48,,3,22,,
millero01,1904,1,PIT,NL,19,46,2,2,0,0,0,0,0,,4,18,,1,0,,
millibi01,1904,1,NY1,NL,5,9,2,1,1,0,0,0,0,,2,1,,0,0,,
mitchfr01,1904,1,PHI,NL,25,82,9,17,3,1,0,3,1,,5,10,,0,3,,
mitchfr01,1904,2,BRO,NL,8,24,3,7,1,1,0,6,0,,1,2,,1,1,,
mooreea01,1904,1,CLE,AL,26,86,6,12,3,0,0,2,1,,6,38,,0,2,,
moranch01,1904,1,WS1,AL,62,243,27,54,10,0,0,7,7,,23,24,,0,5,,
moranch01,1904,2,SLA,AL,82,272,15,47,3,1,0,14,2,,25,24,,0,10,,
moranpa01,1904,1,BSN,NL,113,398,26,90,11,3,4,34,10,,18,42,,4,3,,
morenle01,1904,1,PIT,NL,1,2,0,0,0,0,0,0,0,,0,1,,0,0,,
morgacy01,1904,1,SLA,AL,8,18,0,1,0,0,0,0,0,,0,10,,0,0,,
moriage02,1904,1,CHN,NL,4,13,0,0,0,0,0,0,0,,1,3,,0,0,,
mullige01,1904,1,DET,AL,53,155,14,45,10,2,0,8,1,,10,16,,1,3,,
mulliji01,1904,1,PHA,AL,22,52,5,14,1,0,1,5,2,,3,16,,1,1,,
mulliji01,1904,2,WS1,AL,27,102,10,19,2,2,0,4,3,,4,18,,1,2,,
mulliji01,1904,3,PHA,AL,19,58,4,10,0,0,0,4,2,,2,6,,3,2,,
murchsi01,1904,1,SLN,NL,13,51,3,7,1,0,0,1,0,,1,8,,0,0,,
murphda02,1904,1,PHA,AL,150,557,78,160,30,17,7,77,22,,22,31,,5,10,,
needhto01,1904,1,BSN,NL,84,269,18,70,12,3,4,19,3,,11,32,,1,1,,
nichoki01,1904,1,SLN,NL,36,109,7,17,1,2,0,5,0,,7,26,,1,0,,
nillra01,1904,1,WS1,AL,15,48,4,8,0,1,0,3,0,,5,12,,2,1,,
noonape01,1904,1,PHA,AL,39,114,13,23,3,1,2,13,1,,1,34,,0,2,,
oconnja01,1904,1,SLA,AL,14,47,4,10,1,0,0,2,0,,2,2,,0,1,,
odwelfr01,1904,1,CIN,NL,129,468,75,133,22,10,1,58,30,,26,65,,8,13,,
oharaki01,1904,1,BSN,NL,8,29,3,6,0,0,0,0,1,,4,4,,0,0,,
olearch01,1904,1,DET,AL,135,456,39,97,10,3,1,16,9,,21,42,,4,17,,
oneilbi01,1904,1,BOS,AL,17,51,7,10,1,0,0,5,0,,2,10,,0,0,,
oneilbi01,1904,2,WS1,AL,95,365,33,89,10,1,1,16,22,,22,47,,4,5,,
oneilja01,1904,1,CHN,NL,51,168,8,36,5,0,1,19,1,,6,24,,4,4,,
oneilmi01,1904,1,SLN,NL,30,91,9,21,7,2,0,16,0,,5,11,,2,5,,
oneilpe01,1904,1,CIN,NL,8,15,0,4,0,0,0,1,0,,1,4,,0,0,,
orourji01,1904,1,NY1,NL,1,4,1,1,0,0,0,0,0,,0,0,,0,0,,
orthal01,1904,1,WS1,AL,31,102,7,22,3,1,0,11,2,,1,14,,2,0,,
orthal01,1904,2,NYA,AL,24,64,6,19,1,1,0,7,2,,0,7,,1,1,,
ostdiha01,1904,1,CLE,AL,7,18,1,3,0,1,0,3,1,,3,4,,1,0,,
osteech01,1904,1,NYA,AL,28,107,15,21,1,4,2,9,0,,1,11,,2,1,,
owenfr01,1904,1,CHA,AL,37,107,10,23,2,0,2,7,2,,10,25,,1,3,,
paddedi01,1904,1,SLA,AL,132,453,42,108,19,4,0,36,23,,40,40,,18,9,,
parenfr01,1904,1,BOS,AL,155,591,85,172,22,9,6,77,20,,28,48,,6,28,,
patteca01,1904,1,WS1,AL,45,126,8,16,2,2,0,5,0,,2,17,,3,4,,
pattero01,1904,1,CHA,AL,22,58,1,6,0,0,0,1,0,,3,15,,0,3,,
