Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/carrch01.shtml"">Charlie Carr</a>",2,27,521,480,38,104,0,130,47,18,6,52,0.21666666666666667,0.24649298597194388,0.2708333333333333,0.5173263193052772,0,0
"<a href=""https://www.baseball-reference.com/players/c/casech01.shtml"">Charlie Case</a>",PIT,24,60,53,3,9,0,11,4,5,0,19,0.16981132075471697,0.26666666666666666,0.20754716981132076,0.4742138364779874,0,0
"<a href=""https://www.baseball-reference.com/players/c/caseydo01.shtml"">Doc Casey</a>",CHN,34,593,548,71,147,1,178,43,18,21,28,0.26824817518248173,0.30017452006980805,0.3248175182481752,0.6249920383179832,0,0
"<a href=""https://www.baseball-reference.com/players/c/cassaha01.shtml"">Harry Cassady</a>",PIT,23,46,44,8,9,0,9,3,2,2,9,0.20454545454545456,0.2391304347826087,0.20454545454545456,0.44367588932806323,0,0
"<a href=""https://www.baseball-reference.com/players/c/cassijo02.shtml"">Joe Cassidy</a>",WS1,21,616,581,63,140,1,193,33,15,17,73,0.24096385542168675,0.265,0.33218588640275387,0.5971858864027539,0,0
"<a href=""https://www.baseball-reference.com/players/c/chancfr01.shtml"">Frank Chance</a>",CHN,27,514,451,89,140,6,194,49,36,42,21,0.31042128603104213,0.3817097415506958,0.43015521064301554,0.8118649521937114,0,0
"<a href=""https://www.baseball-reference.com/players/c/chesbja01.shtml"">Jack Chesbro</a>",NYA,30,181,174,17,41,1,59,17,4,1,43,0.23563218390804597,0.25280898876404495,0.3390804597701149,0.5918894485341599,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkbo02.shtml"">Boileryard Clarke</a>",WS1,35,301,275,23,58,0,68,17,17,5,21,0.2109090909090909,0.26936026936026936,0.24727272727272728,0.5166329966329967,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkfr01.shtml"">Fred Clarke</a>",PIT,31,313,278,51,85,0,114,25,22,11,25,0.3057553956834532,0.36721311475409835,0.41007194244604317,0.7772850572001415,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkwa01.shtml"">Walter Clarkson</a>",NYA,25,27,26,3,7,0,11,3,1,0,3,0.2692307692307692,0.2962962962962963,0.4230769230769231,0.7193732193732194,0,0
"<a href=""https://www.baseball-reference.com/players/c/coaklan01.shtml"">Andy Coakley</a>",PHA,21,24,23,0,2,0,2,1,0,0,11,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.17391304347826086,0,0
"<a href=""https://www.baseball-reference.com/players/c/colliji01.shtml"">Jimmy Collins</a>",BOS,34,676,631,85,171,3,239,67,27,19,35,0.27099841521394613,0.30618401206636503,0.3787638668779715,0.6849478789443365,0,0
"<a href=""https://www.baseball-reference.com/players/c/collior01.shtml"">Orth Collins</a>",NYA,24,18,17,3,6,0,9,1,1,0,6,0.35294117647058826,0.3888888888888889,0.5294117647058824,0.9183006535947713,0,0
"<a href=""https://www.baseball-reference.com/players/c/conrowi01.shtml"">Wid Conroy</a>",NYA,27,556,489,58,119,1,164,52,43,30,57,0.24335378323108384,0.313543599257885,0.33537832310838445,0.6489219223662694,0,0
"<a href=""https://www.baseball-reference.com/players/c/cooledu01.shtml"">Duff Cooley</a>",BSN,31,494,467,41,127,5,174,70,24,14,34,0.27194860813704497,0.3117408906882591,0.37259100642398285,0.684331897112242,0,0
"<a href=""https://www.baseball-reference.com/players/c/corbejo01.shtml"">Joe Corbett</a>",SLN,28,45,43,4,9,0,13,6,2,0,8,0.20930232558139536,0.24444444444444444,0.3023255813953488,0.5467700258397933,0,0
"<a href=""https://www.baseball-reference.com/players/c/corcoto01.shtml"">Tommy Corcoran</a>",CIN,35,613,578,55,133,2,174,74,19,19,46,0.2301038062283737,0.2570951585976628,0.30103806228373703,0.5581332208813998,0,0
"<a href=""https://www.baseball-reference.com/players/c/corrifr01.shtml"">Frank Corridon</a>",2,23,97,93,7,19,0,21,4,2,0,19,0.20430107526881722,0.22916666666666666,0.22580645161290322,0.4549731182795699,0,0
"<a href=""https://www.baseball-reference.com/players/c/coughbi01.shtml"">Bill Coughlin</a>",2,25,503,471,50,120,0,149,34,14,11,53,0.25477707006369427,0.285132382892057,0.31634819532908703,0.6014805782211441,0,0
"<a href=""https://www.baseball-reference.com/players/c/crawfsa01.shtml"">Sam Crawford</a>",DET,24,617,562,49,143,2,203,73,44,20,58,0.25444839857651247,0.3085808580858086,0.3612099644128114,0.66979082249862,0,0
"<a href=""https://www.baseball-reference.com/players/c/crigelo01.shtml"">Lou Criger</a>",BOS,32,337,299,34,63,2,89,34,27,1,27,0.21070234113712374,0.2826747720364742,0.2976588628762542,0.5803336349127284,0,0
"<a href=""https://www.baseball-reference.com/players/c/cronija01.shtml"">Jack Cronin</a>",BRO,30,115,108,5,17,0,19,8,4,0,23,0.1574074074074074,0.1875,0.17592592592592593,0.36342592592592593,0,0
"<a href=""https://www.baseball-reference.com/players/c/crossla01.shtml"">Lave Cross</a>",PHA,38,639,607,73,176,1,230,71,13,10,9,0.2899505766062603,0.3104,0.37891268533772654,0.6893126853377265,0,0
"<a href=""https://www.baseball-reference.com/players/c/crossmo01.shtml"">Monte Cross</a>",PHA,34,573,503,33,95,1,129,38,46,19,69,0.18886679920477137,0.26618705035971224,0.25646123260437376,0.5226482829640859,0,0
"<a href=""https://www.baseball-reference.com/players/d/dahlebi01.shtml"">Bill Dahlen</a>",NY1,34,579,523,70,140,2,176,80,44,47,47,0.2676864244741874,0.3257042253521127,0.3365200764818356,0.6622243018339482,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisge01.shtml"">George Davis</a>",CHA,33,626,563,75,142,1,202,69,43,32,61,0.2522202486678508,0.3109656301145663,0.35879218472468916,0.6697578148392554,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisha01.shtml"">Harry Davis</a>",PHA,30,435,404,54,125,10,198,62,23,12,46,0.3094059405940594,0.34965034965034963,0.4900990099009901,0.8397493595513397,0,0
"<a href=""https://www.baseball-reference.com/players/d/delahji01.shtml"">Jim Delahanty</a>",BSN,25,541,499,56,142,3,194,60,27,16,38,0.2845691382765531,0.33271028037383177,0.38877755511022044,0.7214878354840522,0,0
"<a href=""https://www.baseball-reference.com/players/d/demonge01.shtml"">Gene DeMontreville</a>",SLA,31,11,9,0,1,0,1,0,2,0,0,0.1111111111111111,0.2727272727272727,0.1111111111111111,0.3838383838383838,0,0
"<a href=""https://www.baseball-reference.com/players/d/devliar01.shtml"">Art Devlin</a>",NY1,24,562,474,81,133,1,168,66,62,33,48,0.2805907172995781,0.37084870848708484,0.35443037974683544,0.7252790882339203,0,0
"<a href=""https://www.baseball-reference.com/players/d/diehler01.shtml"">Ernie Diehl</a>",PIT,26,45,37,6,6,0,6,4,6,3,5,0.16216216216216217,0.3111111111111111,0.16216216216216217,0.4732732732732733,0,0
"<a href=""https://www.baseball-reference.com/players/d/dillopo01.shtml"">Pop Dillon</a>",BRO,30,561,511,60,132,0,162,31,40,13,32,0.2583170254403131,0.3134057971014493,0.31702544031311153,0.6304312374145609,0,0
"<a href=""https://www.baseball-reference.com/players/d/dinnebi01.shtml"">Bill Dinneen</a>",BOS,28,129,120,9,25,0,27,9,3,5,22,0.20833333333333334,0.24,0.225,0.46499999999999997,0,0
"<a href=""https://www.baseball-reference.com/players/d/dobbsjo01.shtml"">John Dobbs</a>",BRO,29,403,363,36,90,0,110,30,28,11,22,0.24793388429752067,0.30357142857142855,0.30303030303030304,0.6066017316017316,0,0
"<a href=""https://www.baseball-reference.com/players/d/dolanco01.shtml"">Cozy Dolan</a>",CIN,31,522,465,88,132,6,178,51,39,19,44,0.2838709677419355,0.34189723320158105,0.3827956989247312,0.7246929321263123,0,0
"<a href=""https://www.baseball-reference.com/players/d/donahji02.shtml"">Jiggs Donahue</a>",CHA,24,406,367,46,91,1,117,48,25,18,26,0.24795640326975477,0.29770992366412213,0.3188010899182561,0.6165110135823783,0,0
"<a href=""https://www.baseball-reference.com/players/d/donahre01.shtml"">Red Donahue</a>",CLE,31,111,101,11,17,0,21,8,5,2,28,0.16831683168316833,0.20754716981132076,0.2079207920792079,0.4154679618905287,0,0
"<a href=""https://www.baseball-reference.com/players/d/donahsh01.shtml"">She Donahue</a>",2,27,220,215,22,47,0,51,16,3,10,19,0.2186046511627907,0.22935779816513763,0.2372093023255814,0.46656710049071903,0,0
"<a href=""https://www.baseball-reference.com/players/d/donlimi01.shtml"">Mike Donlin</a>",2,26,407,368,59,121,3,168,52,28,22,30,0.328804347826087,0.3825,0.45652173913043476,0.8390217391304348,0,0
"<a href=""https://www.baseball-reference.com/players/d/donovbi01.shtml"">Bill Donovan</a>",DET,27,148,140,12,38,1,45,6,3,2,41,0.2714285714285714,0.2867132867132867,0.32142857142857145,0.6081418581418582,0,0
"<a href=""https://www.baseball-reference.com/players/d/donovmi01.shtml"">Mike Donovan</a>",CLE,22,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/donovpa01.shtml"">Patsy Donovan</a>",WS1,39,479,436,30,100,0,106,19,24,17,40,0.22935779816513763,0.27114967462039047,0.24311926605504589,0.5142689406754364,0,0
"<a href=""https://www.baseball-reference.com/players/d/dooinre01.shtml"">Red Dooin</a>",PHI,25,367,355,41,86,6,123,36,8,15,25,0.24225352112676057,0.260989010989011,0.3464788732394366,0.6074678842284476,0,0
"<a href=""https://www.baseball-reference.com/players/d/doranto01.shtml"">Tom Doran</a>",BOS,23,38,32,1,4,0,6,0,4,1,5,0.125,0.24324324324324326,0.1875,0.43074324324324326,0,0
"<a href=""https://www.baseball-reference.com/players/d/doschja01.shtml"">Jack Doscher</a>",BRO,23,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/doughpa01.shtml"">Patsy Dougherty</a>",2,27,701,647,113,181,6,245,26,44,21,64,0.2797527047913447,0.3285302593659942,0.3786707882534776,0.7072010476194719,0,0
"<a href=""https://www.baseball-reference.com/players/d/doughto01.shtml"">Tom Dougherty</a>",CHA,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/douglkl01.shtml"">Klondike Douglass</a>",PHI,32,11,10,1,3,0,3,1,0,0,1,0.3,0.36363636363636365,0.3,0.6636363636363636,0,0
"<a href=""https://www.baseball-reference.com/players/d/doyleja01.shtml"">Jack Doyle</a>",2,34,288,258,22,57,1,77,24,25,5,19,0.22093023255813954,0.29473684210526313,0.29844961240310075,0.5931864545083638,0,0
"<a href=""https://www.baseball-reference.com/players/d/drillle01.shtml"">Lew Drill</a>",2,27,355,302,24,77,1,99,24,41,5,54,0.25496688741721857,0.358974358974359,0.32781456953642385,0.6867889285107829,0,0
"<a href=""https://www.baseball-reference.com/players/d/duffyhu01.shtml"">Hugh Duffy</a>",PHI,37,59,46,10,13,0,16,5,13,3,1,0.2826086956521739,0.4406779661016949,0.34782608695652173,0.7885040530582166,0,0
"<a href=""https://www.baseball-reference.com/players/d/dugglbi01.shtml"">Bill Duggleby</a>",PHI,30,85,82,7,14,2,23,9,1,0,25,0.17073170731707318,0.18072289156626506,0.2804878048780488,0.4612106964443139,0,0
"<a href=""https://www.baseball-reference.com/players/d/dundogu01.shtml"">Gus Dundon</a>",CHA,29,415,373,40,85,0,100,36,30,19,33,0.22788203753351208,0.29238329238329236,0.2680965147453083,0.5604798071286007,0,0
"<a href=""https://www.baseball-reference.com/players/d/dunklda01.shtml"">Davey Dunkle</a>",WS1,31,28,28,1,4,0,4,1,0,0,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/d/dunleja01.shtml"">Jack Dunleavy</a>",SLN,24,191,172,23,40,1,56,14,16,8,25,0.23255813953488372,0.30526315789473685,0.32558139534883723,0.630844553243574,0,0
"<a href=""https://www.baseball-reference.com/players/d/dunnja01.shtml"">Jack Dunn</a>",NY1,31,199,181,27,56,1,75,19,11,11,15,0.30939226519337015,0.3556701030927835,0.4143646408839779,0.7700347439767614,0,0
"<a href=""https://www.baseball-reference.com/players/d/durhabu01.shtml"">Bull Durham</a>",BRO,27,4,4,0,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/e/elberki01.shtml"">Kid Elberfeld</a>",NYA,29,511,445,55,117,2,146,46,37,18,20,0.26292134831460673,0.3373737373737374,0.32808988764044944,0.6654636250141868,0,0
"<a href=""https://www.baseball-reference.com/players/e/elliocl01.shtml"">Claude Elliott</a>",2,27,30,29,4,6,1,11,2,1,0,8,0.20689655172413793,0.23333333333333334,0.3793103448275862,0.6126436781609195,0,0
"<a href=""https://www.baseball-reference.com/players/e/eversjo01.shtml"">Johnny Evers</a>",CHN,22,587,532,49,141,0,169,47,28,26,22,0.2650375939849624,0.3067375886524823,0.3176691729323308,0.6244067615848131,0,0
"<a href=""https://www.baseball-reference.com/players/e/ewingbo01.shtml"">Bob Ewing</a>",CIN,31,103,97,9,25,1,36,6,5,2,14,0.25773195876288657,0.30097087378640774,0.3711340206185567,0.6721048944049645,0,0
"<a href=""https://www.baseball-reference.com/players/f/fairbji01.shtml"">Jim Fairbank</a>",PHA,23,6,6,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/farredu01.shtml"">Duke Farrell</a>",BOS,37,223,198,11,42,0,55,15,15,1,28,0.21212121212121213,0.28110599078341014,0.2777777777777778,0.5588837685611879,0,0
"<a href=""https://www.baseball-reference.com/players/f/farrejo02.shtml"">John Farrell</a>",SLN,27,562,509,72,130,0,159,20,46,16,48,0.2554027504911591,0.31956912028725315,0.31237721021611004,0.6319463305033632,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferriho01.shtml"">Hobe Ferris</a>",BOS,29,602,563,50,120,3,172,63,23,7,65,0.21314387211367672,0.2453151618398637,0.30550621669627,0.5508213785361337,0,0
"<a href=""https://www.baseball-reference.com/players/f/ferrycy01.shtml"">Cy Ferry</a>",DET,25,6,6,2,2,0,3,2,0,0,1,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/f/fisheto01.shtml"">Tom Fisher</a>",BSN,23,106,99,8,21,2,28,8,7,0,22,0.21212121212121213,0.2641509433962264,0.2828282828282828,0.5469792262245092,0,0
"<a href=""https://www.baseball-reference.com/players/f/flahepa02.shtml"">Patsy Flaherty</a>",2,28,132,116,10,26,2,44,19,12,0,19,0.22413793103448276,0.296875,0.3793103448275862,0.6761853448275862,0,0
"<a href=""https://www.baseball-reference.com/players/f/flemito01.shtml"">Tom Fleming</a>",PHI,30,6,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/flickel01.shtml"">Elmer Flick</a>",CLE,28,659,579,97,177,6,260,56,51,38,68,0.30569948186528495,0.37089201877934275,0.44905008635578586,0.8199421051351286,0,0
"<a href=""https://www.baseball-reference.com/players/f/frasech01.shtml"">Chick Fraser</a>",PHI,30,123,110,5,17,0,22,13,7,0,33,0.15454545454545454,0.211864406779661,0.2,0.411864406779661,0,0
"<a href=""https://www.baseball-reference.com/players/f/freembu01.shtml"">Buck Freeman</a>",BOS,32,652,597,64,167,7,246,84,32,7,90,0.2797319932998325,0.3291731669266771,0.4120603015075377,0.7412334684342148,0,0
"<a href=""https://www.baseball-reference.com/players/f/fultzda01.shtml"">Dave Fultz</a>",NYA,29,382,339,39,93,2,124,32,24,17,29,0.2743362831858407,0.3241758241758242,0.36578171091445427,0.6899575350902785,0,0
"<a href=""https://www.baseball-reference.com/players/g/ganzejo01.shtml"">John Ganzel</a>",NYA,30,502,465,50,121,6,175,48,24,13,41,0.26021505376344084,0.3092369477911647,0.3763440860215054,0.68558103381267,0,0
"<a href=""https://www.baseball-reference.com/players/g/garvine01.shtml"">Ned Garvin</a>",2,30,71,67,0,8,0,8,1,1,0,16,0.11940298507462686,0.1323529411764706,0.11940298507462686,0.25175592625109744,0,0
"<a href=""https://www.baseball-reference.com/players/g/geierph01.shtml"">Phil Geier</a>",BSN,27,647,580,70,141,1,165,27,56,18,52,0.24310344827586206,0.3140625,0.28448275862068967,0.5985452586206896,0,0
"<a href=""https://www.baseball-reference.com/players/g/gessldo01.shtml"">Doc Gessler</a>",BRO,23,381,341,41,99,2,131,28,30,13,44,0.2903225806451613,0.3546666666666667,0.3841642228739003,0.738830889540567,0,0
"<a href=""https://www.baseball-reference.com/players/g/gibsono01.shtml"">Norwood Gibson</a>",BOS,27,108,92,5,6,0,6,2,11,0,48,0.06521739130434782,0.1650485436893204,0.06521739130434782,0.2302659349936682,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilbebi02.shtml"">Billy Gilbert</a>",NY1,28,557,478,57,121,1,143,54,46,33,32,0.25313807531380755,0.34011090573012936,0.29916317991631797,0.6392740856464474,0,0
"<a href=""https://www.baseball-reference.com/players/g/gilbeja01.shtml"">Jack Gilbert</a>",PIT,28,102,87,13,21,0,21,3,12,3,2,0.2413793103448276,0.35294117647058826,0.2413793103448276,0.5943204868154158,0,0
