playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
bergmse01,1997,1,SDN,NL,44,13,2,3,1,0,0,0,0,0,0,7,0,0,3,0,0
berroge01,1997,1,OAK,AL,73,261,40,81,12,0,16,42,3,2,36,58,2,1,0,1,12
berroge01,1997,2,BAL,AL,83,300,48,78,13,0,10,48,1,2,40,62,2,3,0,6,6
berryda01,1997,1,SFN,NL,73,167,17,43,8,0,3,23,0,0,20,29,5,0,0,1,3
berryse01,1997,1,HOU,NL,96,301,37,77,24,1,8,43,1,5,25,53,1,5,1,6,8
bertomi01,1997,1,CHA,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bevilbr01,1997,1,KCA,AL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bicheda01,1997,1,COL,NL,151,561,81,173,31,2,26,118,6,5,30,90,1,3,0,7,13
bielemi01,1997,1,ATL,NL,50,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
biesest01,1997,1,NYN,NL,47,69,16,17,3,0,0,4,2,3,7,20,1,4,0,1,0
biggicr01,1997,1,HOU,NL,162,619,146,191,37,8,22,81,47,10,84,107,6,34,0,7,0
blairwi01,1997,1,DET,AL,29,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
blanche01,1997,1,LAN,NL,3,5,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0
blausje01,1997,1,ATL,NL,151,519,90,160,31,4,17,70,5,1,70,101,6,20,5,9,13
blaziro01,1997,1,PHI,NL,36,5,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
blowemi01,1997,1,SEA,AL,68,150,22,44,5,0,5,20,0,0,21,33,1,0,4,2,4
bochtdo01,1997,1,SDN,NL,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boehrbr01,1997,1,NYA,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bogarti01,1997,1,HOU,NL,97,241,30,60,14,4,4,30,4,1,24,42,1,3,3,4,4
boggswa01,1997,1,NYA,AL,104,353,55,103,23,1,4,28,0,1,48,38,3,0,2,4,3
bohanbr01,1997,1,NYN,NL,21,33,0,6,0,0,0,4,0,0,0,15,0,0,1,1,0
bondsba01,1997,1,SFN,NL,159,532,123,155,26,5,40,101,37,8,145,87,34,8,0,5,13
bonesri01,1997,1,CIN,NL,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bonesri01,1997,2,KCA,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bonilbo01,1997,1,FLO,NL,153,562,77,167,39,3,17,96,6,6,73,94,8,5,0,8,18
booneaa01,1997,1,CIN,NL,16,49,5,12,1,0,0,5,1,0,2,5,0,0,1,0,1
boonebr01,1997,1,CIN,NL,139,443,40,99,25,1,7,46,5,5,45,101,4,4,4,5,11
bootyjo01,1997,1,FLO,NL,4,5,2,3,0,0,0,1,0,0,1,1,0,0,0,0,0
bordepa01,1997,1,CLE,AL,55,159,17,47,7,1,4,15,0,2,9,27,0,2,0,0,5
bordimi01,1997,1,BAL,AL,153,509,55,120,19,1,7,46,0,2,33,66,1,2,12,4,23
borlato02,1997,1,NYN,NL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
borlato02,1997,2,BOS,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
borowjo01,1997,1,ATL,NL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
borowjo01,1997,2,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boskish01,1997,1,BAL,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bottari01,1997,1,PHI,NL,69,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
botteke01,1997,1,CHN,NL,64,4,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0
bournra01,1997,1,OAK,AL,79,222,29,62,9,0,1,20,2,1,16,19,1,4,7,0,11
boveemi01,1997,1,ANA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bowersh01,1997,1,MIN,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
braggda01,1997,1,BOS,AL,153,513,65,132,35,2,9,57,10,6,61,102,5,3,5,4,16
brandma01,1997,1,BOS,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bransje01,1997,1,CIN,NL,65,98,9,15,3,1,1,5,1,0,7,23,1,0,1,0,3
bransje01,1997,2,CLE,AL,29,72,5,19,4,0,2,7,0,2,7,17,0,1,0,2,1
brantje01,1997,1,CIN,NL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bredebr01,1997,1,MIN,AL,61,190,25,52,11,1,3,21,7,2,21,38,0,1,1,1,1
brewebi01,1997,1,OAK,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brewebi01,1997,2,PHI,NL,25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
britoti01,1997,1,TOR,AL,49,126,9,28,3,0,0,8,1,0,9,28,0,2,0,2,2
britoti01,1997,2,OAK,AL,17,46,8,13,2,1,2,6,0,0,1,10,0,0,2,0,0
brocado01,1997,1,DET,AL,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brockch01,1997,1,ATL,NL,7,10,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1
brognri01,1997,1,PHI,NL,148,543,68,137,36,1,20,81,12,3,33,116,4,0,0,4,12
brosisc01,1997,1,OAK,AL,129,479,59,97,20,1,11,41,9,4,34,102,1,4,5,4,9
brownad01,1997,1,PIT,NL,48,147,17,28,6,0,1,10,8,4,13,18,0,4,2,1,3
brownbr01,1997,1,CHN,NL,46,137,15,32,7,1,5,15,2,1,7,28,0,3,1,0,2
brownem01,1997,1,PIT,NL,66,95,16,17,2,1,2,6,5,1,10,32,1,7,0,0,1
brownke01,1997,1,FLO,NL,33,72,4,9,1,0,0,4,0,0,5,25,0,0,6,0,0
brownke04,1997,1,TEX,AL,4,5,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0
brumfja01,1997,1,TOR,AL,58,174,22,36,5,1,2,20,4,4,14,31,0,1,1,1,4
bruskji01,1997,1,SDN,NL,29,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
buforda01,1997,1,TEX,AL,122,366,49,82,18,0,8,39,18,7,30,83,0,3,3,2,8
buhneja01,1997,1,SEA,AL,157,540,104,131,18,2,40,109,0,0,119,175,3,5,0,1,23
bulliji01,1997,1,MON,NL,36,43,2,9,1,0,1,2,0,0,0,15,0,0,3,0,1
burbada01,1997,1,CIN,NL,30,46,2,9,0,0,0,2,0,0,1,18,0,2,4,0,1
burkejo03,1997,1,TEX,AL,30,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
burkejo04,1997,1,COL,NL,18,19,1,3,0,0,0,0,0,0,0,6,0,0,2,0,0
burksel01,1997,1,COL,NL,119,424,91,123,19,2,32,82,7,2,47,75,0,3,1,2,17
burnije01,1997,1,ML4,AL,153,494,85,139,37,8,27,85,20,13,75,111,8,5,3,0,8
burrote01,1997,1,SDN,NL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
busbymi01,1997,1,SLN,NL,3,4,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
bushho01,1997,1,NYA,AL,10,11,2,4,0,0,0,3,0,0,0,0,0,0,0,0,0
butlebr01,1997,1,LAN,NL,105,343,52,97,8,3,0,18,15,10,42,40,0,1,15,0,1
butleri01,1997,1,TOR,AL,7,14,3,4,1,0,0,2,0,1,2,3,0,0,0,0,0
butlero01,1997,1,PHI,NL,43,89,10,26,9,1,0,13,1,0,5,8,0,0,0,1,2
byrdpa01,1997,1,ATL,NL,31,7,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0
cabrejo01,1997,1,HOU,NL,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cabreor01,1997,1,MON,NL,16,18,4,4,0,0,0,2,1,2,1,3,0,0,1,0,1
cadargr01,1997,1,ANA,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cairomi01,1997,1,CHN,NL,16,29,7,7,1,0,0,1,0,0,2,3,0,1,0,0,0
camermi01,1997,1,CHA,AL,116,379,63,98,18,3,14,55,23,2,55,105,1,5,2,5,8
caminke01,1997,1,SDN,NL,137,486,92,141,28,0,26,90,11,2,80,118,9,3,0,7,12
candaca01,1997,1,CLE,AL,14,26,5,8,1,0,0,4,1,0,1,1,0,0,0,0,0
candito01,1997,1,LAN,NL,42,32,0,3,0,0,0,2,0,0,1,10,0,0,9,0,1
cangejo01,1997,1,FLO,NL,103,192,28,47,8,0,1,12,5,1,19,33,1,3,1,1,3
cansejo01,1997,1,OAK,AL,108,388,56,91,19,0,23,74,8,2,51,122,1,3,0,4,15
carlsda01,1997,1,SFN,NL,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carmora01,1997,1,SEA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carpech01,1997,1,TOR,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carragi01,1997,1,CIN,NL,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
carrahe01,1997,1,CIN,NL,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carrahe01,1997,2,KCA,AL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carrch02,1997,1,ML4,AL,26,46,3,6,3,0,0,0,1,0,2,11,0,1,1,0,0
carrch02,1997,2,HOU,NL,63,192,34,53,11,2,4,17,11,5,15,37,2,2,6,1,0
cartejo01,1997,1,TOR,AL,157,612,76,143,30,4,21,102,8,2,40,105,5,7,0,9,12
casanra01,1997,1,DET,AL,101,304,27,74,10,1,5,24,1,1,26,48,1,3,0,1,10
caseyse01,1997,1,CLE,AL,6,10,1,2,0,0,0,1,0,0,1,2,0,1,0,0,0
casiala01,1997,1,CHN,NL,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
casiala01,1997,2,KCA,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castial01,1997,1,NYN,NL,35,59,3,12,1,0,0,7,0,1,9,16,0,0,2,1,3
castica02,1997,1,CHA,AL,37,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
castifr01,1997,1,CHN,NL,20,33,1,5,0,0,0,3,0,0,0,9,0,0,4,0,0
castifr01,1997,2,COL,NL,14,25,0,2,0,0,0,2,0,0,1,10,0,0,6,1,0
castilu01,1997,1,FLO,NL,75,263,27,63,8,0,0,8,16,10,27,53,0,0,1,0,6
castito02,1997,1,CHA,AL,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castivi02,1997,1,COL,NL,159,612,94,186,25,2,40,113,2,4,44,108,9,8,0,4,17
castrju01,1997,1,LAN,NL,40,75,3,11,3,1,0,4,0,0,7,20,1,0,2,0,2
catalfr01,1997,1,DET,AL,13,26,2,8,2,0,0,3,0,0,3,7,0,0,0,0,0
cathemi01,1997,1,ATL,NL,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cedendo01,1997,1,TEX,AL,113,365,49,103,19,6,4,36,3,3,27,77,0,2,2,1,5
cedenro01,1997,1,LAN,NL,80,194,31,53,10,2,3,17,9,1,25,44,2,3,3,2,1
charlno01,1997,1,SEA,AL,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chavean01,1997,1,ANA,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chavera01,1997,1,MON,NL,13,26,0,7,0,0,0,2,1,0,0,5,0,0,0,1,0
checoro01,1997,1,BOS,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrisja01,1997,1,PIT,NL,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cianfar01,1997,1,SDN,NL,89,220,25,54,12,0,4,26,7,1,25,80,1,3,1,2,11
cirilje01,1997,1,ML4,AL,154,580,74,167,46,2,10,82,4,3,60,74,0,14,4,3,13
clarkda05,1997,1,CHN,NL,102,143,19,43,8,0,5,32,1,0,19,34,3,2,0,2,2
clarkma01,1997,1,NYN,NL,23,43,1,2,0,0,1,2,0,0,2,19,0,0,4,0,0
clarkma01,1997,2,CHN,NL,9,23,2,0,0,0,0,1,0,0,2,12,0,0,2,0,0
clarkte01,1997,1,CLE,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarkte01,1997,2,TEX,AL,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
clarkto02,1997,1,DET,AL,159,580,105,160,28,3,32,117,1,3,93,144,13,3,0,5,11
clarkwi02,1997,1,TEX,AL,110,393,56,128,29,1,12,51,0,0,49,62,11,3,0,5,4
claytro01,1997,1,SLN,NL,154,576,75,153,39,5,9,61,30,10,33,109,4,3,2,5,19
clemero02,1997,1,TOR,AL,34,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
clemoch01,1997,1,CHA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clontbr01,1997,1,ATL,NL,51,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cloudke01,1997,1,SEA,AL,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clybuda01,1997,1,BAL,AL,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
colbrgr01,1997,1,MIN,AL,70,217,24,61,14,0,5,26,1,2,8,38,1,1,0,2,7
colbrgr01,1997,2,ATL,NL,28,54,3,15,3,0,2,9,0,0,2,11,0,1,1,0,1
colemmi01,1997,1,BOS,AL,8,24,2,4,1,0,0,2,1,0,0,11,0,0,1,0,0
colemvi01,1997,1,DET,AL,6,14,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1
colesda01,1997,1,COL,NL,21,22,1,7,1,0,1,2,0,0,0,6,0,1,0,0,0
collilo01,1997,1,PIT,NL,18,37,3,5,0,0,0,3,1,0,1,11,0,0,0,0,1
colonba01,1997,1,CLE,AL,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
coneda01,1997,1,NYA,AL,29,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
coninje01,1997,1,FLO,NL,151,405,46,98,13,1,17,61,2,0,57,89,3,2,0,2,11
conveji01,1997,1,KCA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cookde01,1997,1,FLO,NL,61,9,2,5,0,0,1,2,0,0,0,0,0,0,0,0,0
cookest01,1997,1,PIT,NL,32,52,2,3,1,0,0,1,0,0,0,18,0,0,7,0,1
coomero01,1997,1,MIN,AL,140,523,63,156,30,2,13,85,4,3,22,91,5,0,0,5,11
coopesc01,1997,1,KCA,AL,75,159,12,32,6,1,3,15,1,1,17,32,0,2,2,2,4
coppiro01,1997,1,BAL,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corajo01,1997,1,SEA,AL,149,574,105,172,40,4,11,54,6,7,53,49,2,5,8,9,6
cordewi01,1997,1,BOS,AL,140,570,82,160,26,3,18,72,1,3,31,122,7,4,0,4,11
cordofr01,1997,1,PIT,NL,29,56,2,5,0,0,0,0,0,0,4,26,0,0,8,0,0
cordoma01,1997,1,MIN,AL,103,378,44,93,18,4,15,51,5,3,30,92,2,3,0,2,13
cormirh01,1997,1,MON,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corsiji01,1997,1,BOS,AL,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
counscr01,1997,1,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
counscr01,1997,2,FLO,NL,51,164,20,49,9,2,1,16,1,1,18,17,2,3,3,1,5
crabtti01,1997,1,TOR,AL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crawfjo01,1997,1,NYN,NL,19,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
creekdo01,1997,1,SFN,NL,3,3,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0
crespfe01,1997,1,TOR,AL,12,28,3,8,0,1,1,5,0,0,2,4,0,0,1,0,1
crometr01,1997,1,LAN,NL,28,86,8,25,3,0,4,20,0,1,6,16,3,0,2,1,2
croweji01,1997,1,CIN,NL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cruzde01,1997,1,DET,AL,147,436,35,105,26,0,2,40,3,6,14,55,0,0,14,3,9
cruziv01,1997,1,NYA,AL,11,20,0,5,1,0,0,3,0,0,2,4,0,0,0,0,0
cruzja01,1997,1,SFN,NL,16,25,3,4,1,0,0,3,0,0,3,4,0,0,0,1,3
cruzjo02,1997,1,SEA,AL,49,183,28,49,12,1,12,34,1,0,13,45,0,0,1,1,3
cruzjo02,1997,2,TOR,AL,55,212,31,49,7,0,14,34,6,2,28,72,2,0,0,4,2
cruzne01,1997,1,CHA,AL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cummijo01,1997,1,DET,AL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cummimi01,1997,1,PIT,NL,52,106,11,20,6,2,3,8,0,0,8,26,0,1,1,0,1
cummimi01,1997,2,PHI,NL,63,208,24,63,16,4,1,23,2,3,23,30,0,0,1,2,2
cunnawi01,1997,1,SDN,NL,55,14,4,5,0,1,0,4,0,0,2,4,0,0,1,0,0
curtich01,1997,1,CLE,AL,22,29,8,6,1,0,3,5,0,0,7,10,0,0,0,0,1
curtich01,1997,2,NYA,AL,93,320,51,93,21,1,12,50,12,6,36,49,1,5,2,9,6
daalom01,1997,1,MON,NL,33,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
daalom01,1997,2,TOR,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
damicje01,1997,1,ML4,AL,23,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
damonjo01,1997,1,KCA,AL,146,472,70,130,12,8,8,48,16,10,42,70,2,3,6,1,3
darwida01,1997,1,CHA,AL,21,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
darwida01,1997,2,SFN,NL,10,15,0,2,1,0,0,2,0,0,0,8,0,0,0,0,0
