Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/anderga01.shtml"">Garret Anderson</a>",ANA,25,662,624,76,189,8,255,92,30,10,70,.303,.334,.409,.743,.325,3.31
"<a href=""https://www.baseball-reference.com/players/a/andresh01.shtml"">Shane Andrews</a>",MON,25,69,64,10,13,4,28,9,3,0,20,.203,.232,.438,.669,.281,.00
"<a href=""https://www.baseball-reference.com/players/a/anthoer01.shtml"">Eric Anthony</a>",LAN,29,86,74,8,18,2,31,5,12,2,18,.243,.349,.419,.768,.338,.03
"<a href=""https://www.baseball-reference.com/players/a/appieke01.shtml"">Kevin Appier</a>",KCA,29,6,6,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,-.09
"<a href=""https://www.baseball-reference.com/players/a/ariasal01.shtml"">Alex Arias</a>",FLO,29,112,93,13,23,1,28,11,12,0,12,.247,.352,.301,.653,.309,-.23
"<a href=""https://www.baseball-reference.com/players/a/ariasge01.shtml"">George Arias</a>",2,25,28,28,3,7,0,8,3,0,0,1,.250,.250,.286,.536,.238,.04
"<a href=""https://www.baseball-reference.com/players/a/arochre01.shtml"">Rene Arocha</a>",SFN,33,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/a/ashbyan01.shtml"">Andy Ashby</a>",SDN,29,69,60,1,4,0,5,1,2,0,24,.067,.097,.083,.180,.087,.00
"<a href=""https://www.baseball-reference.com/players/a/ashlebi01.shtml"">Billy Ashley</a>",LAN,26,140,131,12,32,6,57,19,8,0,46,.244,.293,.435,.728,.318,-.94
"<a href=""https://www.baseball-reference.com/players/a/astacpe01.shtml"">Pedro Astacio</a>",2,28,65,54,2,7,0,8,1,0,0,24,.130,.130,.148,.278,.117,.00
"<a href=""https://www.baseball-reference.com/players/a/aurilri01.shtml"">Rich Aurilia</a>",SFN,25,113,102,16,28,5,51,19,8,1,15,.275,.321,.500,.821,.351,.00
"<a href=""https://www.baseball-reference.com/players/a/ausmubr01.shtml"">Brad Ausmus</a>",HOU,28,478,425,45,113,4,152,44,38,14,78,.266,.326,.358,.684,.304,2.29
"<a href=""https://www.baseball-reference.com/players/a/avenbr01.shtml"">Bruce Aven</a>",CLE,25,20,19,4,4,0,5,2,1,0,5,.211,.250,.263,.513,.234,.00
"<a href=""https://www.baseball-reference.com/players/a/averyst01.shtml"">Steve Avery</a>",BOS,27,1,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/a/aybarma01.shtml"">Manny Aybar</a>",SLN,25,21,21,0,3,0,3,1,0,0,9,.143,.143,.143,.286,.129,.00
"<a href=""https://www.baseball-reference.com/players/b/baergca01.shtml"">Carlos Baerga</a>",NYN,28,498,467,53,131,9,185,52,20,2,54,.281,.311,.396,.707,.311,.00
"<a href=""https://www.baseball-reference.com/players/b/bagweje01.shtml"">Jeff Bagwell</a>",HOU,29,717,566,109,162,43,335,135,127,31,122,.286,.425,.592,1.017,.424,7.67
"<a href=""https://www.baseball-reference.com/players/b/baileco01.shtml"">Cory Bailey</a>",SFN,26,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.900,.06
"<a href=""https://www.baseball-reference.com/players/b/bailero01.shtml"">Roger Bailey</a>",COL,26,69,62,9,13,0,14,2,2,0,15,.210,.234,.226,.460,.211,.24
"<a href=""https://www.baseball-reference.com/players/b/baineha01.shtml"">Harold Baines</a>",2,38,510,452,55,136,16,207,67,55,0,62,.301,.375,.458,.832,.355,1.22
"<a href=""https://www.baseball-reference.com/players/b/baldwja01.shtml"">James Baldwin</a>",CHA,25,4,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/b/banksbr01.shtml"">Brian Banks</a>",ML4,26,75,68,9,14,1,18,8,6,0,17,.206,.267,.265,.531,.245,-.39
"<a href=""https://www.baseball-reference.com/players/b/barroto01.shtml"">Tony Barron</a>",PHI,30,208,189,22,54,4,80,24,12,0,38,.286,.330,.423,.753,.331,1.80
"<a href=""https://www.baseball-reference.com/players/b/barteki01.shtml"">Kimera Bartee</a>",DET,24,8,5,4,1,0,1,0,2,3,2,.200,.500,.200,.700,.384,-.04
"<a href=""https://www.baseball-reference.com/players/b/batesja01.shtml"">Jason Bates</a>",COL,26,139,121,17,29,3,48,11,15,0,27,.240,.338,.397,.735,.328,-.41
"<a href=""https://www.baseball-reference.com/players/b/batismi01.shtml"">Miguel Batista</a>",CHN,26,8,8,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/b/batisto01.shtml"">Tony Batista</a>",OAK,23,207,188,22,38,4,62,18,14,2,31,.202,.265,.330,.594,.267,.00
"<a href=""https://www.baseball-reference.com/players/b/bautida01.shtml"">Danny Bautista</a>",ATL,25,112,103,14,25,3,41,9,5,2,24,.243,.282,.398,.680,.293,.00
"<a href=""https://www.baseball-reference.com/players/b/beamotr01.shtml"">Trey Beamon</a>",SDN,23,68,65,5,18,0,21,7,2,1,17,.277,.309,.323,.632,.286,-.39
"<a href=""https://www.baseball-reference.com/players/b/beckeri01.shtml"">Rich Becker</a>",MIN,25,510,443,61,117,10,175,45,62,17,130,.264,.354,.395,.749,.337,.00
"<a href=""https://www.baseball-reference.com/players/b/beechma01.shtml"">Matt Beech</a>",PHI,25,41,30,1,5,0,6,1,0,0,14,.167,.167,.200,.367,.162,.10
"<a href=""https://www.baseball-reference.com/players/b/belchti01.shtml"">Tim Belcher</a>",KCA,35,6,6,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.10
"<a href=""https://www.baseball-reference.com/players/b/belinst01.shtml"">Stan Belinda</a>",CIN,30,3,3,0,1,0,1,0,0,0,1,.333,.333,.333,.667,.300,.00
"<a href=""https://www.baseball-reference.com/players/b/bellda01.shtml"">David Bell</a>",SLN,24,155,142,9,30,1,44,12,10,1,28,.211,.261,.310,.571,.250,.00
"<a href=""https://www.baseball-reference.com/players/b/bellde01.shtml"">Derek Bell</a>",HOU,28,547,493,67,136,15,216,71,40,15,94,.276,.344,.438,.782,.344,2.75
"<a href=""https://www.baseball-reference.com/players/b/belleal01.shtml"">Albert Belle</a>",CHA,30,701,634,90,174,30,311,116,53,4,105,.274,.332,.491,.823,.352,1.52
"<a href=""https://www.baseball-reference.com/players/b/bellhma01.shtml"">Mark Bellhorn</a>",OAK,22,261,224,33,51,6,80,19,32,7,70,.228,.324,.357,.681,.310,.45
"<a href=""https://www.baseball-reference.com/players/b/bellira01.shtml"">Rafael Belliard</a>",ATL,35,77,71,9,15,1,21,3,1,0,17,.211,.219,.296,.515,.225,-.16
"<a href=""https://www.baseball-reference.com/players/b/bellja01.shtml"">Jay Bell</a>",KCA,31,660,573,89,167,21,264,92,71,10,101,.291,.368,.461,.829,.363,5.44
"<a href=""https://www.baseball-reference.com/players/b/beltrri01.shtml"">Rigo Beltran</a>",SLN,27,7,7,1,1,0,2,0,0,0,1,.143,.143,.286,.429,.180,.00
"<a href=""https://www.baseball-reference.com/players/b/benarma01.shtml"">Marvin Benard</a>",SFN,26,130,114,13,26,1,33,13,13,3,29,.228,.315,.289,.605,.282,-.20
"<a href=""https://www.baseball-reference.com/players/b/benesal01.shtml"">Alan Benes</a>",SLN,25,54,52,1,9,0,11,3,0,0,16,.173,.173,.212,.385,.170,.05
"<a href=""https://www.baseball-reference.com/players/b/benesan01.shtml"">Andy Benes</a>",SLN,29,65,55,4,12,0,14,5,1,0,14,.218,.246,.255,.500,.228,.39
"<a href=""https://www.baseball-reference.com/players/b/benitya01.shtml"">Yamil Benitez</a>",KCA,24,204,191,22,51,8,84,21,10,2,49,.267,.307,.440,.747,.326,.34
"<a href=""https://www.baseball-reference.com/players/b/benjami01.shtml"">Mike Benjamin</a>",BOS,31,123,116,12,27,0,38,7,4,2,27,.233,.262,.328,.590,.261,.17
"<a href=""https://www.baseball-reference.com/players/b/bennesh01.shtml"">Shayne Bennett</a>",MON,25,2,1,0,0,0,0,0,1,0,0,.000,.500,.000,.500,.357,.11
"<a href=""https://www.baseball-reference.com/players/b/berblje01.shtml"">Jeff Berblinger</a>",SLN,26,6,5,1,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.19
"<a href=""https://www.baseball-reference.com/players/b/bergmse01.shtml"">Sean Bergman</a>",SDN,27,16,13,2,3,0,4,0,0,0,7,.231,.231,.308,.538,.235,.00
"<a href=""https://www.baseball-reference.com/players/b/berroge01.shtml"">Geronimo Berroa</a>",2,32,648,561,88,159,26,262,90,76,4,120,.283,.369,.467,.836,.360,1.50
"<a href=""https://www.baseball-reference.com/players/b/berryda01.shtml"">Damon Berryhill</a>",SFN,33,188,167,17,43,3,60,23,20,0,29,.257,.335,.359,.694,.304,.15
"<a href=""https://www.baseball-reference.com/players/b/berryse01.shtml"">Sean Berry</a>",HOU,31,338,301,37,77,8,127,43,25,1,53,.256,.318,.422,.739,.323,.00
"<a href=""https://www.baseball-reference.com/players/b/bicheda01.shtml"">Dante Bichette</a>",COL,33,601,561,81,173,26,286,118,30,6,90,.308,.343,.510,.853,.367,.00
"<a href=""https://www.baseball-reference.com/players/b/bielemi01.shtml"">Mike Bielecki</a>",ATL,37,3,2,0,0,0,0,0,1,0,1,.000,.333,.000,.333,.238,.02
"<a href=""https://www.baseball-reference.com/players/b/biesest01.shtml"">Steve Bieser</a>",NYN,29,81,69,16,17,0,20,4,7,2,20,.246,.346,.290,.636,.296,-.04
"<a href=""https://www.baseball-reference.com/players/b/biggicr01.shtml"">Craig Biggio</a>",HOU,31,744,619,146,191,22,310,81,84,47,107,.309,.415,.501,.916,.401,9.38
"<a href=""https://www.baseball-reference.com/players/b/blairwi01.shtml"">Willie Blair</a>",DET,31,4,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/b/blanche01.shtml"">Henry Blanco</a>",LAN,25,5,5,1,2,1,5,1,0,0,1,.400,.400,1.000,1.400,.583,.00
"<a href=""https://www.baseball-reference.com/players/b/blausje01.shtml"">Jeff Blauser</a>",ATL,31,623,519,90,160,17,250,70,70,5,101,.308,.405,.482,.886,.388,4.82
"<a href=""https://www.baseball-reference.com/players/b/blaziro01.shtml"">Ron Blazier</a>",PHI,25,6,5,0,2,0,2,0,0,0,1,.400,.400,.400,.800,.360,.10
"<a href=""https://www.baseball-reference.com/players/b/blowemi01.shtml"">Mike Blowers</a>",SEA,32,177,150,22,44,5,64,20,21,0,33,.293,.376,.427,.802,.356,.60
"<a href=""https://www.baseball-reference.com/players/b/bogarti01.shtml"">Tim Bogar</a>",HOU,30,275,241,30,60,4,94,30,24,4,42,.249,.320,.390,.710,.313,2.43
"<a href=""https://www.baseball-reference.com/players/b/boggswa01.shtml"">Wade Boggs</a>",NYA,39,407,353,55,103,4,140,28,48,0,38,.292,.373,.397,.769,.344,1.98
"<a href=""https://www.baseball-reference.com/players/b/bohanbr01.shtml"">Brian Bohanon</a>",NYN,28,35,33,0,6,0,6,4,0,0,15,.182,.176,.182,.358,.159,.00
"<a href=""https://www.baseball-reference.com/players/b/bondsba01.shtml"">Barry Bonds</a>",SFN,32,690,532,123,155,40,311,101,145,37,87,.291,.446,.585,1.031,.430,8.17
"<a href=""https://www.baseball-reference.com/players/b/bonesri01.shtml"">Ricky Bones</a>",2,28,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/b/bonilbo01.shtml"">Bobby Bonilla</a>",FLO,34,648,562,77,167,17,263,96,73,6,94,.297,.378,.468,.846,.368,2.02
"<a href=""https://www.baseball-reference.com/players/b/booneaa01.shtml"">Aaron Boone</a>",CIN,24,52,49,5,12,0,13,5,2,1,5,.245,.275,.265,.540,.247,-.64
"<a href=""https://www.baseball-reference.com/players/b/boonebr01.shtml"">Bret Boone</a>",CIN,28,501,443,40,99,7,147,46,45,5,101,.223,.298,.332,.630,.282,.00
"<a href=""https://www.baseball-reference.com/players/b/bootyjo01.shtml"">Josh Booty</a>",FLO,22,6,5,2,3,0,3,1,1,0,1,.600,.667,.600,1.267,.569,.19
"<a href=""https://www.baseball-reference.com/players/b/bordepa01.shtml"">Pat Borders</a>",CLE,34,170,159,17,47,4,68,15,9,0,27,.296,.341,.428,.769,.340,.00
"<a href=""https://www.baseball-reference.com/players/b/bordimi01.shtml"">Mike Bordick</a>",BAL,31,560,509,55,120,7,162,46,33,0,66,.236,.283,.318,.601,.270,.84
"<a href=""https://www.baseball-reference.com/players/b/borlato02.shtml"">Toby Borland</a>",2,28,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.02
"<a href=""https://www.baseball-reference.com/players/b/bottari01.shtml"">Ricky Bottalico</a>",PHI,27,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/b/botteke01.shtml"">Kent Bottenfield</a>",CHN,28,8,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.12
"<a href=""https://www.baseball-reference.com/players/b/bournra01.shtml"">Rafael Bournigal</a>",OAK,31,249,222,29,62,1,74,20,16,2,19,.279,.339,.333,.672,.306,.45
"<a href=""https://www.baseball-reference.com/players/b/braggda01.shtml"">Darren Bragg</a>",BOS,27,586,513,65,132,9,198,57,61,10,102,.257,.337,.386,.723,.321,.00
"<a href=""https://www.baseball-reference.com/players/b/bransje01.shtml"">Jeff Branson</a>",2,30,188,170,14,34,3,52,12,14,1,40,.200,.262,.306,.568,.247,-.47
"<a href=""https://www.baseball-reference.com/players/b/bredebr01.shtml"">Brent Brede</a>",MIN,25,214,190,25,52,3,74,21,21,7,38,.274,.347,.389,.737,.331,.21
"<a href=""https://www.baseball-reference.com/players/b/brewebi01.shtml"">Billy Brewer</a>",2,29,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/b/britoti01.shtml"">Tilson Brito</a>",2,25,188,172,17,41,2,54,14,10,1,38,.238,.285,.314,.599,.264,-.51
"<a href=""https://www.baseball-reference.com/players/b/brockch01.shtml"">Chris Brock</a>",ATL,27,10,10,0,1,0,1,1,0,0,2,.100,.100,.100,.200,.090,-.07
"<a href=""https://www.baseball-reference.com/players/b/brognri01.shtml"">Rico Brogna</a>",PHI,27,580,543,68,137,20,235,81,33,12,116,.252,.293,.433,.726,.312,.00
"<a href=""https://www.baseball-reference.com/players/b/brosisc01.shtml"">Scott Brosius</a>",OAK,30,526,479,59,97,11,152,41,34,9,102,.203,.259,.317,.576,.258,-.12
"<a href=""https://www.baseball-reference.com/players/b/brownad01.shtml"">Adrian Brown</a>",PIT,23,167,147,17,28,1,37,10,13,8,18,.190,.273,.252,.524,.247,-.94
"<a href=""https://www.baseball-reference.com/players/b/brownbr01.shtml"">Brant Brown</a>",CHN,26,148,137,15,32,5,56,15,7,2,28,.234,.286,.409,.694,.305,.00
"<a href=""https://www.baseball-reference.com/players/b/brownem01.shtml"">Emil Brown</a>",PIT,22,112,95,16,17,2,27,6,10,5,32,.179,.304,.284,.588,.275,-.48
"<a href=""https://www.baseball-reference.com/players/b/brownke01.shtml"">Kevin Brown</a>",FLO,32,83,72,4,9,0,10,4,5,0,25,.125,.182,.139,.321,.156,-.13
"<a href=""https://www.baseball-reference.com/players/b/brownke04.shtml"">Kevin Brown</a>",TEX,24,5,5,1,2,1,5,1,0,0,0,.400,.400,1.000,1.400,.583,.12
"<a href=""https://www.baseball-reference.com/players/b/brumfja01.shtml"">Jacob Brumfield</a>",TOR,32,191,174,22,36,2,49,20,14,4,31,.207,.268,.282,.550,.252,-.08
"<a href=""https://www.baseball-reference.com/players/b/bruskji01.shtml"">Jim Bruske</a>",SDN,32,6,6,0,1,0,2,0,0,0,1,.167,.167,.333,.500,.210,.02
"<a href=""https://www.baseball-reference.com/players/b/buforda01.shtml"">Damon Buford</a>",TEX,27,404,366,49,82,8,124,39,30,18,83,.224,.287,.339,.626,.281,.55
"<a href=""https://www.baseball-reference.com/players/b/buhneja01.shtml"">Jay Buhner</a>",SEA,32,665,540,104,131,40,273,109,119,0,175,.243,.383,.506,.889,.388,3.30
"<a href=""https://www.baseball-reference.com/players/b/bulliji01.shtml"">Jim Bullinger</a>",MON,31,46,43,2,9,1,13,2,0,0,15,.209,.209,.302,.512,.223,.11
"<a href=""https://www.baseball-reference.com/players/b/burbada01.shtml"">Dave Burba</a>",CIN,30,53,46,2,9,0,9,2,1,0,18,.196,.245,.196,.441,.210,.08
"<a href=""https://www.baseball-reference.com/players/b/burkejo03.shtml"">John Burkett</a>",TEX,32,5,5,1,1,0,1,0,0,0,1,.200,.200,.200,.400,.180,-.02
"<a href=""https://www.baseball-reference.com/players/b/burkejo04.shtml"">John Burke</a>",COL,27,21,19,1,3,0,3,0,0,0,6,.158,.158,.158,.316,.142,-.03
"<a href=""https://www.baseball-reference.com/players/b/burksel01.shtml"">Ellis Burks</a>",COL,32,477,424,91,123,32,242,82,47,7,75,.290,.363,.571,.934,.400,1.96
"<a href=""https://www.baseball-reference.com/players/b/burnije01.shtml"">Jeromy Burnitz</a>",ML4,28,577,494,85,139,27,273,85,75,20,111,.281,.382,.553,.934,.398,.00
"<a href=""https://www.baseball-reference.com/players/b/busbymi01.shtml"">Mike Busby</a>",SLN,24,4,4,0,2,0,2,0,0,0,2,.500,.500,.500,1.000,.450,.09
"<a href=""https://www.baseball-reference.com/players/b/bushho01.shtml"">Homer Bush</a>",NYA,24,11,11,2,4,0,4,3,0,0,0,.364,.364,.364,.727,.327,.00
"<a href=""https://www.baseball-reference.com/players/b/butlebr01.shtml"">Brett Butler</a>",LAN,40,401,343,52,97,0,111,18,42,15,40,.283,.363,.324,.686,.319,-.45
"<a href=""https://www.baseball-reference.com/players/b/butleri01.shtml"">Rich Butler</a>",TOR,24,16,14,3,4,0,5,2,2,0,3,.286,.375,.357,.732,.337,.06
"<a href=""https://www.baseball-reference.com/players/b/butlero01.shtml"">Rob Butler</a>",PHI,27,95,89,10,26,0,37,13,5,1,8,.292,.326,.416,.742,.325,.05
"<a href=""https://www.baseball-reference.com/players/b/byrdpa01.shtml"">Paul Byrd</a>",ATL,26,9,7,0,1,0,1,1,0,0,2,.143,.143,.143,.286,.129,.00
"<a href=""https://www.baseball-reference.com/players/c/cabrejo01.shtml"">Jose Cabrera</a>",HOU,25,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/c/cabreor01.shtml"">Orlando Cabrera</a>",MON,22,20,18,4,4,0,4,2,1,1,3,.222,.263,.222,.485,.227,.00
"<a href=""https://www.baseball-reference.com/players/c/cairomi01.shtml"">Miguel Cairo</a>",CHN,23,32,29,7,7,0,8,1,2,0,3,.241,.312,.276,.588,.276,.12
"<a href=""https://www.baseball-reference.com/players/c/camermi01.shtml"">Mike Cameron</a>",CHA,24,446,379,63,98,14,164,55,55,23,105,.259,.356,.433,.789,.349,4.40
"<a href=""https://www.baseball-reference.com/players/c/caminke01.shtml"">Ken Caminiti</a>",SDN,34,576,486,92,141,26,247,90,80,11,118,.290,.389,.508,.897,.386,.00
"<a href=""https://www.baseball-reference.com/players/c/candaca01.shtml"">Casey Candaele</a>",CLE,36,27,26,5,8,0,9,4,1,1,1,.308,.333,.346,.679,.306,.15
"<a href=""https://www.baseball-reference.com/players/c/candito01.shtml"">Tom Candiotti</a>",LAN,39,42,32,0,3,0,3,2,1,0,10,.094,.121,.094,.215,.103,.00
"<a href=""https://www.baseball-reference.com/players/c/cangejo01.shtml"">John Cangelosi</a>",FLO,34,216,192,28,47,1,58,12,19,5,33,.245,.321,.302,.623,.287,.58
"<a href=""https://www.baseball-reference.com/players/c/cansejo01.shtml"">Jose Canseco</a>",OAK,32,446,388,56,91,23,179,74,51,8,122,.235,.325,.461,.786,.342,.00
"<a href=""https://www.baseball-reference.com/players/c/carlsda01.shtml"">Dan Carlson</a>",SFN,27,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/c/carragi01.shtml"">Giovanni Carrara</a>",CIN,29,4,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/c/carrch02.shtml"">Chuck Carr</a>",2,29,266,238,37,59,4,89,17,17,12,48,.248,.305,.374,.679,.295,-.44
"<a href=""https://www.baseball-reference.com/players/c/cartejo01.shtml"">Joe Carter</a>",TOR,37,668,612,76,143,21,244,102,40,8,105,.234,.284,.399,.683,.295,-.80
"<a href=""https://www.baseball-reference.com/players/c/casanra01.shtml"">Raul Casanova</a>",DET,24,334,304,27,74,5,101,24,26,1,48,.243,.308,.332,.641,.290,.00
"<a href=""https://www.baseball-reference.com/players/c/caseyse01.shtml"">Sean Casey</a>",CLE,22,12,10,1,2,0,2,1,1,0,2,.200,.333,.200,.533,.272,.00
"<a href=""https://www.baseball-reference.com/players/c/casiala01.shtml"">Larry Casian</a>",2,31,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/c/castial01.shtml"">Alberto Castillo</a>",NYN,27,71,59,3,12,0,13,7,9,0,16,.203,.304,.220,.525,.255,-.14
"<a href=""https://www.baseball-reference.com/players/c/castica02.shtml"">Carlos Castillo</a>",CHA,22,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.900,.06
"<a href=""https://www.baseball-reference.com/players/c/castifr01.shtml"">Frank Castillo</a>",2,28,70,58,1,7,0,7,5,1,0,19,.121,.133,.121,.254,.117,-.28
"<a href=""https://www.baseball-reference.com/players/c/castilu01.shtml"">Luis Castillo</a>",FLO,21,291,263,27,63,0,71,8,27,16,53,.240,.310,.270,.580,.272,-.83
"<a href=""https://www.baseball-reference.com/players/c/castito02.shtml"">Tony Castillo</a>",CHA,34,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/c/castivi02.shtml"">Vinny Castilla</a>",COL,29,668,612,94,186,40,335,113,44,2,108,.304,.356,.547,.904,.384,.00
"<a href=""https://www.baseball-reference.com/players/c/castrju01.shtml"">Juan Castro</a>",LAN,25,84,75,3,11,0,16,4,7,0,20,.147,.220,.213,.433,.197,.00
"<a href=""https://www.baseball-reference.com/players/c/catalfr01.shtml"">Frank Catalanotto</a>",DET,23,29,26,2,8,0,10,3,3,0,7,.308,.379,.385,.764,.347,-.18
"<a href=""https://www.baseball-reference.com/players/c/cathemi01.shtml"">Mike Cather</a>",ATL,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/c/cedendo01.shtml"">Domingo Cedeno</a>",TEX,28,397,365,49,103,4,146,36,27,3,77,.282,.334,.400,.734,.326,.00
"<a href=""https://www.baseball-reference.com/players/c/cedenro01.shtml"">Roger Cedeno</a>",LAN,22,227,194,31,53,3,76,17,25,9,44,.273,.362,.392,.753,.336,1.07
"<a href=""https://www.baseball-reference.com/players/c/chavera01.shtml"">Raul Chavez</a>",MON,24,27,26,0,7,0,7,2,0,1,5,.269,.259,.269,.528,.233,-.10
"<a href=""https://www.baseball-reference.com/players/c/cianfar01.shtml"">Archi Cianfrocco</a>",SDN,30,251,220,25,54,4,78,26,25,7,80,.245,.328,.355,.683,.308,-.95
"<a href=""https://www.baseball-reference.com/players/c/cirilje01.shtml"">Jeff Cirillo</a>",ML4,27,661,580,74,167,10,247,82,60,4,74,.288,.367,.426,.793,.354,.00
"<a href=""https://www.baseball-reference.com/players/c/clarkda05.shtml"">Dave Clark</a>",CHN,34,166,143,19,43,5,66,32,19,1,34,.301,.386,.462,.847,.368,.53
"<a href=""https://www.baseball-reference.com/players/c/clarkma01.shtml"">Mark Clark</a>",2,29,76,66,3,2,1,5,3,4,0,31,.030,.086,.076,.161,.082,-.29
"<a href=""https://www.baseball-reference.com/players/c/clarkte01.shtml"">Terry Clark</a>",2,36,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.900,.06
