Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/baynebi01.shtml"">Bill Bayne</a>",SLA,24,15,13,1,3,0,3,0,0,0,1,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.46153846153846156,0,0
"<a href=""https://www.baseball-reference.com/players/b/bedgoph01.shtml"">Phil Bedgood</a>",CLE,25,4,4,0,1,0,2,0,0,0,1,0.25,0.25,0.5,0.75,0,0
"<a href=""https://www.baseball-reference.com/players/b/behanpe01.shtml"">Petie Behan</a>",PHI,35,47,43,4,8,0,9,2,0,1,7,0.18604651162790697,0.18604651162790697,0.20930232558139536,0.39534883720930236,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellle01.shtml"">Les Bell</a>",SLN,21,60,51,5,19,0,23,9,9,1,7,0.37254901960784315,0.4666666666666667,0.45098039215686275,0.9176470588235295,0,0
"<a href=""https://www.baseball-reference.com/players/b/bengobe01.shtml"">Benny Bengough</a>",NYA,24,58,53,1,7,0,9,3,4,0,2,0.1320754716981132,0.19298245614035087,0.16981132075471697,0.36279377689506787,0,0
"<a href=""https://www.baseball-reference.com/players/b/bennehe01.shtml"">Herschel Bennett</a>",SLA,26,5,4,0,0,0,0,0,1,0,1,0.0,0.2,0.0,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/b/bentlja01.shtml"">Jack Bentley</a>",NY1,28,94,89,9,38,1,51,14,3,0,4,0.42696629213483145,0.44565217391304346,0.5730337078651685,1.0186858817782118,0,0
"<a href=""https://www.baseball-reference.com/players/b/bentola01.shtml"">Larry Benton</a>",BSN,25,39,31,4,5,0,5,0,4,0,13,0.16129032258064516,0.2571428571428571,0.16129032258064516,0.41843317972350225,0,0
"<a href=""https://www.baseball-reference.com/players/b/bentoru01.shtml"">Rube Benton</a>",CIN,33,85,80,5,23,0,26,4,1,0,12,0.2875,0.3048780487804878,0.325,0.6298780487804878,0,0
"<a href=""https://www.baseball-reference.com/players/b/bergmo01.shtml"">Moe Berg</a>",BRO,21,138,129,9,24,0,31,6,2,1,5,0.18604651162790697,0.1984732824427481,0.24031007751937986,0.4387833599621279,0,0
"<a href=""https://www.baseball-reference.com/players/b/bettshu01.shtml"">Huck Betts</a>",PHI,26,32,31,0,3,0,3,0,0,0,7,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.1935483870967742,0,0
"<a href=""https://www.baseball-reference.com/players/b/bigbeca01.shtml"">Carson Bigbee</a>",PIT,28,555,499,79,149,0,181,54,43,10,15,0.2985971943887776,0.35543278084714547,0.3627254509018036,0.718158231748949,0,0
"<a href=""https://www.baseball-reference.com/players/b/billijo01.shtml"">Josh Billings</a>",SLA,31,9,9,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bishoji01.shtml"">Jim Bishop</a>",PHI,25,10,10,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bladera01.shtml"">Ray Blades</a>",SLN,26,366,317,48,78,5,124,44,37,4,46,0.24605678233438485,0.3415977961432507,0.3911671924290221,0.7327649885722728,0,0
"<a href=""https://www.baseball-reference.com/players/b/blankte01.shtml"">Ted Blankenship</a>",CHA,22,78,76,8,16,3,29,8,0,0,13,0.21052631578947367,0.21052631578947367,0.3815789473684211,0.5921052631578947,0,0
"<a href=""https://www.baseball-reference.com/players/b/blethcl01.shtml"">Clarence Blethen</a>",BOS,29,6,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bluegos01.shtml"">Ossie Bluege</a>",WS1,22,456,379,48,93,2,128,42,48,5,53,0.24538258575197888,0.3425287356321839,0.33773087071240104,0.6802596063445849,0,0
"<a href=""https://www.baseball-reference.com/players/b/bluelu01.shtml"">Lu Blue</a>",DET,26,614,504,100,143,1,187,46,96,10,40,0.2837301587301587,0.402317880794702,0.37103174603174605,0.773349626826448,0,0
"<a href=""https://www.baseball-reference.com/players/b/blumecl01.shtml"">Clint Blume</a>",NY1,24,6,5,0,0,0,0,0,1,0,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/b/boeckto01.shtml"">Tony Boeckel</a>",BSN,30,633,568,72,169,7,230,79,51,11,31,0.2975352112676056,0.357487922705314,0.40492957746478875,0.7624175001701028,0,0
"<a href=""https://www.baseball-reference.com/players/b/boehlge01.shtml"">George Boehler</a>",PIT,31,10,10,3,3,0,4,1,0,0,3,0.3,0.3,0.4,0.7,0,0
"<a href=""https://www.baseball-reference.com/players/b/bohnesa01.shtml"">Sam Bohne</a>",CIN,26,608,539,77,136,3,183,47,48,16,37,0.2523191094619666,0.3157894736842105,0.3395176252319109,0.6553070989161214,0,0
"<a href=""https://www.baseball-reference.com/players/b/booneda01.shtml"">Dan Boone</a>",CLE,28,21,19,3,4,0,5,1,2,0,1,0.21052631578947367,0.2857142857142857,0.2631578947368421,0.5488721804511278,0,0
"<a href=""https://www.baseball-reference.com/players/b/booneik01.shtml"">Ike Boone</a>",BOS,26,16,15,1,4,0,6,2,1,0,0,0.26666666666666666,0.3125,0.4,0.7125,0,0
"<a href=""https://www.baseball-reference.com/players/b/bottoji01.shtml"">Jim Bottomley</a>",SLN,23,587,523,79,194,8,280,94,45,4,44,0.37093690248565964,0.42482517482517484,0.5353728489483748,0.9601980237735497,0,0
"<a href=""https://www.baseball-reference.com/players/b/bressru01.shtml"">Rube Bressler</a>",CIN,28,145,119,25,33,0,38,18,20,3,4,0.2773109243697479,0.3986013986013986,0.31932773109243695,0.7179291296938355,0,0
"<a href=""https://www.baseball-reference.com/players/b/brillji01.shtml"">Jim Brillheart</a>",WS1,19,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/browefr01.shtml"">Frank Brower</a>",CLE,30,476,397,77,113,16,202,66,62,6,32,0.28463476070528965,0.39186295503211993,0.5088161209068011,0.9006790759389209,0,0
"<a href=""https://www.baseball-reference.com/players/b/bruggfr01.shtml"">Frank Bruggy</a>",PHA,32,111,105,4,22,1,28,6,4,1,9,0.20952380952380953,0.24545454545454545,0.26666666666666666,0.5121212121212121,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkele01.shtml"">Les Burke</a>",DET,20,10,10,2,1,0,1,2,0,0,1,0.1,0.1,0.1,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsde01.shtml"">Dennis Burns</a>",PHA,25,9,9,0,1,0,1,0,0,0,8,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsge01.shtml"">George Burns</a>",CIN,33,724,614,99,168,3,230,45,101,12,46,0.2736156351791531,0.37622377622377623,0.3745928338762215,0.7508166100999978,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsge02.shtml"">George Burns</a>",BOS,30,615,551,91,181,7,259,82,45,9,33,0.32849364791288566,0.3864013266998342,0.47005444646098005,0.8564557731608142,0,0
"<a href=""https://www.baseball-reference.com/players/b/bushdo01.shtml"">Donie Bush</a>",WS1,35,27,22,6,9,0,9,0,0,1,1,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.8181818181818182,0,0
"<a href=""https://www.baseball-reference.com/players/b/bushjo01.shtml"">Bullet Joe Bush</a>",NYA,30,116,113,12,31,2,48,19,3,0,8,0.2743362831858407,0.29310344827586204,0.4247787610619469,0.717882209337809,0,0
"<a href=""https://www.baseball-reference.com/players/c/cadorle01.shtml"">Leon Cadore</a>",2,31,13,13,0,1,0,1,1,0,0,5,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,0
"<a href=""https://www.baseball-reference.com/players/c/callama01.shtml"">Marty Callaghan</a>",CHN,23,138,129,18,29,0,36,14,8,2,18,0.2248062015503876,0.2753623188405797,0.27906976744186046,0.5544320862824401,0,0
"<a href=""https://www.baseball-reference.com/players/c/careyma01.shtml"">Max Carey</a>",PIT,33,699,610,120,188,6,276,63,73,51,28,0.3081967213114754,0.3884057971014493,0.4524590163934426,0.840864813494892,0,0
"<a href=""https://www.baseball-reference.com/players/c/carlsha01.shtml"">Hal Carlson</a>",PIT,31,6,5,0,0,0,0,0,1,0,1,0.0,0.16666666666666666,0.0,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/c/castnpa01.shtml"">Paul Castner</a>",CHA,26,5,3,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/cavenik01.shtml"">Ike Caveney</a>",CIN,28,536,488,58,135,4,186,63,26,5,41,0.2766393442622951,0.3145631067961165,0.38114754098360654,0.695710647779723,0,0
"<a href=""https://www.baseball-reference.com/players/c/cheevvi01.shtml"">Virgil Cheeves</a>",CHN,22,23,23,1,4,0,5,1,0,0,6,0.17391304347826086,0.17391304347826086,0.21739130434782608,0.3913043478260869,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarksu01.shtml"">Sumpter Clarke</a>",CLE,25,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/clemove01.shtml"">Verne Clemons</a>",SLN,31,142,130,6,37,0,48,13,10,0,11,0.2846153846153846,0.34507042253521125,0.36923076923076925,0.7143011917659805,0,0
"<a href=""https://www.baseball-reference.com/players/c/cobbty01.shtml"">Ty Cobb</a>",DET,36,647,556,103,189,6,261,88,66,9,14,0.33992805755395683,0.4128,0.4694244604316547,0.8822244604316547,0,0
"<a href=""https://www.baseball-reference.com/players/c/colebe01.shtml"">Bert Cole</a>",DET,26,57,55,7,14,1,20,6,0,1,12,0.2545454545454545,0.26785714285714285,0.36363636363636365,0.6314935064935066,0,0
"<a href=""https://www.baseball-reference.com/players/c/collied01.shtml"">Eddie Collins</a>",CHA,36,632,505,89,182,5,229,67,84,48,8,0.3603960396039604,0.45531197301854975,0.4534653465346535,0.9087773195532032,0,0
"<a href=""https://www.baseball-reference.com/players/c/collipa01.shtml"">Pat Collins</a>",SLA,26,204,181,9,32,3,49,30,15,0,45,0.17679558011049723,0.23979591836734693,0.27071823204419887,0.5105141504115458,0,0
"<a href=""https://www.baseball-reference.com/players/c/colliph01.shtml"">Phil Collins</a>",CHN,21,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/colliri01.shtml"">Rip Collins</a>",DET,27,31,27,1,3,0,4,2,2,0,9,0.1111111111111111,0.1724137931034483,0.14814814814814814,0.3205619412515964,0,0
"<a href=""https://www.baseball-reference.com/players/c/collish01.shtml"">Shano Collins</a>",BOS,37,367,342,41,79,0,99,18,11,7,29,0.2309941520467836,0.26536312849162014,0.2894736842105263,0.5548368127021465,0,0
"<a href=""https://www.baseball-reference.com/players/c/conlojo01.shtml"">Jocko Conlon</a>",BSN,25,171,147,23,32,0,35,17,11,0,11,0.21768707482993196,0.29878048780487804,0.23809523809523808,0.5368757259001161,0,0
"<a href=""https://www.baseball-reference.com/players/c/connasa01.shtml"">Sarge Connally</a>",CHA,24,4,3,1,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/c/connojo05.shtml"">Joe Connolly</a>",CLE,29,129,109,25,33,3,54,25,13,1,7,0.30275229357798167,0.3770491803278688,0.4954128440366973,0.8724620243645661,0,0
"<a href=""https://www.baseball-reference.com/players/c/conrobi01.shtml"">Bill Conroy</a>",WS1,24,67,60,6,8,0,14,2,4,0,9,0.13333333333333333,0.1875,0.23333333333333334,0.42083333333333334,0,0
"<a href=""https://www.baseball-reference.com/players/c/coonejo01.shtml"">Johnny Cooney</a>",BSN,22,73,66,7,25,0,26,3,4,0,2,0.3787878787878788,0.4142857142857143,0.3939393939393939,0.8082251082251082,0,0
"<a href=""https://www.baseball-reference.com/players/c/coopewi01.shtml"">Wilbur Cooper</a>",PIT,31,115,107,9,28,0,33,10,5,2,8,0.2616822429906542,0.29464285714285715,0.308411214953271,0.6030540720961282,0,0
"<a href=""https://www.baseball-reference.com/players/c/cortaje01.shtml"">Jess Cortazzo</a>",CHA,18,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/couchjo01.shtml"">Johnny Couch</a>",2,32,50,47,3,10,0,11,3,1,0,16,0.2127659574468085,0.24489795918367346,0.23404255319148937,0.47894051237516283,0,0
"<a href=""https://www.baseball-reference.com/players/c/couside01.shtml"">Dee Cousineau</a>",BSN,24,2,2,1,2,0,2,2,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/c/covelst01.shtml"">Stan Coveleski</a>",CLE,33,91,79,9,7,0,7,6,1,0,25,0.08860759493670886,0.12195121951219512,0.08860759493670886,0.21055881444890398,0,0
"<a href=""https://www.baseball-reference.com/players/c/crousbu01.shtml"">Buck Crouse</a>",CHA,26,75,70,6,18,1,25,7,3,0,4,0.2571428571428571,0.2972972972972973,0.35714285714285715,0.6544401544401545,0,0
"<a href=""https://www.baseball-reference.com/players/c/cruiswa01.shtml"">Walton Cruise</a>",BSN,33,43,38,4,8,0,10,0,3,1,2,0.21052631578947367,0.2682926829268293,0.2631578947368421,0.5314505776636713,0,0
"<a href=""https://www.baseball-reference.com/players/c/cunnibi02.shtml"">Bill Cunningham</a>",NY1,28,221,203,22,55,5,79,27,10,5,9,0.270935960591133,0.3051643192488263,0.3891625615763547,0.694326880825181,0,0
"<a href=""https://www.baseball-reference.com/players/c/cutshge01.shtml"">George Cutshaw</a>",DET,36,172,143,15,32,0,37,13,9,2,5,0.22377622377622378,0.2792207792207792,0.25874125874125875,0.537962037962038,0,0
"<a href=""https://www.baseball-reference.com/players/c/cuyleki01.shtml"">Kiki Cuyler</a>",PIT,24,46,40,4,10,0,13,2,5,2,3,0.25,0.34782608695652173,0.325,0.6728260869565217,0,0
"<a href=""https://www.baseball-reference.com/players/c/cvengmi01.shtml"">Mike Cvengros</a>",CHA,22,82,74,4,15,0,15,4,4,0,12,0.20270270270270271,0.24358974358974358,0.20270270270270271,0.4462924462924463,0,0
"<a href=""https://www.baseball-reference.com/players/d/danfoda01.shtml"">Dave Danforth</a>",SLA,33,89,71,5,15,0,22,11,9,0,7,0.2112676056338028,0.30864197530864196,0.30985915492957744,0.6185011302382194,0,0
"<a href=""https://www.baseball-reference.com/players/d/daubeja01.shtml"">Jake Daubert</a>",CIN,39,556,500,63,146,2,199,54,40,11,20,0.292,0.3492647058823529,0.398,0.7472647058823529,0,0
"<a href=""https://www.baseball-reference.com/players/d/daussho01.shtml"">Hooks Dauss</a>",DET,33,127,104,10,24,0,29,13,17,0,27,0.23076923076923078,0.33884297520661155,0.27884615384615385,0.6176891290527654,0,0
"<a href=""https://www.baseball-reference.com/players/d/davenlu01.shtml"">Lum Davenport</a>",CHA,23,2,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/davisdi01.shtml"">Dixie Davis</a>",SLA,32,42,40,3,10,0,11,2,1,0,3,0.25,0.2682926829268293,0.275,0.5432926829268293,0,0
"<a href=""https://www.baseball-reference.com/players/d/deberha01.shtml"">Hank DeBerry</a>",BRO,28,260,235,21,67,1,93,48,20,2,12,0.2851063829787234,0.3463035019455253,0.39574468085106385,0.7420481827965891,0,0
"<a href=""https://www.baseball-reference.com/players/d/decatar01.shtml"">Art Decatur</a>",BRO,29,22,21,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/denneto01.shtml"">Tod Dennehey</a>",PHI,24,25,24,4,7,0,9,2,1,0,3,0.2916666666666667,0.32,0.375,0.6950000000000001,0,0
"<a href=""https://www.baseball-reference.com/players/d/devoral01.shtml"">Al DeVormer</a>",BOS,31,222,209,20,54,0,67,18,6,3,21,0.2583732057416268,0.2824074074074074,0.32057416267942584,0.6029815700868333,0,0
"<a href=""https://www.baseball-reference.com/players/d/dickele01.shtml"">Leo Dickerman</a>",BRO,26,59,52,6,13,2,19,9,3,0,16,0.25,0.2909090909090909,0.36538461538461536,0.6562937062937062,0,0
"<a href=""https://www.baseball-reference.com/players/d/doakbi01.shtml"">Bill Doak</a>",SLN,32,71,67,0,3,0,3,2,1,0,27,0.04477611940298507,0.058823529411764705,0.04477611940298507,0.10359964881474978,0,0
"<a href=""https://www.baseball-reference.com/players/d/donahjo01.shtml"">John Donahue</a>",BOS,29,42,36,5,10,0,14,1,4,0,5,0.2777777777777778,0.35,0.3888888888888889,0.7388888888888889,0,0
"<a href=""https://www.baseball-reference.com/players/d/donohpe01.shtml"">Pete Donohue</a>",CIN,22,102,96,5,24,1,32,11,2,0,11,0.25,0.2653061224489796,0.3333333333333333,0.5986394557823129,0,0
"<a href=""https://www.baseball-reference.com/players/d/dormach01.shtml"">Charlie Dorman</a>",CHA,25,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/douthta01.shtml"">Taylor Douthit</a>",SLN,22,27,27,3,5,0,9,0,0,1,4,0.18518518518518517,0.18518518518518517,0.3333333333333333,0.5185185185185185,0,0
"<a href=""https://www.baseball-reference.com/players/d/duganjo01.shtml"">Joe Dugan</a>",NYA,26,684,644,111,182,7,247,67,25,4,41,0.2826086956521739,0.3114754098360656,0.38354037267080743,0.695015782506873,0,0
"<a href=""https://www.baseball-reference.com/players/d/dumovni01.shtml"">Nick Dumovich</a>",CHN,21,32,29,4,7,0,9,0,2,0,3,0.2413793103448276,0.3125,0.3103448275862069,0.6228448275862069,0,0
"<a href=""https://www.baseball-reference.com/players/d/duncapa01.shtml"">Pat Duncan</a>",CIN,29,626,566,92,185,7,248,83,30,15,27,0.32685512367491165,0.362876254180602,0.4381625441696113,0.8010387983502133,0,0
"<a href=""https://www.baseball-reference.com/players/d/durstce01.shtml"">Cedric Durst</a>",SLA,26,95,85,12,18,5,35,11,8,0,14,0.21176470588235294,0.27956989247311825,0.4117647058823529,0.6913345983554712,0,0
"<a href=""https://www.baseball-reference.com/players/d/dyered01.shtml"">Eddie Dyer</a>",SLN,23,48,45,17,12,2,21,5,3,1,5,0.26666666666666666,0.3125,0.4666666666666667,0.7791666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/d/dykesji01.shtml"">Jimmy Dykes</a>",PHA,26,472,416,50,105,4,147,43,35,6,40,0.25240384615384615,0.31798245614035087,0.35336538461538464,0.6713478407557355,0,0
"<a href=""https://www.baseball-reference.com/players/e/edmonge01.shtml"">George Edmondson</a>",CLE,27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/edwarji01.shtml"">James Edwards</a>",CLE,28,62,59,4,7,0,7,2,0,0,12,0.11864406779661017,0.13333333333333333,0.11864406779661017,0.2519774011299435,0,0
"<a href=""https://www.baseball-reference.com/players/e/ehmkeho01.shtml"">Howard Ehmke</a>",BOS,29,120,112,4,25,0,28,7,2,0,11,0.22321428571428573,0.23684210526315788,0.25,0.48684210526315785,0,0
"<a href=""https://www.baseball-reference.com/players/e/ellerfr01.shtml"">Frank Ellerbe</a>",SLA,27,50,49,6,9,0,9,1,1,0,5,0.1836734693877551,0.2,0.1836734693877551,0.38367346938775515,0,0
"<a href=""https://www.baseball-reference.com/players/e/ellioal01.shtml"">Allen Elliott</a>",CHN,25,181,168,21,42,2,60,29,2,3,12,0.25,0.26744186046511625,0.35714285714285715,0.6245847176079734,0,0
"<a href=""https://www.baseball-reference.com/players/e/elshro01.shtml"">Roy Elsh</a>",CHA,32,231,209,28,52,0,63,24,16,16,23,0.24880382775119617,0.3053097345132743,0.3014354066985646,0.606745141211839,0,0
"<a href=""https://www.baseball-reference.com/players/e/embresl01.shtml"">Slim Embry</a>",CHA,21,1,0,1,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/e/emmerbo01.shtml"">Bob Emmerich</a>",BSN,31,27,24,3,2,0,2,0,2,1,3,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,0,0
"<a href=""https://www.baseball-reference.com/players/e/ensje01.shtml"">Jewel Ens</a>",PIT,33,29,29,3,8,0,11,5,0,2,3,0.27586206896551724,0.27586206896551724,0.3793103448275862,0.6551724137931034,0,0
"<a href=""https://www.baseball-reference.com/players/e/evansjo01.shtml"">Joe Evans</a>",WS1,28,420,372,42,98,0,119,38,27,6,18,0.26344086021505375,0.3132832080200501,0.31989247311827956,0.6331756811383297,0,0
"<a href=""https://www.baseball-reference.com/players/e/ezzelho01.shtml"">Homer Ezzell</a>",SLA,27,308,279,31,68,0,74,14,15,4,20,0.24372759856630824,0.28716216216216217,0.26523297491039427,0.5523951370725564,0,0
"<a href=""https://www.baseball-reference.com/players/f/faberre01.shtml"">Red Faber</a>",CHA,34,87,69,7,15,1,21,5,10,1,28,0.21739130434782608,0.31645569620253167,0.30434782608695654,0.6208035222894882,0,0
"<a href=""https://www.baseball-reference.com/players/f/falkbi01.shtml"">Bibb Falk</a>",CHA,24,316,274,44,84,5,129,38,25,5,12,0.30656934306569344,0.36666666666666664,0.4708029197080292,0.8374695863746958,0,0
"<a href=""https://www.baseball-reference.com/players/f/felixgu01.shtml"">Gus Felix</a>",BSN,28,573,506,64,138,6,177,44,51,8,65,0.2727272727272727,0.3475177304964539,0.34980237154150196,0.6973201020379558,0,0
"<a href=""https://www.baseball-reference.com/players/f/fergual01.shtml"">Alex Ferguson</a>",BOS,26,71,62,0,6,0,7,2,2,0,24,0.0967741935483871,0.13846153846153847,0.11290322580645161,0.2513647642679901,0,0
"<a href=""https://www.baseball-reference.com/players/f/fewstch01.shtml"">Chick Fewster</a>",BOS,27,331,284,32,67,0,79,15,39,7,35,0.23591549295774647,0.3343558282208589,0.27816901408450706,0.612524842305366,0,0
"<a href=""https://www.baseball-reference.com/players/f/fillida01.shtml"">Dana Fillingim</a>",BSN,29,35,31,1,7,0,8,5,2,0,8,0.22580645161290322,0.29411764705882354,0.25806451612903225,0.5521821631878558,0,0
"<a href=""https://www.baseball-reference.com/players/f/fishesh01.shtml"">Showboat Fisher</a>",WS1,24,27,23,4,6,0,8,2,4,0,3,0.2608695652173913,0.37037037037037035,0.34782608695652173,0.7181964573268921,0,0
"<a href=""https://www.baseball-reference.com/players/f/flackma01.shtml"">Max Flack</a>",SLN,33,562,505,82,147,3,190,28,41,7,16,0.29108910891089107,0.34790528233151186,0.37623762376237624,0.7241429060938881,0,0
