Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/c/clarksu01.shtml"">Sumpter Clarke</a>",CLE,25,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.08
"<a href=""https://www.baseball-reference.com/players/c/clemove01.shtml"">Verne Clemons</a>",SLN,31,142,130,6,37,0,48,13,10,0,11,.285,.345,.369,.714,.338,.26
"<a href=""https://www.baseball-reference.com/players/c/cobbty01.shtml"">Ty Cobb</a>",DET,36,647,556,103,189,6,261,88,66,9,14,.340,.413,.469,.882,.411,5.50
"<a href=""https://www.baseball-reference.com/players/c/colebe01.shtml"">Bert Cole</a>",DET,26,57,55,7,14,1,20,6,0,1,12,.255,.268,.364,.631,.290,.00
"<a href=""https://www.baseball-reference.com/players/c/collied01.shtml"">Eddie Collins</a>",CHA,36,632,505,89,182,5,229,67,84,48,8,.360,.455,.453,.909,.430,6.34
"<a href=""https://www.baseball-reference.com/players/c/collipa01.shtml"">Pat Collins</a>",SLA,26,204,181,9,32,3,49,30,15,0,45,.177,.240,.271,.511,.244,-1.24
"<a href=""https://www.baseball-reference.com/players/c/colliph01.shtml"">Phil Collins</a>",CHN,21,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/c/colliri01.shtml"">Rip Collins</a>",DET,27,31,27,1,3,0,4,2,2,0,9,.111,.172,.148,.321,.162,-.21
"<a href=""https://www.baseball-reference.com/players/c/collish01.shtml"">Shano Collins</a>",BOS,37,367,342,41,79,0,99,18,11,7,29,.231,.265,.289,.555,.262,-2.46
"<a href=""https://www.baseball-reference.com/players/c/conlojo01.shtml"">Jocko Conlon</a>",BSN,25,171,147,23,32,0,35,17,11,0,11,.218,.299,.238,.537,.269,-.61
"<a href=""https://www.baseball-reference.com/players/c/connasa01.shtml"">Sarge Connally</a>",CHA,24,4,3,1,1,0,1,0,0,0,1,.333,.333,.333,.667,.314,.02
"<a href=""https://www.baseball-reference.com/players/c/connojo05.shtml"">Joe Connolly</a>",CLE,29,129,109,25,33,3,54,25,13,1,7,.303,.377,.495,.872,.400,.24
"<a href=""https://www.baseball-reference.com/players/c/conrobi01.shtml"">Bill Conroy</a>",WS1,24,67,60,6,8,0,14,2,4,0,9,.133,.188,.233,.421,.199,-.57
"<a href=""https://www.baseball-reference.com/players/c/coonejo01.shtml"">Johnny Cooney</a>",BSN,22,73,66,7,25,0,26,3,4,0,2,.379,.414,.394,.808,.385,.69
"<a href=""https://www.baseball-reference.com/players/c/coopewi01.shtml"">Wilbur Cooper</a>",PIT,31,115,107,9,28,0,33,10,5,2,8,.262,.295,.308,.603,.285,.41
"<a href=""https://www.baseball-reference.com/players/c/cortaje01.shtml"">Jess Cortazzo</a>",CHA,18,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/c/couchjo01.shtml"">Johnny Couch</a>",2,32,50,47,3,10,0,11,3,1,0,16,.213,.245,.234,.479,.231,-.14
"<a href=""https://www.baseball-reference.com/players/c/couside01.shtml"">Dee Cousineau</a>",BSN,24,2,2,1,2,0,2,2,0,0,0,1.000,1.000,1.000,2.000,.942,.10
"<a href=""https://www.baseball-reference.com/players/c/covelst01.shtml"">Stan Coveleski</a>",CLE,33,91,79,9,7,0,7,6,1,0,25,.089,.122,.089,.211,.109,-1.02
"<a href=""https://www.baseball-reference.com/players/c/crousbu01.shtml"">Buck Crouse</a>",CHA,26,75,70,6,18,1,25,7,3,0,4,.257,.297,.357,.654,.306,.07
"<a href=""https://www.baseball-reference.com/players/c/cruiswa01.shtml"">Walton Cruise</a>",BSN,33,43,38,4,8,0,10,0,3,1,2,.211,.268,.263,.531,.257,-.22
"<a href=""https://www.baseball-reference.com/players/c/cunnibi02.shtml"">Bill Cunningham</a>",NY1,28,221,203,22,55,5,79,27,10,5,9,.271,.305,.389,.694,.321,-.16
"<a href=""https://www.baseball-reference.com/players/c/cutshge01.shtml"">George Cutshaw</a>",DET,36,172,143,15,32,0,37,13,9,2,5,.224,.279,.259,.538,.261,-.40
"<a href=""https://www.baseball-reference.com/players/c/cuyleki01.shtml"">Kiki Cuyler</a>",PIT,24,46,40,4,10,0,13,2,5,2,3,.250,.348,.325,.673,.327,-.10
"<a href=""https://www.baseball-reference.com/players/c/cvengmi01.shtml"">Mike Cvengros</a>",CHA,22,82,74,4,15,0,15,4,4,0,12,.203,.244,.203,.446,.220,-.12
"<a href=""https://www.baseball-reference.com/players/d/danfoda01.shtml"">Dave Danforth</a>",SLA,33,89,71,5,15,0,22,11,9,0,7,.211,.309,.310,.619,.299,.37
"<a href=""https://www.baseball-reference.com/players/d/daubeja01.shtml"">Jake Daubert</a>",CIN,39,556,500,63,146,2,199,54,40,11,20,.292,.349,.398,.747,.350,1.17
"<a href=""https://www.baseball-reference.com/players/d/daussho01.shtml"">Hooks Dauss</a>",DET,33,127,104,10,24,0,29,13,17,0,27,.231,.339,.279,.618,.308,.62
"<a href=""https://www.baseball-reference.com/players/d/davenlu01.shtml"">Lum Davenport</a>",CHA,23,2,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.942,.11
"<a href=""https://www.baseball-reference.com/players/d/davisdi01.shtml"">Dixie Davis</a>",SLA,32,42,40,3,10,0,11,2,1,0,3,.250,.268,.275,.543,.257,.05
"<a href=""https://www.baseball-reference.com/players/d/deberha01.shtml"">Hank DeBerry</a>",BRO,28,260,235,21,67,1,93,48,20,2,12,.285,.346,.396,.742,.347,.81
"<a href=""https://www.baseball-reference.com/players/d/decatar01.shtml"">Art Decatur</a>",BRO,29,22,21,0,0,0,0,0,0,0,10,.000,.000,.000,.000,.000,-.43
"<a href=""https://www.baseball-reference.com/players/d/denneto01.shtml"">Tod Dennehey</a>",PHI,24,25,24,4,7,0,9,2,1,0,3,.292,.320,.375,.695,.324,-.09
"<a href=""https://www.baseball-reference.com/players/d/devoral01.shtml"">Al DeVormer</a>",BOS,31,222,209,20,54,0,67,18,6,3,21,.258,.282,.321,.603,.282,-.13
"<a href=""https://www.baseball-reference.com/players/d/dickele01.shtml"">Leo Dickerman</a>",BRO,26,59,52,6,13,2,19,9,3,0,16,.250,.291,.365,.656,.306,.29
"<a href=""https://www.baseball-reference.com/players/d/doakbi01.shtml"">Bill Doak</a>",SLN,32,71,67,0,3,0,3,2,1,0,27,.045,.059,.045,.104,.053,.00
"<a href=""https://www.baseball-reference.com/players/d/donahjo01.shtml"">John Donahue</a>",BOS,29,42,36,5,10,0,14,1,4,0,5,.278,.350,.389,.739,.348,.14
"<a href=""https://www.baseball-reference.com/players/d/donohpe01.shtml"">Pete Donohue</a>",CIN,22,102,96,5,24,1,32,11,2,0,11,.250,.265,.333,.599,.277,.00
"<a href=""https://www.baseball-reference.com/players/d/dormach01.shtml"">Charlie Dorman</a>",CHA,25,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.471,.03
"<a href=""https://www.baseball-reference.com/players/d/douthta01.shtml"">Taylor Douthit</a>",SLN,22,27,27,3,5,0,9,0,0,1,4,.185,.185,.333,.519,.227,.00
"<a href=""https://www.baseball-reference.com/players/d/duganjo01.shtml"">Joe Dugan</a>",NYA,26,684,644,111,182,7,247,67,25,4,41,.283,.311,.384,.695,.322,1.95
"<a href=""https://www.baseball-reference.com/players/d/dumovni01.shtml"">Nick Dumovich</a>",CHN,21,32,29,4,7,0,9,0,2,0,3,.241,.312,.310,.623,.300,.17
"<a href=""https://www.baseball-reference.com/players/d/duncapa01.shtml"">Pat Duncan</a>",CIN,29,626,566,92,185,7,248,83,30,15,27,.327,.363,.438,.801,.371,2.31
"<a href=""https://www.baseball-reference.com/players/d/durstce01.shtml"">Cedric Durst</a>",SLA,26,95,85,12,18,5,35,11,8,0,14,.212,.280,.412,.691,.317,.00
"<a href=""https://www.baseball-reference.com/players/d/dyered01.shtml"">Eddie Dyer</a>",SLN,23,48,45,17,12,2,21,5,3,1,5,.267,.312,.467,.779,.354,.08
"<a href=""https://www.baseball-reference.com/players/d/dykesji01.shtml"">Jimmy Dykes</a>",PHA,26,472,416,50,105,4,147,43,35,6,40,.252,.318,.353,.671,.318,.68
"<a href=""https://www.baseball-reference.com/players/e/edmonge01.shtml"">George Edmondson</a>",CLE,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/e/edwarji01.shtml"">James Edwards</a>",CLE,28,62,59,4,7,0,7,2,0,0,12,.119,.133,.119,.252,.123,.00
"<a href=""https://www.baseball-reference.com/players/e/ehmkeho01.shtml"">Howard Ehmke</a>",BOS,29,120,112,4,25,0,28,7,2,0,11,.223,.237,.250,.487,.230,-.06
"<a href=""https://www.baseball-reference.com/players/e/ellerfr01.shtml"">Frank Ellerbe</a>",SLA,27,50,49,6,9,0,9,1,1,0,5,.184,.200,.184,.384,.185,.00
"<a href=""https://www.baseball-reference.com/players/e/ellioal01.shtml"">Allen Elliott</a>",CHN,25,181,168,21,42,2,60,29,2,3,12,.250,.267,.357,.625,.287,-.73
"<a href=""https://www.baseball-reference.com/players/e/elshro01.shtml"">Roy Elsh</a>",CHA,32,231,209,28,52,0,63,24,16,16,23,.249,.305,.301,.607,.291,-.65
"<a href=""https://www.baseball-reference.com/players/e/embresl01.shtml"">Slim Embry</a>",CHA,21,1,0,1,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.748,.04
"<a href=""https://www.baseball-reference.com/players/e/emmerbo01.shtml"">Bob Emmerich</a>",BSN,31,27,24,3,2,0,2,0,2,1,3,.083,.154,.083,.237,.130,-.52
"<a href=""https://www.baseball-reference.com/players/e/ensje01.shtml"">Jewel Ens</a>",PIT,33,29,29,3,8,0,11,5,0,2,3,.276,.276,.379,.655,.298,-.11
"<a href=""https://www.baseball-reference.com/players/e/evansjo01.shtml"">Joe Evans</a>",WS1,28,420,372,42,98,0,119,38,27,6,18,.263,.313,.320,.633,.302,-.20
"<a href=""https://www.baseball-reference.com/players/e/ezzelho01.shtml"">Homer Ezzell</a>",SLA,27,308,279,31,68,0,74,14,15,4,20,.244,.287,.265,.552,.267,-.53
"<a href=""https://www.baseball-reference.com/players/f/faberre01.shtml"">Red Faber</a>",CHA,34,87,69,7,15,1,21,5,10,1,28,.217,.316,.304,.621,.303,.38
"<a href=""https://www.baseball-reference.com/players/f/falkbi01.shtml"">Bibb Falk</a>",CHA,24,316,274,44,84,5,129,38,25,5,12,.307,.367,.471,.837,.385,1.29
"<a href=""https://www.baseball-reference.com/players/f/felixgu01.shtml"">Gus Felix</a>",BSN,28,573,506,64,138,6,177,44,51,8,65,.273,.348,.350,.697,.334,.18
"<a href=""https://www.baseball-reference.com/players/f/fergual01.shtml"">Alex Ferguson</a>",BOS,26,71,62,0,6,0,7,2,2,0,24,.097,.138,.113,.251,.128,.00
"<a href=""https://www.baseball-reference.com/players/f/fewstch01.shtml"">Chick Fewster</a>",BOS,27,331,284,32,67,0,79,15,39,7,35,.236,.334,.278,.613,.304,-1.10
"<a href=""https://www.baseball-reference.com/players/f/fillida01.shtml"">Dana Fillingim</a>",BSN,29,35,31,1,7,0,8,5,2,0,8,.226,.294,.258,.552,.272,.10
"<a href=""https://www.baseball-reference.com/players/f/fishesh01.shtml"">Showboat Fisher</a>",WS1,24,27,23,4,6,0,8,2,4,0,3,.261,.370,.348,.718,.348,-.02
"<a href=""https://www.baseball-reference.com/players/f/flackma01.shtml"">Max Flack</a>",SLN,33,562,505,82,147,3,190,28,41,7,16,.291,.348,.376,.724,.341,.83
"<a href=""https://www.baseball-reference.com/players/f/flagsir01.shtml"">Ira Flagstead</a>",2,29,435,383,55,119,8,174,53,37,7,26,.311,.379,.454,.833,.387,-.03
"<a href=""https://www.baseball-reference.com/players/f/floweja01.shtml"">Jake Flowers</a>",SLN,21,35,32,0,3,0,4,2,2,1,7,.094,.147,.125,.272,.138,-.50
"<a href=""https://www.baseball-reference.com/players/f/fonsele01.shtml"">Lew Fonseca</a>",CIN,24,255,237,33,66,3,94,28,9,4,16,.278,.310,.397,.707,.326,.00
"<a href=""https://www.baseball-reference.com/players/f/fordho01.shtml"">Hod Ford</a>",BSN,25,425,380,27,103,2,139,50,31,1,30,.271,.326,.366,.692,.325,.00
"<a href=""https://www.baseball-reference.com/players/f/fosteed02.shtml"">Eddie Foster</a>",SLA,36,115,100,9,18,0,20,4,7,0,7,.180,.241,.200,.441,.220,-.71
"<a href=""https://www.baseball-reference.com/players/f/fothebo01.shtml"">Bob Fothergill</a>",DET,25,268,241,34,76,1,101,49,12,5,19,.315,.358,.419,.777,.362,.00
"<a href=""https://www.baseball-reference.com/players/f/fournja01.shtml"">Jack Fournier</a>",BRO,33,578,515,91,181,22,303,102,43,11,28,.351,.411,.588,.999,.451,5.59
"<a href=""https://www.baseball-reference.com/players/f/fowlebo01.shtml"">Boob Fowler</a>",CIN,22,34,33,9,11,1,16,6,1,1,3,.333,.353,.485,.838,.382,.07
"<a href=""https://www.baseball-reference.com/players/f/francra01.shtml"">Ray Francis</a>",DET,30,21,21,5,3,0,3,1,0,0,6,.143,.143,.143,.286,.135,.00
"<a href=""https://www.baseball-reference.com/players/f/freigho01.shtml"">Howard Freigau</a>",SLN,20,392,358,30,94,1,117,35,25,5,36,.263,.314,.327,.641,.305,.00
"<a href=""https://www.baseball-reference.com/players/f/frencra01.shtml"">Ray French</a>",BRO,28,82,73,14,16,0,20,7,4,0,7,.219,.269,.274,.543,.260,-.38
"<a href=""https://www.baseball-reference.com/players/f/frencwa01.shtml"">Walt French</a>",PHA,23,44,39,7,9,0,12,2,5,0,7,.231,.318,.308,.626,.303,-.30
"<a href=""https://www.baseball-reference.com/players/f/fribebe01.shtml"">Bernie Friberg</a>",CHN,23,617,547,91,174,12,259,88,45,13,49,.318,.372,.473,.846,.389,3.84
"<a href=""https://www.baseball-reference.com/players/f/fridask01.shtml"">Skipper Friday</a>",WS1,25,10,9,1,2,0,2,0,0,0,1,.222,.300,.222,.522,.266,.03
"<a href=""https://www.baseball-reference.com/players/f/friscfr01.shtml"">Frankie Frisch</a>",NY1,25,702,641,116,223,12,311,111,46,29,12,.348,.395,.485,.880,.406,7.04
"<a href=""https://www.baseball-reference.com/players/f/fryjo01.shtml"">Johnson Fry</a>",CLE,21,2,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.860,.09
"<a href=""https://www.baseball-reference.com/players/f/fullecu01.shtml"">Curt Fullerton</a>",BOS,24,41,37,2,11,0,11,3,3,0,10,.297,.350,.297,.647,.315,.23
"<a href=""https://www.baseball-reference.com/players/f/fullefr01.shtml"">Frank Fuller</a>",BOS,29,22,21,3,5,0,5,0,1,1,1,.238,.273,.238,.511,.248,-.21
"<a href=""https://www.baseball-reference.com/players/f/fussefr01.shtml"">Fred Fussell</a>",CHN,27,21,20,2,4,0,5,0,1,0,7,.200,.238,.250,.488,.233,-.02
"<a href=""https://www.baseball-reference.com/players/g/gallaja01.shtml"">Jackie Gallagher</a>",CLE,21,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.942,.04
"<a href=""https://www.baseball-reference.com/players/g/galloch01.shtml"">Chick Galloway</a>",PHA,26,556,504,64,140,2,182,62,37,12,30,.278,.327,.361,.688,.324,.85
"<a href=""https://www.baseball-reference.com/players/g/gardnla01.shtml"">Larry Gardner</a>",CLE,37,93,79,4,20,0,27,12,12,0,7,.253,.352,.342,.693,.334,.52
"<a href=""https://www.baseball-reference.com/players/g/gastoal01.shtml"">Alex Gaston</a>",NY1,30,40,39,3,8,1,13,5,0,0,6,.205,.225,.333,.558,.256,-.16
"<a href=""https://www.baseball-reference.com/players/g/gazelmi01.shtml"">Mike Gazella</a>",NYA,27,15,13,2,1,0,1,1,2,0,3,.077,.200,.077,.277,.163,-.14
"<a href=""https://www.baseball-reference.com/players/g/gearidi01.shtml"">Dinty Gearin</a>",NY1,25,7,7,0,2,0,2,0,0,0,0,.286,.286,.286,.571,.269,.00
