Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/bellbu01.shtml"">Buddy Bell</a>",TEX,30,614,537,62,159,13,229,67,70,5,50,0.29608938547486036,0.3762214983713355,0.4264432029795158,0.8026647013508513,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/bellira01.shtml"">Rafael Belliard</a>",PIT,20,2,2,3,1,0,1,0,0,1,0,0.5,0.5,0.5,1.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/bellke01.shtml"">Kevin Bell</a>",OAK,26,9,9,1,3,0,4,0,0,0,2,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7777777777777777,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/benchjo01.shtml"">Johnny Bench</a>",CIN,34,439,399,44,103,13,158,38,37,1,58,0.2581453634085213,0.319634703196347,0.39598997493734334,0.7156246781336904,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/benedbr01.shtml"">Bruce Benedict</a>",ATL,26,436,386,34,95,3,117,44,37,4,40,0.24611398963730569,0.3146853146853147,0.30310880829015546,0.6177941229754702,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/beniqju01.shtml"">Juan Beniquez</a>",CAL,32,228,196,25,52,3,76,24,15,3,21,0.2653061224489796,0.32075471698113206,0.3877551020408163,0.7085098190219483,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/bentobu01.shtml"">Butch Benton</a>",CHN,24,7,7,0,1,0,1,1,0,0,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/berenbr01.shtml"">Bruce Berenyi</a>",CIN,27,75,62,0,15,0,19,3,0,0,16,0.24193548387096775,0.23809523809523808,0.3064516129032258,0.5445468509984639,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/bergmda01.shtml"">Dave Bergman</a>",SFN,29,140,121,22,33,4,50,14,18,3,11,0.2727272727272727,0.36428571428571427,0.4132231404958678,0.777508854781582,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/bernato01.shtml"">Tony Bernazard</a>",CHA,25,630,540,90,138,11,214,56,67,11,88,0.25555555555555554,0.33713355048859933,0.3962962962962963,0.7334298467848956,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/berrada01.shtml"">Dale Berra</a>",PIT,25,583,529,64,139,10,204,61,33,6,83,0.2627599243856333,0.3060869565217391,0.3856332703213611,0.6917202268431002,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/bevacku01.shtml"">Kurt Bevacqua</a>",SDN,35,145,123,15,31,0,40,24,17,2,22,0.25203252032520324,0.3333333333333333,0.3252032520325203,0.6585365853658536,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/biancbu01.shtml"">Buddy Biancalana</a>",KCA,22,3,2,0,1,0,3,0,1,0,0,0.5,0.6666666666666666,1.5,2.1666666666666665,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/biittla01.shtml"">Larry Biittner</a>",CIN,35,208,184,18,57,2,76,24,17,1,16,0.30978260869565216,0.36893203883495146,0.41304347826086957,0.781975517095821,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/birddo01.shtml"">Doug Bird</a>",CHN,32,60,56,0,8,0,9,3,0,0,20,0.14285714285714285,0.14285714285714285,0.16071428571428573,0.3035714285714286,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/blackti01.shtml"">Tim Blackwell</a>",MON,29,45,42,2,8,0,12,3,3,0,11,0.19047619047619047,0.24444444444444444,0.2857142857142857,0.5301587301587302,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/bochtbr01.shtml"">Bruce Bochte</a>",SEA,31,586,509,58,151,12,208,70,67,8,71,0.2966601178781925,0.3797250859106529,0.4086444007858546,0.7883694866965075,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/bochybr01.shtml"">Bruce Bochy</a>",NYN,27,53,49,4,15,2,25,8,4,0,6,0.30612244897959184,0.3584905660377358,0.5102040816326531,0.868694647670389,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/bogente01.shtml"">Terry Bogener</a>",TEX,26,67,60,6,13,1,20,4,4,2,8,0.21666666666666667,0.2878787878787879,0.3333333333333333,0.6212121212121212,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/boggsto01.shtml"">Tommy Boggs</a>",ATL,26,18,17,1,4,0,4,2,0,0,4,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.47058823529411764,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/boggswa01.shtml"">Wade Boggs</a>",BOS,24,381,338,51,118,5,149,44,35,1,21,0.34911242603550297,0.40583554376657827,0.4408284023668639,0.8466639461334422,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/bonilju01.shtml"">Juan Bonilla</a>",SDN,26,197,182,21,51,0,61,8,11,0,15,0.2802197802197802,0.3247422680412371,0.33516483516483514,0.6599071032060723,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/bonneba01.shtml"">Barry Bonnell</a>",TOR,28,478,437,59,128,6,178,49,32,14,51,0.2929061784897025,0.34243697478991597,0.4073226544622426,0.7497596292521586,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/bonnebo01.shtml"">Bobby Bonner</a>",BAL,25,84,77,8,13,0,18,5,3,0,12,0.16883116883116883,0.19753086419753085,0.23376623376623376,0.4312970979637646,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/boonebo01.shtml"">Bob Boone</a>",CAL,34,539,472,42,121,7,159,58,39,0,34,0.2563559322033898,0.31007751937984496,0.336864406779661,0.646941926159506,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/booneda02.shtml"">Danny Boone</a>",2,28,6,6,0,1,0,2,0,0,0,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/bosetri01.shtml"">Rick Bosetti</a>",OAK,28,16,15,1,3,0,3,0,0,0,1,0.2,0.2,0.2,0.4,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/bosleth01.shtml"">Thad Bosley</a>",SEA,25,50,46,3,8,0,9,2,4,3,8,0.17391304347826086,0.24,0.1956521739130435,0.43565217391304345,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/bowala01.shtml"">Larry Bowa</a>",CHN,36,549,499,50,123,0,152,29,39,8,38,0.24649298597194388,0.30185185185185187,0.3046092184368738,0.6064610702887256,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/bradlma01.shtml"">Mark Bradley</a>",LAN,25,3,3,1,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/braunst01.shtml"">Steve Braun</a>",SLN,34,73,62,6,17,0,21,4,11,0,10,0.27419354838709675,0.3835616438356164,0.3387096774193548,0.7222713212549712,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/breinfr01.shtml"">Fred Breining</a>",SFN,26,38,29,4,6,0,6,0,4,0,14,0.20689655172413793,0.30303030303030304,0.20689655172413793,0.509926854754441,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/brenlbo01.shtml"">Bob Brenly</a>",SFN,28,202,180,26,51,4,69,15,18,6,26,0.2833333333333333,0.3482587064676617,0.38333333333333336,0.7315920398009951,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/brettge01.shtml"">George Brett</a>",KCA,29,629,552,101,166,21,279,82,71,6,51,0.3007246376811594,0.3783783783783784,0.5054347826086957,0.8838131609870741,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/briggda01.shtml"">Dan Briggs</a>",CHN,29,50,48,1,6,0,6,1,0,0,9,0.125,0.14285714285714285,0.125,0.26785714285714285,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/brockgr01.shtml"">Greg Brock</a>",LAN,25,18,17,1,2,0,3,1,1,0,5,0.11764705882352941,0.16666666666666666,0.17647058823529413,0.3431372549019608,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/brookhu01.shtml"">Hubie Brooks</a>",NYN,25,498,457,40,114,2,145,40,28,6,76,0.24945295404814005,0.296969696969697,0.3172866520787746,0.6142563490484716,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/brookto01.shtml"">Tom Brookens</a>",DET,28,432,398,40,92,9,140,58,27,5,63,0.23115577889447236,0.27674418604651163,0.35175879396984927,0.6285029800163608,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/brouhma01.shtml"">Mark Brouhard</a>",ML4,26,122,108,16,29,4,47,10,9,0,17,0.26851851851851855,0.33613445378151263,0.4351851851851852,0.7713196389666979,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/brownbo04.shtml"">Bobby Brown</a>",SEA,28,267,245,29,59,4,80,17,17,28,32,0.24081632653061225,0.2878787878787879,0.32653061224489793,0.6144094001236858,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/brownda01.shtml"">Darrell Brown</a>",OAK,26,20,18,2,6,0,8,3,1,1,2,0.3333333333333333,0.3684210526315789,0.4444444444444444,0.8128654970760234,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/brummgl01.shtml"">Glenn Brummer</a>",SLN,27,64,64,4,15,0,19,8,0,2,12,0.234375,0.234375,0.296875,0.53125,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/brunato01.shtml"">Tom Brunansky</a>",MIN,21,545,463,77,126,20,218,46,71,1,101,0.27213822894168466,0.37683823529411764,0.4708423326133909,0.8476805679075086,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/brusswa01.shtml"">Warren Brusstar</a>",2,30,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/bucknbi01.shtml"">Bill Buckner</a>",CHN,32,709,657,93,201,15,290,105,36,15,26,0.3059360730593607,0.3418079096045198,0.441400304414003,0.7832082140185228,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/bullibu01.shtml"">Bud Bulling</a>",SEA,29,173,154,17,34,1,44,8,19,2,16,0.22077922077922077,0.3063583815028902,0.2857142857142857,0.5920726672171759,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/bumbral01.shtml"">Al Bumbry</a>",BAL,35,618,562,77,147,5,190,40,44,10,77,0.2615658362989324,0.31414473684210525,0.33807829181494664,0.6522230286570518,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/burleri01.shtml"">Rick Burleson</a>",CAL,31,53,45,4,7,0,8,2,6,0,3,0.15555555555555556,0.2549019607843137,0.17777777777777778,0.4326797385620915,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/burrira01.shtml"">Ray Burris</a>",MON,31,35,28,0,5,0,6,1,3,0,10,0.17857142857142858,0.25806451612903225,0.21428571428571427,0.47235023041474655,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/burroje01.shtml"">Jeff Burroughs</a>",OAK,31,334,285,42,79,16,144,48,45,1,61,0.2771929824561403,0.37237237237237236,0.5052631578947369,0.8776355302671093,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/bushra01.shtml"">Randy Bush</a>",MIN,23,131,119,13,29,4,49,13,8,0,28,0.24369747899159663,0.3053435114503817,0.4117647058823529,0.7171082173327346,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/butersa01.shtml"">Sal Butera</a>",MIN,29,146,126,9,32,0,34,8,17,0,12,0.25396825396825395,0.3472222222222222,0.2698412698412698,0.6170634920634921,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/butlebr01.shtml"">Brett Butler</a>",ATL,25,268,240,35,52,0,54,7,25,21,35,0.21666666666666667,0.29056603773584905,0.225,0.5155660377358491,0,-0.54
"<a href=""https://www.baseball-reference.com/players/b/bystrma01.shtml"">Marty Bystrom</a>",PHI,23,28,24,2,3,0,4,0,1,0,12,0.125,0.16,0.16666666666666666,0.32666666666666666,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/cabelen01.shtml"">Enos Cabell</a>",DET,32,484,464,45,121,2,150,37,15,15,48,0.2607758620689655,0.2842323651452282,0.3232758620689655,0.6075082272141937,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/campbbi02.shtml"">Bill Campbell</a>",CHN,33,7,7,0,1,0,1,0,0,0,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/campri01.shtml"">Rick Camp</a>",ATL,29,48,41,0,1,0,2,0,2,0,23,0.024390243902439025,0.06976744186046512,0.04878048780487805,0.11854792966534317,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/candejo01.shtml"">John Candelaria</a>",PIT,28,64,54,6,12,0,14,9,6,0,20,0.2222222222222222,0.29508196721311475,0.25925925925925924,0.5543412264723739,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/cappuge01.shtml"">George Cappuzzello</a>",HOU,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/caprani01.shtml"">Nick Capra</a>",TEX,24,19,15,2,4,1,7,1,3,2,4,0.26666666666666666,0.42105263157894735,0.4666666666666667,0.887719298245614,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/carewro01.shtml"">Rod Carew</a>",CAL,36,612,523,88,167,3,211,44,67,10,49,0.3193116634799235,0.3959731543624161,0.40344168260038243,0.7994148369627985,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">Steve Carlton</a>",PHI,37,109,101,8,22,2,32,8,0,0,13,0.21782178217821782,0.21782178217821782,0.31683168316831684,0.5346534653465347,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/cartega01.shtml"">Gary Carter</a>",MON,28,653,557,91,163,29,284,97,78,2,64,0.2926391382405745,0.38058551617873654,0.5098743267504489,0.8904598429291855,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/castica01.shtml"">Carmelo Castillo</a>",CLE,24,129,120,11,25,2,35,11,6,0,17,0.20833333333333334,0.2578125,0.2916666666666667,0.5494791666666667,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/castijo01.shtml"">John Castino</a>",MIN,27,453,410,48,99,6,141,37,36,2,51,0.24146341463414633,0.30444444444444446,0.3439024390243902,0.6483468834688346,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/castima01.shtml"">Manny Castillo</a>",SEA,25,541,506,49,130,3,170,49,22,2,35,0.25691699604743085,0.2857142857142857,0.3359683794466403,0.621682665160926,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/cedence01.shtml"">Cesar Cedeno</a>",CIN,31,543,492,52,142,8,203,57,41,16,41,0.2886178861788618,0.3456561922365989,0.41260162601626016,0.758257818252859,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/ceronri01.shtml"">Rick Cerone</a>",NYA,28,329,300,29,68,5,93,28,19,0,27,0.22666666666666666,0.27076923076923076,0.31,0.5807692307692307,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/ceyro01.shtml"">Ron Cey</a>",LAN,34,627,556,62,141,24,238,79,57,3,99,0.25359712230215825,0.3232,0.42805755395683454,0.7512575539568345,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/chambch01.shtml"">Chris Chambliss</a>",ATL,33,597,534,57,144,20,233,86,57,7,57,0.2696629213483146,0.33668341708542715,0.4363295880149813,0.7730130051004085,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/charbjo01.shtml"">Joe Charboneau</a>",CLE,27,63,56,7,12,2,22,9,5,0,7,0.21428571428571427,0.2857142857142857,0.39285714285714285,0.6785714285714286,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/chifffl01.shtml"">Floyd Chiffer</a>",SDN,26,8,8,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/chrisla01.shtml"">Larry Christenson</a>",PHI,28,81,67,4,5,1,10,7,2,1,36,0.07462686567164178,0.10144927536231885,0.14925373134328357,0.2507030067056024,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/chrismi01.shtml"">Mike Chris</a>",SFN,24,8,7,0,1,0,1,1,0,0,3,0.14285714285714285,0.125,0.14285714285714285,0.26785714285714285,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/clarkbo04.shtml"">Bobby Clark</a>",CAL,27,93,90,11,19,2,26,8,0,1,29,0.2111111111111111,0.2087912087912088,0.28888888888888886,0.4976800976800977,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/clarkja01.shtml"">Jack Clark</a>",SFN,26,659,563,90,154,27,271,103,90,6,91,0.27353463587921845,0.37177541729893776,0.48134991119005327,0.853125328488991,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/collida02.shtml"">Dave Collins</a>",NYA,29,393,348,41,88,3,115,25,28,13,49,0.25287356321839083,0.3151041666666667,0.33045977011494254,0.6455639367816093,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/conceda01.shtml"">Dave Concepcion</a>",CIN,34,623,572,48,164,5,212,53,45,13,61,0.2867132867132867,0.3365539452495974,0.3706293706293706,0.707183315878968,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/conceon01.shtml"">Onix Concepcion</a>",KCA,24,215,205,17,48,0,59,15,5,2,18,0.23414634146341465,0.2559241706161137,0.28780487804878047,0.5437290486648942,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/coopece01.shtml"">Cecil Cooper</a>",ML4,32,696,654,104,205,32,345,121,32,2,53,0.31345565749235477,0.342485549132948,0.5275229357798165,0.8700084849127645,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/cowenal01.shtml"">Al Cowens</a>",SEA,30,611,560,72,151,20,266,78,46,11,81,0.26964285714285713,0.32459016393442625,0.475,0.7995901639344263,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/cowlejo01.shtml"">Joe Cowley</a>",ATL,23,16,15,0,3,0,3,0,0,0,4,0.2,0.2,0.2,0.4,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/coxla01.shtml"">Larry Cox</a>",CHN,34,6,4,1,0,0,0,0,2,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/craigro02.shtml"">Rod Craig</a>",CLE,24,71,65,7,15,0,17,1,4,3,6,0.23076923076923078,0.2753623188405797,0.26153846153846155,0.5369007803790413,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/cromawa01.shtml"">Warren Cromartie</a>",MON,28,574,497,59,126,14,198,62,69,3,60,0.2535211267605634,0.34554973821989526,0.3983903420523139,0.7439400802722091,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/crowdo01.shtml"">Don Crow</a>",LAN,23,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/crowlte01.shtml"">Terry Crowley</a>",BAL,35,114,93,8,22,3,33,17,21,0,9,0.23655913978494625,0.37719298245614036,0.3548387096774194,0.7320316921335597,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/cruzhe01.shtml"">Hector Cruz</a>",CHN,29,21,19,1,4,0,5,0,2,0,4,0.21052631578947367,0.2857142857142857,0.2631578947368421,0.5488721804511278,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/cruzjo01.shtml"">Jose Cruz</a>",HOU,34,640,570,62,157,9,215,68,60,21,67,0.2754385964912281,0.34222919937205654,0.37719298245614036,0.719422181828197,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/cruzju01.shtml"">Julio Cruz</a>",SEA,27,617,549,83,133,8,189,49,57,46,71,0.24225865209471767,0.3158756137479542,0.3442622950819672,0.6601379088299214,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/cruzto02.shtml"">Todd Cruz</a>",SEA,26,519,492,44,113,16,185,57,12,2,95,0.22967479674796748,0.24606299212598426,0.37601626016260165,0.6220792522885858,0,-0.54
