playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
bloomwi01,2010,2,CIN,NL,11,17,0,5,0,0,0,0,0,0,1,3,0,0,0,0,0
blumge01,2010,1,HOU,NL,93,202,22,54,10,1,2,22,0,0,15,33,2,1,0,0,3
bococbr01,2010,1,PHI,NL,6,5,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0
boescbr01,2010,1,DET,AL,133,464,49,119,26,3,14,67,7,1,40,99,5,5,0,3,5
boggsbr01,2010,1,TEX,AL,4,7,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
boggsmi01,2010,1,SLN,NL,61,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bogusbr01,2010,1,HOU,NL,19,28,5,5,3,0,0,3,1,1,3,12,0,0,0,0,2
bondeje01,2010,1,DET,AL,30,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bonifem01,2010,1,FLO,NL,73,180,30,47,6,3,0,10,12,0,17,42,0,0,1,3,1
bonined01,2010,1,DET,AL,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bonsebo01,2010,1,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bonsebo01,2010,2,OAK,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
borboju01,2010,1,TEX,AL,137,438,60,121,11,4,3,42,15,7,19,59,0,2,8,1,5
boscajc01,2010,1,ATL,NL,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
bourgja01,2010,1,HOU,NL,69,123,16,27,4,1,0,3,12,4,13,16,0,0,0,0,5
bourjpe01,2010,1,LAA,AL,51,181,19,37,6,4,6,15,10,3,6,40,0,2,3,1,2
bournmi01,2010,1,HOU,NL,141,535,84,142,25,6,2,38,52,12,59,109,5,3,6,2,6
bowdemi01,2010,1,BOS,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bowerce01,2010,1,OAK,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bowkejo01,2010,1,SFN,NL,41,82,9,17,3,0,3,8,0,0,6,23,1,0,0,2,1
bowkejo01,2010,2,PIT,NL,26,69,7,16,5,0,2,13,0,1,8,10,1,0,0,0,3
boyerbl01,2010,1,ARI,NL,54,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
braddza01,2010,1,MIL,NL,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bradeda01,2010,1,OAK,AL,30,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bradlmi01,2010,1,SEA,AL,73,244,28,50,9,1,8,29,8,2,28,75,2,3,1,2,2
brantmi02,2010,1,CLE,AL,72,297,38,73,9,3,3,22,10,2,22,38,0,0,4,2,6
branyru01,2010,1,CLE,AL,52,171,24,45,9,0,10,24,0,0,16,49,1,1,1,1,2
branyru01,2010,2,SEA,AL,57,205,23,44,10,0,15,33,1,0,30,82,2,2,0,1,4
braunry02,2010,1,MIL,NL,157,619,101,188,45,1,25,103,14,3,56,105,1,6,0,3,17
braybi01,2010,1,CIN,NL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
breslcr01,2010,1,OAK,AL,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brignre01,2010,1,TBA,AL,113,301,39,77,13,1,8,45,3,3,20,77,3,3,0,2,6
browndo01,2010,1,PHI,NL,35,62,8,13,3,0,2,13,2,1,5,24,1,0,0,3,1
browndu01,2010,1,BOS,AL,7,12,0,3,1,0,0,2,0,0,0,2,0,0,0,0,1
brownjo05,2010,1,CLE,AL,26,87,9,20,7,0,0,2,0,0,4,10,0,1,0,0,3
broxtjo01,2010,1,LAN,NL,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bruceja01,2010,1,CIN,NL,148,509,80,143,23,5,25,70,5,4,58,136,5,1,0,5,12
brunebr01,2010,1,WAS,NL,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buchhcl01,2010,1,BOS,AL,28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
buchhta01,2010,1,COL,NL,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
buchhta01,2010,2,TOR,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buckjo01,2010,1,TOR,AL,118,409,53,115,25,0,20,66,0,0,16,111,1,6,0,6,6
bucknbi02,2010,1,ARI,NL,3,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
bucktr01,2010,1,OAK,AL,14,42,6,7,2,0,1,2,1,0,4,14,0,1,1,0,0
buddery01,2010,1,LAA,AL,6,10,2,4,1,0,1,3,0,0,1,5,0,0,0,0,0
buehrma01,2010,1,CHA,AL,33,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
buentja01,2010,1,FLO,NL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bulgeja01,2010,1,LAA,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bullibr01,2010,1,KCA,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bumgama01,2010,1,SFN,NL,20,39,2,7,1,0,0,3,0,0,2,11,0,0,3,0,1
burkeja02,2010,1,WAS,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burneaj01,2010,1,NYA,AL,33,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
burneal01,2010,1,MIN,AL,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burnese01,2010,1,WAS,NL,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burrebr01,2010,1,PIT,NL,20,25,0,3,0,1,0,3,0,0,0,14,0,0,2,0,0
burrepa01,2010,1,TBA,AL,24,84,9,17,5,0,2,13,0,0,10,28,0,1,0,1,2
burrepa01,2010,2,SFN,NL,96,289,41,77,16,0,18,51,0,2,47,77,4,0,0,5,5
burriem01,2010,1,SFN,NL,7,5,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0
burtoja01,2010,1,CIN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bushda01,2010,1,MIL,NL,40,53,6,7,1,0,0,2,0,0,4,23,0,0,5,0,0
buterdr01,2010,1,MIN,AL,49,142,12,28,6,1,2,13,0,0,4,25,0,4,3,2,5
butlebi03,2010,1,KCA,AL,158,595,77,189,45,0,15,78,0,0,69,78,8,5,0,9,32
byrdati01,2010,1,HOU,NL,64,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
byrdma01,2010,1,CHN,NL,152,580,84,170,39,2,12,66,5,1,31,98,1,17,0,2,12
byrneer01,2010,1,SEA,AL,15,32,1,3,2,0,0,0,1,0,6,9,0,0,0,0,1
cabreas01,2010,1,CLE,AL,97,381,39,105,16,1,3,29,6,4,25,60,0,5,11,3,10
cabreev01,2010,1,SDN,NL,76,212,22,44,6,3,1,22,10,6,19,54,3,2,8,0,8
cabrefe01,2010,1,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cabreme01,2010,1,ATL,NL,147,458,50,117,27,3,4,42,7,1,42,64,11,1,5,3,8
cabremi01,2010,1,DET,AL,150,548,111,180,45,1,38,126,3,3,89,95,32,3,0,8,17
cabreor01,2010,1,CIN,NL,123,494,64,130,33,0,4,42,11,4,28,53,0,3,5,7,11
cahiltr01,2010,1,OAK,AL,30,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
cainlo01,2010,1,MIL,NL,43,147,17,45,11,1,1,13,7,1,9,28,0,1,0,1,1
cainma01,2010,1,SFN,NL,35,66,3,7,1,0,0,1,0,0,1,33,0,0,10,0,0
cairomi01,2010,1,CIN,NL,91,200,30,58,12,0,4,28,4,0,17,30,0,4,2,3,4
callaal01,2010,1,KCA,AL,88,349,40,96,19,2,8,43,3,1,19,29,2,0,0,5,14
callaal01,2010,2,LAA,AL,58,213,21,53,8,0,2,13,2,2,12,13,1,1,1,1,8
camermi01,2010,1,BOS,AL,48,162,24,42,11,0,4,15,0,1,14,44,0,3,0,1,3
campsh01,2010,1,TOR,AL,70,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
canoro01,2010,1,NYA,AL,160,626,103,200,41,3,29,109,3,2,57,77,14,8,0,5,19
cantujo01,2010,1,FLO,NL,97,374,41,98,25,0,10,54,0,0,23,76,1,6,0,7,11
cantujo01,2010,2,TEX,AL,30,98,9,23,4,1,1,2,0,0,6,19,0,0,1,0,4
cappsma01,2010,1,WAS,NL,47,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cappsma01,2010,2,MIN,AL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
capuach01,2010,1,MIL,NL,24,18,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0
carides01,2010,1,CHN,NL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carlilu01,2010,1,CLE,AL,6,14,4,5,0,0,2,3,0,0,2,5,0,0,0,0,0
carlsje01,2010,1,TOR,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carmofa01,2010,1,CLE,AL,33,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
carpean01,2010,1,PHI,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carpech01,2010,1,SLN,NL,35,72,2,8,0,0,1,4,0,0,1,25,0,1,10,0,2
carpmi01,2010,1,SEA,AL,14,37,1,7,2,0,0,0,0,0,4,8,0,0,0,0,0
carraca01,2010,1,CLE,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carradj01,2010,1,PIT,NL,45,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
carradj01,2010,2,ARI,NL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carrobr01,2010,1,FLO,NL,32,76,13,15,4,0,2,7,2,1,6,29,3,7,0,1,2
carroja01,2010,1,LAN,NL,133,351,48,102,15,1,0,23,12,4,51,64,3,2,5,5,8
carsoma01,2010,1,OAK,AL,36,79,7,14,2,0,4,9,4,0,2,23,0,0,0,2,0
cartech01,2010,1,NYN,NL,100,167,15,44,9,0,4,24,1,2,12,17,0,1,0,0,2
cartech02,2010,1,OAK,AL,24,70,8,13,1,0,3,7,1,0,7,21,0,0,0,1,3
cashke01,2010,1,HOU,NL,20,54,3,11,1,0,2,4,0,0,5,13,0,0,2,0,2
cashke01,2010,2,BOS,AL,29,60,1,8,1,0,0,1,0,0,6,16,0,1,1,0,2
cashnan01,2010,1,CHN,NL,53,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
casilal01,2010,1,MIN,AL,69,152,26,42,7,4,1,20,6,1,13,17,0,0,4,1,5
cassebo01,2010,1,LAA,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castial02,2010,1,BAL,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castilu01,2010,1,NYN,NL,86,247,28,58,4,2,0,17,8,3,39,25,1,0,11,2,6
castiwe01,2010,1,CHN,NL,7,20,3,6,4,0,1,5,0,0,1,7,0,0,0,0,0
castrja01,2010,1,HOU,NL,67,195,26,40,8,1,2,8,0,0,22,41,2,0,0,0,4
castrju01,2010,1,PHI,NL,54,126,7,25,5,0,0,13,0,1,7,23,0,0,1,2,1
castrju01,2010,2,LAN,NL,1,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
castrra01,2010,1,CHA,AL,37,115,18,32,2,0,8,21,1,0,9,26,0,0,3,1,3
castrst01,2010,1,CHN,NL,125,463,53,139,31,5,3,41,10,8,29,71,7,6,4,4,14
catalfr01,2010,1,NYN,NL,25,25,2,4,1,0,0,1,0,0,1,5,0,0,0,0,0
cecilbr01,2010,1,TOR,AL,28,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
cedajo01,2010,1,FLO,NL,8,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
cedenro02,2010,1,PIT,NL,139,468,42,120,29,3,8,38,12,3,23,106,4,2,7,2,10
cervefr01,2010,1,NYA,AL,93,266,27,72,11,3,0,38,1,1,33,42,1,6,8,4,7
chacigu01,2010,1,HOU,NL,44,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
chacijh01,2010,1,COL,NL,28,40,0,3,0,0,0,1,0,0,1,9,0,0,4,0,0
chambjo03,2010,1,NYA,AL,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chapmar01,2010,1,CIN,NL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chaveer01,2010,1,OAK,AL,33,111,10,26,8,0,1,10,0,0,8,31,0,0,0,4,3
chaveje01,2010,1,ATL,NL,28,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
chaveje01,2010,2,KCA,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chenbr01,2010,1,KCA,AL,33,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
chicoma01,2010,1,WAS,NL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
choatra01,2010,1,TBA,AL,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
choosh01,2010,1,CLE,AL,144,550,81,165,31,2,22,90,22,7,83,118,11,11,0,2,11
churcry01,2010,1,PIT,NL,69,170,16,31,11,1,3,18,1,0,12,46,0,1,0,0,3
churcry01,2010,2,ARI,NL,37,49,9,13,5,0,2,7,0,0,4,19,1,2,0,0,0
ciriape01,2010,1,PIT,NL,8,6,3,3,1,1,0,1,0,0,0,3,0,0,0,0,0
cishest01,2010,1,FLO,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clemeje01,2010,1,PIT,NL,54,144,11,29,3,0,7,12,0,0,6,37,3,1,1,1,2
clevlbr01,2010,1,ATL,NL,4,4,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1
clippty01,2010,1,WAS,NL,78,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
coellro01,2010,1,BOS,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coffeto01,2010,1,MIL,NL,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coghlch01,2010,1,FLO,NL,91,358,60,96,20,3,5,28,10,3,33,84,1,4,3,2,3
cokeph01,2010,1,DET,AL,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colemca01,2010,1,CHN,NL,12,20,2,2,1,0,0,2,0,0,1,11,0,0,2,0,0
colomje01,2010,1,SEA,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colonro01,2010,1,KCA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colvity01,2010,1,CHN,NL,135,358,60,91,18,5,20,56,6,1,30,100,2,3,1,2,6
congeha01,2010,1,LAA,AL,13,29,2,5,1,1,0,5,0,0,5,9,0,0,0,0,1
conrabr01,2010,1,ATL,NL,103,156,31,39,11,1,8,33,5,1,16,45,0,1,4,0,0
contrjo01,2010,1,PHI,NL,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cookaa01,2010,1,COL,NL,28,40,5,6,2,0,0,1,0,0,0,17,0,0,5,0,0
coraal01,2010,1,NYN,NL,62,169,14,35,6,3,0,20,4,1,10,16,1,4,2,2,4
coraal01,2010,2,TEX,AL,4,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
cordech01,2010,1,SEA,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cordefr01,2010,1,CIN,NL,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cormila01,2010,1,TBA,AL,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corpama01,2010,1,COL,NL,56,5,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0
correke01,2010,1,SDN,NL,28,44,4,6,1,0,0,5,0,0,2,20,0,0,6,0,0
corteda02,2010,1,SEA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
counscr01,2010,1,MIL,NL,102,204,16,51,8,0,2,21,1,1,21,29,0,1,3,1,0
cousisc01,2010,1,FLO,NL,27,37,2,11,2,2,0,2,0,0,1,13,0,0,0,0,0
craigal01,2010,1,SLN,NL,44,114,12,28,7,0,4,18,0,1,9,26,1,0,0,1,1
crainje01,2010,1,MIN,AL,71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cramebo01,2010,1,OAK,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crawfca02,2010,1,TBA,AL,154,600,110,184,30,13,19,90,47,10,46,104,3,3,3,5,2
