Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/alomaro01.shtml"">R. Alomar</a>",SDN,20,611,545,84,145,9,208,41,47,24,83,.266,.328,.382,.709,.319,0.00
"<a href=""https://www.baseball-reference.com/players/a/alomasa02.shtml"">Sandy Alomar</a>",SDN,22,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/a/alvarjo01.shtml"">Jose Alvarez</a>",ATL,32,10,8,0,3,0,3,0,1,0,0,.375,.444,.375,.819,.379,0.18
"<a href=""https://www.baseball-reference.com/players/a/anderbr01.shtml"">B. Anderson</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoteanderbr01"" style=""display:none;""></input><label for=""footnoteanderbr01"" class=""footnoteLabel"">2</label><div id=""footnoteDivanderbr01"">BOS, BAL</div></span>",24,364,325,31,69,1,93,21,23,10,75,.212,.272,.286,.558,.246,0.25
"<a href=""https://www.baseball-reference.com/players/a/anderda02.shtml"">D. Anderson</a>",LAN,27,325,285,31,71,2,91,20,32,4,45,.249,.325,.319,.644,.293,1.28
"<a href=""https://www.baseball-reference.com/players/a/anderla02.shtml"">L. Andersen</a>",HOU,35,6,6,1,2,0,2,0,0,0,1,.333,.333,.333,.667,.302,0.07
"<a href=""https://www.baseball-reference.com/players/a/andujjo01.shtml"">J. Andujar</a>",HOU,35,22,19,0,4,0,6,0,2,0,9,.211,.286,.316,.602,.277,0.22
"<a href=""https://www.baseball-reference.com/players/a/armasto01.shtml"">Tony Armas</a>",CAL,34,393,368,42,100,13,163,49,22,1,87,.272,.311,.443,.754,.336,-0.10
"<a href=""https://www.baseball-reference.com/players/a/armstja01.shtml"">J. Armstrong</a>",CIN,23,22,21,0,2,0,2,0,0,0,10,.095,.095,.095,.190,.086,-0.16
"<a href=""https://www.baseball-reference.com/players/a/ashbyal01.shtml"">Alan Ashby</a>",HOU,36,261,227,19,54,7,85,33,29,0,36,.238,.319,.374,.694,.311,0.69
"<a href=""https://www.baseball-reference.com/players/a/assenpa01.shtml"">P. Assenmacher</a>",ATL,27,4,3,0,1,0,2,0,0,0,0,.333,.333,.667,1.000,.434,0.09
"<a href=""https://www.baseball-reference.com/players/b/backmwa01.shtml"">W. Backman</a>",NYN,28,347,294,44,89,0,101,17,41,9,49,.303,.388,.344,.731,.338,2.87
"<a href=""https://www.baseball-reference.com/players/b/bailema01.shtml"">Mark Bailey</a>",HOU,26,28,23,1,3,0,3,0,5,0,6,.130,.286,.130,.416,.222,-0.25
"<a href=""https://www.baseball-reference.com/players/b/baineha01.shtml"">H. Baines</a>",CHA,29,674,599,55,166,13,246,81,67,0,109,.277,.347,.411,.758,.334,0.00
"<a href=""https://www.baseball-reference.com/players/b/bakerdo01.shtml"">Doug Baker</a>",MIN,27,7,7,1,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,-0.16
"<a href=""https://www.baseball-reference.com/players/b/balbost01.shtml"">S. Balboni</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotebalbost01"" style=""display:none;""></input><label for=""footnotebalbost01"" class=""footnoteLabel"">2</label><div id=""footnoteDivbalbost01"">KCA, SEA</div></span>",31,440,413,46,97,23,185,66,24,0,87,.235,.277,.448,.725,.319,0.11
"<a href=""https://www.baseball-reference.com/players/b/bandoch01.shtml"">Chris Bando</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotebandoch01"" style=""display:none;""></input><label for=""footnotebandoch01"" class=""footnoteLabel"">2</label><div id=""footnoteDivbandoch01"">CLE, DET</div></span>",32,86,72,6,9,1,13,8,8,0,12,.125,.217,.181,.397,.190,-0.41
"<a href=""https://www.baseball-reference.com/players/b/barfije01.shtml"">J. Barfield</a>",TOR,28,520,468,62,114,18,199,56,41,7,108,.244,.302,.425,.728,.320,0.00
"<a href=""https://www.baseball-reference.com/players/b/barrema02.shtml"">M. Barrett</a>",BOS,30,687,612,83,173,1,206,65,40,7,35,.283,.330,.337,.666,.303,0.69
"<a href=""https://www.baseball-reference.com/players/b/barreti01.shtml"">Tim Barrett</a>",MON,27,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/b/barreto01.shtml"">Tom Barrett</a>",PHI,28,63,54,5,11,0,12,3,7,0,8,.204,.306,.222,.529,.258,-0.05
"<a href=""https://www.baseball-reference.com/players/b/basske01.shtml"">Kevin Bass</a>",HOU,29,595,541,57,138,14,211,72,42,31,65,.255,.314,.390,.704,.312,0.00
"<a href=""https://www.baseball-reference.com/players/b/baylodo01.shtml"">Don Baylor</a>",OAK,39,313,264,28,58,7,86,34,34,0,44,.220,.332,.326,.658,.306,-0.26
"<a href=""https://www.baseball-reference.com/players/b/beanbi01.shtml"">Bill Bean</a>",DET,24,12,11,2,2,0,4,0,0,0,2,.182,.182,.364,.545,.233,-0.01
"<a href=""https://www.baseball-reference.com/players/b/beanebi01.shtml"">Billy Beane</a>",DET,26,6,6,1,1,0,1,1,0,0,2,.167,.167,.167,.333,.151,0.01
"<a href=""https://www.baseball-reference.com/players/b/bedrost01.shtml"">S. Bedrosian</a>",PHI,30,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/b/belchti01.shtml"">Tim Belcher</a>",LAN,26,61,56,2,4,1,9,3,0,0,28,.071,.071,.161,.232,.101,-0.07
"<a href=""https://www.baseball-reference.com/players/b/bellbu01.shtml"">Buddy Bell</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotebellbu01"" style=""display:none;""></input><label for=""footnotebellbu01"" class=""footnoteLabel"">2</label><div id=""footnoteDivbellbu01"">CIN, HOU</div></span>",36,352,323,27,78,7,111,40,26,1,32,.241,.295,.344,.639,.289,0.15
"<a href=""https://www.baseball-reference.com/players/b/bellge02.shtml"">George Bell</a>",TOR,28,657,614,78,165,24,274,97,34,4,66,.269,.304,.446,.751,.330,0.78
"<a href=""https://www.baseball-reference.com/players/b/bellira01.shtml"">R. Belliard</a>",PIT,26,321,286,28,61,0,69,11,26,7,47,.213,.288,.241,.529,.247,0.68
"<a href=""https://www.baseball-reference.com/players/b/bellja01.shtml"">Jay Bell</a>",CLE,22,236,211,23,46,2,59,21,21,4,53,.218,.289,.280,.569,.265,-0.72
"<a href=""https://www.baseball-reference.com/players/b/benedbr01.shtml"">B. Benedict</a>",ATL,32,262,236,11,57,0,64,19,19,0,26,.242,.296,.271,.567,.262,0.28
"<a href=""https://www.baseball-reference.com/players/b/beniqju01.shtml"">J. Beniquez</a>",TOR,38,68,58,9,17,1,22,8,8,0,6,.293,.373,.379,.752,.344,0.15
"<a href=""https://www.baseball-reference.com/players/b/benzito01.shtml"">T. Benzinger</a>",BOS,25,436,405,47,103,13,172,70,22,2,80,.254,.293,.425,.718,.316,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bergmda01.shtml"">Dave Bergman</a>",DET,35,333,289,37,85,5,114,35,38,0,34,.294,.372,.394,.766,.346,1.49
"<a href=""https://www.baseball-reference.com/players/b/berryda01.shtml"">D. Berryhill</a>",CHN,24,332,309,19,80,7,122,38,17,1,56,.259,.295,.395,.690,.302,0.00
"<a href=""https://www.baseball-reference.com/players/b/bicheda01.shtml"">D. Bichette</a>",CAL,24,50,46,1,12,0,14,8,0,0,7,.261,.240,.304,.544,.233,0.00
"<a href=""https://www.baseball-reference.com/players/b/bielemi01.shtml"">M. Bielecki</a>",CHN,28,10,10,0,1,0,1,0,0,0,7,.100,.100,.100,.200,.090,0.00
"<a href=""https://www.baseball-reference.com/players/b/biggicr01.shtml"">Craig Biggio</a>",HOU,22,131,123,14,26,3,43,5,7,6,29,.211,.254,.350,.603,.265,0.31
"<a href=""https://www.baseball-reference.com/players/b/birtsti01.shtml"">Tim Birtsas</a>",CIN,27,10,10,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.14
"<a href=""https://www.baseball-reference.com/players/b/blankke01.shtml"">K. Blankenship</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoteblankke01"" style=""display:none;""></input><label for=""footnoteblankke01"" class=""footnoteLabel"">2</label><div id=""footnoteDivblankke01"">ATL, CHN</div></span>",25,6,6,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/b/blankla02.shtml"">L. Blankenship</a>",OAK,24,3,3,1,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/b/blausje01.shtml"">Jeff Blauser</a>",ATL,22,74,67,7,16,2,27,7,2,0,11,.239,.268,.403,.671,.297,0.49
"<a href=""https://www.baseball-reference.com/players/b/blockte01.shtml"">T. Blocker</a>",ATL,28,210,198,13,42,2,56,10,10,1,20,.212,.250,.283,.533,.237,-0.60
"<a href=""https://www.baseball-reference.com/players/b/bockura01.shtml"">Randy Bockus</a>",SFN,27,6,6,0,1,0,1,0,0,0,2,.167,.167,.167,.333,.151,-0.01
"<a href=""https://www.baseball-reference.com/players/b/boggswa01.shtml"">Wade Boggs</a>",BOS,30,719,584,128,214,5,286,58,125,2,34,.366,.476,.490,.965,.427,8.29
"<a href=""https://www.baseball-reference.com/players/b/bondsba01.shtml"">Barry Bonds</a>",PIT,23,614,538,97,152,24,264,58,72,17,82,.283,.368,.491,.859,.376,6.25
"<a href=""https://www.baseball-reference.com/players/b/bonilbo01.shtml"">B. Bonilla</a>",PIT,25,681,584,87,160,24,278,100,85,3,82,.274,.366,.476,.842,.366,0.00
"<a href=""https://www.baseball-reference.com/players/b/bookegr01.shtml"">Greg Booker</a>",SDN,28,8,8,1,2,0,3,1,0,0,5,.250,.250,.375,.625,.276,0.00
"<a href=""https://www.baseball-reference.com/players/b/bookero01.shtml"">Rod Booker</a>",SLN,29,39,35,6,12,0,15,3,4,2,3,.343,.410,.429,.839,.381,0.19
"<a href=""https://www.baseball-reference.com/players/b/boonebo01.shtml"">Bob Boone</a>",CAL,40,392,352,38,104,5,136,39,29,2,26,.295,.352,.386,.739,.335,3.13
"<a href=""https://www.baseball-reference.com/players/b/bordepa01.shtml"">Pat Borders</a>",TOR,25,160,154,15,42,5,69,21,3,0,24,.273,.285,.448,.733,.323,0.00
"<a href=""https://www.baseball-reference.com/players/b/bosleth01.shtml"">Thad Bosley</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotebosleth01"" style=""display:none;""></input><label for=""footnotebosleth01"" class=""footnoteLabel"">2</label><div id=""footnoteDivbosleth01"">KCA, CAL</div></span>",31,109,96,10,25,0,30,9,8,1,18,.260,.306,.312,.618,.280,-0.21
"<a href=""https://www.baseball-reference.com/players/b/bostoda01.shtml"">Daryl Boston</a>",CHA,25,305,281,37,61,15,122,31,21,9,44,.217,.271,.434,.705,.307,0.65
"<a href=""https://www.baseball-reference.com/players/b/bradlph01.shtml"">Phil Bradley</a>",PHI,29,648,569,77,150,11,223,56,54,11,106,.264,.341,.392,.733,.333,2.31
"<a href=""https://www.baseball-reference.com/players/b/bradlsc01.shtml"">S. Bradley</a>",SEA,28,359,335,45,86,4,117,33,17,1,16,.257,.295,.349,.644,.290,0.00
"<a href=""https://www.baseball-reference.com/players/b/bragggl01.shtml"">Glenn Braggs</a>",ML4,25,294,272,30,71,10,115,42,14,6,60,.261,.307,.423,.730,.327,0.00
"<a href=""https://www.baseball-reference.com/players/b/brantje01.shtml"">J. Brantley</a>",SFN,24,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.452,0.04
"<a href=""https://www.baseball-reference.com/players/b/brantmi01.shtml"">M. Brantley</a>",SEA,27,614,577,76,152,15,230,56,26,18,64,.263,.296,.399,.694,.310,0.82
"<a href=""https://www.baseball-reference.com/players/b/breamsi01.shtml"">Sid Bream</a>",PIT,27,522,462,50,122,10,189,65,47,9,64,.264,.328,.409,.737,.326,2.12
"<a href=""https://www.baseball-reference.com/players/b/brenlbo01.shtml"">Bob Brenly</a>",SFN,34,232,206,13,39,5,61,22,20,1,40,.189,.265,.296,.561,.254,0.00
"<a href=""https://www.baseball-reference.com/players/b/brennwi01.shtml"">W. Brennan</a>",LAN,25,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/b/brettge01.shtml"">George Brett</a>",KCA,35,681,589,90,180,24,300,103,82,14,51,.306,.389,.509,.898,.392,5.15
"<a href=""https://www.baseball-reference.com/players/b/brilegr01.shtml"">Greg Briley</a>",SEA,23,42,36,6,9,1,14,4,5,0,6,.250,.333,.389,.722,.317,0.03
"<a href=""https://www.baseball-reference.com/players/b/brockgr01.shtml"">Greg Brock</a>",ML4,31,437,364,53,77,6,113,50,63,6,48,.212,.329,.310,.640,.286,0.53
"<a href=""https://www.baseball-reference.com/players/b/brookhu01.shtml"">Hubie Brooks</a>",MON,31,628,588,61,164,20,263,90,35,7,108,.279,.318,.447,.766,.339,2.56
"<a href=""https://www.baseball-reference.com/players/b/brookto01.shtml"">Tom Brookens</a>",DET,34,498,441,62,107,5,155,38,44,4,74,.243,.313,.351,.664,.301,1.08
"<a href=""https://www.baseball-reference.com/players/b/browebo01.shtml"">Bob Brower</a>",TEX,28,234,201,29,45,1,55,11,27,10,38,.224,.316,.274,.589,.279,-0.21
"<a href=""https://www.baseball-reference.com/players/b/brownch02.shtml"">Chris Brown</a>",SDN,26,274,247,14,58,2,70,19,19,0,49,.235,.295,.283,.579,.264,0.22
"<a href=""https://www.baseball-reference.com/players/b/brownje01.shtml"">Jerry Browne</a>",TEX,22,243,214,26,49,1,65,17,25,7,32,.229,.308,.304,.612,.284,-0.77
"<a href=""https://www.baseball-reference.com/players/b/brownke02.shtml"">Keith Brown</a>",CIN,24,5,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/b/brownma03.shtml"">Marty Brown</a>",CIN,25,17,16,0,3,0,4,2,1,0,2,.188,.235,.250,.485,.224,-0.17
"<a href=""https://www.baseball-reference.com/players/b/brownmi02.shtml"">Mike Brown</a>",CAL,28,52,50,4,11,0,13,3,1,0,12,.220,.235,.260,.495,.224,-0.41
"<a href=""https://www.baseball-reference.com/players/b/brownto05.shtml"">Tom Browning</a>",CIN,28,97,83,7,12,0,14,4,5,3,24,.145,.193,.169,.362,.172,0.12
"<a href=""https://www.baseball-reference.com/players/b/brunato01.shtml"">T. Brunansky</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotebrunato01"" style=""display:none;""></input><label for=""footnotebrunato01"" class=""footnoteLabel"">2</label><div id=""footnoteDivbrunato01"">MIN, SLN</div></span>",27,669,572,74,137,23,237,85,86,17,93,.240,.340,.414,.754,.338,0.00
"<a href=""https://www.baseball-reference.com/players/b/bucknbi01.shtml"">Bill Buckner</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotebucknbi01"" style=""display:none;""></input><label for=""footnotebucknbi01"" class=""footnoteLabel"">2</label><div id=""footnoteDivbucknbi01"">CAL, KCA</div></span>",38,311,285,19,71,3,94,43,17,5,19,.249,.287,.330,.616,.271,-1.27
"<a href=""https://www.baseball-reference.com/players/b/buechst01.shtml"">S. Buechele</a>",TEX,26,579,503,68,126,16,203,58,65,2,79,.250,.342,.404,.746,.336,0.00
"<a href=""https://www.baseball-reference.com/players/b/buhneja01.shtml"">Jay Buhner</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotebuhneja01"" style=""display:none;""></input><label for=""footnotebuhneja01"" class=""footnoteLabel"">2</label><div id=""footnoteDivbuhneja01"">NYA, SEA</div></span>",23,299,261,36,56,13,110,38,28,1,93,.215,.302,.421,.723,.324,2.63
"<a href=""https://www.baseball-reference.com/players/b/bulloer01.shtml"">Eric Bullock</a>",MIN,28,20,17,3,5,0,5,3,3,1,1,.294,.400,.294,.694,.331,0.12
"<a href=""https://www.baseball-reference.com/players/b/burketi01.shtml"">Tim Burke</a>",MON,29,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/b/burksel01.shtml"">Ellis Burks</a>",BOS,23,615,540,93,159,18,260,92,62,25,89,.294,.367,.481,.848,.377,5.31
"<a href=""https://www.baseball-reference.com/players/b/bushra01.shtml"">Randy Bush</a>",MIN,29,466,394,51,103,14,171,51,58,8,49,.261,.365,.434,.799,.350,1.29
"<a href=""https://www.baseball-reference.com/players/b/butersa01.shtml"">Sal Butera</a>",TOR,35,62,60,3,14,1,21,6,1,0,9,.233,.246,.350,.596,.265,-0.02
"<a href=""https://www.baseball-reference.com/players/b/butlebr01.shtml"">Brett Butler</a>",SFN,31,679,568,109,163,6,226,43,97,43,64,.287,.393,.398,.791,.361,0.00
"<a href=""https://www.baseball-reference.com/players/b/byersra01.shtml"">Randy Byers</a>",SDN,23,10,10,0,2,0,3,0,0,0,5,.200,.200,.300,.500,.221,-0.05
"<a href=""https://www.baseball-reference.com/players/c/caldeiv01.shtml"">I. Calderon</a>",CHA,26,301,264,40,56,14,112,35,34,4,66,.212,.299,.424,.723,.322,0.19
"<a href=""https://www.baseball-reference.com/players/c/camacer01.shtml"">E. Camacho</a>",HOU,33,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/c/caminke01.shtml"">Ken Caminiti</a>",HOU,25,89,83,5,15,1,20,7,5,0,18,.181,.225,.241,.466,.215,0.00
"<a href=""https://www.baseball-reference.com/players/c/campusi01.shtml"">S. Campusano</a>",TOR,22,158,142,14,31,2,51,12,9,0,33,.218,.282,.359,.641,.290,-0.15
"<a href=""https://www.baseball-reference.com/players/c/candaca01.shtml"">C. Candaele</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotecandaca01"" style=""display:none;""></input><label for=""footnotecandaca01"" class=""footnoteLabel"">2</label><div id=""footnoteDivcandaca01"">MON, HOU</div></span>",27,161,147,11,25,0,35,5,11,1,17,.170,.228,.238,.466,.199,-0.15
"<a href=""https://www.baseball-reference.com/players/c/cangejo01.shtml"">J. Cangelosi</a>",PIT,25,139,118,18,30,0,36,8,17,9,16,.254,.353,.305,.658,.310,0.90
"<a href=""https://www.baseball-reference.com/players/c/cansejo01.shtml"">Jose Canseco</a>",OAK,23,705,610,120,187,42,347,124,78,40,128,.307,.391,.569,.959,.419,0.00
"<a href=""https://www.baseball-reference.com/players/c/capelmi01.shtml"">Mike Capel</a>",CHN,26,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/c/caprani01.shtml"">Nick Capra</a>",KCA,30,31,29,3,4,0,5,0,2,1,3,.138,.194,.172,.366,.175,-0.36
"<a href=""https://www.baseball-reference.com/players/c/carmado01.shtml"">Don Carman</a>",PHI,28,71,63,1,3,0,3,0,0,0,19,.048,.048,.048,.095,.043,-0.65
"<a href=""https://www.baseball-reference.com/players/c/carpecr01.shtml"">C. Carpenter</a>",SLN,23,17,14,1,2,0,2,1,0,0,3,.143,.143,.143,.286,.129,-0.07
"<a href=""https://www.baseball-reference.com/players/c/carrema01.shtml"">Mark Carreon</a>",NYN,24,11,9,5,5,1,10,1,2,0,1,.556,.636,1.111,1.747,.725,0.00
"<a href=""https://www.baseball-reference.com/players/c/cartega01.shtml"">Gary Carter</a>",NYN,34,503,455,39,110,11,163,46,34,0,52,.242,.301,.358,.659,.298,0.13
"<a href=""https://www.baseball-reference.com/players/c/cartejo01.shtml"">Joe Carter</a>",CLE,28,670,621,85,168,27,297,98,35,27,82,.271,.314,.478,.792,.347,3.22
"<a href=""https://www.baseball-reference.com/players/c/castica01.shtml"">C. Castillo</a>",CLE,30,182,176,12,48,4,68,14,5,6,31,.273,.297,.386,.683,.305,-0.72
"<a href=""https://www.baseball-reference.com/players/c/castiju01.shtml"">J. Castillo</a>",ML4,26,94,90,10,20,0,20,2,3,2,14,.222,.247,.222,.470,.217,0.00
"<a href=""https://www.baseball-reference.com/players/c/ceronri01.shtml"">Rick Cerone</a>",BOS,34,289,264,31,71,3,95,27,20,0,32,.269,.326,.360,.686,.313,0.85
"<a href=""https://www.baseball-reference.com/players/c/chambch01.shtml"">C. Chambliss</a>",NYA,39,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/c/charlno01.shtml"">N. Charlton</a>",CIN,25,20,15,1,0,0,0,0,0,0,12,.000,.062,.000,.062,.046,0.00
"<a href=""https://www.baseball-reference.com/players/c/childro01.shtml"">R. Childress</a>",HOU,26,4,4,0,1,0,1,0,0,0,1,.250,.250,.250,.500,.226,0.02
"<a href=""https://www.baseball-reference.com/players/c/chrisjo02.shtml"">J. Christensen</a>",MIN,27,43,38,5,10,0,14,5,3,0,5,.263,.349,.368,.717,.322,0.13
"<a href=""https://www.baseball-reference.com/players/c/clarkda05.shtml"">Dave Clark</a>",CLE,25,174,156,11,41,3,56,18,17,0,28,.263,.333,.359,.692,.312,0.00
"<a href=""https://www.baseball-reference.com/players/c/clarkja01.shtml"">Jack Clark</a>",NYA,32,616,496,81,120,27,215,93,113,3,141,.242,.381,.433,.815,.368,2.83
"<a href=""https://www.baseball-reference.com/players/c/clarkje01.shtml"">Jerald Clark</a>",SDN,24,15,15,0,3,0,4,3,0,0,4,.200,.200,.267,.467,.207,0.13
"<a href=""https://www.baseball-reference.com/players/c/clarkwi02.shtml"">Will Clark</a>",SFN,24,689,575,102,162,29,292,109,100,9,129,.282,.386,.508,.894,.384,6.65
"<a href=""https://www.baseball-reference.com/players/c/clayda02.shtml"">Danny Clay</a>",PHI,26,3,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/c/coffmke01.shtml"">K. Coffman</a>",ATL,23,24,22,2,5,0,8,4,0,0,6,.227,.261,.364,.625,.280,0.19
"<a href=""https://www.baseball-reference.com/players/c/colemvi01.shtml"">V. Coleman</a>",SLN,26,679,616,77,160,3,209,38,49,81,111,.260,.313,.339,.652,.294,0.85
"<a href=""https://www.baseball-reference.com/players/c/colesda01.shtml"">D. Coles</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotecolesda01"" style=""display:none;""></input><label for=""footnotecolesda01"" class=""footnoteLabel"">2</label><div id=""footnoteDivcolesda01"">PIT, SEA</div></span>",26,462,406,52,106,15,178,70,37,4,67,.261,.326,.438,.765,.327,0.00
"<a href=""https://www.baseball-reference.com/players/c/collida02.shtml"">Dave Collins</a>",CIN,35,189,174,12,41,0,51,14,11,7,27,.236,.286,.293,.579,.265,-0.84
"<a href=""https://www.baseball-reference.com/players/c/conceda01.shtml"">D. Concepcion</a>",CIN,40,216,197,11,39,0,48,8,18,3,23,.198,.265,.244,.509,.228,-0.59
"<a href=""https://www.baseball-reference.com/players/c/coneda01.shtml"">David Cone</a>",NYN,25,88,80,2,12,0,15,2,3,0,14,.150,.181,.188,.368,.170,0.13
"<a href=""https://www.baseball-reference.com/players/c/cookde01.shtml"">Dennis Cook</a>",SFN,25,8,4,1,0,0,0,0,3,0,1,.000,.429,.000,.429,.300,0.00
"<a href=""https://www.baseball-reference.com/players/c/costejo01.shtml"">J. Costello</a>",SLN,27,5,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/c/cottohe01.shtml"">Henry Cotto</a>",SEA,27,418,386,50,100,8,144,33,23,27,53,.259,.302,.373,.675,.304,0.00
"<a href=""https://www.baseball-reference.com/players/c/coxda01.shtml"">Danny Cox</a>",SLN,28,28,23,0,1,0,1,0,0,0,13,.043,.043,.043,.087,.039,-0.22
"<a href=""https://www.baseball-reference.com/players/c/crewsti01.shtml"">Tim Crews</a>",LAN,27,6,5,1,1,0,1,0,0,0,0,.200,.200,.200,.400,.181,0.09
"<a href=""https://www.baseball-reference.com/players/c/cruzjo01.shtml"">Jose Cruz</a>",NYA,40,88,80,9,16,1,21,7,8,0,8,.200,.273,.262,.535,.246,-0.52
"<a href=""https://www.baseball-reference.com/players/d/danieka01.shtml"">Kal Daniels</a>",CIN,24,589,495,95,144,18,229,64,87,27,94,.291,.397,.463,.860,.382,0.00
"<a href=""https://www.baseball-reference.com/players/d/darliro01.shtml"">Ron Darling</a>",NYN,27,92,82,4,18,0,26,4,1,0,21,.220,.229,.317,.546,.242,0.00
"<a href=""https://www.baseball-reference.com/players/d/darwida01.shtml"">Danny Darwin</a>",HOU,32,60,56,3,4,1,9,7,1,0,22,.071,.086,.161,.247,.110,0.00
"<a href=""https://www.baseball-reference.com/players/d/dascedo01.shtml"">D. Dascenzo</a>",CHN,24,85,75,9,16,0,19,4,9,6,4,.213,.298,.253,.551,.256,0.63
"<a href=""https://www.baseball-reference.com/players/d/daultda01.shtml"">D. Daulton</a>",PHI,26,163,144,13,30,1,39,12,17,2,26,.208,.288,.271,.559,.259,0.00
"<a href=""https://www.baseball-reference.com/players/d/davidma01.shtml"">M. Davidson</a>",MIN,27,119,106,22,23,1,33,10,10,3,20,.217,.288,.311,.599,.276,0.43
"<a href=""https://www.baseball-reference.com/players/d/davisal01.shtml"">Alvin Davis</a>",SEA,27,582,478,67,141,18,221,69,95,1,53,.295,.412,.462,.875,.388,3.34
