playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
bostoda01,1988,1,CHA,AL,105,281,37,61,12,2,15,31,9,3,21,44,5,0,2,1,5
boydoi01,1988,1,BOS,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bradlph01,1988,1,PHI,NL,154,569,77,150,30,5,11,56,11,9,54,106,0,16,3,6,11
bradlsc01,1988,1,SEA,AL,103,335,45,86,17,1,4,33,1,1,17,16,1,2,3,2,11
bragggl01,1988,1,ML4,AL,72,272,30,71,14,0,10,42,6,4,14,60,0,5,1,2,6
brantje01,1988,1,SFN,NL,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
brantmi01,1988,1,SEA,AL,149,577,76,152,25,4,15,56,18,7,26,64,0,2,5,4,12
breamsi01,1988,1,PIT,NL,148,462,50,122,37,0,10,65,9,9,47,64,6,1,4,8,11
brenlbo01,1988,1,SFN,NL,73,206,13,39,7,0,5,22,1,2,20,40,3,2,2,2,3
brennwi01,1988,1,LAN,NL,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
brettge01,1988,1,KCA,AL,157,589,90,180,42,3,24,103,14,3,82,51,15,3,0,7,15
brilegr01,1988,1,SEA,AL,13,36,6,9,2,0,1,4,0,1,5,6,1,0,0,1,0
brockgr01,1988,1,ML4,AL,115,364,53,77,16,1,6,50,6,2,63,48,16,3,3,4,11
brookhu01,1988,1,MON,NL,151,588,61,164,35,2,20,90,7,3,35,108,3,1,0,4,21
brookto01,1988,1,DET,AL,136,441,62,107,23,5,5,38,4,4,44,74,2,3,6,4,9
browebo01,1988,1,TEX,AL,82,201,29,45,7,0,1,11,10,5,27,38,0,0,6,0,6
brownch02,1988,1,SDN,NL,80,247,14,58,6,0,2,19,0,0,19,49,3,3,3,2,9
brownje01,1988,1,TEX,AL,73,214,26,49,9,2,1,17,7,5,25,32,0,0,3,1,5
brownke01,1988,1,TEX,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownke02,1988,1,CIN,NL,4,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
brownma03,1988,1,CIN,NL,10,16,0,3,1,0,0,2,0,1,1,2,0,0,0,0,0
brownmi02,1988,1,CAL,AL,18,50,4,11,2,0,0,3,0,0,1,12,0,0,1,0,2
brownto05,1988,1,CIN,NL,41,83,7,12,2,0,0,4,3,0,5,24,0,0,9,0,0
brunato01,1988,1,MIN,AL,14,49,5,9,1,0,1,6,1,2,7,11,0,0,0,0,0
brunato01,1988,2,SLN,NL,143,523,69,128,22,4,22,79,16,6,79,82,6,4,1,6,17
bucknbi01,1988,1,CAL,AL,19,43,1,9,0,0,0,9,2,0,4,0,0,0,0,1,2
bucknbi01,1988,2,KCA,AL,89,242,18,62,14,0,3,34,3,1,13,19,5,0,4,4,6
buechst01,1988,1,TEX,AL,155,503,68,126,21,4,16,58,2,4,65,79,6,5,6,0,8
buhneja01,1988,1,NYA,AL,25,69,8,13,0,0,3,13,0,0,3,25,0,3,0,1,1
buhneja01,1988,2,SEA,AL,60,192,28,43,13,1,10,25,1,1,25,68,1,3,1,2,4
buicede01,1988,1,CAL,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bulloer01,1988,1,MIN,AL,16,17,3,5,0,0,0,3,1,0,3,1,0,0,0,0,0
burketi01,1988,1,MON,NL,61,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
burksel01,1988,1,BOS,AL,144,540,93,159,37,5,18,92,25,9,62,89,1,3,4,6,8
burnsto02,1988,1,OAK,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bushra01,1988,1,MIN,AL,136,394,51,103,20,3,14,51,8,6,58,49,14,9,0,5,8
butersa01,1988,1,TOR,AL,23,60,3,14,2,1,1,6,0,0,1,9,0,0,1,0,1
butlebr01,1988,1,SFN,NL,157,568,109,163,27,9,6,43,43,20,97,64,4,4,8,2,2
byersra01,1988,1,SDN,NL,11,10,0,2,1,0,0,0,0,0,0,5,0,0,0,0,0
cadargr01,1988,1,OAK,AL,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caldeiv01,1988,1,CHA,AL,73,264,40,56,14,0,14,35,4,4,34,66,2,0,0,3,6
calhoje01,1988,1,PHI,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
camacer01,1988,1,HOU,NL,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caminke01,1988,1,HOU,NL,30,83,5,15,2,0,1,7,0,0,5,18,0,0,0,1,3
campbmi01,1988,1,SEA,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
campusi01,1988,1,TOR,AL,73,142,14,31,10,2,2,12,0,0,9,33,0,4,2,1,0
candaca01,1988,1,MON,NL,36,116,9,20,5,1,0,4,1,0,10,11,1,0,2,0,7
candaca01,1988,2,HOU,NL,21,31,2,5,3,0,0,1,0,1,1,6,0,0,1,0,0
candejo01,1988,1,NYA,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
candito01,1988,1,CLE,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cangejo01,1988,1,PIT,NL,75,118,18,30,4,1,0,8,9,4,17,16,0,1,3,0,0
cansejo01,1988,1,OAK,AL,158,610,120,187,34,0,42,124,40,16,78,128,10,10,1,6,15
capelmi01,1988,1,CHN,NL,22,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
caprani01,1988,1,KCA,AL,14,29,3,4,1,0,0,0,1,0,2,3,0,0,0,0,3
carltst01,1988,1,MIN,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carmado01,1988,1,PHI,NL,36,63,1,3,0,0,0,0,0,0,0,19,0,0,8,0,1
carpecr01,1988,1,SLN,NL,8,14,1,2,0,0,0,1,0,0,0,3,0,0,3,0,0
carrema01,1988,1,NYN,NL,7,9,5,5,2,0,1,1,0,0,2,1,0,0,0,0,0
cartega01,1988,1,NYN,NL,130,455,39,110,16,2,11,46,0,2,34,52,1,7,1,6,8
cartejo01,1988,1,CLE,AL,157,621,85,168,36,6,27,98,27,5,35,82,6,7,1,6,6
carych01,1988,1,ATL,NL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castica01,1988,1,CLE,AL,66,176,12,48,8,0,4,14,6,2,5,31,1,1,0,0,4
castiju01,1988,1,ML4,AL,54,90,10,20,0,0,0,2,2,0,3,14,0,0,1,0,1
castito02,1988,1,TOR,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cecenjo01,1988,1,TEX,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ceronri01,1988,1,BOS,AL,84,264,31,71,13,1,3,27,0,0,20,32,0,3,1,1,6
cerutjo01,1988,1,TOR,AL,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chambch01,1988,1,NYA,AL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
charlno01,1988,1,CIN,NL,10,15,1,0,0,0,0,0,0,0,0,12,0,1,4,0,0
childro01,1988,1,HOU,NL,11,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
chrisjo02,1988,1,MIN,AL,23,38,5,10,4,0,0,5,0,0,3,5,1,2,0,0,1
clancji01,1988,1,TOR,AL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarkda05,1988,1,CLE,AL,63,156,11,41,4,1,3,18,0,2,17,28,2,0,0,1,8
clarkja01,1988,1,NYA,AL,150,496,81,120,14,0,27,93,3,2,113,141,6,2,0,5,14
clarkje01,1988,1,SDN,NL,6,15,0,3,1,0,0,3,0,0,0,4,0,0,0,0,0
clarkte01,1988,1,CAL,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarkwi02,1988,1,SFN,NL,162,575,102,162,31,6,29,109,9,1,100,129,27,4,0,10,9
clayda02,1988,1,PHI,NL,17,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
clearma01,1988,1,ML4,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clemepa01,1988,1,NYA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clemero02,1988,1,BOS,AL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clibust02,1988,1,CAL,AL,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
codirch01,1988,1,CLE,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coffmke01,1988,1,ATL,NL,19,22,2,5,3,0,0,4,0,0,0,6,0,1,1,0,0
colemvi01,1988,1,SLN,NL,153,616,77,160,20,10,3,38,81,27,49,111,4,1,8,5,4
colesda01,1988,1,PIT,NL,68,211,20,49,13,1,5,36,1,1,20,41,1,3,0,7,3
colesda01,1988,2,SEA,AL,55,195,32,57,10,1,10,34,3,2,17,26,0,4,2,3,5
collida02,1988,1,CIN,NL,99,174,12,41,6,2,0,14,7,2,11,27,0,2,0,2,0
comstke01,1988,1,SDN,NL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conceda01,1988,1,CIN,NL,84,197,11,39,9,0,0,8,3,2,18,23,5,0,1,0,4
coneda01,1988,1,NYN,NL,35,80,2,12,3,0,0,2,0,1,3,14,0,0,5,0,0
cookde01,1988,1,SFN,NL,4,4,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0
cookmi01,1988,1,CAL,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corbesh01,1988,1,CAL,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corsiji01,1988,1,OAK,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
costejo01,1988,1,SLN,NL,36,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
cottohe01,1988,1,SEA,AL,133,386,50,100,18,1,8,33,27,3,23,53,0,2,4,3,8
coxda01,1988,1,SLN,NL,13,23,0,1,0,0,0,0,0,0,0,13,0,0,5,0,0
crewsti01,1988,1,LAN,NL,42,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
crimch01,1988,1,ML4,AL,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
croucza01,1988,1,BOS,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cruzjo01,1988,1,NYA,AL,38,80,9,16,2,0,1,7,0,1,8,8,1,0,0,0,2
curryst01,1988,1,BOS,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
danieka01,1988,1,CIN,NL,140,495,95,144,29,1,18,64,27,6,87,94,10,3,0,4,11
darliro01,1988,1,NYN,NL,34,82,4,18,4,2,0,4,0,0,1,21,0,0,9,0,1
darwida01,1988,1,HOU,NL,44,56,3,4,2,0,1,7,0,0,1,22,0,0,2,1,0
dascedo01,1988,1,CHN,NL,26,75,9,16,3,0,0,4,6,1,9,4,1,0,1,0,2
daultda01,1988,1,PHI,NL,58,144,13,30,6,0,1,12,2,1,17,26,1,0,0,2,2
davidma01,1988,1,MIN,AL,100,106,22,23,7,0,1,10,3,3,10,20,0,1,1,1,3
davisal01,1988,1,SEA,AL,140,478,67,141,24,1,18,69,1,1,95,53,13,4,0,5,14
davisbu02,1988,1,BAL,AL,13,25,2,6,1,0,0,0,1,0,0,8,0,0,0,0,2
davisch01,1988,1,CAL,AL,158,600,81,161,29,3,21,93,9,10,56,118,14,0,1,10,13
davisdo01,1988,1,CAL,AL,6,12,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0
daviser01,1988,1,CIN,NL,135,472,81,129,18,3,26,93,35,3,65,124,10,3,0,3,11
davisgl01,1988,1,HOU,NL,152,561,78,152,26,0,30,99,4,3,53,77,20,11,0,9,11
davisjo02,1988,1,CHN,NL,88,249,19,57,9,0,6,33,0,3,29,51,3,1,2,3,7
davisjo02,1988,2,ATL,NL,2,8,2,2,0,0,1,3,0,0,0,1,0,0,0,0,0
davisjo03,1988,1,CHA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davisjo04,1988,1,CHA,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davisma01,1988,1,SDN,NL,62,10,2,2,0,0,1,2,1,0,1,4,0,0,1,0,0
davismi02,1988,1,LAN,NL,108,281,29,55,11,2,2,17,7,3,25,59,0,0,2,2,6
davisro02,1988,1,SFN,NL,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davisst02,1988,1,OAK,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dawlebi01,1988,1,PHI,NL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dawsoan01,1988,1,CHN,NL,157,591,78,179,31,8,24,79,12,4,37,73,12,4,1,7,13
dayleke01,1988,1,SLN,NL,54,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
dedmoje01,1988,1,CLE,AL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deerro01,1988,1,ML4,AL,135,492,71,124,24,0,23,85,9,5,51,153,4,7,0,5,4
dejesiv01,1988,1,DET,AL,7,17,1,3,0,0,0,0,0,0,1,4,0,0,3,0,0
dejesjo01,1988,1,KCA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deleojo01,1988,1,SLN,NL,35,72,1,10,1,0,0,2,0,0,1,19,0,1,12,0,1
deloslu01,1988,1,KCA,AL,11,22,1,2,1,1,0,1,0,0,4,4,0,0,0,0,3
dempsri01,1988,1,LAN,NL,77,167,25,42,13,0,7,30,1,0,25,44,0,0,0,6,4
dernibo01,1988,1,PHI,NL,68,166,19,48,3,1,1,10,13,6,9,19,0,1,3,0,2
deshaji01,1988,1,HOU,NL,31,63,1,3,0,0,0,3,0,1,2,38,0,0,6,0,1
destror01,1988,1,PIT,NL,36,47,2,7,1,0,1,3,0,0,5,17,0,0,0,1,0
devermi01,1988,1,LAN,NL,30,43,4,5,1,0,0,2,0,1,2,10,0,0,0,0,0
diazbo01,1988,1,CIN,NL,92,315,26,69,9,0,10,35,0,2,7,41,4,1,1,3,16
diazma01,1988,1,SEA,AL,28,72,6,22,5,0,0,9,0,0,3,5,0,0,0,1,3
diazmi01,1988,1,PIT,NL,47,74,6,17,3,0,0,5,0,0,16,13,1,0,0,0,2
diazmi01,1988,2,CHA,AL,40,152,12,36,6,0,3,12,0,1,5,30,0,1,0,0,5
dibblro01,1988,1,CIN,NL,37,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
dillago01,1988,1,BAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dimicfr01,1988,1,CAL,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dipinfr01,1988,1,CHN,NL,63,10,2,1,0,0,0,0,0,0,0,4,0,0,1,0,0
distebe01,1988,1,PIT,NL,16,29,6,10,3,1,1,6,0,0,3,4,1,0,0,1,1
dodsopa01,1988,1,BOS,AL,17,45,5,8,3,1,1,1,0,0,6,17,0,0,0,0,0
dopsojo01,1988,1,MON,NL,26,51,0,3,1,0,0,1,0,0,1,31,0,0,4,0,2
doranbi02,1988,1,HOU,NL,132,480,66,119,18,1,7,53,17,4,65,60,3,1,4,2,7
dorsebr01,1988,1,CAL,AL,7,11,0,1,0,0,0,2,0,0,1,5,0,0,0,0,0
dotsori01,1988,1,NYA,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
downibr01,1988,1,CAL,AL,135,484,80,117,18,2,25,64,3,4,81,63,5,14,5,6,12
downske01,1988,1,SFN,NL,27,54,7,9,2,1,0,3,0,0,3,17,0,0,4,0,1
drabedo01,1988,1,PIT,NL,33,76,4,13,3,2,0,5,0,0,1,25,0,2,5,0,0
draveda01,1988,1,SFN,NL,7,10,2,1,0,0,0,0,0,0,0,1,0,0,3,0,0
drewca01,1988,1,HOU,NL,7,16,1,3,0,1,0,1,0,0,0,1,0,0,0,0,0
duceyro01,1988,1,TOR,AL,27,54,15,17,4,1,0,6,1,0,5,7,0,0,2,2,1
dunnemi01,1988,1,PIT,NL,34,46,7,5,0,0,0,3,0,0,3,12,0,0,7,2,0
dunstsh01,1988,1,CHN,NL,155,575,69,143,23,6,9,56,30,9,16,108,8,2,4,2,6
durhale01,1988,1,CHN,NL,24,73,10,16,6,1,3,6,0,1,9,20,2,0,0,0,0
durhale01,1988,2,CIN,NL,21,51,4,11,3,0,1,2,0,0,5,12,1,0,0,0,0
dwyerji01,1988,1,BAL,AL,35,53,3,12,0,0,0,3,0,0,12,11,3,0,0,1,0
dwyerji01,1988,2,MIN,AL,20,41,6,12,1,0,2,15,0,0,13,8,1,1,0,1,1
dykstle01,1988,1,NYN,NL,126,429,57,116,19,3,8,33,30,8,30,43,2,3,2,2,3
eavega01,1988,1,ATL,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eckerde01,1988,1,OAK,AL,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eicheju01,1988,1,ATL,NL,20,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
