Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/bengobe01.shtml"">Benny Bengough</a>",NYA,28,90,85,6,21,0,30,10,4,0,4,0.24705882352941178,0.2808988764044944,0.35294117647058826,0.6338400528750827,0,-0.15
"<a href=""https://www.baseball-reference.com/players/b/bennefr01.shtml"">Frank Bennett</a>",BOS,22,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/bennehe01.shtml"">Herschel Bennett</a>",SLA,30,283,256,40,68,3,93,30,14,6,21,0.265625,0.31135531135531136,0.36328125,0.6746365613553114,0,-0.11
"<a href=""https://www.baseball-reference.com/players/b/bentlja01.shtml"">Jack Bentley</a>",NY1,32,10,9,1,2,1,5,2,1,0,1,0.2222222222222222,0.3,0.5555555555555556,0.8555555555555556,0,0.1
"<a href=""https://www.baseball-reference.com/players/b/bentola01.shtml"">Larry Benton</a>",2,29,82,68,5,12,0,13,7,1,0,19,0.17647058823529413,0.2112676056338028,0.19117647058823528,0.4024440762220381,0,0
"<a href=""https://www.baseball-reference.com/players/b/bergejo02.shtml"">Johnny Berger</a>",WS1,25,17,15,1,4,0,4,1,2,0,3,0.26666666666666666,0.35294117647058826,0.26666666666666666,0.6196078431372549,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bergmo01.shtml"">Moe Berg</a>",CHA,25,77,69,4,17,0,21,4,4,0,10,0.2463768115942029,0.2876712328767123,0.30434782608695654,0.5920190589636689,0,0
"<a href=""https://www.baseball-reference.com/players/b/billijo02.shtml"">Josh Billings</a>",DET,19,28,27,4,7,0,8,1,1,0,8,0.25925925925925924,0.2857142857142857,0.2962962962962963,0.582010582010582,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/bishoma01.shtml"">Max Bishop</a>",PHA,27,489,372,80,103,0,120,22,105,8,28,0.2768817204301075,0.44190871369294604,0.3225806451612903,0.7644893588542363,0,2.79
"<a href=""https://www.baseball-reference.com/players/b/blackle01.shtml"">Lena Blackburne</a>",CHA,40,1,1,1,1,0,1,1,0,0,0,1.0,1.0,1.0,2.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/bladera01.shtml"">Ray Blades</a>",SLN,30,216,180,33,57,2,81,29,28,3,22,0.31666666666666665,0.4142857142857143,0.45,0.8642857142857143,0,0.54
"<a href=""https://www.baseball-reference.com/players/b/blaehge01.shtml"">George Blaeholder</a>",SLA,23,3,3,0,1,0,2,1,0,0,2,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/blakesh01.shtml"">Sheriff Blake</a>",CHN,27,88,83,2,16,0,16,3,1,0,10,0.1927710843373494,0.20238095238095238,0.1927710843373494,0.3951520367183018,0,-0.28
"<a href=""https://www.baseball-reference.com/players/b/blankte01.shtml"">Ted Blankenship</a>",CHA,26,87,80,9,15,3,31,14,6,0,22,0.1875,0.2441860465116279,0.3875,0.6316860465116279,0,0.3
"<a href=""https://www.baseball-reference.com/players/b/bluegos01.shtml"">Ossie Bluege</a>",WS1,26,583,503,71,138,1,182,66,57,15,47,0.27435387673956263,0.35398230088495575,0.36182902584493043,0.7158113267298862,0,3.41
"<a href=""https://www.baseball-reference.com/players/b/bluelu01.shtml"">Lu Blue</a>",DET,30,454,365,71,95,1,133,42,71,13,28,0.2602739726027397,0.3835616438356164,0.3643835616438356,0.747945205479452,0,1.14
"<a href=""https://www.baseball-reference.com/players/b/bolenst01.shtml"">Stew Bolen</a>",SLA,24,3,3,1,1,0,2,1,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/b/boleyjo01.shtml"">Joe Boley</a>",PHA,30,415,370,49,115,1,152,52,26,8,14,0.3108108108108108,0.3609022556390977,0.41081081081081083,0.7717130664499086,0,0
"<a href=""https://www.baseball-reference.com/players/b/booneik01.shtml"">Ike Boone</a>",CHA,30,57,53,10,12,1,19,11,3,0,4,0.22641509433962265,0.26785714285714285,0.3584905660377358,0.6263477088948787,0,-0.24
"<a href=""https://www.baseball-reference.com/players/b/bottoji01.shtml"">Jim Bottomley</a>",SLN,27,679,574,95,174,19,292,124,74,8,49,0.30313588850174217,0.3874425727411945,0.5087108013937283,0.8961533741349228,0,4.34
"<a href=""https://www.baseball-reference.com/players/b/bradlhe01.shtml"">Herb Bradley</a>",BOS,24,7,7,0,3,0,3,1,0,0,0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,0,0.1
"<a href=""https://www.baseball-reference.com/players/b/branodu01.shtml"">Dud Branom</a>",PHA,29,102,94,8,22,0,23,13,2,2,5,0.23404255319148937,0.25,0.24468085106382978,0.49468085106382975,0,-0.88
"<a href=""https://www.baseball-reference.com/players/b/bratsfr01.shtml"">Fred Bratschi</a>",BOS,35,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/braxtga01.shtml"">Garland Braxton</a>",WS1,27,45,39,1,9,0,10,2,3,0,6,0.23076923076923078,0.2857142857142857,0.2564102564102564,0.5421245421245421,0,0
"<a href=""https://www.baseball-reference.com/players/b/bressru01.shtml"">Rube Bressler</a>",CIN,32,524,467,43,136,3,175,77,32,4,22,0.291220556745182,0.338,0.3747323340471092,0.7127323340471092,0,1.02
"<a href=""https://www.baseball-reference.com/players/b/brickfr01.shtml"">Fred Brickell</a>",PIT,20,23,21,6,6,1,10,4,1,0,0,0.2857142857142857,0.3181818181818182,0.47619047619047616,0.7943722943722944,0,0
"<a href=""https://www.baseball-reference.com/players/b/brillji01.shtml"">Jim Brillheart</a>",CHN,23,52,44,1,1,0,1,1,2,0,19,0.022727272727272728,0.06521739130434782,0.022727272727272728,0.08794466403162055,0,-0.8
"<a href=""https://www.baseball-reference.com/players/b/browned02.shtml"">Eddie Brown</a>",BSN,35,605,558,64,171,2,224,75,28,11,20,0.3064516129032258,0.3395904436860068,0.4014336917562724,0.7410241354422793,0,1.98
"<a href=""https://www.baseball-reference.com/players/b/brownju01.shtml"">Jumbo Brown</a>",CLE,20,5,3,1,2,0,2,1,2,0,1,0.6666666666666666,0.8,0.6666666666666666,1.4666666666666668,0,0.16
"<a href=""https://www.baseball-reference.com/players/b/buckega01.shtml"">Garland Buckeye</a>",CLE,29,76,71,6,19,0,25,7,3,0,6,0.2676056338028169,0.2972972972972973,0.352112676056338,0.6494099733536354,0,0.34
"<a href=""https://www.baseball-reference.com/players/b/burkebo01.shtml"">Bobby Burke</a>",WS1,20,27,24,3,3,0,3,2,0,0,1,0.125,0.125,0.125,0.25,0,-0.24
"<a href=""https://www.baseball-reference.com/players/b/burnejo01.shtml"">Johnny Burnett</a>",CLE,22,8,8,5,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/burnsge02.shtml"">George Burns</a>",CLE,34,607,549,84,175,3,239,78,42,13,27,0.31876138433515483,0.3745819397993311,0.4353369763205829,0.809918916119914,0,2.28
"<a href=""https://www.baseball-reference.com/players/b/burrudi01.shtml"">Dick Burrus</a>",BSN,29,248,220,22,70,0,84,32,17,3,10,0.3181818181818182,0.3697478991596639,0.38181818181818183,0.7515660809778457,0,0.31
"<a href=""https://www.baseball-reference.com/players/b/bushgu01.shtml"">Guy Bush</a>",CHN,25,71,65,2,8,0,9,1,1,0,10,0.12307692307692308,0.13636363636363635,0.13846153846153847,0.2748251748251748,0,0
"<a href=""https://www.baseball-reference.com/players/b/bushjo01.shtml"">Bullet Joe Bush</a>",2,34,10,9,0,5,0,5,2,1,0,1,0.5555555555555556,0.6,0.5555555555555556,1.1555555555555554,0,0.16
"<a href=""https://www.baseball-reference.com/players/b/butlejo02.shtml"">Johnny Butler</a>",BRO,34,577,521,39,124,2,155,57,34,9,33,0.2380038387715931,0.29233511586452765,0.29750479846449135,0.5898399143290189,0,-0.94
"<a href=""https://www.baseball-reference.com/players/c/cantrgu01.shtml"">Guy Cantrell</a>",2,23,9,9,1,2,0,2,1,0,0,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/cantwbe01.shtml"">Ben Cantwell</a>",NY1,25,8,8,1,2,0,3,2,0,0,1,0.25,0.25,0.375,0.625,0,0
"<a href=""https://www.baseball-reference.com/players/c/careyma01.shtml"">Max Carey</a>",BRO,37,623,538,70,143,1,196,54,64,32,18,0.26579925650557623,0.3449419568822554,0.3643122676579926,0.709254224540248,0,1.86
"<a href=""https://www.baseball-reference.com/players/c/carlsha01.shtml"">Hal Carlson</a>",2,35,97,92,5,17,0,17,13,1,0,9,0.18478260869565216,0.1935483870967742,0.18478260869565216,0.37833099579242635,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/carlycl01.shtml"">Cleo Carlyle</a>",BOS,24,324,278,31,65,1,96,28,36,4,40,0.23381294964028776,0.3238095238095238,0.34532374100719426,0.6691332648167181,0,-0.7
"<a href=""https://www.baseball-reference.com/players/c/carroow01.shtml"">Ownie Carroll</a>",DET,24,72,69,11,12,0,16,5,2,0,5,0.17391304347826086,0.19718309859154928,0.2318840579710145,0.4290671565625638,0,0
"<a href=""https://www.baseball-reference.com/players/c/cheevvi01.shtml"">Virgil Cheeves</a>",NY1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01
"<a href=""https://www.baseball-reference.com/players/c/chriscu01.shtml"">Cuckoo Christensen</a>",CIN,27,210,185,25,47,0,53,16,20,4,16,0.25405405405405407,0.3300970873786408,0.2864864864864865,0.6165835738651273,0,-0.46
"<a href=""https://www.baseball-reference.com/players/c/churrjo01.shtml"">John Churry</a>",CHN,26,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/c/clancbu01.shtml"">Bud Clancy</a>",CHA,26,514,464,46,139,3,173,53,24,4,24,0.2995689655172414,0.336734693877551,0.3728448275862069,0.7095795214637579,0,0.55
"<a href=""https://www.baseball-reference.com/players/c/clarkbi02.shtml"">Bill Clarkson</a>",NY1,28,24,20,1,1,0,1,0,4,0,7,0.05,0.20833333333333334,0.05,0.25833333333333336,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkda04.shtml"">Danny Clark</a>",SLN,33,80,72,8,17,0,23,13,8,0,7,0.2361111111111111,0.3125,0.3194444444444444,0.6319444444444444,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/clarkea01.shtml"">Earl Clark</a>",BSN,19,49,44,6,12,0,13,3,2,0,4,0.2727272727272727,0.30434782608695654,0.29545454545454547,0.599802371541502,0,-0.15
"<a href=""https://www.baseball-reference.com/players/c/clarkwa02.shtml"">Watty Clark</a>",BRO,25,23,21,0,3,0,3,0,1,0,6,0.14285714285714285,0.18181818181818182,0.14285714285714285,0.3246753246753247,0,0
"<a href=""https://www.baseball-reference.com/players/c/cobbty01.shtml"">Ty Cobb</a>",PHA,40,574,490,104,175,5,236,93,67,22,12,0.35714285714285715,0.4395017793594306,0.4816326530612245,0.9211344324206551,0,4.38
"<a href=""https://www.baseball-reference.com/players/c/cochrmi01.shtml"">Mickey Cochrane</a>",PHA,24,507,432,80,146,12,214,80,50,9,7,0.33796296296296297,0.4090909090909091,0.49537037037037035,0.9044612794612794,0,3.8
"<a href=""https://www.baseball-reference.com/players/c/coffmdi01.shtml"">Dick Coffman</a>",WS1,20,5,3,1,1,0,1,0,1,0,2,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/colebe01.shtml"">Bert Cole</a>",CHA,30,20,18,1,3,0,3,0,0,0,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.12
"<a href=""https://www.baseball-reference.com/players/c/collied01.shtml"">Eddie Collins</a>",PHA,40,290,226,50,76,1,93,15,56,6,9,0.336283185840708,0.46808510638297873,0.41150442477876104,0.8795895311617398,0,2.24
"<a href=""https://www.baseball-reference.com/players/c/collipa01.shtml"">Pat Collins</a>",NYA,30,311,251,38,69,7,105,36,54,0,24,0.2749003984063745,0.40716612377850164,0.41832669322709165,0.8254928170055933,0,1.84
"<a href=""https://www.baseball-reference.com/players/c/colliri01.shtml"">Rip Collins</a>",DET,31,67,54,5,11,0,14,6,6,0,12,0.2037037037037037,0.2833333333333333,0.25925925925925924,0.5425925925925925,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/combsea01.shtml"">Earle Combs</a>",NYA,28,724,648,137,231,6,331,64,62,15,31,0.35648148148148145,0.4143258426966292,0.5108024691358025,0.9251283118324317,0,6.95
"<a href=""https://www.baseball-reference.com/players/c/comorad01.shtml"">Adam Comorosky</a>",PIT,22,68,61,5,14,0,15,4,3,0,1,0.22950819672131148,0.265625,0.2459016393442623,0.5115266393442623,0,-0.36
"<a href=""https://www.baseball-reference.com/players/c/connasa01.shtml"">Sarge Connally</a>",CHA,28,76,67,5,22,0,23,6,2,0,10,0.3283582089552239,0.34782608695652173,0.34328358208955223,0.691109669046074,0,0.52
"<a href=""https://www.baseball-reference.com/players/c/cooneji02.shtml"">Jimmy Cooney</a>",2,32,431,391,49,102,0,118,21,21,5,16,0.2608695652173913,0.29854368932038833,0.30179028132992325,0.6003339706503116,0,0.11000000000000001
"<a href=""https://www.baseball-reference.com/players/c/coonejo01.shtml"">Johnny Cooney</a>",BSN,26,1,1,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/corgach01.shtml"">Chuck Corgan</a>",BRO,24,62,57,3,15,0,16,1,4,0,4,0.2631578947368421,0.3114754098360656,0.2807017543859649,0.5921771642220305,0,0.11
"<a href=""https://www.baseball-reference.com/players/c/covelst01.shtml"">Stan Coveleski</a>",WS1,37,6,6,1,2,0,2,1,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.03
"<a href=""https://www.baseball-reference.com/players/c/critzhu01.shtml"">Hughie Critz</a>",CIN,26,429,396,50,110,4,148,49,16,7,18,0.2777777777777778,0.3058252427184466,0.37373737373737376,0.6795626164558204,0,1.31
"<a href=""https://www.baseball-reference.com/players/c/cronijo01.shtml"">Joe Cronin</a>",PIT,20,24,22,2,5,0,6,3,2,0,3,0.22727272727272727,0.2916666666666667,0.2727272727272727,0.5643939393939394,0,-0.15
"<a href=""https://www.baseball-reference.com/players/c/crousbu01.shtml"">Buck Crouse</a>",CHA,30,255,222,22,53,0,64,20,21,4,10,0.23873873873873874,0.3073770491803279,0.2882882882882883,0.5956653374686162,0,0.76
"<a href=""https://www.baseball-reference.com/players/c/crowdal01.shtml"">General Crowder</a>",2,28,48,45,4,9,0,11,4,1,0,5,0.2,0.21739130434782608,0.24444444444444444,0.4618357487922705,0,0
"<a href=""https://www.baseball-reference.com/players/c/culloni02.shtml"">Nick Cullop</a>",2,26,104,91,11,21,1,34,9,10,0,25,0.23076923076923078,0.3137254901960784,0.37362637362637363,0.6873518638224521,0,-0.14
"<a href=""https://www.baseball-reference.com/players/c/cummija01.shtml"">Jack Cummings</a>",NY1,23,89,80,8,29,2,43,14,5,0,10,0.3625,0.4069767441860465,0.5375,0.9444767441860464,0,0
"<a href=""https://www.baseball-reference.com/players/c/cuyleki01.shtml"">Kiki Cuyler</a>",PIT,28,330,285,60,88,3,124,31,37,20,36,0.3087719298245614,0.39384615384615385,0.43508771929824563,0.8289338731443995,0,1.95
"<a href=""https://www.baseball-reference.com/players/c/cvengmi01.shtml"">Mike Cvengros</a>",PIT,26,21,19,2,3,0,4,3,1,0,1,0.15789473684210525,0.2,0.21052631578947367,0.4105263157894737,0,-0.06
"<a href=""https://www.baseball-reference.com/players/d/dawsojo01.shtml"">Joe Dawson</a>",PIT,30,26,25,1,5,0,5,1,0,0,3,0.2,0.2,0.2,0.4,0,-0.1
"<a href=""https://www.baseball-reference.com/players/d/deanwa01.shtml"">Wayland Dean</a>",2,25,3,3,1,2,0,4,1,0,0,0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0,0.15
"<a href=""https://www.baseball-reference.com/players/d/dearbu01.shtml"">Buddy Dear</a>",WS1,21,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/d/deberha01.shtml"">Hank DeBerry</a>",BRO,32,224,201,15,47,1,57,21,17,1,8,0.23383084577114427,0.29357798165137616,0.2835820895522388,0.5771600712036149,0,0.31
"<a href=""https://www.baseball-reference.com/players/d/decatar01.shtml"">Art Decatur</a>",PHI,33,32,27,2,6,0,6,2,2,0,12,0.2222222222222222,0.27586206896551724,0.2222222222222222,0.49808429118773945,0,0.03
"<a href=""https://www.baseball-reference.com/players/d/deitrbi01.shtml"">Bill Deitrick</a>",PHI,25,6,6,1,1,0,1,0,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.16
"<a href=""https://www.baseball-reference.com/players/d/devivbe01.shtml"">Bernie DeViveiros</a>",DET,26,26,22,4,5,0,6,2,2,1,8,0.22727272727272727,0.2916666666666667,0.2727272727272727,0.5643939393939394,0,-0.1
"<a href=""https://www.baseball-reference.com/players/d/devoral01.shtml"">Al DeVormer</a>",NY1,35,158,141,14,35,2,46,21,11,1,11,0.24822695035460993,0.3116883116883117,0.3262411347517731,0.6379294464400848,0,-0.16
"<a href=""https://www.baseball-reference.com/players/d/dixonle01.shtml"">Leo Dixon</a>",SLA,32,111,103,6,20,0,25,12,7,0,6,0.1941747572815534,0.24545454545454545,0.24271844660194175,0.48817299205648723,0,-0.85
"<a href=""https://www.baseball-reference.com/players/d/doakbi01.shtml"">Bill Doak</a>",BRO,36,55,47,2,6,0,8,1,0,0,20,0.1276595744680851,0.1276595744680851,0.1702127659574468,0.2978723404255319,0,-0.46
"<a href=""https://www.baseball-reference.com/players/d/donohpe01.shtml"">Pete Donohue</a>",CIN,26,69,64,1,16,0,16,6,2,0,4,0.25,0.2727272727272727,0.25,0.5227272727272727,0,0
"<a href=""https://www.baseball-reference.com/players/d/douthta01.shtml"">Taylor Douthit</a>",SLN,26,555,488,81,128,5,184,50,52,6,45,0.26229508196721313,0.33579335793357934,0.3770491803278688,0.7128425382614482,0,0
"<a href=""https://www.baseball-reference.com/players/d/doyleje01.shtml"">Jess Doyle</a>",DET,29,3,3,0,1,0,1,1,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.02
"<a href=""https://www.baseball-reference.com/players/d/dressch01.shtml"">Chuck Dressen</a>",CIN,32,647,548,78,160,2,222,55,71,7,32,0.291970802919708,0.3762057877813505,0.4051094890510949,0.7813152768324454,0,4.34
"<a href=""https://www.baseball-reference.com/players/d/duganjo01.shtml"">Joe Dugan</a>",NYA,30,429,387,44,104,2,140,43,27,1,37,0.268733850129199,0.3213429256594724,0.36175710594315247,0.6831000316026249,0,0.42
"<a href=""https://www.baseball-reference.com/players/d/durstce01.shtml"">Cedric Durst</a>",NYA,30,142,129,18,32,0,42,25,6,0,7,0.24806201550387597,0.2814814814814815,0.32558139534883723,0.6070628768303188,0,0
"<a href=""https://www.baseball-reference.com/players/d/dyered01.shtml"">Eddie Dyer</a>",SLN,27,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/d/dykesji01.shtml"">Jimmy Dykes</a>",PHA,30,480,417,61,135,3,189,60,44,2,23,0.3237410071942446,0.3935483870967742,0.45323741007194246,0.8467857971687167,0,2.54
"<a href=""https://www.baseball-reference.com/players/e/edwarfo01.shtml"">Foster Edwards</a>",BSN,23,27,22,3,1,0,2,0,1,0,5,0.045454545454545456,0.08695652173913043,0.09090909090909091,0.17786561264822134,0,-0.27
"<a href=""https://www.baseball-reference.com/players/e/eggerel01.shtml"">Mose Eggert</a>",BOS,25,4,3,0,0,0,0,0,1,0,1,0.0,0.25,0.0,0.25,0,-0.05
"<a href=""https://www.baseball-reference.com/players/e/ehmkeho01.shtml"">Howard Ehmke</a>",PHA,33,71,68,5,14,0,19,3,0,0,4,0.20588235294117646,0.20588235294117646,0.27941176470588236,0.4852941176470588,0,-0.11
"<a href=""https://www.baseball-reference.com/players/e/ehrharu01.shtml"">Rube Ehrhardt</a>",BRO,32,25,24,4,6,0,7,2,1,0,6,0.25,0.28,0.2916666666666667,0.5716666666666668,0,0.08
"<a href=""https://www.baseball-reference.com/players/e/eichrik01.shtml"">Ike Eichrodt</a>",CLE,24,293,267,24,59,0,82,25,16,2,25,0.2209737827715356,0.26501766784452296,0.30711610486891383,0.5721337727134368,0,-1.55
"<a href=""https://www.baseball-reference.com/players/e/ellioju01.shtml"">Jumbo Elliott</a>",BRO,26,70,64,1,9,0,13,6,5,0,26,0.140625,0.2028985507246377,0.203125,0.4060235507246377,0,0
