playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
bellhi01,1927,1,SLN,NL,25,11,1,1,0,0,0,0,0,,0,4,,0,0,,
bellle01,1927,1,SLN,NL,115,390,48,101,26,6,9,65,5,,34,63,,1,13,,
bengobe01,1927,1,NYA,AL,31,85,6,21,3,3,0,10,0,3,4,4,,0,1,,
bennefr01,1927,1,BOS,AL,4,3,0,0,0,0,0,0,0,0,0,1,,0,0,,
bennehe01,1927,1,SLA,AL,93,256,40,68,12,2,3,30,6,2,14,21,,3,10,,
bentlja01,1927,1,NY1,NL,8,9,1,2,0,0,1,2,0,,1,1,,0,0,,
bentola01,1927,1,BSN,NL,11,18,1,4,1,0,0,4,0,,0,5,,1,3,,
bentola01,1927,2,NY1,NL,31,50,4,8,0,0,0,3,0,,1,14,,1,8,,
bergejo02,1927,1,WS1,AL,9,15,1,4,0,0,0,1,0,0,2,3,,0,0,,
bergmo01,1927,1,CHA,AL,35,69,4,17,4,0,0,4,0,0,4,10,,0,4,,
billijo02,1927,1,DET,AL,10,27,4,7,1,0,0,1,0,0,1,8,,0,0,,
bishoma01,1927,1,PHA,AL,117,372,80,103,15,1,0,22,8,6,105,28,,5,7,,
blackle01,1927,1,CHA,AL,1,1,1,1,0,0,0,1,0,0,0,0,,0,0,,
bladera01,1927,1,SLN,NL,61,180,33,57,8,5,2,29,3,,28,22,,2,6,,
blaehge01,1927,1,SLA,AL,1,3,0,1,1,0,0,1,0,0,0,2,,0,0,,
blakesh01,1927,1,CHN,NL,32,83,2,16,0,0,0,3,0,,1,10,,0,4,,
blankte01,1927,1,CHA,AL,38,80,9,15,5,1,3,14,0,0,6,22,,0,1,,
bluegos01,1927,1,WS1,AL,146,503,71,138,21,10,1,66,15,5,57,47,,5,18,,
bluelu01,1927,1,DET,AL,112,365,71,95,17,9,1,42,13,7,71,28,,2,16,,
bolenst01,1927,1,SLA,AL,3,3,1,1,1,0,0,1,0,0,0,0,,0,0,,
boleyjo01,1927,1,PHA,AL,118,370,49,115,18,8,1,52,8,5,26,14,,3,16,,
boneyha01,1927,1,NY1,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
booneik01,1927,1,CHA,AL,29,53,10,12,4,0,1,11,0,0,3,4,,0,1,,
bottoji01,1927,1,SLN,NL,152,574,95,174,31,15,19,124,8,,74,49,,5,26,,
bradlhe01,1927,1,BOS,AL,6,7,0,3,0,0,0,1,0,0,0,0,,0,0,,
branodu01,1927,1,PHA,AL,30,94,8,22,1,0,0,13,2,1,2,5,,0,6,,
bratsfr01,1927,1,BOS,AL,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
braxtga01,1927,1,WS1,AL,58,39,1,9,1,0,0,2,0,0,3,6,,0,3,,
bressru01,1927,1,CIN,NL,124,467,43,136,14,8,3,77,4,,32,22,,1,24,,
brickfr01,1927,1,PIT,NL,32,21,6,6,1,0,1,4,0,,1,0,,0,1,,
brillji01,1927,1,CHN,NL,32,44,1,1,0,0,0,1,0,,2,19,,0,6,,
browned02,1927,1,BSN,NL,155,558,64,171,35,6,2,75,11,,28,20,,0,19,,
brownjo03,1927,1,CHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownju01,1927,1,CLE,AL,8,3,1,2,0,0,0,1,0,0,2,1,,0,0,,
buckega01,1927,1,CLE,AL,35,71,6,19,4,1,0,7,0,1,3,6,,0,2,,
burkebo01,1927,1,WS1,AL,36,24,3,3,0,0,0,2,0,0,0,1,,0,3,,
burnejo01,1927,1,CLE,AL,17,8,5,0,0,0,0,0,1,0,0,3,,0,0,,
burnsge02,1927,1,CLE,AL,140,549,84,175,51,2,3,78,13,11,42,27,,7,9,,
burrudi01,1927,1,BSN,NL,72,220,22,70,8,3,0,32,3,,17,10,,1,10,,
bushefr01,1927,1,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bushgu01,1927,1,CHN,NL,36,65,2,8,1,0,0,1,0,,1,10,,0,5,,
bushjo01,1927,1,PIT,NL,7,5,0,3,0,0,0,2,0,,1,1,,0,0,,
bushjo01,1927,2,NY1,NL,3,4,0,2,0,0,0,0,0,,0,0,,0,0,,
butlejo02,1927,1,BRO,NL,149,521,39,124,13,6,2,57,9,,34,33,,6,16,,
cantrgu01,1927,1,BRO,NL,6,3,1,1,0,0,0,1,0,,0,2,,0,0,,
cantrgu01,1927,2,PHA,AL,2,6,0,1,0,0,0,0,0,0,0,0,,0,0,,
cantwbe01,1927,1,NY1,NL,5,8,1,2,1,0,0,2,0,,0,1,,0,0,,
careyma01,1927,1,BRO,NL,144,538,70,143,30,10,1,54,32,,64,18,,1,20,,
carlsha01,1927,1,PHI,NL,12,25,4,6,0,0,0,4,0,,1,2,,0,1,,
carlsha01,1927,2,CHN,NL,27,67,1,11,0,0,0,9,0,,0,7,,0,3,,
carlycl01,1927,1,BOS,AL,95,278,31,65,12,8,1,28,4,4,36,40,,1,9,,
carroow01,1927,1,DET,AL,37,69,11,12,2,1,0,5,0,0,2,5,,0,1,,
cheevvi01,1927,1,NY1,NL,3,0,0,0,0,0,0,0,0,,0,0,,0,1,,
chriscu01,1927,1,CIN,NL,57,185,25,47,6,0,0,16,4,,20,16,,1,4,,
churrjo01,1927,1,CHN,NL,1,1,0,1,0,0,0,0,0,,0,0,,0,0,,
clancbu01,1927,1,CHA,AL,130,464,46,139,21,2,3,53,4,3,24,24,,2,24,,
clarkbi01,1927,1,NY1,NL,28,20,1,1,0,0,0,0,0,,4,7,,0,0,,
clarkda04,1927,1,SLN,NL,58,72,8,17,2,2,0,13,0,,8,7,,0,0,,
clarkea01,1927,1,BSN,NL,13,44,6,12,1,0,0,3,0,,2,4,,0,3,,
clarkwa02,1927,1,BRO,NL,27,21,0,3,0,0,0,0,0,,1,6,,0,1,,
cobbty01,1927,1,PHA,AL,134,490,104,175,32,7,5,93,22,16,67,12,,5,12,,
cochrmi01,1927,1,PHA,AL,126,432,80,146,20,6,12,80,9,6,50,7,,2,23,,
coffmdi01,1927,1,WS1,AL,5,3,1,1,0,0,0,0,0,0,1,2,,0,1,,
colebe01,1927,1,CHA,AL,27,18,1,3,0,0,0,0,0,0,0,1,,0,2,,
collaha01,1927,1,CLE,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
collied01,1927,1,PHA,AL,95,226,50,76,12,1,1,15,6,2,56,9,,0,8,,
collipa01,1927,1,NYA,AL,92,251,38,69,9,3,7,36,0,1,54,24,,2,4,,
colliri01,1927,1,DET,AL,30,54,5,11,1,1,0,6,0,1,6,12,,0,7,,
combsea01,1927,1,NYA,AL,152,648,137,231,36,23,6,64,15,6,62,31,,2,12,,
comorad01,1927,1,PIT,NL,18,61,5,14,1,0,0,4,0,,3,1,,0,4,,
connasa01,1927,1,CHA,AL,43,67,5,22,1,0,0,6,0,0,2,10,,0,7,,
cooneji02,1927,1,CHN,NL,33,132,16,32,2,0,0,6,1,,8,7,,0,9,,
cooneji02,1927,2,PHI,NL,76,259,33,70,12,1,0,15,4,,13,9,,0,10,,
coonejo01,1927,1,BSN,NL,10,1,4,0,0,0,0,0,0,,0,0,,0,0,,
corgach01,1927,1,BRO,NL,19,57,3,15,1,0,0,1,0,,4,4,,0,1,,
covelst01,1927,1,WS1,AL,5,6,1,2,0,0,0,1,0,0,0,2,,0,0,,
cremibo01,1927,1,BOS,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
critzhu01,1927,1,CIN,NL,113,396,50,110,10,8,4,49,7,,16,18,,0,17,,
cronijo01,1927,1,PIT,NL,12,22,2,5,1,0,0,3,0,,2,3,,0,0,,
crousbu01,1927,1,CHA,AL,85,222,22,53,11,0,0,20,4,1,21,10,,1,11,,
crowdal01,1927,1,WS1,AL,15,22,1,3,1,0,0,3,0,0,0,4,,0,1,,
crowdal01,1927,2,SLA,AL,21,23,3,6,1,0,0,1,0,0,1,1,,0,1,,
culloni02,1927,1,WS1,AL,15,23,2,5,2,0,0,1,0,0,1,6,,0,0,,
culloni02,1927,2,CLE,AL,32,68,9,16,2,3,1,8,0,4,9,19,,1,2,,
cummija01,1927,1,NY1,NL,43,80,8,29,6,1,2,14,0,,5,10,,1,3,,
cuyleki01,1927,1,PIT,NL,85,285,60,88,13,7,3,31,20,,37,36,,3,5,,
cvengmi01,1927,1,PIT,NL,23,19,2,3,1,0,0,3,0,,1,1,,0,1,,
dawsojo01,1927,1,PIT,NL,20,25,1,5,0,0,0,1,0,,0,3,,0,1,,
deanwa01,1927,1,PHI,NL,3,3,1,2,0,1,0,1,0,,0,0,,0,0,,
deanwa01,1927,2,CHN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dearbu01,1927,1,WS1,AL,2,1,1,0,0,0,0,0,0,0,0,0,,0,0,,
deberha01,1927,1,BRO,NL,68,201,15,47,3,2,1,21,1,,17,8,,0,6,,
decatar01,1927,1,PHI,NL,29,27,2,6,0,0,0,2,0,,2,12,,0,3,,
deitrbi01,1927,1,PHI,NL,5,6,1,1,0,0,0,0,0,,0,0,,0,0,,
devivbe01,1927,1,DET,AL,24,22,4,5,1,0,0,2,1,0,2,8,,0,2,,
devoral01,1927,1,NY1,NL,68,141,14,35,3,1,2,21,1,,11,11,,2,4,,
dixonle01,1927,1,SLA,AL,36,103,6,20,3,1,0,12,0,1,7,6,,0,1,,
doakbi01,1927,1,BRO,NL,27,47,2,6,2,0,0,1,0,,0,20,,0,8,,
donohpe01,1927,1,CIN,NL,33,64,1,16,0,0,0,6,0,,2,4,,0,3,,
douthta01,1927,1,SLN,NL,130,488,81,128,29,6,5,50,6,,52,45,,2,13,,
doyleje01,1927,1,DET,AL,7,3,0,1,0,0,0,1,0,0,0,1,,0,0,,
dressch01,1927,1,CIN,NL,144,548,78,160,36,10,2,55,7,,71,32,,3,25,,
duganjo01,1927,1,NYA,AL,112,387,44,104,24,3,2,43,1,4,27,37,,3,12,,
durstce01,1927,1,NYA,AL,65,129,18,32,4,3,0,25,0,3,6,7,,0,7,,
dyered01,1927,1,SLN,NL,1,0,0,0,0,0,0,0,0,,1,0,,0,0,,
dykesji01,1927,1,PHA,AL,121,417,61,135,33,6,3,60,2,3,44,23,,4,15,,
edwarfo01,1927,1,BSN,NL,33,22,3,1,1,0,0,0,0,,1,5,,0,4,,
eggerel01,1927,1,BOS,AL,5,3,0,0,0,0,0,0,0,0,1,1,,0,0,,
ehmkeho01,1927,1,PHA,AL,30,68,5,14,5,0,0,3,0,0,0,4,,0,3,,
ehrharu01,1927,1,BRO,NL,46,24,4,6,1,0,0,2,0,,1,6,,0,0,,
eichrik01,1927,1,CLE,AL,85,267,24,59,19,2,0,25,2,3,16,25,,0,10,,
ellioju01,1927,1,BRO,NL,30,64,1,9,4,0,0,6,0,,5,26,,0,1,,
engliwo01,1927,1,CHN,NL,87,334,46,97,14,4,1,28,1,,16,26,,1,23,,
faberre01,1927,1,CHA,AL,18,37,2,10,3,0,0,4,0,0,2,8,,0,5,,
falkbi01,1927,1,CHA,AL,145,535,76,175,35,6,9,83,5,7,52,19,,4,22,,
falkch01,1927,1,SLA,AL,9,5,0,1,0,0,0,1,0,0,0,1,,0,0,,
farredo01,1927,1,NY1,NL,42,142,13,55,10,1,3,34,0,,12,11,,2,3,,
farredo01,1927,2,BSN,NL,110,424,44,124,13,2,1,58,4,,14,21,,0,19,,
faulkji01,1927,1,NY1,NL,3,2,0,1,0,0,0,1,0,,1,1,,0,0,,
felixgu01,1927,1,BRO,NL,130,445,43,118,21,8,0,57,6,,39,47,,2,12,,
fergual01,1927,1,PHI,NL,31,70,4,7,0,0,0,2,0,,5,34,,0,10,,
ferrewe01,1927,1,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fewstch01,1927,1,BRO,NL,4,1,1,0,0,0,0,0,0,,0,0,,0,0,,
fitzsfr01,1927,1,NY1,NL,42,87,6,18,2,1,0,8,0,,1,9,,0,8,,
flagsir01,1927,1,BOS,AL,131,466,63,133,26,8,4,69,12,2,57,25,,9,23,,
flaskro01,1927,1,CHA,AL,26,95,12,21,5,0,0,6,0,0,3,8,,2,3,,
floweja01,1927,1,BRO,NL,67,231,26,54,5,5,2,20,3,,21,25,,1,6,,
fonsele01,1927,1,CLE,AL,112,428,60,133,20,7,2,40,12,4,12,17,,2,17,,
fordho01,1927,1,CIN,NL,115,409,45,112,16,2,1,46,0,,33,34,,2,12,,
fothebo01,1927,1,DET,AL,143,527,93,189,38,9,9,114,9,15,47,31,,2,17,,
fournja01,1927,1,BSN,NL,122,374,55,106,18,2,10,53,4,,44,16,,6,9,,
foxxji01,1927,1,PHA,AL,61,130,23,42,6,5,3,20,2,1,14,11,,1,1,,
frankfr02,1927,1,SLN,NL,8,20,0,5,0,0,0,3,0,,1,1,,0,1,,
freemjo01,1927,1,BOS,AL,4,2,0,0,0,0,0,0,0,0,0,0,,0,0,,
freigho01,1927,1,CHN,NL,30,86,12,20,5,0,0,10,0,,9,10,,1,0,,
frencwa01,1927,1,PHA,AL,109,326,48,99,10,5,0,41,9,1,16,14,,1,13,,
fribebe01,1927,1,PHI,NL,111,335,31,78,8,2,1,28,3,,41,49,,3,17,,
friscfr01,1927,1,SLN,NL,153,617,112,208,31,11,10,78,48,,43,10,,7,26,,
galloch01,1927,1,PHA,AL,77,181,25,48,10,4,0,22,1,3,18,9,,0,6,,
ganzeba01,1927,1,WS1,AL,13,48,7,21,4,2,1,13,0,0,7,3,,0,3,,
gastomi01,1927,1,SLA,AL,37,96,13,25,8,0,3,15,0,0,5,26,,0,5,,
gautrdo01,1927,1,BSN,NL,87,236,38,58,12,2,0,20,11,,25,20,,1,8,,
gazelmi01,1927,1,NYA,AL,54,115,17,32,8,4,0,9,4,1,23,16,,1,9,,
gehrich01,1927,1,DET,AL,133,508,110,161,29,11,4,61,17,8,52,31,,2,9,,
gehrilo01,1927,1,NYA,AL,155,584,149,218,52,18,47,175,10,8,109,84,,3,21,,
genewjo01,1927,1,BSN,NL,40,57,3,11,1,0,0,5,0,,1,9,,0,3,,
gerbewa01,1927,1,SLA,AL,142,438,44,98,13,9,0,45,3,6,35,25,,2,23,,
gerkege01,1927,1,CLE,AL,6,14,1,3,0,0,0,2,0,0,1,3,,0,0,,
giardjo01,1927,1,NYA,AL,16,7,2,2,0,0,0,0,0,0,0,4,,0,0,,
gibsofr01,1927,1,BSN,NL,60,167,7,37,1,2,0,19,2,,3,10,,0,3,,
gibsosa01,1927,1,DET,AL,33,66,6,14,4,0,0,4,0,0,0,8,,0,3,,
gilligr01,1927,1,WS1,AL,10,36,8,8,3,1,0,2,0,0,2,0,,0,0,,
gilljo01,1927,1,CLE,AL,21,60,8,13,3,0,1,4,1,1,7,13,,2,0,,
goldsha01,1927,1,BSN,NL,22,21,1,5,1,0,0,2,0,,0,3,,0,1,,
gonzami01,1927,1,CHN,NL,39,108,15,26,4,1,1,15,1,,10,8,,1,4,,
goochjo01,1927,1,PIT,NL,101,291,22,75,17,2,2,48,0,,19,21,,1,8,,
gosligo01,1927,1,WS1,AL,148,581,96,194,37,15,13,120,21,6,50,28,,5,23,,
grabojo01,1927,1,NYA,AL,70,195,29,54,2,4,0,25,0,0,20,15,,2,6,,
grampha01,1927,1,CHN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grantge01,1927,1,PIT,NL,151,531,96,162,33,11,8,66,9,,74,39,,6,23,,
grantge02,1927,1,CLE,AL,25,21,0,2,0,0,0,2,0,0,0,6,,0,2,,
gravesi01,1927,1,BSN,NL,7,20,5,5,1,1,0,2,1,,0,1,,0,1,,
graydo02,1927,1,PHA,AL,37,42,6,8,0,0,0,2,0,0,3,11,,0,3,,
greenke01,1927,1,NY1,NL,12,2,0,0,0,0,0,0,0,,0,1,,0,1,,
greenke01,1927,2,BSN,NL,27,64,4,11,0,0,0,2,0,,3,20,,0,7,,
grimebu01,1927,1,NY1,NL,39,96,10,18,4,0,0,6,0,,5,16,,0,5,,
grimmch01,1927,1,CHN,NL,147,543,68,169,29,6,2,74,3,,45,21,,3,26,,
grohhe01,1927,1,PIT,NL,14,35,2,10,1,0,0,3,0,,2,2,,0,0,,
grovele01,1927,1,PHA,AL,51,80,8,10,1,0,2,8,1,0,8,30,,0,9,,
hadlebu01,1927,1,WS1,AL,30,70,8,19,3,0,0,10,0,0,2,11,,0,2,,
hafeych01,1927,1,SLN,NL,103,346,62,114,26,5,18,63,12,,36,41,,5,7,,
haineje01,1927,1,SLN,NL,38,114,6,23,3,0,0,8,0,,3,30,,0,4,,
halesa01,1927,1,PHA,AL,131,501,77,157,24,8,5,81,11,3,32,32,,3,28,,
hambyji01,1927,1,NY1,NL,21,52,6,10,0,1,0,5,1,,7,7,,0,0,,
haneyfr01,1927,1,BOS,AL,47,116,23,32,4,1,3,12,4,1,25,14,,0,8,,
haneyfr01,1927,2,CHN,NL,4,3,0,0,0,0,0,0,0,,0,0,,0,0,,
hankido01,1927,1,DET,AL,20,7,0,1,0,0,0,0,0,0,0,2,,0,0,,
hargrbu01,1927,1,CIN,NL,102,305,36,94,18,3,0,35,0,,31,18,,2,11,,
hargrch01,1927,1,BRO,NL,46,133,9,38,3,1,0,11,1,,14,7,,2,2,,
harpege02,1927,1,NY1,NL,145,483,85,160,19,6,16,87,7,,84,27,,5,21,,
harribu01,1927,1,WS1,AL,128,475,98,127,20,3,1,55,18,3,66,33,,5,30,,
harrijo03,1927,1,PIT,NL,129,411,57,134,27,9,5,73,0,,48,19,,4,23,,
harrisl01,1927,1,BOS,AL,44,66,1,8,1,0,0,3,0,0,2,17,,1,6,,
hartlgr01,1927,1,BOS,AL,103,244,23,67,11,0,1,31,1,0,22,14,,1,7,,
hartnga01,1927,1,CHN,NL,127,449,56,132,32,5,10,80,2,,44,42,,3,13,,
hayesja02,1927,1,WS1,AL,10,29,2,7,0,0,0,2,0,0,1,2,,0,1,,
hearnbu02,1927,1,BSN,NL,8,5,0,2,0,0,0,0,0,,0,0,,0,0,,
heathcl01,1927,1,CHN,NL,83,228,28,67,12,4,2,25,6,,20,16,,3,7,,
heilmha01,1927,1,DET,AL,141,505,106,201,50,9,14,120,11,5,72,16,,2,17,,
hendrha01,1927,1,BRO,NL,128,458,55,142,18,11,4,50,29,,24,40,,4,9,,
henlibu01,1927,1,BRO,NL,67,177,12,47,10,3,1,18,1,,17,10,,2,7,,
henrydu01,1927,1,NY1,NL,45,55,8,13,3,0,0,7,0,,2,4,,0,1,,
hermaba01,1927,1,BRO,NL,130,412,65,112,26,9,14,73,4,,39,41,,1,14,,
highan01,1927,1,BSN,NL,113,384,59,116,15,9,4,46,4,,26,11,,2,10,,
hillca01,1927,1,PIT,NL,44,104,10,22,3,3,0,10,0,,5,30,,0,3,,
hodapjo01,1927,1,CLE,AL,79,240,25,73,15,3,5,40,2,2,14,23,,0,7,,
hofmafr01,1927,1,BOS,AL,87,217,20,59,19,1,0,24,2,0,21,26,,2,9,,
hogansh01,1927,1,BSN,NL,71,229,24,66,17,1,3,32,2,,9,23,,3,5,,
hohmabi01,1927,1,PHI,NL,7,18,1,5,0,0,0,0,0,,2,3,,0,0,,
hollamu01,1927,1,NY1,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
holloke01,1927,1,DET,AL,36,62,2,8,0,0,0,2,0,0,1,13,,0,6,,
holmwa01,1927,1,SLN,NL,110,419,55,120,27,8,3,66,4,,24,29,,1,16,,
hopkipa01,1927,1,WS1,AL,2,3,1,2,1,0,0,0,0,0,0,0,,0,0,,
hornsro01,1927,1,NY1,NL,155,568,133,205,32,9,26,125,9,,86,38,,4,26,,
hoytwa01,1927,1,NYA,AL,36,99,10,22,2,1,0,9,0,0,3,8,,0,9,,
hudliwi01,1927,1,CLE,AL,43,96,12,24,5,1,1,6,0,0,1,22,,0,6,,
hunnebi01,1927,1,CHA,AL,112,365,45,104,25,1,2,36,15,13,25,24,,1,15,,
jackstr01,1927,1,NY1,NL,127,469,67,149,29,4,14,98,8,,32,30,,1,15,,
jacobba01,1927,1,BOS,AL,45,155,11,38,9,3,0,24,1,0,5,12,,2,2,,
jacobba01,1927,2,CLE,AL,32,103,13,26,5,0,0,13,0,0,6,4,,1,6,,
jacobba01,1927,3,PHA,AL,17,35,3,8,3,0,1,5,0,0,0,3,,0,3,,
jacobel01,1927,1,CHA,AL,25,20,4,3,0,0,0,2,0,1,1,5,,0,4,,
jacobme01,1927,1,BRO,NL,11,6,4,0,0,0,0,1,0,,0,1,,0,1,,
jamiech01,1927,1,CLE,AL,127,489,73,151,23,6,0,36,7,9,64,14,,5,14,,
jeanete01,1927,1,NY1,NL,11,20,5,6,0,0,0,0,0,,2,2,,0,0,,
johnsar01,1927,1,NY1,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnsau01,1927,1,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnsji02,1927,1,PHA,AL,17,12,1,2,1,0,0,1,0,0,0,2,,0,3,,
johnssy01,1927,1,SLN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnswa01,1927,1,WS1,AL,26,46,6,16,2,0,2,10,0,0,3,4,,0,1,,
jonesdi01,1927,1,WS1,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jonespe01,1927,1,CHN,NL,30,40,3,14,1,0,0,4,0,,0,11,,0,1,,
jonessa01,1927,1,SLA,AL,32,55,2,6,2,0,0,3,0,0,7,18,,3,0,,
jonnabu01,1927,1,PHI,NL,53,143,18,42,6,0,0,14,0,,7,7,,0,4,,
jordabu01,1927,1,NY1,NL,5,5,0,1,0,0,0,0,0,,0,3,,0,0,,
juddra01,1927,1,WS1,AL,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
judgejo01,1927,1,WS1,AL,137,522,68,161,29,11,2,71,10,5,45,22,,2,23,,
kammwi01,1927,1,CHA,AL,148,540,85,146,32,13,0,59,8,9,70,18,,0,25,,
karowma01,1927,1,BOS,AL,6,10,0,2,1,0,0,0,0,0,0,2,,0,1,,
karrbe01,1927,1,CLE,AL,22,20,2,4,1,0,0,0,1,0,4,6,,0,1,,
kaufmto01,1927,1,CHN,NL,9,16,2,5,0,0,1,6,0,,4,4,,0,2,,
kaufmto01,1927,2,PHI,NL,8,7,1,1,0,0,1,2,0,,0,1,,0,0,,
kaufmto01,1927,3,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
keenvi01,1927,1,SLN,NL,21,4,0,1,0,0,0,0,0,,0,2,,0,0,,
kellyge01,1927,1,CIN,NL,61,222,27,60,16,4,5,21,1,,11,23,,1,2,,
klingjo02,1927,1,NY1,NL,3,5,0,2,0,0,0,0,0,,0,2,,0,0,,
knighja01,1927,1,BSN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
koenima01,1927,1,NYA,AL,123,526,99,150,20,11,3,62,3,2,25,21,,2,15,,
kolpra01,1927,1,CIN,NL,24,30,3,6,0,1,0,2,0,,0,9,,0,1,,
kremera01,1927,1,PIT,NL,35,83,3,14,1,0,2,10,0,,2,19,,0,3,,
kressre01,1927,1,SLA,AL,7,23,3,7,2,1,1,3,0,0,3,3,,0,1,,
lamarbi01,1927,1,PHA,AL,84,324,48,97,23,3,4,47,4,8,16,10,,1,14,,
langfsa01,1927,1,CLE,AL,20,67,10,18,5,0,1,7,0,1,5,7,,3,2,,
laynehe01,1927,1,PIT,NL,11,6,3,0,0,0,0,0,0,,1,0,,0,0,,
lazzeto01,1927,1,NYA,AL,153,570,92,176,29,8,18,102,22,14,69,82,,0,21,,
leachfr01,1927,1,PHI,NL,140,536,69,164,30,4,12,83,2,,21,32,,8,15,,
levsedu01,1927,1,CLE,AL,25,25,2,5,0,0,0,2,0,0,0,6,,0,0,,
lindca01,1927,1,CLE,AL,12,37,2,5,0,0,0,1,1,0,5,7,,1,1,,
lindsfr01,1927,1,NY1,NL,138,562,107,172,36,8,7,58,10,,40,40,,2,15,,
lisenho01,1927,1,WS1,AL,39,83,4,11,1,1,0,5,0,0,4,25,,1,8,,
littlca01,1927,1,SLN,NL,15,12,2,5,1,0,0,1,0,,0,2,,0,0,,
lucasre01,1927,1,CIN,NL,80,150,14,47,5,2,0,28,0,,12,10,,1,6,,
lundgde01,1927,1,BOS,AL,30,44,6,7,0,2,0,1,0,0,0,18,,0,3,,
luquedo01,1927,1,CIN,NL,29,83,8,18,0,3,0,9,0,,4,7,,0,7,,
lutzkru01,1927,1,CLE,AL,100,311,35,78,12,3,0,41,2,1,22,29,,3,23,,
lyonste01,1927,1,CHA,AL,41,110,16,28,6,2,1,9,0,0,6,17,,0,7,,
