playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
chapmsa01,1945,1,PHA,AL,9,30,3,6,2,0,0,1,0,0,2,4,,0,0,,0
chetkmi01,1945,1,PHI,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chipmbo01,1945,1,CHN,NL,25,17,1,3,1,0,0,2,0,,2,4,,0,3,,0
chippwa01,1945,1,WS1,AL,18,44,4,6,0,0,0,5,0,1,5,6,,0,1,,1
chrislo01,1945,1,BOS,AL,8,14,4,4,0,0,0,4,0,0,3,2,,0,0,,0
chrislo01,1945,2,CHN,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,0
chrisma01,1945,1,SLA,AL,78,289,32,80,7,4,4,34,1,0,19,19,,3,0,,6
chrisru01,1945,1,PHA,AL,34,76,5,13,1,0,1,4,0,0,6,28,,0,6,,0
cicerjo01,1945,1,PHA,AL,12,19,3,3,0,0,0,0,0,0,1,6,,1,1,,0
cihocal01,1945,1,CLE,AL,92,283,21,60,9,3,0,24,2,1,11,48,,0,13,,5
clarkot01,1945,1,BOS,AL,12,24,0,5,0,0,0,2,0,0,2,4,,0,3,,1
claryel01,1945,1,SLA,AL,26,38,6,8,1,0,1,2,0,2,2,3,,0,1,,0
clayda01,1945,1,CIN,NL,153,656,81,184,29,2,1,50,19,,37,58,,2,5,,10
clearjo01,1945,1,WS1,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cliftha01,1945,1,WS1,AL,119,375,49,79,12,0,8,53,2,1,76,58,,4,1,,3
coffmdi01,1945,1,PHI,NL,14,4,1,1,0,0,0,0,0,,1,1,,0,0,,0
colmafr01,1945,1,PIT,NL,77,153,18,32,11,1,4,30,0,,9,16,,0,0,,4
comeljo01,1945,1,CHN,NL,7,3,0,0,0,0,0,0,0,,0,2,,0,0,,0
connebi01,1945,1,PHA,AL,2,1,0,0,0,0,0,0,0,0,0,0,,1,0,,0
coopemo01,1945,1,SLN,NL,4,6,2,2,0,0,0,1,0,,2,1,,0,1,,0
coopemo01,1945,2,BSN,NL,20,26,5,6,0,0,1,7,0,,0,3,,0,0,,0
coopewa01,1945,1,SLN,NL,4,18,3,7,0,0,0,1,0,,0,1,,0,0,,0
corbicl01,1945,1,BRO,NL,2,4,1,2,0,0,0,0,0,,1,0,,0,0,,0
coscape01,1945,1,PIT,NL,123,392,59,95,17,2,8,38,2,,55,55,,4,4,,10
cozarch01,1945,1,BSN,NL,5,2,0,0,0,0,0,0,0,,0,0,,0,0,,1
cramedo01,1945,1,DET,AL,141,541,62,149,22,8,6,58,2,9,36,21,,3,15,,9
crawfgl01,1945,1,SLN,NL,4,3,0,0,0,0,0,0,0,,1,0,,0,0,,0
crawfgl01,1945,2,PHI,NL,82,302,41,89,13,2,2,24,5,,36,15,,1,6,,2
creelja01,1945,1,SLN,NL,35,26,2,2,1,0,0,1,0,,1,7,,0,4,,0
crockcl01,1945,1,BRO,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cromphe01,1945,1,NYA,AL,36,99,6,19,3,0,0,12,0,0,2,7,,0,3,,3
cronijo01,1945,1,BOS,AL,3,8,1,3,0,0,0,1,0,0,3,2,,0,0,,0
crosefr01,1945,1,NYA,AL,130,441,57,105,12,0,4,48,7,1,59,65,,10,14,,3
croucbi02,1945,1,SLN,NL,6,2,0,0,0,0,0,0,0,,0,1,,0,0,,0
crowswo01,1945,1,PHA,AL,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
crumlge01,1945,1,SLN,NL,6,12,0,1,0,0,0,1,0,,0,1,,0,2,,0
cuccito01,1945,1,CHA,AL,118,402,50,124,25,3,2,49,6,2,45,19,,1,2,,9
cuccuco01,1945,1,PIT,NL,29,14,2,3,0,0,0,1,0,,0,1,,0,0,,0
culbele01,1945,1,BOS,AL,97,331,26,91,21,6,6,45,4,3,20,37,,0,4,,14
culledi01,1945,1,BSN,NL,136,527,87,138,12,1,2,30,7,,50,35,,2,8,,8
cullero01,1945,1,CLE,AL,8,13,3,1,1,0,0,0,0,0,11,0,,0,0,,0
cullero01,1945,2,DET,AL,146,523,80,145,27,5,18,93,2,0,102,36,,3,5,,11
curtrgu01,1945,1,CHA,AL,98,324,51,91,15,7,4,32,3,4,39,29,,0,4,,6
dahlgba01,1945,1,PIT,NL,144,531,57,133,24,8,5,75,1,,51,51,,2,7,,23
danieto01,1945,1,PHI,NL,76,230,15,46,3,2,0,10,1,,12,22,,3,5,,8
dantofa01,1945,1,BRO,NL,47,128,12,32,6,1,0,12,3,,11,6,,0,3,,3
dassofr01,1945,1,CIN,NL,16,31,2,5,0,0,0,2,0,,2,10,,0,4,,0
daviscu01,1945,1,BRO,NL,24,51,3,7,0,0,1,3,1,,2,12,,0,2,,1
davissp01,1945,1,PIT,NL,23,33,2,8,2,0,0,6,0,,2,2,,1,0,,2
dekonbi01,1945,1,NY1,NL,3,1,0,0,0,0,0,0,0,,0,1,,0,0,,0
derripa01,1945,1,CHN,NL,35,75,3,15,3,0,0,8,0,,0,12,,0,9,,2
derryru01,1945,1,NYA,AL,78,253,37,57,6,2,13,45,1,0,31,49,,1,1,,7
desauge01,1945,1,CLE,AL,10,9,1,1,0,0,0,0,0,0,1,1,,0,0,,0
dicksjo01,1945,1,CHA,AL,130,486,74,147,19,10,4,58,18,3,48,41,,1,7,,16
dietrbi01,1945,1,CHA,AL,18,36,2,6,0,1,0,0,0,0,5,22,,0,3,,0
dimagvi01,1945,1,PHI,NL,127,452,64,116,25,3,19,84,12,,43,91,,0,2,,6
dingeva01,1945,1,PHI,NL,109,397,46,114,15,4,1,36,5,,35,17,,1,7,,8
dockige01,1945,1,SLN,NL,31,34,4,6,0,0,0,1,0,,6,11,,0,4,,0
donalat01,1945,1,NYA,AL,9,24,4,5,0,0,1,2,0,0,0,4,,0,2,,0
donnebl01,1945,1,SLN,NL,31,54,3,7,1,0,0,4,0,,2,5,,0,6,,0
dougljo01,1945,1,BRO,NL,5,9,0,0,0,0,0,0,0,,2,4,,0,0,,0
drakela01,1945,1,PHA,AL,1,2,0,0,0,0,0,0,0,0,0,2,,0,0,,0
dreiscl01,1945,1,BOS,AL,2,3,0,0,0,0,0,0,0,0,0,1,,0,0,,0
drescbi01,1945,1,NYA,AL,48,126,10,34,3,1,0,15,0,2,8,5,,0,4,,3
drewsfr01,1945,1,BSN,NL,49,147,13,30,4,1,0,19,0,,16,18,,0,6,,0
dubiemo01,1945,1,NYA,AL,26,58,10,16,4,0,1,5,0,1,4,13,,0,4,,1
durocle01,1945,1,BRO,NL,2,5,1,1,0,0,0,2,0,,0,0,,0,0,,0
durrere01,1945,1,BRO,NL,8,16,2,2,0,0,0,0,0,,3,3,,0,0,,0
earleto01,1945,1,BSN,NL,13,14,2,3,2,0,0,1,0,,0,3,,0,1,,0
eatonze01,1945,1,DET,AL,26,32,2,8,1,0,2,10,0,0,0,7,,0,0,,1
elliobo01,1945,1,PIT,NL,144,541,80,157,36,6,8,108,5,,64,38,,1,2,,16
embrere01,1945,1,CLE,AL,8,21,3,3,0,0,0,2,0,0,2,3,,0,4,,1
emmersl01,1945,1,NY1,NL,31,25,1,3,0,0,0,1,0,,0,2,,0,4,,0
erickpa01,1945,1,CHN,NL,28,32,2,5,2,0,0,0,0,,3,8,,0,4,,0
estalbo01,1945,1,PHA,AL,126,451,45,135,25,6,8,52,1,6,74,46,,1,1,,15
ettenni01,1945,1,NYA,AL,152,565,77,161,24,4,18,111,2,3,90,23,,4,4,,21
evansal01,1945,1,WS1,AL,51,150,19,39,11,2,2,19,2,1,17,22,,1,2,,3
falloge01,1945,1,SLN,NL,24,55,4,13,2,1,0,7,1,,6,6,,0,1,,0
fannicl01,1945,1,SLA,AL,5,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
farreke01,1945,1,CHA,AL,103,396,44,102,11,3,0,34,4,9,24,18,,0,6,,6
feldmha01,1945,1,NY1,NL,38,72,4,7,2,0,1,5,0,,3,23,,1,0,,3
fellebo01,1945,1,CLE,AL,9,25,2,4,0,0,0,1,0,0,3,12,,0,1,,0
ferreri01,1945,1,WS1,AL,91,286,33,76,12,1,1,38,2,4,43,13,,2,4,,10
ferrida01,1945,1,BOS,AL,61,120,16,32,7,1,1,19,0,0,19,11,,0,1,,4
fettelo01,1945,1,BSN,NL,5,2,0,0,0,0,0,0,0,,0,0,,0,0,,0
filipst01,1945,1,NY1,NL,35,112,14,23,5,0,2,16,0,,4,13,,1,2,,1
finnelo01,1945,1,BOS,AL,2,2,0,0,0,0,0,0,0,0,0,1,,0,0,,0
finnelo01,1945,2,SLA,AL,57,213,24,59,8,4,2,22,0,0,21,6,,1,5,,9
fischru01,1945,1,NY1,NL,31,19,3,4,1,0,1,1,0,,2,3,,0,0,,1
fishedo01,1945,1,NY1,NL,2,7,0,1,1,0,0,1,0,,0,1,,0,0,,0
flagewa01,1945,1,CIN,NL,21,52,5,11,1,0,0,6,0,,8,5,,0,0,,1
flagewa01,1945,2,PHI,NL,49,168,21,42,4,1,2,15,1,,17,15,,1,1,,2
flemile01,1945,1,CLE,AL,42,140,18,46,10,2,3,22,0,0,11,5,,1,1,,3
floreje01,1945,1,PHA,AL,29,61,4,9,1,0,0,4,0,0,5,11,,0,7,,1
fowledi01,1945,1,PHA,AL,11,18,3,8,2,1,0,2,0,0,0,0,,0,0,,1
foxho01,1945,1,CIN,NL,45,46,6,13,1,0,0,5,0,,2,4,,0,5,,0
foxpe01,1945,1,BOS,AL,66,208,21,51,4,1,0,20,2,2,11,18,,4,4,,0
foxxji01,1945,1,PHI,NL,89,224,30,60,11,1,7,38,0,,23,39,,0,1,,3
gableke01,1945,1,PIT,NL,29,39,3,4,1,0,0,0,0,,0,8,,0,3,,0
galanau01,1945,1,BRO,NL,152,576,114,177,36,7,9,92,13,,114,27,,2,4,,10
garbabo01,1945,1,BOS,AL,68,199,21,52,6,0,0,17,0,1,18,10,,2,6,,6
garbami01,1945,1,NYA,AL,60,176,23,38,5,3,1,26,0,1,23,12,,1,1,,6
gardeal01,1945,1,NY1,NL,16,26,2,2,0,0,0,1,0,,4,3,,1,2,,0
gardeda01,1945,1,NY1,NL,121,430,54,117,10,1,18,71,2,,46,55,,5,3,,9
gardngl01,1945,1,SLN,NL,17,21,1,7,0,0,0,2,0,,1,2,,0,1,,0
garmsde01,1945,1,SLN,NL,74,146,23,49,7,2,0,18,0,,31,3,,0,3,,3
garrifo01,1945,1,PHA,AL,6,23,3,7,1,0,1,6,1,0,4,3,,0,0,,0
gassach01,1945,1,PHA,AL,24,39,2,6,0,0,0,4,0,0,1,13,,0,0,,3
geejo01,1945,1,NY1,NL,2,1,0,0,0,0,0,0,0,,0,1,,0,0,,0
georggr01,1945,1,PHA,AL,51,138,8,24,4,1,0,11,0,0,17,29,,0,4,,6
gerheal01,1945,1,PIT,NL,32,48,2,12,2,2,0,7,0,,2,11,,0,0,,0
gerkist01,1945,1,PHA,AL,21,34,2,2,0,0,0,0,0,0,0,7,,0,1,,0
getteal01,1945,1,NYA,AL,27,57,8,16,2,0,0,3,0,0,1,3,,0,2,,1
gilleca01,1945,1,BSN,NL,144,517,74,149,20,2,7,72,13,,73,70,,3,7,,17
gillepa01,1945,1,CHN,NL,75,163,12,47,6,0,3,25,2,,18,9,,2,0,,1
gionfal01,1945,1,PIT,NL,122,409,74,116,18,9,2,42,12,,60,22,,1,6,,4
goulini01,1945,1,PHI,NL,13,11,4,3,0,0,0,2,0,,1,3,,0,0,,0
gratedo01,1945,1,PHI,NL,5,3,0,0,0,0,0,0,0,,0,1,,0,0,,0
graype01,1945,1,SLA,AL,77,234,26,51,6,2,0,13,5,6,13,11,,0,6,,2
greenha01,1945,1,DET,AL,78,270,47,84,20,2,13,60,3,1,42,40,,0,0,,9
greggha01,1945,1,BRO,NL,42,91,11,20,6,0,1,9,0,,2,13,,0,8,,0
grimeos01,1945,1,NYA,AL,142,480,64,127,19,7,4,45,7,6,97,73,,6,12,,10
gromest01,1945,1,CLE,AL,37,91,8,21,2,0,0,10,0,0,10,17,,0,3,,2
groveor01,1945,1,CHA,AL,33,71,4,7,1,0,0,4,0,0,4,23,,2,2,,3
guerrmi01,1945,1,WS1,AL,56,138,11,29,1,1,1,15,4,1,10,12,,1,5,,6
gustifr01,1945,1,PIT,NL,128,478,67,134,27,5,2,66,8,,37,33,,2,6,,14
guttedo01,1945,1,SLA,AL,143,543,72,129,24,3,2,49,9,6,43,46,,1,8,,6
hackst01,1945,1,CHN,NL,150,597,110,193,29,7,2,43,12,,99,30,,1,5,,4
haefnmi01,1945,1,WS1,AL,37,82,8,20,1,0,0,5,0,0,9,13,,0,6,,3
hallir01,1945,1,PHA,AL,151,616,62,161,17,5,0,50,3,10,35,42,,6,11,,8
hamnega01,1945,1,PHI,NL,32,101,12,20,3,0,0,5,2,,7,9,,0,1,,3
hamnegr01,1945,1,PHI,NL,14,41,3,7,2,0,0,6,0,,1,3,,0,0,,1
handlle01,1945,1,PIT,NL,98,312,39,93,16,2,1,32,7,,20,16,,0,8,,5
hansean01,1945,1,NY1,NL,23,25,1,0,0,0,0,0,0,,1,8,,0,4,,0
hanyzed01,1945,1,CHN,NL,2,1,0,0,0,0,0,0,0,,1,1,,0,0,,0
hardeme01,1945,1,CLE,AL,11,25,0,2,1,0,0,0,0,0,0,9,,0,3,,3
harrera01,1945,1,NY1,NL,12,5,1,1,1,0,0,0,0,,1,0,,0,0,,0
harriea01,1945,1,CIN,NL,14,15,0,0,0,0,0,0,0,,0,6,,0,3,,1
hartbi03,1945,1,BRO,NL,58,161,27,37,6,2,3,27,7,,14,21,,0,3,,2
hasendo01,1945,1,PHI,NL,5,18,1,2,0,0,0,1,0,,2,1,,0,0,,0
hathara01,1945,1,BRO,NL,4,2,0,0,0,0,0,0,0,,0,1,,0,0,,0
hausmcl01,1945,1,BOS,AL,31,39,0,4,0,0,0,0,0,0,3,8,,0,0,,1
hausmge01,1945,1,NY1,NL,154,623,98,174,15,8,2,45,7,,73,46,,1,17,,7
hayesfr01,1945,1,PHA,AL,32,110,12,25,2,1,3,14,1,0,18,14,,0,1,,2
hayesfr01,1945,2,CLE,AL,119,385,39,91,15,6,6,43,1,1,53,52,,4,8,,8
haynejo01,1945,1,CHA,AL,15,40,0,7,0,0,0,2,0,1,0,2,,0,0,,1
haywora01,1945,1,BRO,NL,2,2,0,0,0,0,0,0,0,,1,0,,0,0,,0
haywore01,1945,1,SLA,AL,56,160,7,31,4,0,0,17,0,2,7,6,,0,1,,4
heathje01,1945,1,CLE,AL,102,370,60,113,16,7,15,61,3,1,56,39,,1,2,,6
heflira01,1945,1,BOS,AL,20,35,1,3,0,0,0,0,0,0,1,7,,0,1,,0
hendrdo01,1945,1,BSN,NL,37,18,1,3,0,0,0,0,0,,1,6,,0,0,,0
hennege01,1945,1,CHN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
henryea01,1945,1,CLE,AL,16,4,1,2,0,0,0,0,0,0,0,0,,0,0,,0
hermaba01,1945,1,BRO,NL,37,34,6,9,1,0,1,9,0,,5,7,,0,0,,1
herriar01,1945,1,BRO,NL,23,42,3,4,0,0,0,1,1,,2,6,,1,4,,0
hetkijo01,1945,1,CIN,NL,5,11,0,1,0,0,0,0,0,,0,0,,0,0,,1
heussed01,1945,1,CIN,NL,31,77,10,19,2,1,1,7,0,,3,19,,0,5,,1
hevinjo02,1945,1,BSN,NL,3,1,0,0,0,0,0,0,0,,0,0,,0,1,,0
hoagmy01,1945,1,CLE,AL,40,128,10,27,5,3,0,3,1,2,11,18,,1,3,,1
hockeor01,1945,1,CHA,AL,106,417,46,122,23,4,2,55,10,9,27,30,,3,2,,12
hoffest01,1945,1,BSN,NL,50,170,13,40,2,0,3,15,1,,14,11,,1,0,,3
holbowa01,1945,1,WS1,AL,15,2,0,0,0,0,0,0,0,0,0,0,,0,2,,0
holcoke01,1945,1,NYA,AL,23,15,0,2,0,0,0,0,0,0,0,7,,0,0,,0
hollial01,1945,1,SLA,AL,28,61,4,12,3,0,1,4,0,0,4,4,,0,3,,2
holmbi01,1945,1,BOS,AL,58,135,12,25,2,1,0,9,1,1,23,17,,3,5,,3
holmeto01,1945,1,BSN,NL,154,636,125,224,47,6,28,117,15,,70,9,,4,3,,11
hoovejo01,1945,1,DET,AL,74,222,33,57,10,5,1,17,6,2,21,35,,1,6,,3
hoppjo01,1945,1,SLN,NL,124,446,67,129,22,8,3,44,14,,49,24,,3,7,,4
hostech01,1945,1,DET,AL,42,44,3,7,3,0,0,2,0,0,7,8,,0,0,,0
houttar01,1945,1,DET,AL,13,5,0,0,0,0,0,0,0,0,0,2,,0,0,,0
hudsojo01,1945,1,NY1,NL,28,11,8,0,0,0,0,0,0,,1,1,,0,0,,1
hughero01,1945,1,CHN,NL,69,222,34,58,8,1,0,8,6,,16,18,,0,8,,4
humphjo02,1945,1,CHA,AL,22,54,1,8,0,0,0,2,0,0,2,19,,0,3,,1
hutchir01,1945,1,BSN,NL,11,9,0,0,0,0,0,0,0,,0,1,,0,1,,0
hutchjo02,1945,1,BSN,NL,57,54,4,13,4,0,0,7,0,,1,8,,0,1,,2
jakucsi01,1945,1,SLA,AL,30,70,7,13,1,1,2,6,0,0,2,8,,0,3,,1
javeral01,1945,1,BSN,NL,17,29,3,6,0,0,0,0,0,,0,10,,0,0,,0
johnsbo01,1945,1,BOS,AL,143,529,71,148,27,7,12,74,5,3,63,56,,1,0,,13
johnsdo02,1945,1,CHN,NL,138,557,94,168,23,2,2,58,9,,32,34,,3,22,,10
johnsjo03,1945,1,CHA,AL,29,14,1,4,2,0,0,2,0,0,3,6,,0,1,,0
johnsvi01,1945,1,BOS,AL,26,30,2,5,1,0,0,3,0,0,0,5,,0,0,,0
jonesea01,1945,1,SLA,AL,10,10,2,2,1,0,1,3,0,0,0,4,,0,0,,0
joosted01,1945,1,BSN,NL,35,141,16,35,7,1,0,9,0,,13,7,,0,4,,3
juddos01,1945,1,BOS,AL,2,2,0,1,0,0,0,0,0,0,0,0,,0,0,,0
juddos01,1945,2,PHI,NL,27,30,4,8,2,0,0,2,0,,4,4,,0,1,,1
jurgebi01,1945,1,NY1,NL,61,176,22,57,3,1,3,24,2,,24,11,,0,1,,3
jurisal01,1945,1,SLN,NL,27,23,1,2,0,0,0,1,0,,0,7,,0,0,,0
justjo01,1945,1,CIN,NL,14,34,2,5,0,0,0,2,0,,4,7,,0,2,,1
karlan01,1945,1,PHI,NL,67,49,3,7,0,0,0,2,0,,3,10,,0,0,,0
keelybo01,1945,1,SLN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
kellech01,1945,1,NYA,AL,44,163,26,49,7,4,10,34,0,2,31,21,,0,0,,2
kellge01,1945,1,PHA,AL,147,567,50,154,30,3,4,56,2,0,27,15,,1,7,,13
kenneve01,1945,1,PHI,NL,13,11,1,2,0,0,0,0,0,,1,3,,0,0,,0
kenneve01,1945,2,CIN,NL,24,53,1,12,4,0,0,1,0,,1,13,,0,1,,1
kernsru01,1945,1,DET,AL,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
kerrbu01,1945,1,NY1,NL,149,546,53,136,20,3,4,40,5,,41,34,,2,16,,11
kimbldi01,1945,1,WS1,AL,20,49,5,12,1,1,0,1,0,0,5,2,,0,3,,2
kingcl01,1945,1,BRO,NL,43,32,2,4,0,0,0,0,0,,0,13,,0,2,,0
