Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/barnhvi01.shtml"">Vic Barnhart</a>",PIT,22,215,201,21,54,0,61,19,9,2,11,.269,.300,.303,.603,.290,-.51
"<a href=""https://www.baseball-reference.com/players/b/barredi01.shtml"">Dick Barrett</a>",PHI,38,68,62,7,9,0,11,3,4,0,9,.145,.197,.177,.374,.187,-.19
"<a href=""https://www.baseball-reference.com/players/b/barrefr01.shtml"">Frank Barrett</a>",BOS,31,22,20,3,5,0,5,1,2,0,7,.250,.318,.250,.568,.283,.08
"<a href=""https://www.baseball-reference.com/players/b/barrejo01.shtml"">Johnny Barrett</a>",PIT,29,594,507,97,130,15,212,67,79,25,68,.256,.357,.418,.775,.370,.00
"<a href=""https://www.baseball-reference.com/players/b/barrere01.shtml"">Red Barrett</a>",2,30,114,98,2,12,0,14,7,1,0,24,.122,.131,.143,.274,.131,-1.05
"<a href=""https://www.baseball-reference.com/players/b/bartoda01.shtml"">Dave Bartosch</a>",SLN,28,53,47,9,12,0,13,1,6,0,3,.255,.340,.277,.616,.307,-.06
"<a href=""https://www.baseball-reference.com/players/b/basined01.shtml"">Eddie Basinski</a>",BRO,22,362,336,30,88,0,105,33,11,0,33,.262,.293,.312,.606,.290,-.22
"<a href=""https://www.baseball-reference.com/players/b/beckbo01.shtml"">Boom-Boom Beck</a>",2,40,38,30,1,5,0,5,1,1,0,3,.167,.194,.167,.360,.177,-.15
"<a href=""https://www.baseball-reference.com/players/b/beckehe02.shtml"">Heinz Becker</a>",CHN,29,152,133,25,38,2,56,27,17,0,16,.286,.375,.421,.796,.380,.80
"<a href=""https://www.baseball-reference.com/players/b/benjast01.shtml"">Stan Benjamin</a>",CLE,31,21,21,1,7,0,9,3,0,0,0,.333,.333,.429,.762,.356,.09
"<a href=""https://www.baseball-reference.com/players/b/bentoal01.shtml"">Al Benton</a>",DET,34,73,63,2,4,0,6,3,2,0,21,.063,.092,.095,.188,.094,-.81
"<a href=""https://www.baseball-reference.com/players/b/bergaau01.shtml"">Augie Bergamo</a>",SLN,28,358,304,51,96,3,126,44,43,0,21,.316,.401,.414,.815,.391,2.30
"<a href=""https://www.baseball-reference.com/players/b/berrera01.shtml"">Ray Berres</a>",NY1,37,32,30,4,5,0,5,2,2,0,3,.167,.219,.167,.385,.195,-.27
"<a href=""https://www.baseball-reference.com/players/b/berryjo03.shtml"">Joe Berry</a>",PHA,40,39,35,3,5,0,7,1,2,0,3,.143,.189,.200,.389,.191,.00
"<a href=""https://www.baseball-reference.com/players/b/bevenbi01.shtml"">Bill Bevens</a>",NYA,28,68,63,5,7,1,10,4,0,0,27,.111,.125,.159,.284,.137,-.49
"<a href=""https://www.baseball-reference.com/players/b/binksge01.shtml"">George Binks</a>",WS1,30,594,550,62,153,6,215,81,34,11,52,.278,.324,.391,.715,.339,2.70
"<a href=""https://www.baseball-reference.com/players/b/blackdo01.shtml"">Don Black</a>",PHA,28,39,37,0,6,0,6,4,1,0,3,.162,.184,.162,.346,.170,-.14
"<a href=""https://www.baseball-reference.com/players/b/blockcy01.shtml"">Cy Block</a>",CHN,26,7,7,1,1,0,1,1,0,0,0,.143,.143,.143,.286,.136,-.09
"<a href=""https://www.baseball-reference.com/players/b/bonhati01.shtml"">Tiny Bonham</a>",NYA,31,71,63,6,15,0,20,4,5,0,9,.238,.294,.317,.612,.294,.39
"<a href=""https://www.baseball-reference.com/players/b/bordafr01.shtml"">Frenchy Bordagaray</a>",BRO,35,305,273,32,70,2,97,49,29,7,15,.256,.328,.355,.683,.328,-.12
"<a href=""https://www.baseball-reference.com/players/b/boromre01.shtml"">Red Borom</a>",DET,29,144,130,19,35,0,39,9,7,4,8,.269,.307,.300,.607,.293,.37
"<a href=""https://www.baseball-reference.com/players/b/borowha01.shtml"">Hank Borowy</a>",2,29,108,91,10,18,0,23,6,7,0,23,.198,.255,.253,.508,.232,.00
"<a href=""https://www.baseball-reference.com/players/b/bosseme01.shtml"">Mel Bosser</a>",CIN,31,4,4,1,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/b/boudrlo01.shtml"">Lou Boudreau</a>",CLE,27,402,345,50,106,3,141,48,35,0,20,.307,.374,.409,.783,.374,3.74
"<a href=""https://www.baseball-reference.com/players/b/bowlech01.shtml"">Charlie Bowles</a>",PHA,28,21,21,0,5,0,6,2,0,0,3,.238,.238,.286,.524,.246,.06
"<a href=""https://www.baseball-reference.com/players/b/bowmajo01.shtml"">Joe Bowman</a>",2,35,85,80,4,7,0,11,4,3,1,10,.088,.120,.138,.258,.126,-.70
"<a href=""https://www.baseball-reference.com/players/b/brancal01.shtml"">Al Brancato</a>",PHA,26,35,34,3,4,0,5,0,1,0,3,.118,.143,.147,.290,.142,-.46
"<a href=""https://www.baseball-reference.com/players/b/brancra01.shtml"">Ralph Branca</a>",BRO,19,42,40,1,4,0,5,0,0,0,11,.100,.100,.125,.225,.105,-.39
"<a href=""https://www.baseball-reference.com/players/b/brechha01.shtml"">Harry Brecheen</a>",SLN,30,64,57,1,7,0,9,7,4,0,11,.123,.194,.158,.351,.181,-.25
"<a href=""https://www.baseball-reference.com/players/b/breweja01.shtml"">Jack Brewer</a>",NY1,27,63,56,4,10,0,12,4,0,0,10,.179,.179,.214,.393,.185,-.28
"<a href=""https://www.baseball-reference.com/players/b/bridgto01.shtml"">Tommy Bridges</a>",DET,38,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/b/brownto02.shtml"">Tommy Brown</a>",BRO,17,204,196,13,48,2,65,19,6,3,16,.245,.267,.332,.599,.283,.00
"<a href=""https://www.baseball-reference.com/players/b/bucheji01.shtml"">Jim Bucher</a>",BOS,34,161,151,19,34,0,44,11,7,1,13,.225,.264,.291,.556,.266,-.04
"<a href=""https://www.baseball-reference.com/players/b/bukercy01.shtml"">Cy Buker</a>",BRO,27,20,16,0,3,0,3,2,1,0,1,.188,.235,.188,.423,.211,-.04
"<a href=""https://www.baseball-reference.com/players/b/burkhke01.shtml"">Ken Burkhart</a>",SLN,28,82,72,5,13,0,15,5,4,0,14,.181,.244,.208,.452,.227,.00
"<a href=""https://www.baseball-reference.com/players/b/burnsjo03.shtml"">Joe Burns</a>",PHA,29,96,90,7,23,0,26,3,4,0,17,.256,.287,.289,.576,.277,-.64
"<a href=""https://www.baseball-reference.com/players/b/busched01.shtml"">Ed Busch</a>",PHA,27,458,416,37,104,0,120,35,32,2,9,.250,.305,.288,.594,.289,.85
"<a href=""https://www.baseball-reference.com/players/b/butchma01.shtml"">Max Butcher</a>",PIT,34,61,54,6,12,0,13,2,1,0,2,.222,.236,.241,.477,.228,.02
"<a href=""https://www.baseball-reference.com/players/b/buzasjo01.shtml"">Joe Buzas</a>",NYA,25,67,65,8,17,0,21,6,2,2,5,.262,.284,.323,.607,.287,.13
"<a href=""https://www.baseball-reference.com/players/b/byerlbu01.shtml"">Bud Byerly</a>",SLN,25,31,23,4,5,0,5,4,3,0,5,.217,.308,.217,.525,.268,.00
"<a href=""https://www.baseball-reference.com/players/b/byrnemi01.shtml"">Milt Byrnes</a>",SLA,28,540,442,53,110,8,171,59,78,1,84,.249,.363,.387,.750,.362,2.74
"<a href=""https://www.baseball-reference.com/players/c/cabalpu01.shtml"">Putsy Caballero</a>",PHI,17,1,1,1,0,0,0,1,0,0,0,.000,.000,.000,.000,.000,-.13
"<a href=""https://www.baseball-reference.com/players/c/caldwea01.shtml"">Earl Caldwell</a>",CHA,40,40,37,4,8,0,9,4,0,0,8,.216,.216,.243,.459,.217,.00
"<a href=""https://www.baseball-reference.com/players/c/camelha01.shtml"">Hank Camelli</a>",PIT,30,3,2,0,0,0,0,0,1,0,0,.000,.333,.000,.333,.246,-.01
"<a href=""https://www.baseball-reference.com/players/c/camildo01.shtml"">Dolph Camilli</a>",BOS,38,234,198,24,42,2,57,19,35,2,38,.212,.330,.288,.618,.309,-.03
"<a href=""https://www.baseball-reference.com/players/c/carneed01.shtml"">Eddie Carnett</a>",CLE,28,76,73,5,16,0,23,7,2,0,9,.219,.250,.315,.565,.268,-.36
"<a href=""https://www.baseball-reference.com/players/c/carraal01.shtml"">Alex Carrasquel</a>",WS1,32,43,36,4,3,0,3,3,6,0,11,.083,.214,.083,.298,.173,-.15
"<a href=""https://www.baseball-reference.com/players/c/cartear01.shtml"">Arnold Carter</a>",CIN,27,19,17,1,3,0,3,0,2,0,2,.176,.263,.176,.440,.228,.01
"<a href=""https://www.baseball-reference.com/players/c/casege01.shtml"">George Case</a>",WS1,29,561,504,72,148,1,180,31,49,30,27,.294,.360,.357,.717,.346,3.66
"<a href=""https://www.baseball-reference.com/players/c/castege01.shtml"">George Caster</a>",2,37,18,14,0,3,0,3,1,2,0,5,.214,.312,.214,.527,.270,.02
"<a href=""https://www.baseball-reference.com/players/c/castivi01.shtml"">Vince Castino</a>",CHA,27,39,36,2,8,0,9,4,3,0,7,.222,.282,.250,.532,.262,-.29
"<a href=""https://www.baseball-reference.com/players/c/cavarph01.shtml"">Phil Cavarretta</a>",CHN,28,586,498,94,177,6,249,97,81,5,34,.355,.449,.500,.949,.448,5.92
"<a href=""https://www.baseball-reference.com/players/c/cecilre01.shtml"">Rex Cecil</a>",BOS,28,20,20,0,6,0,6,2,0,0,5,.300,.300,.300,.600,.285,.12
"<a href=""https://www.baseball-reference.com/players/c/centepe01.shtml"">Pete Center</a>",CLE,33,23,22,2,2,0,2,0,1,0,8,.091,.130,.091,.221,.115,-.16
"<a href=""https://www.baseball-reference.com/players/c/chandsp01.shtml"">Spud Chandler</a>",NYA,37,12,12,1,4,0,4,4,0,0,1,.333,.333,.333,.667,.317,.12
"<a href=""https://www.baseball-reference.com/players/c/chapmbe01.shtml"">Ben Chapman</a>",2,36,77,73,6,19,0,21,7,4,0,2,.260,.299,.288,.586,.284,-.17
"<a href=""https://www.baseball-reference.com/players/c/chapmsa01.shtml"">Sam Chapman</a>",PHA,29,32,30,3,6,0,8,1,2,0,4,.200,.250,.267,.517,.250,.00
"<a href=""https://www.baseball-reference.com/players/c/chipmbo01.shtml"">Bob Chipman</a>",CHN,26,22,17,1,3,0,4,2,2,0,4,.176,.263,.235,.498,.250,-.01
"<a href=""https://www.baseball-reference.com/players/c/chippwa01.shtml"">Walt Chipple</a>",WS1,26,50,44,4,6,0,6,5,5,0,6,.136,.224,.136,.361,.192,-.23
"<a href=""https://www.baseball-reference.com/players/c/chrislo01.shtml"">Loyd Christopher</a>",2,25,17,14,4,4,0,4,4,3,0,2,.286,.412,.286,.697,.354,.03
"<a href=""https://www.baseball-reference.com/players/c/chrisma01.shtml"">Mark Christman</a>",SLA,31,311,289,32,80,4,107,34,19,1,19,.277,.328,.370,.698,.333,1.05
"<a href=""https://www.baseball-reference.com/players/c/chrisru01.shtml"">Russ Christopher</a>",PHA,27,88,76,5,13,1,17,4,6,0,28,.171,.232,.224,.455,.226,.12
"<a href=""https://www.baseball-reference.com/players/c/cicerjo01.shtml"">Joe Cicero</a>",PHA,34,22,19,3,3,0,3,0,1,0,6,.158,.238,.158,.396,.208,-.29
"<a href=""https://www.baseball-reference.com/players/c/cihocal01.shtml"">Al Cihocki</a>",CLE,21,307,283,21,60,0,75,24,11,2,48,.212,.241,.265,.507,.242,-.75
"<a href=""https://www.baseball-reference.com/players/c/clarkot01.shtml"">Otey Clark</a>",BOS,30,29,24,0,5,0,5,2,2,0,4,.208,.269,.208,.478,.240,.10
"<a href=""https://www.baseball-reference.com/players/c/claryel01.shtml"">Ellis Clary</a>",SLA,28,41,38,6,8,1,12,2,2,0,3,.211,.250,.316,.566,.270,-.23
"<a href=""https://www.baseball-reference.com/players/c/clayda01.shtml"">Dain Clay</a>",CIN,25,700,656,81,184,1,220,50,37,19,58,.280,.321,.335,.656,.315,.94
"<a href=""https://www.baseball-reference.com/players/c/cliftha01.shtml"">Harlond Clift</a>",WS1,32,456,375,49,79,8,115,53,76,2,58,.211,.349,.307,.656,.329,2.11
"<a href=""https://www.baseball-reference.com/players/c/coffmdi01.shtml"">Dick Coffman</a>",PHI,38,5,4,1,1,0,1,0,1,0,1,.250,.400,.250,.650,.338,.05
"<a href=""https://www.baseball-reference.com/players/c/colmafr01.shtml"">Frank Colman</a>",PIT,27,162,153,18,32,4,57,30,9,0,16,.209,.253,.373,.626,.294,.00
"<a href=""https://www.baseball-reference.com/players/c/comeljo01.shtml"">Jorge Comellas</a>",CHN,28,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/c/connebi01.shtml"">Bill Connelly</a>",PHA,20,2,1,0,0,0,0,0,0,0,0,.000,.500,.000,.500,.386,.02
"<a href=""https://www.baseball-reference.com/players/c/coopemo01.shtml"">Mort Cooper</a>",2,32,35,32,7,8,1,11,8,2,0,4,.250,.294,.344,.638,.306,.12
"<a href=""https://www.baseball-reference.com/players/c/coopewa01.shtml"">Walker Cooper</a>",SLN,30,18,18,3,7,0,7,1,0,0,1,.389,.389,.389,.778,.370,.00
"<a href=""https://www.baseball-reference.com/players/c/corbicl01.shtml"">Claude Corbitt</a>",BRO,29,5,4,1,2,0,2,0,1,0,0,.500,.600,.500,1.100,.528,.04
"<a href=""https://www.baseball-reference.com/players/c/coscape01.shtml"">Pete Coscarart</a>",PIT,32,455,392,59,95,8,140,38,55,2,55,.242,.341,.357,.699,.339,1.89
"<a href=""https://www.baseball-reference.com/players/c/cozarch01.shtml"">Charlie Cozart</a>",BSN,25,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/c/cramedo01.shtml"">Doc Cramer</a>",DET,39,595,541,62,149,6,205,58,36,2,21,.275,.324,.379,.703,.334,.43
"<a href=""https://www.baseball-reference.com/players/c/crawfgl01.shtml"">Glenn Crawford</a>",2,31,349,305,41,89,2,112,24,37,5,15,.292,.370,.367,.737,.356,-.04
"<a href=""https://www.baseball-reference.com/players/c/creelja01.shtml"">Jack Creel</a>",SLN,29,31,26,2,2,0,3,1,1,0,7,.077,.111,.115,.226,.113,-.30
"<a href=""https://www.baseball-reference.com/players/c/cromphe01.shtml"">Herb Crompton</a>",NYA,33,104,99,6,19,0,22,12,2,0,7,.192,.208,.222,.430,.206,-1.00
"<a href=""https://www.baseball-reference.com/players/c/cronijo01.shtml"">Joe Cronin</a>",BOS,38,11,8,1,3,0,3,1,3,0,2,.375,.545,.375,.920,.460,.27
"<a href=""https://www.baseball-reference.com/players/c/crosefr01.shtml"">Frankie Crosetti</a>",NYA,34,524,441,57,105,4,129,48,59,7,65,.238,.341,.293,.634,.316,2.23
"<a href=""https://www.baseball-reference.com/players/c/croucbi02.shtml"">Bill Crouch</a>",SLN,37,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/c/crowswo01.shtml"">Woody Crowson</a>",PHA,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/c/crumlge01.shtml"">Gene Crumling</a>",SLN,23,14,12,0,1,0,1,1,0,0,1,.083,.083,.083,.167,.079,-.13
"<a href=""https://www.baseball-reference.com/players/c/cuccito01.shtml"">Tony Cuccinello</a>",CHA,37,450,402,50,124,2,161,49,45,6,19,.308,.379,.400,.780,.373,2.94
"<a href=""https://www.baseball-reference.com/players/c/cuccuco01.shtml"">Cookie Cuccurullo</a>",PIT,27,14,14,2,3,0,3,1,0,0,1,.214,.214,.214,.429,.204,-.01
"<a href=""https://www.baseball-reference.com/players/c/culbele01.shtml"">Leon Culberson</a>",BOS,26,355,331,26,91,6,142,45,20,4,37,.275,.316,.429,.745,.349,1.01
"<a href=""https://www.baseball-reference.com/players/c/culledi01.shtml"">Dick Culler</a>",BSN,30,587,527,87,138,2,158,30,50,7,35,.262,.328,.300,.628,.307,1.45
"<a href=""https://www.baseball-reference.com/players/c/cullero01.shtml"">Roy Cullenbine</a>",2,31,657,536,83,146,18,238,93,113,2,36,.272,.402,.444,.846,.404,5.53
"<a href=""https://www.baseball-reference.com/players/c/curtrgu01.shtml"">Guy Curtright</a>",CHA,32,367,324,51,91,4,132,32,39,3,29,.281,.358,.407,.766,.364,1.83
"<a href=""https://www.baseball-reference.com/players/d/dahlgba01.shtml"">Babe Dahlgren</a>",PIT,33,591,531,57,133,5,188,75,51,1,51,.250,.318,.354,.673,.323,-.54
"<a href=""https://www.baseball-reference.com/players/d/danieto01.shtml"">Tony Daniels</a>",PHI,21,250,230,15,46,0,53,10,12,1,22,.200,.249,.230,.479,.236,-1.76
"<a href=""https://www.baseball-reference.com/players/d/dantofa01.shtml"">Fats Dantonio</a>",BRO,26,142,128,12,32,0,40,12,11,3,6,.250,.309,.312,.622,.301,-.69
"<a href=""https://www.baseball-reference.com/players/d/dassofr01.shtml"">Frank Dasso</a>",CIN,27,37,31,2,5,0,5,2,2,0,10,.161,.212,.161,.373,.189,-.13
"<a href=""https://www.baseball-reference.com/players/d/daviscu01.shtml"">Curt Davis</a>",BRO,41,55,51,3,7,1,10,3,2,1,12,.137,.170,.196,.366,.178,-.14
"<a href=""https://www.baseball-reference.com/players/d/davissp01.shtml"">Spud Davis</a>",PIT,40,36,33,2,8,0,10,6,2,0,2,.242,.306,.303,.609,.297,-.07
"<a href=""https://www.baseball-reference.com/players/d/dekonbi01.shtml"">Bill DeKoning</a>",NY1,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/d/derripa01.shtml"">Paul Derringer</a>",CHN,38,84,75,3,15,0,18,8,0,0,12,.200,.200,.240,.440,.207,-.14
"<a href=""https://www.baseball-reference.com/players/d/derryru01.shtml"">Russ Derry</a>",NYA,28,286,253,37,57,13,106,45,31,1,49,.225,.312,.419,.731,.347,1.09
"<a href=""https://www.baseball-reference.com/players/d/desauge01.shtml"">Gene Desautels</a>",CLE,38,10,9,1,1,0,1,0,1,0,1,.111,.200,.111,.311,.169,-.09
"<a href=""https://www.baseball-reference.com/players/d/dicksjo01.shtml"">Johnny Dickshot</a>",CHA,35,542,486,74,147,4,198,58,48,18,41,.302,.366,.407,.774,.368,2.70
"<a href=""https://www.baseball-reference.com/players/d/dietrbi01.shtml"">Bill Dietrich</a>",CHA,35,44,36,2,6,0,8,0,5,0,22,.167,.268,.222,.491,.248,.07
"<a href=""https://www.baseball-reference.com/players/d/dimagvi01.shtml"">Vince DiMaggio</a>",PHI,32,497,452,64,116,19,204,84,43,12,91,.257,.321,.451,.773,.363,.00
"<a href=""https://www.baseball-reference.com/players/d/dingeva01.shtml"">Vance Dinges</a>",PHI,30,440,397,46,114,1,140,36,35,5,17,.287,.346,.353,.699,.336,.32
"<a href=""https://www.baseball-reference.com/players/d/dockige01.shtml"">George Dockins</a>",SLN,28,44,34,4,6,0,6,1,6,0,11,.176,.300,.176,.476,.253,.10
"<a href=""https://www.baseball-reference.com/players/d/donalat01.shtml"">Atley Donald</a>",NYA,34,26,24,4,5,1,8,2,0,0,4,.208,.208,.333,.542,.253,.13
"<a href=""https://www.baseball-reference.com/players/d/donnebl01.shtml"">Blix Donnelly</a>",SLN,31,62,54,3,7,0,8,4,2,0,5,.130,.161,.148,.309,.153,.00
"<a href=""https://www.baseball-reference.com/players/d/dougljo01.shtml"">John Douglas</a>",BRO,27,11,9,0,0,0,0,0,2,0,4,.000,.182,.000,.182,.134,-.29
"<a href=""https://www.baseball-reference.com/players/d/drakela01.shtml"">Larry Drake</a>",PHA,24,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/d/dreiscl01.shtml"">Clem Dreisewerd</a>",BOS,29,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/d/drescbi01.shtml"">Bill Drescher</a>",NYA,24,138,126,10,34,0,39,15,8,0,5,.270,.313,.310,.623,.300,-.08
"<a href=""https://www.baseball-reference.com/players/d/drewsfr01.shtml"">Frank Drews</a>",BSN,29,169,147,13,30,0,36,19,16,0,18,.204,.282,.245,.527,.262,.01
"<a href=""https://www.baseball-reference.com/players/d/dubiemo01.shtml"">Monk Dubiel</a>",NYA,27,66,58,10,16,1,23,5,4,0,13,.276,.323,.397,.719,.341,.71
"<a href=""https://www.baseball-reference.com/players/d/durocle01.shtml"">Leo Durocher</a>",BRO,39,5,5,1,1,0,1,2,0,0,0,.200,.200,.200,.400,.190,-.06
"<a href=""https://www.baseball-reference.com/players/d/durrere01.shtml"">Red Durrett</a>",BRO,24,19,16,2,2,0,2,0,3,0,3,.125,.263,.125,.388,.216,-.18
"<a href=""https://www.baseball-reference.com/players/e/earleto01.shtml"">Tom Earley</a>",BSN,28,15,14,2,3,0,5,1,0,0,3,.214,.214,.357,.571,.263,-.02
"<a href=""https://www.baseball-reference.com/players/e/eatonze01.shtml"">Zeb Eaton</a>",DET,25,32,32,2,8,2,15,10,0,0,7,.250,.250,.469,.719,.333,.25
"<a href=""https://www.baseball-reference.com/players/e/elliobo01.shtml"">Bob Elliott</a>",PIT,28,608,541,80,157,8,229,108,64,5,38,.290,.366,.423,.790,.375,.00
"<a href=""https://www.baseball-reference.com/players/e/embrere01.shtml"">Red Embree</a>",CLE,27,27,21,3,3,0,3,2,2,0,3,.143,.217,.143,.360,.188,-.04
"<a href=""https://www.baseball-reference.com/players/e/emmersl01.shtml"">Slim Emmerich</a>",NY1,25,29,25,1,3,0,3,1,0,0,2,.120,.120,.120,.240,.114,-.23
"<a href=""https://www.baseball-reference.com/players/e/erickpa01.shtml"">Paul Erickson</a>",CHN,29,39,32,2,5,0,7,0,3,0,8,.156,.229,.219,.447,.223,-.01
"<a href=""https://www.baseball-reference.com/players/e/estalbo01.shtml"">Bobby Estalella</a>",PHA,34,527,451,45,135,8,196,52,74,1,46,.299,.399,.435,.834,.398,3.83
"<a href=""https://www.baseball-reference.com/players/e/ettenni01.shtml"">Nick Etten</a>",NYA,31,663,565,77,161,18,247,111,90,2,23,.285,.387,.437,.824,.393,3.54
"<a href=""https://www.baseball-reference.com/players/e/evansal01.shtml"">Al Evans</a>",WS1,28,170,150,19,39,2,60,19,17,2,22,.260,.339,.400,.739,.352,.63
"<a href=""https://www.baseball-reference.com/players/f/falloge01.shtml"">George Fallon</a>",SLN,30,62,55,4,13,0,17,7,6,1,6,.236,.311,.309,.621,.302,.11
"<a href=""https://www.baseball-reference.com/players/f/fannicl01.shtml"">Cliff Fannin</a>",SLA,21,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/f/farreke01.shtml"">Kerby Farrell</a>",CHA,31,426,396,44,102,0,119,34,24,4,18,.258,.300,.301,.601,.290,-1.00
"<a href=""https://www.baseball-reference.com/players/f/feldmha01.shtml"">Harry Feldman</a>",NY1,25,76,72,4,7,1,12,5,3,0,23,.097,.145,.167,.311,.155,-.53
"<a href=""https://www.baseball-reference.com/players/f/fellebo01.shtml"">Bob Feller</a>",CLE,26,29,25,2,4,0,4,1,3,0,12,.160,.250,.160,.410,.215,.07
"<a href=""https://www.baseball-reference.com/players/f/ferreri01.shtml"">Rick Ferrell</a>",WS1,39,335,286,33,76,1,93,38,43,2,13,.266,.366,.325,.691,.340,1.51
"<a href=""https://www.baseball-reference.com/players/f/ferrida01.shtml"">Dave Ferriss</a>",BOS,23,140,120,16,32,1,44,19,19,0,11,.267,.367,.367,.734,.356,1.49
"<a href=""https://www.baseball-reference.com/players/f/fettelo01.shtml"">Lou Fette</a>",BSN,38,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/f/filipst01.shtml"">Steve Filipowicz</a>",NY1,24,119,112,14,23,2,34,16,4,0,13,.205,.239,.304,.543,.259,-.81
"<a href=""https://www.baseball-reference.com/players/f/finnelo01.shtml"">Lou Finney</a>",2,34,242,215,24,59,2,81,22,21,0,7,.274,.342,.377,.719,.344,.59
"<a href=""https://www.baseball-reference.com/players/f/fischru01.shtml"">Rube Fischer</a>",NY1,28,21,19,3,4,1,8,1,2,0,3,.211,.286,.421,.707,.333,.16
"<a href=""https://www.baseball-reference.com/players/f/fishedo01.shtml"">Don Fisher</a>",NY1,29,7,7,0,1,0,2,1,0,0,1,.143,.143,.286,.429,.195,-.02
"<a href=""https://www.baseball-reference.com/players/f/flagewa01.shtml"">Wally Flager</a>",2,23,247,220,26,53,2,66,21,25,1,20,.241,.321,.300,.621,.304,.23
"<a href=""https://www.baseball-reference.com/players/f/flemile01.shtml"">Les Fleming</a>",CLE,29,153,140,18,46,3,69,22,11,0,5,.329,.382,.493,.874,.410,1.11
"<a href=""https://www.baseball-reference.com/players/f/floreje01.shtml"">Jesse Flores</a>",PHA,30,73,61,4,9,0,10,4,5,0,11,.148,.212,.164,.376,.192,-.06
"<a href=""https://www.baseball-reference.com/players/f/fowledi01.shtml"">Dick Fowler</a>",PHA,24,18,18,3,8,0,12,2,0,0,0,.444,.444,.667,1.111,.512,.41
"<a href=""https://www.baseball-reference.com/players/f/foxho01.shtml"">Howie Fox</a>",CIN,24,53,46,6,13,0,14,5,2,0,4,.283,.312,.304,.617,.297,.36
