Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/beardte01.shtml"">Ted Beard</a>",PIT,29,209,177,32,41,4,63,12,27,3,45,.232,.333,.356,.689,.325,0.19
"<a href=""https://www.baseball-reference.com/players/b/belarwa01.shtml"">W. Belardi</a>",BRO,19,10,10,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.29
"<a href=""https://www.baseball-reference.com/players/b/bellgu01.shtml"">Gus Bell</a>",PIT,21,456,422,62,119,8,187,53,28,4,46,.282,.333,.443,.776,.351,0.00
"<a href=""https://www.baseball-reference.com/players/b/bentoal01.shtml"">Al Benton</a>",CLE,39,16,12,1,1,0,1,0,2,0,9,.083,.214,.083,.298,.172,-0.06
"<a href=""https://www.baseball-reference.com/players/b/berarjo01.shtml"">J. Berardino</a>",2,33,158,136,13,29,1,37,15,20,0,11,.213,.314,.272,.586,.287,-0.20
"<a href=""https://www.baseball-reference.com/players/b/berrayo01.shtml"">Yogi Berra</a>",NYA,25,656,597,116,192,28,318,124,55,4,12,.322,.383,.533,.915,.410,6.05
"<a href=""https://www.baseball-reference.com/players/b/berryne01.shtml"">Neil Berry</a>",DET,28,47,40,9,10,0,11,7,6,0,11,.250,.348,.275,.623,.307,0.00
"<a href=""https://www.baseball-reference.com/players/b/bickfve01.shtml"">V. Bickford</a>",BSN,29,128,116,9,16,0,16,6,3,0,24,.138,.160,.138,.298,.144,-0.48
"<a href=""https://www.baseball-reference.com/players/b/bilkost01.shtml"">Steve Bilko</a>",SLN,21,37,33,1,6,0,7,2,4,0,10,.182,.270,.212,.482,.241,0.00
"<a href=""https://www.baseball-reference.com/players/b/blackew01.shtml"">E. Blackwell</a>",CIN,27,101,89,7,13,0,14,5,5,0,9,.146,.191,.157,.349,.172,-0.25
"<a href=""https://www.baseball-reference.com/players/b/blatnjo01.shtml"">J. Blatnik</a>",2,29,29,24,0,4,0,4,1,5,0,5,.167,.310,.167,.477,.256,-0.27
"<a href=""https://www.baseball-reference.com/players/b/blaylma01.shtml"">M. Blaylock</a>",NY1,20,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/b/bloodji01.shtml"">J. Bloodworth</a>",2,32,120,110,7,25,0,28,14,8,0,12,.227,.280,.255,.534,.253,-0.34
"<a href=""https://www.baseball-reference.com/players/b/bolgeji01.shtml"">Jim Bolger</a>",CIN,18,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/b/bollwdo01.shtml"">Don Bollweg</a>",SLN,29,12,11,1,2,0,2,1,1,0,1,.182,.250,.182,.432,.217,-0.10
"<a href=""https://www.baseball-reference.com/players/b/boonera01.shtml"">Ray Boone</a>",CLE,26,425,365,53,110,7,157,58,56,4,27,.301,.397,.430,.827,.384,0.00
"<a href=""https://www.baseball-reference.com/players/b/borkobo01.shtml"">B. Borkowski</a>",CHN,24,275,256,27,70,4,97,29,16,1,30,.273,.319,.379,.698,.321,0.00
"<a href=""https://www.baseball-reference.com/players/b/borowha01.shtml"">Hank Borowy</a>",3,34,18,13,2,2,0,2,1,0,0,2,.154,.154,.154,.308,.143,0.00
"<a href=""https://www.baseball-reference.com/players/b/boudrlo01.shtml"">Lou Boudreau</a>",CLE,32,295,260,23,70,1,90,29,31,1,5,.269,.349,.346,.695,.329,0.96
"<a href=""https://www.baseball-reference.com/players/b/boyercl01.shtml"">Cloyd Boyer</a>",SLN,22,38,33,3,6,0,8,1,2,0,8,.182,.229,.242,.471,.223,-0.02
"<a href=""https://www.baseball-reference.com/players/b/brancra01.shtml"">Ralph Branca</a>",BRO,24,45,34,3,4,2,10,7,4,0,10,.118,.211,.294,.505,.235,0.11
"<a href=""https://www.baseball-reference.com/players/b/brazlal01.shtml"">Al Brazle</a>",SLN,36,61,61,6,13,0,13,5,0,0,8,.213,.213,.213,.426,.198,-0.21
"<a href=""https://www.baseball-reference.com/players/b/brechha01.shtml"">H. Brecheen</a>",SLN,35,63,58,8,14,1,19,2,5,0,6,.241,.302,.328,.629,.294,0.45
"<a href=""https://www.baseball-reference.com/players/b/brisslo01.shtml"">Lou Brissie</a>",PHA,26,91,87,5,15,0,16,7,3,0,4,.172,.200,.184,.384,.184,0.00
"<a href=""https://www.baseball-reference.com/players/b/brownbo03.shtml"">Bobby Brown</a>",NYA,25,320,277,33,74,4,94,37,39,3,18,.267,.360,.339,.699,.334,0.48
"<a href=""https://www.baseball-reference.com/players/b/brownto02.shtml"">Tommy Brown</a>",BRO,22,98,86,15,25,8,53,20,11,0,9,.291,.378,.616,.994,.435,0.00
"<a href=""https://www.baseball-reference.com/players/b/bruneja01.shtml"">Jack Bruner</a>",2,25,12,10,0,0,0,0,0,2,0,5,.000,.167,.000,.167,.123,-0.11
"<a href=""https://www.baseball-reference.com/players/b/buchajo01.shtml"">Johnny Bucha</a>",SLN,25,40,36,1,5,0,6,1,4,0,7,.139,.225,.167,.392,.199,-0.32
"<a href=""https://www.baseball-reference.com/players/b/burripa01.shtml"">Paul Burris</a>",BSN,26,25,23,1,4,0,5,3,1,0,2,.174,.208,.217,.426,.201,-0.26
"<a href=""https://www.baseball-reference.com/players/b/burtsmo01.shtml"">Moe Burtschy</a>",PHA,28,7,5,2,0,0,0,0,2,0,1,.000,.286,.000,.286,.211,-0.03
"<a href=""https://www.baseball-reference.com/players/b/busbyji01.shtml"">Jim Busby</a>",CHA,23,50,48,5,10,0,10,4,1,0,5,.208,.224,.208,.433,.205,0.00
"<a href=""https://www.baseball-reference.com/players/b/byerlbu01.shtml"">Bud Byerly</a>",CIN,30,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/b/byrdha01.shtml"">Harry Byrd</a>",PHA,25,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/b/byrneto01.shtml"">Tommy Byrne</a>",NYA,30,87,81,14,22,2,33,16,4,1,15,.272,.322,.407,.729,.334,0.88
"<a href=""https://www.baseball-reference.com/players/c/cabalpu01.shtml"">P. Caballero</a>",PHI,22,26,24,12,4,0,4,0,2,1,2,.167,.231,.167,.397,.200,-0.33
"<a href=""https://www.baseball-reference.com/players/c/cainbo01.shtml"">Bob Cain</a>",CHA,25,67,61,7,12,0,14,2,3,0,15,.197,.234,.230,.464,.221,0.07
"<a href=""https://www.baseball-reference.com/players/c/caldesa01.shtml"">S. Calderone</a>",NY1,24,70,67,9,20,1,24,12,2,0,5,.299,.319,.358,.677,.313,-0.27
"<a href=""https://www.baseball-reference.com/players/c/calvepa01.shtml"">Paul Calvert</a>",DET,32,9,7,2,0,0,0,1,1,0,0,.000,.222,.000,.222,.168,-0.06
"<a href=""https://www.baseball-reference.com/players/c/camparo01.shtml"">R. Campanella</a>",BRO,28,494,437,70,123,31,241,89,55,1,51,.281,.364,.551,.916,.406,4.74
"<a href=""https://www.baseball-reference.com/players/c/campbpa01.shtml"">P. Campbell</a>",DET,32,1,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/c/candimi01.shtml"">Milo Candini</a>",PHI,32,6,6,1,1,0,1,0,0,0,1,.167,.167,.167,.333,.155,-0.02
"<a href=""https://www.baseball-reference.com/players/c/carrach01.shtml"">C. Carrasquel</a>",CHA,24,603,524,72,148,4,191,46,66,0,46,.282,.368,.365,.733,.346,2.74
"<a href=""https://www.baseball-reference.com/players/c/castipe01.shtml"">P. Castiglione</a>",PIT,29,294,263,29,67,3,92,22,23,1,23,.255,.317,.350,.667,.311,-0.10
"<a href=""https://www.baseball-reference.com/players/c/cavarph01.shtml"">P. Cavarretta</a>",CHN,33,300,256,49,70,10,113,31,40,1,31,.273,.376,.441,.817,.377,1.52
"<a href=""https://www.baseball-reference.com/players/c/chambcl01.shtml"">C. Chambers</a>",PIT,28,96,90,10,26,2,35,9,4,0,18,.289,.319,.389,.708,.324,0.74
"<a href=""https://www.baseball-reference.com/players/c/chapmsa01.shtml"">Sam Chapman</a>",PHA,34,627,553,93,139,23,240,95,68,3,79,.251,.338,.434,.772,.352,0.00
"<a href=""https://www.baseball-reference.com/players/c/chesnbo01.shtml"">Bob Chesnes</a>",PIT,29,14,13,2,2,0,2,2,1,0,1,.154,.214,.154,.368,.186,-0.02
"<a href=""https://www.baseball-reference.com/players/c/chipmbo01.shtml"">Bob Chipman</a>",BSN,31,42,39,2,6,0,6,1,2,0,12,.154,.195,.154,.349,.172,-0.11
"<a href=""https://www.baseball-reference.com/players/c/chitiha01.shtml"">Harry Chiti</a>",CHN,17,6,6,0,2,0,2,0,0,0,0,.333,.333,.333,.667,.310,0.00
"<a href=""https://www.baseball-reference.com/players/c/churcbu01.shtml"">Bubba Church</a>",PHI,25,48,44,4,8,0,10,1,0,0,9,.182,.200,.227,.427,.199,0.00
"<a href=""https://www.baseball-reference.com/players/c/clarkal01.shtml"">Allie Clark</a>",CLE,27,175,163,19,35,6,61,21,11,0,10,.215,.264,.374,.639,.289,0.00
"<a href=""https://www.baseball-reference.com/players/c/coangi01.shtml"">Gil Coan</a>",WS1,28,403,366,58,111,7,157,50,28,10,46,.303,.359,.429,.788,.362,1.27
"<a href=""https://www.baseball-reference.com/players/c/coleda01.shtml"">Dave Cole</a>",BSN,19,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/c/colemje01.shtml"">J. Coleman</a>",NYA,25,602,522,69,150,6,199,69,67,3,38,.287,.372,.381,.753,.354,2.80
"<a href=""https://www.baseball-reference.com/players/c/colemjo04.shtml"">Joe Coleman</a>",PHA,27,19,17,2,1,1,4,1,2,0,5,.059,.158,.235,.393,.186,-0.08
"<a href=""https://www.baseball-reference.com/players/c/colemra01.shtml"">Ray Coleman</a>",SLA,28,422,384,54,104,8,165,55,32,7,37,.271,.330,.430,.760,.345,0.00
"<a href=""https://www.baseball-reference.com/players/c/collijo01.shtml"">Joe Collins</a>",NYA,27,239,205,47,48,8,86,28,31,5,34,.234,.335,.420,.754,.346,0.32
"<a href=""https://www.baseball-reference.com/players/c/combsme01.shtml"">Merl Combs</a>",2,30,128,102,19,25,0,26,6,23,0,16,.245,.384,.255,.639,.325,0.28
"<a href=""https://www.baseball-reference.com/players/c/connebi01.shtml"">B. Connelly</a>",2,25,2,1,0,0,0,0,0,1,0,0,.000,.500,.000,.500,.370,0.02
"<a href=""https://www.baseball-reference.com/players/c/consusa01.shtml"">S. Consuegra</a>",WS1,29,46,40,6,7,0,8,4,2,0,11,.175,.214,.200,.414,.199,0.00
"<a href=""https://www.baseball-reference.com/players/c/conyehe01.shtml"">Herb Conyers</a>",CLE,29,10,9,2,3,1,6,1,1,1,2,.333,.400,.667,1.067,.466,0.15
"<a href=""https://www.baseball-reference.com/players/c/coogada02.shtml"">Dale Coogan</a>",PIT,19,148,129,19,31,1,42,13,17,0,24,.240,.338,.326,.663,.317,-0.19
"<a href=""https://www.baseball-reference.com/players/c/coopewa01.shtml"">W. Cooper</a>",2,35,420,384,55,120,14,190,64,30,1,31,.312,.367,.495,.862,.386,0.00
"<a href=""https://www.baseball-reference.com/players/c/coxbi02.shtml"">Billy Cox</a>",BRO,30,494,451,62,116,8,161,44,35,6,24,.257,.311,.357,.668,.310,0.82
"<a href=""https://www.baseball-reference.com/players/c/crandde01.shtml"">Del Crandall</a>",BSN,20,274,255,21,56,4,79,37,13,0,24,.220,.257,.310,.567,.262,-0.97
"<a href=""https://www.baseball-reference.com/players/d/darkal01.shtml"">Al Dark</a>",NY1,28,643,587,79,164,16,258,67,39,9,60,.279,.331,.440,.770,.349,0.00
"<a href=""https://www.baseball-reference.com/players/d/delsiji01.shtml"">Jim Delsing</a>",2,24,242,219,27,59,0,68,17,22,1,23,.269,.336,.311,.647,.309,0.00
"<a href=""https://www.baseball-reference.com/players/d/demarbi01.shtml"">Billy DeMars</a>",SLA,24,204,178,25,44,0,51,13,22,0,13,.247,.330,.287,.617,.299,-1.25
"<a href=""https://www.baseball-reference.com/players/d/dentesa01.shtml"">Sam Dente</a>",WS1,28,654,603,56,144,2,180,59,39,1,19,.239,.286,.299,.585,.275,-1.59
"<a href=""https://www.baseball-reference.com/players/d/dicksmu01.shtml"">M. Dickson</a>",PIT,33,83,82,5,21,0,25,7,1,0,9,.256,.265,.305,.570,.262,0.27
"<a href=""https://www.baseball-reference.com/players/d/dierich01.shtml"">C. Diering</a>",SLN,27,239,204,34,51,3,72,18,35,1,38,.250,.360,.353,.713,.339,0.17
"<a href=""https://www.baseball-reference.com/players/d/dillibo01.shtml"">B. Dillinger</a>",2,31,626,578,78,174,4,237,50,44,9,42,.301,.352,.410,.762,.327,0.00
"<a href=""https://www.baseball-reference.com/players/d/dimagdo01.shtml"">Dom DiMaggio</a>",BOS,33,681,588,131,193,7,266,70,82,15,68,.328,.414,.452,.866,.400,3.82
"<a href=""https://www.baseball-reference.com/players/d/dimagjo01.shtml"">Joe DiMaggio</a>",NYA,35,606,525,114,158,32,307,122,80,0,33,.301,.394,.585,.979,.433,5.26
"<a href=""https://www.baseball-reference.com/players/d/dobsojo01.shtml"">Joe Dobson</a>",BOS,33,88,70,6,15,0,17,9,9,0,23,.214,.312,.243,.555,.276,0.28
"<a href=""https://www.baseball-reference.com/players/d/dobyla01.shtml"">Larry Doby</a>",CLE,26,609,503,110,164,25,274,102,98,8,71,.326,.442,.545,.986,.446,0.00
"<a href=""https://www.baseball-reference.com/players/d/doerrbo01.shtml"">Bobby Doerr</a>",BOS,32,663,586,103,172,27,304,120,67,3,42,.294,.367,.519,.886,.396,3.61
"<a href=""https://www.baseball-reference.com/players/d/donnebl01.shtml"">B. Donnelly</a>",PHI,36,5,5,0,1,0,1,0,0,0,1,.200,.200,.200,.400,.186,-0.01
"<a href=""https://www.baseball-reference.com/players/d/donovdi01.shtml"">Dick Donovan</a>",BSN,22,10,6,1,1,0,1,0,4,0,4,.167,.500,.167,.667,.389,0.13
"<a href=""https://www.baseball-reference.com/players/d/dorisha01.shtml"">Fritz Dorish</a>",SLA,28,38,31,3,5,0,7,2,6,1,8,.161,.297,.226,.523,.266,0.00
"<a href=""https://www.baseball-reference.com/players/d/dropowa01.shtml"">Walt Dropo</a>",BOS,27,609,559,101,180,34,326,144,45,0,75,.322,.378,.583,.961,.425,0.00
"<a href=""https://www.baseball-reference.com/players/d/dubiemo01.shtml"">Monk Dubiel</a>",CHN,32,48,45,4,9,0,11,0,2,0,16,.200,.234,.244,.478,.225,-0.01
"<a href=""https://www.baseball-reference.com/players/d/dusaker01.shtml"">Erv Dusak</a>",SLN,29,12,12,0,1,0,2,0,0,0,3,.083,.083,.167,.250,.108,0.00
"<a href=""https://www.baseball-reference.com/players/e/eastelu01.shtml"">Luke Easter</a>",CLE,34,623,540,96,151,28,263,107,70,0,95,.280,.373,.487,.860,.390,3.09
"<a href=""https://www.baseball-reference.com/players/e/edwarbr01.shtml"">B. Edwards</a>",BRO,26,156,142,16,26,8,56,16,13,1,22,.183,.256,.394,.651,.293,-0.26
"<a href=""https://www.baseball-reference.com/players/e/edwarha01.shtml"">Hank Edwards</a>",CHN,31,120,110,13,40,2,59,21,10,0,13,.364,.417,.536,.953,.430,0.00
"<a href=""https://www.baseball-reference.com/players/e/elliobo01.shtml"">Bob Elliott</a>",BSN,33,602,531,94,162,24,272,107,68,2,67,.305,.386,.512,.898,.405,0.00
"<a href=""https://www.baseball-reference.com/players/e/ennisde01.shtml"">Del Ennis</a>",PHI,25,654,595,92,185,31,328,126,56,2,59,.311,.372,.551,.923,.411,0.00
"<a href=""https://www.baseball-reference.com/players/e/erauted01.shtml"">Eddie Erautt</a>",CIN,25,15,13,0,2,0,3,0,1,0,5,.154,.214,.231,.445,.212,0.00
"<a href=""https://www.baseball-reference.com/players/e/erautjo01.shtml"">Joe Erautt</a>",CHA,28,19,18,0,4,0,4,1,1,0,3,.222,.263,.222,.485,.235,-0.01
"<a href=""https://www.baseball-reference.com/players/e/erskica01.shtml"">Carl Erskine</a>",BRO,23,40,37,4,9,0,10,0,1,0,10,.243,.282,.270,.552,.263,0.20
"<a href=""https://www.baseball-reference.com/players/e/evansal01.shtml"">Al Evans</a>",WS1,33,322,289,24,68,2,88,30,29,0,21,.235,.309,.304,.614,.292,-0.51
"<a href=""https://www.baseball-reference.com/players/e/eversho01.shtml"">Hoot Evers</a>",DET,29,610,526,100,170,21,290,103,71,5,40,.323,.408,.551,.959,.429,0.00
"<a href=""https://www.baseball-reference.com/players/f/fainfe01.shtml"">Ferris Fain</a>",PHA,29,658,522,83,147,10,210,83,133,8,26,.282,.430,.402,.832,.396,0.00
"<a href=""https://www.baseball-reference.com/players/f/fannicl01.shtml"">Cliff Fannin</a>",SLA,26,34,34,6,6,0,7,2,0,0,6,.176,.176,.206,.382,.175,-0.11
"<a href=""https://www.baseball-reference.com/players/f/fellebo01.shtml"">Bob Feller</a>",CLE,31,96,83,7,10,2,18,5,5,1,33,.120,.170,.217,.387,.181,-0.27
"<a href=""https://www.baseball-reference.com/players/f/fernana01.shtml"">N. Fernandez</a>",PIT,31,219,198,23,51,6,80,27,19,2,17,.258,.326,.404,.730,.335,0.37
"<a href=""https://www.baseball-reference.com/players/f/ferrito01.shtml"">Tom Ferrick</a>",2,35,21,18,3,3,0,4,0,2,0,3,.167,.250,.222,.472,.232,0.02
"<a href=""https://www.baseball-reference.com/players/f/fineto01.shtml"">Tommy Fine</a>",SLA,35,12,12,4,4,0,6,0,0,1,5,.333,.333,.500,.833,.371,0.16
"<a href=""https://www.baseball-reference.com/players/f/fitzged01.shtml"">E. Fitz Gerald</a>",PIT,26,15,15,1,1,0,2,0,0,0,3,.067,.067,.133,.200,.086,0.00
"<a href=""https://www.baseball-reference.com/players/f/floreje01.shtml"">Jesse Flores</a>",CLE,35,11,11,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.20
"<a href=""https://www.baseball-reference.com/players/f/fordwh01.shtml"">Whitey Ford</a>",NYA,21,44,36,2,7,0,7,3,4,0,4,.194,.275,.194,.469,.237,0.03
"<a href=""https://www.baseball-reference.com/players/f/fowledi01.shtml"">Dick Fowler</a>",PHA,29,26,26,2,5,0,5,2,0,0,1,.192,.192,.192,.385,.179,-0.12
"<a href=""https://www.baseball-reference.com/players/f/foxho01.shtml"">Howie Fox</a>",CIN,29,68,63,7,11,1,15,8,2,0,10,.175,.200,.238,.438,.203,-0.01
"<a href=""https://www.baseball-reference.com/players/f/foxne01.shtml"">Nellie Fox</a>",CHA,22,504,457,45,113,0,139,30,35,4,17,.247,.304,.304,.608,.287,-0.34
"<a href=""https://www.baseball-reference.com/players/f/frienow01.shtml"">Owen Friend</a>",SLA,23,427,372,48,88,8,131,50,40,2,68,.237,.312,.352,.664,.310,0.00
"<a href=""https://www.baseball-reference.com/players/f/furilca01.shtml"">Carl Furillo</a>",BRO,28,669,620,99,189,18,285,106,41,8,40,.305,.353,.460,.813,.369,2.22
"<a href=""https://www.baseball-reference.com/players/g/garagjo01.shtml"">J. Garagiola</a>",SLN,24,98,88,8,28,2,42,20,10,0,7,.318,.388,.477,.865,.394,0.00
"<a href=""https://www.baseball-reference.com/players/g/garcimi01.shtml"">Mike Garcia</a>",CLE,26,72,65,4,13,0,15,6,1,0,25,.200,.224,.231,.455,.214,-0.05
"<a href=""https://www.baseball-reference.com/players/g/gardeda01.shtml"">D. Gardella</a>",SLN,30,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/g/garvene01.shtml"">Ned Garver</a>",SLA,24,106,91,13,26,1,33,10,8,0,9,.286,.343,.363,.706,.330,0.00
"<a href=""https://www.baseball-reference.com/players/g/genovge01.shtml"">G. Genovese</a>",WS1,28,2,1,1,0,0,0,0,1,0,0,.000,.500,.000,.500,.370,0.01
"<a href=""https://www.baseball-reference.com/players/g/gilbeto01.shtml"">T. Gilbert</a>",NY1,21,370,322,40,71,4,99,32,43,3,36,.220,.314,.307,.622,.298,-0.47
"<a href=""https://www.baseball-reference.com/players/g/ginsbjo01.shtml"">Joe Ginsberg</a>",DET,23,109,95,12,22,0,28,12,11,1,6,.232,.318,.295,.612,.295,0.00
"<a href=""https://www.baseball-reference.com/players/g/glavito01.shtml"">T. Glaviano</a>",SLN,26,510,410,92,117,11,183,44,90,6,74,.285,.421,.446,.867,.404,4.00
"<a href=""https://www.baseball-reference.com/players/g/goldsgo01.shtml"">G. Goldsberry</a>",CHA,22,155,127,19,34,2,52,25,26,0,18,.268,.392,.409,.802,.376,0.64
"<a href=""https://www.baseball-reference.com/players/g/goliami01.shtml"">Mike Goliat</a>",PHI,28,540,483,49,113,13,177,64,53,3,75,.234,.314,.366,.680,.316,1.45
"<a href=""https://www.baseball-reference.com/players/g/goodmbi01.shtml"">B. Goodman</a>",BOS,24,485,424,91,150,4,193,68,52,2,25,.354,.427,.455,.882,.409,0.00
"<a href=""https://www.baseball-reference.com/players/g/gordojo01.shtml"">Joe Gordon</a>",CLE,35,429,368,59,87,19,158,57,56,4,44,.236,.340,.429,.770,.353,1.99
"<a href=""https://www.baseball-reference.com/players/g/gordosi01.shtml"">Sid Gordon</a>",BSN,32,562,481,78,146,27,268,103,78,2,31,.304,.403,.557,.960,.429,0.00
"<a href=""https://www.baseball-reference.com/players/g/grassmi01.shtml"">M. Grasso</a>",WS1,30,223,195,25,56,1,65,22,25,1,31,.287,.374,.333,.707,.340,0.21
"<a href=""https://www.baseball-reference.com/players/g/grayte01.shtml"">Ted Gray</a>",DET,25,58,50,4,7,0,9,3,4,0,22,.140,.204,.180,.384,.189,0.00
"<a href=""https://www.baseball-reference.com/players/g/greggha01.shtml"">Hal Gregg</a>",PIT,28,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/g/gromest01.shtml"">Steve Gromek</a>",CLE,30,41,38,1,6,0,6,1,1,0,9,.158,.179,.158,.337,.162,-0.19
"<a href=""https://www.baseball-reference.com/players/g/grothjo01.shtml"">Johnny Groth</a>",DET,23,670,566,95,173,12,255,85,95,1,27,.306,.407,.451,.858,.397,0.00
"<a href=""https://www.baseball-reference.com/players/g/guerrmi01.shtml"">Mike Guerra</a>",PHA,37,273,252,25,71,2,95,26,16,1,12,.282,.325,.377,.702,.323,-0.14
"<a href=""https://www.baseball-reference.com/players/g/guintbe01.shtml"">Ben Guintini</a>",PHA,31,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.11
"<a href=""https://www.baseball-reference.com/players/g/gumbeha01.shtml"">H. Gumbert</a>",PIT,40,1,1,1,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.930,0.06
"<a href=""https://www.baseball-reference.com/players/g/gumpera01.shtml"">R. Gumpert</a>",CHA,32,48,42,2,3,0,3,4,2,0,10,.071,.114,.071,.185,.097,-0.46
"<a href=""https://www.baseball-reference.com/players/g/gustifr01.shtml"">F. Gustine</a>",SLA,30,23,19,1,3,0,4,2,3,0,8,.158,.273,.211,.483,.244,-0.48
"<a href=""https://www.baseball-reference.com/players/h/hackewa02.shtml"">W. Hacker</a>",CHN,25,5,5,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.09
