playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
coleda01,1950,1,BSN,NL,4,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
colemje01,1950,1,NYA,AL,153,522,69,150,19,6,6,69,3,2,67,38,,3,10,,10
colemjo04,1950,1,PHA,AL,15,17,2,1,0,0,1,1,0,0,2,5,,0,0,,1
colemra01,1950,1,SLA,AL,117,384,54,104,25,6,8,55,7,5,32,37,,2,4,,13
collijo01,1950,1,NYA,AL,108,205,47,48,8,3,8,28,5,0,31,34,,0,3,,4
combsme01,1950,1,BOS,AL,1,0,0,0,0,0,0,0,0,0,1,0,,0,0,,0
combsme01,1950,2,WS1,AL,37,102,19,25,1,0,0,6,0,0,22,16,,0,3,,3
connebi01,1950,1,CHA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
connebi01,1950,2,DET,AL,2,1,0,0,0,0,0,0,0,0,1,0,,0,0,,0
consusa01,1950,1,WS1,AL,24,40,6,7,1,0,0,4,0,0,2,11,,0,4,,0
conyehe01,1950,1,CLE,AL,7,9,2,3,0,0,1,1,1,0,1,2,,0,0,,0
coogada02,1950,1,PIT,NL,53,129,19,31,6,1,1,13,0,,17,24,,2,0,,4
coopewa01,1950,1,CIN,NL,15,47,3,9,3,0,0,4,0,,0,5,,0,0,,1
coopewa01,1950,2,BSN,NL,102,337,52,111,19,3,14,60,1,,30,26,,3,3,,8
coxbi02,1950,1,BRO,NL,119,451,62,116,17,2,8,44,6,,35,24,,0,8,,15
crandde01,1950,1,BSN,NL,79,255,21,56,11,0,4,37,0,,13,24,,0,6,,6
cuellch01,1950,1,CHA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darkal01,1950,1,NY1,NL,154,587,79,164,36,5,16,67,9,,39,60,,6,11,,10
dealco01,1950,1,SLN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delsiji01,1950,1,NYA,AL,12,10,2,4,0,0,0,2,0,0,2,0,,0,0,,0
delsiji01,1950,2,SLA,AL,69,209,25,55,5,2,0,15,1,4,20,23,,0,1,,4
demarbi01,1950,1,SLA,AL,61,178,25,44,5,1,0,13,0,1,22,13,,0,4,,6
dentesa01,1950,1,WS1,AL,155,603,56,144,20,5,2,59,1,1,39,19,,1,11,,25
dicksmu01,1950,1,PIT,NL,52,82,5,21,4,0,0,7,0,,1,9,,0,0,,3
dierich01,1950,1,SLN,NL,89,204,34,51,12,0,3,18,1,,35,38,,0,0,,3
dillibo01,1950,1,PHA,AL,84,356,55,110,21,9,3,41,5,3,31,20,,1,1,,11
dillibo01,1950,2,PIT,NL,58,222,23,64,8,2,1,9,4,,13,22,,0,2,,9
dimagdo01,1950,1,BOS,AL,141,588,131,193,30,11,7,70,15,4,82,68,,4,7,,14
dimagjo01,1950,1,NYA,AL,139,525,114,158,33,10,32,122,0,0,80,33,,1,0,,14
dobsojo01,1950,1,BOS,AL,39,70,6,15,2,0,0,9,0,0,9,23,,1,8,,0
dobyla01,1950,1,CLE,AL,142,503,110,164,25,5,25,102,8,6,98,71,,6,2,,9
doerrbo01,1950,1,BOS,AL,149,586,103,172,29,11,27,120,3,4,67,42,,1,9,,21
donnebl01,1950,1,PHI,NL,14,5,0,1,0,0,0,0,0,,0,1,,0,0,,0
donovdi01,1950,1,BSN,NL,10,6,1,1,0,0,0,0,0,,4,4,,0,0,,0
dorisha01,1950,1,SLA,AL,30,31,3,5,2,0,0,2,1,0,6,8,,0,1,,1
dropowa01,1950,1,BOS,AL,136,559,101,180,28,8,34,144,0,0,45,75,,5,0,,16
dubiemo01,1950,1,CHN,NL,39,45,4,9,2,0,0,0,0,,2,16,,0,1,,2
dusaker01,1950,1,SLN,NL,23,12,0,1,1,0,0,0,0,,0,3,,0,0,,0
eastelu01,1950,1,CLE,AL,141,540,96,151,20,4,28,107,0,3,70,95,,10,3,,15
edwarbr01,1950,1,BRO,NL,50,142,16,26,4,1,8,16,1,,13,22,,1,0,,6
edwarha01,1950,1,CHN,NL,41,110,13,40,11,1,2,21,0,,10,13,,0,0,,2
elliobo01,1950,1,BSN,NL,142,531,94,162,28,5,24,107,2,,68,67,,2,1,,18
ennisde01,1950,1,PHI,NL,153,595,92,185,34,8,31,126,2,,56,59,,2,1,,25
epperal01,1950,1,BRO,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
erauted01,1950,1,CIN,NL,33,13,0,2,1,0,0,0,0,,1,5,,0,1,,0
erautjo01,1950,1,CHA,AL,16,18,0,4,0,0,0,1,0,0,1,3,,0,0,,0
erskica01,1950,1,BRO,NL,22,37,4,9,1,0,0,0,0,,1,10,,1,1,,0
evansal01,1950,1,WS1,AL,90,289,24,68,8,3,2,30,0,0,29,21,,2,2,,7
eversho01,1950,1,DET,AL,143,526,100,170,35,11,21,103,5,9,71,40,,4,9,,17
fainfe01,1950,1,PHA,AL,151,522,83,147,25,4,10,83,8,5,133,26,,3,0,,18
fannicl01,1950,1,SLA,AL,33,34,6,6,1,0,0,2,0,0,0,6,,0,0,,0
fellebo01,1950,1,CLE,AL,35,83,7,10,0,1,2,5,1,0,5,33,,0,8,,0
fernana01,1950,1,PIT,NL,65,198,23,51,11,0,6,27,2,,19,17,,1,1,,9
ferrida01,1950,1,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ferrito01,1950,1,SLA,AL,16,4,1,1,0,0,0,0,0,0,0,1,,0,0,,0
ferrito01,1950,2,NYA,AL,30,14,2,2,1,0,0,0,0,0,2,2,,0,1,,0
fineto01,1950,1,SLA,AL,16,12,4,4,2,0,0,0,1,0,0,5,,0,0,,0
fitzged01,1950,1,PIT,NL,6,15,1,1,1,0,0,0,0,,0,3,,0,0,,1
floreje01,1950,1,CLE,AL,28,11,0,0,0,0,0,0,0,0,0,2,,0,0,,0
fordwh01,1950,1,NYA,AL,20,36,2,7,0,0,0,3,0,0,4,4,,0,4,,1
fowledi01,1950,1,PHA,AL,11,26,2,5,0,0,0,2,0,0,0,1,,0,0,,3
foxho01,1950,1,CIN,NL,35,63,7,11,1,0,1,8,0,,2,10,,0,3,,1
foxne01,1950,1,CHA,AL,130,457,45,113,12,7,0,30,4,3,35,17,,2,10,,6
frienow01,1950,1,SLA,AL,119,372,48,88,15,2,8,50,2,1,40,68,,1,14,,14
furilca01,1950,1,BRO,NL,153,620,99,189,30,6,18,106,8,,41,40,,5,3,,19
garagjo01,1950,1,SLN,NL,34,88,8,28,6,1,2,20,0,,10,7,,0,0,,5
garcimi01,1950,1,CLE,AL,33,65,4,13,2,0,0,6,0,0,1,25,,1,5,,0
gardeda01,1950,1,SLN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
garvene01,1950,1,SLA,AL,51,91,13,26,4,0,1,10,0,0,8,9,,0,7,,3
genovge01,1950,1,WS1,AL,3,1,1,0,0,0,0,0,0,0,1,0,,0,0,,0
gilbeto01,1950,1,NY1,NL,113,322,40,71,12,2,4,32,3,,43,36,,1,4,,6
gillebo01,1950,1,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ginsbjo01,1950,1,DET,AL,36,95,12,22,6,0,0,12,1,0,11,6,,1,2,,2
glavito01,1950,1,SLN,NL,115,410,92,117,29,2,11,44,6,,90,74,,6,4,,6
goldsgo01,1950,1,CHA,AL,82,127,19,34,8,2,2,25,0,2,26,18,,0,2,,3
goliami01,1950,1,PHI,NL,145,483,49,113,13,6,13,64,3,,53,75,,3,1,,20
goodmbi01,1950,1,BOS,AL,110,424,91,150,25,3,4,68,2,4,52,25,,2,7,,8
gordojo01,1950,1,CLE,AL,119,368,59,87,12,1,19,57,4,1,56,44,,2,3,,10
gordosi01,1950,1,BSN,NL,134,481,78,146,33,4,27,103,2,,78,31,,2,1,,14
grassmi01,1950,1,WS1,AL,75,195,25,56,4,1,1,22,1,1,25,31,,2,1,,4
grayte01,1950,1,DET,AL,27,50,4,7,2,0,0,3,0,0,4,22,,0,4,,0
greggha01,1950,1,PIT,NL,5,1,0,0,0,0,0,0,0,,0,1,,0,0,,0
gromest01,1950,1,CLE,AL,31,38,1,6,0,0,0,1,0,0,1,9,,0,2,,0
grothjo01,1950,1,DET,AL,157,566,95,173,30,8,12,85,1,5,95,27,,2,7,,21
guerrmi01,1950,1,PHA,AL,87,252,25,71,10,4,2,26,1,0,16,12,,0,5,,6
guintbe01,1950,1,PHA,AL,3,4,0,0,0,0,0,0,0,0,0,1,,0,0,,0
gumbeha01,1950,1,PIT,NL,1,1,1,1,0,0,0,0,0,,0,0,,0,0,,0
gumpera01,1950,1,CHA,AL,41,42,2,3,0,0,0,4,0,0,2,10,,0,4,,0
gustifr01,1950,1,SLA,AL,9,19,1,3,1,0,0,2,0,1,3,8,,0,1,,1
hackewa02,1950,1,CHN,NL,5,5,0,0,0,0,0,0,0,,0,0,,0,0,,1
haefnmi01,1950,1,CHA,AL,24,20,0,4,0,0,0,1,0,0,3,3,,0,3,,0
haefnmi01,1950,2,BSN,NL,8,7,0,2,1,0,0,0,0,,0,0,,0,1,,1
hallbo02,1950,1,BSN,NL,21,12,2,1,0,0,0,0,0,,1,4,,0,0,,0
hamnegr01,1950,1,PHI,NL,157,637,78,172,27,5,11,82,2,,39,35,,2,7,,14
hansean01,1950,1,NY1,NL,31,7,0,0,0,0,0,0,0,,0,5,,0,2,,0
harrimi01,1950,1,WS1,AL,53,17,2,4,0,0,0,3,0,0,3,5,,0,0,,1
harshja01,1950,1,NY1,NL,9,32,3,4,0,0,2,4,0,,3,6,,0,0,,2
hartsro01,1950,1,BSN,NL,107,419,62,116,15,2,7,24,7,,27,61,,1,3,,3
hartucl01,1950,1,NY1,NL,32,43,7,13,2,1,3,10,0,,1,13,,0,0,,0
hatfifr01,1950,1,BOS,AL,10,12,3,3,0,0,0,2,0,0,3,1,,0,0,,0
hattejo01,1950,1,BRO,NL,27,18,6,2,0,0,0,1,0,,0,6,,0,1,,0
hattogr01,1950,1,CIN,NL,130,438,67,114,17,1,11,54,6,,70,39,,3,3,,3
haynejo01,1950,1,WS1,AL,27,35,3,7,4,1,0,1,0,0,1,5,,0,1,,0
hearnji01,1950,1,SLN,NL,6,1,1,1,0,0,0,0,0,,0,0,,0,0,,0
hearnji01,1950,2,NY1,NL,16,44,5,6,1,0,0,0,1,,5,13,,0,2,,0
heganji01,1950,1,CLE,AL,131,415,53,91,16,5,14,58,1,0,42,52,,0,12,,11
heintke01,1950,1,PHI,NL,23,38,0,2,0,0,0,3,0,,1,13,,0,3,,0
hemusso01,1950,1,SLN,NL,11,15,1,2,1,0,0,0,0,,2,4,,0,0,,0
henrito01,1950,1,NYA,AL,73,151,20,41,6,8,6,34,0,1,27,6,,0,0,,7
herbera01,1950,1,DET,AL,8,7,0,2,0,0,0,0,0,0,0,0,,0,0,,2
hermage01,1950,1,BRO,NL,94,289,36,86,17,3,7,34,2,,36,26,,3,4,,9
hetkijo01,1950,1,CIN,NL,22,9,0,2,0,0,0,0,0,,1,1,,0,2,,0
higbeki01,1950,1,NY1,NL,18,4,0,1,0,0,0,0,0,,0,0,,0,0,,0
hillefr01,1950,1,CHN,NL,38,44,2,5,0,0,0,1,0,,1,7,,0,4,,2
hitchbi01,1950,1,PHA,AL,115,399,35,109,22,5,1,54,3,1,45,32,,0,3,,30
hittlll01,1950,1,WS1,AL,11,13,0,1,0,0,0,1,0,0,1,3,,0,1,,0
hodgegi01,1950,1,BRO,NL,153,561,98,159,26,2,32,113,6,,73,73,,1,11,,14
hoguebo01,1950,1,BSN,NL,36,13,1,3,1,0,0,3,0,,1,2,,0,1,,0
holcoke01,1950,1,CHA,AL,24,32,2,5,1,0,0,0,0,0,0,8,,0,2,,1
hollmst01,1950,1,PHI,NL,11,12,1,3,2,0,0,1,0,,0,3,,0,0,,1
holmeto01,1950,1,BSN,NL,105,322,44,96,20,1,9,51,0,,33,8,,4,4,,10
hoopebo01,1950,1,PHA,AL,45,56,4,7,2,0,1,8,0,0,0,21,,2,4,,2
hoppjo01,1950,1,PIT,NL,106,318,51,108,24,5,8,47,7,,43,17,,1,0,,7
hoppjo01,1950,2,NYA,AL,19,27,9,9,2,1,1,8,0,1,8,1,,0,0,,1
houkra01,1950,1,NYA,AL,10,9,0,1,1,0,0,1,0,0,0,2,,0,0,,0
housefr03,1950,1,DET,AL,5,5,1,2,1,0,0,0,0,0,0,1,,0,0,,0
houttar01,1950,1,DET,AL,41,93,5,14,4,1,0,3,0,0,5,20,,0,11,,3
howeldi02,1950,1,CIN,NL,82,224,30,50,9,1,2,22,0,,32,31,,2,3,,7
howerbi01,1950,1,SLN,NL,110,313,50,88,20,8,10,59,0,,47,60,,0,4,,3
hudsosi01,1950,1,WS1,AL,31,93,10,20,1,1,0,12,0,0,1,7,,0,3,,7
hutchfr01,1950,1,DET,AL,44,95,15,31,7,0,0,20,0,0,12,3,,1,4,,2
irvinmo01,1950,1,NY1,NL,110,374,61,112,19,5,15,66,3,,52,41,,5,1,,7
jacksra01,1950,1,CHN,NL,34,111,13,25,4,3,3,6,4,,7,25,,0,2,,4
jansela01,1950,1,NY1,NL,40,96,6,16,2,0,1,13,0,,3,26,,0,9,,1
jeffcha01,1950,1,CHN,NL,66,179,21,42,13,1,2,18,7,,6,23,,0,2,,11
jenseja01,1950,1,NYA,AL,45,70,13,12,2,2,1,5,4,0,7,8,,0,1,,3
jethrsa01,1950,1,BSN,NL,141,582,100,159,28,8,18,58,35,,52,93,,5,3,,8
johnsbi03,1950,1,NYA,AL,108,327,44,85,16,2,6,40,1,0,42,30,,1,2,,12
johnsdo03,1950,1,NYA,AL,8,3,0,0,0,0,0,0,0,0,0,1,,0,0,,1
johnsdo03,1950,2,SLA,AL,25,29,0,2,0,0,0,1,0,0,1,6,,0,3,,1
johnsea01,1950,1,BOS,AL,11,2,0,0,0,0,0,0,0,0,0,0,,0,0,,0
johnser02,1950,1,BSN,NL,16,2,0,1,0,0,0,0,0,,0,0,,0,0,,0
johnske01,1950,1,SLN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnske01,1950,2,PHI,NL,21,19,4,3,0,0,0,0,0,,1,3,,0,0,,0
jonesni01,1950,1,SLN,NL,13,26,0,6,1,0,0,6,0,,3,1,,0,0,,3
jonessh01,1950,1,NY1,NL,40,57,3,6,0,0,0,3,0,,5,22,,0,10,,3
joneswi01,1950,1,PHI,NL,157,610,100,163,28,6,25,88,5,,61,40,,3,4,,15
joosted01,1950,1,PHA,AL,131,476,79,111,12,3,18,58,5,1,103,68,,3,10,,11
jorgesp01,1950,1,BRO,NL,2,2,0,0,0,0,0,1,0,,1,0,,0,0,,0
jorgesp01,1950,2,NY1,NL,24,37,5,5,0,0,0,4,0,,5,2,,0,0,,0
judsoho01,1950,1,CHA,AL,46,20,1,2,1,0,0,0,0,0,3,5,,0,4,,0
kazaked01,1950,1,SLN,NL,93,207,21,53,2,2,5,23,0,,18,19,,1,1,,6
kellech01,1950,1,DET,AL,50,51,7,16,1,3,2,16,0,0,13,6,,0,0,,0
kelleha03,1950,1,WS1,AL,11,28,1,6,3,0,1,5,0,0,2,2,,0,0,,1
kellge01,1950,1,DET,AL,157,641,114,218,56,6,8,101,3,3,66,18,,1,16,,23
kellnal01,1950,1,PHA,AL,36,80,5,16,1,0,0,3,0,0,4,13,,0,0,,4
keltnke01,1950,1,BOS,AL,13,28,2,9,2,0,0,2,0,0,3,6,,0,1,,2
kennebi02,1950,1,SLA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kennebo01,1950,1,CLE,AL,146,540,79,157,27,5,9,54,3,4,53,31,,1,15,,15
kennemo01,1950,1,NY1,NL,36,36,4,2,0,0,0,1,0,,0,6,,1,2,,0
keriagu01,1950,1,CHA,AL,1,1,0,1,0,0,0,0,0,0,0,0,,0,0,,0
kerrbu01,1950,1,BSN,NL,155,507,45,115,24,6,2,46,0,,50,50,,0,14,,21
kindeel01,1950,1,BOS,AL,48,71,5,13,1,1,1,11,0,0,2,13,,0,4,,2
kinerra01,1950,1,PIT,NL,150,547,112,149,21,6,47,118,2,,122,79,,3,0,,22
kirrejo01,1950,1,CHA,AL,1,4,0,1,0,0,0,0,0,0,0,1,,0,0,,0
kliemed01,1950,1,PHA,AL,5,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
klippjo01,1950,1,CHN,NL,35,33,4,11,3,0,1,3,0,,0,5,,0,0,,2
kluszte01,1950,1,CIN,NL,134,538,76,165,37,0,25,111,3,,33,28,,1,0,,20
kokosdi01,1950,1,SLA,AL,143,490,77,128,27,5,18,67,8,8,88,73,,1,3,,10
kollodo01,1950,1,DET,AL,125,467,55,135,20,4,6,62,1,3,29,28,,0,5,,15
konstji01,1950,1,PHI,NL,74,37,0,4,0,0,0,3,0,,0,13,,0,2,,1
kosloda01,1950,1,NY1,NL,40,65,4,8,1,0,1,6,0,,6,24,,0,1,,0
kozaral01,1950,1,WS1,AL,20,55,7,11,1,0,0,3,0,0,5,8,,0,2,,2
kozaral01,1950,2,CHA,AL,10,10,4,3,0,0,1,2,0,0,0,3,,0,0,,1
krameja01,1950,1,NY1,NL,35,20,3,2,0,0,1,2,0,,5,5,,0,1,,1
kressch01,1950,1,CHA,AL,3,8,0,0,0,0,0,0,0,0,0,2,,0,1,,1
kretllo01,1950,1,SLA,AL,10,3,0,0,0,0,0,0,0,0,0,1,,0,0,,0
kretllo01,1950,2,CHA,AL,11,4,0,0,0,0,0,0,0,0,0,1,,0,0,,0
kryhodi01,1950,1,DET,AL,53,169,20,37,10,0,4,19,0,1,8,11,,1,1,,2
kucabjo01,1950,1,PHA,AL,4,9,0,1,0,0,0,1,0,0,1,1,,0,0,,0
kuzavbo01,1950,1,CHA,AL,10,12,3,1,0,0,0,1,0,0,3,3,,0,2,,1
kuzavbo01,1950,2,WS1,AL,22,50,5,5,0,0,1,4,0,0,5,23,,1,3,,1
labincl01,1950,1,BRO,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ladedo01,1950,1,CHN,NL,34,35,5,10,2,0,0,1,0,,3,4,,0,2,,1
lakeed01,1950,1,DET,AL,20,7,3,0,0,0,0,1,0,0,1,3,,0,0,,0
landrho01,1950,1,CIN,NL,4,14,1,3,0,0,0,1,0,,2,1,,0,0,,0
landrjo01,1950,1,BRO,NL,7,0,0,0,0,0,0,0,0,,0,0,,0,1,,0
laniema01,1950,1,SLN,NL,27,68,5,11,1,1,0,10,0,,3,10,,0,4,,3
lawve01,1950,1,PIT,NL,27,41,0,3,0,1,0,1,0,,1,14,,2,0,,1
lehnepa01,1950,1,PHA,AL,114,427,48,132,17,5,9,52,1,1,32,33,,0,8,,12
lembost01,1950,1,BRO,NL,5,6,0,1,0,0,0,0,0,,1,0,,0,0,,1
lemonbo01,1950,1,CLE,AL,72,136,21,37,9,1,6,26,0,0,13,25,,1,3,,0
lemonji01,1950,1,CLE,AL,12,34,4,6,1,0,1,1,0,0,3,12,,0,0,,2
lenhado01,1950,1,SLA,AL,139,480,75,131,22,6,22,81,3,2,90,94,,2,7,,7
