Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/d/devliar01.shtml"">Art Devlin</a>",NY1,25,616,525,74,129,2,163,61,66,59,48,0.24571428571428572,0.3443708609271523,0.31047619047619046,0.6548470514033428,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/dinnebi01.shtml"">Bill Dinneen</a>",BOS,29,94,88,6,13,0,15,4,2,4,15,0.14772727272727273,0.16666666666666666,0.17045454545454544,0.3371212121212121,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/dischge01.shtml"">George Disch</a>",DET,26,20,19,0,2,0,2,0,0,0,5,0.10526315789473684,0.15,0.10526315789473684,0.25526315789473686,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/dobbsjo01.shtml"">John Dobbs</a>",BRO,30,507,460,59,117,2,152,36,31,15,14,0.2543478260869565,0.30425963488843816,0.33043478260869563,0.6346944174971338,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/dolanco01.shtml"">Cozy Dolan</a>",2,32,559,510,51,137,3,175,52,34,23,51,0.26862745098039215,0.3193430656934307,0.3431372549019608,0.6624803205953915,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/donahji02.shtml"">Jiggs Donahue</a>",CHA,25,608,533,71,153,1,186,76,44,32,35,0.2870544090056285,0.3459552495697074,0.34896810506566606,0.6949233546353735,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/donahre01.shtml"">Red Donahue</a>",CLE,32,56,53,2,4,0,5,0,0,0,14,0.07547169811320754,0.07547169811320754,0.09433962264150944,0.169811320754717,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/donlimi01.shtml"">Mike Donlin</a>",NY1,27,676,606,124,216,7,300,80,56,33,41,0.3564356435643564,0.4126506024096386,0.49504950495049505,0.9077001073601336,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/donovbi01.shtml"">Bill Donovan</a>",DET,28,156,130,16,25,0,29,5,12,8,28,0.19230769230769232,0.26573426573426573,0.2230769230769231,0.4888111888111888,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/dooinre01.shtml"">Red Dooin</a>",PHI,26,400,380,45,95,0,118,36,10,12,40,0.25,0.2692307692307692,0.3105263157894737,0.5797570850202429,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/doolami01.shtml"">Mickey Doolin</a>",PHI,25,524,492,53,125,1,177,48,24,17,82,0.2540650406504065,0.2915057915057915,0.3597560975609756,0.6512618890667671,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/doranto01.shtml"">Tom Doran</a>",2,24,114,97,8,15,0,18,4,8,2,13,0.15463917525773196,0.24074074074074073,0.18556701030927836,0.42630775105001906,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/doschja01.shtml"">Jack Doscher</a>",BRO,24,25,24,1,2,0,2,0,0,0,12,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/doughpa01.shtml"">Patsy Dougherty</a>",NYA,28,459,418,56,110,3,140,29,28,17,40,0.2631578947368421,0.3185840707964602,0.3349282296650718,0.653512300461532,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/doyleja01.shtml"">Jack Doyle</a>",NYA,35,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/drillle01.shtml"">Lew Drill</a>",DET,28,255,211,17,55,0,64,24,32,7,28,0.26066350710900477,0.36585365853658536,0.3033175355450237,0.6691711940816091,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/duffyhu01.shtml"">Hugh Duffy</a>",PHI,38,41,40,7,12,0,16,3,1,0,0,0.3,0.3170731707317073,0.4,0.7170731707317073,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/dugglbi01.shtml"">Bill Duggleby</a>",PHI,31,109,101,5,11,1,21,6,5,0,41,0.10891089108910891,0.1509433962264151,0.2079207920792079,0.358864188305623,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/dundogu01.shtml"">Gus Dundon</a>",CHA,30,406,364,30,70,0,83,22,23,14,34,0.19230769230769232,0.24808184143222506,0.22802197802197802,0.4761038194542031,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/dunleja01.shtml"">Jack Dunleavy</a>",SLN,25,501,435,52,105,1,132,25,55,15,60,0.2413793103448276,0.32790224032586557,0.30344827586206896,0.6313505161879345,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/dygerji01.shtml"">Jimmy Dygert</a>",PHA,20,15,15,1,4,0,4,1,0,0,4,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.5333333333333333,0,-0.18
"<a href=""https://www.baseball-reference.com/players/e/easonma01.shtml"">Mal Eason</a>",BRO,26,85,81,4,14,0,14,5,2,1,16,0.1728395061728395,0.1927710843373494,0.1728395061728395,0.3656105905101889,0,-0.18
"<a href=""https://www.baseball-reference.com/players/e/eganwi01.shtml"">Wish Egan</a>",SLN,24,64,59,5,6,0,6,0,3,1,20,0.1016949152542373,0.14516129032258066,0.1016949152542373,0.24685620557681795,0,-0.18
"<a href=""https://www.baseball-reference.com/players/e/elberki01.shtml"">Kid Elberfeld</a>",NYA,30,449,390,48,102,0,124,53,23,18,16,0.26153846153846155,0.32867132867132864,0.31794871794871793,0.6466200466200466,0,-0.18
"<a href=""https://www.baseball-reference.com/players/e/elliocl01.shtml"">Claude Elliott</a>",NY1,28,16,16,2,3,0,3,0,0,1,2,0.1875,0.1875,0.1875,0.375,0,-0.18
"<a href=""https://www.baseball-reference.com/players/e/eubanjo01.shtml"">John Eubank</a>",DET,32,14,14,1,5,0,7,1,0,0,4,0.35714285714285715,0.35714285714285715,0.5,0.8571428571428572,0,-0.18
"<a href=""https://www.baseball-reference.com/players/e/eversjo01.shtml"">Johnny Evers</a>",CHN,23,389,340,44,94,1,112,37,27,19,20,0.27647058823529413,0.3333333333333333,0.32941176470588235,0.6627450980392157,0,-0.18
"<a href=""https://www.baseball-reference.com/players/e/ewingbo01.shtml"">Bob Ewing</a>",CIN,32,134,122,13,32,0,35,10,5,1,20,0.26229508196721313,0.3023255813953488,0.28688524590163933,0.5892108272969881,0,-0.18
"<a href=""https://www.baseball-reference.com/players/f/falkecy01.shtml"">Cy Falkenberg</a>",WS1,25,32,32,4,4,0,5,3,0,0,16,0.125,0.125,0.15625,0.28125,0,-0.18
"<a href=""https://www.baseball-reference.com/players/f/farredu01.shtml"">Duke Farrell</a>",BOS,38,22,21,2,6,0,7,2,1,0,3,0.2857142857142857,0.3181818181818182,0.3333333333333333,0.6515151515151515,0,-0.18
"<a href=""https://www.baseball-reference.com/players/f/farrejo02.shtml"">John Farrell</a>",SLN,28,28,24,6,4,0,6,1,4,1,1,0.16666666666666666,0.2857142857142857,0.25,0.5357142857142857,0,-0.18
"<a href=""https://www.baseball-reference.com/players/f/ferriho01.shtml"">Hobe Ferris</a>",BOS,30,558,523,51,115,6,189,59,23,11,69,0.2198852772466539,0.25274725274725274,0.361376673040153,0.6141239257874057,0,-0.18
"<a href=""https://www.baseball-reference.com/players/f/ferrycy01.shtml"">Cy Ferry</a>",CLE,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.18
"<a href=""https://www.baseball-reference.com/players/f/flahepa02.shtml"">Patsy Flaherty</a>",PIT,29,80,76,7,15,0,23,4,3,0,20,0.19736842105263158,0.22784810126582278,0.3026315789473684,0.5304796802131913,0,-0.18
"<a href=""https://www.baseball-reference.com/players/f/flanast01.shtml"">Steamer Flanagan</a>",PIT,24,26,25,7,7,0,10,3,1,3,1,0.28,0.3076923076923077,0.4,0.7076923076923077,0,-0.18
"<a href=""https://www.baseball-reference.com/players/f/flickel01.shtml"">Elmer Flick</a>",CLE,29,573,500,72,154,4,231,64,53,35,69,0.308,0.38324420677361853,0.462,0.8452442067736186,0,-0.18
"<a href=""https://www.baseball-reference.com/players/f/fordge01.shtml"">Gene Ford</a>",DET,24,13,10,0,0,0,0,0,2,0,4,0.0,0.16666666666666666,0.0,0.16666666666666666,0,-0.18
