playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
clymeot01,1905,1,PIT,NL,96,365,74,108,11,5,0,23,23,,19,39,,1,4,,
coaklan01,1905,1,PHA,AL,35,94,3,13,1,1,0,1,1,,3,42,,0,4,,
cobbty01,1905,1,DET,AL,41,151,19,36,6,0,1,15,2,,10,23,,0,4,,
cockmji01,1905,1,NYA,AL,13,38,5,4,0,0,0,2,2,,4,10,,0,0,,
colliji01,1905,1,BOS,AL,131,508,66,140,26,5,4,65,18,,37,21,,4,9,,
congabu01,1905,1,CLE,AL,12,47,4,17,0,0,0,5,3,,2,1,,0,0,,
connojo03,1905,1,NYA,AL,8,22,4,5,1,0,0,2,1,,3,5,,0,2,,
conrowi01,1905,1,NYA,AL,101,385,55,105,19,11,2,25,25,,32,47,,0,7,,
cooledu01,1905,1,DET,AL,97,377,25,93,11,9,1,32,7,,26,55,,1,16,,
cooneph01,1905,1,NYA,AL,1,3,0,0,0,0,0,0,0,,0,1,,0,0,,
corcoto01,1905,1,CIN,NL,151,605,70,150,21,11,2,85,28,,23,44,,1,18,,
corrifr01,1905,1,PHI,NL,35,72,6,15,1,1,1,8,2,,8,20,,0,2,,
coughbi01,1905,1,DET,AL,137,489,48,123,20,6,0,44,16,,34,58,,7,20,,
courter01,1905,1,PHI,NL,155,601,77,165,14,7,2,77,17,,47,53,,7,26,,
crawfsa01,1905,1,DET,AL,154,575,73,171,38,10,6,75,22,,50,31,,3,3,,
crigelo01,1905,1,BOS,AL,109,313,33,62,6,7,1,36,5,,54,20,,3,7,,
crossla01,1905,1,PHA,AL,147,587,69,156,29,5,0,77,8,,26,12,,2,15,,
crossmo01,1905,1,PHA,AL,79,252,28,67,17,2,0,24,8,,19,40,,6,24,,
curtifr01,1905,1,NYA,AL,2,9,0,2,1,0,0,2,1,,1,0,,0,0,,
dahlebi01,1905,1,NY1,NL,148,520,67,126,20,4,7,81,37,,62,43,,12,7,,
davisge01,1905,1,CHA,AL,151,550,74,153,29,1,1,55,31,,60,66,,4,40,,
davisha01,1905,1,PHA,AL,150,607,93,173,47,6,8,83,36,,43,46,,2,5,,
degroru01,1905,1,SLN,NL,15,56,3,14,2,1,0,5,1,,5,15,,0,1,,
delahfr01,1905,1,NYA,AL,9,27,0,6,1,0,0,2,0,,1,4,,0,1,,
delahji01,1905,1,BSN,NL,125,461,50,119,11,8,5,55,12,,28,45,,10,7,,
devliar01,1905,1,NY1,NL,153,525,74,129,14,7,2,61,59,,66,48,,13,12,,
dinnebi01,1905,1,BOS,AL,31,88,6,13,2,0,0,4,4,,2,15,,0,4,,
dischge01,1905,1,DET,AL,8,19,0,2,0,0,0,0,0,,0,5,,1,0,,
dobbsjo01,1905,1,BRO,NL,123,460,59,117,21,4,2,36,15,,31,14,,2,14,,
dolanco01,1905,1,CIN,NL,22,77,7,18,2,1,0,4,2,,7,7,,1,2,,
dolanco01,1905,2,BSN,NL,112,433,44,119,11,7,3,48,21,,27,44,,3,9,,
donahji02,1905,1,CHA,AL,149,533,71,153,22,4,1,76,32,,44,35,,4,27,,
donahre01,1905,1,CLE,AL,20,53,2,4,1,0,0,0,0,,0,14,,0,3,,
donlimi01,1905,1,NY1,NL,150,606,124,216,31,16,7,80,33,,56,41,,2,12,,
donovbi01,1905,1,DET,AL,44,130,16,25,4,0,0,5,8,,12,28,,1,13,,
dooinre01,1905,1,PHI,NL,113,380,45,95,13,5,0,36,12,,10,40,,0,10,,
doolami01,1905,1,PHI,NL,136,492,53,125,27,11,1,48,17,,24,82,,2,6,,
doranto01,1905,1,BOS,AL,3,3,0,0,0,0,0,0,0,,0,1,,0,0,,
doranto01,1905,2,DET,AL,34,94,8,15,3,0,0,4,2,,8,12,,3,6,,
doschja01,1905,1,BRO,NL,12,24,1,2,0,0,0,0,0,,0,12,,0,1,,
doughpa01,1905,1,NYA,AL,116,418,56,110,9,6,3,29,17,,28,40,,6,7,,
doyleja01,1905,1,NYA,AL,1,3,0,0,0,0,0,0,0,,0,0,,0,0,,
drillle01,1905,1,DET,AL,72,211,17,55,9,0,0,24,7,,32,28,,3,9,,
duffyhu01,1905,1,PHI,NL,15,40,7,12,2,1,0,3,0,,1,0,,0,0,,
dugglbi01,1905,1,PHI,NL,38,101,5,11,5,1,1,6,0,,5,41,,0,3,,
dundogu01,1905,1,CHA,AL,106,364,30,70,7,3,0,22,14,,23,34,,4,15,,
dunleja01,1905,1,SLN,NL,119,435,52,105,8,8,1,25,15,,55,60,,1,10,,
dygerji01,1905,1,PHA,AL,6,15,1,4,0,0,0,1,0,,0,4,,0,0,,
easonma01,1905,1,BRO,NL,29,81,4,14,0,0,0,5,1,,2,16,,0,2,,
eganwi01,1905,1,SLN,NL,23,59,5,6,0,0,0,0,1,,3,20,,0,2,,
elberki01,1905,1,NYA,AL,111,390,48,102,18,2,0,53,18,,23,16,,16,20,,
elliocl01,1905,1,NY1,NL,10,16,2,3,0,0,0,0,1,,0,2,,0,0,,
eubanjo01,1905,1,DET,AL,7,14,1,5,0,1,0,1,0,,0,4,,0,0,,
eversjo01,1905,1,CHN,NL,99,340,44,94,11,2,1,37,19,,27,20,,2,20,,
ewingbo01,1905,1,CIN,NL,43,122,13,32,1,1,0,10,1,,5,20,,2,5,,
falkecy01,1905,1,WS1,AL,12,32,4,4,1,0,0,3,0,,0,16,,0,0,,
falloch01,1905,1,NYA,AL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
farredu01,1905,1,BOS,AL,7,21,2,6,1,0,0,2,0,,1,3,,0,0,,
farrejo02,1905,1,SLN,NL,7,24,6,4,0,1,0,1,1,,4,1,,0,0,,
ferriho01,1905,1,BOS,AL,142,523,51,115,24,16,6,59,11,,23,69,,0,12,,
ferrycy01,1905,1,CLE,AL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
flahepa02,1905,1,PIT,NL,30,76,7,15,4,2,0,4,0,,3,20,,0,1,,
flanast01,1905,1,PIT,NL,7,25,7,7,1,1,0,3,3,,1,1,,0,0,,
flickel01,1905,1,CLE,AL,132,500,72,154,29,18,4,64,35,,53,69,,8,12,,
fordge01,1905,1,DET,AL,7,10,0,0,0,0,0,0,0,,2,4,,0,1,,
frasech01,1905,1,BSN,NL,48,156,15,35,8,0,0,10,0,,5,31,,0,3,,
freembu01,1905,1,BOS,AL,130,455,59,109,20,8,3,49,8,,46,51,,5,9,,
friskem01,1905,1,SLA,AL,124,429,58,112,11,6,3,36,7,,42,56,,11,11,,
fultzda01,1905,1,NYA,AL,129,422,49,98,13,3,0,42,44,,39,47,,7,14,,
ganlebo01,1905,1,PIT,NL,32,127,12,40,1,2,0,7,3,,8,9,,0,8,,
gessldo01,1905,1,BRO,NL,126,431,44,125,17,4,3,46,26,,38,56,,14,3,,
gibsoch01,1905,1,SLA,AL,1,3,0,0,0,0,0,0,0,,0,1,,0,0,,
gibsoge01,1905,1,PIT,NL,46,135,14,24,2,2,2,14,2,,15,17,,2,4,,
gibsono01,1905,1,BOS,AL,23,42,2,4,0,0,0,0,0,,4,15,,0,2,,
gilbebi02,1905,1,NY1,NL,115,376,45,93,11,3,0,24,11,,41,44,,6,14,,
gladefr01,1905,1,SLA,AL,32,98,1,9,1,0,0,1,1,,5,35,,1,0,,
gleasha01,1905,1,SLA,AL,150,535,45,116,11,5,1,57,23,,34,45,,4,18,,
gleaski01,1905,1,PHI,NL,155,608,95,150,17,7,1,50,16,,45,45,,3,43,,
godwijo01,1905,1,BOS,AL,15,43,4,14,1,0,0,10,3,,3,6,,3,2,,
goodwar01,1905,1,NYA,AL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
goodwi01,1905,1,NYA,AL,5,8,2,3,0,0,0,0,0,,0,3,,0,0,,
gradymi01,1905,1,SLN,NL,100,311,41,89,20,7,4,41,15,,33,44,,3,4,,
grahamo01,1905,1,NY1,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
granted01,1905,1,CLE,AL,2,8,1,3,0,0,0,0,0,,0,5,,0,0,,
greenda01,1905,1,CHA,AL,112,379,56,92,13,6,0,44,11,,53,51,,6,16,,
griffcl01,1905,1,NYA,AL,26,32,2,7,1,1,0,5,0,,3,11,,0,2,,
grimsmy01,1905,1,BOS,AL,85,285,39,68,8,2,4,35,4,,21,35,,1,6,,
hahned01,1905,1,NYA,AL,43,160,32,51,5,0,0,11,1,,25,10,,5,4,,
hahnno01,1905,1,CIN,NL,13,24,1,4,0,0,0,0,0,,1,7,,0,2,,
hallajo01,1905,1,CLE,AL,3,5,0,1,0,0,0,0,0,,0,2,,0,0,,
hallbo01,1905,1,NY1,NL,1,3,1,1,0,0,0,0,0,,0,0,,0,0,,
hallbo01,1905,2,BRO,NL,56,203,21,48,4,1,2,15,8,,11,34,,1,6,,
hardyha01,1905,1,WS1,AL,3,9,0,1,0,0,0,0,0,,0,2,,0,0,,
harledi02,1905,1,BSN,NL,9,22,0,1,0,0,0,2,0,,0,8,,0,1,,
harpeja01,1905,1,CIN,NL,26,60,5,10,0,2,0,2,0,,7,22,,0,4,,
harrijo02,1905,1,BOS,AL,3,9,0,1,0,0,0,0,0,,0,1,,0,0,,
harthu01,1905,1,CHA,AL,11,20,3,2,0,0,0,4,0,,3,4,,0,0,,
hartsto01,1905,1,PHA,AL,150,538,88,148,22,8,0,28,37,,121,65,,1,14,,
henlewe01,1905,1,PHA,AL,25,65,4,11,3,0,0,2,1,,1,21,,1,2,,
hershfr01,1905,1,BSN,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
hessot01,1905,1,CLE,AL,54,173,15,44,8,1,2,13,2,,7,59,,2,3,,
heydomi01,1905,1,WS1,AL,77,245,20,47,7,4,1,26,5,,21,55,,2,4,,
hickmch01,1905,1,DET,AL,59,213,21,47,12,3,2,20,3,,12,24,,5,6,,
hickmch01,1905,2,WS1,AL,88,360,48,112,25,9,2,46,3,,9,52,,2,8,,
hilleho01,1905,1,PIT,NL,39,110,9,26,3,2,0,7,1,,6,12,,1,4,,
hillhu01,1905,1,WS1,AL,104,374,37,78,12,1,1,24,10,,32,33,,4,36,,
himesja01,1905,1,SLN,NL,12,41,3,6,0,0,0,0,0,,1,8,,0,3,,
hinchbi01,1905,1,CIN,NL,17,51,10,13,4,1,0,10,4,,13,6,,1,1,,
hoelsar01,1905,1,SLN,NL,24,83,7,20,2,1,0,5,1,,3,13,,0,2,,
hoffmda01,1905,1,PHA,AL,120,459,66,120,10,10,1,35,46,,33,105,,1,18,,
hofmaso01,1905,1,CHN,NL,86,287,43,68,14,4,1,38,15,,20,26,,1,8,,
hoggbi01,1905,1,NYA,AL,39,67,3,4,0,0,0,1,0,,5,23,,0,1,,
holmedu01,1905,1,CHA,AL,92,328,42,66,15,2,0,22,11,,19,30,,6,29,,
howarde01,1905,1,PIT,NL,123,435,56,127,18,5,2,63,19,,27,44,,8,14,,
howelha01,1905,1,SLA,AL,42,135,9,26,6,2,1,10,0,,3,44,,1,1,,
huelsfr01,1905,1,WS1,AL,121,421,48,114,28,8,3,62,11,,31,56,,8,5,,
huggimi01,1905,1,CIN,NL,149,564,117,154,11,8,1,38,27,,103,46,,7,9,,
hugheed01,1905,1,BOS,AL,6,14,2,3,0,0,0,2,0,,0,7,,0,0,,
hugheto01,1905,1,WS1,AL,39,104,11,22,4,2,1,10,1,,6,32,,0,1,,
hummejo01,1905,1,BRO,NL,30,109,19,29,3,4,0,7,6,,9,15,,0,3,,
isbelfr01,1905,1,CHA,AL,94,341,55,101,21,11,2,45,15,,15,28,,5,28,,
jacklfr01,1905,1,NYA,AL,1,3,1,0,0,0,0,1,0,,1,1,,0,0,,
jacksch01,1905,1,DET,AL,2,4,1,1,0,0,0,0,0,,0,0,,0,0,,
jacksji01,1905,1,CLE,AL,109,426,60,109,12,4,2,31,15,,34,42,,4,6,,
jacobbe01,1905,1,WS1,AL,22,44,4,7,1,0,0,0,1,,8,10,,0,0,,
johnsol01,1905,1,CIN,NL,4,5,2,1,0,0,0,1,0,,0,3,,0,1,,
jonesch03,1905,1,WS1,AL,142,544,68,113,18,4,2,41,24,,31,70,,3,10,,
jonesfi01,1905,1,CHA,AL,153,568,91,139,17,12,2,38,20,,73,49,,4,16,,
jonesos01,1905,1,BRO,NL,30,65,6,13,0,0,0,5,0,,1,9,,0,1,,
jonesto01,1905,1,SLA,AL,135,504,44,122,16,2,0,48,19,,30,40,,4,23,,
jossad01,1905,1,CLE,AL,35,97,6,13,2,1,0,3,3,,13,25,,0,6,,
justiwa01,1905,1,DET,AL,2,0,0,0,0,0,0,0,0,,0,0,,0,0,,
kahlni01,1905,1,CLE,AL,40,135,16,29,4,1,0,21,1,,4,23,,2,1,,
kahoemi01,1905,1,PHI,NL,16,51,2,13,2,0,0,4,1,,1,3,,0,1,,
kaneha01,1905,1,PHI,NL,2,6,0,1,0,0,0,0,0,,0,2,,0,1,,
keelewi01,1905,1,NYA,AL,149,560,81,169,14,4,4,38,19,,43,13,,5,42,,
kellejo01,1905,1,CIN,NL,90,321,43,89,7,6,1,37,8,,27,23,,7,11,,
kelluwi01,1905,1,SLN,NL,11,25,2,5,0,0,0,3,0,,3,6,,0,1,,
killied01,1905,1,DET,AL,39,118,12,32,3,4,0,19,2,,2,16,,0,7,,
kinseed01,1905,1,PIT,NL,3,3,0,0,0,0,0,0,0,,1,1,,0,0,,
kitsofr01,1905,1,DET,AL,33,87,8,16,2,0,0,4,0,,3,21,,0,0,,
kittrma01,1905,1,WS1,AL,77,238,16,39,8,0,0,14,1,,15,9,,0,10,,
kleinre01,1905,1,NYA,AL,88,253,23,56,6,3,1,24,7,,20,34,,2,3,,
klingjo01,1905,1,CHN,NL,111,380,26,83,8,6,1,52,13,,28,23,,0,17,,
knabeot01,1905,1,PIT,NL,3,10,0,3,1,0,0,2,0,,3,2,,0,0,,
knighjo02,1905,1,PHA,AL,88,325,28,66,12,1,3,29,4,,9,68,,1,11,,
knollpu01,1905,1,WS1,AL,79,244,24,52,10,5,0,29,3,,9,58,,2,11,,
koehlbe01,1905,1,SLA,AL,142,536,55,127,14,6,2,47,22,,32,82,,4,13,,
kruegot01,1905,1,PHI,NL,46,114,10,21,1,1,0,12,1,,13,9,,1,4,,
lachaca01,1905,1,BOS,AL,12,41,1,6,1,0,0,5,0,,6,5,,0,4,,
lajoina01,1905,1,CLE,AL,65,249,29,82,12,2,2,41,11,,17,8,,2,3,,
laporfr01,1905,1,NYA,AL,11,40,4,16,1,0,1,12,1,,1,4,,0,0,,
lautebi01,1905,1,BSN,NL,67,200,11,37,1,1,0,9,1,,12,25,,2,5,,
leachto01,1905,1,PIT,NL,131,499,71,128,10,14,2,53,17,,37,44,,1,17,,
leahyto01,1905,1,SLN,NL,35,97,3,22,1,3,0,7,0,,8,17,,0,2,,
leberem01,1905,1,CLE,AL,2,6,1,0,0,0,0,0,0,,1,2,,0,0,,
leevesa01,1905,1,PIT,NL,33,88,4,9,2,1,0,5,0,,4,10,,0,2,,
leifile01,1905,1,PIT,NL,8,20,2,7,1,1,0,5,0,,2,5,,0,0,,
leroylo01,1905,1,NYA,AL,3,8,0,1,0,0,0,0,0,,1,2,,0,1,,
lewisph01,1905,1,BRO,NL,118,433,32,110,9,2,3,33,16,,16,25,,1,14,,
lindsch01,1905,1,DET,AL,88,329,38,88,14,1,0,31,10,,18,37,,5,10,,
loberha01,1905,1,CHN,NL,14,46,7,9,2,0,0,1,4,,3,6,,1,6,,
lordbr01,1905,1,PHA,AL,66,238,38,57,14,0,0,13,3,,14,44,,1,11,,
lowebo01,1905,1,DET,AL,58,181,17,35,7,2,0,9,3,,13,17,,2,10,,
lumleha01,1905,1,BRO,NL,130,505,50,148,19,10,7,47,22,,36,64,,0,16,,
lundgca01,1905,1,CHN,NL,24,61,6,11,1,1,0,3,0,,5,15,,0,2,,
lushjo01,1905,1,PHI,NL,6,16,3,5,0,0,0,1,0,,1,2,,1,1,,
lynchmi02,1905,1,PIT,NL,33,81,12,11,1,1,0,2,0,,5,21,,0,3,,
macgaed01,1905,1,BRO,NL,4,16,0,4,0,0,0,0,0,,1,3,,0,0,,
mageesh01,1905,1,PHI,NL,155,603,100,180,24,17,5,98,48,,44,58,,8,14,,
malaych01,1905,1,BRO,NL,102,349,33,88,7,2,1,31,13,,22,45,,2,14,,
malonbi01,1905,1,CHN,NL,145,558,78,145,17,14,2,56,59,,43,84,,11,15,,
manuemo01,1905,1,WS1,AL,3,4,1,1,0,0,0,0,0,,0,0,,0,0,,
mathech01,1905,1,NY1,NL,44,127,13,30,5,0,2,16,2,,10,12,,3,1,,
mcbrige01,1905,1,PIT,NL,27,87,9,19,4,0,0,7,2,,6,11,,1,4,,
mcbrige01,1905,2,SLN,NL,81,281,22,61,1,2,2,34,10,,14,64,,4,6,,
mccarbi01,1905,1,BSN,NL,1,3,0,0,0,0,0,0,0,,0,0,,0,0,,
mccarja01,1905,1,CHN,NL,59,170,16,47,4,3,0,14,8,,10,3,,1,5,,
mccarjo02,1905,1,NYA,AL,1,2,0,0,0,0,0,0,0,,0,1,,0,0,,
mcdousa01,1905,1,SLN,NL,5,15,0,2,0,0,0,1,0,,0,1,,0,1,,
mcfarch02,1905,1,SLN,NL,31,85,8,14,2,1,0,4,0,,6,19,,0,1,,
mcfared01,1905,1,CHA,AL,80,250,24,70,13,4,0,31,5,,23,21,,2,6,,
mcganda01,1905,1,NY1,NL,136,491,88,147,23,14,5,75,22,,55,31,,19,19,,
mcginji01,1905,1,SLN,NL,1,1,0,1,0,0,0,0,0,,0,0,,0,0,,
mcginjo01,1905,1,NY1,NL,46,120,11,28,6,1,0,11,4,,7,15,,0,1,,
mcgovar01,1905,1,BOS,AL,15,44,1,5,1,0,0,1,0,,4,5,,1,1,,
mcgrajo01,1905,1,NY1,NL,3,0,0,0,0,0,0,0,1,,0,0,,0,0,,
mcguide01,1905,1,NYA,AL,72,228,9,50,7,2,0,33,3,,18,21,,5,3,,
mcintha01,1905,1,BRO,NL,45,138,16,34,6,0,1,11,2,,3,21,,1,3,,
mcintma01,1905,1,DET,AL,131,495,59,130,21,5,0,30,9,,48,49,,2,6,,
mertesa01,1905,1,NY1,NL,150,551,81,154,27,17,5,108,52,,56,51,,5,15,,
mitchfr01,1905,1,BRO,NL,27,79,4,15,0,0,0,8,0,,4,18,,1,1,,
mooreea01,1905,1,CLE,AL,31,96,7,10,1,0,0,3,0,,9,22,,0,1,,
moorege01,1905,1,PIT,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
moranch01,1905,1,SLA,AL,27,82,6,16,1,0,0,5,3,,10,6,,1,7,,
moranpa01,1905,1,BSN,NL,85,267,22,64,11,5,2,22,3,,8,35,,3,1,,
morgacy01,1905,1,SLA,AL,13,31,1,8,1,0,0,5,1,,2,12,,0,0,,
mowremi01,1905,1,CIN,NL,7,30,4,8,1,0,0,6,0,,1,3,,0,0,,
mullige01,1905,1,DET,AL,47,135,15,35,4,0,0,12,4,,12,21,,0,3,,
mulliji01,1905,1,WS1,AL,50,163,18,31,7,6,0,13,5,,5,25,,0,6,,
munsore01,1905,1,PHI,NL,9,26,1,3,1,0,0,2,0,,0,3,,0,1,,
murchsi01,1905,1,SLN,NL,4,9,0,1,0,0,0,0,0,,0,2,,0,1,,
murphda02,1905,1,PHA,AL,151,537,71,149,34,4,6,71,23,,42,34,,8,21,,
murphda03,1905,1,BSN,NL,3,11,0,2,0,0,0,1,0,,0,4,,0,1,,
myersjo01,1905,1,PHA,AL,1,2,0,0,0,0,0,1,0,,0,0,,0,0,,
nealof01,1905,1,NY1,NL,4,13,0,0,0,0,0,0,0,,0,2,,0,0,,
needhto01,1905,1,BSN,NL,83,271,21,59,6,1,2,17,3,,24,36,,5,1,,
newtodo01,1905,1,NYA,AL,11,22,2,3,0,0,0,1,0,,1,9,,0,0,,
nichoki01,1905,1,SLN,NL,8,22,0,5,0,0,0,0,0,,0,6,,0,0,,
nichoki01,1905,2,PHI,NL,17,53,3,10,1,0,0,2,0,,2,17,,0,0,,
nillra01,1905,1,WS1,AL,103,319,46,58,7,3,3,31,12,,33,65,,5,16,,
odwelfr01,1905,1,CIN,NL,130,468,79,113,10,9,9,65,21,,26,55,,8,19,,
oldriru01,1905,1,NYA,AL,8,30,2,9,0,1,1,6,4,,2,4,,0,1,,
olearch01,1905,1,DET,AL,148,512,47,109,13,1,0,33,13,,29,29,,3,29,,
olmstha01,1905,1,BOS,AL,3,8,0,1,0,0,0,0,0,,1,0,,0,0,,
oneilja01,1905,1,CHN,NL,53,172,16,34,4,2,0,12,6,,8,23,,11,6,,
orthal01,1905,1,NYA,AL,55,131,13,24,3,1,1,8,2,,4,22,,1,3,,
overaor01,1905,1,CIN,NL,42,117,8,17,3,2,0,10,2,,5,28,,2,5,,
owenfr01,1905,1,CHA,AL,42,124,8,18,2,0,0,4,2,,5,26,,0,8,,
owensfr01,1905,1,BOS,AL,1,2,0,0,0,0,0,0,0,,0,0,,0,0,,
owensre01,1905,1,BRO,NL,43,168,14,36,6,2,1,20,1,,6,17,,0,5,,
