Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/bellhma01.shtml"">Mark Bellhorn</a>",OAK,26,82,74,11,10,1,18,4,7,0,37,0.13513513513513514,0.20987654320987653,0.24324324324324326,0.4531197864531198,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bellicl01.shtml"">Clay Bellinger</a>",NYA,32,88,81,12,13,5,31,12,4,1,23,0.16049382716049382,0.20689655172413793,0.38271604938271603,0.589612601106854,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/belliro01.shtml"">Ronnie Belliard</a>",MIL,26,410,364,69,96,11,165,36,35,5,65,0.26373626373626374,0.33497536945812806,0.4532967032967033,0.7882720727548314,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bellja01.shtml"">Jay Bell</a>",ARI,35,509,428,59,106,13,171,46,65,0,79,0.24766355140186916,0.34930139720558884,0.39953271028037385,0.7488341074859627,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bellro01.shtml"">Rob Bell</a>",2,24,10,7,0,1,0,1,0,1,0,4,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/beltrad01.shtml"">Adrian Beltre</a>",LAN,22,515,475,59,126,13,195,60,28,13,82,0.26526315789473687,0.30994152046783624,0.4105263157894737,0.7204678362573099,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/beltrca01.shtml"">Carlos Beltran</a>",KCA,24,680,617,106,189,24,317,101,52,31,120,0.3063209076175041,0.36229749631811486,0.513776337115073,0.8760738334331879,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/benarma01.shtml"">Marvin Benard</a>",SFN,30,429,392,70,104,15,172,44,29,10,66,0.2653061224489796,0.32009345794392524,0.4387755102040816,0.7588689681480069,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/benesal01.shtml"">Alan Benes</a>",SLN,29,2,2,1,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/benesan01.shtml"">Andy Benes</a>",SLN,33,35,32,1,5,0,8,4,1,0,15,0.15625,0.18181818181818182,0.25,0.4318181818181818,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/benitar01.shtml"">Armando Benitez</a>",NYN,28,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bennega01.shtml"">Gary Bennett</a>",3,29,148,131,15,32,2,46,10,12,0,24,0.24427480916030533,0.3082191780821918,0.3511450381679389,0.6593642162501308,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bereja01.shtml"">Jason Bere</a>",CHN,30,69,62,2,12,0,16,2,0,0,18,0.1935483870967742,0.1935483870967742,0.25806451612903225,0.45161290322580644,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bergda01.shtml"">Dave Berg</a>",FLO,30,235,215,26,52,4,78,16,14,0,39,0.24186046511627907,0.2918454935622318,0.3627906976744186,0.6546361912366504,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bergebr01.shtml"">Brandon Berger</a>",KCA,26,18,16,4,5,2,14,2,2,0,2,0.3125,0.3888888888888889,0.875,1.2638888888888888,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bergepe01.shtml"">Peter Bergeron</a>",MON,23,416,375,53,79,3,107,16,28,10,87,0.21066666666666667,0.27450980392156865,0.2853333333333333,0.559843137254902,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/berkmla01.shtml"">Lance Berkman</a>",HOU,25,688,577,110,191,34,358,126,92,7,121,0.3310225303292894,0.43023255813953487,0.6204506065857885,1.0506831647253234,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/berroan01.shtml"">Angel Berroa</a>",KCA,23,56,53,8,16,0,18,4,3,2,10,0.3018867924528302,0.3392857142857143,0.33962264150943394,0.6789083557951483,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/betemwi01.shtml"">Wilson Betemit</a>",ATL,19,5,3,1,0,0,0,0,2,1,3,0.0,0.4,0.0,0.4,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bicheda01.shtml"">Dante Bichette</a>",BOS,37,415,391,45,112,12,180,49,20,2,76,0.2864450127877238,0.3253012048192771,0.46035805626598464,0.7856592610852617,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/biddlro01.shtml"">Rocky Biddle</a>",CHA,25,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bierbni01.shtml"">Nick Bierbrodt</a>",2,23,10,6,3,4,0,5,0,2,0,0,0.6666666666666666,0.75,0.8333333333333334,1.5833333333333335,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bigbila01.shtml"">Larry Bigbie</a>",BAL,23,149,131,15,30,2,42,11,17,4,42,0.22900763358778625,0.31756756756756754,0.32061068702290074,0.6381782545904683,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/biggicr01.shtml"">Craig Biggio</a>",HOU,35,717,617,118,180,20,281,70,66,7,100,0.2917341977309562,0.3821478382147838,0.4554294975688817,0.8375773357836656,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/blairwi01.shtml"">Willie Blair</a>",DET,35,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/blakeca01.shtml"">Casey Blake</a>",2,27,41,37,3,9,1,13,4,4,3,12,0.24324324324324326,0.3170731707317073,0.35135135135135137,0.6684245220830587,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/blanche01.shtml"">Henry Blanco</a>",MIL,29,357,314,33,66,6,108,31,34,3,72,0.21019108280254778,0.2897727272727273,0.34394904458598724,0.6337217718587145,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/blankma01.shtml"">Matt Blank</a>",MON,25,8,8,0,4,0,5,1,0,0,2,0.5,0.5,0.625,1.125,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/blumge01.shtml"">Geoff Blum</a>",MON,28,514,453,57,107,9,159,50,43,9,94,0.23620309050772628,0.3131115459882583,0.3509933774834437,0.664104923471702,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bocachi01.shtml"">Hiram Bocachica</a>",LAN,25,143,133,15,31,2,50,9,9,4,33,0.23308270676691728,0.2867132867132867,0.37593984962406013,0.6626531363373469,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/boehrbr01.shtml"">Brian Boehringer</a>",2,32,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bogarti01.shtml"">Tim Bogar</a>",LAN,34,17,15,4,5,2,13,2,2,0,1,0.3333333333333333,0.4117647058823529,0.8666666666666667,1.2784313725490195,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bohanbr01.shtml"">Brian Bohanon</a>",COL,32,33,31,3,10,0,14,3,1,0,7,0.3225806451612903,0.34375,0.45161290322580644,0.7953629032258065,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bondsba01.shtml"">Barry Bonds</a>",SFN,36,664,476,129,156,73,411,137,177,13,93,0.3277310924369748,0.5150602409638554,0.8634453781512605,1.378505619115116,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bonesri01.shtml"">Ricky Bones</a>",FLO,32,3,2,0,1,0,1,1,0,0,1,0.5,0.3333333333333333,0.5,0.8333333333333333,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bonilbo01.shtml"">Bobby Bonilla</a>",SLN,38,198,174,17,37,5,59,21,23,1,53,0.21264367816091953,0.30808080808080807,0.3390804597701149,0.647161267850923,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/booneaa01.shtml"">Aaron Boone</a>",CIN,28,427,381,54,112,14,184,62,29,6,71,0.29396325459317585,0.35141509433962265,0.48293963254593175,0.8343547268855545,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/boonebr01.shtml"">Bret Boone</a>",SEA,32,690,623,118,206,37,360,141,40,5,110,0.3306581059390048,0.3722627737226277,0.5778491171749599,0.9501118908975876,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bordepa01.shtml"">Pat Borders</a>",SEA,38,7,6,1,3,0,3,0,0,0,1,0.5,0.5,0.5,1.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bordimi01.shtml"">Mike Bordick</a>",BAL,35,257,229,32,57,7,91,30,17,9,36,0.24890829694323144,0.3137254901960784,0.39737991266375544,0.7111054028598338,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bottari01.shtml"">Ricky Bottalico</a>",PHI,31,3,3,1,1,0,2,1,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/botteke01.shtml"">Kent Bottenfield</a>",HOU,32,15,14,0,2,0,2,0,0,0,5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bradlmi01.shtml"">Milton Bradley</a>",2,23,262,238,22,53,1,79,19,21,8,65,0.22268907563025211,0.28846153846153844,0.3319327731092437,0.6203943115707822,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/braggda01.shtml"">Darren Bragg</a>",2,31,67,61,5,16,0,23,5,4,3,24,0.26229508196721313,0.3181818181818182,0.3770491803278688,0.695230998509687,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bransje01.shtml"">Jeff Branson</a>",LAN,34,21,21,3,6,0,6,0,0,0,4,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/branyru01.shtml"">Russell Branyan</a>",CLE,25,361,315,48,73,20,153,54,38,1,132,0.23174603174603176,0.3157894736842105,0.4857142857142857,0.8015037593984962,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/brockch01.shtml"">Chris Brock</a>",PHI,31,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/brognri01.shtml"">Rico Brogna</a>",ATL,31,223,206,15,51,3,69,21,14,3,46,0.24757281553398058,0.2972972972972973,0.33495145631067963,0.6322487536079769,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/brohatr01.shtml"">Troy Brohawn</a>",ARI,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/brosisc01.shtml"">Scott Brosius</a>",NYA,34,478,428,57,123,13,191,49,34,3,83,0.28738317757009346,0.3432203389830508,0.4462616822429907,0.7894820212260415,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/broweji01.shtml"">Jim Brower</a>",CIN,28,28,26,6,8,0,9,3,0,0,8,0.3076923076923077,0.3076923076923077,0.34615384615384615,0.6538461538461539,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/brownad01.shtml"">Adrian Brown</a>",PIT,27,34,31,3,6,1,9,2,3,2,3,0.1935483870967742,0.2647058823529412,0.2903225806451613,0.5550284629981025,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/brownde02.shtml"">Dee Brown</a>",KCA,23,406,380,39,93,7,133,40,22,5,81,0.24473684210526317,0.28641975308641976,0.35,0.6364197530864197,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/brownem01.shtml"">Emil Brown</a>",2,26,155,137,21,26,3,41,13,16,12,49,0.1897810218978102,0.2838709677419355,0.29927007299270075,0.5831410407346362,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/brownke01.shtml"">Kevin Brown</a>",LAN,36,41,36,2,3,1,6,2,0,0,12,0.08333333333333333,0.15384615384615385,0.16666666666666666,0.3205128205128205,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/brownke04.shtml"">Kevin Brown</a>",MIL,28,46,43,7,9,4,23,12,2,0,18,0.20930232558139536,0.2608695652173913,0.5348837209302325,0.7957532861476238,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/brownro02.shtml"">Roosevelt Brown</a>",CHN,25,92,83,13,22,4,42,22,7,0,12,0.26506024096385544,0.32608695652173914,0.5060240963855421,0.8321110529072813,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/brumbcl01.shtml"">Cliff Brumbaugh</a>",2,27,49,46,6,10,1,15,4,3,0,14,0.21739130434782608,0.2653061224489796,0.32608695652173914,0.5913930789707187,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/buchabr01.shtml"">Brian Buchanan</a>",MIN,27,219,197,28,54,10,96,32,19,1,58,0.27411167512690354,0.3424657534246575,0.4873096446700508,0.8297753980947082,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/buddimi01.shtml"">Mike Buddie</a>",MIL,30,4,4,1,1,0,1,0,0,0,3,0.25,0.25,0.25,0.5,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/buehrma01.shtml"">Mark Buehrle</a>",CHA,22,4,3,0,0,0,0,0,1,0,2,0.0,0.25,0.0,0.25,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/buforda01.shtml"">Damon Buford</a>",CHN,31,89,85,11,15,3,26,8,4,0,23,0.17647058823529413,0.21348314606741572,0.3058823529411765,0.5193654990085922,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/buhneja01.shtml"">Jay Buhner</a>",SEA,36,53,45,4,10,2,18,5,8,0,9,0.2222222222222222,0.33962264150943394,0.4,0.739622641509434,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/burbada01.shtml"">Dave Burba</a>",CLE,34,4,2,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/burkeja02.shtml"">Jamie Burke</a>",ANA,29,5,5,1,1,0,1,0,0,0,2,0.2,0.2,0.2,0.4,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/burkejo03.shtml"">John Burkett</a>",ATL,36,75,65,2,6,0,6,1,3,0,29,0.09230769230769231,0.1323529411764706,0.09230769230769231,0.2246606334841629,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/burkhmo01.shtml"">Morgan Burkhart</a>",BOS,29,34,33,3,6,1,10,4,1,0,11,0.18181818181818182,0.20588235294117646,0.30303030303030304,0.5089126559714795,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/burksel01.shtml"">Ellis Burks</a>",CLE,36,515,439,83,123,28,238,74,62,5,85,0.28018223234624146,0.36893203883495146,0.5421412300683371,0.9110732689032885,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/burnea.01.shtml"">A. J. Burnett</a>",FLO,24,59,50,0,4,0,5,0,1,0,27,0.08,0.11538461538461539,0.1,0.2153846153846154,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/burnije01.shtml"">Jeromy Burnitz</a>",MIL,32,651,562,104,141,34,283,100,80,0,150,0.2508896797153025,0.34715821812596004,0.50355871886121,0.85071693698717,0,0.03
