Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/baylodo01.shtml"">Don Baylor</a>",NYA,36,564,477,70,110,23,205,91,52,0,90,0.23060796645702306,0.33037300177619894,0.429769392033543,0.7601423938097419,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/beanebi01.shtml"">Billy Beane</a>",NYN,23,8,8,0,2,0,3,1,0,0,3,0.25,0.25,0.375,0.625,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bedrost01.shtml"">Steve Bedrosian</a>",ATL,27,71,64,3,5,0,5,1,1,0,22,0.078125,0.09230769230769231,0.078125,0.1704326923076923,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bellbu01.shtml"">Buddy Bell</a>",2,33,635,560,61,128,10,196,68,67,3,48,0.22857142857142856,0.30914826498422715,0.35,0.6591482649842271,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bellge02.shtml"">George Bell</a>",TOR,25,666,607,87,167,28,291,95,43,21,90,0.2751235584843493,0.32732732732732733,0.4794069192751236,0.806734246602451,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bellira01.shtml"">Rafael Belliard</a>",PIT,23,20,20,1,4,0,4,1,0,0,5,0.2,0.2,0.2,0.4,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/benedbr01.shtml"">Bruce Benedict</a>",ATL,29,237,208,12,42,0,48,20,22,0,12,0.20192307692307693,0.27896995708154504,0.23076923076923078,0.5097391878507758,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/beniqju01.shtml"">Juan Beniquez</a>",CAL,35,460,411,54,125,8,172,42,34,4,46,0.30413625304136255,0.36363636363636365,0.41849148418491483,0.7821278478212785,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bentobu01.shtml"">Butch Benton</a>",CLE,27,73,67,5,12,0,16,7,3,0,9,0.1791044776119403,0.20833333333333334,0.23880597014925373,0.44713930348258707,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/berenbr01.shtml"">Bruce Berenyi</a>",NYN,30,6,4,1,1,0,2,1,0,0,2,0.25,0.25,0.5,0.75,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bergmda01.shtml"">Dave Bergman</a>",DET,32,157,140,8,25,3,36,7,14,0,15,0.17857142857142858,0.25,0.2571428571428571,0.5071428571428571,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bernato01.shtml"">Tony Bernazard</a>",CLE,28,579,500,73,137,11,202,59,69,17,72,0.274,0.3606271777003484,0.404,0.7646271777003484,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/berrada01.shtml"">Dale Berra</a>",NYA,28,118,109,8,25,1,35,8,7,1,20,0.22935779816513763,0.27586206896551724,0.3211009174311927,0.5969629863967099,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bevacku01.shtml"">Kurt Bevacqua</a>",SDN,38,167,138,17,33,3,48,25,25,0,17,0.2391304347826087,0.3493975903614458,0.34782608695652173,0.6972236773179675,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/biancbu01.shtml"">Buddy Biancalana</a>",KCA,25,160,138,21,26,1,36,6,17,1,34,0.18840579710144928,0.27741935483870966,0.2608695652173913,0.538288920056101,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bielemi01.shtml"">Mike Bielecki</a>",PIT,25,12,10,1,0,0,0,0,1,0,5,0.0,0.09090909090909091,0.0,0.09090909090909091,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bilarda01.shtml"">Dann Bilardello</a>",CIN,26,108,102,6,17,1,20,9,4,0,15,0.16666666666666666,0.205607476635514,0.19607843137254902,0.40168590800806303,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/blockte01.shtml"">Terry Blocker</a>",NYN,25,16,15,1,1,0,1,0,1,0,2,0.06666666666666667,0.125,0.06666666666666667,0.19166666666666665,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bluevi01.shtml"">Vida Blue</a>",SFN,35,41,30,0,4,0,5,0,3,0,12,0.13333333333333333,0.21212121212121213,0.16666666666666666,0.3787878787878788,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bochtbr01.shtml"">Bruce Bochte</a>",OAK,34,474,424,48,125,14,186,60,49,3,58,0.294811320754717,0.3670886075949367,0.4386792452830189,0.8057678528779556,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bochybr01.shtml"">Bruce Bochy</a>",SDN,30,120,112,16,30,6,50,13,6,0,30,0.26785714285714285,0.3050847457627119,0.44642857142857145,0.7515133171912833,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/boggswa01.shtml"">Wade Boggs</a>",BOS,27,758,653,107,240,8,312,78,96,2,61,0.3675344563552833,0.4503311258278146,0.4777947932618683,0.9281259190896829,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bonilju01.shtml"">Juan Bonilla</a>",NYA,29,16,16,0,2,0,3,2,0,0,3,0.125,0.125,0.1875,0.3125,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bonneba01.shtml"">Barry Bonnell</a>",SEA,31,117,111,9,27,1,38,10,6,1,19,0.24324324324324326,0.28205128205128205,0.34234234234234234,0.6243936243936243,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bookegr01.shtml"">Greg Booker</a>",SDN,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/boonebo01.shtml"">Bob Boone</a>",CAL,37,520,460,37,114,5,146,55,37,1,35,0.24782608695652175,0.3055555555555556,0.3173913043478261,0.6229468599033816,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bosleth01.shtml"">Thad Bosley</a>",CHN,28,202,180,25,59,7,92,27,20,5,29,0.3277777777777778,0.3910891089108911,0.5111111111111111,0.9022002200220022,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bostoda01.shtml"">Daryl Boston</a>",CHA,22,248,232,20,53,3,77,15,14,8,44,0.22844827586206898,0.27125506072874495,0.33189655172413796,0.6031516124528828,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/botelde01.shtml"">Derek Botelho</a>",CHN,28,15,14,2,2,0,2,0,1,0,5,0.14285714285714285,0.2,0.14285714285714285,0.34285714285714286,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bowala01.shtml"">Larry Bowa</a>",2,39,234,214,15,50,0,65,15,13,5,22,0.2336448598130841,0.27631578947368424,0.3037383177570093,0.5800541072306935,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bradlph01.shtml"">Phil Bradley</a>",SEA,26,714,641,100,192,26,319,88,55,22,129,0.2995319812792512,0.3647887323943662,0.49765990639625585,0.8624486387906221,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bradlsc01.shtml"">Scott Bradley</a>",NYA,25,51,49,4,8,0,12,1,1,0,5,0.16326530612244897,0.19607843137254902,0.24489795918367346,0.4409763905562225,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/braunst01.shtml"">Steve Braun</a>",SLN,37,79,67,7,16,1,23,6,10,0,9,0.23880597014925373,0.34177215189873417,0.34328358208955223,0.6850557339882863,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/breamsi01.shtml"">Sid Bream</a>",2,24,171,148,18,34,6,59,21,18,0,24,0.22972972972972974,0.30952380952380953,0.39864864864864863,0.7081724581724582,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/brenlbo01.shtml"">Bob Brenly</a>",SFN,31,505,440,41,97,19,172,56,57,1,62,0.22045454545454546,0.31137724550898205,0.39090909090909093,0.7022863364180729,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/brennto01.shtml"">Tom Brennan</a>",LAN,32,9,8,0,1,0,1,0,0,0,1,0.125,0.125,0.125,0.25,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/brettge01.shtml"">George Brett</a>",KCA,32,665,550,108,184,30,322,112,103,9,49,0.33454545454545453,0.43609022556390975,0.5854545454545454,1.0215447710184553,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/brockgr01.shtml"">Greg Brock</a>",LAN,28,496,438,64,110,21,192,66,54,4,72,0.2511415525114155,0.3319838056680162,0.4383561643835616,0.7703399700515778,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/brookhu01.shtml"">Hubie Brooks</a>",MON,28,652,605,67,163,13,250,100,34,6,79,0.2694214876033058,0.3098159509202454,0.4132231404958678,0.7230390914161131,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/brookto01.shtml"">Tom Brookens</a>",DET,31,522,485,54,115,7,182,47,27,14,78,0.23711340206185566,0.27680311890838205,0.3752577319587629,0.6520608508671449,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/brouhma01.shtml"">Mark Brouhard</a>",ML4,29,115,108,11,28,1,42,13,5,0,26,0.25925925925925924,0.2982456140350877,0.3888888888888889,0.6871345029239766,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/brownbo04.shtml"">Bobby Brown</a>",SDN,31,91,84,8,13,0,16,6,5,6,20,0.15476190476190477,0.2,0.19047619047619047,0.3904761904761905,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/brownch02.shtml"">Chris Brown</a>",SFN,23,482,432,50,117,16,191,61,38,2,78,0.2708333333333333,0.34511434511434513,0.44212962962962965,0.7872439747439748,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/brownmi02.shtml"">Mike Brown</a>",2,25,397,358,52,109,9,169,53,29,2,48,0.30446927374301674,0.3554987212276215,0.4720670391061452,0.8275657603337667,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/brownto05.shtml"">Tom Browning</a>",CIN,25,101,88,4,17,0,21,2,4,0,29,0.19318181818181818,0.22826086956521738,0.23863636363636365,0.46689723320158105,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/brummgl01.shtml"">Glenn Brummer</a>",TEX,30,121,108,7,30,0,34,5,11,1,22,0.2777777777777778,0.35537190082644626,0.3148148148148148,0.6701867156412611,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/brunato01.shtml"">Tom Brunansky</a>",MIN,24,651,567,71,137,27,254,90,71,5,86,0.24162257495590828,0.3195084485407066,0.4479717813051146,0.7674802298458212,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/brusswa01.shtml"">Warren Brusstar</a>",CHN,33,8,7,0,1,0,1,0,1,0,5,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bryanra01.shtml"">Ralph Bryant</a>",LAN,24,6,6,0,2,0,2,1,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/buchabo01.shtml"">Bob Buchanan</a>",CIN,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bucknbi01.shtml"">Bill Buckner</a>",BOS,35,718,673,89,201,16,301,110,30,18,36,0.2986627043090639,0.3254189944134078,0.4472511144130758,0.7726701088264836,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/buechst01.shtml"">Steve Buechele</a>",TEX,23,236,219,22,48,6,78,21,14,3,38,0.2191780821917808,0.2711864406779661,0.3561643835616438,0.62735082423961,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bulloer01.shtml"">Eric Bullock</a>",HOU,25,26,25,3,7,0,9,2,1,0,3,0.28,0.3076923076923077,0.36,0.6676923076923077,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bumbral01.shtml"">Al Bumbry</a>",SDN,38,103,95,6,19,1,25,10,7,2,9,0.2,0.2549019607843137,0.2631578947368421,0.5180598555211557,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/burketi01.shtml"">Tim Burke</a>",MON,26,11,10,0,1,0,1,0,1,0,5,0.1,0.18181818181818182,0.1,0.28181818181818186,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/burroje01.shtml"">Jeff Burroughs</a>",TOR,34,227,191,19,49,6,82,28,34,0,36,0.25654450261780104,0.3656387665198238,0.4293193717277487,0.7949581382475726,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bushra01.shtml"">Randy Bush</a>",MIN,26,265,234,26,56,10,105,35,24,3,30,0.23931623931623933,0.32075471698113206,0.44871794871794873,0.7694726656990808,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/butersa01.shtml"">Sal Butera</a>",MON,32,138,120,11,24,3,34,12,13,0,12,0.2,0.2814814814814815,0.2833333333333333,0.5648148148148149,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/butlebr01.shtml"">Brett Butler</a>",CLE,28,666,591,106,184,5,255,50,63,47,42,0.311336717428088,0.3768996960486322,0.43147208121827413,0.8083717772669063,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/cabelen01.shtml"">Enos Cabell</a>",2,35,367,335,40,91,2,118,36,30,9,36,0.2716417910447761,0.3315068493150685,0.3522388059701492,0.6837456552852177,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/caldeiv01.shtml"">Ivan Calderon</a>",SEA,23,233,210,37,60,8,108,28,19,4,45,0.2857142857142857,0.34913793103448276,0.5142857142857142,0.863423645320197,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/calhoje01.shtml"">Jeff Calhoun</a>",HOU,27,7,5,0,0,0,0,1,1,0,2,0.0,0.14285714285714285,0.0,0.14285714285714285,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/campbbi02.shtml"">Bill Campbell</a>",SLN,36,9,6,2,2,0,2,1,3,0,2,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.8888888888888888,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/campri01.shtml"">Rick Camp</a>",ATL,32,15,13,1,3,1,6,2,1,0,5,0.23076923076923078,0.2857142857142857,0.46153846153846156,0.7472527472527473,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/candejo01.shtml"">John Candelaria</a>",2,31,3,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/cangejo01.shtml"">John Cangelosi</a>",CHA,22,4,2,2,0,0,0,0,0,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/cansejo01.shtml"">Jose Canseco</a>",OAK,20,100,96,16,29,5,47,13,4,1,31,0.3020833333333333,0.33,0.4895833333333333,0.8195833333333333,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/caprani01.shtml"">Nick Capra</a>",TEX,27,8,8,1,1,0,1,0,0,0,0,0.125,0.125,0.125,0.25,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/carewro01.shtml"">Rod Carew</a>",CAL,39,518,443,69,124,2,153,39,64,5,47,0.2799097065462754,0.3713163064833006,0.345372460496614,0.7166887669799147,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">Steve Carlton</a>",PHI,40,31,28,2,5,0,6,3,1,0,8,0.17857142857142858,0.2,0.21428571428571427,0.41428571428571426,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/carmado01.shtml"">Don Carman</a>",PHI,25,4,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/cartega01.shtml"">Gary Carter</a>",NYN,31,633,555,83,156,32,271,100,69,1,46,0.2810810810810811,0.36492890995260663,0.4882882882882883,0.8532171982408949,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/cartejo01.shtml"">Joe Carter</a>",CLE,25,523,489,64,128,15,200,59,25,24,74,0.261758691206544,0.2980769230769231,0.40899795501022496,0.7070748780871481,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/castibo01.shtml"">Bobby Castillo</a>",LAN,30,13,10,0,1,0,1,0,1,0,4,0.1,0.18181818181818182,0.1,0.28181818181818186,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/castica01.shtml"">Carmelo Castillo</a>",CLE,27,198,184,27,45,11,85,25,11,3,40,0.24456521739130435,0.29797979797979796,0.46195652173913043,0.7599363197189284,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/castima02.shtml"">Marty Castillo</a>",DET,28,87,84,4,10,2,18,5,2,0,19,0.11904761904761904,0.13793103448275862,0.21428571428571427,0.35221674876847286,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/cedence01.shtml"">Cesar Cedeno</a>",2,34,327,296,38,86,9,131,49,24,14,42,0.2905405405405405,0.34662576687116564,0.44256756756756754,0.7891933344387332,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/ceronri01.shtml"">Rick Cerone</a>",ATL,31,316,282,15,61,3,79,25,29,0,25,0.21631205673758866,0.2879746835443038,0.2801418439716312,0.568116527515935,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/ceyro01.shtml"">Ron Cey</a>",CHN,37,564,500,64,116,22,204,63,58,1,106,0.232,0.31560283687943264,0.408,0.7236028368794326,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/chambal01.shtml"">Al Chambers</a>",SEA,24,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/chambch01.shtml"">Chris Chambliss</a>",ATL,36,189,170,16,40,3,56,21,18,0,22,0.23529411764705882,0.30687830687830686,0.32941176470588235,0.6362900715841893,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/chapmke01.shtml"">Kelvin Chapman</a>",NYN,29,159,144,16,25,0,28,7,9,5,15,0.1736111111111111,0.23076923076923078,0.19444444444444445,0.42521367521367526,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/childro01.shtml"">Rocky Childress</a>",PHI,23,8,6,0,1,0,1,0,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/chrisjo02.shtml"">John Christensen</a>",NYN,24,133,113,10,21,3,36,13,19,1,23,0.18584070796460178,0.30303030303030304,0.3185840707964602,0.6216143738267632,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/clarkbo04.shtml"">Bobby Clark</a>",ML4,30,101,93,6,21,0,24,8,7,1,19,0.22580645161290322,0.27722772277227725,0.25806451612903225,0.5352922389013095,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/clarkja01.shtml"">Jack Clark</a>",SLN,29,532,442,71,124,22,222,87,83,1,88,0.28054298642533937,0.39285714285714285,0.502262443438914,0.8951195862960568,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/clemepa01.shtml"">Pat Clements</a>",2,23,4,3,0,1,0,1,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/colemvi01.shtml"">Vince Coleman</a>",SLN,23,692,636,107,170,1,213,40,50,110,115,0.2672955974842767,0.32023289665211063,0.33490566037735847,0.6551385570294691,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/colesda01.shtml"">Darnell Coles</a>",SEA,23,71,59,8,14,1,21,5,9,0,17,0.23728813559322035,0.3380281690140845,0.3559322033898305,0.693960372403915,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/collida02.shtml"">Dave Collins</a>",OAK,32,418,379,52,95,4,131,29,29,29,37,0.25065963060686014,0.3026634382566586,0.34564643799472294,0.6483098762513815,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/conceda01.shtml"">Dave Concepcion</a>",CIN,37,620,560,59,141,7,185,48,50,16,67,0.2517857142857143,0.31442463533225284,0.33035714285714285,0.6447817781893956,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/conceon01.shtml"">Onix Concepcion</a>",KCA,27,349,314,32,64,2,77,20,16,4,29,0.20382165605095542,0.2551928783382789,0.24522292993630573,0.5004158082745847,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/connafr02.shtml"">Fritzie Connally</a>",BAL,27,135,112,16,26,3,39,15,19,0,21,0.23214285714285715,0.3458646616541353,0.3482142857142857,0.694078947368421,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/coopece01.shtml"">Cecil Cooper</a>",ML4,35,674,631,82,185,16,288,99,30,10,77,0.2931854199683043,0.3224368499257058,0.45641838351822506,0.7788552334439309,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/corcoti01.shtml"">Tim Corcoran</a>",PHI,32,219,182,11,39,0,47,22,29,0,20,0.21428571428571427,0.3119266055045872,0.25824175824175827,0.5701683637463455,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/cottohe01.shtml"">Henry Cotto</a>",NYA,24,60,56,4,17,1,21,6,3,1,12,0.30357142857142855,0.3389830508474576,0.375,0.7139830508474576,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/cowenal01.shtml"">Al Cowens</a>",SEA,33,487,452,59,120,14,204,69,30,0,56,0.26548672566371684,0.31006160164271046,0.45132743362831856,0.7613890352710291,0,-0.13
