Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/barnesk01.shtml"">S. Barnes</a>",MON,28,26,26,0,4,0,5,0,0,0,2,.154,.154,.192,.346,.153,-0.30
"<a href=""https://www.baseball-reference.com/players/b/barrema02.shtml"">M. Barrett</a>",BOS,27,608,534,59,142,5,183,56,56,7,50,.266,.336,.343,.678,.308,1.80
"<a href=""https://www.baseball-reference.com/players/b/basske01.shtml"">Kevin Bass</a>",HOU,26,582,539,72,145,16,230,68,31,19,63,.269,.315,.427,.742,.328,0.00
"<a href=""https://www.baseball-reference.com/players/b/baylodo01.shtml"">Don Baylor</a>",NYA,36,564,477,70,110,23,205,91,52,0,90,.231,.330,.430,.760,.335,0.66
"<a href=""https://www.baseball-reference.com/players/b/beanebi01.shtml"">Billy Beane</a>",NYN,23,8,8,0,2,0,3,1,0,0,3,.250,.250,.375,.625,.273,-0.03
"<a href=""https://www.baseball-reference.com/players/b/bedrost01.shtml"">S. Bedrosian</a>",ATL,27,71,64,3,5,0,5,1,1,0,22,.078,.092,.078,.170,.080,-0.56
"<a href=""https://www.baseball-reference.com/players/b/bellbu01.shtml"">Buddy Bell</a>",2,33,635,560,61,128,10,196,68,67,3,48,.229,.309,.350,.659,.286,0.83
"<a href=""https://www.baseball-reference.com/players/b/bellge02.shtml"">George Bell</a>",TOR,25,666,607,87,167,28,291,95,43,21,90,.275,.327,.479,.807,.350,4.09
"<a href=""https://www.baseball-reference.com/players/b/bellira01.shtml"">R. Belliard</a>",PIT,23,20,20,1,4,0,4,1,0,0,5,.200,.200,.200,.400,.180,0.05
"<a href=""https://www.baseball-reference.com/players/b/benedbr01.shtml"">B. Benedict</a>",ATL,29,237,208,12,42,0,48,20,22,0,12,.202,.279,.231,.510,.240,-0.35
"<a href=""https://www.baseball-reference.com/players/b/beniqju01.shtml"">J. Beniquez</a>",CAL,35,460,411,54,125,8,172,42,34,4,46,.304,.364,.418,.782,.349,1.41
"<a href=""https://www.baseball-reference.com/players/b/bentobu01.shtml"">Butch Benton</a>",CLE,27,73,67,5,12,0,16,7,3,0,9,.179,.208,.239,.447,.186,-0.50
"<a href=""https://www.baseball-reference.com/players/b/berenbr01.shtml"">B. Berenyi</a>",NYN,30,6,4,1,1,0,2,1,0,0,2,.250,.250,.500,.750,.321,0.07
"<a href=""https://www.baseball-reference.com/players/b/bergmda01.shtml"">Dave Bergman</a>",DET,32,157,140,8,25,3,36,7,14,0,15,.179,.250,.257,.507,.236,-1.11
"<a href=""https://www.baseball-reference.com/players/b/bernato01.shtml"">T. Bernazard</a>",CLE,28,579,500,73,137,11,202,59,69,17,72,.274,.361,.404,.765,.344,2.08
"<a href=""https://www.baseball-reference.com/players/b/berrada01.shtml"">Dale Berra</a>",NYA,28,118,109,8,25,1,35,8,7,1,20,.229,.276,.321,.597,.270,0.09
"<a href=""https://www.baseball-reference.com/players/b/bevacku01.shtml"">K. Bevacqua</a>",SDN,38,167,138,17,33,3,48,25,25,0,17,.239,.349,.348,.697,.309,-0.41
"<a href=""https://www.baseball-reference.com/players/b/biancbu01.shtml"">B. Biancalana</a>",KCA,25,160,138,21,26,1,36,6,17,1,34,.188,.277,.261,.538,.253,0.00
"<a href=""https://www.baseball-reference.com/players/b/bielemi01.shtml"">M. Bielecki</a>",PIT,25,12,10,1,0,0,0,0,1,0,5,.000,.091,.000,.091,.064,0.00
"<a href=""https://www.baseball-reference.com/players/b/bilarda01.shtml"">D. Bilardello</a>",CIN,26,108,102,6,17,1,20,9,4,0,15,.167,.206,.196,.402,.183,0.09
"<a href=""https://www.baseball-reference.com/players/b/blockte01.shtml"">T. Blocker</a>",NYN,25,16,15,1,1,0,1,0,1,0,2,.067,.125,.067,.192,.100,-0.38
"<a href=""https://www.baseball-reference.com/players/b/bluevi01.shtml"">Vida Blue</a>",SFN,35,41,30,0,4,0,5,0,3,0,12,.133,.212,.167,.379,.185,0.22
"<a href=""https://www.baseball-reference.com/players/b/bochtbr01.shtml"">Bruce Bochte</a>",OAK,34,474,424,48,125,14,186,60,49,3,58,.295,.367,.439,.806,.357,2.71
"<a href=""https://www.baseball-reference.com/players/b/bochybr01.shtml"">Bruce Bochy</a>",SDN,30,120,112,16,30,6,50,13,6,0,30,.268,.305,.446,.752,.330,0.55
"<a href=""https://www.baseball-reference.com/players/b/boggswa01.shtml"">Wade Boggs</a>",BOS,27,758,653,107,240,8,312,78,96,2,61,.368,.450,.478,.928,.415,9.08
"<a href=""https://www.baseball-reference.com/players/b/bonilju01.shtml"">Juan Bonilla</a>",NYA,29,16,16,0,2,0,3,2,0,0,3,.125,.125,.188,.312,.137,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bonneba01.shtml"">B. Bonnell</a>",SEA,31,117,111,9,27,1,38,10,6,1,19,.243,.282,.342,.624,.277,-0.51
"<a href=""https://www.baseball-reference.com/players/b/bookegr01.shtml"">Greg Booker</a>",SDN,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/b/boonebo01.shtml"">Bob Boone</a>",CAL,37,520,460,37,114,5,146,55,37,1,35,.248,.306,.317,.623,.283,1.80
"<a href=""https://www.baseball-reference.com/players/b/bosleth01.shtml"">Thad Bosley</a>",CHN,28,202,180,25,59,7,92,27,20,5,29,.328,.391,.511,.902,.395,0.00
"<a href=""https://www.baseball-reference.com/players/b/bostoda01.shtml"">Daryl Boston</a>",CHA,22,248,232,20,53,3,77,15,14,8,44,.228,.271,.332,.603,.269,-0.13
"<a href=""https://www.baseball-reference.com/players/b/botelde01.shtml"">D. Botelho</a>",CHN,28,15,14,2,2,0,2,0,1,0,5,.143,.200,.143,.343,.167,0.03
"<a href=""https://www.baseball-reference.com/players/b/bowala01.shtml"">Larry Bowa</a>",2,39,234,214,15,50,0,65,15,13,5,22,.234,.276,.304,.580,.239,0.12
"<a href=""https://www.baseball-reference.com/players/b/bradlph01.shtml"">Phil Bradley</a>",SEA,26,714,641,100,192,26,319,88,55,22,129,.300,.365,.498,.862,.379,4.81
"<a href=""https://www.baseball-reference.com/players/b/bradlsc01.shtml"">S. Bradley</a>",NYA,25,51,49,4,8,0,12,1,1,0,5,.163,.196,.245,.441,.199,0.00
"<a href=""https://www.baseball-reference.com/players/b/braunst01.shtml"">Steve Braun</a>",SLN,37,79,67,7,16,1,23,6,10,0,9,.239,.342,.343,.685,.311,0.32
"<a href=""https://www.baseball-reference.com/players/b/breamsi01.shtml"">Sid Bream</a>",2,24,171,148,18,34,6,59,21,18,0,24,.230,.310,.399,.708,.312,-0.26
"<a href=""https://www.baseball-reference.com/players/b/brenlbo01.shtml"">Bob Brenly</a>",SFN,31,505,440,41,97,19,172,56,57,1,62,.220,.311,.391,.702,.313,0.00
"<a href=""https://www.baseball-reference.com/players/b/brennto01.shtml"">Tom Brennan</a>",LAN,32,9,8,0,1,0,1,0,0,0,1,.125,.125,.125,.250,.113,-0.05
"<a href=""https://www.baseball-reference.com/players/b/brettge01.shtml"">George Brett</a>",KCA,32,665,550,108,184,30,322,112,103,9,49,.335,.436,.585,1.022,.431,8.29
"<a href=""https://www.baseball-reference.com/players/b/brockgr01.shtml"">Greg Brock</a>",LAN,28,496,438,64,110,21,192,66,54,4,72,.251,.332,.438,.770,.341,2.48
"<a href=""https://www.baseball-reference.com/players/b/brookhu01.shtml"">Hubie Brooks</a>",MON,28,652,605,67,163,13,250,100,34,6,79,.269,.310,.413,.723,.316,2.56
"<a href=""https://www.baseball-reference.com/players/b/brookto01.shtml"">Tom Brookens</a>",DET,31,522,485,54,115,7,182,47,27,14,78,.237,.277,.375,.652,.289,1.90
"<a href=""https://www.baseball-reference.com/players/b/brouhma01.shtml"">M. Brouhard</a>",ML4,29,115,108,11,28,1,42,13,5,0,26,.259,.298,.389,.687,.302,-0.60
"<a href=""https://www.baseball-reference.com/players/b/brownbo04.shtml"">Bobby Brown</a>",SDN,31,91,84,8,13,0,16,6,5,6,20,.155,.200,.190,.390,.182,-1.19
"<a href=""https://www.baseball-reference.com/players/b/brownch02.shtml"">Chris Brown</a>",SFN,23,482,432,50,117,16,191,61,38,2,78,.271,.345,.442,.787,.349,0.00
"<a href=""https://www.baseball-reference.com/players/b/brownmi02.shtml"">Mike Brown</a>",2,25,397,358,52,109,9,169,53,29,2,48,.304,.355,.472,.828,.351,1.82
"<a href=""https://www.baseball-reference.com/players/b/brownto05.shtml"">Tom Browning</a>",CIN,25,101,88,4,17,0,21,2,4,0,29,.193,.228,.239,.467,.213,0.47
"<a href=""https://www.baseball-reference.com/players/b/brummgl01.shtml"">G. Brummer</a>",TEX,30,121,108,7,30,0,34,5,11,1,22,.278,.355,.315,.670,.309,-0.08
"<a href=""https://www.baseball-reference.com/players/b/brunato01.shtml"">T. Brunansky</a>",MIN,24,651,567,71,137,27,254,90,71,5,86,.242,.320,.448,.767,.333,0.00
"<a href=""https://www.baseball-reference.com/players/b/brusswa01.shtml"">W. Brusstar</a>",CHN,33,8,7,0,1,0,1,0,1,0,5,.143,.250,.143,.393,.200,0.01
"<a href=""https://www.baseball-reference.com/players/b/bryanra01.shtml"">Ralph Bryant</a>",LAN,24,6,6,0,2,0,2,1,0,0,2,.333,.333,.333,.667,.300,-0.03
"<a href=""https://www.baseball-reference.com/players/b/buchabo01.shtml"">Bob Buchanan</a>",CIN,24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bucknbi01.shtml"">Bill Buckner</a>",BOS,35,718,673,89,201,16,301,110,30,18,36,.299,.325,.447,.773,.337,1.48
"<a href=""https://www.baseball-reference.com/players/b/buechst01.shtml"">S. Buechele</a>",TEX,23,236,219,22,48,6,78,21,14,3,38,.219,.271,.356,.627,.277,0.00
"<a href=""https://www.baseball-reference.com/players/b/bulloer01.shtml"">Eric Bullock</a>",HOU,25,26,25,3,7,0,9,2,1,0,3,.280,.308,.360,.668,.299,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bumbral01.shtml"">Al Bumbry</a>",SDN,38,103,95,6,19,1,25,10,7,2,9,.200,.255,.263,.518,.239,-0.16
"<a href=""https://www.baseball-reference.com/players/b/burketi01.shtml"">Tim Burke</a>",MON,26,11,10,0,1,0,1,0,1,0,5,.100,.182,.100,.282,.146,-0.03
"<a href=""https://www.baseball-reference.com/players/b/burroje01.shtml"">J. Burroughs</a>",TOR,34,227,191,19,49,6,82,28,34,0,36,.257,.366,.429,.795,.355,0.33
"<a href=""https://www.baseball-reference.com/players/b/bushra01.shtml"">Randy Bush</a>",MIN,26,265,234,26,56,10,105,35,24,3,30,.239,.321,.449,.769,.339,0.45
"<a href=""https://www.baseball-reference.com/players/b/butersa01.shtml"">Sal Butera</a>",MON,32,138,120,11,24,3,34,12,13,0,12,.200,.281,.283,.565,.260,-0.75
"<a href=""https://www.baseball-reference.com/players/b/butlebr01.shtml"">Brett Butler</a>",CLE,28,666,591,106,184,5,255,50,63,47,42,.311,.377,.431,.808,.360,0.00
"<a href=""https://www.baseball-reference.com/players/c/cabelen01.shtml"">Enos Cabell</a>",2,35,367,335,40,91,2,118,36,30,9,36,.272,.332,.352,.684,.300,1.22
"<a href=""https://www.baseball-reference.com/players/c/caldeiv01.shtml"">I. Calderon</a>",SEA,23,233,210,37,60,8,108,28,19,4,45,.286,.349,.514,.863,.376,0.00
"<a href=""https://www.baseball-reference.com/players/c/calhoje01.shtml"">Jeff Calhoun</a>",HOU,27,7,5,0,0,0,0,1,1,0,2,.000,.143,.000,.143,.100,-0.05
"<a href=""https://www.baseball-reference.com/players/c/campbbi02.shtml"">B. Campbell</a>",SLN,36,9,6,2,2,0,2,1,3,0,2,.333,.556,.333,.889,.435,0.15
"<a href=""https://www.baseball-reference.com/players/c/campri01.shtml"">Rick Camp</a>",ATL,32,15,13,1,3,1,6,2,1,0,5,.231,.286,.462,.747,.330,0.20
"<a href=""https://www.baseball-reference.com/players/c/candejo01.shtml"">J. Candelaria</a>",2,31,3,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/c/cangejo01.shtml"">J. Cangelosi</a>",CHA,22,4,2,2,0,0,0,0,0,0,1,.000,.333,.000,.333,.245,-0.20
"<a href=""https://www.baseball-reference.com/players/c/cansejo01.shtml"">Jose Canseco</a>",OAK,20,100,96,16,29,5,47,13,4,1,31,.302,.330,.490,.820,.361,0.00
"<a href=""https://www.baseball-reference.com/players/c/caprani01.shtml"">Nick Capra</a>",TEX,27,8,8,1,1,0,1,0,0,0,0,.125,.125,.125,.250,.113,-0.07
"<a href=""https://www.baseball-reference.com/players/c/carewro01.shtml"">Rod Carew</a>",CAL,39,518,443,69,124,2,153,39,64,5,47,.280,.371,.345,.717,.325,0.49
"<a href=""https://www.baseball-reference.com/players/c/carltst01.shtml"">S. Carlton</a>",PHI,40,31,28,2,5,0,6,3,1,0,8,.179,.200,.214,.414,.186,0.00
"<a href=""https://www.baseball-reference.com/players/c/carmado01.shtml"">Don Carman</a>",PHI,25,4,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/c/cartega01.shtml"">Gary Carter</a>",NYN,31,633,555,83,156,32,271,100,69,1,46,.281,.365,.488,.853,.370,6.93
"<a href=""https://www.baseball-reference.com/players/c/cartejo01.shtml"">Joe Carter</a>",CLE,25,523,489,64,128,15,200,59,25,24,74,.262,.298,.409,.707,.312,1.27
"<a href=""https://www.baseball-reference.com/players/c/castibo01.shtml"">B. Castillo</a>",LAN,30,13,10,0,1,0,1,0,1,0,4,.100,.182,.100,.282,.146,-0.04
"<a href=""https://www.baseball-reference.com/players/c/castica01.shtml"">C. Castillo</a>",CLE,27,198,184,27,45,11,85,25,11,3,40,.245,.298,.462,.760,.335,0.68
"<a href=""https://www.baseball-reference.com/players/c/castima02.shtml"">M. Castillo</a>",DET,28,87,84,4,10,2,18,5,2,0,19,.119,.138,.214,.352,.156,-0.74
"<a href=""https://www.baseball-reference.com/players/c/cedence01.shtml"">Cesar Cedeno</a>",2,34,327,296,38,86,9,131,49,24,14,42,.291,.347,.443,.789,.334,0.94
"<a href=""https://www.baseball-reference.com/players/c/ceronri01.shtml"">Rick Cerone</a>",ATL,31,316,282,15,61,3,79,25,29,0,25,.216,.288,.280,.568,.262,-0.41
"<a href=""https://www.baseball-reference.com/players/c/ceyro01.shtml"">Ron Cey</a>",CHN,37,564,500,64,116,22,204,63,58,1,106,.232,.316,.408,.724,.319,0.92
"<a href=""https://www.baseball-reference.com/players/c/chambal01.shtml"">Al Chambers</a>",SEA,24,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/c/chambch01.shtml"">C. Chambliss</a>",ATL,36,189,170,16,40,3,56,21,18,0,22,.235,.307,.329,.636,.282,0.25
"<a href=""https://www.baseball-reference.com/players/c/chapmke01.shtml"">K. Chapman</a>",NYN,29,159,144,16,25,0,28,7,9,5,15,.174,.231,.194,.425,.202,-0.64
"<a href=""https://www.baseball-reference.com/players/c/childro01.shtml"">R. Childress</a>",PHI,23,8,6,0,1,0,1,0,0,0,2,.167,.167,.167,.333,.150,0.08
"<a href=""https://www.baseball-reference.com/players/c/chrisjo02.shtml"">J. Christensen</a>",NYN,24,133,113,10,21,3,36,13,19,1,23,.186,.303,.319,.622,.286,-0.57
"<a href=""https://www.baseball-reference.com/players/c/clarkbo04.shtml"">Bobby Clark</a>",ML4,30,101,93,6,21,0,24,8,7,1,19,.226,.277,.258,.535,.247,-0.51
"<a href=""https://www.baseball-reference.com/players/c/clarkja01.shtml"">Jack Clark</a>",SLN,29,532,442,71,124,22,222,87,83,1,88,.281,.393,.502,.895,.387,2.64
"<a href=""https://www.baseball-reference.com/players/c/clemepa01.shtml"">Pat Clements</a>",2,23,4,3,0,1,0,1,0,0,0,2,.333,.333,.333,.667,.300,0.04
"<a href=""https://www.baseball-reference.com/players/c/colemvi01.shtml"">V. Coleman</a>",SLN,23,692,636,107,170,1,213,40,50,110,115,.267,.320,.335,.655,.297,2.43
"<a href=""https://www.baseball-reference.com/players/c/colesda01.shtml"">D. Coles</a>",SEA,23,71,59,8,14,1,21,5,9,0,17,.237,.338,.356,.694,.316,0.00
"<a href=""https://www.baseball-reference.com/players/c/collida02.shtml"">Dave Collins</a>",OAK,32,418,379,52,95,4,131,29,29,29,37,.251,.303,.346,.648,.290,1.35
"<a href=""https://www.baseball-reference.com/players/c/conceda01.shtml"">D. Concepcion</a>",CIN,37,620,560,59,141,7,185,48,50,16,67,.252,.314,.330,.645,.292,0.17
"<a href=""https://www.baseball-reference.com/players/c/conceon01.shtml"">O. Concepcion</a>",KCA,27,349,314,32,64,2,77,20,16,4,29,.204,.255,.245,.500,.233,-0.79
"<a href=""https://www.baseball-reference.com/players/c/connafr02.shtml"">F. Connally</a>",BAL,27,135,112,16,26,3,39,15,19,0,21,.232,.346,.348,.694,.321,0.36
"<a href=""https://www.baseball-reference.com/players/c/coopece01.shtml"">Cecil Cooper</a>",ML4,35,674,631,82,185,16,288,99,30,10,77,.293,.322,.456,.779,.339,1.44
"<a href=""https://www.baseball-reference.com/players/c/corcoti01.shtml"">Tim Corcoran</a>",PHI,32,219,182,11,39,0,47,22,29,0,20,.214,.312,.258,.570,.261,-0.89
"<a href=""https://www.baseball-reference.com/players/c/cottohe01.shtml"">Henry Cotto</a>",NYA,24,60,56,4,17,1,21,6,3,1,12,.304,.339,.375,.714,.322,0.00
"<a href=""https://www.baseball-reference.com/players/c/cowenal01.shtml"">Al Cowens</a>",SEA,33,487,452,59,120,14,204,69,30,0,56,.265,.310,.451,.761,.332,0.59
"<a href=""https://www.baseball-reference.com/players/c/coxda01.shtml"">Danny Cox</a>",SLN,25,93,79,3,12,0,13,6,4,0,24,.152,.200,.165,.365,.173,0.04
"<a href=""https://www.baseball-reference.com/players/c/cruzjo01.shtml"">Jose Cruz</a>",HOU,37,590,544,69,163,9,232,79,43,16,74,.300,.349,.426,.776,.339,3.10
"<a href=""https://www.baseball-reference.com/players/c/cruzju01.shtml"">Julio Cruz</a>",CHA,30,270,234,28,46,0,54,15,32,8,40,.197,.297,.231,.528,.254,-0.15
"<a href=""https://www.baseball-reference.com/players/d/darliro01.shtml"">Ron Darling</a>",NYN,24,93,76,9,13,0,17,0,4,1,25,.171,.212,.224,.436,.201,0.00
"<a href=""https://www.baseball-reference.com/players/d/dauerri01.shtml"">Rich Dauer</a>",BAL,32,234,208,25,42,2,55,14,20,0,7,.202,.275,.264,.540,.252,0.22
"<a href=""https://www.baseball-reference.com/players/d/daultda01.shtml"">D. Daulton</a>",PHI,23,119,103,14,21,4,38,11,16,3,37,.204,.311,.369,.680,.310,0.00
"<a href=""https://www.baseball-reference.com/players/d/davisal01.shtml"">Alvin Davis</a>",SEA,24,677,578,78,166,18,255,78,90,1,71,.287,.381,.441,.822,.365,2.96
"<a href=""https://www.baseball-reference.com/players/d/davisch01.shtml"">Chili Davis</a>",SFN,25,551,481,53,130,13,198,56,62,15,74,.270,.349,.412,.761,.333,2.83
"<a href=""https://www.baseball-reference.com/players/d/daviser01.shtml"">Eric Davis</a>",CIN,23,131,122,26,30,8,63,18,7,16,39,.246,.287,.516,.803,.349,0.00
"<a href=""https://www.baseball-reference.com/players/d/davisge03.shtml"">Gerry Davis</a>",SDN,26,64,58,10,17,0,22,2,5,0,7,.293,.349,.379,.729,.329,-0.11
"<a href=""https://www.baseball-reference.com/players/d/davisgl01.shtml"">Glenn Davis</a>",HOU,24,390,350,51,95,20,166,64,27,0,68,.271,.332,.474,.807,.350,1.79
"<a href=""https://www.baseball-reference.com/players/d/davisjo02.shtml"">Jody Davis</a>",CHN,28,536,482,47,112,17,193,58,48,1,83,.232,.300,.400,.700,.309,0.00
"<a href=""https://www.baseball-reference.com/players/d/davisma01.shtml"">Mark Davis</a>",SFN,24,16,12,0,3,0,5,0,0,0,5,.250,.250,.417,.667,.286,0.00
"<a href=""https://www.baseball-reference.com/players/d/davismi02.shtml"">Mike Davis</a>",OAK,26,604,547,92,157,24,265,82,50,24,99,.287,.348,.484,.832,.363,4.70
"<a href=""https://www.baseball-reference.com/players/d/davistr01.shtml"">Trench Davis</a>",PIT,24,7,7,1,1,0,1,0,0,1,0,.143,.143,.143,.286,.129,-0.21
"<a href=""https://www.baseball-reference.com/players/d/dawlebi01.shtml"">Bill Dawley</a>",HOU,27,11,10,1,2,0,2,0,1,0,3,.200,.273,.200,.473,.228,0.11
"<a href=""https://www.baseball-reference.com/players/d/dawsoan01.shtml"">Andre Dawson</a>",MON,30,570,529,65,135,23,235,91,29,13,92,.255,.295,.444,.739,.319,2.15
"<a href=""https://www.baseball-reference.com/players/d/dayetbr01.shtml"">Brian Dayett</a>",CHN,28,27,26,1,6,1,9,4,0,0,6,.231,.259,.346,.605,.272,-0.07
"<a href=""https://www.baseball-reference.com/players/d/dayleke01.shtml"">Ken Dayley</a>",SLN,26,5,5,0,2,0,2,0,0,0,1,.400,.400,.400,.800,.360,0.07
"<a href=""https://www.baseball-reference.com/players/d/decindo01.shtml"">D. DeCinces</a>",CAL,34,488,427,50,104,20,188,78,47,1,71,.244,.317,.440,.757,.326,1.89
"<a href=""https://www.baseball-reference.com/players/d/dedmoje01.shtml"">Jeff Dedmon</a>",ATL,25,11,9,0,1,0,1,1,1,0,3,.111,.200,.111,.311,.160,-0.02
"<a href=""https://www.baseball-reference.com/players/d/deerro01.shtml"">Rob Deer</a>",SFN,24,187,162,22,30,8,61,20,23,0,71,.185,.283,.377,.660,.297,0.00
"<a href=""https://www.baseball-reference.com/players/d/dejesiv01.shtml"">I. de Jesus</a>",SLN,32,78,72,11,16,0,21,7,4,2,16,.222,.260,.292,.551,.249,-0.16
"<a href=""https://www.baseball-reference.com/players/d/deleojo01.shtml"">Jose DeLeon</a>",PIT,24,46,36,1,2,0,2,0,3,0,19,.056,.128,.056,.184,.100,0.00
"<a href=""https://www.baseball-reference.com/players/d/deleolu01.shtml"">Luis DeLeon</a>",SDN,26,5,5,1,1,0,1,0,0,0,1,.200,.200,.200,.400,.180,0.00
"<a href=""https://www.baseball-reference.com/players/d/dempsri01.shtml"">Rick Dempsey</a>",BAL,35,420,362,54,92,12,147,52,50,0,87,.254,.345,.406,.751,.339,2.99
"<a href=""https://www.baseball-reference.com/players/d/dennyjo01.shtml"">John Denny</a>",PHI,32,88,81,2,10,0,11,4,4,2,19,.123,.165,.136,.301,.144,0.14
"<a href=""https://www.baseball-reference.com/players/d/dernibo01.shtml"">Bob Dernier</a>",CHN,28,521,469,63,119,1,148,21,40,31,44,.254,.315,.316,.631,.288,0.66
"<a href=""https://www.baseball-reference.com/players/d/desajo01.shtml"">Joe DeSa</a>",CHA,25,48,44,5,8,2,16,7,3,0,6,.182,.234,.364,.598,.256,0.08
