Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/bentlcy01.shtml"">Cy Bentley</a>",MID,21,115,114,23,25,1,39,11,1,1,2,0.21929824561403508,0.22608695652173913,0.34210526315789475,0.5681922196796338,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/besti01.shtml"">William Bestick</a>",BR1,?,14,14,0,4,0,4,0,0,0,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/bielaos01.shtml"">Oscar Bielaski</a>",WS4,25,46,46,13,8,0,8,3,0,0,0,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.34782608695652173,0,-0.56
"<a href=""https://www.baseball-reference.com/players/b/birdsda01.shtml"">Dave Birdsall</a>",BS1,33,77,76,11,16,0,19,15,1,0,0,0.21052631578947367,0.22077922077922077,0.25,0.47077922077922074,0,-0.17
"<a href=""https://www.baseball-reference.com/players/b/boothed01.shtml"">Eddie Booth</a>",2,?,178,178,35,56,0,69,22,0,0,1,0.3146067415730337,0.3146067415730337,0.38764044943820225,0.702247191011236,0,0
"<a href=""https://www.baseball-reference.com/players/b/boydbi01.shtml"">Bill Boyd</a>",NY2,19,176,170,27,44,1,55,32,6,4,7,0.25882352941176473,0.2840909090909091,0.3235294117647059,0.607620320855615,0,0.38
"<a href=""https://www.baseball-reference.com/players/b/brainas01.shtml"">Asa Brainard</a>",2,?,69,68,10,21,0,24,7,1,0,0,0.3088235294117647,0.3188405797101449,0.35294117647058826,0.6717817561807331,0,0.32
"<a href=""https://www.baseball-reference.com/players/b/brittji01.shtml"">Jim Britt</a>",BR2,?,160,155,26,41,0,48,11,5,0,5,0.2645161290322581,0.2875,0.3096774193548387,0.5971774193548387,0,-0.21
"<a href=""https://www.baseball-reference.com/players/b/brownol01.shtml"">Oliver Brown</a>",BR2,23,15,15,0,2,0,2,0,0,0,1,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/burdoja01.shtml"">Jack Burdock</a>",BR2,20,175,174,27,47,0,50,14,1,0,1,0.27011494252873564,0.2742857142857143,0.28735632183908044,0.5616420361247947,0,0
"<a href=""https://www.baseball-reference.com/players/b/burrohe01.shtml"">Henry Burroughs</a>",WS3,27,8,7,1,1,0,1,0,1,0,0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/buttefr01.shtml"">Frank Buttery</a>",MID,21,93,93,16,20,0,20,7,0,0,2,0.21505376344086022,0.21505376344086022,0.21505376344086022,0.43010752688172044,0,-0.46
"<a href=""https://www.baseball-reference.com/players/c/careyto01.shtml"">Tom Carey</a>",BL1,25,198,196,42,57,2,70,27,2,4,2,0.29081632653061223,0.29797979797979796,0.35714285714285715,0.6551226551226551,0,0.17
"<a href=""https://www.baseball-reference.com/players/c/carleji01.shtml"">Jim Carleton</a>",CL1,23,39,38,8,12,0,13,4,1,1,0,0.3157894736842105,0.3333333333333333,0.34210526315789475,0.6754385964912281,0,0.25
"<a href=""https://www.baseball-reference.com/players/c/clappjo01.shtml"">John Clapp</a>",MID,20,98,97,30,27,1,39,16,1,2,0,0.27835051546391754,0.2857142857142857,0.4020618556701031,0.6877761413843888,0,0.46
"<a href=""https://www.baseball-reference.com/players/c/clarede01.shtml"">Denny Clare</a>",BR2,19,7,7,1,1,0,1,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.05
"<a href=""https://www.baseball-reference.com/players/c/clintji01.shtml"">Jim Clinton</a>",BR1,21,98,98,11,24,0,30,6,0,0,3,0.24489795918367346,0.24489795918367346,0.30612244897959184,0.5510204081632653,0,-0.24
"<a href=""https://www.baseball-reference.com/players/c/coughde01.shtml"">Dennis Coughlin</a>",WS4,28,37,37,5,11,0,12,7,0,0,0,0.2972972972972973,0.2972972972972973,0.32432432432432434,0.6216216216216217,0,-0.1
"<a href=""https://www.baseball-reference.com/players/c/cravebi01.shtml"">Bill Craver</a>",BL1,28,183,178,55,50,0,59,24,5,9,2,0.2808988764044944,0.3005464480874317,0.33146067415730335,0.632007122244735,0,0
"<a href=""https://www.baseball-reference.com/players/c/cummica01.shtml"">Candy Cummings</a>",NY2,23,253,249,37,52,0,67,26,4,0,14,0.20883534136546184,0.22134387351778656,0.26907630522088355,0.4904201787386701,0,-0.52
"<a href=""https://www.baseball-reference.com/players/c/cuthbne01.shtml"">Ned Cuthbert</a>",PH1,27,266,260,83,88,1,101,47,6,14,10,0.3384615384615385,0.3533834586466165,0.38846153846153847,0.741844997108155,0,1.16
"<a href=""https://www.baseball-reference.com/players/d/dehlmhe01.shtml"">Herman Dehlman</a>",BR2,?,167,164,30,37,0,43,15,3,4,1,0.22560975609756098,0.23952095808383234,0.2621951219512195,0.5017160800350519,0,-0.51
"<a href=""https://www.baseball-reference.com/players/d/doschhe01.shtml"">Herm Doscher</a>",BR2,19,24,24,4,9,0,9,5,0,0,1,0.375,0.375,0.375,0.75,0,0
"<a href=""https://www.baseball-reference.com/players/d/doylejo01.shtml"">Jacob Doyle</a>",WS4,16,41,41,6,11,0,12,9,0,0,0,0.2682926829268293,0.2682926829268293,0.2926829268292683,0.5609756097560976,0,-0.43
"<a href=""https://www.baseball-reference.com/players/e/eggleda01.shtml"">Dave Eggler</a>",NY2,23,298,290,94,97,0,117,19,8,18,9,0.33448275862068966,0.3523489932885906,0.40344827586206894,0.7557972691506596,0,2.78
"<a href=""https://www.baseball-reference.com/players/f/fergubo01.shtml"">Bob Ferguson</a>",BR2,27,167,164,33,46,0,49,19,3,4,0,0.2804878048780488,0.2934131736526946,0.29878048780487804,0.5921936614575727,0,1.34
"<a href=""https://www.baseball-reference.com/players/f/fieldge01.shtml"">George Fields</a>",MID,19,86,86,17,19,0,24,14,0,0,2,0.22093023255813954,0.22093023255813954,0.27906976744186046,0.5,0,-0.51
"<a href=""https://www.baseball-reference.com/players/f/fishech01.shtml"">Cherokee Fisher</a>",BL1,27,227,225,39,52,1,71,36,2,1,5,0.2311111111111111,0.23788546255506607,0.31555555555555553,0.5534410181106216,0,-0.83
"<a href=""https://www.baseball-reference.com/players/f/fislewe01.shtml"">Wes Fisler</a>",PH1,28,248,244,49,85,0,104,48,4,3,4,0.3483606557377049,0.3588709677419355,0.4262295081967213,0.7851004759386568,0,2.34
"<a href=""https://www.baseball-reference.com/players/f/fleetfr01.shtml"">Frank Fleet</a>",BR1,?,53,53,9,12,0,13,6,0,1,2,0.22641509433962265,0.22641509433962265,0.24528301886792453,0.4716981132075472,0,0
"<a href=""https://www.baseball-reference.com/players/f/fletcge01.shtml"">George Fletcher</a>",BR1,27,8,8,1,2,0,2,1,0,0,1,0.25,0.25,0.25,0.5,0,0.0
"<a href=""https://www.baseball-reference.com/players/f/flowedi01.shtml"">Dickie Flowers</a>",PH1,?,17,15,1,4,0,4,4,2,0,2,0.26666666666666666,0.35294117647058826,0.26666666666666666,0.6196078431372549,0,0.05
"<a href=""https://www.baseball-reference.com/players/f/flynncl01.shtml"">Clipper Flynn</a>",WS3,23,40,40,4,9,0,10,2,0,0,0,0.225,0.225,0.25,0.475,0,-0.08
"<a href=""https://www.baseball-reference.com/players/f/forceda01.shtml"">Davy Force</a>",2,22,227,225,69,94,0,111,33,2,7,0,0.4177777777777778,0.42290748898678415,0.49333333333333335,0.9162408223201175,0,1.61
"<a href=""https://www.baseball-reference.com/players/f/fulmech01.shtml"">Chick Fulmer</a>",NY2,21,168,165,29,50,1,56,15,3,1,3,0.30303030303030304,0.31547619047619047,0.3393939393939394,0.6548701298701298,0,0.82
"<a href=""https://www.baseball-reference.com/players/g/galvijo01.shtml"">John Galvin</a>",BR2,29,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/g/gedneco01.shtml"">Count Gedney</a>",2,23,118,118,19,33,3,46,24,0,3,3,0.2796610169491525,0.2796610169491525,0.3898305084745763,0.6694915254237288,0,0.59
"<a href=""https://www.baseball-reference.com/players/g/glennjo01.shtml"">John Glenn</a>",2,22,44,43,6,8,0,8,3,1,0,0,0.18604651162790697,0.20454545454545456,0.18604651162790697,0.39059196617336156,0,-0.2
"<a href=""https://www.baseball-reference.com/players/g/goldswa01.shtml"">Wally Goldsmith</a>",WS3,23,41,41,4,10,0,12,5,0,0,0,0.24390243902439024,0.24390243902439024,0.2926829268292683,0.5365853658536586,0,-0.18
"<a href=""https://www.baseball-reference.com/players/g/gouldch01.shtml"">Charlie Gould</a>",BS1,24,214,212,40,54,0,79,32,2,0,3,0.25471698113207547,0.2616822429906542,0.37264150943396224,0.6343237524246164,0,0.38
"<a href=""https://www.baseball-reference.com/players/h/hallge01.shtml"">George Hall</a>",BL1,23,253,250,69,84,1,116,37,3,8,1,0.336,0.3438735177865613,0.464,0.8078735177865612,0,1.41
"<a href=""https://www.baseball-reference.com/players/h/hallji01.shtml"">Jim Hall</a>",BR2,?,58,57,9,18,0,20,6,1,0,1,0.3157894736842105,0.3275862068965517,0.3508771929824561,0.6784633998790078,0,-0.11
"<a href=""https://www.baseball-reference.com/players/h/hastisc01.shtml"">Scott Hastings</a>",2,24,181,177,50,64,0,73,20,4,5,4,0.3615819209039548,0.3756906077348066,0.4124293785310734,0.7881199862658801,0,0.9
"<a href=""https://www.baseball-reference.com/players/h/hatfijo01.shtml"">John Hatfield</a>",NY2,24,297,288,76,93,1,115,47,9,12,6,0.3229166666666667,0.3434343434343434,0.3993055555555556,0.742739898989899,0,2.49
"<a href=""https://www.baseball-reference.com/players/h/heubege01.shtml"">George Heubel</a>",WS3,23,23,23,2,3,0,3,1,0,0,0,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.2608695652173913,0,-0.23
"<a href=""https://www.baseball-reference.com/players/h/hicksna01.shtml"">Nat Hicks</a>",NY2,27,273,267,54,82,0,98,32,6,3,3,0.30711610486891383,0.32234432234432236,0.36704119850187267,0.689385520846195,0,1.74
"<a href=""https://www.baseball-reference.com/players/h/higby01.shtml""> Higby</a>",BR2,?,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/h/highadi01.shtml"">Dick Higham</a>",BL1,20,247,245,72,84,2,102,37,2,4,3,0.34285714285714286,0.3481781376518219,0.4163265306122449,0.7645046682640668,0,1.11
"<a href=""https://www.baseball-reference.com/players/h/hinespa01.shtml"">Paul Hines</a>",WS4,17,49,49,9,11,0,12,5,0,0,0,0.22448979591836735,0.22448979591836735,0.24489795918367346,0.4693877551020408,0,0
"<a href=""https://www.baseball-reference.com/players/h/hodesch01.shtml"">Charlie Hodes</a>",TRO,?,63,62,17,15,0,18,10,1,0,0,0.24193548387096775,0.25396825396825395,0.2903225806451613,0.5442908346134152,0,0.11
"<a href=""https://www.baseball-reference.com/players/h/holdsji01.shtml"">Jim Holdsworth</a>",2,21,122,121,20,36,0,42,11,1,3,2,0.2975206611570248,0.30327868852459017,0.34710743801652894,0.650386126541119,0,0.19
"<a href=""https://www.baseball-reference.com/players/h/holliho01.shtml"">Holly Hollingshead</a>",WS4,19,45,44,12,14,0,17,6,1,0,0,0.3181818181818182,0.3333333333333333,0.38636363636363635,0.7196969696969697,0,-0.21
"<a href=""https://www.baseball-reference.com/players/h/huntdi01.shtml"">Dick Hunt</a>",BR1,?,47,46,10,15,0,18,4,1,0,0,0.32608695652173914,0.3404255319148936,0.391304347826087,0.7317298797409806,0,0.02
"<a href=""https://www.baseball-reference.com/players/h/hurledi01.shtml"">Dick Hurley</a>",WS3,?,7,7,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/j/jackssa01.shtml"">Sam Jackson</a>",BR2,23,12,12,0,2,0,2,0,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.09
"<a href=""https://www.baseball-reference.com/players/j/jewetna01.shtml"">Nat Jewett</a>",BR1,27,8,8,1,1,0,1,0,0,0,0,0.125,0.125,0.125,0.25,0,-0.03
"<a href=""https://www.baseball-reference.com/players/k/kavan01.shtml"">James Cavanagh</a>",BR1,?,23,23,3,6,0,7,4,0,0,0,0.2608695652173913,0.2608695652173913,0.30434782608695654,0.5652173913043479,0,0.0
"<a href=""https://www.baseball-reference.com/players/k/kennejo01.shtml"">John Kenney</a>",BR2,?,19,19,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,-0.47
"<a href=""https://www.baseball-reference.com/players/k/kingma01.shtml"">Marshall King</a>",TRO,22,11,11,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,-0.2
"<a href=""https://www.baseball-reference.com/players/k/kingst01.shtml"">Steve King</a>",TRO,?,129,128,33,39,0,47,20,1,1,2,0.3046875,0.31007751937984496,0.3671875,0.677265019379845,0,0.35
"<a href=""https://www.baseball-reference.com/players/l/lennobi01.shtml"">Bill Lennon</a>",WS4,27,54,54,11,11,0,12,6,0,0,0,0.2037037037037037,0.2037037037037037,0.2222222222222222,0.42592592592592593,0,-0.36
"<a href=""https://www.baseball-reference.com/players/l/leonaan01.shtml"">Andy Leonard</a>",BS1,26,241,241,57,84,2,99,42,0,8,2,0.34854771784232363,0.34854771784232363,0.4107883817427386,0.7593360995850622,0,1.13
"<a href=""https://www.baseball-reference.com/players/l/leutz01.shtml"">David Lenz</a>",BR1,21,12,12,2,1,0,1,0,0,0,0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,-0.08
"<a href=""https://www.baseball-reference.com/players/l/lowech01.shtml"">Charlie Lowe</a>",BR2,?,31,31,2,5,0,5,3,0,0,2,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.3225806451612903,0,-0.37
"<a href=""https://www.baseball-reference.com/players/m/mackde01.shtml"">Denny Mack</a>",PH1,22,228,205,68,59,0,70,34,23,9,9,0.28780487804878047,0.35964912280701755,0.34146341463414637,0.701112537441164,0,1.52
"<a href=""https://www.baseball-reference.com/players/m/malonfe01.shtml"">Fergy Malone</a>",PH1,27,217,213,46,60,0,71,39,4,3,5,0.28169014084507044,0.29493087557603687,0.3333333333333333,0.6282642089093702,0,0.76
"<a href=""https://www.baseball-reference.com/players/m/malonma01.shtml"">Martin Malone</a>",BR1,?,17,16,2,6,0,6,3,1,0,3,0.375,0.4117647058823529,0.375,0.7867647058823529,0,0.12
"<a href=""https://www.baseball-reference.com/players/m/martial01.shtml"">Al Martin</a>",BR1,24,18,18,2,5,0,5,1,0,0,0,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.5555555555555556,0,-0.05
"<a href=""https://www.baseball-reference.com/players/m/martiph01.shtml"">Phonney Martin</a>",2,26,199,197,40,51,0,58,23,2,3,4,0.25888324873096447,0.2663316582914573,0.29441624365482233,0.5607479019462795,0,0.28
"<a href=""https://www.baseball-reference.com/players/m/mathebo01.shtml"">Bobby Mathews</a>",BL1,20,225,222,36,50,0,52,22,3,3,2,0.22522522522522523,0.23555555555555555,0.23423423423423423,0.4697897897897898,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcatebu01.shtml"">Bub McAtee</a>",TRO,27,129,126,30,28,0,33,15,3,0,2,0.2222222222222222,0.24031007751937986,0.2619047619047619,0.5022148394241418,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/mcbridi01.shtml"">Dick McBride</a>",PH1,25,261,258,57,74,0,82,37,3,2,2,0.2868217054263566,0.2950191570881226,0.3178294573643411,0.6128486144524636,0,0.26
"<a href=""https://www.baseball-reference.com/players/m/mccarfr01.shtml"">Frank McCarton</a>",MID,17,85,82,19,25,0,30,12,3,0,4,0.3048780487804878,0.32941176470588235,0.36585365853658536,0.6952654232424678,0,0.15
"<a href=""https://www.baseball-reference.com/players/m/mcderjo01.shtml"">James McDermott</a>",BR1,?,33,32,3,9,0,12,3,1,0,3,0.28125,0.30303030303030304,0.375,0.678030303030303,0,0.11
"<a href=""https://www.baseball-reference.com/players/m/mcdonja01.shtml"">Jack McDonald</a>",3,?,66,66,9,16,0,21,4,0,0,1,0.24242424242424243,0.24242424242424243,0.3181818181818182,0.5606060606060606,0,-0.34
"<a href=""https://www.baseball-reference.com/players/m/mcgeami01.shtml"">Mike McGeary</a>",PH1,21,227,225,68,81,0,94,35,2,13,1,0.36,0.3656387665198238,0.4177777777777778,0.7834165442976015,0,0
"<a href=""https://www.baseball-reference.com/players/m/mcmuljo01.shtml"">John McMullin</a>",NY2,23,247,236,47,60,0,68,24,11,8,6,0.2542372881355932,0.2874493927125506,0.288135593220339,0.5755849859328896,0,1.05
"<a href=""https://www.baseball-reference.com/players/m/mcveyca01.shtml"">Cal McVey</a>",BS1,22,238,237,56,76,0,90,41,1,6,1,0.3206751054852321,0.3235294117647059,0.379746835443038,0.7032762472077438,0,1.16
"<a href=""https://www.baseball-reference.com/players/m/meyerle01.shtml"">Levi Meyerle</a>",PH1,22,146,146,31,48,1,71,31,0,0,1,0.3287671232876712,0.3287671232876712,0.4863013698630137,0.8150684931506849,0,1.14
"<a href=""https://www.baseball-reference.com/players/m/millejo01.shtml"">Joe Miller</a>",WS4,21,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/m/millsch01.shtml"">Charlie Mills</a>",NY2,27,31,31,6,4,0,4,2,0,0,0,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.25806451612903225,0,-0.21
"<a href=""https://www.baseball-reference.com/players/m/millsev01.shtml"">Everett Mills</a>",BL1,27,269,266,55,79,0,97,34,3,0,2,0.29699248120300753,0.3048327137546468,0.36466165413533835,0.6694943678899852,0,0.78
"<a href=""https://www.baseball-reference.com/players/m/minched01.shtml"">Ed Mincher</a>",WS4,21,53,53,5,5,0,5,4,0,0,1,0.09433962264150944,0.09433962264150944,0.09433962264150944,0.18867924528301888,0,-0.78
"<a href=""https://www.baseball-reference.com/players/m/mulle01.shtml"">Martin Mullen</a>",CL1,19,4,4,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/m/murnati01.shtml"">Tim Murnane</a>",MID,21,114,114,28,41,0,44,16,0,1,0,0.35964912280701755,0.35964912280701755,0.38596491228070173,0.7456140350877193,0,0.76
"<a href=""https://www.baseball-reference.com/players/n/nelsoca01.shtml"">Candy Nelson</a>",2,23,98,96,14,26,0,33,13,2,1,5,0.2708333333333333,0.2857142857142857,0.34375,0.6294642857142857,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'rou01.shtml""> O'Rourke</a>",BR1,?,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/o/o'rouji01.shtml"">Jim O'Rourke</a>",MID,21,103,99,25,27,0,32,16,4,1,0,0.2727272727272727,0.30097087378640774,0.32323232323232326,0.624203197018731,0,0.2
"<a href=""https://www.baseball-reference.com/players/p/paborch01.shtml"">Charlie Pabor</a>",CL1,25,92,92,12,19,0,19,7,0,0,0,0.20652173913043478,0.20652173913043478,0.20652173913043478,0.41304347826086957,0,-0.33
"<a href=""https://www.baseball-reference.com/players/p/patteda01.shtml"">Tom Patterson</a>",BR1,?,47,47,6,10,0,11,3,0,0,2,0.2127659574468085,0.2127659574468085,0.23404255319148937,0.44680851063829785,0,-0.08
"<a href=""https://www.baseball-reference.com/players/p/pearcdi01.shtml"">Dickey Pearce</a>",NY2,36,210,206,32,39,1,46,22,4,1,1,0.18932038834951456,0.20476190476190476,0.22330097087378642,0.4280628756356912,0,0.4
"<a href=""https://www.baseball-reference.com/players/p/pikeli01.shtml"">Lip Pike</a>",BL1,27,289,285,68,85,7,131,60,4,10,6,0.2982456140350877,0.3079584775086505,0.45964912280701753,0.767607600315668,0,1.13
"<a href=""https://www.baseball-reference.com/players/p/prattal01.shtml"">Al Pratt</a>",CL1,24,65,65,10,18,0,20,12,0,0,1,0.27692307692307694,0.27692307692307694,0.3076923076923077,0.5846153846153846,0,-0.11
"<a href=""https://www.baseball-reference.com/players/r/radcljo01.shtml"">John Radcliff</a>",BL1,24,297,297,70,86,1,110,44,0,3,2,0.2895622895622896,0.2895622895622896,0.37037037037037035,0.6599326599326599,0,1.01
"<a href=""https://www.baseball-reference.com/players/r/reachal01.shtml"">Al Reach</a>",PH1,32,122,118,21,23,0,23,10,4,1,0,0.19491525423728814,0.22131147540983606,0.19491525423728814,0.4162267296471242,0,-0.25
"<a href=""https://www.baseball-reference.com/players/r/reachbo01.shtml"">Bob Reach</a>",WS3,28,8,8,1,2,0,2,0,0,0,0,0.25,0.25,0.25,0.5,0,-0.04
"<a href=""https://www.baseball-reference.com/players/r/remseja01.shtml"">Jack Remsen</a>",BR2,22,167,165,25,39,1,55,14,2,1,6,0.23636363636363636,0.24550898203592814,0.3333333333333333,0.5788423153692615,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinva01.shtml"">Val Robinson</a>",WS3,23,31,30,6,6,0,6,4,1,0,1,0.2,0.22580645161290322,0.2,0.4258064516129032,0,-0.2
"<a href=""https://www.baseball-reference.com/players/r/rogerfr01.shtml"">Fraley Rogers</a>",BS1,?,205,204,39,56,1,68,28,1,2,4,0.27450980392156865,0.2780487804878049,0.3333333333333333,0.6113821138211382,0,0.29
"<a href=""https://www.baseball-reference.com/players/s/schafha01.shtml"">Harry Schafer</a>",BS1,25,226,226,51,65,1,86,35,0,3,8,0.28761061946902655,0.28761061946902655,0.3805309734513274,0.668141592920354,0,1.19
"<a href=""https://www.baseball-reference.com/players/s/selmafr01.shtml"">Frank Sellman</a>",WS3,21,42,42,3,10,0,12,1,0,0,1,0.23809523809523808,0.23809523809523808,0.2857142857142857,0.5238095238095237,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/senseco01.shtml"">Count Sensenderfer</a>",PH1,24,5,5,2,2,0,2,1,0,0,0,0.4,0.4,0.4,0.8,0,0.03
"<a href=""https://www.baseball-reference.com/players/s/simmojo01.shtml"">Joe Simmons</a>",CL1,27,91,90,11,23,0,30,9,1,1,2,0.25555555555555554,0.26373626373626374,0.3333333333333333,0.5970695970695971,0,0.16
"<a href=""https://www.baseball-reference.com/players/s/snydeji01.shtml"">Jim Snyder</a>",BR1,24,103,103,16,30,0,38,11,0,0,1,0.2912621359223301,0.2912621359223301,0.36893203883495146,0.6601941747572815,0,0.45
"<a href=""https://www.baseball-reference.com/players/s/snydejo01.shtml"">Josh Snyder</a>",BR1,28,38,37,4,6,0,8,1,1,0,3,0.16216216216216217,0.18421052631578946,0.21621621621621623,0.4004267425320057,0,-0.2
"<a href=""https://www.baseball-reference.com/players/s/spaldal01.shtml"">Al Spalding</a>",BS1,21,240,237,60,84,0,106,47,3,3,1,0.35443037974683544,0.3625,0.4472573839662447,0.8097573839662446,0,1.15
"<a href=""https://www.baseball-reference.com/players/s/spenc01.shtml""> Spencer</a>",WS4,?,4,4,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/s/startjo01.shtml"">Joe Start</a>",NY2,29,277,277,60,75,0,80,48,0,3,0,0.27075812274368233,0.27075812274368233,0.2888086642599278,0.5595667870036101,0,0.54
"<a href=""https://www.baseball-reference.com/players/s/stearbi01.shtml"">Bill Stearns</a>",WS4,19,45,45,8,11,0,12,4,0,0,0,0.24444444444444444,0.24444444444444444,0.26666666666666666,0.5111111111111111,0,-0.23
"<a href=""https://www.baseball-reference.com/players/s/studlse01.shtml"">Sy Studley</a>",WS4,31,21,21,3,2,0,2,2,0,0,1,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.19047619047619047,0,-0.43
"<a href=""https://www.baseball-reference.com/players/s/suttoez01.shtml"">Ezra Sutton</a>",CL1,22,108,107,30,30,0,38,10,1,1,1,0.2803738317757009,0.28703703703703703,0.35514018691588783,0.6421772239529249,0,0.09
