playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
birdsda01,1872,1,BS1,NA,16,76,11,16,3,0,0,15,0,2,1,0,,,,,0
boothed01,1872,1,MID,NA,24,116,25,37,5,2,0,15,0,2,0,1,,,,,0
boothed01,1872,2,BR2,NA,15,62,10,19,4,0,0,7,0,2,0,0,,,,,1
boydbi01,1872,1,NY2,NA,36,170,27,44,6,1,1,32,4,2,6,7,,,,,1
brainas01,1872,1,WS3,NA,9,43,8,16,3,0,0,6,0,0,0,0,,,,,0
brainas01,1872,2,MID,NA,6,25,2,5,0,0,0,1,0,0,1,0,,,,,0
brittji01,1872,1,BR2,NA,37,155,26,41,7,0,0,11,0,1,5,5,,,,,0
brownol01,1872,1,BR2,NA,4,15,0,2,0,0,0,0,0,0,0,1,,,,,0
burdoja01,1872,1,BR2,NA,37,174,27,47,3,0,0,14,0,1,1,1,,,,,1
burrohe01,1872,1,WS3,NA,2,7,1,1,0,0,0,0,0,0,1,0,,,,,0
buttefr01,1872,1,MID,NA,18,93,16,20,0,0,0,7,0,0,0,2,,,,,1
careyto01,1872,1,BL1,NA,42,196,42,57,7,0,2,27,4,1,2,2,,,,,1
carleji01,1872,1,CL1,NA,7,38,8,12,1,0,0,4,1,0,1,0,,,,,0
clappjo01,1872,1,MID,NA,19,97,30,27,7,1,1,16,2,1,1,0,,,,,0
clarede01,1872,1,BR2,NA,2,7,1,1,0,0,0,0,0,0,0,0,,,,,0
clintji01,1872,1,BR1,NA,25,98,11,24,4,1,0,6,0,1,0,3,,,,,1
coughde01,1872,1,WS4,NA,8,37,5,11,1,0,0,7,0,0,0,0,,,,,0
cravebi01,1872,1,BL1,NA,35,178,55,50,3,3,0,24,9,1,5,2,,,,,3
cummica01,1872,1,NY2,NA,55,249,37,52,9,3,0,26,0,1,4,14,,,,,2
cuthbne01,1872,1,PH1,NA,47,260,83,88,10,0,1,47,14,4,6,10,,,,,2
dehlmhe01,1872,1,BR2,NA,37,164,30,37,4,1,0,15,4,2,3,1,,,,,0
doschhe01,1872,1,BR2,NA,6,24,4,9,0,0,0,5,0,1,0,1,,,,,1
doylejo01,1872,1,WS4,NA,9,41,6,11,1,0,0,9,0,0,0,0,,,,,0
eggleda01,1872,1,NY2,NA,56,290,94,97,20,0,0,19,18,6,8,9,,,,,0
fergubo01,1872,1,BR2,NA,37,164,33,46,3,0,0,19,4,2,3,0,,,,,1
fieldge01,1872,1,MID,NA,18,86,17,19,3,1,0,14,0,0,0,2,,,,,1
fishech01,1872,1,BL1,NA,46,225,39,52,10,3,1,36,1,1,2,5,,,,,1
fislewe01,1872,1,PH1,NA,47,244,49,85,13,3,0,48,3,0,4,4,,,,,2
fleetfr01,1872,1,BR1,NA,13,53,9,12,1,0,0,6,1,0,0,2,,,,,0
fletcge01,1872,1,BR1,NA,2,8,1,2,0,0,0,1,0,0,0,1,,,,,0
flowedi01,1872,1,PH1,NA,3,15,1,4,0,0,0,4,0,0,2,2,,,,,0
flynncl01,1872,1,WS3,NA,9,40,4,9,1,0,0,2,0,0,0,0,,,,,0
forceda01,1872,1,TRO,NA,25,130,40,53,11,0,0,19,2,2,1,0,,,,,1
forceda01,1872,2,BL1,NA,19,95,29,41,2,2,0,14,5,0,1,0,,,,,0
fulmech01,1872,1,NY2,NA,36,165,29,50,1,1,1,15,1,1,3,3,,,,,1
galvijo01,1872,1,BR2,NA,1,4,0,0,0,0,0,0,0,0,0,0,,,,,0
gedneco01,1872,1,TRO,NA,9,47,14,20,3,0,3,18,1,0,0,0,,,,,0
gedneco01,1872,2,BR1,NA,18,71,5,13,1,0,0,6,2,2,0,3,,,,,0
glennjo01,1872,1,WS3,NA,9,39,6,6,0,0,0,3,0,1,1,0,,,,,1
glennjo01,1872,2,WS4,NA,1,4,0,2,0,0,0,0,0,0,0,0,,,,,0
goldswa01,1872,1,WS3,NA,9,41,4,10,2,0,0,5,0,0,0,0,,,,,0
gouldch01,1872,1,BS1,NA,45,212,40,54,9,8,0,32,0,0,2,3,,,,,1
hallge01,1872,1,BL1,NA,53,250,69,84,17,6,1,37,8,1,3,1,,,,,0
hallji01,1872,1,BR2,NA,13,57,9,18,0,1,0,6,0,0,1,1,,,,,1
hastisc01,1872,1,CL1,NA,22,115,34,45,4,0,0,16,5,1,3,2,,,,,0
hastisc01,1872,2,BL1,NA,13,62,16,19,3,1,0,4,0,1,1,2,,,,,0
hatfijo01,1872,1,NY2,NA,56,288,76,93,15,2,1,47,12,5,9,6,,,,,3
heubege01,1872,1,WS3,NA,5,23,2,3,0,0,0,1,0,0,0,0,,,,,1
hicksna01,1872,1,NY2,NA,56,267,54,82,12,2,0,32,3,0,6,3,,,,,7
higby01,1872,1,BR2,NA,1,4,0,0,0,0,0,0,0,0,0,0,,,,,0
highadi01,1872,1,BL1,NA,50,245,72,84,10,1,2,37,4,5,2,3,,,,,2
hinespa01,1872,1,WS4,NA,11,49,9,11,1,0,0,5,0,0,0,0,,,,,0
hodesch01,1872,1,TRO,NA,13,62,17,15,3,0,0,10,0,0,1,0,,,,,1
holdsji01,1872,1,CL1,NA,22,110,19,33,5,0,0,11,3,2,1,2,,,,,2
holdsji01,1872,2,BR1,NA,3,11,1,3,1,0,0,0,0,0,0,0,,,,,0
holliho01,1872,1,WS4,NA,9,44,12,14,1,1,0,6,0,0,1,0,,,,,0
huntdi01,1872,1,BR1,NA,11,46,10,15,1,1,0,4,0,1,1,0,,,,,1
hurledi01,1872,1,WS3,NA,2,7,0,0,0,0,0,0,0,0,0,1,,,,,0
jackssa01,1872,1,BR2,NA,4,12,0,2,0,0,0,0,0,0,0,0,,,,,0
jewetna01,1872,1,BR1,NA,2,8,1,1,0,0,0,0,0,0,0,0,,,,,0
kavan01,1872,1,BR1,NA,5,23,3,6,1,0,0,4,0,0,0,0,,,,,0
kennejo01,1872,1,BR2,NA,5,19,0,0,0,0,0,1,0,0,0,1,,,,,0
kingma01,1872,1,TRO,NA,3,11,0,0,0,0,0,1,0,0,0,1,,,,,0
kingst01,1872,1,TRO,NA,25,128,33,39,8,0,0,20,1,1,1,2,,,,,1
lennobi01,1872,1,WS4,NA,11,54,11,11,1,0,0,6,0,0,0,0,,,,,0
leonaan01,1872,1,BS1,NA,46,241,57,84,7,1,2,42,8,5,0,2,,,,,1
leutz01,1872,1,BR1,NA,4,12,2,1,0,0,0,0,0,0,0,0,,,,,0
lowech01,1872,1,BR2,NA,7,31,2,5,0,0,0,3,0,0,0,2,,,,,0
mackde01,1872,1,PH1,NA,47,205,68,59,9,1,0,34,9,5,23,9,,,,,1
malonfe01,1872,1,PH1,NA,41,213,46,60,5,3,0,39,3,0,4,5,,,,,1
malonma01,1872,1,BR1,NA,5,16,2,6,0,0,0,3,0,1,1,3,,,,,0
martial01,1872,1,BR1,NA,4,18,2,5,0,0,0,1,0,0,0,0,,,,,0
martiph01,1872,1,TRO,NA,25,119,27,36,2,1,0,14,0,0,0,1,,,,,0
martiph01,1872,2,BR1,NA,18,78,13,15,1,1,0,9,3,2,2,3,,,,,0
mathebo01,1872,1,BL1,NA,50,222,36,50,2,0,0,22,3,1,3,2,,,,,2
mcatebu01,1872,1,TRO,NA,25,126,30,28,3,1,0,15,0,2,3,2,,,,,2
mcbridi01,1872,1,PH1,NA,47,258,57,74,6,1,0,37,2,1,3,2,,,,,2
mccarfr01,1872,1,MID,NA,19,82,19,25,5,0,0,12,0,0,3,4,,,,,0
mcderjo01,1872,1,BR1,NA,7,32,3,9,3,0,0,3,0,0,1,3,,,,,1
mcdonja01,1872,1,BR2,NA,4,14,2,2,0,0,0,0,0,0,0,0,,,,,0
mcdonja01,1872,2,BR1,NA,1,4,0,0,0,0,0,0,0,0,0,0,,,,,1
mcdonja01,1872,3,BR2,NA,11,48,7,14,3,1,0,4,0,0,0,1,,,,,0
mcgeami01,1872,1,PH1,NA,47,225,68,81,9,2,0,35,13,8,2,1,,,,,0
mcmuljo01,1872,1,NY2,NA,54,236,47,60,6,1,0,24,8,2,11,6,,,,,4
mcveyca01,1872,1,BS1,NA,46,237,56,76,10,2,0,41,6,1,1,1,,,,,0
meyerle01,1872,1,PH1,NA,27,146,31,48,10,5,1,31,0,0,0,1,,,,,3
millejo01,1872,1,WS4,NA,1,4,0,1,0,0,0,0,0,0,0,0,,,,,0
millsch01,1872,1,NY2,NA,6,31,6,4,0,0,0,2,0,0,0,0,,,,,0
millsev01,1872,1,BL1,NA,55,266,55,79,14,2,0,34,0,2,3,2,,,,,1
minched01,1872,1,WS4,NA,11,53,5,5,0,0,0,4,0,0,0,1,,,,,0
mulle01,1872,1,CL1,NA,1,4,1,0,0,0,0,0,0,0,0,0,,,,,0
murnati01,1872,1,MID,NA,23,114,28,41,1,1,0,16,1,2,0,0,,,,,0
nelsoca01,1872,1,TRO,NA,4,20,2,7,0,0,0,4,0,0,0,2,,,,,0
nelsoca01,1872,2,BR1,NA,18,76,12,19,5,1,0,9,1,0,2,3,,,,,0
orour01,1872,1,BR1,NA,1,4,0,0,0,0,0,0,0,0,0,0,,,,,0
orourji01,1872,1,MID,NA,23,99,25,27,5,0,0,16,1,0,4,0,,,,,1
paborch01,1872,1,CL1,NA,21,92,12,19,0,0,0,7,0,0,0,0,,,,,0
patteda01,1872,1,BR1,NA,12,47,6,10,1,0,0,3,0,3,0,2,,,,,2
pearcdi01,1872,1,NY2,NA,44,206,32,39,2,1,1,22,1,1,4,1,,,,,2
pikeli01,1872,1,BL1,NA,56,285,68,85,15,5,7,60,10,1,4,6,,,,,0
prattal01,1872,1,CL1,NA,16,65,10,18,0,1,0,12,0,0,0,1,,,,,0
radcljo01,1872,1,BL1,NA,56,297,70,86,13,4,1,44,3,3,0,2,,,,,0
reachal01,1872,1,PH1,NA,24,118,21,23,0,0,0,10,1,1,4,0,,,,,0
reachbo01,1872,1,WS3,NA,2,8,1,2,0,0,0,0,0,0,0,0,,,,,0
remseja01,1872,1,BR2,NA,37,165,25,39,3,5,1,14,1,2,2,6,,,,,1
robinva01,1872,1,WS3,NA,7,30,6,6,0,0,0,4,0,0,1,1,,,,,1
rogerfr01,1872,1,BS1,NA,45,204,39,56,7,1,1,28,2,0,1,4,,,,,2
schafha01,1872,1,BS1,NA,48,226,51,65,10,4,1,35,3,0,0,8,,,,,1
selmafr01,1872,1,WS3,NA,9,42,3,10,2,0,0,1,0,2,0,1,,,,,1
senseco01,1872,1,PH1,NA,1,5,2,2,0,0,0,1,0,1,0,0,,,,,0
simmojo01,1872,1,CL1,NA,18,90,11,23,5,1,0,9,1,0,1,2,,,,,1
snydeji01,1872,1,BR1,NA,25,103,16,30,2,3,0,11,0,2,0,1,,,,,1
snydejo01,1872,1,BR1,NA,9,37,4,6,2,0,0,1,0,0,1,3,,,,,0
spaldal01,1872,1,BS1,NA,48,237,60,84,12,5,0,47,3,0,3,1,,,,,1
spenc01,1872,1,WS4,NA,1,4,1,0,0,0,0,0,0,0,0,0,,,,,0
startjo01,1872,1,NY2,NA,54,277,60,75,5,0,0,48,3,3,0,0,,,,,0
stearbi01,1872,1,WS4,NA,11,45,8,11,1,0,0,4,0,0,0,0,,,,,0
studlse01,1872,1,WS4,NA,5,21,3,2,0,0,0,2,0,0,0,1,,,,,0
suttoez01,1872,1,CL1,NA,22,107,30,30,6,1,0,10,1,0,1,1,,,,,1
swandma01,1872,1,BR1,NA,14,52,8,12,1,0,0,4,0,1,4,1,,,,,1
sweasch01,1872,1,CL1,NA,12,57,8,16,0,0,0,6,1,0,2,1,,,,,0
thakeal01,1872,1,BR2,NA,18,78,14,23,2,2,0,15,2,0,0,2,,,,,1
tippeji01,1872,1,MID,NA,24,110,24,29,4,0,0,18,0,0,0,1,,,,,1
treacfr01,1872,1,PH1,NA,47,236,53,65,7,3,2,31,7,5,5,10,,,,,0
waterfr01,1872,1,WS3,NA,9,45,13,17,1,2,0,6,0,0,0,0,,,,,0
whitede01,1872,1,CL1,NA,22,109,21,37,2,2,0,22,0,0,4,1,,,,,0
whitewa01,1872,1,WS4,NA,10,45,7,12,0,0,0,4,0,0,0,0,,,,,0
woltery01,1872,1,CL1,NA,16,69,7,16,1,0,0,11,0,0,4,1,,,,,2
woodji01,1872,1,TRO,NA,25,113,40,38,11,4,2,26,0,0,2,1,,,,,0
woodji01,1872,2,BR1,NA,7,31,10,6,1,1,0,0,1,0,4,1,,,,,0
worthhe01,1872,1,BR2,NA,1,5,1,1,1,0,0,1,0,0,0,0,,,,,0
wrighge01,1872,1,BS1,NA,48,255,87,86,16,6,2,35,14,4,3,1,,,,,0
wrighha01,1872,1,BS1,NA,48,208,39,53,5,1,0,24,0,0,9,2,,,,,0
yeatmbi01,1872,1,WS4,NA,1,4,0,0,0,0,0,0,0,0,0,1,,,,,0
yorkto01,1872,1,BL1,NA,51,250,66,66,10,4,0,40,6,1,3,1,,,,,0
zettlge01,1872,1,TRO,NA,25,114,25,29,9,0,0,21,0,1,0,2,,,,,1
zettlge01,1872,2,BR1,NA,9,34,1,3,0,0,0,1,0,0,0,2,,,,,0
