Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/altenje01.shtml"">Jesse Altenburg</a>",PIT,23,15,14,2,6,0,9,0,1,0,1,0.42857142857142855,0.4666666666666667,0.6428571428571429,1.1095238095238096,0,0.14
"<a href=""https://www.baseball-reference.com/players/a/amesre01.shtml"">Red Ames</a>",SLN,33,73,68,3,12,0,14,1,3,0,19,0.17647058823529413,0.2112676056338028,0.20588235294117646,0.4171499585749793,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderfr01.shtml"">Fred Anderson</a>",NY1,30,64,58,6,8,0,12,3,1,0,18,0.13793103448275862,0.16666666666666666,0.20689655172413793,0.3735632183908046,0,-0.07
"<a href=""https://www.baseball-reference.com/players/a/appleed01.shtml"">Ed Appleton</a>",BRO,24,12,12,1,2,0,2,0,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.03
"<a href=""https://www.baseball-reference.com/players/a/aragoan01.shtml"">Angel Aragon</a>",NYA,25,27,24,1,5,0,5,3,2,2,2,0.20833333333333334,0.2692307692307692,0.20833333333333334,0.47756410256410253,0,-0.05
"<a href=""https://www.baseball-reference.com/players/a/archeji01.shtml"">Jimmy Archer</a>",CHN,33,228,205,11,45,1,58,30,12,3,24,0.21951219512195122,0.2694063926940639,0.28292682926829266,0.5523332219623566,0,0
"<a href=""https://www.baseball-reference.com/players/a/austiji01.shtml"">Jimmy Austin</a>",SLA,36,508,411,55,85,1,115,28,74,19,59,0.20681265206812652,0.3333333333333333,0.2798053527980535,0.6131386861313868,0,2.44
"<a href=""https://www.baseball-reference.com/players/a/ayersdo01.shtml"">Doc Ayers</a>",WS1,25,45,43,2,6,0,7,4,0,0,8,0.13953488372093023,0.13953488372093023,0.16279069767441862,0.3023255813953488,0,0
"<a href=""https://www.baseball-reference.com/players/b/bagbyji01.shtml"">Jim Bagby</a>",CLE,26,105,90,12,15,0,19,4,6,1,18,0.16666666666666666,0.21875,0.2111111111111111,0.42986111111111114,0,-0.09
"<a href=""https://www.baseball-reference.com/players/b/bailefr01.shtml"">Fred Bailey</a>",BSN,20,10,10,0,1,0,1,1,0,0,3,0.1,0.1,0.1,0.2,0,-0.16
"<a href=""https://www.baseball-reference.com/players/b/bairddo01.shtml"">Doug Baird</a>",PIT,24,461,430,41,93,1,120,28,24,20,49,0.21627906976744185,0.26258205689277897,0.27906976744186046,0.5416518243346394,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerde01.shtml"">Del Baker</a>",DET,24,115,98,7,15,0,19,6,11,2,8,0.15306122448979592,0.24545454545454545,0.19387755102040816,0.43933209647495364,0,-1.25
"<a href=""https://www.baseball-reference.com/players/b/bakerfr01.shtml"">Home Run Baker</a>",NYA,30,402,360,46,97,10,154,52,36,15,30,0.26944444444444443,0.34413965087281795,0.42777777777777776,0.7719174286505956,0,3.61
"<a href=""https://www.baseball-reference.com/players/b/bancrda01.shtml"">Dave Bancroft</a>",PHI,25,571,477,53,101,3,120,33,74,15,57,0.21174004192872117,0.3225225225225225,0.25157232704402516,0.5740948495665477,0,0
"<a href=""https://www.baseball-reference.com/players/b/barbawa01.shtml"">Walter Barbare</a>",CLE,24,54,48,3,11,0,12,3,4,0,9,0.22916666666666666,0.28846153846153844,0.25,0.5384615384615384,0,0.08
"<a href=""https://www.baseball-reference.com/players/b/barbetu01.shtml"">Turner Barber</a>",WS1,22,35,33,3,7,1,12,5,2,0,3,0.21212121212121213,0.2571428571428571,0.36363636363636365,0.6207792207792208,0,-0.11
"<a href=""https://www.baseball-reference.com/players/b/barneed01.shtml"">Ed Barney</a>",PIT,26,166,137,16,27,0,31,9,23,8,15,0.19708029197080293,0.3125,0.22627737226277372,0.5387773722627738,0,0.17
"<a href=""https://www.baseball-reference.com/players/b/barneje01.shtml"">Jesse Barnes</a>",BSN,23,52,48,1,9,0,10,2,2,0,4,0.1875,0.22,0.20833333333333334,0.42833333333333334,0,0
"<a href=""https://www.baseball-reference.com/players/b/barryja01.shtml"">Jack Barry</a>",BOS,29,392,330,28,67,0,75,20,17,8,24,0.20303030303030303,0.2774725274725275,0.22727272727272727,0.5047452547452548,0,-0.56
"<a href=""https://www.baseball-reference.com/players/b/batscbi01.shtml"">Bill Batsch</a>",PIT,24,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/baumapa01.shtml"">Paddy Baumann</a>",NYA,30,266,237,35,68,1,82,25,19,10,16,0.2869198312236287,0.3524904214559387,0.3459915611814346,0.6984819826373733,0,1.19
"<a href=""https://www.baseball-reference.com/players/b/baumgge01.shtml"">George Baumgardner</a>",SLA,24,3,2,0,0,0,0,0,1,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.01
"<a href=""https://www.baseball-reference.com/players/b/baumgst01.shtml"">Stan Baumgartner</a>",PHI,21,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bealljo01.shtml"">Johnny Beall</a>",CIN,34,25,21,3,7,1,12,4,3,1,7,0.3333333333333333,0.4166666666666667,0.5714285714285714,0.9880952380952381,0,0.34
"<a href=""https://www.baseball-reference.com/players/b/beckzi01.shtml"">Zinn Beck</a>",SLN,30,201,184,8,41,0,50,10,14,3,21,0.22282608695652173,0.2814070351758794,0.2717391304347826,0.553146165610662,0,-0.12
"<a href=""https://www.baseball-reference.com/players/b/beebefr01.shtml"">Fred Beebe</a>",CLE,36,32,28,4,6,0,8,1,1,0,8,0.21428571428571427,0.2413793103448276,0.2857142857142857,0.5270935960591133,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/bendech01.shtml"">Chief Bender</a>",PHI,32,47,43,2,12,0,16,5,3,0,9,0.27906976744186046,0.32608695652173914,0.37209302325581395,0.6981799797775531,0,0.49
"<a href=""https://www.baseball-reference.com/players/b/bentoru01.shtml"">Rube Benton</a>",NY1,26,84,78,3,7,0,9,3,2,1,21,0.08974358974358974,0.1125,0.11538461538461539,0.2278846153846154,0,-0.57
"<a href=""https://www.baseball-reference.com/players/b/benzjo01.shtml"">Joe Benz</a>",CHA,30,50,46,3,3,0,4,2,2,0,19,0.06521739130434782,0.10416666666666667,0.08695652173913043,0.19112318840579712,0,-0.52
"<a href=""https://www.baseball-reference.com/players/b/bergmal01.shtml"">Al Bergman</a>",CLE,26,16,14,2,3,0,5,0,2,0,4,0.21428571428571427,0.3125,0.35714285714285715,0.6696428571428572,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/beschbo01.shtml"">Bob Bescher</a>",SLN,32,636,561,78,132,6,190,43,60,39,50,0.23529411764705882,0.3157894736842105,0.33868092691622104,0.6544704006004316,0,1.28
"<a href=""https://www.baseball-reference.com/players/b/betzebr01.shtml"">Bruno Betzel</a>",SLN,21,560,510,49,119,1,159,37,39,22,77,0.23333333333333334,0.2877959927140255,0.31176470588235294,0.5995606985963784,0,0.68
"<a href=""https://www.baseball-reference.com/players/b/bigbeca01.shtml"">Carson Bigbee</a>",PIT,21,177,164,17,41,0,56,3,7,8,14,0.25,0.28488372093023256,0.34146341463414637,0.6263471355643789,0,0.13
"<a href=""https://www.baseball-reference.com/players/b/billijo01.shtml"">Josh Billings</a>",CLE,24,35,31,2,5,0,5,1,2,0,11,0.16129032258064516,0.21212121212121213,0.16129032258064516,0.3734115347018573,0,-0.23
"<a href=""https://www.baseball-reference.com/players/b/blackea01.shtml"">Earl Blackburn</a>",BSN,23,123,110,12,30,0,42,7,9,2,21,0.2727272727272727,0.3277310924369748,0.38181818181818183,0.7095492742551566,0,1.03
"<a href=""https://www.baseball-reference.com/players/b/bluejji01.shtml"">Jim Bluejacket</a>",CIN,28,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/boehlge01.shtml"">George Boehler</a>",DET,24,5,3,1,0,0,0,0,2,0,0,0.0,0.4,0.0,0.4,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/boehljo01.shtml"">Joe Boehling</a>",2,25,65,60,3,12,0,16,3,4,0,18,0.2,0.25,0.26666666666666666,0.5166666666666666,0,0.05
"<a href=""https://www.baseball-reference.com/players/b/bohnesa01.shtml"">Sam Bohne</a>",SLN,19,42,38,3,9,0,9,0,4,3,6,0.23684210526315788,0.30952380952380953,0.23684210526315788,0.5463659147869674,0,0
"<a href=""https://www.baseball-reference.com/players/b/bolanbe01.shtml"">Bernie Boland</a>",DET,24,39,32,4,8,0,8,2,5,0,12,0.25,0.35135135135135137,0.25,0.6013513513513513,0,0.24
"<a href=""https://www.baseball-reference.com/players/b/boonelu01.shtml"">Luke Boone</a>",NYA,26,142,124,14,23,1,30,8,8,7,10,0.18548387096774194,0.2518518518518518,0.24193548387096775,0.4937873357228196,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bortoba01.shtml"">Babe Borton</a>",SLA,27,119,98,10,22,1,30,12,19,1,13,0.22448979591836735,0.3504273504273504,0.30612244897959184,0.6565497994069422,0,0.47
"<a href=""https://www.baseball-reference.com/players/b/bradlja01.shtml"">Jack Bradley</a>",CLE,22,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/brainfr01.shtml"">Fred Brainard</a>",NY1,24,7,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.26
"<a href=""https://www.baseball-reference.com/players/b/bressru01.shtml"">Rube Bressler</a>",PHA,21,6,5,1,1,0,3,1,0,0,0,0.2,0.2,0.6,0.8,0,0.08
"<a href=""https://www.baseball-reference.com/players/b/brottto01.shtml"">Tony Brottem</a>",SLN,25,36,33,3,6,0,7,4,3,1,10,0.18181818181818182,0.25,0.21212121212121213,0.46212121212121215,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownji02.shtml"">Jim Brown</a>",PHA,25,49,42,6,10,1,17,5,4,0,9,0.23809523809523808,0.30434782608695654,0.40476190476190477,0.7091097308488613,0,0.1
"<a href=""https://www.baseball-reference.com/players/b/brownmo01.shtml"">Mordecai Brown</a>",CHN,39,17,16,2,4,0,4,0,1,0,4,0.25,0.29411764705882354,0.25,0.5441176470588236,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/bucklje01.shtml"">Jess Buckles</a>",NYA,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/burnsed01.shtml"">Ed Burns</a>",PHI,28,244,219,14,51,0,61,14,16,3,18,0.2328767123287671,0.29411764705882354,0.2785388127853881,0.5726564598442117,0,0.13
"<a href=""https://www.baseball-reference.com/players/b/burnsge01.shtml"">George Burns</a>",NY1,26,696,623,105,174,5,229,41,63,37,47,0.27929373996789725,0.34643377001455605,0.36757624398073835,0.7140100139952944,0,3.25
"<a href=""https://www.baseball-reference.com/players/b/burnsge02.shtml"">George Burns</a>",DET,23,527,479,60,137,4,183,73,22,12,30,0.2860125260960334,0.32677165354330706,0.38204592901878914,0.7088175825620961,0,0
"<a href=""https://www.baseball-reference.com/players/b/bushdo01.shtml"">Donie Bush</a>",DET,28,653,550,73,124,0,147,34,75,19,42,0.22545454545454546,0.3194888178913738,0.2672727272727273,0.5867615451641011,0,1.22
"<a href=""https://www.baseball-reference.com/players/b/bushjo01.shtml"">Bullet Joe Bush</a>",PHA,23,102,100,4,14,0,18,6,0,0,23,0.14,0.14,0.18,0.32,0,0
"<a href=""https://www.baseball-reference.com/players/b/butlear01.shtml"">Art Butler</a>",SLN,28,119,110,9,23,0,28,7,7,3,12,0.20909090909090908,0.2564102564102564,0.2545454545454545,0.5109557109557109,0,-0.57
"<a href=""https://www.baseball-reference.com/players/b/byrnebo01.shtml"">Bobby Byrne</a>",PHI,31,167,141,22,33,0,45,9,14,6,7,0.23404255319148937,0.3076923076923077,0.3191489361702128,0.6268412438625205,0,0
"<a href=""https://www.baseball-reference.com/players/c/cadorle01.shtml"">Leon Cadore</a>",BRO,24,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/c/cadyhi01.shtml"">Hick Cady</a>",BOS,30,184,162,5,31,0,43,13,15,0,16,0.19135802469135801,0.2640449438202247,0.2654320987654321,0.5294770425856568,0,-0.47
"<a href=""https://www.baseball-reference.com/players/c/caldwra02.shtml"">Ray Caldwell</a>",NYA,28,95,93,6,19,0,21,4,2,1,17,0.20430107526881722,0.22105263157894736,0.22580645161290322,0.4468590831918506,0,-0.12
"<a href=""https://www.baseball-reference.com/players/c/careyma01.shtml"">Max Carey</a>",PIT,26,679,599,90,158,7,224,42,59,63,58,0.2637729549248748,0.3368421052631579,0.3739565943238731,0.710798699587031,0,0
"<a href=""https://www.baseball-reference.com/players/c/carpepa01.shtml"">Paul Carpenter</a>",PIT,21,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/c/carribi02.shtml"">Bill Carrigan</a>",BOS,32,77,63,7,17,0,21,11,11,2,3,0.2698412698412698,0.3783783783783784,0.3333333333333333,0.7117117117117118,0,0.24
"<a href=""https://www.baseball-reference.com/players/c/carrodo01.shtml"">Ralph Carroll</a>",PHA,24,26,22,1,2,0,2,0,1,0,8,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0,-0.37
"<a href=""https://www.baseball-reference.com/players/c/cartepa01.shtml"">Paul Carter</a>",CHN,22,13,12,1,2,0,2,0,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.06
"<a href=""https://www.baseball-reference.com/players/c/chalmge01.shtml"">George Chalmers</a>",PHI,28,18,15,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0,-0.35
"<a href=""https://www.baseball-reference.com/players/c/chapmha01.shtml"">Harry Chapman</a>",SLA,30,35,31,2,3,0,3,0,2,0,5,0.0967741935483871,0.15151515151515152,0.0967741935483871,0.2482893450635386,0,-0.07
"<a href=""https://www.baseball-reference.com/players/c/chapmra01.shtml"">Ray Chapman</a>",CLE,25,437,346,50,80,0,100,27,50,21,46,0.23121387283236994,0.32997481108312343,0.28901734104046245,0.6189921521235859,0,1.06
"<a href=""https://www.baseball-reference.com/players/c/chappla01.shtml"">Larry Chappell</a>",2,26,59,55,4,12,0,15,9,3,2,8,0.21818181818181817,0.2711864406779661,0.2727272727272727,0.5439137134052388,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/chaseha01.shtml"">Hal Chase</a>",CIN,33,571,542,66,184,4,249,82,19,22,48,0.33948339483394835,0.36298932384341637,0.45940959409594095,0.8223989179393574,0,3.92
"<a href=""https://www.baseball-reference.com/players/c/chenela01.shtml"">Larry Cheney</a>",BRO,30,88,79,4,9,0,11,2,5,2,29,0.11392405063291139,0.16666666666666666,0.13924050632911392,0.3059071729957806,0,-0.41
"<a href=""https://www.baseball-reference.com/players/c/cicoted01.shtml"">Eddie Cicotte</a>",CHA,32,70,57,6,12,0,14,4,4,0,16,0.21052631578947367,0.27419354838709675,0.24561403508771928,0.519807583474816,0,0.23
"<a href=""https://www.baseball-reference.com/players/c/clarkto01.shtml"">Tommy Clarke</a>",CIN,28,204,177,10,42,0,54,17,24,8,20,0.23728813559322035,0.3283582089552239,0.3050847457627119,0.6334429547179358,0,0.71
"<a href=""https://www.baseball-reference.com/players/c/clemecl01.shtml"">Clem Clemens</a>",CHN,29,16,15,0,0,0,0,0,1,0,6,0.0,0.0625,0.0,0.0625,0,-0.56
"<a href=""https://www.baseball-reference.com/players/c/clemove01.shtml"">Verne Clemons</a>",SLA,24,7,7,0,1,0,2,0,0,0,1,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/cobbty01.shtml"">Ty Cobb</a>",DET,29,636,542,113,201,5,267,68,78,68,39,0.37084870848708484,0.4517684887459807,0.492619926199262,0.9443884149452426,0,7.97
"<a href=""https://www.baseball-reference.com/players/c/colembo01.shtml"">Bob Coleman</a>",CLE,25,36,28,3,6,0,8,4,7,0,6,0.21428571428571427,0.37142857142857144,0.2857142857142857,0.6571428571428571,0,0.21
"<a href=""https://www.baseball-reference.com/players/c/collied01.shtml"">Eddie Collins</a>",CHA,29,673,545,87,168,0,216,52,86,40,36,0.30825688073394497,0.40536277602523657,0.3963302752293578,0.8016930512545943,0,6.9
"<a href=""https://www.baseball-reference.com/players/c/collish01.shtml"">Shano Collins</a>",CHA,30,606,527,74,128,0,180,42,59,16,51,0.2428842504743833,0.3225806451612903,0.3415559772296015,0.6641366223908918,0,1.89
"<a href=""https://www.baseball-reference.com/players/c/collizi01.shtml"">Zip Collins</a>",BSN,24,296,268,39,56,1,72,18,18,4,42,0.208955223880597,0.2613240418118467,0.26865671641791045,0.5299807582297571,0,-1.29
"<a href=""https://www.baseball-reference.com/players/c/comptpe01.shtml"">Pete Compton</a>",2,26,129,114,14,21,0,23,8,9,5,12,0.18421052631578946,0.256,0.20175438596491227,0.45775438596491225,0,-0.54
"<a href=""https://www.baseball-reference.com/players/c/connojo04.shtml"">Joe Connolly</a>",BSN,32,130,110,11,25,0,34,12,14,5,13,0.22727272727272727,0.32,0.3090909090909091,0.6290909090909091,0,0.24
"<a href=""https://www.baseball-reference.com/players/c/cookdo01.shtml"">Doc Cook</a>",NYA,30,10,10,0,1,0,1,1,0,0,2,0.1,0.1,0.1,0.2,0,-0.17
"<a href=""https://www.baseball-reference.com/players/c/coombja01.shtml"">Jack Coombs</a>",BRO,33,63,61,2,11,0,13,3,2,0,10,0.18032786885245902,0.20634920634920634,0.21311475409836064,0.41946396044756695,0,0.01
"<a href=""https://www.baseball-reference.com/players/c/coopecl01.shtml"">Claude Cooper</a>",PHI,24,114,104,9,20,0,22,11,7,1,15,0.19230769230769232,0.25,0.21153846153846154,0.46153846153846156,0,-0.94
"<a href=""https://www.baseball-reference.com/players/c/coopewi01.shtml"">Wilbur Cooper</a>",PIT,24,86,79,4,17,0,19,4,0,0,20,0.21518987341772153,0.21518987341772153,0.24050632911392406,0.45569620253164556,0,0.08
"<a href=""https://www.baseball-reference.com/players/c/corharo01.shtml"">Roy Corhan</a>",SLN,28,322,295,30,62,0,74,18,20,15,31,0.21016949152542372,0.26498422712933756,0.25084745762711863,0.5158316847564561,0,-0.29
"<a href=""https://www.baseball-reference.com/players/c/costeda01.shtml"">Dan Costello</a>",PIT,24,169,159,11,38,0,45,8,6,3,23,0.2389937106918239,0.26666666666666666,0.2830188679245283,0.549685534591195,0,-0.51
"<a href=""https://www.baseball-reference.com/players/c/coumbfr01.shtml"">Fritz Coumbe</a>",CLE,26,37,35,0,2,0,3,1,0,0,11,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.14285714285714285,0,-0.49
"<a href=""https://www.baseball-reference.com/players/c/covelha01.shtml"">Harry Coveleski</a>",DET,30,120,118,7,25,0,32,7,0,0,38,0.211864406779661,0.2184873949579832,0.2711864406779661,0.4896738356359493,0,0.07
"<a href=""https://www.baseball-reference.com/players/c/covelst01.shtml"">Stan Coveleski</a>",CLE,26,80,75,8,13,1,21,5,1,0,19,0.17333333333333334,0.18421052631578946,0.28,0.4642105263157895,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/craftmo01.shtml"">Molly Craft</a>",WS1,20,5,4,0,0,0,0,0,1,0,2,0.0,0.2,0.0,0.2,0,-0.04
"<a href=""https://www.baseball-reference.com/players/c/cranddo01.shtml"">Doc Crandall</a>",SLA,28,14,12,0,1,0,1,0,2,0,4,0.08333333333333333,0.21428571428571427,0.08333333333333333,0.2976190476190476,0,-0.06
"<a href=""https://www.baseball-reference.com/players/c/cranesa02.shtml"">Sam Crane</a>",PHA,21,7,4,1,1,0,1,0,2,0,1,0.25,0.5,0.25,0.75,0,0.09
"<a href=""https://www.baseball-reference.com/players/c/cravaga01.shtml"">Gavvy Cravath</a>",PHI,35,532,448,70,127,11,197,70,64,9,89,0.28348214285714285,0.379110251450677,0.43973214285714285,0.8188423943078198,0,3.47
"<a href=""https://www.baseball-reference.com/players/c/crawfsa01.shtml"">Sam Crawford</a>",DET,36,368,322,41,92,0,129,42,37,10,10,0.2857142857142857,0.3593314763231198,0.40062111801242234,0.7599525943355421,0,1.2
"<a href=""https://www.baseball-reference.com/players/c/croweca01.shtml"">Cap Crowell</a>",PHA,23,12,12,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,-0.21
"<a href=""https://www.baseball-reference.com/players/c/cruiswa01.shtml"">Walton Cruise</a>",SLN,26,4,3,0,2,0,2,0,1,0,0,0.6666666666666666,0.75,0.6666666666666666,1.4166666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/c/culloni01.shtml"">Nick Cullop</a>",NYA,28,59,55,0,6,0,6,2,3,0,13,0.10909090909090909,0.15517241379310345,0.10909090909090909,0.26426332288401255,0,-0.38
"<a href=""https://www.baseball-reference.com/players/c/cunnige01.shtml"">George Cunningham</a>",DET,21,50,41,7,11,0,17,3,8,0,12,0.2682926829268293,0.3877551020408163,0.4146341463414634,0.8023892483822797,0,0.65
"<a href=""https://www.baseball-reference.com/players/c/currimu01.shtml"">Murphy Currie</a>",SLN,22,4,3,0,0,0,0,0,1,0,1,0.0,0.25,0.0,0.25,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/cutshge01.shtml"">George Cutshaw</a>",BRO,29,636,581,58,151,2,186,63,25,27,32,0.25989672977624784,0.2915980230642504,0.32013769363166955,0.61173571669592,0,1.44
"<a href=""https://www.baseball-reference.com/players/d/dalege01.shtml"">Gene Dale</a>",CIN,27,21,21,0,3,0,5,1,0,0,3,0.14285714285714285,0.14285714285714285,0.23809523809523808,0.38095238095238093,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/daltoja01.shtml"">Jack Dalton</a>",DET,30,11,11,1,2,0,2,0,0,0,5,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,-0.13
"<a href=""https://www.baseball-reference.com/players/d/dalyto02.shtml"">Tom Daly</a>",CLE,24,75,73,3,16,0,19,8,1,0,2,0.2191780821917808,0.22972972972972974,0.2602739726027397,0.4900037023324695,0,-0.12
"<a href=""https://www.baseball-reference.com/players/d/danfoda01.shtml"">Dave Danforth</a>",CHA,26,29,23,3,2,0,2,0,4,0,12,0.08695652173913043,0.2222222222222222,0.08695652173913043,0.30917874396135264,0,-0.12
"<a href=""https://www.baseball-reference.com/players/d/daubeja01.shtml"">Jake Daubert</a>",BRO,32,555,478,75,151,3,190,33,38,21,39,0.3158995815899582,0.37115384615384617,0.39748953974895396,0.7686433859028001,0,3.6
"<a href=""https://www.baseball-reference.com/players/d/daussho01.shtml"">Hooks Dauss</a>",DET,26,92,72,8,16,1,26,5,15,0,30,0.2222222222222222,0.36363636363636365,0.3611111111111111,0.7247474747474747,0,0.95
"<a href=""https://www.baseball-reference.com/players/d/davenda01.shtml"">Dave Davenport</a>",SLA,26,96,73,5,10,0,13,4,16,0,43,0.136986301369863,0.3076923076923077,0.1780821917808219,0.4857744994731296,0,0.33
"<a href=""https://www.baseball-reference.com/players/d/davisha01.shtml"">Harry Davis</a>",PHA,42,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/d/dealch01.shtml"">Charlie Deal</a>",2,24,89,82,9,12,0,14,13,6,4,8,0.14634146341463414,0.20454545454545456,0.17073170731707318,0.37527716186252774,0,-0.47
"<a href=""https://www.baseball-reference.com/players/d/deberha01.shtml"">Hank DeBerry</a>",CLE,21,39,33,7,9,0,13,4,6,0,9,0.2727272727272727,0.38461538461538464,0.3939393939393939,0.7785547785547786,0,0.23
"<a href=""https://www.baseball-reference.com/players/d/dedear01.shtml"">Artie Dede</a>",BRO,20,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/dellwh01.shtml"">Wheezer Dell</a>",BRO,30,49,44,1,4,0,4,3,1,0,14,0.09090909090909091,0.14893617021276595,0.09090909090909091,0.23984526112185686,0,-0.32
"<a href=""https://www.baseball-reference.com/players/d/demaral01.shtml"">Al Demaree</a>",PHI,31,108,101,6,11,0,13,5,6,2,36,0.10891089108910891,0.1588785046728972,0.12871287128712872,0.28759137596002593,0,-0.61
"<a href=""https://www.baseball-reference.com/players/d/divismo01.shtml"">Moxie Divis</a>",PHA,22,6,6,0,1,0,1,1,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.06
"<a href=""https://www.baseball-reference.com/players/d/doakbi01.shtml"">Bill Doak</a>",SLN,25,67,62,3,8,0,11,2,1,0,21,0.12903225806451613,0.14285714285714285,0.1774193548387097,0.32027649769585254,0,0
"<a href=""https://www.baseball-reference.com/players/d/dooinre01.shtml"">Red Dooin</a>",NY1,37,17,17,1,2,0,2,0,0,0,3,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.23529411764705882,0,-0.3
"<a href=""https://www.baseball-reference.com/players/d/doolami01.shtml"">Mickey Doolin</a>",2,36,138,121,8,27,1,39,8,10,1,11,0.2231404958677686,0.2824427480916031,0.32231404958677684,0.6047567976783799,0,0.72
