playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
barneje01,1916,1,BSN,NL,33,48,1,9,1,0,0,2,0,,2,4,,0,2,,
barryja01,1916,1,BOS,AL,94,330,28,67,6,1,0,20,8,,17,24,,17,28,,
batscbi01,1916,1,PIT,NL,1,0,0,0,0,0,0,0,0,,1,0,,0,0,,
baumapa01,1916,1,NYA,AL,79,237,35,68,5,3,1,25,10,,19,16,,5,5,,
baumgge01,1916,1,SLA,AL,4,2,0,0,0,0,0,0,0,,1,1,,0,0,,
baumgst01,1916,1,PHI,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
bealljo01,1916,1,CIN,NL,6,21,3,7,2,0,1,4,1,,3,7,,0,1,,
beckzi01,1916,1,SLN,NL,62,184,8,41,7,1,0,10,3,,14,21,,1,2,,
beebefr01,1916,1,CLE,AL,20,28,4,6,0,1,0,1,0,,1,8,,0,3,,
bendech01,1916,1,PHI,NL,28,43,2,12,4,0,0,5,0,,3,9,,0,1,,
bentlja01,1916,1,WS1,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bentoru01,1916,1,NY1,NL,38,78,3,7,0,1,0,3,1,,2,21,,0,4,,
benzjo01,1916,1,CHA,AL,28,46,3,3,1,0,0,2,0,,2,19,,0,2,,
bergmal01,1916,1,CLE,AL,8,14,2,3,0,1,0,0,0,,2,4,,0,0,,
beschbo01,1916,1,SLN,NL,151,561,78,132,24,8,6,43,39,12,60,50,,6,9,,
betzebr01,1916,1,SLN,NL,142,510,49,119,15,11,1,37,22,16,39,77,,0,11,,
bigbeca01,1916,1,PIT,NL,43,164,17,41,3,6,0,3,8,,7,14,,1,5,,
billijo01,1916,1,CLE,AL,22,31,2,5,0,0,0,1,0,,2,11,,0,2,,
blackea01,1916,1,BSN,NL,47,110,12,30,4,4,0,7,2,,9,21,,0,4,,
bluejji01,1916,1,CIN,NL,3,2,0,0,0,0,0,0,0,,0,0,,0,0,,
boehlge01,1916,1,DET,AL,5,3,1,0,0,0,0,0,0,,2,0,,0,0,,
boehljo01,1916,1,WS1,AL,27,41,2,7,1,1,0,3,0,,3,12,,0,1,,
boehljo01,1916,2,CLE,AL,13,19,1,5,1,0,0,0,0,,1,6,,0,0,,
bohnesa01,1916,1,SLN,NL,14,38,3,9,0,0,0,0,3,,4,6,,0,0,,
bolanbe01,1916,1,DET,AL,49,32,4,8,0,0,0,2,0,,5,12,,0,2,,
boonelu01,1916,1,NYA,AL,46,124,14,23,4,0,1,8,7,,8,10,,3,7,,
bortoba01,1916,1,SLA,AL,66,98,10,22,1,2,1,12,1,,19,13,,0,2,,
bradlja01,1916,1,CLE,AL,2,3,0,0,0,0,0,0,0,,0,1,,0,0,,
brainfr01,1916,1,NY1,NL,2,7,0,0,0,0,0,0,0,,0,0,,0,0,,
bressru01,1916,1,PHA,AL,4,5,1,1,0,1,0,1,0,,0,0,,0,1,,
brottto01,1916,1,SLN,NL,26,33,3,6,1,0,0,4,1,,3,10,,0,0,,
brownji02,1916,1,PHA,AL,14,42,6,10,2,1,1,5,0,,4,9,,0,3,,
brownmo01,1916,1,CHN,NL,12,16,2,4,0,0,0,0,0,,1,4,,0,0,,
bucklje01,1916,1,NYA,AL,2,1,0,0,0,0,0,0,0,,0,1,,0,0,,
burnsed01,1916,1,PHI,NL,78,219,14,51,8,1,0,14,3,,16,18,,3,6,,
burnsge01,1916,1,NY1,NL,155,623,105,174,24,8,5,41,37,26,63,47,,1,9,,
burnsge02,1916,1,DET,AL,135,479,60,137,22,6,4,73,12,,22,30,,7,19,,
bushdo01,1916,1,DET,AL,145,550,73,124,5,9,0,34,19,,75,42,,1,27,,
bushjo01,1916,1,PHA,AL,41,100,4,14,4,0,0,6,0,,0,23,,0,2,,
butlear01,1916,1,SLN,NL,86,110,9,23,5,0,0,7,3,,7,12,,0,2,,
byrnebo01,1916,1,PHI,NL,48,141,22,33,10,1,0,9,6,,14,7,,1,11,,
cadorle01,1916,1,BRO,NL,1,3,0,0,0,0,0,0,0,,0,0,,0,0,,
cadyhi01,1916,1,BOS,AL,78,162,5,31,6,3,0,13,0,,15,16,,1,6,,
caldwra02,1916,1,NYA,AL,45,93,6,19,2,0,0,4,1,,2,17,,0,0,,
cantwmi01,1916,1,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
careyma01,1916,1,PIT,NL,154,599,90,158,23,11,7,42,63,19,59,58,,7,14,,
carpepa01,1916,1,PIT,NL,5,2,0,0,0,0,0,0,0,,0,1,,0,0,,
carribi02,1916,1,BOS,AL,33,63,7,17,2,1,0,11,2,,11,3,,0,3,,
carrodo01,1916,1,PHA,AL,10,22,1,2,0,0,0,0,0,,1,8,,1,2,,
cartepa01,1916,1,CHN,NL,8,12,1,2,0,0,0,0,0,,0,2,,0,1,,
chalmge01,1916,1,PHI,NL,12,15,0,0,0,0,0,0,0,,0,10,,0,3,,
chapmha01,1916,1,SLA,AL,18,31,2,3,0,0,0,0,0,,2,5,,0,2,,
chapmra01,1916,1,CLE,AL,109,346,50,80,10,5,0,27,21,14,50,46,,1,40,,
chappla01,1916,1,CLE,AL,3,2,0,0,0,0,0,0,1,,1,0,,0,0,,
chappla01,1916,2,BSN,NL,20,53,4,12,1,1,0,9,1,,2,8,,1,0,,
chaseha01,1916,1,CIN,NL,142,542,66,184,29,12,4,82,22,11,19,48,,1,9,,
chenela01,1916,1,BRO,NL,41,79,4,9,2,0,0,2,2,,5,29,,0,4,,
cicoted01,1916,1,CHA,AL,44,57,6,12,2,0,0,4,0,,4,16,,1,8,,
clarkto01,1916,1,CIN,NL,78,177,10,42,10,1,0,17,8,,24,20,,0,3,,
clemecl01,1916,1,CHN,NL,10,15,0,0,0,0,0,0,0,,1,6,,0,0,,
clemove01,1916,1,SLA,AL,4,7,0,1,1,0,0,0,0,,0,1,,0,0,,
cobbty01,1916,1,DET,AL,145,542,113,201,31,10,5,68,68,24,78,39,,2,14,,
colembo01,1916,1,CLE,AL,19,28,3,6,2,0,0,4,0,,7,6,,0,1,,
collied01,1916,1,CHA,AL,155,545,87,168,14,17,0,52,40,21,86,36,,3,39,,
collish01,1916,1,CHA,AL,143,527,74,128,28,12,0,42,16,,59,51,,3,17,,
collizi01,1916,1,BSN,NL,93,268,39,56,1,6,1,18,4,,18,42,,1,9,,
comptpe01,1916,1,BSN,NL,34,98,13,20,2,0,0,8,5,,7,7,,1,3,,
comptpe01,1916,2,PIT,NL,5,16,1,1,0,0,0,0,0,,2,5,,1,1,,
connojo04,1916,1,BSN,NL,62,110,11,25,5,2,0,12,5,,14,13,,1,5,,
cookdo01,1916,1,NYA,AL,4,10,0,1,0,0,0,1,0,,0,2,,0,0,,
coombja01,1916,1,BRO,NL,27,61,2,11,2,0,0,3,0,,2,10,,0,0,,
coopecl01,1916,1,PHI,NL,56,104,9,20,2,0,0,11,1,,7,15,,1,2,,
coopewi01,1916,1,PIT,NL,44,79,4,17,2,0,0,4,0,,0,20,,0,7,,
corharo01,1916,1,SLN,NL,92,295,30,62,6,3,0,18,15,,20,31,,2,5,,
costeda01,1916,1,PIT,NL,60,159,11,38,1,3,0,8,3,,6,23,,0,4,,
coumbfr01,1916,1,CLE,AL,31,35,0,2,1,0,0,1,0,,0,11,,0,2,,
covelha01,1916,1,DET,AL,44,118,7,25,3,2,0,7,0,,0,38,,1,1,,
covelst01,1916,1,CLE,AL,45,75,8,13,1,2,1,5,0,,1,19,,0,4,,
craftmo01,1916,1,WS1,AL,3,4,0,0,0,0,0,0,0,,1,2,,0,0,,
cranddo01,1916,1,SLA,AL,16,12,0,1,0,0,0,0,0,,2,4,,0,0,,
cranesa02,1916,1,PHA,AL,2,4,1,1,0,0,0,0,0,,2,1,,0,1,,
cravaga01,1916,1,PHI,NL,137,448,70,127,21,8,11,70,9,,64,89,,5,15,,
crawfsa01,1916,1,DET,AL,100,322,41,92,11,13,0,42,10,,37,10,,0,9,,
croweca01,1916,1,PHA,AL,9,12,0,0,0,0,0,0,0,,0,6,,0,0,,
cruiswa01,1916,1,SLN,NL,3,3,0,2,0,0,0,0,0,,1,0,,0,0,,
culloni01,1916,1,NYA,AL,28,55,0,6,0,0,0,2,0,,3,13,,0,1,,
cunnige01,1916,1,DET,AL,35,41,7,11,2,2,0,3,0,,8,12,,0,1,,
currimu01,1916,1,SLN,NL,6,3,0,0,0,0,0,0,0,,1,1,,0,0,,
cutshge01,1916,1,BRO,NL,154,581,58,151,21,4,2,63,27,20,25,32,,1,29,,
dalege01,1916,1,CIN,NL,17,21,0,3,0,1,0,1,0,,0,3,,0,0,,
daltoja01,1916,1,DET,AL,8,11,1,2,0,0,0,0,0,,0,5,,0,0,,
dalyto02,1916,1,CLE,AL,31,73,3,16,1,1,0,8,0,,1,2,,0,1,,
danfoda01,1916,1,CHA,AL,28,23,3,2,0,0,0,0,0,,4,12,,0,2,,
daubeja01,1916,1,BRO,NL,127,478,75,151,16,7,3,33,21,7,38,39,,4,35,,
daussho01,1916,1,DET,AL,39,72,8,16,3,2,1,5,0,,15,30,,1,4,,
davenda01,1916,1,SLA,AL,59,73,5,10,3,0,0,4,0,,16,43,,2,5,,
davisha01,1916,1,PHA,AL,1,0,0,0,0,0,0,0,0,,1,0,,0,0,,
dealch01,1916,1,SLA,AL,23,74,7,10,1,0,0,10,4,,6,8,,0,1,,
dealch01,1916,2,CHN,NL,2,8,2,2,1,0,0,3,0,,0,0,,0,0,,
deberha01,1916,1,CLE,AL,15,33,7,9,4,0,0,4,0,,6,9,,0,0,,
dedear01,1916,1,BRO,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
dellwh01,1916,1,BRO,NL,32,44,1,4,0,0,0,3,0,,1,14,,2,2,,
demaral01,1916,1,PHI,NL,39,101,6,11,2,0,0,5,2,,6,36,,0,1,,
desjash01,1916,1,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
divismo01,1916,1,PHA,AL,3,6,0,1,0,0,0,1,0,,0,2,,0,0,,
doakbi01,1916,1,SLN,NL,29,62,3,8,1,1,0,2,0,,1,21,,0,4,,
donovbi01,1916,1,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dooinre01,1916,1,NY1,NL,15,17,1,2,0,0,0,0,0,,0,3,,0,0,,
doolami01,1916,1,CHN,NL,28,70,4,15,2,1,0,5,0,,8,7,,0,4,,
doolami01,1916,2,NY1,NL,18,51,4,12,3,1,1,3,1,,2,4,,0,3,,
doylela01,1916,1,NY1,NL,113,441,55,118,24,10,2,47,17,,27,23,,4,16,,
doylela01,1916,2,CHN,NL,9,38,6,15,5,1,1,7,2,,1,1,,0,0,,
driscmi01,1916,1,PHA,AL,1,2,0,0,0,0,0,0,0,,0,1,,0,0,,
dubucje01,1916,1,DET,AL,52,78,3,20,0,2,0,7,0,,7,12,,0,2,,
dugeyos01,1916,1,PHI,NL,41,50,9,11,3,0,0,1,3,,9,8,,0,3,,
dumonge01,1916,1,WS1,AL,17,14,0,1,0,1,0,0,0,,2,7,,0,1,,
dyerbe01,1916,1,DET,AL,4,14,4,4,1,0,0,1,0,,1,1,,0,0,,
egandi01,1916,1,BSN,NL,83,238,23,53,8,3,0,16,2,,19,21,,0,14,,
ehmkeho01,1916,1,DET,AL,5,14,1,2,0,0,0,1,0,,0,5,,0,0,,
ellioro01,1916,1,CHN,NL,23,55,5,14,3,0,0,3,1,,3,5,,0,4,,
ellisba01,1916,1,DET,AL,2,7,0,1,0,0,0,1,0,,0,1,,0,0,,
emmerfr01,1916,1,CIN,NL,42,89,8,13,3,1,0,2,1,,7,27,,0,0,,
englecl01,1916,1,CLE,AL,11,26,1,4,0,0,0,1,0,,0,6,,0,2,,
ericker01,1916,1,DET,AL,8,4,0,0,0,0,0,0,0,,0,2,,0,0,,
evansbi01,1916,1,PIT,NL,13,20,1,3,0,0,0,0,0,,0,9,,0,1,,
evansjo01,1916,1,CLE,AL,33,82,4,12,1,0,0,1,4,,7,12,,0,5,,
eversjo01,1916,1,BSN,NL,71,241,33,52,4,1,0,15,5,,40,19,,1,12,,
faberre01,1916,1,CHA,AL,35,63,4,6,0,0,0,2,0,,5,34,,1,4,,
fabribu01,1916,1,BRO,NL,2,2,0,0,0,0,0,0,0,,0,1,,0,0,,
farmeja01,1916,1,PIT,NL,55,166,10,45,6,4,0,14,1,,7,24,,2,6,,
fautsjo01,1916,1,CHA,AL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
felscha01,1916,1,CHA,AL,146,546,73,164,24,12,7,70,13,,31,67,,3,13,,
finchbi01,1916,1,SLA,AL,12,4,0,1,1,0,0,0,0,,0,0,,0,0,,
fischwi01,1916,1,CHN,NL,65,179,15,35,9,2,1,14,2,,11,8,,1,5,,
fischwi01,1916,2,PIT,NL,42,113,11,29,7,1,1,6,1,,10,3,,1,4,,
fishebo01,1916,1,CIN,NL,61,136,9,37,4,3,0,11,7,,8,14,,0,2,,
fishera01,1916,1,NYA,AL,31,62,5,11,3,0,0,2,1,,5,12,,1,1,,
fishewi01,1916,1,PIT,NL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
fitzped01,1916,1,BSN,NL,83,216,17,46,8,0,1,18,5,,15,26,,5,12,,
flackma01,1916,1,CHN,NL,141,465,65,120,14,3,3,20,24,19,42,43,,0,39,,
fletcar01,1916,1,NY1,NL,133,500,53,143,23,8,3,66,15,,13,36,,14,15,,
fortuga01,1916,1,PHI,NL,1,2,0,0,0,0,0,0,0,,0,1,,0,0,,
fosteed02,1916,1,WS1,AL,158,606,75,153,18,9,1,44,23,16,68,26,,4,7,,
fosteru01,1916,1,BOS,AL,38,62,3,11,3,0,0,2,0,,3,10,,0,2,,
fournja01,1916,1,CHA,AL,105,313,36,75,13,9,3,44,19,,36,40,,5,8,,
fullefr01,1916,1,DET,AL,20,10,2,1,0,0,0,1,3,,1,4,,0,1,,
gainede01,1916,1,BOS,AL,56,142,14,36,6,0,3,18,5,,10,24,,0,6,,
gallibe01,1916,1,WS1,AL,49,93,8,18,3,1,0,7,1,,3,34,,0,4,,
gandich01,1916,1,CLE,AL,146,533,51,138,26,9,0,72,13,,36,48,,5,27,,
gandybo01,1916,1,PHI,NL,1,2,0,0,0,0,0,0,0,,0,1,,0,0,,
gardnla01,1916,1,BOS,AL,148,493,47,152,19,7,2,62,12,,48,27,,2,23,,
gedeojo01,1916,1,NYA,AL,122,435,50,92,14,4,0,27,14,,40,61,,3,13,,
getzgu01,1916,1,BRO,NL,40,96,9,21,1,2,0,8,9,,0,5,,0,6,,
gharrpa01,1916,1,WS1,AL,39,92,8,21,5,1,0,9,2,,8,18,,1,4,,
gibsoge01,1916,1,PIT,NL,33,84,4,17,2,2,0,4,0,,3,7,,1,3,,
gilhofr01,1916,1,NYA,AL,58,223,40,62,5,3,1,10,16,,37,17,,1,2,,
gleasbi03,1916,1,PIT,NL,1,2,0,0,0,0,0,0,0,,0,0,,0,0,,
gonzami01,1916,1,SLN,NL,118,331,33,79,15,4,0,29,5,,28,18,,3,8,,
goodwi01,1916,1,PHI,NL,75,136,25,34,4,3,1,15,7,,8,13,,3,5,,
goodwma01,1916,1,WS1,AL,3,1,0,0,0,0,0,0,0,,0,0,,0,0,,
gouldal01,1916,1,CLE,AL,30,29,2,3,0,0,0,1,0,,1,12,,0,3,,
gowdyha01,1916,1,BSN,NL,118,349,32,88,14,1,1,34,8,,24,33,,6,14,,
graneja01,1916,1,CLE,AL,155,589,106,142,41,14,5,54,10,,102,72,,2,9,,
greggve01,1916,1,BOS,AL,21,18,0,2,1,0,0,0,0,,0,3,,0,0,,
griffto01,1916,1,CIN,NL,155,595,50,158,28,7,2,61,16,,36,37,,2,8,,
grimebu01,1916,1,PIT,NL,6,17,1,3,0,0,0,0,0,,0,6,,0,1,,
grimmch01,1916,1,PHA,AL,12,22,0,2,0,0,0,0,0,,2,4,,0,0,,
grineda01,1916,1,SLN,NL,4,4,1,1,0,0,0,0,0,,0,2,,0,0,,
grohhe01,1916,1,CIN,NL,149,553,85,149,24,14,2,28,13,,84,34,,4,11,,
groombo01,1916,1,SLA,AL,41,63,5,7,3,0,0,3,1,,4,20,,0,6,,
grovero01,1916,1,PHA,AL,20,77,8,21,1,2,0,7,5,,6,10,,0,5,,
guistlo01,1916,1,CLE,AL,6,19,2,3,0,0,0,2,1,,4,3,,0,0,,
gunkere01,1916,1,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hagerri01,1916,1,CLE,AL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,
halege01,1916,1,SLA,AL,4,1,0,0,0,0,0,0,0,,0,1,,1,0,,
haleyra01,1916,1,BOS,AL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
haleyra01,1916,2,PHA,AL,34,108,8,25,5,0,0,4,0,,6,19,,1,0,,
hallch02,1916,1,SLN,NL,10,14,0,2,0,0,0,1,0,,0,6,,0,0,,
halline01,1916,1,PIT,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,
hamilea01,1916,1,SLA,AL,1,0,0,0,0,0,0,0,0,,0,0,,,0,,
hamilea01,1916,2,DET,AL,5,13,0,1,0,0,0,2,0,,1,6,,0,0,,
hamilea01,1916,3,SLA,AL,22,24,2,0,0,0,0,0,0,,6,9,,0,0,,
harmobo01,1916,1,PIT,NL,35,55,4,6,1,0,0,1,0,,2,9,,0,0,,
harpege02,1916,1,DET,AL,44,56,4,9,1,0,0,3,0,,5,8,,0,1,,
harpeha01,1916,1,WS1,AL,36,87,6,18,2,0,0,1,1,,2,21,,1,1,,
hartlgr01,1916,1,SLA,AL,89,222,19,50,8,0,0,12,4,,30,24,,3,3,,
hartzro01,1916,1,NYA,AL,33,64,12,12,1,0,0,7,1,,9,3,,1,2,,
hasbrzi01,1916,1,CHA,AL,9,8,1,1,0,0,0,0,0,,1,2,,0,0,,
healyth01,1916,1,PHA,AL,6,23,4,6,1,1,0,2,1,,1,2,,1,0,,
heilmha01,1916,1,DET,AL,136,451,57,127,30,11,2,73,9,,42,40,,5,15,,
hendrcl01,1916,1,CHN,NL,45,80,4,16,3,0,1,5,0,,6,24,,1,2,,
hendrti01,1916,1,NYA,AL,15,62,10,18,7,1,0,5,4,,8,6,,1,1,,
henriol01,1916,1,BOS,AL,68,99,13,20,2,2,0,11,2,,19,15,,0,4,,
henryjo02,1916,1,WS1,AL,117,305,28,76,12,3,0,46,12,,49,40,,6,13,,
herzobu01,1916,1,CIN,NL,79,281,30,75,14,2,1,24,15,12,21,12,,5,12,,
herzobu01,1916,2,NY1,NL,77,280,40,73,10,4,0,25,19,16,22,24,,5,12,,
hessege01,1916,1,PHA,AL,6,8,1,1,0,0,0,0,0,,0,3,,0,0,,
hickmji01,1916,1,BRO,NL,9,5,3,1,0,0,0,0,1,,2,0,,0,0,,
highhu01,1916,1,NYA,AL,116,377,44,99,13,4,1,28,13,,47,44,,3,24,,
hillca01,1916,1,PIT,NL,2,0,0,0,0,0,0,0,0,,1,0,,0,0,,
hinchbi01,1916,1,PIT,NL,152,555,64,175,18,16,4,76,10,,54,61,,2,17,,
hobbsbi01,1916,1,CIN,NL,6,11,1,2,1,0,0,1,1,,2,0,,0,2,,
hoblidi01,1916,1,BOS,AL,130,417,57,108,17,1,0,39,10,,47,28,,3,21,,
hofmaso01,1916,1,NYA,AL,6,27,0,8,1,1,0,2,1,,1,1,,0,1,,
hofmaso01,1916,2,CHN,NL,5,16,2,5,2,1,0,2,0,,2,2,,0,0,,
holkewa01,1916,1,NY1,NL,34,111,16,39,4,2,0,13,10,,6,16,,1,3,,
hoopeha01,1916,1,BOS,AL,151,575,75,156,20,11,1,37,27,11,80,35,,1,14,,
hornsro01,1916,1,SLN,NL,139,495,63,155,17,15,6,65,17,,40,63,,4,11,,
howariv01,1916,1,CLE,AL,81,246,20,46,11,5,0,23,9,,30,34,,9,9,,
huggimi01,1916,1,SLN,NL,18,9,2,3,0,0,0,0,0,,2,3,,1,3,,
hugheto02,1916,1,BSN,NL,40,52,2,10,5,0,0,1,0,,1,12,,1,2,,
huhnem01,1916,1,CIN,NL,37,94,4,24,3,2,0,3,0,,2,11,,0,0,,
huntehe01,1916,1,NY1,NL,21,28,3,7,0,0,1,4,0,,0,5,,0,0,,
huntehe01,1916,2,CHN,NL,2,4,0,0,0,0,0,0,0,,0,0,,0,0,,
jacksjo01,1916,1,CHA,AL,155,592,91,202,40,21,3,78,24,14,46,25,,5,16,,
jacobel01,1916,1,PIT,NL,34,40,3,3,0,1,0,1,0,,3,13,,1,1,,
jacobme01,1916,1,CHN,NL,4,13,2,3,0,0,0,0,2,,1,4,,0,0,,
jamesbi01,1916,1,DET,AL,30,44,3,3,0,0,0,1,0,,3,24,,0,6,,
jamiech01,1916,1,WS1,AL,64,145,16,36,4,0,0,13,5,,18,18,,0,5,,
janvrha01,1916,1,BOS,AL,117,310,32,69,11,4,0,26,6,,32,32,,2,19,,
jaspehi01,1916,1,SLN,NL,21,33,2,7,0,0,1,3,0,,0,16,,0,0,,
johnsbi02,1916,1,PHA,AL,4,15,1,4,1,0,0,1,0,,0,4,,0,0,,
johnsdo01,1916,1,PIT,NL,114,404,33,86,10,10,0,39,17,,20,42,,7,18,,
johnser01,1916,1,SLA,AL,74,236,29,54,9,3,0,19,13,,30,23,,3,9,,
johnsji01,1916,1,BRO,NL,118,425,58,107,13,8,1,26,22,19,35,38,,3,9,,
johnsji02,1916,1,PHA,AL,12,27,1,2,0,0,1,2,0,,3,10,,0,1,,
johnswa01,1916,1,WS1,AL,58,142,13,32,2,4,1,7,0,,11,28,,1,4,,
jonesde01,1916,1,DET,AL,1,2,0,0,0,0,0,0,0,,0,0,,0,0,,
jonessa01,1916,1,BOS,AL,13,6,0,2,0,0,0,0,0,,0,2,,0,0,,
jourdte01,1916,1,CHA,AL,3,2,0,0,0,0,0,0,2,,1,1,,0,0,,
judgejo01,1916,1,WS1,AL,103,336,42,74,10,8,0,28,18,,54,44,,3,6,,
kantler01,1916,1,PIT,NL,34,46,2,8,0,1,0,1,0,,2,11,,0,0,,
kantler01,1916,2,PHI,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kauffbe01,1916,1,NY1,NL,154,552,71,146,22,15,9,74,40,26,68,65,,3,9,,
kavanma01,1916,1,DET,AL,58,78,6,11,4,0,0,5,0,,9,15,,1,2,,
kavanma01,1916,2,CLE,AL,19,44,4,11,2,1,1,10,0,,2,5,,0,0,,
keatira01,1916,1,NYA,AL,14,29,2,7,0,0,0,3,0,,2,10,,1,1,,
kelledu01,1916,1,NY1,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,
kellejo02,1916,1,BRO,NL,2,3,0,0,0,0,0,0,0,,0,0,,0,0,,
kellyge01,1916,1,NY1,NL,49,76,4,12,2,1,0,3,1,,6,24,,0,2,,
kellyjo03,1916,1,CHN,NL,54,169,18,43,7,1,2,15,10,,9,16,,1,0,,
kennera01,1916,1,SLA,AL,1,1,0,0,0,0,0,0,0,,0,0,,0,0,,
killebi01,1916,1,PHI,NL,97,286,22,62,5,4,3,27,2,,8,14,,3,10,,
killere01,1916,1,CIN,NL,70,234,29,57,9,1,1,18,7,,21,8,,8,5,,
killere01,1916,2,NY1,NL,2,1,0,1,0,0,0,1,0,,1,0,,0,0,,
kingle01,1916,1,PHA,AL,42,144,13,27,1,2,0,8,4,,7,15,,1,5,,
kingle02,1916,1,PIT,NL,8,18,0,2,0,0,0,1,0,,0,7,,0,0,,
klepfed01,1916,1,CLE,AL,31,40,3,1,0,0,0,0,0,,3,13,,0,2,,
knabeot01,1916,1,PIT,NL,28,89,4,17,3,1,0,9,1,,6,6,,2,6,,
knabeot01,1916,2,CHN,NL,51,145,17,40,8,0,0,7,3,,9,18,,2,3,,
knetzel01,1916,1,BSN,NL,2,0,0,0,0,0,0,0,0,,0,0,,1,0,,
knetzel01,1916,2,CIN,NL,37,52,0,8,0,1,0,2,0,,0,18,,0,4,,
kochebr01,1916,1,NY1,NL,34,65,1,7,2,0,0,1,0,,2,10,,0,0,,
koneted01,1916,1,BSN,NL,158,566,76,147,29,13,3,70,13,,43,46,,7,20,,
koober01,1916,1,SLA,AL,33,41,4,0,0,0,0,1,0,,15,24,,0,1,,
kopfla01,1916,1,CIN,NL,11,40,2,11,2,0,0,5,1,,1,8,,0,0,,
lajoina01,1916,1,PHA,AL,113,426,33,105,14,4,2,35,15,,14,26,,1,14,,
lambeot01,1916,1,CLE,AL,16,27,2,3,0,1,0,0,0,,0,9,,0,1,,
lannire01,1916,1,PHA,AL,19,33,5,6,2,0,0,1,0,,10,9,,0,1,,
lappja01,1916,1,CHA,AL,40,101,6,21,0,1,0,7,1,,8,10,,0,1,,
lavando01,1916,1,SLA,AL,110,343,32,81,13,1,0,19,7,,32,38,,2,5,,
lavenji01,1916,1,CHN,NL,36,53,1,8,1,0,0,0,0,,2,21,,0,3,,
